Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
93,LGND,Health Care,Biotechnology,S&P 600,137.21,93,91,95,81
94,LUMN,Communication Services,Alternative Carriers,S&P 600,137.0,93,96,96,96
95,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,136.21,93,94,96,99
96,AAMI,Financials,Asset Management & Custody Banks,S&P 600,136.13,93,92,95,96
97,ENVA,Financials,Consumer Finance,S&P 600,136.12,93,94,63,85
98,M,Consumer Discretionary,Broadline Retail,S&P 400,136.12,93,96,93,34
99,PAHC,Health Care,Pharmaceuticals,S&P 600,135.85,93,94,96,96
100,FTI,Energy,Oil & Gas Equipment & Services,S&P 400,135.78,93,90,77,75
101,GLW,Information Technology,Electronic Components,S&P 500,135.73,93,96,97,78
102,COLL,Health Care,Pharmaceuticals,S&P 600,135.68,93,94,47,37
103,AMTM,Industrials,Diversified Support Services,S&P 600,135.2,93,89,31,49
104,BC,Consumer Discretionary,Leisure Products,S&P 400,134.54,93,75,54,52
105,IBP,Consumer Discretionary,Homebuilding,S&P 600,134.17,93,90,89,39
106,REZI,Industrials,Trading Companies & Distributors,S&P 600,134.1,92,91,98,87
107,NGVT,Materials,Specialty Chemicals,S&P 600,133.24,92,79,91,82
108,WWD,Industrials,Electrical Components & Equipment,S&P 400,133.21,92,91,83,95
109,HCSG,Industrials,Environmental & Facilities Services,S&P 600,132.97,92,91,93,82
110,LCII,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,132.93,92,83,22,48
111,CLB,Energy,Oil & Gas Equipment & Services,S&P 600,132.73,92,78,13,2
112,WFRD,Energy,Oil & Gas Equipment & Services,S&P 400,132.59,92,89,56,10
113,PRIM,Industrials,Construction & Engineering,S&P 600,132.45,92,95,98,94
114,KLIC,Information Technology,Semiconductor Materials & Equipment,S&P 600,132.17,92,83,57,18
115,YETI,Consumer Discretionary,Leisure Products,S&P 400,132.0,92,86,37,64
116,LBRT,Energy,Oil & Gas Equipment & Services,S&P 600,131.94,92,95,17,2
117,ILMN,Health Care,Life Sciences Tools & Services,S&P 400,131.65,92,88,19,35
118,PTGX,Health Care,Biotechnology,S&P 600,131.31,92,97,96,89
119,PTCT,Health Care,Pharmaceuticals,S&P 600,131.17,92,90,95,64
120,OUT,Real Estate,Other Specialized REITs,S&P 600,130.08,92,89,56,67
121,NEOG,Health Care,Health Care Supplies,S&P 600,129.91,91,44,27,1
122,GS,Financials,Investment Banking & Brokerage,S&P 500,129.9,91,92,86,90
123,CRS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,129.84,91,93,73,98
124,ONTO,Information Technology,Semiconductor Materials & Equipment,S&P 400,129.73,91,86,45,0
125,INCY,Health Care,Biotechnology,S&P 500,129.43,91,85,88,53
126,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,129.38,91,72,69,51
127,BWXT,Industrials,Aerospace & Defense,S&P 400,129.2,91,89,96,85
128,C,Financials,Diversified Banks,S&P 500,129.02,91,90,87,94
129,FLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,128.91,91,90,30,59
130,DD,Materials,Specialty Chemicals,S&P 500,128.88,91,87,56,54
131,ALGT,Industrials,Passenger Airlines,S&P 600,128.8,91,90,72,30
132,EL,Consumer Staples,Personal Care Products,S&P 500,128.78,91,90,83,82
133,FCX,Materials,Copper,S&P 500,128.65,91,66,40,71
134,PII,Consumer Discretionary,Leisure Products,S&P 400,128.15,91,90,91,51
135,WCC,Industrials,Trading Companies & Distributors,S&P 400,128.03,91,93,77,82
136,CRL,Health Care,Life Sciences Tools & Services,S&P 500,127.8,90,74,68,63
137,SHC,Health Care,Health Care Services,S&P 400,127.74,90,81,90,16
138,LSCC,Information Technology,Semiconductors,S&P 400,127.7,90,88,91,49
139,CWK,Real Estate,Real Estate Services,S&P 600,127.67,90,71,93,56
140,CW,Industrials,Aerospace & Defense,S&P 400,127.47,90,88,92,95
141,CVCO,Consumer Discretionary,Homebuilding,S&P 600,127.25,90,77,76,20
142,APG,Industrials,Construction & Engineering,S&P 400,127.21,90,88,85,95
143,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,127.21,90,88,84,77
144,MCY,Financials,Property & Casualty Insurance,S&P 600,127.14,90,87,88,82
145,HP,Energy,Oil & Gas Drilling,S&P 600,127.09,90,90,63,0
146,RGLD,Materials,Gold,S&P 400,126.74,90,83,87,37
147,NVT,Industrials,Electrical Components & Equipment,S&P 400,126.74,90,93,94,76
148,SNCY,Industrials,Passenger Airlines,S&P 600,126.52,90,69,33,71
149,MOG.A,Industrials,Aerospace & Defense,S&P 600,126.4,90,85,61,41
150,DVAX,Health Care,Biotechnology,S&P 600,126.39,90,38,19,36
151,AMD,Information Technology,Semiconductors,S&P 500,126.35,89,96,98,92
152,LEG,Consumer Discretionary,Home Furnishings,S&P 600,126.31,89,80,24,56
153,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,126.23,89,88,81,85
154,IDXX,Health Care,Health Care Equipment,S&P 500,126.09,89,89,90,78
155,CMC,Materials,Steel,S&P 400,126.0,89,87,76,56
156,EXPD,Industrials,Air Freight & Logistics,S&P 500,125.99,89,84,50,37
157,ULTA,Consumer Discretionary,Other Specialty Retail,S&P 500,125.95,89,87,86,88
158,CMA,Financials,Regional Banks,S&P 400,125.89,89,92,87,76
159,INVX,Energy,Oil & Gas Equipment & Services,S&P 600,125.79,89,91,66,24
160,EVR,Financials,Investment Banking & Brokerage,S&P 400,125.72,89,83,84,89
161,HWM,Industrials,Aerospace & Defense,S&P 500,125.65,89,85,91,98
162,ACAD,Health Care,Pharmaceuticals,S&P 600,125.58,89,82,79,94
163,KMT,Industrials,Industrial Machinery & Supplies & Components,S&P 600,125.47,89,89,32,69
164,VFC,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 400,125.33,89,87,45,12
165,TMDX,Health Care,Health Care Equipment,S&P 600,125.23,89,89,78,68
166,HE,Utilities,Electric Utilities,S&P 600,125.12,88,44,64,26
167,BWA,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,124.9,88,82,87,72
168,MTRN,Materials,Diversified Metals & Mining,S&P 600,124.54,88,87,90,36
169,JOE,Real Estate,Real Estate Development,S&P 600,124.4,88,85,37,41
170,JBHT,Industrials,Cargo Ground Transportation,S&P 500,124.37,88,89,20,35
171,GMED,Health Care,Health Care Equipment,S&P 400,124.3,88,89,15,1
172,INSW,Energy,Oil & Gas Storage & Transportation,S&P 600,124.28,88,81,70,41
173,STRL,Industrials,Construction & Engineering,S&P 400,124.24,88,96,98,98
174,CAH,Health Care,Health Care Distributors,S&P 500,124.02,88,92,70,90
175,EZPW,Financials,Consumer Finance,S&P 600,124.02,88,93,92,53
176,HAL,Energy,Oil & Gas Equipment & Services,S&P 500,123.99,88,79,26,8
177,CTKB,Health Care,Health Care Equipment,S&P 600,123.92,88,74,46,1
178,ORA,Utilities,Renewable Electricity,S&P 400,123.88,88,91,91,83
179,CUBI,Financials,Regional Banks,S&P 600,123.54,88,84,82,84
180,GE,Industrials,Aerospace & Defense,S&P 500,123.42,88,84,92,94
181,ACLS,Information Technology,Semiconductor Materials & Equipment,S&P 600,123.4,87,77,81,70
182,ECPG,Financials,Consumer Finance,S&P 600,123.31,87,88,67,28
183,MS,Financials,Investment Banking & Brokerage,S&P 500,122.93,87,88,87,81
184,TDC,Information Technology,IT Consulting & Other Services,S&P 600,122.84,87,89,15,9
185,MIR,Information Technology,Electronic Equipment & Instruments,S&P 600,122.71,87,89,94,97
186,SBH,Consumer Discretionary,Specialty Stores,S&P 600,122.63,87,88,94,36
187,VECO,Information Technology,Semiconductor Materials & Equipment,S&P 600,122.55,87,87,82,11
188,AIR,Industrials,Aerospace & Defense,S&P 600,122.5,87,75,78,90
189,DLX,Industrials,Commercial Printing,S&P 600,122.48,87,82,58,20
190,TEL,Information Technology,Electronic Manufacturing Services,S&P 500,122.36,87,92,93,86
191,OSK,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,122.19,87,73,87,91
192,ROK,Industrials,Electrical Components & Equipment,S&P 500,122.06,87,88,79,92
193,LIVN,Health Care,Health Care Equipment,S&P 400,122.04,87,87,81,32
194,COHU,Information Technology,Semiconductor Materials & Equipment,S&P 600,122.0,87,78,69,27
195,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,121.98,87,86,66,78
196,MYRG,Industrials,Construction & Engineering,S&P 600,121.97,86,93,91,95
197,RTX,Industrials,Aerospace & Defense,S&P 500,121.91,86,83,74,88
198,LUV,Industrials,Passenger Airlines,S&P 500,121.83,86,84,56,91
199,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,121.55,86,83,64,85
200,LVS,Consumer Discretionary,Casinos & Gaming,S&P 500,121.54,86,90,67,79
201,RMBS,Information Technology,Semiconductors,S&P 400,121.38,86,95,97,91
202,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,121.25,86,91,88,94
203,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,121.06,86,95,95,97
204,MTZ,Industrials,Construction & Engineering,S&P 400,121.03,86,94,91,94
205,WGO,Consumer Discretionary,Automobile Manufacturers,S&P 600,120.99,86,60,13,3
206,CFG,Financials,Regional Banks,S&P 500,120.88,86,86,76,82
207,JLL,Real Estate,Real Estate Services,S&P 400,120.87,86,79,80,59
208,ANDE,Consumer Staples,Food Distributors,S&P 600,120.86,86,87,72,8
209,FOXA,Communication Services,Broadcasting,S&P 500,120.84,86,88,72,85
210,VTRS,Health Care,Pharmaceuticals,S&P 500,120.68,86,76,61,28
211,PBF,Energy,Oil & Gas Refining & Marketing,S&P 400,120.54,85,81,80,46
212,HXL,Industrials,Aerospace & Defense,S&P 400,120.53,85,77,49,51
213,CYTK,Health Care,Biotechnology,S&P 400,120.46,85,89,94,7
214,SONO,Consumer Discretionary,Consumer Electronics,S&P 600,120.21,85,92,95,29
215,LLY,Health Care,Pharmaceuticals,S&P 500,119.86,85,85,51,20
216,BANC,Financials,Regional Banks,S&P 600,119.76,85,85,71,47
217,HAS,Consumer Discretionary,Leisure Products,S&P 500,119.72,85,81,71,92
218,BIIB,Health Care,Biotechnology,S&P 500,119.63,85,76,52,9
219,UTHR,Health Care,Biotechnology,S&P 400,119.52,85,91,90,15
220,HAE,Health Care,Health Care Supplies,S&P 400,119.52,85,89,1,47
221,JXN,Financials,Life & Health Insurance,S&P 600,119.49,85,76,69,53
222,LHX,Industrials,Aerospace & Defense,S&P 500,119.43,85,71,79,73
223,GEV,Industrials,Heavy Electrical Equipment,S&P 500,119.32,85,95,95,99
224,JAZZ,Health Care,Pharmaceuticals,S&P 400,119.21,85,87,78,47
225,UPWK,Industrials,Human Resource & Employment Services,S&P 600,119.08,85,92,85,58
226,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,119.03,84,30,89,69
227,STT,Financials,Asset Management & Custody Banks,S&P 500,118.92,84,86,80,83
228,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,118.74,84,83,72,77
229,F,Consumer Discretionary,Automobile Manufacturers,S&P 500,118.71,84,86,72,53
230,OPLN,Industrials,Diversified Support Services,S&P 600,118.67,84,75,86,92
231,FOX,Communication Services,Broadcasting,S&P 500,118.65,84,84,66,82
232,NOV,Energy,Oil & Gas Equipment & Services,S&P 400,118.64,84,80,28,18
233,BOOT,Consumer Discretionary,Apparel Retail,S&P 600,118.6,84,91,88,96
234,ADI,Information Technology,Semiconductors,S&P 500,118.42,84,81,60,70
235,LEA,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,118.36,84,70,53,67
236,FDX,Industrials,Air Freight & Logistics,S&P 500,118.33,84,75,39,22
237,MPWR,Information Technology,Semiconductors,S&P 500,118.22,84,91,94,64
238,BHF,Financials,Life & Health Insurance,S&P 400,118.11,84,84,32,33
239,PGNY,Health Care,Health Care Services,S&P 600,118.08,84,85,41,51
240,OI,Materials,"Metal, Glass & Plastic Containers",S&P 600,118.08,84,75,27,86
241,BK,Financials,Asset Management & Custody Banks,S&P 500,117.82,83,86,86,90
242,GAP,Consumer Discretionary,Apparel Retail,S&P 400,117.79,83,75,48,27
243,SEE,Materials,Paper & Plastic Packaging Products & Materials,S&P 600,117.76,83,84,63,34
244,AVGO,Information Technology,Semiconductors,S&P 500,117.68,83,96,96,97
245,DCI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,117.54,83,82,77,43
246,SGI,Consumer Discretionary,Home Furnishings,S&P 400,117.51,83,92,91,90
247,AORT,Health Care,Health Care Equipment,S&P 600,117.47,83,93,94,71
248,ADAM,Real Estate,Mortgage REITs,S&P 600,117.43,83,58,83,84
249,NYT,Communication Services,Publishing,S&P 400,117.38,83,78,50,40
250,BJRI,Consumer Discretionary,Restaurants,S&P 600,117.33,83,67,19,73
251,HUBG,Industrials,Air Freight & Logistics,S&P 600,117.28,83,69,25,13
252,ECG,Industrials,Construction & Engineering,S&P 600,117.28,83,96,96,95
253,TEX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,117.03,83,59,76,70
254,IQV,Health Care,Life Sciences Tools & Services,S&P 500,117.03,83,79,71,40
255,CPRI,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 400,116.96,83,86,41,19
256,PDFS,Information Technology,Semiconductor Materials & Equipment,S&P 600,116.87,82,93,72,35
257,SYNA,Information Technology,Semiconductors,S&P 400,116.87,82,71,54,39
258,BLD,Consumer Discretionary,Homebuilding,S&P 400,116.86,82,82,85,54
259,KW,Real Estate,Real Estate Services,S&P 600,116.83,82,74,40,22
260,NTRS,Financials,Asset Management & Custody Banks,S&P 500,116.66,82,81,81,93
261,KEYS,Information Technology,Electronic Equipment & Instruments,S&P 500,116.5,82,86,51,65
262,SLB,Energy,Oil & Gas Equipment & Services,S&P 500,116.42,82,59,19,10
263,SXI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,116.29,82,87,93,28
264,UCTT,Information Technology,Semiconductor Materials & Equipment,S&P 600,116.24,82,58,59,10
265,VCYT,Health Care,Health Care Services,S&P 600,116.18,82,86,74,2
266,BFH,Financials,Consumer Finance,S&P 600,116.13,82,85,59,80
267,KEX,Industrials,Marine Transportation,S&P 400,116.03,82,67,4,47
268,NEO,Health Care,Health Care Services,S&P 600,115.97,82,84,66,0
269,DGII,Information Technology,Communications Equipment,S&P 600,115.91,82,91,82,75
270,REGN,Health Care,Biotechnology,S&P 500,115.83,82,77,20,3
271,CADE,Financials,Regional Banks,S&P 400,115.71,81,87,77,71
272,ROST,Consumer Discretionary,Apparel Retail,S&P 500,115.7,81,86,69,23
273,APTV,Consumer Discretionary,Automotive Parts & Equipment,S&P 500,115.67,81,67,88,71
274,SUPN,Health Care,Pharmaceuticals,S&P 600,115.57,81,82,94,33
275,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,115.54,81,81,91,88
276,GVA,Industrials,Construction & Engineering,S&P 600,115.33,81,79,79,79
277,REX,Energy,Oil & Gas Refining & Marketing,S&P 600,115.32,81,91,92,83
278,MCHP,Information Technology,Semiconductors,S&P 500,115.31,81,67,62,93
279,FSLR,Information Technology,Semiconductors,S&P 500,115.3,81,94,92,50
280,CRH,Materials,Construction Materials,S&P 500,115.26,81,81,85,55
281,CG,Financials,Asset Management & Custody Banks,S&P 400,115.09,81,68,78,93
282,SPXC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,115.07,81,90,73,78
283,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,114.98,81,90,83,98
284,TILE,Industrials,Office Services & Supplies,S&P 600,114.96,81,74,88,54
285,HCA,Health Care,Health Care Facilities,S&P 500,114.77,81,88,78,44
286,SKY,Consumer Discretionary,Homebuilding,S&P 600,114.75,80,61,22,4
287,TLN,Utilities,Independent Power Producers & Energy Traders,S&P 400,114.69,80,88,97,98
288,PRLB,Industrials,Industrial Machinery & Supplies & Components,S&P 600,114.63,80,80,95,72
289,WMS,Industrials,Building Products,S&P 400,114.61,80,76,75,15
290,HI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,114.47,80,84,88,5
291,VLO,Energy,Oil & Gas Refining & Marketing,S&P 500,114.42,80,79,79,69
292,TRST,Financials,Regional Banks,S&P 600,114.35,80,86,67,69
293,NUE,Materials,Steel,S&P 500,114.34,80,80,50,64
294,PATK,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,114.3,80,76,62,73
295,WFC,Financials,Diversified Banks,S&P 500,114.19,80,80,79,83
296,AAL,Industrials,Passenger Airlines,S&P 400,114.14,80,76,41,58
297,EPAM,Information Technology,IT Consulting & Other Services,S&P 500,114.04,80,73,8,19
298,SF,Financials,Investment Banking & Brokerage,S&P 400,113.99,80,82,64,76
299,STLD,Materials,Steel,S&P 500,113.96,80,87,71,50
300,HASI,Financials,Specialized Finance,S&P 600,113.93,80,73,68,47
301,MTUS,Materials,Steel,S&P 600,113.78,79,72,68,58
302,BG,Consumer Staples,Agricultural Products & Services,S&P 500,113.71,79,73,75,11
303,KEY,Financials,Regional Banks,S&P 500,113.7,79,77,52,80
304,DAL,Industrials,Passenger Airlines,S&P 500,113.66,79,86,72,72
305,SEZL,Financials,Transaction & Payment Processing Services,S&P 600,113.63,79,57,92,99
306,NHC,Health Care,Health Care Facilities,S&P 600,113.6,79,83,80,18
307,NATL,Financials,Transaction & Payment Processing Services,S&P 600,113.49,79,76,89,19
308,PLUS,Information Technology,Technology Distributors,S&P 600,113.45,79,85,40,13
309,CACI,Industrials,Diversified Support Services,S&P 400,113.39,79,86,62,45
310,FIBK,Financials,Regional Banks,S&P 600,113.36,79,74,58,47
311,UFCS,Financials,Property & Casualty Insurance,S&P 600,113.34,79,77,82,68
312,JNJ,Health Care,Pharmaceuticals,S&P 500,113.28,79,85,81,56
313,VLY,Financials,Regional Banks,S&P 400,113.26,79,79,73,65
314,MNST,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,113.25,79,77,81,57
315,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,113.19,79,62,57,91
316,ST,Industrials,Electrical Components & Equipment,S&P 400,113.18,78,77,69,80
317,WS,Materials,Steel,S&P 600,113.09,78,72,44,56
318,MSGS,Communication Services,Movies & Entertainment,S&P 600,113.05,78,68,56,36
319,NLY,Financials,Mortgage REITs,S&P 400,113.04,78,68,73,68
320,MRK,Health Care,Pharmaceuticals,S&P 500,112.91,78,68,33,11
321,BRKR,Health Care,Health Care Equipment,S&P 400,112.9,78,72,6,5
322,UAL,Industrials,Passenger Airlines,S&P 500,112.86,78,77,85,90
323,PSMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 600,112.84,78,84,85,70
324,TKR,Industrials,Industrial Machinery & Supplies & Components,S&P 400,112.78,78,73,39,60
325,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,112.77,78,80,87,76
326,ROG,Information Technology,Electronic Components,S&P 600,112.57,78,69,76,9
327,SYF,Financials,Consumer Finance,S&P 500,112.53,78,87,78,90
328,KNX,Industrials,Cargo Ground Transportation,S&P 400,112.39,78,71,30,30
329,GES,Consumer Discretionary,Apparel Retail,S&P 600,112.15,78,85,90,42
330,TWO,Financials,Mortgage REITs,S&P 600,112.08,78,30,30,13
331,HRMY,Health Care,Biotechnology,S&P 600,112.04,77,76,6,64
332,GNL,Real Estate,Diversified REITs,S&P 600,112.01,77,64,68,24
333,ASTE,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,111.97,77,66,90,72
334,MATX,Industrials,Marine Transportation,S&P 600,111.91,77,47,10,17
335,SMP,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,111.89,77,71,89,72
336,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,111.89,77,59,80,96
337,ARR,Real Estate,Mortgage REITs,S&P 600,111.86,77,59,44,42
338,RRR,Consumer Discretionary,Casinos & Gaming,S&P 600,111.85,77,74,78,73
339,BCO,Industrials,Security & Alarm Services,S&P 400,111.83,77,80,75,26
340,WHD,Energy,Oil & Gas Equipment & Services,S&P 600,111.8,77,45,4,17
341,THC,Health Care,Health Care Facilities,S&P 400,111.77,77,82,89,76
