Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
57,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,140.45,96,98,97,99
58,EYE,Consumer Discretionary,Specialty Stores,S&P 600,139.68,96,97,99,99
59,GLW,Information Technology,Electronic Components,S&P 500,139.38,96,95,97,82
60,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,138.76,96,91,97,98
61,GM,Consumer Discretionary,Automobile Manufacturers,S&P 500,138.32,95,90,81,58
62,ENS,Industrials,Electrical Components & Equipment,S&P 400,138.08,95,94,82,21
63,STRL,Industrials,Construction & Engineering,S&P 400,138.02,95,97,98,98
64,CRS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,137.93,95,94,83,99
65,PLAB,Information Technology,Semiconductor Materials & Equipment,S&P 600,137.8,95,62,58,15
66,DAN,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,137.58,95,95,95,96
67,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,137.57,95,95,94,88
68,APH,Information Technology,Electronic Components,S&P 500,136.52,95,96,96,95
69,M,Consumer Discretionary,Broadline Retail,S&P 400,136.35,95,97,89,13
70,KRYS,Health Care,Biotechnology,S&P 600,136.0,95,92,68,6
71,LUMN,Communication Services,Alternative Carriers,S&P 600,135.82,95,96,81,98
72,FSLR,Information Technology,Semiconductors,S&P 500,135.27,95,96,84,20
73,HII,Industrials,Aerospace & Defense,S&P 500,135.02,95,93,85,71
74,XPEL,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,134.94,95,84,17,69
75,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,134.62,95,90,86,74
76,ENVA,Financials,Consumer Finance,S&P 600,134.54,94,81,64,93
77,GEV,Industrials,Heavy Electrical Equipment,S&P 500,134.5,94,90,97,99
78,MEDP,Health Care,Life Sciences Tools & Services,S&P 400,134.19,94,97,97,22
79,LGND,Health Care,Biotechnology,S&P 600,133.9,94,96,97,64
80,IVZ,Financials,Asset Management & Custody Banks,S&P 500,133.79,94,91,93,62
81,CHRW,Industrials,Air Freight & Logistics,S&P 500,133.41,94,94,88,38
82,SMTC,Information Technology,Semiconductors,S&P 600,133.15,94,95,96,80
83,PRIM,Industrials,Construction & Engineering,S&P 600,132.48,94,93,98,94
84,DG,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,132.2,94,82,61,80
85,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,131.37,94,95,87,75
86,AMAT,Information Technology,Semiconductor Materials & Equipment,S&P 500,131.36,94,95,82,65
87,PTCT,Health Care,Pharmaceuticals,S&P 600,131.2,94,98,92,73
88,DOCN,Information Technology,Internet Services & Infrastructure,S&P 600,131.04,94,89,60,10
89,MD,Health Care,Health Care Services,S&P 600,130.85,94,95,85,75
90,ECG,Industrials,Construction & Engineering,S&P 600,130.77,94,95,95,94
91,WWD,Industrials,Electrical Components & Equipment,S&P 400,130.59,93,93,85,95
92,AMG,Financials,Asset Management & Custody Banks,S&P 400,130.41,93,91,82,78
93,HCSG,Industrials,Environmental & Facilities Services,S&P 600,129.58,93,93,89,92
94,POWL,Industrials,Electrical Components & Equipment,S&P 600,129.46,93,94,95,65
95,DLTR,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,129.35,93,86,61,88
96,C,Financials,Diversified Banks,S&P 500,129.28,93,86,90,90
97,CAH,Health Care,Health Care Distributors,S&P 500,129.27,93,95,76,93
98,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,129.08,93,91,87,55
99,MODG,Consumer Discretionary,Leisure Products,S&P 600,128.68,93,96,73,45
100,AORT,Health Care,Health Care Equipment,S&P 600,128.43,93,93,94,73
101,UTHR,Health Care,Biotechnology,S&P 400,128.23,93,95,92,13
102,CMA,Financials,Regional Banks,S&P 400,127.35,93,83,72,67
103,OUT,Real Estate,Other Specialized REITs,S&P 600,127.02,93,88,59,59
104,MTSI,Information Technology,Semiconductors,S&P 400,126.69,93,90,47,84
105,ACAD,Health Care,Pharmaceuticals,S&P 600,126.36,93,76,77,88
106,INTC,Information Technology,Semiconductors,S&P 500,125.95,92,96,97,41
107,SEDG,Information Technology,Semiconductor Materials & Equipment,S&P 600,125.93,92,98,98,96
108,NVT,Industrials,Electrical Components & Equipment,S&P 400,125.9,92,93,95,81
109,REX,Energy,Oil & Gas Refining & Marketing,S&P 600,125.84,92,91,91,85
110,SHOO,Consumer Discretionary,Footwear,S&P 600,125.53,92,91,61,5
111,CLF,Materials,Steel,S&P 400,125.5,92,90,88,12
112,DVAX,Health Care,Biotechnology,S&P 600,125.45,92,54,21,9
113,PAHC,Health Care,Pharmaceuticals,S&P 600,125.32,92,96,97,97
114,LLY,Health Care,Pharmaceuticals,S&P 500,125.18,92,94,47,21
115,ILMN,Health Care,Life Sciences Tools & Services,S&P 400,125.11,92,89,32,28
116,OMCL,Health Care,Health Care Technology,S&P 600,125.09,92,56,12,8
117,MTZ,Industrials,Construction & Engineering,S&P 400,124.92,92,91,95,93
118,AAMI,Financials,Asset Management & Custody Banks,S&P 600,124.75,92,89,96,97
119,ANF,Consumer Discretionary,Apparel Retail,S&P 400,124.7,92,37,10,4
120,JAZZ,Health Care,Pharmaceuticals,S&P 400,124.69,91,93,77,26
121,CYTK,Health Care,Biotechnology,S&P 400,124.69,91,98,92,2
122,AVGO,Information Technology,Semiconductors,S&P 500,124.64,91,98,96,96
123,AMTM,Industrials,Diversified Support Services,S&P 600,124.64,91,88,53,57
124,LVS,Consumer Discretionary,Casinos & Gaming,S&P 500,124.53,91,92,76,76
125,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,124.37,91,89,94,98
126,TLN,Utilities,Independent Power Producers & Energy Traders,S&P 400,123.67,91,94,98,97
127,CMC,Materials,Steel,S&P 400,123.45,91,79,73,54
128,ORA,Utilities,Renewable Electricity,S&P 400,123.41,91,92,87,75
129,INCY,Health Care,Biotechnology,S&P 500,123.39,91,92,88,43
130,AMR,Materials,Steel,S&P 600,123.36,91,64,78,1
131,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,123.08,91,83,79,87
132,GMED,Health Care,Health Care Equipment,S&P 400,122.84,91,90,14,3
133,SONO,Consumer Discretionary,Consumer Electronics,S&P 600,122.83,91,94,92,21
134,MRCY,Industrials,Electrical Components & Equipment,S&P 600,122.8,91,90,98,90
135,EL,Consumer Staples,Personal Care Products,S&P 500,122.54,90,82,54,75
136,RGLD,Materials,Gold,S&P 400,122.54,90,83,86,54
137,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,122.52,90,88,84,71
138,TMDX,Health Care,Health Care Equipment,S&P 600,122.43,90,94,79,92
139,JBHT,Industrials,Cargo Ground Transportation,S&P 500,122.25,90,73,11,29
140,FCX,Materials,Copper,S&P 500,122.12,90,52,23,73
141,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,122.11,90,92,90,94
142,STLD,Materials,Steel,S&P 500,122.05,90,86,69,64
143,HWM,Industrials,Aerospace & Defense,S&P 500,121.97,90,91,94,98
144,SUPN,Health Care,Pharmaceuticals,S&P 600,121.75,90,84,94,29
145,GS,Financials,Investment Banking & Brokerage,S&P 500,121.7,90,85,89,93
146,WCC,Industrials,Trading Companies & Distributors,S&P 400,121.58,90,90,78,82
147,NEO,Health Care,Health Care Services,S&P 600,121.48,90,87,16,0
148,REZI,Industrials,Trading Companies & Distributors,S&P 600,121.46,90,87,98,84
149,MYRG,Industrials,Construction & Engineering,S&P 600,121.39,90,92,93,96
150,SGI,Consumer Discretionary,Home Furnishings,S&P 400,121.16,90,89,90,89
151,PII,Consumer Discretionary,Leisure Products,S&P 400,120.99,89,89,80,19
152,GE,Industrials,Aerospace & Defense,S&P 500,120.96,89,88,94,94
153,IDXX,Health Care,Health Care Equipment,S&P 500,120.67,89,94,86,81
154,BFH,Financials,Consumer Finance,S&P 600,120.65,89,75,39,79
155,TEL,Information Technology,Electronic Manufacturing Services,S&P 500,120.61,89,89,94,82
156,RMBS,Information Technology,Semiconductors,S&P 400,120.37,89,95,98,88
157,ECPG,Financials,Consumer Finance,S&P 600,120.34,89,84,33,47
158,COKE,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,120.32,89,90,30,12
159,ALGT,Industrials,Passenger Airlines,S&P 600,120.29,89,76,31,31
160,ANDE,Consumer Staples,Food Distributors,S&P 600,120.28,89,85,35,13
161,LCII,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,120.25,89,72,28,42
162,KMT,Industrials,Industrial Machinery & Supplies & Components,S&P 600,120.22,89,83,19,60
163,MCY,Financials,Property & Casualty Insurance,S&P 600,120.19,89,91,90,70
164,TNDM,Health Care,Health Care Equipment,S&P 600,120.07,89,79,0,0
165,LIVN,Health Care,Health Care Equipment,S&P 400,120.02,89,88,65,43
166,IBP,Consumer Discretionary,Homebuilding,S&P 600,119.8,88,89,85,36
167,APG,Industrials,Construction & Engineering,S&P 400,119.77,88,88,86,95
168,INVX,Energy,Oil & Gas Equipment & Services,S&P 600,119.65,88,91,80,41
169,FLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,119.53,88,88,38,62
170,HAE,Health Care,Health Care Supplies,S&P 400,119.47,88,85,1,43
171,IDCC,Information Technology,Communications Equipment,S&P 600,119.27,88,96,98,90
172,DAL,Industrials,Passenger Airlines,S&P 500,118.98,88,68,66,60
173,LBRT,Energy,Oil & Gas Equipment & Services,S&P 600,118.93,88,90,12,7
174,YETI,Consumer Discretionary,Leisure Products,S&P 400,118.93,88,77,29,15
175,DGII,Information Technology,Communications Equipment,S&P 600,118.83,88,87,75,89
176,DD,Materials,Specialty Chemicals,S&P 500,118.82,88,83,46,44
177,SCHL,Consumer Discretionary,Publishing,S&P 600,118.54,88,90,87,27
178,CUBI,Financials,Regional Banks,S&P 600,118.41,88,75,77,91
179,MS,Financials,Investment Banking & Brokerage,S&P 500,118.41,88,83,85,89
180,CW,Industrials,Aerospace & Defense,S&P 400,118.3,88,92,93,96
181,SHC,Health Care,Health Care Services,S&P 400,118.21,87,85,85,19
182,REGN,Health Care,Biotechnology,S&P 500,118.12,87,88,24,2
183,MOG.A,Industrials,Aerospace & Defense,S&P 600,118.11,87,78,65,37
184,MTRN,Materials,Diversified Metals & Mining,S&P 600,118.02,87,82,90,18
185,SYF,Financials,Consumer Finance,S&P 500,117.92,87,76,73,92
186,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,117.77,87,83,91,98
187,MPWR,Information Technology,Semiconductors,S&P 500,117.65,87,90,88,72
188,CEG,Utilities,Electric Utilities,S&P 500,117.65,87,87,91,94
189,KAR,Industrials,Diversified Support Services,S&P 600,117.21,87,56,91,92
190,RTX,Industrials,Aerospace & Defense,S&P 500,117.16,87,85,87,82
191,ULTA,Consumer Discretionary,Other Specialty Retail,S&P 500,116.95,87,84,87,83
192,CTKB,Health Care,Health Care Equipment,S&P 600,116.95,87,91,9,2
193,NGVT,Materials,Specialty Chemicals,S&P 600,116.83,87,54,87,86
194,UPWK,Industrials,Human Resource & Employment Services,S&P 600,116.78,87,84,90,54
195,NUE,Materials,Steel,S&P 500,116.75,87,76,50,60
196,PI,Information Technology,Electronic Equipment & Instruments,S&P 600,116.68,86,81,93,44
197,FOXA,Communication Services,Broadcasting,S&P 500,116.61,86,78,79,80
198,XNCR,Health Care,Biotechnology,S&P 600,116.51,86,96,45,0
199,CFG,Financials,Regional Banks,S&P 500,116.5,86,76,80,83
200,VCYT,Health Care,Health Care Services,S&P 600,116.32,86,94,73,10
201,PGNY,Health Care,Health Care Services,S&P 600,116.19,86,87,60,69
202,EZPW,Financials,Consumer Finance,S&P 600,115.96,86,89,92,48
203,FTI,Energy,Oil & Gas Equipment & Services,S&P 400,115.94,86,92,86,88
204,VTRS,Health Care,Pharmaceuticals,S&P 500,115.9,86,61,47,26
205,CRL,Health Care,Life Sciences Tools & Services,S&P 500,115.84,86,67,46,19
206,CADE,Financials,Regional Banks,S&P 400,115.8,86,74,72,76
207,BWXT,Industrials,Aerospace & Defense,S&P 400,115.78,86,90,96,90
208,BANC,Financials,Regional Banks,S&P 600,115.73,86,77,70,58
209,EXPD,Industrials,Air Freight & Logistics,S&P 500,115.66,86,84,45,35
210,BOOT,Consumer Discretionary,Apparel Retail,S&P 600,115.65,86,86,61,86
211,TWLO,Information Technology,Systems Software,S&P 400,115.61,85,74,53,97
212,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,115.57,85,82,71,80
213,HCA,Health Care,Health Care Facilities,S&P 500,115.55,85,93,78,59
214,ROK,Industrials,Electrical Components & Equipment,S&P 500,115.49,85,85,77,89
215,UAL,Industrials,Passenger Airlines,S&P 500,115.48,85,62,81,89
216,NYT,Communication Services,Publishing,S&P 400,115.44,85,77,48,55
217,SPNT,Financials,Reinsurance,S&P 600,115.44,85,80,54,88
218,LNC,Financials,Multi-line Insurance,S&P 600,115.42,85,70,81,65
219,HP,Energy,Oil & Gas Drilling,S&P 600,115.41,85,88,55,1
220,ROST,Consumer Discretionary,Apparel Retail,S&P 500,115.39,85,83,65,16
221,PLUS,Information Technology,Technology Distributors,S&P 600,115.3,85,85,34,32
222,SBH,Consumer Discretionary,Specialty Stores,S&P 600,115.18,85,94,96,23
223,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,115.04,85,88,95,57
224,WFRD,Energy,Oil & Gas Equipment & Services,S&P 400,115.02,85,80,72,16
225,JCI,Industrials,Building Products,S&P 500,115.01,85,82,82,94
226,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,114.85,84,81,71,83
227,MRK,Health Care,Pharmaceuticals,S&P 500,114.84,84,83,44,7
228,INSW,Energy,Oil & Gas Storage & Transportation,S&P 600,114.63,84,92,82,36
229,JNJ,Health Care,Pharmaceuticals,S&P 500,114.54,84,87,81,38
230,EVR,Financials,Investment Banking & Brokerage,S&P 400,114.52,84,73,86,91
231,BK,Financials,Asset Management & Custody Banks,S&P 500,114.42,84,81,88,86
232,JLL,Real Estate,Real Estate Services,S&P 400,114.41,84,80,72,52
233,BIIB,Health Care,Biotechnology,S&P 500,114.4,84,89,56,9
234,TDC,Information Technology,IT Consulting & Other Services,S&P 600,114.32,84,82,11,11
235,STT,Financials,Asset Management & Custody Banks,S&P 500,114.3,84,74,75,89
236,DLX,Industrials,Commercial Printing,S&P 600,114.28,84,75,64,18
237,AAL,Industrials,Passenger Airlines,S&P 400,114.18,84,55,25,33
238,BC,Consumer Discretionary,Leisure Products,S&P 400,114.16,84,62,47,33
239,HXL,Industrials,Aerospace & Defense,S&P 400,114.15,84,85,62,34
240,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,114.07,84,91,94,98
241,SEE,Materials,Paper & Plastic Packaging Products & Materials,S&P 600,114.04,83,88,64,50
242,CWK,Real Estate,Real Estate Services,S&P 600,114.01,83,87,90,48
243,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,113.91,83,87,72,83
244,VLY,Financials,Regional Banks,S&P 400,113.81,83,75,75,75
245,PEGA,Information Technology,Application Software,S&P 400,113.8,83,72,87,96
246,NVDA,Information Technology,Semiconductors,S&P 500,113.75,83,83,92,90
247,CVS,Health Care,Health Care Services,S&P 500,113.73,83,82,88,67
248,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,113.69,83,89,86,94
249,TRST,Financials,Regional Banks,S&P 600,113.66,83,80,64,72
250,RGEN,Health Care,Biotechnology,S&P 400,113.64,83,88,59,28
251,AXL,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,113.61,83,80,82,19
252,HI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,113.56,83,84,58,10
253,GVA,Industrials,Construction & Engineering,S&P 600,113.44,83,70,84,79
254,NHC,Health Care,Health Care Facilities,S&P 600,113.29,83,87,75,28
255,IQV,Health Care,Life Sciences Tools & Services,S&P 500,113.16,83,87,65,10
256,CPRI,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 400,113.14,82,85,36,13
257,MNST,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,112.92,82,86,75,62
258,LEG,Consumer Discretionary,Home Furnishings,S&P 600,112.9,82,54,21,49
259,F,Consumer Discretionary,Automobile Manufacturers,S&P 500,112.64,82,85,77,67
260,BLD,Consumer Discretionary,Homebuilding,S&P 400,112.53,82,87,72,46
261,SXI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,112.45,82,88,80,37
262,DCI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,112.43,82,81,76,44
263,TKO,Communication Services,Movies & Entertainment,S&P 500,112.3,82,80,88,86
264,LSCC,Information Technology,Semiconductors,S&P 400,112.17,82,80,93,51
265,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,112.14,82,56,83,58
266,ONTO,Information Technology,Semiconductor Materials & Equipment,S&P 400,111.96,82,79,51,1
267,PWR,Industrials,Construction & Engineering,S&P 500,111.52,82,92,87,91
268,LUV,Industrials,Passenger Airlines,S&P 500,111.5,82,66,42,71
269,FOX,Communication Services,Broadcasting,S&P 500,111.5,82,74,77,78
270,BKU,Financials,Regional Banks,S&P 600,111.45,82,74,52,68
271,HCI,Financials,Property & Casualty Insurance,S&P 600,111.44,81,82,94,79
272,KEYS,Information Technology,Electronic Equipment & Instruments,S&P 500,111.35,81,80,58,61
273,PEN,Health Care,Health Care Equipment,S&P 400,111.25,81,69,52,50
274,COF,Financials,Consumer Finance,S&P 500,111.2,81,61,72,93
275,BRKR,Health Care,Health Care Equipment,S&P 400,111.19,81,82,3,6
276,AVAV,Industrials,Aerospace & Defense,S&P 400,111.08,81,93,98,98
277,UFCS,Financials,Property & Casualty Insurance,S&P 600,110.96,81,86,71,67
278,HRMY,Health Care,Biotechnology,S&P 600,110.83,81,48,7,35
279,VFC,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 400,110.76,81,58,36,9
280,PRLB,Industrials,Industrial Machinery & Supplies & Components,S&P 600,110.75,81,78,90,81
281,LEA,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,110.73,81,66,50,64
282,GES,Consumer Discretionary,Apparel Retail,S&P 600,110.68,81,88,85,44
283,JOE,Real Estate,Real Estate Development,S&P 600,110.66,81,85,43,33
284,FCFS,Financials,Consumer Finance,S&P 400,110.63,81,86,84,71
285,TMO,Health Care,Life Sciences Tools & Services,S&P 500,110.51,81,83,62,6
286,IBKR,Financials,Investment Banking & Brokerage,S&P 500,110.39,80,77,95,96
287,HAS,Consumer Discretionary,Leisure Products,S&P 500,110.37,80,79,69,89
288,FDX,Industrials,Air Freight & Logistics,S&P 500,110.24,80,73,30,24
289,NLY,Financials,Mortgage REITs,S&P 400,110.16,80,78,72,53
290,WFC,Financials,Diversified Banks,S&P 500,110.12,80,68,71,87
291,CORT,Health Care,Pharmaceuticals,S&P 600,110.1,80,79,91,90
292,THC,Health Care,Health Care Facilities,S&P 400,109.99,80,91,90,87
293,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,109.95,80,77,84,76
294,EME,Industrials,Construction & Engineering,S&P 500,109.88,80,78,93,91
295,KEY,Financials,Regional Banks,S&P 500,109.87,80,53,63,82
296,MIR,Information Technology,Electronic Equipment & Instruments,S&P 600,109.59,80,93,93,97
297,PDFS,Information Technology,Semiconductor Materials & Equipment,S&P 600,109.54,80,84,61,27
298,WMS,Industrials,Building Products,S&P 400,109.51,80,81,73,23
299,VTR,Real Estate,Health Care REITs,S&P 500,109.39,80,82,69,40
300,ACA,Industrials,Construction & Engineering,S&P 600,109.37,79,72,47,49
301,WYNN,Consumer Discretionary,Casinos & Gaming,S&P 500,109.35,79,86,93,90
302,WS,Materials,Steel,S&P 600,109.34,79,67,45,62
303,AXP,Financials,Consumer Finance,S&P 500,109.32,79,77,65,79
304,ALLY,Financials,Consumer Finance,S&P 400,109.31,79,66,50,68
305,CACI,Industrials,Diversified Support Services,S&P 400,109.3,79,93,71,62
306,RRR,Consumer Discretionary,Casinos & Gaming,S&P 600,109.14,79,71,83,78
307,KNX,Industrials,Cargo Ground Transportation,S&P 400,109.02,79,40,8,32
308,GAP,Consumer Discretionary,Apparel Retail,S&P 400,108.97,79,83,34,48
309,BCO,Industrials,Security & Alarm Services,S&P 400,108.87,79,73,81,29
310,WELL,Real Estate,Health Care REITs,S&P 500,108.86,79,90,86,71
311,ADI,Information Technology,Semiconductors,S&P 500,108.84,79,71,58,76
312,EA,Communication Services,Interactive Home Entertainment,S&P 500,108.76,79,89,91,49
313,AYI,Industrials,Electrical Components & Equipment,S&P 400,108.75,79,79,84,68
314,COR,Health Care,Health Care Distributors,S&P 500,108.72,79,91,79,75
315,PATK,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,108.71,78,69,69,75
316,CSCO,Information Technology,Communications Equipment,S&P 500,108.63,78,79,68,85
317,KLIC,Information Technology,Semiconductor Materials & Equipment,S&P 600,108.63,78,78,56,22
318,TJX,Consumer Discretionary,Apparel Retail,S&P 500,108.54,78,78,76,42
319,SF,Financials,Investment Banking & Brokerage,S&P 400,108.52,78,71,64,77
320,URBN,Consumer Discretionary,Apparel Retail,S&P 600,108.52,78,90,88,96
321,ZWS,Industrials,Industrial Machinery & Supplies & Components,S&P 600,108.4,78,81,87,65
322,HUBG,Industrials,Air Freight & Logistics,S&P 600,108.19,78,44,14,14
323,NTRS,Financials,Asset Management & Custody Banks,S&P 500,108.18,78,73,81,93
324,ORI,Financials,Property & Casualty Insurance,S&P 400,108.13,78,82,77,61
325,WGO,Consumer Discretionary,Automobile Manufacturers,S&P 600,108.11,78,33,20,3
326,CTRE,Real Estate,Health Care REITs,S&P 600,108.02,78,86,80,63
327,AMGN,Health Care,Biotechnology,S&P 500,107.9,78,79,48,32
328,CLB,Energy,Oil & Gas Equipment & Services,S&P 600,107.89,78,74,12,5
329,LHX,Industrials,Aerospace & Defense,S&P 500,107.84,78,73,88,71
330,OI,Materials,"Metal, Glass & Plastic Containers",S&P 600,107.75,77,60,42,94
331,AIR,Industrials,Aerospace & Defense,S&P 600,107.68,77,79,87,75
332,EPAM,Information Technology,IT Consulting & Other Services,S&P 500,107.66,77,38,8,37
333,FHI,Financials,Asset Management & Custody Banks,S&P 400,107.51,77,72,82,82
334,LXP,Real Estate,Diversified REITs,S&P 600,107.44,77,71,68,32
335,BHF,Financials,Life & Health Insurance,S&P 400,107.42,77,84,49,55
336,R,Industrials,Cargo Ground Transportation,S&P 400,107.41,77,52,79,79
337,FIBK,Financials,Regional Banks,S&P 600,107.4,77,64,57,65
338,TEX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,107.38,77,40,65,76
339,ROG,Information Technology,Electronic Components,S&P 600,107.33,77,53,37,8
340,DXPE,Industrials,Trading Companies & Distributors,S&P 600,107.29,77,47,96,94
341,UNFI,Consumer Staples,Food Retail,S&P 600,107.28,77,89,97,55
342,BAC,Financials,Diversified Banks,S&P 500,107.26,77,72,73,73
343,PSMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 600,107.23,77,84,84,73
344,ADAM,Real Estate,Mortgage REITs,S&P 600,107.13,77,81,75,75
