Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
105,MYRG,Industrials,Construction & Engineering,S&P 600,149.74,93,92,90,91
106,PSX,Energy,Oil & Gas Refining & Marketing,S&P 500,149.09,93,77,53,59
107,WLK,Materials,Specialty Chemicals,S&P 400,148.98,92,85,11,8
108,DVN,Energy,Oil & Gas Exploration & Production,S&P 500,148.89,92,80,61,41
109,WFRD,Energy,Oil & Gas Equipment & Services,S&P 400,147.93,92,95,87,57
110,XPO,Industrials,Cargo Ground Transportation,S&P 400,147.76,92,94,60,62
111,EZPW,Financials,Consumer Finance,S&P 600,147.28,92,94,86,91
112,KMT,Industrials,Industrial Machinery & Supplies & Components,S&P 600,147.1,92,95,87,30
113,CALY,Consumer Discretionary,Leisure Products,S&P 600,146.89,92,93,92,63
114,PWR,Industrials,Construction & Engineering,S&P 500,146.46,92,92,80,86
115,HLX,Energy,Oil & Gas Equipment & Services,S&P 600,146.17,92,84,15,10
116,VIR,Health Care,Biotechnology,S&P 600,145.99,92,92,42,14
117,MTDR,Energy,Oil & Gas Exploration & Production,S&P 400,145.85,92,69,18,18
118,ONTO,Information Technology,Semiconductor Materials & Equipment,S&P 400,145.66,92,96,79,60
119,NEM,Materials,Gold,S&P 500,145.59,92,97,98,97
120,COHU,Information Technology,Semiconductor Materials & Equipment,S&P 600,145.31,92,90,75,33
121,SM,Energy,Oil & Gas Exploration & Production,S&P 600,145.04,91,41,2,10
122,TPH,Consumer Discretionary,Homebuilding,S&P 600,145.04,91,87,24,25
123,CRS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,144.81,91,93,94,83
124,PRIM,Industrials,Construction & Engineering,S&P 600,144.64,91,92,92,98
125,COP,Energy,Oil & Gas Exploration & Production,S&P 500,143.77,91,81,40,32
126,ELAN,Health Care,Pharmaceuticals,S&P 400,143.67,91,93,96,95
127,ESE,Industrials,Industrial Machinery & Supplies & Components,S&P 600,143.13,91,89,66,89
128,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,142.9,91,95,94,94
129,TPL,Energy,Oil & Gas Exploration & Production,S&P 500,142.88,91,93,8,17
130,INTC,Information Technology,Semiconductors,S&P 500,142.37,91,94,94,96
131,COKE,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,142.33,91,90,83,28
132,NYT,Communication Services,Publishing,S&P 400,142.15,91,85,88,46
133,NVT,Industrials,Electrical Components & Equipment,S&P 400,141.71,91,89,92,94
134,MGY,Energy,Oil & Gas Exploration & Production,S&P 600,141.62,91,75,26,42
135,RES,Energy,Oil & Gas Equipment & Services,S&P 600,141.58,91,70,58,15
136,CTRA,Energy,Oil & Gas Exploration & Production,S&P 500,141.54,91,74,58,26
137,SLB,Energy,Oil & Gas Equipment & Services,S&P 500,141.49,90,87,58,22
138,CVX,Energy,Integrated Oil & Gas,S&P 500,141.33,90,78,48,46
139,LPG,Energy,Oil & Gas Storage & Transportation,S&P 600,141.04,90,94,43,66
140,ROST,Consumer Discretionary,Apparel Retail,S&P 500,141.02,90,81,84,57
141,DELL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,140.72,90,80,51,87
142,NHC,Health Care,Health Care Facilities,S&P 600,140.66,90,91,85,64
143,BWA,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,140.24,90,90,85,89
144,NGVT,Materials,Specialty Chemicals,S&P 600,140.2,90,88,85,90
145,AMR,Materials,Steel,S&P 600,139.95,90,64,91,79
146,NEOG,Health Care,Health Care Supplies,S&P 600,139.64,90,95,47,2
147,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,139.23,90,88,52,81
148,TRGP,Energy,Oil & Gas Storage & Transportation,S&P 500,139.08,90,85,57,28
149,MOG.A,Industrials,Aerospace & Defense,S&P 400,138.99,90,95,85,67
150,AIR,Industrials,Aerospace & Defense,S&P 600,138.89,90,94,78,84
151,OUT,Real Estate,Other Specialized REITs,S&P 600,138.58,90,91,93,60
152,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,138.39,89,94,95,96
153,WWD,Industrials,Electrical Components & Equipment,S&P 400,138.22,89,94,93,86
154,MSGS,Communication Services,Movies & Entertainment,S&P 600,138.19,89,92,78,63
155,KALU,Materials,Aluminum,S&P 600,137.78,89,95,97,57
156,FANG,Energy,Oil & Gas Exploration & Production,S&P 500,137.73,89,70,47,34
157,CE,Materials,Specialty Chemicals,S&P 600,137.73,89,44,7,1
158,HII,Industrials,Aerospace & Defense,S&P 500,137.51,89,96,95,85
159,JNJ,Health Care,Pharmaceuticals,S&P 500,137.29,89,86,87,78
160,PLXS,Information Technology,Electronic Manufacturing Services,S&P 600,137.17,89,87,47,56
161,UNF,Industrials,Diversified Support Services,S&P 600,136.83,89,77,70,23
162,CNR,Energy,Coal & Consumable Fuels,S&P 600,136.2,89,61,56,59
163,JAZZ,Health Care,Pharmaceuticals,S&P 400,136.16,89,83,91,76
164,MATX,Industrials,Marine Transportation,S&P 600,136.13,89,90,63,7
165,PSMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 600,136.12,89,88,78,84
166,LFUS,Information Technology,Electronic Components,S&P 400,136.1,89,90,61,72
167,KOP,Materials,Commodity Chemicals,S&P 600,136.05,88,73,25,10
168,FDX,Industrials,Air Freight & Logistics,S&P 500,135.95,88,92,77,42
169,AROC,Energy,Oil & Gas Equipment & Services,S&P 600,135.93,88,89,52,48
170,CASY,Consumer Staples,Food Retail,S&P 400,135.91,88,86,71,81
171,LSCC,Information Technology,Semiconductors,S&P 400,135.75,88,94,82,92
172,AAMI,Financials,Asset Management & Custody Banks,S&P 600,135.74,88,91,92,95
173,EOG,Energy,Oil & Gas Exploration & Production,S&P 500,135.6,88,59,20,20
174,CWEN.A,Utilities,Renewable Electricity,S&P 600,135.34,88,75,75,63
175,CW,Industrials,Aerospace & Defense,S&P 400,135.14,88,93,87,93
176,MTRN,Materials,Diversified Metals & Mining,S&P 600,134.98,88,94,83,91
177,ESI,Materials,Specialty Chemicals,S&P 600,134.79,88,86,44,67
178,AKAM,Information Technology,Internet Services & Infrastructure,S&P 500,134.53,88,66,56,21
179,CVI,Energy,Oil & Gas Refining & Marketing,S&P 600,134.47,88,21,37,95
180,ROG,Information Technology,Electronic Components,S&P 600,134.41,88,88,71,45
181,FCFS,Financials,Consumer Finance,S&P 400,134.06,88,87,83,83
182,OLN,Materials,Diversified Chemicals,S&P 400,133.79,87,64,10,39
183,MRK,Health Care,Pharmaceuticals,S&P 500,133.7,87,84,80,34
184,DXPE,Industrials,Trading Companies & Distributors,S&P 600,133.61,87,90,66,96
185,ADM,Consumer Staples,Agricultural Products & Services,S&P 500,133.21,87,79,62,77
186,KW,Real Estate,Real Estate Services,S&P 600,133.19,87,80,77,27
187,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,133.13,87,89,86,63
188,IRDM,Communication Services,Alternative Carriers,S&P 600,133.04,87,64,4,1
189,BHE,Information Technology,Electronic Manufacturing Services,S&P 600,133.04,87,87,59,28
190,NOV,Energy,Oil & Gas Equipment & Services,S&P 400,132.37,87,88,73,34
191,SXI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,132.26,87,82,75,83
192,SMTC,Information Technology,Semiconductors,S&P 600,132.11,87,96,92,94
193,DD,Materials,Specialty Chemicals,S&P 500,131.99,87,89,84,59
194,CYTK,Health Care,Biotechnology,S&P 400,131.9,87,84,93,91
195,LGND,Health Care,Biotechnology,S&P 600,131.9,87,85,94,96
196,NPK,Industrials,Aerospace & Defense,S&P 600,131.87,87,87,49,85
197,CHRW,Industrials,Air Freight & Logistics,S&P 500,131.65,86,91,94,88
198,EME,Industrials,Construction & Engineering,S&P 500,131.54,86,85,78,92
199,GNRC,Industrials,Electrical Components & Equipment,S&P 500,131.52,86,92,18,64
200,VECO,Information Technology,Semiconductor Materials & Equipment,S&P 600,131.49,86,83,64,86
201,VTRS,Health Care,Pharmaceuticals,S&P 500,131.42,86,93,87,49
202,EIX,Utilities,Electric Utilities,S&P 500,131.18,86,84,54,18
203,CGNX,Information Technology,Electronic Equipment & Instruments,S&P 400,131.16,86,90,37,91
204,VTOL,Energy,Oil & Gas Equipment & Services,S&P 600,131.02,86,81,55,58
205,KEX,Industrials,Marine Transportation,S&P 400,130.91,86,74,71,4
206,BWXT,Industrials,Aerospace & Defense,S&P 400,130.9,86,91,85,96
207,LHX,Industrials,Aerospace & Defense,S&P 500,130.36,86,90,79,84
208,DIOD,Information Technology,Semiconductors,S&P 600,130.32,86,90,26,32
209,RRX,Industrials,Electrical Components & Equipment,S&P 400,130.26,86,93,42,52
210,KRYS,Health Care,Biotechnology,S&P 600,130.12,86,91,95,62
211,AM,Energy,Oil & Gas Storage & Transportation,S&P 400,129.85,86,81,48,72
212,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,129.8,85,88,93,88
213,JBHT,Industrials,Cargo Ground Transportation,S&P 500,129.6,85,89,90,19
214,DY,Industrials,Construction & Engineering,S&P 400,129.14,85,94,96,93
215,LMAT,Health Care,Health Care Equipment,S&P 600,129.12,85,74,25,38
216,MPWR,Information Technology,Semiconductors,S&P 500,128.69,85,89,83,91
217,INVX,Energy,Oil & Gas Equipment & Services,S&P 600,128.64,85,89,88,80
218,HE,Utilities,Electric Utilities,S&P 600,128.6,85,85,73,58
219,LMT,Industrials,Aerospace & Defense,S&P 500,128.57,85,90,49,51
220,CWEN,Utilities,Renewable Electricity,S&P 600,128.02,85,75,74,62
221,NATL,Financials,Transaction & Payment Processing Services,S&P 600,127.99,85,89,72,89
222,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,127.98,85,87,86,77
223,DGII,Information Technology,Communications Equipment,S&P 600,127.75,85,87,89,75
224,MBIN,Financials,Regional Banks,S&P 600,127.25,85,79,41,14
225,RNG,Information Technology,Application Software,S&P 600,127.15,85,78,41,31
226,SNEX,Financials,Investment Banking & Brokerage,S&P 600,127.14,85,89,65,86
227,ARCB,Industrials,Cargo Ground Transportation,S&P 600,127.08,84,92,35,16
228,KN,Information Technology,Electronic Components,S&P 600,127.01,84,87,62,91
229,BIIB,Health Care,Biotechnology,S&P 500,126.94,84,76,81,52
230,FCX,Materials,Copper,S&P 500,126.94,84,94,87,34
231,WCC,Industrials,Trading Companies & Distributors,S&P 400,126.86,84,86,87,81
232,ETR,Utilities,Electric Utilities,S&P 500,126.82,84,68,63,82
233,AMD,Information Technology,Semiconductors,S&P 500,126.73,84,84,96,95
234,PDFS,Information Technology,Semiconductor Materials & Equipment,S&P 600,126.54,84,91,79,63
235,ENSG,Health Care,Health Care Facilities,S&P 400,126.5,84,83,75,81
236,ENTG,Information Technology,Semiconductor Materials & Equipment,S&P 400,125.95,84,94,22,64
237,ADI,Information Technology,Semiconductors,S&P 500,125.77,84,88,80,61
238,ACLS,Information Technology,Semiconductor Materials & Equipment,S&P 600,125.69,84,76,66,81
239,TGT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,125.59,84,67,36,6
240,VRE,Real Estate,Office REITs,S&P 600,125.56,84,72,32,23
241,SITM,Information Technology,Semiconductors,S&P 400,125.45,83,97,96,97
242,ATEN,Information Technology,Systems Software,S&P 600,125.45,83,52,33,55
243,EQIX,Real Estate,Data Center REITs,S&P 500,125.31,83,69,29,29
244,VSTS,Industrials,Diversified Support Services,S&P 600,125.27,83,70,39,0
245,FDP,Consumer Staples,Packaged Foods & Meats,S&P 600,125.25,83,76,61,55
246,NEE,Utilities,Multi-Utilities,S&P 500,125.11,83,74,63,62
247,NWN,Utilities,Gas Utilities,S&P 600,125.1,83,72,70,59
248,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,124.85,83,86,86,83
249,HWM,Industrials,Aerospace & Defense,S&P 500,124.79,83,91,91,92
250,TKR,Industrials,Industrial Machinery & Supplies & Components,S&P 400,124.63,83,87,73,48
251,TR,Consumer Staples,Packaged Foods & Meats,S&P 600,124.63,83,68,48,88
252,NTCT,Information Technology,Communications Equipment,S&P 600,124.59,83,66,70,76
253,NSA,Real Estate,Self-Storage REITs,S&P 400,124.51,83,56,16,12
254,GOOGL,Communication Services,Interactive Media & Services,S&P 500,124.47,83,85,97,92
255,LAUR,Consumer Discretionary,Education Services,S&P 600,124.15,83,77,93,94
256,CTVA,Materials,Fertilizers & Agricultural Chemicals,S&P 500,124.06,83,67,53,39
257,STEL,Financials,Regional Banks,S&P 600,123.98,82,78,58,64
258,RGLD,Materials,Gold,S&P 400,123.84,82,95,89,88
259,SON,Materials,Paper & Plastic Packaging Products & Materials,S&P 400,123.82,82,79,37,20
260,HSY,Consumer Staples,Packaged Foods & Meats,S&P 500,123.75,82,83,53,69
261,PRLB,Industrials,Industrial Machinery & Supplies & Components,S&P 600,123.73,82,86,79,91
262,NOC,Industrials,Aerospace & Defense,S&P 500,123.67,82,89,60,78
263,WSR,Real Estate,Retail REITs,S&P 600,123.65,82,66,61,20
264,RRC,Energy,Oil & Gas Exploration & Production,S&P 400,123.65,82,53,23,55
265,GOOG,Communication Services,Interactive Media & Services,S&P 500,123.59,82,85,96,92
266,CLH,Industrials,Environmental & Facilities Services,S&P 400,123.57,82,80,53,43
267,USFD,Consumer Staples,Food Distributors,S&P 400,123.52,82,74,51,53
268,VZ,Communication Services,Integrated Telecommunication Services,S&P 500,123.45,82,71,39,35
269,PRDO,Consumer Discretionary,Education Services,S&P 600,123.41,82,60,30,90
270,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,123.17,82,74,75,66
271,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,123.16,82,81,73,75
272,CRUS,Information Technology,Semiconductors,S&P 400,123.14,81,79,57,80
273,JHG,Financials,Asset Management & Custody Banks,S&P 400,122.98,81,76,75,76
274,HAS,Consumer Discretionary,Leisure Products,S&P 500,122.9,81,83,82,68
275,SNCY,Industrials,Passenger Airlines,S&P 600,122.8,81,86,73,30
276,NOG,Energy,Oil & Gas Exploration & Production,S&P 600,122.79,81,58,7,10
277,KMI,Energy,Oil & Gas Storage & Transportation,S&P 500,122.66,81,77,42,51
278,CAH,Health Care,Health Care Distributors,S&P 500,122.57,81,86,93,69
279,TTC,Industrials,Agricultural & Farm Machinery,S&P 400,122.5,81,83,53,37
280,VNOM,Energy,Oil & Gas Storage & Transportation,S&P 400,122.47,81,72,32,26
281,MD,Health Care,Health Care Services,S&P 600,122.46,81,48,94,87
282,KNTK,Energy,Oil & Gas Storage & Transportation,S&P 600,122.4,81,66,10,13
283,ASTE,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,122.33,81,91,59,90
284,NVST,Health Care,Health Care Supplies,S&P 400,122.33,81,88,67,56
285,SEE,Materials,Paper & Plastic Packaging Products & Materials,S&P 600,122.26,81,64,84,70
286,MASI,Health Care,Health Care Equipment,S&P 400,122.23,81,59,9,24
287,AR,Energy,Oil & Gas Exploration & Production,S&P 400,122.17,80,38,30,32
288,HASI,Financials,Specialized Finance,S&P 600,122.15,80,78,70,59
289,JOE,Real Estate,Real Estate Development,S&P 600,121.94,80,86,83,30
290,RUSHA,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,121.85,80,83,43,25
291,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,121.8,80,82,69,76
292,HCSG,Industrials,Environmental & Facilities Services,S&P 600,121.78,80,90,93,88
293,ODFL,Industrials,Cargo Ground Transportation,S&P 500,121.75,80,85,41,8
294,JCI,Industrials,Building Products,S&P 500,121.66,80,86,84,81
295,HXL,Industrials,Aerospace & Defense,S&P 400,121.64,80,88,82,66
296,LIVN,Health Care,Health Care Equipment,S&P 400,121.62,80,83,90,67
297,AEP,Utilities,Electric Utilities,S&P 500,121.58,80,69,67,68
298,LCII,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,121.57,80,80,88,21
299,SUPN,Health Care,Pharmaceuticals,S&P 600,121.56,80,87,88,91
300,SHEN,Communication Services,Wireless Telecommunication Services,S&P 600,121.55,80,69,17,35
301,OKE,Energy,Oil & Gas Storage & Transportation,S&P 500,121.46,80,52,20,10
302,WT,Financials,Asset Management & Custody Banks,S&P 600,121.43,79,94,58,87
303,BURL,Consumer Discretionary,Apparel Retail,S&P 400,121.39,79,69,67,39
304,MUSA,Consumer Discretionary,Automotive Retail,S&P 400,121.31,79,30,25,8
305,TRST,Financials,Regional Banks,S&P 600,121.3,79,72,83,68
306,KNX,Industrials,Cargo Ground Transportation,S&P 400,121.24,79,84,78,18
307,WMB,Energy,Oil & Gas Storage & Transportation,S&P 500,121.18,79,80,46,70
308,NJR,Utilities,Gas Utilities,S&P 400,121.01,79,64,43,39
309,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,120.98,79,82,89,92
310,GOLF,Consumer Discretionary,Leisure Products,S&P 600,120.95,79,84,59,70
311,FLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,120.93,79,90,88,43
312,NPO,Industrials,Industrial Machinery & Supplies & Components,S&P 600,120.84,79,79,63,88
313,GM,Consumer Discretionary,Automobile Manufacturers,S&P 500,120.79,79,82,95,72
314,SRE,Utilities,Multi-Utilities,S&P 500,120.77,79,63,63,77
315,BMY,Health Care,Pharmaceuticals,S&P 500,120.59,79,77,64,16
316,EGBN,Financials,Regional Banks,S&P 600,120.55,79,81,44,34
317,FE,Utilities,Electric Utilities,S&P 500,120.42,78,68,62,69
318,STLD,Materials,Steel,S&P 500,120.32,78,87,88,65
319,GNL,Real Estate,Diversified REITs,S&P 600,120.19,78,78,76,59
320,BFH,Financials,Consumer Finance,S&P 600,120.18,78,69,90,39
321,HTO,Utilities,Water Utilities,S&P 600,120.12,78,52,43,20
322,AMRX,Health Care,Pharmaceuticals,S&P 600,120.07,78,87,93,83
323,POR,Utilities,Electric Utilities,S&P 400,120.02,78,69,73,45
324,AMG,Financials,Asset Management & Custody Banks,S&P 400,119.72,78,89,93,87
325,AHR,Real Estate,Health Care REITs,S&P 400,119.72,78,82,92,89
326,IBP,Consumer Discretionary,Homebuilding,S&P 600,119.7,78,91,87,78
327,ORA,Utilities,Renewable Electricity,S&P 400,119.69,78,70,91,87
328,JBSS,Consumer Staples,Packaged Foods & Meats,S&P 600,119.63,78,74,54,12
329,KTOS,Industrials,Aerospace & Defense,S&P 400,119.62,78,97,98,99
330,VLY,Financials,Regional Banks,S&P 400,119.48,78,78,82,78
331,AVT,Information Technology,Technology Distributors,S&P 400,119.46,78,81,27,40
332,CLB,Energy,Oil & Gas Equipment & Services,S&P 600,119.38,77,81,79,12
333,GMED,Health Care,Health Care Equipment,S&P 400,119.15,77,77,91,17
334,OSK,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,119.15,77,89,70,82
335,DVA,Health Care,Health Care Services,S&P 500,119.14,77,64,8,12
336,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,119.08,77,61,86,65
337,RTX,Industrials,Aerospace & Defense,S&P 500,119.02,77,85,88,85
338,INVA,Health Care,Pharmaceuticals,S&P 600,118.98,77,56,67,22
339,WBS,Financials,Regional Banks,S&P 400,118.96,77,76,71,75
