Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
29,RCUS,Health Care,Biotechnology,S&P 600,166.97,98,98,97,7
30,ACMR,Information Technology,Semiconductor Materials & Equipment,S&P 600,165.37,98,95,97,97
31,AEIS,Information Technology,Semiconductor Materials & Equipment,S&P 600,164.8,97,97,97,89
32,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,161.25,97,97,95,97
33,NXT,Industrials,Electrical Components & Equipment,S&P 400,159.81,97,97,98,93
34,FIX,Industrials,Construction & Engineering,S&P 500,158.97,97,98,98,98
35,RGLD,Materials,Gold,S&P 400,158.92,97,91,74,46
36,MODG,Consumer Discretionary,Leisure Products,S&P 600,158.67,97,93,73,46
37,AA,Materials,Aluminum,S&P 400,157.74,97,97,84,35
38,MRCY,Industrials,Electrical Components & Equipment,S&P 600,155.68,97,90,97,90
39,VIAV,Information Technology,Communications Equipment,S&P 600,155.3,97,96,91,63
40,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,154.51,97,95,96,90
41,ROIV,Health Care,Biotechnology,S&P 400,154.41,97,97,96,50
42,ELAN,Health Care,Pharmaceuticals,S&P 400,154.16,97,95,97,87
43,ENS,Industrials,Electrical Components & Equipment,S&P 400,154.01,97,95,87,34
44,AEO,Consumer Discretionary,Apparel Retail,S&P 600,153.71,97,98,89,27
45,ATI,Industrials,Aerospace & Defense,S&P 400,152.42,97,97,94,82
46,BTSG,Health Care,Health Care Services,S&P 600,152.22,96,97,97,67
47,INTC,Information Technology,Semiconductors,S&P 500,151.48,96,91,98,19
48,DOCN,Information Technology,Internet Services & Infrastructure,S&P 600,150.76,96,93,77,6
49,RUN,Industrials,Building Products,S&P 600,150.47,96,98,98,50
50,AMAT,Information Technology,Semiconductor Materials & Equipment,S&P 500,149.75,96,94,87,60
51,MP,Materials,Diversified Metals & Mining,S&P 400,149.46,96,97,99,99
52,HII,Industrials,Aerospace & Defense,S&P 500,149.19,96,95,82,75
53,CHRW,Industrials,Air Freight & Logistics,S&P 500,149.18,96,94,79,81
54,KRYS,Health Care,Biotechnology,S&P 600,148.67,96,95,73,7
55,MTSI,Information Technology,Semiconductors,S&P 400,148.25,96,91,76,83
56,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,147.42,96,96,96,97
57,DG,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,146.71,96,93,71,88
58,DY,Industrials,Construction & Engineering,S&P 400,146.65,96,96,90,96
59,LUMN,Communication Services,Alternative Carriers,S&P 600,145.45,96,94,99,12
60,SEDG,Information Technology,Semiconductor Materials & Equipment,S&P 600,145.28,96,92,99,98
61,LCII,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,145.22,95,88,39,54
62,AMD,Information Technology,Semiconductors,S&P 500,145.13,95,96,97,97
63,CVNA,Consumer Discretionary,Automotive Retail,S&P 500,145.01,95,96,87,98
64,GOOGL,Communication Services,Interactive Media & Services,S&P 500,144.29,95,96,93,70
65,SITM,Information Technology,Semiconductors,S&P 600,143.76,95,97,93,82
66,RMBS,Information Technology,Semiconductors,S&P 400,143.67,95,89,97,96
67,GOOG,Communication Services,Interactive Media & Services,S&P 500,143.52,95,96,93,69
68,PRIM,Industrials,Construction & Engineering,S&P 600,143.38,95,94,98,95
69,HCC,Materials,Steel,S&P 600,143.12,95,97,80,39
70,KALU,Materials,Aluminum,S&P 600,143.1,95,96,88,54
71,FN,Information Technology,Electronic Manufacturing Services,S&P 400,142.72,95,97,97,95
72,FTI,Energy,Oil & Gas Equipment & Services,S&P 400,142.7,95,86,88,86
73,MRNA,Health Care,Biotechnology,S&P 500,142.37,95,68,4,3
74,AAMI,Financials,Asset Management & Custody Banks,S&P 600,141.87,95,91,96,97
75,NEOG,Health Care,Health Care Supplies,S&P 600,141.78,95,56,30,0
76,PLAB,Information Technology,Semiconductor Materials & Equipment,S&P 600,141.7,94,95,69,28
77,APH,Information Technology,Electronic Components,S&P 500,141.61,94,95,96,97
78,UCTT,Information Technology,Semiconductor Materials & Equipment,S&P 600,141.34,94,36,75,13
79,GLW,Information Technology,Electronic Components,S&P 500,141.31,94,96,96,94
80,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,140.51,94,93,80,75
81,POWL,Industrials,Electrical Components & Equipment,S&P 600,140.31,94,93,96,74
82,XPEL,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,139.25,94,94,56,33
83,OMCL,Health Care,Health Care Technology,S&P 600,139.2,94,90,12,9
84,KMT,Industrials,Industrial Machinery & Supplies & Components,S&P 600,139.17,94,89,36,70
85,ONTO,Information Technology,Semiconductor Materials & Equipment,S&P 400,138.56,94,83,45,1
86,SMTC,Information Technology,Semiconductors,S&P 600,138.44,94,93,95,91
87,PTGX,Health Care,Biotechnology,S&P 600,138.21,94,97,96,89
88,AMTM,Industrials,Diversified Support Services,S&P 600,138.02,94,92,21,48
89,AMG,Financials,Asset Management & Custody Banks,S&P 400,137.86,94,93,83,79
90,IVZ,Financials,Asset Management & Custody Banks,S&P 500,137.85,94,94,89,92
91,FCX,Materials,Copper,S&P 500,137.64,93,89,51,51
92,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,137.51,93,90,86,72
93,SHOO,Consumer Discretionary,Footwear,S&P 600,137.48,93,91,83,13
94,MATX,Industrials,Marine Transportation,S&P 600,137.38,93,57,9,18
95,EYE,Consumer Discretionary,Specialty Stores,S&P 600,137.01,93,96,97,99
96,KLIC,Information Technology,Semiconductor Materials & Equipment,S&P 600,136.63,93,76,67,13
97,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,136.33,93,94,90,89
98,STRL,Industrials,Construction & Engineering,S&P 400,136.23,93,95,98,99
99,AXL,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,136.19,93,81,91,13
100,WFRD,Energy,Oil & Gas Equipment & Services,S&P 400,136.15,93,84,81,29
101,ILMN,Health Care,Life Sciences Tools & Services,S&P 400,135.61,93,92,21,31
102,NGVT,Materials,Specialty Chemicals,S&P 600,135.14,93,86,92,53
103,KSS,Consumer Discretionary,Broadline Retail,S&P 600,134.56,93,98,95,63
104,MOG.A,Industrials,Aerospace & Defense,S&P 600,134.36,93,87,67,61
105,SCHL,Consumer Discretionary,Publishing,S&P 600,134.24,93,87,88,82
106,UPWK,Industrials,Human Resource & Employment Services,S&P 600,132.8,92,86,88,23
107,WT,Financials,Asset Management & Custody Banks,S&P 600,132.66,92,60,66,89
108,WWD,Industrials,Electrical Components & Equipment,S&P 400,132.5,92,93,85,95
109,MD,Health Care,Health Care Services,S&P 600,131.8,92,93,91,56
110,FLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,131.71,92,88,35,58
111,ORA,Utilities,Renewable Electricity,S&P 400,131.63,92,92,90,84
112,INSW,Energy,Oil & Gas Storage & Transportation,S&P 600,131.51,92,85,88,59
113,PAHC,Health Care,Pharmaceuticals,S&P 600,131.0,92,91,97,92
114,ANDE,Consumer Staples,Food Distributors,S&P 600,130.78,92,89,78,11
115,OUT,Real Estate,Other Specialized REITs,S&P 600,130.35,92,92,53,70
116,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,130.11,92,96,98,98
117,CMC,Materials,Steel,S&P 400,130.07,92,89,79,49
118,TMDX,Health Care,Health Care Equipment,S&P 600,130.04,92,92,87,94
119,SNCY,Industrials,Passenger Airlines,S&P 600,129.87,92,69,18,13
120,CW,Industrials,Aerospace & Defense,S&P 400,129.71,92,88,94,96
121,AIR,Industrials,Aerospace & Defense,S&P 600,129.67,91,74,85,82
122,EGBN,Financials,Regional Banks,S&P 600,129.3,91,38,20,7
123,PTCT,Health Care,Pharmaceuticals,S&P 600,129.24,91,94,91,90
124,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,129.17,91,94,89,81
125,CMA,Financials,Regional Banks,S&P 400,129.12,91,92,84,79
126,MYRG,Industrials,Construction & Engineering,S&P 600,129.09,91,92,93,95
127,CAH,Health Care,Health Care Distributors,S&P 500,128.85,91,93,77,89
128,COLL,Health Care,Pharmaceuticals,S&P 600,128.84,91,96,71,40
129,LGND,Health Care,Biotechnology,S&P 600,128.36,91,94,95,86
130,ULTA,Consumer Discretionary,Other Specialty Retail,S&P 500,128.16,91,87,76,92
131,LSCC,Information Technology,Semiconductors,S&P 400,128.03,91,81,90,28
132,MTZ,Industrials,Construction & Engineering,S&P 400,127.92,91,91,92,93
133,HP,Energy,Oil & Gas Drilling,S&P 600,127.82,91,84,79,1
134,HE,Utilities,Electric Utilities,S&P 600,127.81,91,61,75,45
135,WCC,Industrials,Trading Companies & Distributors,S&P 400,127.78,91,89,76,86
136,INVX,Energy,Oil & Gas Equipment & Services,S&P 600,127.63,90,88,86,55
137,AMR,Materials,Steel,S&P 600,127.56,90,93,72,2
138,ENVA,Financials,Consumer Finance,S&P 600,127.49,90,94,77,66
139,NVT,Industrials,Electrical Components & Equipment,S&P 400,127.45,90,92,94,94
140,MEDP,Health Care,Life Sciences Tools & Services,S&P 400,127.25,90,95,96,91
141,DD,Materials,Specialty Chemicals,S&P 500,127.04,90,88,66,36
142,LHX,Industrials,Aerospace & Defense,S&P 500,126.88,90,78,75,86
143,HAL,Energy,Oil & Gas Equipment & Services,S&P 500,126.56,90,72,70,22
144,NHC,Health Care,Health Care Facilities,S&P 600,126.44,90,81,80,21
145,EZPW,Financials,Consumer Finance,S&P 600,126.2,90,89,87,76
146,APG,Industrials,Construction & Engineering,S&P 400,126.09,90,88,81,94
147,DVAX,Health Care,Biotechnology,S&P 600,126.04,90,92,20,33
148,EXPD,Industrials,Air Freight & Logistics,S&P 500,125.7,90,85,48,48
149,BC,Consumer Discretionary,Leisure Products,S&P 400,125.67,90,83,75,41
150,GMED,Health Care,Health Care Equipment,S&P 400,125.3,90,91,28,3
151,EL,Consumer Staples,Personal Care Products,S&P 500,125.29,89,90,80,89
152,ALGT,Industrials,Passenger Airlines,S&P 600,125.28,89,90,59,11
153,GM,Consumer Discretionary,Automobile Manufacturers,S&P 500,125.11,89,95,91,72
154,LBRT,Energy,Oil & Gas Equipment & Services,S&P 600,125.05,89,89,79,7
155,COHU,Information Technology,Semiconductor Materials & Equipment,S&P 600,124.78,89,72,77,23
156,VTRS,Health Care,Pharmaceuticals,S&P 500,124.76,89,84,62,21
157,M,Consumer Discretionary,Broadline Retail,S&P 400,124.69,89,95,94,17
158,BWXT,Industrials,Aerospace & Defense,S&P 400,124.58,89,86,96,94
159,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,124.47,89,95,94,99
160,GS,Financials,Investment Banking & Brokerage,S&P 500,124.29,89,90,86,91
161,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,124.15,89,81,72,72
162,SBH,Consumer Discretionary,Specialty Stores,S&P 600,124.14,89,86,95,49
163,ADAM,Real Estate,Mortgage REITs,S&P 600,124.04,89,75,82,77
164,PEN,Health Care,Health Care Equipment,S&P 400,124.03,89,80,24,48
165,DLTR,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,124.02,89,92,76,96
166,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,124.0,88,85,78,87
167,CRS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,123.86,88,95,94,94
168,ADI,Information Technology,Semiconductors,S&P 500,123.82,88,78,65,62
169,ACAD,Health Care,Pharmaceuticals,S&P 600,123.74,88,93,82,96
170,NOV,Energy,Oil & Gas Equipment & Services,S&P 400,123.74,88,69,70,18
171,SLB,Energy,Oil & Gas Equipment & Services,S&P 500,123.7,88,50,39,16
172,IBP,Consumer Discretionary,Homebuilding,S&P 600,123.55,88,88,90,69
173,LUV,Industrials,Passenger Airlines,S&P 500,123.46,88,82,49,48
174,LIVN,Health Care,Health Care Equipment,S&P 400,123.44,88,88,78,42
175,MPWR,Information Technology,Semiconductors,S&P 500,123.39,88,87,95,80
176,MCY,Financials,Property & Casualty Insurance,S&P 600,123.34,88,89,84,84
177,DLX,Industrials,Commercial Printing,S&P 600,123.33,88,81,69,21
178,PDFS,Information Technology,Semiconductor Materials & Equipment,S&P 600,123.28,88,76,81,29
179,INCY,Health Care,Biotechnology,S&P 500,123.15,88,91,87,77
180,PII,Consumer Discretionary,Leisure Products,S&P 400,122.96,88,89,91,70
181,IDCC,Information Technology,Communications Equipment,S&P 600,122.89,87,87,97,97
182,NUE,Materials,Steel,S&P 500,122.86,87,84,68,54
183,PATK,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,122.66,87,78,72,77
184,BG,Consumer Staples,Agricultural Products & Services,S&P 500,122.58,87,65,78,41
185,CFG,Financials,Regional Banks,S&P 500,122.36,87,86,75,78
186,YETI,Consumer Discretionary,Leisure Products,S&P 400,122.26,87,86,46,69
187,DCI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,122.11,87,82,74,53
188,HOOD,Financials,Investment Banking & Brokerage,S&P 500,121.95,87,98,99,99
189,CRL,Health Care,Life Sciences Tools & Services,S&P 500,121.89,87,85,76,65
190,NYT,Communication Services,Publishing,S&P 400,121.78,87,86,60,45
191,TWO,Financials,Mortgage REITs,S&P 600,121.34,87,58,27,17
192,ROK,Industrials,Electrical Components & Equipment,S&P 500,121.25,87,84,81,92
193,UTHR,Health Care,Biotechnology,S&P 400,121.25,87,93,88,19
194,SHC,Health Care,Health Care Services,S&P 400,121.17,87,87,87,10
195,MNST,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,121.08,87,84,81,69
196,OSK,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,120.91,86,74,87,94
197,BWA,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,120.72,86,85,87,84
198,FOXA,Communication Services,Broadcasting,S&P 500,120.71,86,87,80,87
199,CYTK,Health Care,Biotechnology,S&P 400,120.67,86,93,92,10
200,C,Financials,Diversified Banks,S&P 500,120.63,86,94,88,93
201,JNJ,Health Care,Pharmaceuticals,S&P 500,120.55,86,85,76,69
202,TILE,Industrials,Office Services & Supplies,S&P 600,120.38,86,72,89,92
203,GKOS,Health Care,Health Care Equipment,S&P 600,120.32,86,75,4,7
204,JBHT,Industrials,Cargo Ground Transportation,S&P 500,120.29,86,90,63,26
205,REZI,Industrials,Trading Companies & Distributors,S&P 600,120.28,86,89,98,91
206,JOE,Real Estate,Real Estate Development,S&P 600,120.27,86,80,50,53
207,LEG,Consumer Discretionary,Home Furnishings,S&P 600,120.19,86,80,50,9
208,GEV,Industrials,Heavy Electrical Equipment,S&P 500,120.14,86,95,90,99
209,MSGS,Communication Services,Movies & Entertainment,S&P 600,120.13,86,77,62,42
210,JAZZ,Health Care,Pharmaceuticals,S&P 400,120.04,86,92,76,41
211,HAS,Consumer Discretionary,Leisure Products,S&P 500,119.86,85,80,76,88
212,PSMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 600,119.83,85,76,81,80
213,GNL,Real Estate,Diversified REITs,S&P 600,119.76,85,69,65,33
214,ECG,Industrials,Construction & Engineering,S&P 600,119.46,85,94,95,94
215,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,119.43,85,84,70,78
216,VFC,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 400,119.39,85,77,49,6
217,SXI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,119.19,85,82,93,63
218,ECPG,Financials,Consumer Finance,S&P 600,119.05,85,87,61,17
219,ICHR,Information Technology,Semiconductor Materials & Equipment,S&P 600,119.01,85,18,42,9
220,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,118.84,85,72,91,50
221,NTRS,Financials,Asset Management & Custody Banks,S&P 500,118.69,85,78,71,91
222,IDXX,Health Care,Health Care Equipment,S&P 500,118.68,85,89,89,95
223,HWM,Industrials,Aerospace & Defense,S&P 500,118.67,85,90,93,96
224,EVR,Financials,Investment Banking & Brokerage,S&P 400,118.65,85,83,79,87
225,CACI,Industrials,Diversified Support Services,S&P 400,118.44,85,80,82,47
226,HCSG,Industrials,Environmental & Facilities Services,S&P 600,118.42,84,93,95,71
227,BANC,Financials,Regional Banks,S&P 600,118.42,84,85,74,48
228,FOX,Communication Services,Broadcasting,S&P 500,118.32,84,81,74,84
229,REX,Energy,Oil & Gas Refining & Marketing,S&P 600,118.3,84,91,91,80
230,RTX,Industrials,Aerospace & Defense,S&P 500,118.28,84,87,87,88
231,HUBG,Industrials,Air Freight & Logistics,S&P 600,118.25,84,77,29,19
232,APP,Information Technology,Application Software,S&P 500,118.17,84,98,99,99
233,SGI,Consumer Discretionary,Home Furnishings,S&P 400,118.13,84,88,89,90
234,WS,Materials,Steel,S&P 600,118.08,84,79,54,41
235,AORT,Health Care,Health Care Equipment,S&P 600,117.93,84,94,96,84
236,CLF,Materials,Steel,S&P 400,117.71,84,92,90,26
237,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,117.62,84,83,77,76
238,CVCO,Consumer Discretionary,Homebuilding,S&P 600,117.58,84,76,85,30
239,EA,Communication Services,Interactive Home Entertainment,S&P 500,117.57,84,81,92,68
240,KEYS,Information Technology,Electronic Equipment & Instruments,S&P 500,117.55,84,80,56,63
241,CLB,Energy,Oil & Gas Equipment & Services,S&P 600,117.45,83,77,81,2
242,KEX,Industrials,Marine Transportation,S&P 400,117.31,83,67,12,23
243,SEE,Materials,Paper & Plastic Packaging Products & Materials,S&P 600,117.3,83,84,66,24
244,BHF,Financials,Life & Health Insurance,S&P 400,117.19,83,75,16,15
245,IBKR,Financials,Investment Banking & Brokerage,S&P 500,117.13,83,81,90,97
246,KW,Real Estate,Real Estate Services,S&P 600,116.82,83,76,44,25
247,OPLN,Industrials,Diversified Support Services,S&P 600,116.8,83,87,88,91
248,CRK,Energy,Oil & Gas Exploration & Production,S&P 600,116.74,83,67,49,66
249,JLL,Real Estate,Real Estate Services,S&P 400,116.71,83,83,75,62
250,NE,Energy,Oil & Gas Drilling,S&P 600,116.69,83,52,67,30
251,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,116.68,83,91,95,94
252,FSLR,Information Technology,Semiconductors,S&P 500,116.63,83,96,93,74
253,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,116.5,83,72,64,89
254,CELH,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,116.46,83,62,97,94
255,MS,Financials,Investment Banking & Brokerage,S&P 500,116.45,83,88,85,83
256,TDW,Energy,Oil & Gas Equipment & Services,S&P 600,116.4,82,38,38,35
257,PLTR,Information Technology,Application Software,S&P 500,116.39,82,97,98,99
258,HCA,Health Care,Health Care Facilities,S&P 500,116.32,82,85,89,54
259,LLY,Health Care,Pharmaceuticals,S&P 500,116.21,82,92,42,28
260,MCHP,Information Technology,Semiconductors,S&P 500,116.17,82,59,55,77
261,OII,Energy,Oil & Gas Equipment & Services,S&P 600,116.17,82,45,52,37
262,HXL,Industrials,Aerospace & Defense,S&P 400,116.1,82,82,81,61
263,VECO,Information Technology,Semiconductor Materials & Equipment,S&P 600,115.98,82,72,86,11
264,MTRN,Materials,Diversified Metals & Mining,S&P 600,115.86,82,85,89,72
265,ROG,Information Technology,Electronic Components,S&P 600,115.78,82,75,70,14
266,LVS,Consumer Discretionary,Casinos & Gaming,S&P 500,115.75,82,91,83,88
267,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,115.75,82,48,75,73
268,VLO,Energy,Oil & Gas Refining & Marketing,S&P 500,115.7,82,71,86,58
269,JXN,Financials,Life & Health Insurance,S&P 600,115.63,82,73,67,40
270,BKU,Financials,Regional Banks,S&P 600,115.59,82,80,66,49
271,SPXC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,115.58,81,86,82,93
272,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,115.51,81,90,89,94
273,STLD,Materials,Steel,S&P 500,115.4,81,89,83,29
274,AVAV,Industrials,Aerospace & Defense,S&P 400,115.29,81,83,97,97
275,REGN,Health Care,Biotechnology,S&P 500,115.26,81,87,46,6
276,FDX,Industrials,Air Freight & Logistics,S&P 500,115.21,81,79,55,19
277,FCFS,Financials,Consumer Finance,S&P 400,115.2,81,82,80,74
278,GILD,Health Care,Biotechnology,S&P 500,115.2,81,74,73,87
279,CVS,Health Care,Health Care Services,S&P 500,115.11,81,82,90,53
280,MMS,Industrials,Data Processing & Outsourced Services,S&P 400,115.09,81,68,71,42
281,CWK,Real Estate,Real Estate Services,S&P 600,115.01,81,83,91,58
282,TDC,Information Technology,IT Consulting & Other Services,S&P 600,114.96,81,83,14,5
283,GOLF,Consumer Discretionary,Leisure Products,S&P 600,114.96,81,67,73,84
284,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,114.94,81,86,85,98
285,CASY,Consumer Staples,Food Retail,S&P 400,114.87,80,75,72,85
286,PLXS,Information Technology,Electronic Manufacturing Services,S&P 600,114.87,80,57,60,39
287,PBF,Energy,Oil & Gas Refining & Marketing,S&P 400,114.81,80,55,91,36
288,HASI,Financials,Specialized Finance,S&P 600,114.6,80,73,59,26
289,BK,Financials,Asset Management & Custody Banks,S&P 500,114.57,80,84,82,91
290,GVA,Industrials,Construction & Engineering,S&P 600,114.54,80,82,76,76
291,ACLS,Information Technology,Semiconductor Materials & Equipment,S&P 600,114.44,80,63,81,55
292,BLD,Consumer Discretionary,Homebuilding,S&P 400,114.29,80,81,84,75
293,GES,Consumer Discretionary,Apparel Retail,S&P 600,114.26,80,79,84,34
294,NLY,Financials,Mortgage REITs,S&P 400,114.26,80,80,69,76
295,ROST,Consumer Discretionary,Apparel Retail,S&P 500,114.25,80,85,69,44
296,KEY,Financials,Regional Banks,S&P 500,114.16,80,79,54,71
297,LEA,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,114.11,80,79,66,40
298,CADE,Financials,Regional Banks,S&P 400,114.0,80,85,71,68
299,DGII,Information Technology,Communications Equipment,S&P 600,113.97,80,87,84,71
300,ENTG,Information Technology,Semiconductor Materials & Equipment,S&P 400,113.89,80,22,55,6
301,TALO,Energy,Oil & Gas Exploration & Production,S&P 600,113.85,79,70,60,19
302,TRST,Financials,Regional Banks,S&P 600,113.75,79,82,77,56
303,CUBI,Financials,Regional Banks,S&P 600,113.68,79,87,82,81
304,EPAM,Information Technology,IT Consulting & Other Services,S&P 500,113.62,79,76,20,9
305,WGO,Consumer Discretionary,Automobile Manufacturers,S&P 600,113.52,79,77,69,3
306,BCO,Industrials,Security & Alarm Services,S&P 400,113.49,79,78,83,24
307,LFUS,Information Technology,Electronic Components,S&P 400,113.39,79,61,67,73
308,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,113.3,79,90,84,87
309,YOU,Information Technology,Application Software,S&P 600,113.21,79,77,72,81
310,NEO,Health Care,Health Care Services,S&P 600,113.17,79,90,91,0
311,TKR,Industrials,Industrial Machinery & Supplies & Components,S&P 400,113.06,79,73,48,43
312,BIIB,Health Care,Biotechnology,S&P 500,112.97,79,84,58,18
313,MRK,Health Care,Pharmaceuticals,S&P 500,112.78,79,85,41,13
314,UFCS,Financials,Property & Casualty Insurance,S&P 600,112.74,79,82,83,70
315,KWR,Materials,Specialty Chemicals,S&P 600,112.68,79,63,59,37
316,NDSN,Industrials,Industrial Machinery & Supplies & Components,S&P 500,112.67,78,66,62,42
317,FBNC,Financials,Regional Banks,S&P 600,112.64,78,65,65,79
318,MIR,Information Technology,Electronic Equipment & Instruments,S&P 600,112.62,78,78,92,96
319,CWEN,Utilities,Renewable Electricity,S&P 600,112.59,78,74,69,83
320,WHD,Energy,Oil & Gas Equipment & Services,S&P 600,112.56,78,42,10,8
321,ACA,Industrials,Construction & Engineering,S&P 600,112.55,78,79,54,26
322,LMT,Industrials,Aerospace & Defense,S&P 500,112.53,78,49,55,15
323,ESE,Industrials,Industrial Machinery & Supplies & Components,S&P 600,112.47,78,70,91,94
324,FITB,Financials,Regional Banks,S&P 500,112.26,78,68,51,56
325,RES,Energy,Oil & Gas Equipment & Services,S&P 600,112.25,78,56,25,8
326,FWRD,Industrials,Air Freight & Logistics,S&P 600,112.09,78,39,4,88
327,CWEN.A,Utilities,Renewable Electricity,S&P 600,112.08,78,75,68,83
328,OI,Materials,"Metal, Glass & Plastic Containers",S&P 600,112.04,78,76,30,55
329,PWR,Industrials,Construction & Engineering,S&P 500,111.99,78,82,87,91
330,VLY,Financials,Regional Banks,S&P 400,111.98,78,82,80,60
331,APA,Energy,Oil & Gas Exploration & Production,S&P 500,111.89,77,68,73,29
332,KNX,Industrials,Cargo Ground Transportation,S&P 400,111.87,77,79,28,17
333,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,111.84,77,80,83,80
334,ADM,Consumer Staples,Agricultural Products & Services,S&P 500,111.67,77,59,75,62
335,PCAR,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,111.63,77,67,38,45
336,JBTM,Industrials,Industrial Machinery & Supplies & Components,S&P 600,111.61,77,76,48,85
337,WTS,Industrials,Building Products,S&P 400,111.61,77,75,81,88
338,FIBK,Financials,Regional Banks,S&P 600,111.52,77,76,67,54
339,NXST,Communication Services,Broadcasting,S&P 400,111.48,77,70,71,79
340,SNDR,Industrials,Cargo Ground Transportation,S&P 600,111.47,77,71,18,31
341,AX,Financials,Regional Banks,S&P 600,111.45,77,71,63,86
342,USB,Financials,Diversified Banks,S&P 500,111.42,77,75,57,52
