Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
38,DOCN,Information Technology,Internet Services & Infrastructure,S&P 600,166.83,97,94,92,57
39,KTOS,Industrials,Aerospace & Defense,S&P 400,166.66,97,97,98,99
40,NXT,Industrials,Electrical Components & Equipment,S&P 400,165.75,97,97,97,96
41,RCUS,Health Care,Biotechnology,S&P 600,165.74,97,95,99,63
42,INDV,Health Care,Pharmaceuticals,S&P 600,165.59,97,98,99,99
43,MTZ,Industrials,Construction & Engineering,S&P 400,165.53,97,92,94,92
44,INTC,Information Technology,Semiconductors,S&P 500,165.17,97,97,97,69
45,NEM,Materials,Gold,S&P 500,165.16,97,97,97,96
46,GEV,Industrials,Heavy Electrical Equipment,S&P 500,164.07,96,94,95,98
47,FTI,Energy,Oil & Gas Equipment & Services,S&P 400,164.06,96,96,90,86
48,DAN,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,161.93,96,97,91,95
49,INSW,Energy,Oil & Gas Storage & Transportation,S&P 600,161.21,96,88,81,86
50,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,160.47,96,96,95,94
51,KMT,Industrials,Industrial Machinery & Supplies & Components,S&P 600,159.46,96,97,89,16
52,NVRI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,158.83,96,97,98,96
53,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,158.73,96,87,30,76
54,PBF,Energy,Oil & Gas Refining & Marketing,S&P 400,157.76,96,74,81,80
55,DAR,Consumer Staples,Agricultural Products & Services,S&P 400,156.21,96,89,63,24
56,FN,Information Technology,Electronic Manufacturing Services,S&P 400,155.2,96,93,98,95
57,CRS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,154.05,96,89,93,85
58,VSCO,Consumer Discretionary,Apparel Retail,S&P 600,153.98,96,98,98,74
59,KGS,Energy,Oil & Gas Equipment & Services,S&P 600,153.71,96,88,58,34
60,SMTC,Information Technology,Semiconductors,S&P 600,152.51,96,97,95,92
61,AMKR,Information Technology,Semiconductors,S&P 400,152.48,95,98,98,75
62,MODG,Consumer Discretionary,Leisure Products,S&P 600,152.2,95,95,92,65
63,KLIC,Information Technology,Semiconductor Materials & Equipment,S&P 600,152.19,95,98,83,57
64,HII,Industrials,Aerospace & Defense,S&P 500,152.19,95,95,92,81
65,PAHC,Health Care,Pharmaceuticals,S&P 600,151.69,95,95,94,97
66,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,151.55,95,96,96,85
67,WWD,Industrials,Electrical Components & Equipment,S&P 400,151.48,95,96,91,79
68,IPGP,Information Technology,Electronic Manufacturing Services,S&P 400,151.24,95,91,65,74
69,BTSG,Health Care,Health Care Services,S&P 600,150.7,95,93,96,95
70,NE,Energy,Oil & Gas Drilling,S&P 600,150.25,95,93,63,53
71,VIR,Health Care,Biotechnology,S&P 600,148.62,95,83,69,4
72,ANDE,Consumer Staples,Food Distributors,S&P 600,148.61,95,94,87,27
73,KEYS,Information Technology,Electronic Equipment & Instruments,S&P 500,148.49,95,83,86,58
74,MTSI,Information Technology,Semiconductors,S&P 400,148.32,95,95,93,56
75,PTEN,Energy,Oil & Gas Drilling,S&P 600,147.9,95,81,41,4
76,EZPW,Financials,Consumer Finance,S&P 600,147.83,94,94,93,90
77,MP,Materials,Diversified Metals & Mining,S&P 400,147.59,94,95,98,99
78,ACMR,Information Technology,Semiconductor Materials & Equipment,S&P 600,147.46,94,99,96,97
79,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,146.73,94,93,94,87
80,TPL,Energy,Oil & Gas Exploration & Production,S&P 500,146.45,94,52,8,9
81,MYRG,Industrials,Construction & Engineering,S&P 600,146.44,94,90,93,85
82,PWR,Industrials,Construction & Engineering,S&P 500,146.06,94,84,90,76
83,MOG.A,Industrials,Aerospace & Defense,S&P 600,145.77,94,95,85,53
84,COKE,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,144.9,94,65,87,36
85,VLO,Energy,Oil & Gas Refining & Marketing,S&P 500,144.69,94,85,79,81
86,ECPG,Financials,Consumer Finance,S&P 600,144.29,94,75,88,59
87,KALU,Materials,Aluminum,S&P 600,144.2,94,97,93,54
88,LGND,Health Care,Biotechnology,S&P 600,143.86,94,77,91,95
89,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,143.64,94,94,94,97
90,PLAB,Information Technology,Semiconductor Materials & Equipment,S&P 600,143.58,94,96,98,61
91,CW,Industrials,Aerospace & Defense,S&P 400,143.17,93,87,87,88
92,DLX,Industrials,Commercial Printing,S&P 600,142.53,93,92,83,73
93,REX,Energy,Oil & Gas Refining & Marketing,S&P 600,142.48,93,84,91,91
94,MSGS,Communication Services,Movies & Entertainment,S&P 600,142.37,93,83,68,56
95,DY,Industrials,Construction & Engineering,S&P 400,141.85,93,96,97,90
96,ONTO,Information Technology,Semiconductor Materials & Equipment,S&P 400,141.66,93,96,86,18
97,RGLD,Materials,Gold,S&P 400,141.31,93,96,83,76
98,SEDG,Information Technology,Semiconductor Materials & Equipment,S&P 600,140.69,93,92,94,99
99,XPO,Industrials,Cargo Ground Transportation,S&P 400,140.67,93,91,71,52
100,OII,Energy,Oil & Gas Equipment & Services,S&P 600,140.32,93,90,68,51
101,BG,Consumer Staples,Agricultural Products & Services,S&P 500,140.2,93,90,73,29
102,ELAN,Health Care,Pharmaceuticals,S&P 400,140.05,93,94,94,94
103,APA,Energy,Oil & Gas Exploration & Production,S&P 500,139.91,93,79,79,69
104,NEOG,Health Care,Health Care Supplies,S&P 600,139.67,93,94,44,2
105,HWM,Industrials,Aerospace & Defense,S&P 500,139.17,93,81,85,93
106,UNF,Industrials,Diversified Support Services,S&P 600,138.87,92,82,33,16
107,CF,Materials,Fertilizers & Agricultural Chemicals,S&P 500,138.62,92,59,21,29
108,SLAB,Information Technology,Semiconductors,S&P 400,138.36,92,93,58,51
109,AIR,Industrials,Aerospace & Defense,S&P 600,138.07,92,93,75,64
110,FDX,Industrials,Air Freight & Logistics,S&P 500,137.41,92,92,76,19
111,OUT,Real Estate,Other Specialized REITs,S&P 600,137.17,92,91,89,68
112,TDW,Energy,Oil & Gas Equipment & Services,S&P 600,137.16,92,81,70,69
113,WFRD,Energy,Oil & Gas Equipment & Services,S&P 400,137.02,92,95,89,49
114,UTHR,Health Care,Biotechnology,S&P 400,137.0,92,80,91,84
115,YOU,Information Technology,Application Software,S&P 600,136.95,92,51,81,92
116,HP,Energy,Oil & Gas Drilling,S&P 600,136.87,92,93,90,21
117,CHRW,Industrials,Air Freight & Logistics,S&P 500,136.84,92,96,93,91
118,AROC,Energy,Oil & Gas Equipment & Services,S&P 600,136.63,92,76,55,37
119,FCX,Materials,Copper,S&P 500,136.24,92,94,66,58
120,HAL,Energy,Oil & Gas Equipment & Services,S&P 500,135.66,92,88,79,17
121,RRX,Industrials,Electrical Components & Equipment,S&P 400,135.51,91,94,60,32
122,SCHL,Consumer Discretionary,Publishing,S&P 600,134.69,91,93,84,83
123,KRYS,Health Care,Biotechnology,S&P 600,134.53,91,95,94,31
124,ENS,Industrials,Electrical Components & Equipment,S&P 400,134.47,91,94,95,76
125,ESE,Industrials,Industrial Machinery & Supplies & Components,S&P 600,134.29,91,89,71,91
126,MRCY,Industrials,Electrical Components & Equipment,S&P 600,133.9,91,89,92,97
127,SITM,Information Technology,Semiconductors,S&P 600,133.88,91,97,96,91
128,LHX,Industrials,Aerospace & Defense,S&P 500,133.88,91,86,71,80
129,WT,Financials,Asset Management & Custody Banks,S&P 600,133.69,91,91,48,92
130,UNFI,Consumer Staples,Food Retail,S&P 600,133.67,91,68,78,92
131,DXPE,Industrials,Trading Companies & Distributors,S&P 600,133.61,91,91,72,96
132,PTGX,Health Care,Biotechnology,S&P 600,133.1,91,92,97,77
133,BWA,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,133.07,91,90,82,91
134,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,132.94,91,85,83,65
135,PRIM,Industrials,Construction & Engineering,S&P 600,131.87,91,95,95,98
136,NPK,Industrials,Aerospace & Defense,S&P 600,131.85,90,82,50,86
137,PDFS,Information Technology,Semiconductor Materials & Equipment,S&P 600,131.22,90,78,93,11
138,HCC,Materials,Steel,S&P 600,131.19,90,90,94,81
139,VTRS,Health Care,Pharmaceuticals,S&P 500,131.14,90,95,76,33
140,TPH,Consumer Discretionary,Homebuilding,S&P 600,130.9,90,47,35,42
141,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,130.88,90,91,92,86
142,CGNX,Information Technology,Electronic Equipment & Instruments,S&P 400,130.84,90,59,40,89
143,GNRC,Industrials,Electrical Components & Equipment,S&P 500,130.75,90,63,56,88
144,MTRN,Materials,Diversified Metals & Mining,S&P 600,130.71,90,91,87,88
145,ROST,Consumer Discretionary,Apparel Retail,S&P 500,130.48,90,76,86,55
146,PR,Energy,Oil & Gas Exploration & Production,S&P 400,130.43,90,75,54,29
147,LMT,Industrials,Aerospace & Defense,S&P 500,130.34,90,88,38,31
148,LSCC,Information Technology,Semiconductors,S&P 400,130.25,90,92,88,78
149,AAMI,Financials,Asset Management & Custody Banks,S&P 600,129.99,90,89,92,97
150,NOC,Industrials,Aerospace & Defense,S&P 500,129.27,90,81,55,73
151,PLXS,Information Technology,Electronic Manufacturing Services,S&P 600,129.09,89,91,76,42
152,FLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,129.05,89,90,90,67
153,NHC,Health Care,Health Care Facilities,S&P 600,128.95,89,90,83,52
154,NVT,Industrials,Electrical Components & Equipment,S&P 400,128.78,89,81,93,94
155,FCFS,Financials,Consumer Finance,S&P 400,128.74,89,81,83,82
156,JOE,Real Estate,Real Estate Development,S&P 600,128.67,89,85,85,50
157,EME,Industrials,Construction & Engineering,S&P 500,128.57,89,87,83,91
158,JNJ,Health Care,Pharmaceuticals,S&P 500,128.55,89,89,85,71
159,RTX,Industrials,Aerospace & Defense,S&P 500,128.44,89,80,84,78
160,CASY,Consumer Staples,Food Retail,S&P 400,128.37,89,83,66,84
161,CC,Materials,Diversified Chemicals,S&P 600,128.34,89,91,12,82
162,BWXT,Industrials,Aerospace & Defense,S&P 400,128.33,89,84,89,93
163,AMD,Information Technology,Semiconductors,S&P 500,128.19,89,86,96,84
164,LFUS,Information Technology,Electronic Components,S&P 400,128.03,89,91,67,68
165,THC,Health Care,Health Care Facilities,S&P 400,127.97,89,57,82,78
166,INVX,Energy,Oil & Gas Equipment & Services,S&P 600,127.96,88,89,91,54
167,DG,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,127.91,88,94,92,74
168,NATL,Financials,Transaction & Payment Processing Services,S&P 600,127.74,88,73,76,91
169,DGII,Information Technology,Communications Equipment,S&P 600,127.72,88,81,91,73
170,LPG,Energy,Oil & Gas Storage & Transportation,S&P 600,127.6,88,78,30,86
171,COHU,Information Technology,Semiconductor Materials & Equipment,S&P 600,127.48,88,92,78,55
172,OVV,Energy,Oil & Gas Exploration & Production,S&P 400,127.38,88,64,36,46
173,GOOGL,Communication Services,Interactive Media & Services,S&P 500,127.27,88,92,95,94
174,MPWR,Information Technology,Semiconductors,S&P 500,127.06,88,87,91,85
175,DINO,Energy,Oil & Gas Refining & Marketing,S&P 400,126.95,88,83,78,90
176,XOM,Energy,Integrated Oil & Gas,S&P 500,126.76,88,86,57,45
177,NYT,Communication Services,Publishing,S&P 400,126.41,88,73,79,60
178,GOOG,Communication Services,Interactive Media & Services,S&P 500,126.38,88,92,95,94
179,TRGP,Energy,Oil & Gas Storage & Transportation,S&P 500,126.35,88,73,54,30
180,CAH,Health Care,Health Care Distributors,S&P 500,126.29,88,86,92,61
181,NVST,Health Care,Health Care Supplies,S&P 400,126.23,87,92,67,66
182,WLK,Materials,Specialty Chemicals,S&P 400,126.11,87,78,7,24
183,AHR,Real Estate,Health Care REITs,S&P 400,126.05,87,82,89,93
184,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,126.01,87,82,91,94
185,DD,Materials,Specialty Chemicals,S&P 500,125.96,87,91,87,47
186,MPC,Energy,Oil & Gas Refining & Marketing,S&P 500,125.85,87,67,71,75
187,CRC,Energy,Oil & Gas Exploration & Production,S&P 600,125.35,87,65,25,79
188,SUPN,Health Care,Pharmaceuticals,S&P 600,125.33,87,77,82,90
189,TALO,Energy,Oil & Gas Exploration & Production,S&P 600,125.29,87,86,77,33
190,ASTE,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,125.23,87,85,66,85
191,ULTA,Consumer Discretionary,Other Specialty Retail,S&P 500,125.15,87,91,87,85
192,ENSG,Health Care,Health Care Facilities,S&P 400,125.08,87,80,71,65
193,TTC,Industrials,Agricultural & Farm Machinery,S&P 400,125.07,87,83,32,48
194,JAZZ,Health Care,Pharmaceuticals,S&P 400,125.06,87,86,87,61
195,APH,Information Technology,Electronic Components,S&P 500,125.02,87,88,95,96
196,NXST,Communication Services,Broadcasting,S&P 400,124.87,86,88,73,82
197,PSMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 600,124.85,86,90,84,83
198,EIX,Utilities,Electric Utilities,S&P 500,124.83,86,69,43,20
199,HCA,Health Care,Health Care Facilities,S&P 500,124.7,86,78,88,63
200,CWEN.A,Utilities,Renewable Electricity,S&P 600,124.6,86,82,67,31
201,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,124.59,86,83,63,76
202,NOV,Energy,Oil & Gas Equipment & Services,S&P 400,124.52,86,82,80,16
203,RNG,Information Technology,Application Software,S&P 600,124.32,86,28,42,51
204,IDCC,Information Technology,Communications Equipment,S&P 600,124.21,86,81,93,98
205,TKR,Industrials,Industrial Machinery & Supplies & Components,S&P 400,124.14,86,89,73,47
206,MATX,Industrials,Marine Transportation,S&P 600,124.07,86,88,48,11
207,ENTG,Information Technology,Semiconductor Materials & Equipment,S&P 400,123.97,86,93,50,38
208,JCI,Industrials,Building Products,S&P 500,123.69,86,81,81,81
209,SXI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,123.65,86,79,87,77
210,LYB,Materials,Specialty Chemicals,S&P 500,123.5,86,61,5,6
211,DOW,Materials,Commodity Chemicals,S&P 500,123.49,85,84,11,2
212,TEX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,123.32,85,78,59,69
213,PSX,Energy,Oil & Gas Refining & Marketing,S&P 500,123.22,85,74,67,55
214,HCSG,Industrials,Environmental & Facilities Services,S&P 600,123.07,85,82,91,81
215,ADM,Consumer Staples,Agricultural Products & Services,S&P 500,122.91,85,82,65,73
216,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,122.63,85,72,73,67
217,HXL,Industrials,Aerospace & Defense,S&P 400,122.61,85,87,78,54
218,GVA,Industrials,Construction & Engineering,S&P 600,122.59,85,87,79,85
219,AMG,Financials,Asset Management & Custody Banks,S&P 400,122.34,85,88,92,88
220,ROG,Information Technology,Electronic Components,S&P 600,122.33,85,82,69,38
221,REZI,Industrials,Trading Companies & Distributors,S&P 600,122.29,85,85,91,98
222,JBHT,Industrials,Cargo Ground Transportation,S&P 500,122.25,85,90,89,14
223,BHE,Information Technology,Electronic Manufacturing Services,S&P 600,122.04,85,88,78,29
224,AM,Energy,Oil & Gas Storage & Transportation,S&P 400,121.97,85,59,54,68
225,STLD,Materials,Steel,S&P 500,121.88,85,90,87,62
226,MRK,Health Care,Pharmaceuticals,S&P 500,121.86,84,89,68,16
227,HAS,Consumer Discretionary,Leisure Products,S&P 500,121.78,84,92,81,70
228,CYTK,Health Care,Biotechnology,S&P 400,121.76,84,92,89,71
229,AKAM,Information Technology,Internet Services & Infrastructure,S&P 500,121.55,84,51,49,13
230,ADI,Information Technology,Semiconductors,S&P 500,121.51,84,91,81,63
231,OSK,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,121.33,84,92,73,87
232,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,121.19,84,92,72,87
233,ESI,Materials,Specialty Chemicals,S&P 600,121.15,84,76,59,59
234,CVX,Energy,Integrated Oil & Gas,S&P 500,121.15,84,69,37,57
235,PRLB,Industrials,Industrial Machinery & Supplies & Components,S&P 600,121.05,84,90,80,90
236,SLB,Energy,Oil & Gas Equipment & Services,S&P 500,120.66,84,87,59,20
237,ARCB,Industrials,Cargo Ground Transportation,S&P 600,120.62,84,91,38,12
238,GE,Industrials,Aerospace & Defense,S&P 500,120.42,84,70,84,94
239,EYE,Consumer Discretionary,Specialty Stores,S&P 600,120.29,84,91,97,98
240,AMRX,Health Care,Pharmaceuticals,S&P 600,120.25,84,94,90,72
241,KW,Real Estate,Real Estate Services,S&P 600,120.23,83,72,74,50
242,CLH,Industrials,Environmental & Facilities Services,S&P 400,120.09,83,65,54,47
243,DVN,Energy,Oil & Gas Exploration & Production,S&P 500,120.07,83,80,60,40
244,IBP,Consumer Discretionary,Homebuilding,S&P 600,119.94,83,93,90,93
245,MCK,Health Care,Health Care Distributors,S&P 500,119.5,83,80,77,59
246,KOP,Materials,Commodity Chemicals,S&P 600,119.36,83,58,28,17
247,VTOL,Energy,Oil & Gas Equipment & Services,S&P 600,119.29,83,73,50,62
248,OXY,Energy,Oil & Gas Exploration & Production,S&P 500,119.25,83,39,17,37
249,ACHC,Health Care,Health Care Facilities,S&P 600,119.11,83,1,0,2
250,AMR,Materials,Steel,S&P 600,119.1,83,68,83,57
251,WCC,Industrials,Trading Companies & Distributors,S&P 400,119.07,83,84,93,81
252,WMB,Energy,Oil & Gas Storage & Transportation,S&P 500,119.07,83,66,53,58
253,LMAT,Health Care,Health Care Equipment,S&P 600,119.03,83,24,25,50
254,APG,Industrials,Construction & Engineering,S&P 400,118.95,83,87,88,85
255,GILD,Health Care,Biotechnology,S&P 500,118.93,83,84,70,70
256,TDY,Information Technology,Electronic Equipment & Instruments,S&P 500,118.87,82,76,43,70
257,HE,Utilities,Electric Utilities,S&P 600,118.42,82,92,45,64
258,HLX,Energy,Oil & Gas Equipment & Services,S&P 600,118.21,82,71,33,4
259,COP,Energy,Oil & Gas Exploration & Production,S&P 500,118.18,82,63,42,29
260,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,118.14,82,82,86,71
261,NPO,Industrials,Industrial Machinery & Supplies & Components,S&P 600,118.12,82,82,65,81
262,CWEN,Utilities,Renewable Electricity,S&P 600,118.02,82,82,68,28
263,WSR,Real Estate,Retail REITs,S&P 600,118.01,82,61,44,30
264,GM,Consumer Discretionary,Automobile Manufacturers,S&P 500,117.91,82,89,94,77
265,CTRE,Real Estate,Health Care REITs,S&P 600,117.89,82,74,75,74
266,CRGY,Energy,Oil & Gas Exploration & Production,S&P 600,117.75,82,37,32,8
267,KN,Information Technology,Electronic Components,S&P 600,117.62,82,83,82,84
268,MGY,Energy,Oil & Gas Exploration & Production,S&P 600,117.62,82,62,28,41
269,MUR,Energy,Oil & Gas Exploration & Production,S&P 400,117.55,82,76,84,34
270,AMGN,Health Care,Biotechnology,S&P 500,117.51,82,72,64,23
271,DIOD,Information Technology,Semiconductors,S&P 600,117.47,81,73,35,38
272,HASI,Financials,Specialized Finance,S&P 600,117.37,81,77,73,37
273,CACI,Industrials,Diversified Support Services,S&P 400,117.33,81,76,86,66
274,CNR,Energy,Coal & Consumable Fuels,S&P 600,117.13,81,53,56,19
275,CAVA,Consumer Discretionary,Restaurants,S&P 400,117.09,81,20,2,1
276,RMBS,Information Technology,Semiconductors,S&P 400,117.08,81,86,95,98
277,GOLF,Consumer Discretionary,Leisure Products,S&P 600,116.83,81,87,74,52
278,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,116.77,81,78,88,87
279,VRE,Real Estate,Office REITs,S&P 600,116.7,81,49,23,27
280,DELL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,116.69,81,28,78,72
281,DE,Industrials,Agricultural & Farm Machinery,S&P 500,116.38,81,71,40,39
282,CHRD,Energy,Oil & Gas Exploration & Production,S&P 400,116.28,81,40,27,26
283,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,116.25,81,75,95,95
284,ANET,Information Technology,Communications Equipment,S&P 500,116.21,81,61,79,96
285,UA,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,116.18,81,84,3,2
286,WAB,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,116.15,80,67,66,31
287,NGVT,Materials,Specialty Chemicals,S&P 600,115.97,80,93,79,90
288,ENVA,Financials,Consumer Finance,S&P 600,115.95,80,87,94,88
289,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,115.87,80,83,62,88
290,LCII,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,115.7,80,93,83,43
291,BIIB,Health Care,Biotechnology,S&P 500,115.63,80,83,76,36
292,MBIN,Financials,Regional Banks,S&P 600,115.62,80,86,49,13
293,VZ,Communication Services,Integrated Telecommunication Services,S&P 500,115.54,80,65,29,52
294,FTDR,Consumer Discretionary,Specialized Consumer Services,S&P 600,115.5,80,37,38,88
295,TGT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,115.41,80,54,36,6
296,IVZ,Financials,Asset Management & Custody Banks,S&P 500,115.28,80,87,94,94
297,HSY,Consumer Staples,Packaged Foods & Meats,S&P 500,115.28,80,87,44,58
298,SNCY,Industrials,Passenger Airlines,S&P 600,115.18,80,95,69,51
299,SON,Materials,Paper & Plastic Packaging Products & Materials,S&P 400,115.16,80,64,20,38
300,REGN,Health Care,Biotechnology,S&P 500,115.13,80,68,77,15
301,BFH,Financials,Consumer Finance,S&P 600,114.91,79,77,85,72
302,C,Financials,Diversified Banks,S&P 500,114.89,79,86,90,95
303,USFD,Consumer Staples,Food Distributors,S&P 400,114.87,79,71,48,68
304,BALL,Materials,"Metal, Glass & Plastic Containers",S&P 500,114.87,79,85,26,11
305,LUV,Industrials,Passenger Airlines,S&P 500,114.86,79,97,84,45
306,EQIX,Real Estate,Data Center REITs,S&P 500,114.76,79,31,16,14
307,TNDM,Health Care,Health Care Equipment,S&P 600,114.74,79,47,79,0
308,NEE,Utilities,Multi-Utilities,S&P 500,114.74,79,69,64,29
309,JHG,Financials,Asset Management & Custody Banks,S&P 400,114.7,79,55,66,76
310,VECO,Information Technology,Semiconductor Materials & Equipment,S&P 600,114.58,79,68,87,70
311,PEN,Health Care,Health Care Equipment,S&P 400,114.48,79,74,75,51
312,KMI,Energy,Oil & Gas Storage & Transportation,S&P 500,114.48,79,59,39,57
313,NDSN,Industrials,Industrial Machinery & Supplies & Components,S&P 500,114.46,79,84,48,40
314,RES,Energy,Oil & Gas Equipment & Services,S&P 600,114.45,79,40,72,8
315,MCY,Financials,Property & Casualty Insurance,S&P 600,114.45,79,85,87,83
316,FHI,Financials,Asset Management & Custody Banks,S&P 400,114.44,78,65,73,89
317,WTS,Industrials,Building Products,S&P 400,114.37,78,73,67,85
318,ADAM,Real Estate,Mortgage REITs,S&P 600,114.32,78,75,58,72
319,ALGT,Industrials,Passenger Airlines,S&P 600,114.32,78,96,90,70
320,NTCT,Information Technology,Communications Equipment,S&P 600,114.28,78,49,75,68
321,FDP,Consumer Staples,Packaged Foods & Meats,S&P 600,114.26,78,55,70,67
322,CFG,Financials,Regional Banks,S&P 500,114.24,78,89,86,84
323,EGBN,Financials,Regional Banks,S&P 600,114.19,78,90,43,40
324,UAA,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,114.17,78,83,3,1
325,GNL,Real Estate,Diversified REITs,S&P 600,114.14,78,86,64,62
326,AVT,Information Technology,Technology Distributors,S&P 400,114.07,78,83,36,44
327,KEX,Industrials,Marine Transportation,S&P 400,113.96,78,53,67,3
328,NUE,Materials,Steel,S&P 500,113.86,78,88,80,61
329,IBKR,Financials,Investment Banking & Brokerage,S&P 500,113.85,78,73,85,93
330,MTDR,Energy,Oil & Gas Exploration & Production,S&P 400,113.84,77,36,21,21
331,SBH,Consumer Discretionary,Specialty Stores,S&P 600,113.84,77,82,88,96
332,CSX,Industrials,Rail Transportation,S&P 500,113.72,77,69,70,42
333,WELL,Real Estate,Health Care REITs,S&P 500,113.69,77,70,78,74
334,HON,Industrials,Industrial Conglomerates,S&P 500,113.68,77,70,28,34
335,AEP,Utilities,Electric Utilities,S&P 500,113.68,77,49,63,56
336,STEL,Financials,Regional Banks,S&P 600,113.49,77,86,62,65
337,VTR,Real Estate,Health Care REITs,S&P 500,113.46,77,72,73,55
338,MAR,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,113.45,77,76,65,44
339,ARW,Information Technology,Technology Distributors,S&P 400,113.38,77,84,29,34
