Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
87,ALB,Materials,Specialty Chemicals,S&P 500,149.75,94,97,98,94
88,MTRN,Materials,Diversified Metals & Mining,S&P 600,149.14,94,91,88,81
89,NVT,Industrials,Electrical Components & Equipment,S&P 400,149.01,94,93,87,92
90,WBD,Communication Services,Broadcasting,S&P 500,148.82,94,95,98,99
91,ROIV,Health Care,Biotechnology,S&P 400,148.76,94,96,97,98
92,ECPG,Financials,Consumer Finance,S&P 600,148.34,93,96,73,75
93,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,147.97,93,94,96,95
94,JAZZ,Health Care,Pharmaceuticals,S&P 400,147.48,93,89,72,94
95,RCUS,Health Care,Biotechnology,S&P 600,147.41,93,95,89,99
96,OGN,Health Care,Pharmaceuticals,S&P 600,146.8,93,19,16,3
97,AA,Materials,Aluminum,S&P 400,146.53,93,94,96,78
98,DDOG,Information Technology,Application Software,S&P 500,146.17,93,41,7,86
99,HAL,Energy,Oil & Gas Equipment & Services,S&P 500,145.96,93,89,90,69
100,PWR,Industrials,Construction & Engineering,S&P 500,144.99,93,91,91,90
101,GOOGL,Communication Services,Interactive Media & Services,S&P 500,144.58,93,87,88,98
102,PLXS,Information Technology,Electronic Manufacturing Services,S&P 600,143.91,93,91,89,48
103,GEV,Industrials,Heavy Electrical Equipment,S&P 500,143.63,93,96,95,89
104,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,143.6,93,94,94,95
105,HL,Materials,Silver,S&P 400,143.5,93,93,99,99
106,SNEX,Financials,Investment Banking & Brokerage,S&P 600,142.99,92,92,87,47
107,HPE,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,142.99,92,88,30,55
108,GOOG,Communication Services,Interactive Media & Services,S&P 500,142.92,92,86,87,98
109,TALO,Energy,Oil & Gas Exploration & Production,S&P 600,142.52,92,91,84,82
110,INDV,Health Care,Pharmaceuticals,S&P 600,142.5,92,94,97,99
111,VLO,Energy,Oil & Gas Refining & Marketing,S&P 500,142.46,92,90,82,88
112,CSCO,Information Technology,Communications Equipment,S&P 500,142.28,92,81,54,83
113,AEIS,Information Technology,Semiconductor Materials & Equipment,S&P 400,141.76,92,98,98,96
114,ARW,Information Technology,Technology Distributors,S&P 400,141.28,92,89,86,25
115,MPWR,Information Technology,Semiconductors,S&P 500,141.27,92,96,91,87
116,TXN,Information Technology,Semiconductors,S&P 500,141.01,92,78,74,16
117,POWI,Information Technology,Semiconductors,S&P 600,140.49,92,86,48,2
118,OUT,Real Estate,Other Specialized REITs,S&P 600,140.33,92,92,85,89
119,LFUS,Information Technology,Electronic Components,S&P 400,139.97,92,93,92,58
120,DINO,Energy,Oil & Gas Refining & Marketing,S&P 400,139.85,92,85,57,90
121,SCHL,Consumer Discretionary,Publishing,S&P 600,139.84,92,90,87,89
122,AAMI,Financials,Asset Management & Custody Banks,S&P 600,139.79,91,92,88,89
123,ADI,Information Technology,Semiconductors,S&P 500,139.71,91,90,91,58
124,WFRD,Energy,Oil & Gas Equipment & Services,S&P 400,139.64,91,91,95,83
125,CYTK,Health Care,Biotechnology,S&P 400,139.56,91,80,90,97
126,KRYS,Health Care,Biotechnology,S&P 600,139.44,91,82,94,93
127,INVX,Energy,Oil & Gas Equipment & Services,S&P 600,139.41,91,84,90,92
128,PBI,Industrials,Office Services & Supplies,S&P 600,139.14,91,87,35,41
129,ATEN,Information Technology,Systems Software,S&P 600,139.08,91,92,43,42
130,AKAM,Information Technology,Internet Services & Infrastructure,S&P 500,138.72,91,67,68,70
131,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,137.85,91,93,87,78
132,KN,Information Technology,Electronic Components,S&P 600,137.22,91,90,87,78
133,SNX,Information Technology,Technology Distributors,S&P 400,137.18,91,91,53,74
134,CHRD,Energy,Oil & Gas Exploration & Production,S&P 400,137.06,91,84,46,26
135,NHC,Health Care,Health Care Facilities,S&P 600,136.88,91,85,86,85
136,DAR,Consumer Staples,Agricultural Products & Services,S&P 400,136.84,91,93,91,40
137,LUMN,Communication Services,Alternative Carriers,S&P 600,136.69,90,92,86,95
138,STAA,Health Care,Health Care Equipment,S&P 600,136.62,90,74,10,81
139,NVRI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,136.53,90,95,97,99
140,SEZL,Financials,Transaction & Payment Processing Services,S&P 600,136.35,90,75,15,4
141,CASY,Consumer Staples,Food Retail,S&P 500,136.29,90,85,84,82
142,SM,Energy,Oil & Gas Exploration & Production,S&P 600,136.29,90,82,29,2
143,NXT,Industrials,Electrical Components & Equipment,S&P 400,136.01,90,91,96,97
144,LPG,Energy,Oil & Gas Storage & Transportation,S&P 600,136.0,90,85,90,55
145,ROG,Information Technology,Electronic Components,S&P 600,135.41,90,92,84,47
146,DGII,Information Technology,Communications Equipment,S&P 600,134.76,90,91,82,85
147,RMBS,Information Technology,Semiconductors,S&P 400,134.53,90,93,81,95
148,MUR,Energy,Oil & Gas Exploration & Production,S&P 400,134.42,90,87,77,86
149,TRGP,Energy,Oil & Gas Storage & Transportation,S&P 500,134.16,90,83,83,45
150,PBF,Energy,Oil & Gas Refining & Marketing,S&P 400,134.11,90,93,79,94
151,AVT,Information Technology,Technology Distributors,S&P 400,133.98,90,88,85,26
152,ARCB,Industrials,Cargo Ground Transportation,S&P 600,133.94,89,90,89,13
153,UNFI,Consumer Staples,Food Retail,S&P 600,133.62,89,89,68,87
154,CC,Materials,Diversified Chemicals,S&P 600,133.48,89,94,89,13
155,ATI,Industrials,Aerospace & Defense,S&P 400,133.23,89,96,97,94
156,HTLD,Industrials,Cargo Ground Transportation,S&P 600,133.13,89,78,80,12
157,FTNT,Information Technology,Systems Software,S&P 500,133.09,89,32,13,23
158,VIR,Health Care,Biotechnology,S&P 600,132.98,89,94,80,57
159,RNG,Information Technology,Application Software,S&P 600,132.08,89,92,72,32
160,NUE,Materials,Steel,S&P 500,131.61,89,87,79,75
161,NTCT,Information Technology,Communications Equipment,S&P 600,131.57,89,82,58,74
162,CLSK,Information Technology,Internet Services & Infrastructure,S&P 600,131.37,89,26,31,82
163,PTGX,Health Care,Biotechnology,S&P 600,131.31,89,92,91,98
164,ANDE,Consumer Staples,Food Distributors,S&P 600,131.23,89,92,90,85
165,ST,Industrials,Electrical Components & Equipment,S&P 400,130.98,89,85,76,55
166,Q,Information Technology,Semiconductor Materials & Equipment,S&P 500,130.92,89,83,77,10
167,JBHT,Industrials,Cargo Ground Transportation,S&P 500,130.83,88,89,88,69
168,MSGS,Communication Services,Movies & Entertainment,S&P 600,130.39,88,87,91,66
169,UNIT,Communication Services,Alternative Carriers,S&P 600,130.39,88,91,65,9
170,FCFS,Financials,Consumer Finance,S&P 400,130.16,88,85,82,85
171,EXTR,Information Technology,Communications Equipment,S&P 600,129.99,88,71,10,45
172,AMN,Health Care,Health Care Services,S&P 600,129.81,88,46,43,9
173,CRGY,Energy,Oil & Gas Exploration & Production,S&P 600,129.65,88,88,44,26
174,OVV,Energy,Oil & Gas Exploration & Production,S&P 400,129.49,88,88,78,45
175,RXO,Industrials,Cargo Ground Transportation,S&P 600,129.46,88,76,40,4
176,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,129.45,88,91,90,90
177,OII,Energy,Oil & Gas Equipment & Services,S&P 600,129.31,88,92,94,58
178,CALY,Consumer Discretionary,Leisure Products,S&P 600,129.23,88,89,95,92
179,WT,Financials,Asset Management & Custody Banks,S&P 600,129.23,88,85,93,48
180,MPC,Energy,Oil & Gas Refining & Marketing,S&P 500,129.16,88,81,54,79
181,PR,Energy,Oil & Gas Exploration & Production,S&P 400,129.05,88,90,80,53
182,TDW,Energy,Oil & Gas Equipment & Services,S&P 600,129.01,87,94,92,59
183,SLAB,Information Technology,Semiconductors,S&P 400,128.66,87,93,92,39
184,DAN,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,128.64,87,97,97,96
185,CNC,Health Care,Managed Health Care,S&P 500,128.58,87,29,44,35
186,SOLS,Materials,Specialty Chemicals,S&P 400,128.56,87,89,95,37
187,DOW,Materials,Commodity Chemicals,S&P 500,127.69,87,87,69,9
188,CGNX,Information Technology,Electronic Equipment & Instruments,S&P 400,127.69,87,90,93,50
189,UTHR,Health Care,Biotechnology,S&P 400,127.61,87,90,75,95
190,STLD,Materials,Steel,S&P 500,127.56,87,89,86,83
191,CF,Materials,Fertilizers & Agricultural Chemicals,S&P 500,127.47,87,85,63,31
192,SLB,Energy,Oil & Gas Equipment & Services,S&P 500,127.45,87,83,88,42
193,LYB,Materials,Specialty Chemicals,S&P 500,127.39,87,84,51,7
194,MCHP,Information Technology,Semiconductors,S&P 500,127.28,87,79,84,16
195,HLX,Energy,Oil & Gas Equipment & Services,S&P 600,127.23,87,82,84,24
196,WCC,Industrials,Trading Companies & Distributors,S&P 400,127.16,87,89,84,88
197,ESI,Materials,Specialty Chemicals,S&P 600,127.09,86,90,91,50
198,UFCS,Financials,Property & Casualty Insurance,S&P 600,126.94,86,77,72,87
199,LNTH,Health Care,Health Care Supplies,S&P 400,126.79,86,62,62,13
200,MATX,Industrials,Marine Transportation,S&P 600,126.75,86,88,89,24
201,MUSA,Consumer Discretionary,Automotive Retail,S&P 400,126.67,86,67,25,20
202,AROC,Energy,Oil & Gas Equipment & Services,S&P 600,126.19,86,86,83,38
203,WSR,Real Estate,Retail REITs,S&P 600,125.97,86,87,65,55
204,VTRS,Health Care,Pharmaceuticals,S&P 500,125.08,86,88,93,56
205,KNX,Industrials,Cargo Ground Transportation,S&P 400,125.06,86,82,81,40
206,DVA,Health Care,Health Care Services,S&P 500,124.81,86,71,60,17
207,DY,Industrials,Construction & Engineering,S&P 400,124.73,86,90,95,97
208,CBOE,Financials,Financial Exchanges & Data,S&P 500,124.65,86,70,69,76
209,MRNA,Health Care,Biotechnology,S&P 500,124.62,86,91,97,18
210,SAIA,Industrials,Cargo Ground Transportation,S&P 400,124.52,86,80,83,12
211,VIRT,Financials,Financial Exchanges & Data,S&P 600,123.96,86,78,46,21
212,GNRC,Industrials,Electrical Components & Equipment,S&P 500,123.6,85,84,92,30
213,RAMP,Information Technology,Application Software,S&P 600,123.38,85,46,11,45
214,FFIV,Information Technology,Communications Equipment,S&P 500,123.31,85,61,32,15
215,HUM,Health Care,Managed Health Care,S&P 500,123.27,85,12,7,19
216,GKOS,Health Care,Health Care Equipment,S&P 600,123.06,85,72,65,33
217,RES,Energy,Oil & Gas Equipment & Services,S&P 600,122.94,85,85,66,63
218,ALGM,Information Technology,Semiconductors,S&P 400,122.86,85,88,90,42
219,CRWD,Information Technology,Systems Software,S&P 500,122.72,85,35,8,85
220,SHEN,Communication Services,Wireless Telecommunication Services,S&P 600,122.68,85,81,69,23
221,NOV,Energy,Oil & Gas Equipment & Services,S&P 400,122.56,85,83,90,72
222,PANW,Information Technology,Systems Software,S&P 500,122.25,85,23,7,44
223,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,122.2,85,95,96,94
224,FANG,Energy,Oil & Gas Exploration & Production,S&P 500,121.74,85,81,66,48
225,AVGO,Information Technology,Semiconductors,S&P 500,121.32,85,89,65,97
226,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,121.14,85,75,41,66
227,MRCY,Industrials,Electrical Components & Equipment,S&P 600,121.11,84,71,91,90
228,CVI,Energy,Oil & Gas Refining & Marketing,S&P 600,120.99,84,74,8,95
229,UNF,Industrials,Diversified Support Services,S&P 600,120.98,84,85,80,21
230,NXPI,Information Technology,Semiconductors,S&P 500,120.72,84,42,53,21
231,AAON,Industrials,Building Products,S&P 400,120.46,84,47,43,41
232,PSX,Energy,Oil & Gas Refining & Marketing,S&P 500,120.29,84,78,72,65
233,NPK,Industrials,Aerospace & Defense,S&P 600,120.23,84,78,81,51
234,BWA,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,120.0,84,86,93,82
235,PRLB,Industrials,Industrial Machinery & Supplies & Components,S&P 600,119.87,84,85,87,75
236,MTDR,Energy,Oil & Gas Exploration & Production,S&P 400,119.68,84,82,57,17
237,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,119.67,84,81,88,78
238,VSCO,Consumer Discretionary,Apparel Retail,S&P 600,119.47,84,95,98,95
239,EME,Industrials,Construction & Engineering,S&P 500,119.33,84,87,92,78
240,CRS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,119.33,84,94,92,95
241,CPRX,Health Care,Biotechnology,S&P 600,119.17,84,58,41,71
242,DVN,Energy,Oil & Gas Exploration & Production,S&P 500,118.98,83,83,75,59
243,ENTG,Information Technology,Semiconductor Materials & Equipment,S&P 400,118.95,83,91,95,18
244,FDX,Industrials,Air Freight & Logistics,S&P 500,118.73,83,91,92,71
245,BFH,Financials,Consumer Finance,S&P 600,118.71,83,90,68,74
246,XPO,Industrials,Cargo Ground Transportation,S&P 400,118.67,83,94,93,56
247,OXY,Energy,Oil & Gas Exploration & Production,S&P 500,118.44,83,82,67,28
248,ESE,Industrials,Industrial Machinery & Supplies & Components,S&P 600,118.32,83,92,88,88
249,ACHC,Health Care,Health Care Facilities,S&P 600,118.25,83,89,14,1
250,STT,Financials,Asset Management & Custody Banks,S&P 500,118.22,83,86,63,74
251,ENVA,Financials,Consumer Finance,S&P 600,118.18,83,82,73,80
252,XOM,Energy,Integrated Oil & Gas,S&P 500,118.15,83,77,83,63
253,ADM,Consumer Staples,Agricultural Products & Services,S&P 500,117.95,83,67,75,72
254,CRUS,Information Technology,Semiconductors,S&P 400,117.36,83,88,76,65
255,MRTN,Industrials,Cargo Ground Transportation,S&P 600,117.34,83,67,58,7
256,ILMN,Health Care,Life Sciences Tools & Services,S&P 400,117.33,83,73,64,87
257,LSTR,Industrials,Cargo Ground Transportation,S&P 400,117.29,82,76,48,24
258,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,116.9,82,84,79,86
259,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,116.63,82,72,78,77
260,ARMK,Consumer Discretionary,Distributors,S&P 400,116.6,82,67,42,43
261,WHD,Energy,Oil & Gas Equipment & Services,S&P 600,116.51,82,68,78,21
262,CAR,Industrials,Passenger Ground Transportation,S&P 400,116.47,82,99,6,75
263,CVS,Health Care,Health Care Services,S&P 500,116.46,82,45,53,84
264,MCY,Financials,Property & Casualty Insurance,S&P 600,116.38,82,80,66,92
265,LGND,Health Care,Biotechnology,S&P 600,116.27,82,87,74,97
266,NSA,Real Estate,Self-Storage REITs,S&P 400,116.26,82,82,55,17
267,NPO,Industrials,Industrial Machinery & Supplies & Components,S&P 600,116.0,82,84,82,70
268,MOG.A,Industrials,Aerospace & Defense,S&P 400,115.98,82,86,96,76
269,ZD,Communication Services,Advertising,S&P 600,115.94,82,81,13,15
270,NEM,Materials,Gold,S&P 500,115.76,82,82,97,97
271,ORA,Utilities,Renewable Electricity,S&P 400,115.73,82,49,80,93
272,RAL,Information Technology,Electronic Equipment & Instruments,S&P 600,115.72,81,25,19,58
273,QCOM,Information Technology,Semiconductors,S&P 500,115.67,81,16,16,64
274,IBKR,Financials,Investment Banking & Brokerage,S&P 500,115.36,81,80,70,76
275,NTRS,Financials,Asset Management & Custody Banks,S&P 500,115.32,81,86,64,73
276,LIVN,Health Care,Health Care Equipment,S&P 400,115.31,81,79,82,85
277,PSMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 600,115.29,81,81,86,79
278,WERN,Industrials,Cargo Ground Transportation,S&P 600,115.27,81,53,71,14
279,BEN,Financials,Asset Management & Custody Banks,S&P 500,115.17,81,74,75,51
280,UNH,Health Care,Managed Health Care,S&P 500,114.98,81,34,13,27
281,BK,Financials,Asset Management & Custody Banks,S&P 500,114.93,81,83,64,81
282,TRST,Financials,Regional Banks,S&P 600,114.83,81,76,74,82
283,TGTX,Health Care,Biotechnology,S&P 600,114.81,81,41,26,57
284,TKR,Industrials,Industrial Machinery & Supplies & Components,S&P 400,114.74,81,84,87,62
285,OMCL,Health Care,Health Care Technology,S&P 600,114.73,81,38,59,56
286,COP,Energy,Oil & Gas Exploration & Production,S&P 500,114.57,81,80,70,33
287,KNTK,Energy,Oil & Gas Storage & Transportation,S&P 600,114.5,80,73,62,5
288,OPLN,Industrials,Diversified Support Services,S&P 600,114.41,80,72,46,57
289,KEX,Industrials,Marine Transportation,S&P 400,114.28,80,80,70,53
290,CW,Industrials,Aerospace & Defense,S&P 400,114.18,80,86,93,91
291,PEB,Real Estate,Hotel & Resort REITs,S&P 600,113.87,80,78,61,51
292,KMT,Industrials,Industrial Machinery & Supplies & Components,S&P 600,113.83,80,90,95,83
293,IPGP,Information Technology,Electronic Manufacturing Services,S&P 400,113.46,80,93,96,63
294,SNDR,Industrials,Cargo Ground Transportation,S&P 600,113.35,80,64,61,18
295,GEO,Industrials,Environmental & Facilities Services,S&P 600,113.34,80,23,4,2
296,NVDA,Information Technology,Semiconductors,S&P 500,113.28,80,79,67,82
297,CWEN.A,Utilities,Renewable Electricity,S&P 600,113.1,80,77,79,88
298,WMB,Energy,Oil & Gas Storage & Transportation,S&P 500,113.03,80,65,75,58
299,HST,Real Estate,Hotel & Resort REITs,S&P 500,112.98,80,79,73,64
300,BG,Consumer Staples,Agricultural Products & Services,S&P 500,112.94,80,83,88,78
301,HXL,Industrials,Aerospace & Defense,S&P 400,112.87,80,80,88,84
302,IRM,Real Estate,Other Specialized REITs,S&P 500,112.53,79,76,75,25
303,LQDT,Industrials,Diversified Support Services,S&P 600,112.46,79,68,51,67
304,HASI,Financials,Specialized Finance,S&P 600,112.35,79,85,80,82
305,CSX,Industrials,Rail Transportation,S&P 500,112.27,79,77,76,63
306,MCRI,Consumer Discretionary,Casinos & Gaming,S&P 600,112.22,79,49,33,59
307,FCX,Materials,Copper,S&P 500,112.15,79,88,94,49
308,KW,Real Estate,Real Estate Services,S&P 600,112.1,79,84,83,79
309,HCC,Materials,Steel,S&P 600,111.95,79,79,91,91
310,MD,Health Care,Health Care Services,S&P 600,111.73,79,86,48,96
311,PRSU,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 600,111.69,79,74,45,35
312,MGY,Energy,Oil & Gas Exploration & Production,S&P 600,111.68,79,77,66,42
313,MAC,Real Estate,Retail REITs,S&P 600,111.59,79,78,68,32
314,IVZ,Financials,Asset Management & Custody Banks,S&P 500,111.47,79,71,81,91
315,ROST,Consumer Discretionary,Apparel Retail,S&P 500,111.4,79,86,81,83
316,DXPE,Industrials,Trading Companies & Distributors,S&P 600,111.21,79,89,93,34
317,HLIT,Information Technology,Communications Equipment,S&P 600,111.13,78,54,47,29
318,WST,Health Care,Health Care Supplies,S&P 500,111.12,78,59,36,74
319,ADAM,Real Estate,Mortgage REITs,S&P 600,111.08,78,68,72,77
320,TGT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,111.07,78,81,68,14
321,CVX,Energy,Integrated Oil & Gas,S&P 500,111.05,78,74,74,50
322,CRC,Energy,Oil & Gas Exploration & Production,S&P 600,111.02,78,87,75,45
323,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,111.01,78,87,87,79
324,HWM,Industrials,Aerospace & Defense,S&P 500,110.93,78,83,91,91
325,DD,Materials,Specialty Chemicals,S&P 500,110.89,78,83,90,82
326,TWO,Financials,Mortgage REITs,S&P 600,110.71,78,39,41,39
327,TDC,Information Technology,IT Consulting & Other Services,S&P 600,110.71,78,61,62,81
328,EOG,Energy,Oil & Gas Exploration & Production,S&P 500,110.61,78,72,43,23
329,EQIX,Real Estate,Data Center REITs,S&P 500,110.61,78,84,61,29
330,R,Industrials,Cargo Ground Transportation,S&P 400,110.41,78,82,81,55
331,CTS,Information Technology,Electronic Manufacturing Services,S&P 600,110.36,78,76,71,41
332,VRSN,Information Technology,Internet Services & Infrastructure,S&P 500,110.23,77,40,12,59
333,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,110.14,77,82,91,58
334,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,110.14,77,74,76,76
335,C,Financials,Diversified Banks,S&P 500,110.06,77,86,75,85
336,MP,Materials,Diversified Metals & Mining,S&P 400,109.8,77,81,92,98
337,MS,Financials,Investment Banking & Brokerage,S&P 500,109.67,77,78,62,82
338,VCYT,Health Care,Health Care Services,S&P 600,109.61,77,31,33,95
339,ODFL,Industrials,Cargo Ground Transportation,S&P 500,109.58,77,84,78,11
340,EGBN,Financials,Regional Banks,S&P 600,109.51,77,76,82,25
341,MBIN,Financials,Regional Banks,S&P 600,109.46,77,88,78,27
