Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
51,FN,Information Technology,Electronic Manufacturing Services,S&P 400,142.54,96,96,93,60
52,SITM,Information Technology,Semiconductors,S&P 600,140.72,96,94,63,62
53,AVGO,Information Technology,Semiconductors,S&P 500,139.47,96,96,97,85
54,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,139.44,96,93,88,78
55,RCUS,Health Care,Biotechnology,S&P 600,139.4,96,72,16,2
56,HIMS,Health Care,Health Care Services,S&P 400,138.79,96,98,99,99
57,UNFI,Consumer Staples,Food Retail,S&P 600,138.74,96,88,87,98
58,CLF,Materials,Steel,S&P 400,138.66,96,90,66,8
59,ROIV,Health Care,Biotechnology,S&P 400,138.43,96,86,44,65
60,SMTC,Information Technology,Semiconductors,S&P 600,138.37,96,88,94,13
61,LGND,Health Care,Biotechnology,S&P 600,137.89,96,95,84,80
62,LUMN,Communication Services,Alternative Carriers,S&P 600,137.64,95,81,93,97
63,ATGE,Consumer Discretionary,Education Services,S&P 600,136.7,95,94,87,98
64,AAMI,Financials,Asset Management & Custody Banks,S&P 600,136.14,95,97,97,77
65,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,135.21,95,95,98,27
66,ORCL,Information Technology,Application Software,S&P 500,135.14,95,98,98,53
67,MKSI,Information Technology,Semiconductor Materials & Equipment,S&P 400,134.76,95,85,52,6
68,SUPN,Health Care,Pharmaceuticals,S&P 600,134.62,95,93,37,51
69,MPWR,Information Technology,Semiconductors,S&P 500,134.43,95,88,47,28
70,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,134.4,95,91,74,83
71,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,134.29,95,92,86,54
72,POWL,Industrials,Electrical Components & Equipment,S&P 600,133.0,95,96,84,57
73,MEDP,Health Care,Life Sciences Tools & Services,S&P 400,133.0,95,95,93,32
74,SONO,Consumer Discretionary,Consumer Electronics,S&P 600,132.81,95,89,32,8
75,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,132.7,95,95,94,61
76,AORT,Health Care,Health Care Equipment,S&P 600,131.77,95,95,76,39
77,PRLB,Industrials,Industrial Machinery & Supplies & Components,S&P 600,131.66,94,91,70,73
78,PSKY,Communication Services,Movies & Entertainment,S&P 500,130.84,94,97,73,77
79,NVRI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,130.63,94,95,65,13
80,ANIP,Health Care,Pharmaceuticals,S&P 600,130.6,94,96,48,88
81,CVI,Energy,Oil & Gas Refining & Marketing,S&P 600,130.19,94,96,90,28
82,HCI,Financials,Property & Casualty Insurance,S&P 600,130.14,94,94,75,96
83,SXI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,129.82,94,78,43,22
84,ANET,Information Technology,Communications Equipment,S&P 500,129.43,94,96,86,42
85,AMKR,Information Technology,Semiconductors,S&P 400,129.05,94,86,16,4
86,GEV,Industrials,Heavy Electrical Equipment,S&P 500,128.74,94,98,99,99
87,NVT,Industrials,Electrical Components & Equipment,S&P 400,128.52,94,95,81,24
88,WWW,Consumer Discretionary,Footwear,S&P 600,128.29,94,98,97,27
89,MIR,Information Technology,Electronic Equipment & Instruments,S&P 600,128.15,94,96,97,90
90,GOOGL,Communication Services,Interactive Media & Services,S&P 500,127.84,94,95,66,39
91,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,127.76,94,97,98,96
92,DAN,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,127.65,93,95,91,67
93,SBH,Consumer Discretionary,Specialty Stores,S&P 600,127.32,93,95,53,12
94,SIG,Consumer Discretionary,Specialty Stores,S&P 600,126.95,93,82,83,25
95,KSS,Consumer Discretionary,Broadline Retail,S&P 600,126.93,93,97,77,0
96,GOOG,Communication Services,Interactive Media & Services,S&P 500,126.83,93,95,65,40
97,DY,Industrials,Construction & Engineering,S&P 600,126.79,93,93,96,54
98,EME,Industrials,Construction & Engineering,S&P 500,126.4,93,93,96,71
99,ARLO,Information Technology,Communications Equipment,S&P 600,125.28,93,93,94,26
100,CWK,Real Estate,Real Estate Services,S&P 600,125.05,93,91,58,17
101,GE,Industrials,Aerospace & Defense,S&P 500,124.88,93,95,96,82
102,TER,Information Technology,Semiconductor Materials & Equipment,S&P 500,124.85,93,88,11,5
103,CW,Industrials,Aerospace & Defense,S&P 400,124.76,93,91,95,82
104,MYRG,Industrials,Construction & Engineering,S&P 600,124.53,93,89,97,39
105,CYTK,Health Care,Biotechnology,S&P 400,124.41,93,73,4,19
106,THC,Health Care,Health Care Facilities,S&P 400,124.16,93,85,67,76
107,CGNX,Information Technology,Electronic Equipment & Instruments,S&P 400,123.99,92,92,35,7
108,TEL,Information Technology,Electronic Manufacturing Services,S&P 500,123.78,92,93,94,60
109,ORA,Utilities,Renewable Electricity,S&P 400,123.72,92,79,81,78
110,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,123.45,92,87,85,29
111,IBKR,Financials,Investment Banking & Brokerage,S&P 500,123.26,92,94,98,86
112,M,Consumer Discretionary,Broadline Retail,S&P 400,123.13,92,89,32,13
113,ESE,Industrials,Industrial Machinery & Supplies & Components,S&P 600,123.07,92,91,94,95
114,MTRN,Materials,Diversified Metals & Mining,S&P 600,122.99,92,89,32,19
115,DXPE,Industrials,Trading Companies & Distributors,S&P 600,122.85,92,96,97,97
116,SCHL,Consumer Discretionary,Publishing,S&P 600,122.43,92,62,87,15
117,COHR,Information Technology,Electronic Components,S&P 400,122.34,92,91,90,33
118,HWM,Industrials,Aerospace & Defense,S&P 500,122.12,92,94,98,98
119,DASH,Consumer Discretionary,Specialized Consumer Services,S&P 500,122.1,92,92,98,96
120,NGVT,Materials,Specialty Chemicals,S&P 600,121.95,92,90,84,19
121,PRDO,Consumer Discretionary,Education Services,S&P 600,121.88,92,89,74,78
122,MTZ,Industrials,Construction & Engineering,S&P 400,121.82,91,94,96,80
123,HCSG,Industrials,Environmental & Facilities Services,S&P 600,121.55,91,87,64,94
124,CVS,Health Care,Health Care Services,S&P 500,121.21,91,85,44,83
125,REX,Energy,Oil & Gas Refining & Marketing,S&P 600,121.13,91,92,86,35
126,EZPW,Financials,Consumer Finance,S&P 600,121.06,91,93,44,97
127,DINO,Energy,Oil & Gas Refining & Marketing,S&P 400,121.02,91,91,79,14
128,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,121.01,91,89,95,82
129,LSCC,Information Technology,Semiconductors,S&P 400,120.57,91,90,40,27
130,PINC,Health Care,Health Care Services,S&P 600,120.48,91,91,48,57
131,CALX,Information Technology,Application Software,S&P 600,120.12,91,96,95,86
132,HSII,Industrials,Human Resource & Employment Services,S&P 600,119.8,91,75,76,67
133,IDXX,Health Care,Health Care Equipment,S&P 500,119.62,91,90,85,55
134,SMP,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,119.34,91,88,78,23
135,EA,Communication Services,Interactive Home Entertainment,S&P 500,119.34,91,72,60,84
136,SMCI,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,119.12,91,73,90,33
137,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,118.79,90,89,89,85
138,ENSG,Health Care,Health Care Facilities,S&P 400,118.78,90,71,63,46
139,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,118.78,90,84,89,95
140,RDNT,Health Care,Health Care Services,S&P 600,118.71,90,83,31,32
141,NPO,Industrials,Industrial Machinery & Supplies & Components,S&P 600,118.67,90,83,90,44
142,LRN,Consumer Discretionary,Education Services,S&P 600,118.55,90,82,92,99
143,MRP,Real Estate,Single-Family Residential REITs,S&P 600,118.41,90,92,94,87
144,NATL,Financials,Transaction & Payment Processing Services,S&P 600,118.23,90,89,24,65
145,ELF,Consumer Staples,Personal Care Products,S&P 400,118.12,90,88,93,0
146,PII,Consumer Discretionary,Leisure Products,S&P 400,118.05,90,73,54,2
147,URI,Industrials,Trading Companies & Distributors,S&P 500,118.04,90,87,84,30
148,AWI,Industrials,Building Products,S&P 600,117.8,90,89,81,79
149,SHC,Health Care,Health Care Services,S&P 400,117.78,90,85,25,30
150,CAR,Industrials,Passenger Ground Transportation,S&P 400,117.73,90,97,99,59
151,SGI,Consumer Discretionary,Home Furnishings,S&P 400,117.7,90,93,92,84
152,VSCO,Consumer Discretionary,Apparel Retail,S&P 600,117.52,89,56,25,18
153,GNRC,Industrials,Electrical Components & Equipment,S&P 500,117.42,89,87,70,17
154,TILE,Industrials,Office Services & Supplies,S&P 600,117.37,89,93,58,59
155,CEG,Utilities,Electric Utilities,S&P 500,116.92,89,91,94,59
156,TTWO,Communication Services,Interactive Home Entertainment,S&P 500,116.87,89,83,79,97
157,UTHR,Health Care,Biotechnology,S&P 400,116.73,89,86,20,47
158,KN,Information Technology,Electronic Components,S&P 600,116.69,89,86,73,37
159,ASTE,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,116.35,89,88,74,77
160,NVDA,Information Technology,Semiconductors,S&P 500,116.23,89,92,94,50
161,FSLR,Information Technology,Semiconductors,S&P 500,116.16,89,89,59,16
162,EL,Consumer Staples,Personal Care Products,S&P 500,116.12,89,71,81,5
163,EXTR,Information Technology,Communications Equipment,S&P 600,115.99,89,89,87,49
164,DELL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,115.94,89,78,82,31
165,ETSY,Consumer Discretionary,Broadline Retail,S&P 600,115.91,89,75,83,24
166,ENS,Industrials,Electrical Components & Equipment,S&P 400,115.75,89,79,33,37
167,PZZA,Consumer Discretionary,Restaurants,S&P 600,115.59,88,43,72,18
168,VIAV,Information Technology,Communications Equipment,S&P 600,115.33,88,82,52,90
169,LOPE,Consumer Discretionary,Education Services,S&P 400,115.27,88,83,49,90
170,MCY,Financials,Property & Casualty Insurance,S&P 600,115.25,88,88,85,73
171,AMAT,Information Technology,Semiconductor Materials & Equipment,S&P 500,115.15,88,71,54,23
172,TMDX,Health Care,Health Care Equipment,S&P 600,115.08,88,86,68,73
173,BWA,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,115.0,88,90,74,36
174,CRWD,Information Technology,Systems Software,S&P 500,114.99,88,87,92,96
175,WYNN,Consumer Discretionary,Casinos & Gaming,S&P 500,114.95,88,94,88,46
176,IVZ,Financials,Asset Management & Custody Banks,S&P 500,114.94,88,93,94,28
177,VECO,Information Technology,Semiconductor Materials & Equipment,S&P 600,114.66,88,79,7,6
178,BOOT,Consumer Discretionary,Apparel Retail,S&P 600,114.61,88,79,94,14
179,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,114.61,88,83,56,75
180,NFLX,Communication Services,Movies & Entertainment,S&P 500,114.54,88,83,92,98
181,FCFS,Financials,Consumer Finance,S&P 400,114.34,88,82,43,92
182,MD,Health Care,Health Care Services,S&P 600,114.23,87,83,62,85
183,PWR,Industrials,Construction & Engineering,S&P 500,114.2,87,81,95,72
184,GES,Consumer Discretionary,Apparel Retail,S&P 600,113.93,87,87,30,12
185,FSS,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,113.92,87,90,87,27
186,C,Financials,Diversified Banks,S&P 500,113.92,87,94,95,67
187,AL,Industrials,Passenger Airlines,S&P 600,113.8,87,83,86,59
188,ZWS,Industrials,Industrial Machinery & Supplies & Components,S&P 600,113.72,87,87,65,56
189,IBP,Consumer Discretionary,Homebuilding,S&P 600,113.67,87,90,44,18
190,PBI,Industrials,Office Services & Supplies,S&P 600,113.67,87,91,97,96
191,GTLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,113.58,87,88,72,29
192,CORT,Health Care,Pharmaceuticals,S&P 600,113.58,87,91,87,99
193,ABBV,Health Care,Biotechnology,S&P 500,113.5,87,78,52,83
194,APTV,Consumer Discretionary,Automotive Parts & Equipment,S&P 500,113.43,87,87,69,33
195,OSK,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,113.18,87,86,91,31
196,SNEX,Financials,Investment Banking & Brokerage,S&P 600,113.17,87,85,93,98
197,CRUS,Information Technology,Semiconductors,S&P 400,113.1,86,75,23,37
198,DOCN,Information Technology,Internet Services & Infrastructure,S&P 600,113.01,86,67,8,29
199,HI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,112.76,86,52,4,6
200,KAR,Industrials,Diversified Support Services,S&P 600,112.73,86,93,93,63
201,APG,Industrials,Construction & Engineering,S&P 400,112.63,86,84,95,70
202,INCY,Health Care,Biotechnology,S&P 500,112.58,86,84,58,45
203,COIN,Financials,Financial Exchanges & Data,S&P 500,112.23,86,89,98,29
204,TR,Consumer Staples,Packaged Foods & Meats,S&P 600,112.16,86,84,91,77
205,MS,Financials,Investment Banking & Brokerage,S&P 500,112.15,86,89,83,71
206,CHRW,Industrials,Air Freight & Logistics,S&P 500,112.1,86,90,55,51
207,CVCO,Consumer Discretionary,Homebuilding,S&P 600,112.09,86,81,20,89
208,AMG,Financials,Asset Management & Custody Banks,S&P 400,111.97,86,90,82,43
209,BKE,Consumer Discretionary,Apparel Retail,S&P 600,111.82,86,92,88,32
210,NEU,Materials,Specialty Chemicals,S&P 400,111.81,86,91,88,88
211,GWRE,Information Technology,Application Software,S&P 400,111.55,86,79,80,94
212,PRVA,Health Care,Health Care Services,S&P 600,111.52,85,54,21,89
213,BK,Financials,Asset Management & Custody Banks,S&P 500,111.48,85,90,92,84
214,DOCS,Health Care,Health Care Technology,S&P 400,111.33,85,90,93,99
215,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,111.32,85,87,77,67
216,ADNT,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,111.27,85,90,93,3
217,CMA,Financials,Regional Banks,S&P 400,111.26,85,74,83,50
218,WRLD,Financials,Consumer Finance,S&P 600,111.21,85,86,80,77
219,WTS,Industrials,Building Products,S&P 400,111.16,85,84,83,68
220,FORM,Information Technology,Semiconductor Materials & Equipment,S&P 600,111.12,85,40,18,6
221,FHI,Financials,Asset Management & Custody Banks,S&P 400,111.01,85,87,90,84
222,GS,Financials,Investment Banking & Brokerage,S&P 500,110.93,85,92,92,74
223,WWD,Industrials,Electrical Components & Equipment,S&P 400,110.85,85,80,95,78
224,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,110.83,85,90,79,76
225,ALB,Materials,Specialty Chemicals,S&P 500,110.79,85,63,69,6
226,ALGM,Information Technology,Semiconductors,S&P 400,110.76,85,75,97,20
227,TBBK,Financials,Regional Banks,S&P 600,110.62,84,94,83,77
228,PBF,Energy,Oil & Gas Refining & Marketing,S&P 400,110.61,84,87,46,0
229,FTRE,Health Care,Biotechnology,S&P 600,110.51,84,64,1,0
230,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,110.49,84,80,80,71
231,DGII,Information Technology,Communications Equipment,S&P 600,110.35,84,77,74,49
232,TKO,Communication Services,Movies & Entertainment,S&P 500,110.33,84,88,82,96
233,PSMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 600,110.25,84,80,71,87
234,AIR,Industrials,Aerospace & Defense,S&P 600,110.22,84,70,86,26
235,GTES,Industrials,Industrial Machinery & Supplies & Components,S&P 600,110.2,84,81,93,52
236,FTDR,Consumer Discretionary,Specialized Consumer Services,S&P 600,110.1,84,88,91,40
237,CASY,Consumer Staples,Food Retail,S&P 400,109.98,84,84,87,92
238,AYI,Industrials,Electrical Components & Equipment,S&P 400,109.98,84,77,66,30
239,RGLD,Materials,Gold,S&P 400,109.98,84,81,35,96
240,VST,Utilities,Electric Utilities,S&P 500,109.94,84,97,98,94
241,JCI,Industrials,Building Products,S&P 500,109.94,84,83,96,86
242,MNST,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,109.89,83,65,67,87
243,ACM,Industrials,Construction & Engineering,S&P 400,109.88,83,84,73,61
244,MCK,Health Care,Health Care Distributors,S&P 500,109.77,83,65,74,94
245,DDOG,Information Technology,Application Software,S&P 500,109.74,83,60,88,20
246,HCA,Health Care,Health Care Facilities,S&P 500,109.58,83,71,30,68
247,PODD,Health Care,Health Care Equipment,S&P 500,109.43,83,79,77,85
248,LH,Health Care,Health Care Services,S&P 500,109.38,83,72,74,78
249,ALLE,Industrials,Building Products,S&P 500,109.3,83,86,80,74
250,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,109.12,83,87,78,45
251,NHC,Health Care,Health Care Facilities,S&P 600,109.06,83,69,20,44
252,LFUS,Information Technology,Electronic Components,S&P 400,108.79,83,70,57,15
253,ATI,Industrials,Aerospace & Defense,S&P 400,108.78,83,79,98,41
254,IPGP,Information Technology,Electronic Manufacturing Services,S&P 400,108.7,83,73,67,17
255,EHC,Health Care,Health Care Facilities,S&P 400,108.68,83,79,53,95
256,INSW,Energy,Oil & Gas Storage & Transportation,S&P 600,108.65,83,86,48,26
257,EVR,Financials,Investment Banking & Brokerage,S&P 400,108.47,82,92,89,26
258,GILD,Health Care,Biotechnology,S&P 500,108.38,82,73,89,95
259,ACLS,Information Technology,Semiconductor Materials & Equipment,S&P 600,108.37,82,92,53,2
260,BLD,Consumer Discretionary,Homebuilding,S&P 400,108.28,82,77,63,21
261,VC,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,108.27,82,92,90,31
262,WELL,Real Estate,Health Care REITs,S&P 500,108.17,82,78,81,96
263,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,108.13,82,95,98,82
264,PRA,Financials,Property & Casualty Insurance,S&P 600,108.04,82,84,96,99
265,NTRS,Financials,Asset Management & Custody Banks,S&P 500,107.96,82,84,94,57
266,GRMN,Consumer Discretionary,Consumer Electronics,S&P 500,107.92,82,77,85,87
267,FTI,Energy,Oil & Gas Equipment & Services,S&P 400,107.89,82,85,89,67
268,COR,Health Care,Health Care Distributors,S&P 500,107.64,82,65,70,91
269,KRYS,Health Care,Biotechnology,S&P 600,107.49,82,43,9,66
270,SR,Utilities,Gas Utilities,S&P 400,107.44,82,62,60,90
271,VCYT,Health Care,Health Care Services,S&P 600,107.39,82,55,5,77
272,KTB,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,107.37,81,68,15,24
273,HBI,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,107.33,81,66,4,16
274,JNJ,Health Care,Pharmaceuticals,S&P 500,107.33,81,69,61,72
275,WT,Financials,Asset Management & Custody Banks,S&P 600,107.3,81,94,95,36
276,ULTA,Consumer Discretionary,Other Specialty Retail,S&P 500,107.04,81,81,91,61
277,LIVN,Health Care,Health Care Equipment,S&P 400,107.04,81,77,28,13
278,RTX,Industrials,Aerospace & Defense,S&P 500,106.96,81,82,90,79
279,JLL,Real Estate,Real Estate Services,S&P 400,106.91,81,80,59,46
280,AAPL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,106.88,81,75,29,58
281,GNW,Financials,Multi-line Insurance,S&P 600,106.85,81,81,73,66
282,EVRG,Utilities,Electric Utilities,S&P 500,106.72,81,68,67,91
283,CUBI,Financials,Regional Banks,S&P 600,106.69,81,85,76,52
284,UFCS,Financials,Property & Casualty Insurance,S&P 600,106.61,81,73,68,94
285,BG,Consumer Staples,Agricultural Products & Services,S&P 500,106.61,81,27,16,40
286,IDA,Utilities,Electric Utilities,S&P 400,106.6,81,71,72,89
287,CTRE,Real Estate,Health Care REITs,S&P 600,106.56,80,75,69,81
288,JBGS,Real Estate,Office REITs,S&P 600,106.37,80,94,85,44
289,NTCT,Information Technology,Communications Equipment,S&P 600,106.31,80,70,51,64
290,UAL,Industrials,Passenger Airlines,S&P 500,106.27,80,93,92,61
291,ADAM,Real Estate,Mortgage REITs,S&P 600,106.26,80,74,89,72
292,ETR,Utilities,Electric Utilities,S&P 500,106.22,80,76,81,96
293,AA,Materials,Aluminum,S&P 400,106.19,80,42,31,12
294,LHX,Industrials,Aerospace & Defense,S&P 500,106.18,80,83,78,64
295,MARA,Information Technology,Internet Services & Infrastructure,S&P 600,106.18,80,71,35,17
296,ROK,Industrials,Electrical Components & Equipment,S&P 500,106.1,80,76,93,41
297,MO,Consumer Staples,Tobacco,S&P 500,105.87,80,77,73,93
298,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,105.86,80,93,98,84
299,VLO,Energy,Oil & Gas Refining & Marketing,S&P 500,105.81,80,85,65,24
300,LDOS,Industrials,Diversified Support Services,S&P 500,105.8,80,84,58,68
301,J,Industrials,Construction & Engineering,S&P 500,105.77,80,76,67,50
302,STAA,Health Care,Health Care Equipment,S&P 600,105.71,79,88,5,4
303,HWKN,Materials,Commodity Chemicals,S&P 600,105.68,79,91,92,91
304,PEGA,Information Technology,Application Software,S&P 400,105.67,79,92,95,85
305,NPK,Industrials,Aerospace & Defense,S&P 600,105.59,79,84,86,68
306,TGNA,Communication Services,Broadcasting,S&P 600,105.57,79,83,47,70
307,HII,Industrials,Aerospace & Defense,S&P 500,105.53,79,82,71,64
308,GVA,Industrials,Construction & Engineering,S&P 600,105.52,79,86,80,80
309,XNCR,Health Care,Biotechnology,S&P 600,105.51,79,11,0,1
310,AXP,Financials,Consumer Finance,S&P 500,105.5,79,76,72,59
311,MPC,Energy,Oil & Gas Refining & Marketing,S&P 500,105.45,79,80,72,33
312,CXT,Information Technology,Electronic Equipment & Instruments,S&P 400,105.32,79,43,63,20
313,LNC,Financials,Multi-line Insurance,S&P 600,105.31,79,85,62,72
314,AEO,Consumer Discretionary,Apparel Retail,S&P 600,105.3,79,94,5,3
315,SNX,Information Technology,Technology Distributors,S&P 400,105.3,79,77,82,36
316,ADM,Consumer Staples,Agricultural Products & Services,S&P 500,105.14,79,73,53,34
317,META,Communication Services,Interactive Media & Services,S&P 500,105.08,78,78,88,65
318,CBRE,Real Estate,Real Estate Services,S&P 500,105.0,78,80,82,70
319,ES,Utilities,Electric Utilities,S&P 500,104.99,78,65,68,63
320,XEL,Utilities,Multi-Utilities,S&P 500,104.95,78,60,70,89
321,BLFS,Health Care,Health Care Supplies,S&P 600,104.9,78,50,19,76
322,STT,Financials,Asset Management & Custody Banks,S&P 500,104.87,78,77,88,67
323,DCI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,104.75,78,74,44,43
324,DORM,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,104.72,78,83,52,65
325,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,104.65,78,89,96,43
326,EQT,Energy,Oil & Gas Exploration & Production,S&P 500,104.65,78,49,78,93
327,PDFS,Information Technology,Semiconductor Materials & Equipment,S&P 600,104.62,78,27,28,5
328,MXL,Information Technology,Semiconductors,S&P 600,104.47,78,74,72,2
329,MPW,Real Estate,Health Care REITs,S&P 600,104.46,78,56,12,94
330,VNT,Information Technology,Electronic Equipment & Instruments,S&P 400,104.46,78,78,70,27
331,URBN,Consumer Discretionary,Apparel Retail,S&P 600,104.32,78,90,97,90
332,HCC,Materials,Steel,S&P 600,104.24,77,85,41,25
333,RGR,Consumer Discretionary,Leisure Products,S&P 600,104.22,77,57,13,67
334,BAC,Financials,Diversified Banks,S&P 500,104.21,77,77,73,51
335,LECO,Industrials,Industrial Machinery & Supplies & Components,S&P 400,104.17,77,79,76,43
336,CRL,Health Care,Life Sciences Tools & Services,S&P 500,104.17,77,20,74,5
337,BCO,Industrials,Security & Alarm Services,S&P 400,104.12,77,84,24,46
338,PLAB,Information Technology,Semiconductor Materials & Equipment,S&P 600,104.09,77,74,17,17
339,SHOO,Consumer Discretionary,Footwear,S&P 600,104.07,77,62,14,0
340,DGX,Health Care,Health Care Services,S&P 500,104.03,77,66,50,93
341,MSFT,Information Technology,Systems Software,S&P 500,104.02,77,71,82,45
