Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
45,ATGE,Consumer Discretionary,Education Services,S&P 600,132.17,97,95,88,92
46,TRGP,Energy,Oil & Gas Storage & Transportation,S&P 500,131.88,96,97,98,96
47,PM,Consumer Staples,Tobacco,S&P 500,131.53,96,71,72,85
48,TKO,Communication Services,Movies & Entertainment,S&P 400,131.52,96,92,82,73
49,EXEL,Health Care,Biotechnology,S&P 400,131.32,96,85,94,65
50,CRSR,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 600,131.1,96,58,5,0
51,SLM,Financials,Consumer Finance,S&P 400,130.99,96,88,89,74
52,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,130.52,96,94,98,91
53,HWM,Industrials,Aerospace & Defense,S&P 500,130.38,96,96,94,96
54,T,Communication Services,Integrated Telecommunication Services,S&P 500,130.04,96,78,79,71
55,LYV,Communication Services,Movies & Entertainment,S&P 500,129.69,96,92,92,38
56,UGI,Utilities,Gas Utilities,S&P 400,129.47,96,83,65,36
57,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,128.88,96,99,97,24
58,SNCY,Industrials,Airlines,S&P 600,128.83,96,82,50,7
59,CEVA,Information Technology,Semiconductors,S&P 600,128.73,96,96,81,47
60,VIRT,Financials,Financial Exchanges & Data,S&P 600,128.68,96,96,96,98
61,AVGO,Information Technology,Semiconductors,S&P 500,128.02,95,97,65,92
62,URBN,Consumer Discretionary,Apparel Retail,S&P 600,127.95,95,95,25,18
63,TMUS,Communication Services,Wireless Telecommunication Services,S&P 500,127.95,95,73,82,80
64,CART,Consumer Staples,Food Retail,S&P 400,127.93,95,87,81,59
65,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,127.88,95,72,85,61
66,CIEN,Information Technology,Communications Equipment,S&P 400,127.78,95,98,77,61
67,ALGT,Industrials,Airlines,S&P 600,127.55,95,97,92,1
68,DFS,Financials,Consumer Finance,S&P 500,127.29,95,96,94,85
69,CAKE,Consumer Discretionary,Restaurants,S&P 600,127.05,95,91,71,55
70,ALTM,Materials,Specialty Chemicals,S&P 400,126.97,95,82,87,0
71,ADMA,Health Care,Biotechnology,S&P 600,126.86,95,98,99,99
72,NFLX,Communication Services,Movies & Entertainment,S&P 500,126.73,95,95,90,79
73,CEG,Utilities,Electric Utilities,S&P 500,126.71,95,98,90,82
74,WSM,Consumer Discretionary,Homefurnishing Retail,S&P 400,126.66,95,96,88,78
75,VICR,Industrials,Electrical Components & Equipment,S&P 600,126.32,95,92,91,18
76,ATEN,Information Technology,Systems Software,S&P 600,126.1,94,90,65,21
77,TGTX,Health Care,Biotechnology,S&P 600,125.94,94,97,99,99
78,SABR,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 600,125.77,94,27,60,13
79,IBM,Information Technology,IT Consulting & Other Services,S&P 500,125.45,94,65,69,74
80,PDCO,Health Care,Health Care Distributors,S&P 600,125.17,94,83,4,9
81,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,125.0,94,96,91,97
82,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,124.99,94,92,60,44
83,MMM,Industrials,Industrial Conglomerates,S&P 500,124.96,94,94,77,97
84,BK,Financials,Asset Management & Custody Banks,S&P 500,124.74,94,88,85,84
85,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,124.49,94,64,51,24
86,GWRE,Information Technology,Application Software,S&P 400,124.4,94,93,96,93
87,MLAB,Health Care,Health Care Equipment,S&P 600,124.33,94,85,16,85
88,PAYO,Financials,Transaction & Payment Processing Services,S&P 600,124.21,94,97,98,86
89,PLMR,Financials,Property & Casualty Insurance,S&P 600,123.86,94,82,81,95
90,GPI,Consumer Discretionary,Automotive Retail,S&P 600,123.57,94,92,79,84
91,G,Industrials,Data Processing & Outsourced Services,S&P 400,123.52,93,86,73,58
92,DOCU,Information Technology,Application Software,S&P 400,123.36,93,93,94,59
93,ENVA,Financials,Consumer Finance,S&P 600,122.64,93,95,97,97
94,EXLS,Industrials,Data Processing & Outsourced Services,S&P 400,122.63,93,92,89,70
95,PPC,Consumer Staples,Packaged Foods & Meats,S&P 400,122.38,93,75,91,97
96,PODD,Health Care,Health Care Equipment,S&P 500,122.37,93,90,88,50
97,FTDR,Consumer Discretionary,Specialized Consumer Services,S&P 600,121.87,93,95,92,93
98,SLAB,Information Technology,Semiconductors,S&P 400,121.85,93,68,11,17
99,WELL,Real Estate,Health Care REITs,S&P 500,121.41,93,84,80,85
100,COF,Financials,Consumer Finance,S&P 500,121.3,93,91,88,66
101,NPK,Industrials,Aerospace & Defense,S&P 600,121.1,93,82,34,34
102,WH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,120.95,93,89,73,33
103,BSX,Health Care,Health Care Equipment,S&P 500,120.88,93,89,72,77
104,AXON,Industrials,Aerospace & Defense,S&P 500,120.85,93,98,99,93
105,FI,Financials,Transaction & Payment Processing Services,S&P 500,120.81,93,81,90,75
106,NFG,Utilities,Gas Utilities,S&P 400,120.55,92,81,60,55
107,GSHD,Financials,Insurance Brokers,S&P 600,120.4,92,87,96,73
108,EQH,Financials,Diversified Financial Services,S&P 400,120.04,92,88,74,75
109,GRMN,Consumer Discretionary,Consumer Electronics,S&P 500,119.9,92,92,85,91
110,ESE,Industrials,Industrial Machinery,S&P 600,119.7,92,63,80,49
111,ALKS,Health Care,Pharmaceuticals,S&P 600,119.66,92,65,38,46
112,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,119.39,92,96,97,89
113,NCLH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,119.26,92,83,94,38
114,CVLT,Information Technology,Systems Software,S&P 400,119.15,92,93,96,99
115,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,119.06,92,92,94,39
116,UNM,Financials,Life & Health Insurance,S&P 400,118.87,92,91,93,54
117,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,118.8,92,78,70,75
118,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,118.74,92,91,86,86
119,GS,Financials,Investment Banking & Brokerage,S&P 500,118.63,92,91,87,88
120,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,118.61,92,93,40,10
121,WMB,Energy,Oil & Gas Storage & Transportation,S&P 500,118.5,91,92,93,73
122,PJT,Financials,Investment Banking & Brokerage,S&P 600,118.49,91,91,93,84
123,BJ,Consumer Staples,Hypermarkets & Super Centers,S&P 400,118.44,91,78,67,36
124,PCRX,Health Care,Pharmaceuticals,S&P 600,118.32,91,66,8,0
125,META,Communication Services,Interactive Media & Services,S&P 500,118.25,91,89,63,86
126,TTWO,Communication Services,Interactive Home Entertainment,S&P 500,118.02,91,72,59,32
127,GLW,Information Technology,Electronic Components,S&P 500,117.76,91,93,85,80
128,PEN,Health Care,Health Care Equipment,S&P 400,117.69,91,86,50,15
129,NI,Utilities,Multi-Utilities,S&P 500,117.69,91,81,78,73
130,COKE,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,117.62,91,81,73,98
131,VRSN,Information Technology,Internet Services & Infrastructure,S&P 500,117.59,91,61,19,17
132,TXNM,Utilities,Electric Utilities,S&P 400,117.45,91,74,68,33
133,CVCO,Consumer Discretionary,Homebuilding,S&P 600,117.44,91,80,89,73
134,PLNT,Consumer Discretionary,Leisure Facilities,S&P 400,117.38,91,93,90,81
135,ISRG,Health Care,Health Care Equipment,S&P 500,117.27,91,89,80,90
136,VIAV,Information Technology,Communications Equipment,S&P 600,117.2,90,74,60,25
137,CALM,Consumer Staples,Packaged Foods & Meats,S&P 600,117.1,90,96,96,90
138,GTLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,116.97,90,96,83,6
139,DCOM,Financials,Regional Banks,S&P 600,116.92,90,80,98,90
140,CBRE,Real Estate,Real Estate Services,S&P 500,116.9,90,90,87,88
141,C,Financials,Diversified Banks,S&P 500,116.77,90,90,69,70
142,FYBR,Communication Services,Integrated Telecommunication Services,S&P 400,116.76,90,83,82,82
143,DE,Industrials,Agricultural & Farm Machinery,S&P 500,116.66,90,77,61,27
144,HAFC,Financials,Regional Banks,S&P 600,116.6,90,82,95,79
145,ONB,Financials,Regional Banks,S&P 400,116.43,90,84,73,75
146,VTR,Real Estate,Health Care REITs,S&P 500,116.03,90,67,74,89
147,PRVA,Health Care,Health Care Services,S&P 600,116.02,90,72,33,22
148,BHF,Financials,Life & Health Insurance,S&P 400,115.99,90,39,44,20
149,GE,Industrials,Aerospace & Defense,S&P 500,115.9,90,85,76,95
150,COOP,Financials,Commercial & Residential Mortgage Finance,S&P 600,115.89,90,83,72,89
151,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,115.87,89,89,79,39
152,RBA,Industrials,Diversified Support Services,S&P 400,115.62,89,74,72,76
153,HQY,Health Care,Managed Health Care,S&P 400,115.6,89,85,81,29
154,AR,Energy,Oil & Gas Exploration & Production,S&P 400,115.44,89,94,60,15
155,WFC,Financials,Diversified Banks,S&P 500,115.38,89,87,89,56
156,FHN,Financials,Regional Banks,S&P 400,115.35,89,87,90,68
157,EQT,Energy,Oil & Gas Exploration & Production,S&P 500,115.2,89,94,71,7
158,CNO,Financials,Life & Health Insurance,S&P 400,115.19,89,83,83,87
159,HALO,Health Care,Life Sciences Tools & Services,S&P 400,115.16,89,79,28,96
160,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,115.16,89,95,84,69
161,VNO,Real Estate,Office REITs,S&P 400,115.08,89,87,95,92
162,NTRS,Financials,Asset Management & Custody Banks,S&P 500,115.0,89,80,78,51
163,DRI,Consumer Discretionary,Restaurants,S&P 500,114.85,89,78,39,28
164,WBD,Communication Services,Broadcasting,S&P 500,114.77,89,81,54,5
165,AROC,Energy,Oil & Gas Equipment & Services,S&P 600,114.73,89,96,89,74
166,UNIT,Real Estate,Specialized REITs,S&P 600,114.49,88,70,90,43
167,KMI,Energy,Oil & Gas Storage & Transportation,S&P 500,114.48,88,94,94,70
168,PSTG,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 400,114.4,88,92,29,34
169,AEE,Utilities,Multi-Utilities,S&P 500,114.08,88,76,67,49
170,JPM,Financials,Diversified Banks,S&P 500,114.01,88,88,76,82
171,CSCO,Information Technology,Communications Equipment,S&P 500,113.96,88,78,62,33
172,MS,Financials,Investment Banking & Brokerage,S&P 500,113.66,88,90,92,63
173,NPO,Industrials,Industrial Machinery,S&P 600,113.57,88,69,66,45
174,TPX,Consumer Discretionary,Home Furnishings,S&P 400,113.5,88,77,45,39
175,LGND,Health Care,Biotechnology,S&P 600,113.25,88,83,84,95
176,SBUX,Consumer Discretionary,Restaurants,S&P 500,113.24,88,61,43,38
177,MRCY,Industrials,Electrical Components & Equipment,S&P 600,113.22,88,87,62,57
178,SYF,Financials,Consumer Finance,S&P 500,113.0,88,94,96,89
179,LNC,Financials,Multi-line Insurance,S&P 600,112.96,88,60,67,63
180,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,112.96,88,83,85,69
181,DAL,Industrials,Passenger Airlines,S&P 500,112.94,87,93,93,17
182,SNX,Information Technology,Technology Distributors,S&P 400,112.94,87,80,33,42
183,MCRI,Consumer Discretionary,Casinos & Gaming,S&P 600,112.93,87,70,64,54
184,STEP,Financials,Asset Management & Custody Banks,S&P 600,112.79,87,93,97,98
185,LMAT,Health Care,Health Care Equipment,S&P 600,112.79,87,86,92,91
186,COST,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,112.7,87,72,68,87
187,MASI,Health Care,Health Care Equipment,S&P 400,112.49,87,86,92,27
188,PGR,Financials,Property & Casualty Insurance,S&P 500,112.47,87,61,74,94
189,V,Financials,Transaction & Payment Processing Services,S&P 500,112.3,87,76,50,31
190,BYD,Consumer Discretionary,Casinos & Gaming,S&P 400,112.14,87,76,67,28
191,LITE,Information Technology,Communications Equipment,S&P 400,112.13,87,97,98,71
192,MIDD,Industrials,Industrial Machinery & Supplies & Components,S&P 400,112.13,87,79,32,30
193,BANR,Financials,Regional Banks,S&P 600,112.12,87,82,94,88
194,KR,Consumer Staples,Food Retail,S&P 500,112.09,87,57,59,43
195,CRWD,Information Technology,Systems Software,S&P 500,112.03,87,85,80,49
196,TBBK,Financials,Regional Banks,S&P 600,111.74,86,78,80,92
197,PAHC,Health Care,Pharmaceuticals,S&P 600,111.59,86,90,94,97
198,GTES,Industrials,Industrial Machinery & Supplies & Components,S&P 600,111.56,86,80,86,73
199,RH,Consumer Discretionary,Homefurnishing Retail,S&P 400,111.5,86,94,83,11
200,DNOW,Industrials,Trading Companies & Distributors,S&P 600,111.5,86,75,54,31
201,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,111.47,86,88,70,56
202,OPCH,Health Care,Health Care Facilities,S&P 400,111.3,86,32,3,27
203,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,111.25,86,76,77,39
204,SR,Utilities,Gas Utilities,S&P 400,111.14,86,60,60,48
205,IP,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,111.13,86,93,92,81
206,TWO,Financials,Mortgage REITs,S&P 600,111.08,86,31,17,57
207,LOPE,Consumer Discretionary,Education Services,S&P 400,111.0,86,82,57,38
208,USFD,Consumer Staples,Food Distributors,S&P 400,110.91,86,86,77,76
209,EXE,Energy,Oil & Gas Exploration & Production,S&P 400,110.89,86,86,70,9
210,EVRG,Utilities,Electric Utilities,S&P 500,110.82,85,69,62,55
211,STT,Financials,Asset Management & Custody Banks,S&P 500,110.82,85,78,73,67
212,CFR,Financials,Regional Banks,S&P 400,110.77,85,73,82,52
213,AZPN,Information Technology,Application Software,S&P 400,110.73,85,76,64,56
214,ABBV,Health Care,Biotechnology,S&P 500,110.71,85,29,35,80
215,ABT,Health Care,Health Care Equipment,S&P 500,110.66,85,63,39,39
216,CASH,Financials,Regional Banks,S&P 600,110.59,85,85,91,87
217,KAR,Industrials,Diversified Support Services,S&P 600,110.56,85,83,63,37
218,SAH,Consumer Discretionary,Automotive Retail,S&P 600,110.32,85,88,56,59
219,ICUI,Health Care,Health Care Supplies,S&P 600,110.2,85,90,89,97
220,BKNG,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,110.2,85,80,89,53
221,AJG,Financials,Insurance Brokers,S&P 500,110.15,85,57,51,66
222,DGX,Health Care,Health Care Services,S&P 500,109.96,85,54,54,60
223,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,109.92,85,82,95,96
224,OGE,Utilities,Multi-Utilities,S&P 400,109.92,85,73,65,58
225,EPR,Real Estate,Other Specialized REITs,S&P 400,109.89,85,58,35,56
226,K,Consumer Staples,Packaged Foods & Meats,S&P 500,109.88,84,85,74,94
227,NLY,Financials,Mortgage REITs,S&P 400,109.87,84,52,43,48
228,SMCI,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,109.81,84,0,1,21
229,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,109.7,84,65,61,49
230,EZPW,Financials,Consumer Finance,S&P 600,109.58,84,70,61,77
231,ORLY,Consumer Discretionary,Automotive Retail,S&P 500,109.38,84,61,53,57
232,KLG,Consumer Staples,Packaged Foods & Meats,S&P 600,109.37,84,34,60,60
233,ORCL,Information Technology,Application Software,S&P 500,109.28,84,88,94,67
234,HCI,Financials,Property & Casualty Insurance,S&P 600,109.26,84,73,56,62
235,GME,Consumer Discretionary,Computer & Electronics Retail,S&P 400,109.23,84,97,95,58
236,SITM,Information Technology,Semiconductors,S&P 600,109.21,84,99,98,81
237,UTHR,Health Care,Biotechnology,S&P 400,109.2,84,84,80,95
238,SKYW,Industrials,Airlines,S&P 600,109.15,84,95,98,89
239,ACIW,Information Technology,Application Software,S&P 600,109.08,84,87,96,98
240,R,Industrials,Cargo Ground Transportation,S&P 400,109.07,84,82,82,80
241,BERY,Materials,Paper & Plastic Packaging Products & Materials,S&P 400,109.0,83,69,67,48
242,WEC,Utilities,Electric Utilities,S&P 500,108.93,83,64,62,59
243,GL,Financials,Life & Health Insurance,S&P 500,108.9,83,74,34,32
244,JBLU,Industrials,Passenger Airlines,S&P 600,108.89,83,86,59,12
245,MPW,Real Estate,Health Care REITs,S&P 600,108.81,83,61,24,10
246,CPF,Financials,Regional Banks,S&P 600,108.77,83,78,93,97
247,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,108.66,83,70,79,82
248,CNH,Industrials,Agricultural & Farm Machinery,S&P 400,108.66,83,72,53,12
249,FOUR,Financials,Transaction & Payment Processing Services,S&P 400,108.65,83,95,92,71
250,DT,Information Technology,Application Software,S&P 400,108.65,83,56,45,32
251,AAPL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,108.61,83,53,47,72
252,BXMT,Financials,Mortgage REITs,S&P 600,108.59,83,35,32,24
253,SKT,Real Estate,Retail REITs,S&P 600,108.54,83,58,76,61
254,PCTY,Industrials,Human Resource & Employment Services,S&P 400,108.38,83,83,74,27
255,AXP,Financials,Consumer Finance,S&P 500,108.36,82,90,83,86
256,TMP,Financials,Regional Banks,S&P 600,108.34,82,74,91,78
257,JEF,Financials,Multi-Sector Holdings,S&P 400,108.26,82,94,98,96
258,MAC,Real Estate,Retail REITs,S&P 600,108.24,82,81,85,62
259,JLL,Real Estate,Real Estate Services,S&P 400,108.17,82,82,75,91
260,TILE,Industrials,Office Services & Supplies,S&P 600,108.17,82,95,97,95
261,ATO,Utilities,Gas Utilities,S&P 500,108.13,82,59,71,55
262,CPRX,Health Care,Biotechnology,S&P 600,108.07,82,84,72,82
263,UNF,Industrials,Diversified Support Services,S&P 600,108.07,82,79,49,55
264,WKC,Energy,Oil & Gas Refining & Marketing,S&P 600,107.99,82,54,50,69
265,ALTR,Information Technology,Application Software,S&P 400,107.97,82,72,65,53
266,JCI,Industrials,Building Products,S&P 500,107.97,82,79,76,58
267,WAL,Financials,Regional Banks,S&P 400,107.96,82,83,91,94
268,CHH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,107.93,82,70,71,50
269,ORI,Financials,Property & Casualty Insurance,S&P 400,107.93,82,72,66,72
270,NVDA,Information Technology,Semiconductors,S&P 500,107.91,81,94,96,99
271,CME,Financials,Financial Exchanges & Data,S&P 500,107.91,81,64,39,33
272,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,107.91,81,84,83,73
273,NDAQ,Financials,Financial Exchanges & Data,S&P 500,107.86,81,79,76,80
274,BMY,Health Care,Pharmaceuticals,S&P 500,107.85,81,78,72,37
275,CNP,Utilities,Multi-Utilities,S&P 500,107.84,81,64,52,18
276,RSG,Industrials,Environmental & Facilities Services,S&P 500,107.84,81,59,53,70
277,AEIS,Information Technology,Semiconductor Equipment,S&P 600,107.81,81,75,42,25
278,PGNY,Health Care,Health Care Services,S&P 600,107.75,81,26,0,2
279,AEP,Utilities,Electric Utilities,S&P 500,107.71,81,56,44,68
280,SFBS,Financials,Regional Banks,S&P 600,107.62,81,74,92,92
281,SNV,Financials,Regional Banks,S&P 400,107.62,81,85,93,88
282,AON,Financials,Insurance Brokers,S&P 500,107.62,81,66,60,52
283,MO,Consumer Staples,Tobacco,S&P 500,107.61,81,72,73,81
284,BRBR,Consumer Staples,Packaged Foods & Meats,S&P 400,107.59,81,87,87,33
285,CAH,Health Care,Health Care Distributors,S&P 500,107.53,80,79,52,52
286,PRDO,Consumer Discretionary,Education Services,S&P 600,107.46,80,91,81,67
287,JAZZ,Health Care,Pharmaceuticals,S&P 400,107.45,80,52,38,24
288,SOLV,Health Care,Health Care Technology,S&P 500,107.41,80,61,43,20
289,COLB,Financials,Regional Banks,S&P 400,107.37,80,73,93,86
290,ABG,Consumer Discretionary,Automotive Retail,S&P 600,107.31,80,67,50,41
291,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,107.26,80,94,91,78
292,CALX,Information Technology,Application Software,S&P 600,107.21,80,56,14,23
293,BFH,Financials,Consumer Finance,S&P 600,107.2,80,96,88,98
294,APO,Financials,Asset Management & Custody Banks,S&P 500,107.19,80,92,94,49
295,PNFP,Financials,Regional Banks,S&P 400,107.19,80,86,92,87
296,LNT,Utilities,Electric Utilities,S&P 500,107.18,80,53,65,62
297,SF,Financials,Investment Banking & Brokerage,S&P 400,107.18,80,88,92,72
298,LZB,Consumer Discretionary,Home Furnishings,S&P 600,107.17,80,77,57,59
299,CNK,Communication Services,Movies & Entertainment,S&P 600,107.16,80,92,97,99
300,KTB,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,107.11,79,90,86,82
301,LULU,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,107.05,79,81,19,2
302,SPG,Real Estate,Retail REITs,S&P 500,107.03,79,67,68,78
303,HLT,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,106.99,79,69,69,67
304,KRYS,Health Care,Biotechnology,S&P 600,106.95,79,22,61,93
305,EXC,Utilities,Electric Utilities,S&P 500,106.89,79,48,34,29
306,DORM,Consumer Discretionary,Auto Parts & Equipment,S&P 600,106.88,79,89,91,85
307,MTZ,Industrials,Construction & Engineering,S&P 400,106.87,79,97,96,77
308,PAYC,Industrials,Human Resource & Employment Services,S&P 500,106.77,79,74,80,14
309,CPAY,Financials,Transaction & Payment Processing Services,S&P 500,106.72,79,75,84,62
310,MA,Financials,Transaction & Payment Processing Services,S&P 500,106.65,79,64,49,44
311,LSCC,Information Technology,Semiconductors,S&P 400,106.62,79,27,15,1
312,PBH,Health Care,Pharmaceuticals,S&P 600,106.59,79,58,70,63
313,CENX,Materials,Aluminum,S&P 600,106.55,79,85,98,90
314,JHG,Financials,Asset Management & Custody Banks,S&P 400,106.52,79,84,87,81
315,AKR,Real Estate,Retail REITs,S&P 600,106.49,78,68,88,94
316,CFG,Financials,Regional Banks,S&P 500,106.45,78,81,87,93
317,RTX,Industrials,Aerospace & Defense,S&P 500,106.44,78,68,61,88
318,XEL,Utilities,Multi-Utilities,S&P 500,106.38,78,64,66,52
319,BOX,Information Technology,Application Software,S&P 600,106.31,78,54,72,73
320,SKY,Consumer Discretionary,Homebuilding,S&P 600,106.29,78,61,77,83
321,WTW,Financials,Insurance Brokers,S&P 500,106.25,78,71,55,68
322,CUZ,Real Estate,Office REITs,S&P 400,106.25,78,74,82,81
323,JWN,Consumer Discretionary,Broadline Retail,S&P 400,106.23,78,72,59,66
324,DKS,Consumer Discretionary,Specialty Stores,S&P 400,106.2,78,87,52,95
325,CASY,Consumer Staples,Food Retail,S&P 400,106.19,78,73,75,72
326,ADP,Industrials,Human Resource & Employment Services,S&P 500,106.13,78,67,61,53
327,RGLD,Materials,Gold,S&P 400,106.12,78,45,58,67
328,CMA,Financials,Regional Banks,S&P 400,106.07,78,66,89,65
329,NYMT,Real Estate,Mortgage REITs,S&P 600,106.03,77,36,14,22
330,PENN,Consumer Discretionary,Casinos & Gaming,S&P 600,106.03,77,46,39,14
331,PRLB,Industrials,Industrial Machinery,S&P 600,105.97,77,87,68,14
332,GATX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,105.96,77,82,70,52
333,BANF,Financials,Regional Banks,S&P 600,105.94,77,70,81,73
334,AZO,Consumer Discretionary,Automotive Retail,S&P 500,105.92,77,56,33,61
335,JBT,Industrials,Industrial Machinery,S&P 600,105.86,77,84,68,11
336,PAYX,Industrials,Human Resource & Employment Services,S&P 500,105.85,77,65,55,41
337,CRGY,Energy,Oil & Gas Exploration & Production,S&P 600,105.8,77,91,80,26
338,TYL,Information Technology,Application Software,S&P 500,105.72,77,69,67,89
339,INCY,Health Care,Biotechnology,S&P 500,105.59,77,70,57,51
340,GVA,Industrials,Construction & Engineering,S&P 600,105.57,77,93,97,95
341,DTE,Utilities,Multi-Utilities,S&P 500,105.54,77,42,43,58
342,MTB,Financials,Regional Banks,S&P 500,105.51,77,75,93,78
343,HFWA,Health Care,Regional Banks,S&P 600,105.48,77,73,85,85
344,TCBI,Financials,Regional Banks,S&P 400,105.47,77,63,89,51
