Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
94,AEIS,Information Technology,Semiconductor Materials & Equipment,S&P 400,149.52,93,98,98,95
95,LSCC,Information Technology,Semiconductors,S&P 400,149.3,93,96,92,77
96,AESI,Energy,Oil & Gas Equipment & Services,S&P 600,149.2,93,55,36,2
97,AKAM,Information Technology,Internet Services & Infrastructure,S&P 500,148.8,93,62,76,75
98,ASTH,Health Care,Health Care Facilities,S&P 600,148.12,93,54,5,4
99,JAZZ,Health Care,Pharmaceuticals,S&P 400,147.97,93,90,67,95
100,OGN,Health Care,Pharmaceuticals,S&P 600,147.96,93,37,10,5
101,GOOGL,Communication Services,Interactive Media & Services,S&P 500,147.92,93,88,87,97
102,MPWR,Information Technology,Semiconductors,S&P 500,147.59,93,95,91,87
103,PLXS,Information Technology,Electronic Manufacturing Services,S&P 600,147.47,93,89,89,44
104,LUMN,Communication Services,Alternative Carriers,S&P 600,147.23,93,91,91,97
105,HP,Energy,Oil & Gas Drilling,S&P 600,146.83,93,89,95,89
106,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,146.28,93,94,94,95
107,CSCO,Information Technology,Communications Equipment,S&P 500,146.18,92,76,54,85
108,POWI,Information Technology,Semiconductors,S&P 600,146.09,92,76,46,2
109,WBD,Communication Services,Broadcasting,S&P 500,145.99,92,95,98,99
110,GOOG,Communication Services,Interactive Media & Services,S&P 500,145.93,92,88,86,97
111,FTI,Energy,Oil & Gas Equipment & Services,S&P 400,145.53,92,96,95,94
112,ROG,Information Technology,Electronic Components,S&P 600,145.51,92,92,87,42
113,LFUS,Information Technology,Electronic Components,S&P 400,145.5,92,93,91,50
114,INDV,Health Care,Pharmaceuticals,S&P 600,144.44,92,95,97,99
115,SNEX,Financials,Investment Banking & Brokerage,S&P 600,143.46,92,93,87,57
116,HAL,Energy,Oil & Gas Equipment & Services,S&P 500,142.17,92,89,90,72
117,TALO,Energy,Oil & Gas Exploration & Production,S&P 600,141.83,92,87,89,79
118,STAA,Health Care,Health Care Equipment,S&P 600,141.62,92,76,8,88
119,AMN,Health Care,Health Care Services,S&P 600,141.39,92,39,15,5
120,KRYS,Health Care,Biotechnology,S&P 600,140.98,92,83,92,92
121,AA,Materials,Aluminum,S&P 400,140.89,92,94,96,69
122,ARW,Information Technology,Technology Distributors,S&P 400,140.84,91,88,82,22
123,MRNA,Health Care,Biotechnology,S&P 500,140.67,91,93,96,12
124,NVRI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,140.61,91,95,97,98
125,DAR,Consumer Staples,Agricultural Products & Services,S&P 400,140.55,91,93,91,28
126,HPE,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,140.52,91,81,38,49
127,KN,Information Technology,Electronic Components,S&P 600,139.96,91,88,85,74
128,AAMI,Financials,Asset Management & Custody Banks,S&P 600,139.93,91,92,89,90
129,Q,Information Technology,Semiconductor Materials & Equipment,S&P 500,139.39,91,85,76,13
130,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,139.38,91,91,85,79
131,PBI,Industrials,Office Services & Supplies,S&P 600,139.32,91,75,44,39
132,ADI,Information Technology,Semiconductors,S&P 500,139.23,91,90,90,50
133,CYTK,Health Care,Biotechnology,S&P 400,139.22,91,81,90,97
134,CC,Materials,Diversified Chemicals,S&P 600,139.2,91,94,94,9
135,DGII,Information Technology,Communications Equipment,S&P 600,139.09,91,89,88,81
136,DDOG,Information Technology,Application Software,S&P 500,138.94,91,37,11,90
137,WFRD,Energy,Oil & Gas Equipment & Services,S&P 400,138.7,90,93,95,80
138,SNX,Information Technology,Technology Distributors,S&P 400,138.22,90,91,56,69
139,ESI,Materials,Specialty Chemicals,S&P 600,138.01,90,91,88,37
140,ATI,Industrials,Aerospace & Defense,S&P 400,137.68,90,97,97,95
141,CHRD,Energy,Oil & Gas Exploration & Production,S&P 400,137.32,90,81,45,27
142,TXN,Information Technology,Semiconductors,S&P 500,137.31,90,76,71,14
143,PTGX,Health Care,Biotechnology,S&P 600,137.3,90,92,89,98
144,VIR,Health Care,Biotechnology,S&P 600,137.28,90,95,86,61
145,RMBS,Information Technology,Semiconductors,S&P 400,137.1,90,93,89,95
146,OUT,Real Estate,Other Specialized REITs,S&P 600,137.05,90,92,81,89
147,CASY,Consumer Staples,Food Retail,S&P 500,136.62,90,83,81,87
148,ARCB,Industrials,Cargo Ground Transportation,S&P 600,136.22,90,90,91,11
149,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,135.93,90,90,91,91
150,VLO,Energy,Oil & Gas Refining & Marketing,S&P 500,135.88,90,89,80,88
151,AVT,Information Technology,Technology Distributors,S&P 400,134.95,89,87,83,23
152,ATEN,Information Technology,Systems Software,S&P 600,134.95,89,92,49,44
153,MUR,Energy,Oil & Gas Exploration & Production,S&P 400,134.68,89,85,81,86
154,WCC,Industrials,Trading Companies & Distributors,S&P 400,134.09,89,88,87,89
155,EXTR,Information Technology,Communications Equipment,S&P 600,133.82,89,54,9,52
156,SCHL,Consumer Discretionary,Publishing,S&P 600,133.73,89,93,84,90
157,NUE,Materials,Steel,S&P 500,133.69,89,84,79,73
158,UNIT,Communication Services,Alternative Carriers,S&P 600,133.12,89,92,67,14
159,NHC,Health Care,Health Care Facilities,S&P 600,132.93,89,88,87,85
160,ST,Industrials,Electrical Components & Equipment,S&P 400,132.88,89,85,72,45
161,MSGS,Communication Services,Movies & Entertainment,S&P 600,132.82,89,86,93,66
162,JBHT,Industrials,Cargo Ground Transportation,S&P 500,132.65,89,88,89,66
163,OII,Energy,Oil & Gas Equipment & Services,S&P 600,132.57,89,93,93,58
164,CALY,Consumer Discretionary,Leisure Products,S&P 600,132.49,89,91,94,87
165,ANDE,Consumer Staples,Food Distributors,S&P 600,132.4,89,92,91,84
166,WT,Financials,Asset Management & Custody Banks,S&P 600,132.39,89,86,92,49
167,CGNX,Information Technology,Electronic Equipment & Instruments,S&P 400,132.34,88,91,93,42
168,DY,Industrials,Construction & Engineering,S&P 400,131.86,88,90,96,96
169,DAN,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,131.76,88,97,97,94
170,PBF,Energy,Oil & Gas Refining & Marketing,S&P 400,131.42,88,92,71,95
171,SOLS,Materials,Specialty Chemicals,S&P 400,131.35,88,90,95,32
172,SM,Energy,Oil & Gas Exploration & Production,S&P 600,131.33,88,74,30,3
173,STLD,Materials,Steel,S&P 500,130.81,88,84,83,81
174,CNC,Health Care,Managed Health Care,S&P 500,130.77,88,22,38,20
175,UNFI,Consumer Staples,Food Retail,S&P 600,130.56,88,90,66,90
176,GKOS,Health Care,Health Care Equipment,S&P 600,130.55,88,71,57,33
177,NTCT,Information Technology,Communications Equipment,S&P 600,130.23,88,83,69,76
178,TRGP,Energy,Oil & Gas Storage & Transportation,S&P 500,130.17,88,84,78,51
179,FCFS,Financials,Consumer Finance,S&P 400,129.57,88,85,81,83
180,OVV,Energy,Oil & Gas Exploration & Production,S&P 400,129.38,88,86,76,44
181,DINO,Energy,Oil & Gas Refining & Marketing,S&P 400,129.13,88,85,55,90
182,GNRC,Industrials,Electrical Components & Equipment,S&P 500,129.06,87,85,92,27
183,LYB,Materials,Specialty Chemicals,S&P 500,128.62,87,78,44,5
184,DOW,Materials,Commodity Chemicals,S&P 500,128.54,87,84,71,7
185,LPG,Energy,Oil & Gas Storage & Transportation,S&P 600,128.28,87,87,88,55
186,LNTH,Health Care,Health Care Supplies,S&P 400,128.26,87,69,61,14
187,UTHR,Health Care,Biotechnology,S&P 400,127.56,87,91,75,95
188,FTNT,Information Technology,Systems Software,S&P 500,127.51,87,24,16,26
189,PR,Energy,Oil & Gas Exploration & Production,S&P 400,127.5,87,89,80,57
190,INVX,Energy,Oil & Gas Equipment & Services,S&P 600,127.24,87,83,86,93
191,EME,Industrials,Construction & Engineering,S&P 500,127.12,87,85,90,81
192,SAIA,Industrials,Cargo Ground Transportation,S&P 400,127.1,87,81,79,8
193,TDW,Energy,Oil & Gas Equipment & Services,S&P 600,126.68,87,95,86,61
194,VTRS,Health Care,Pharmaceuticals,S&P 500,126.59,87,89,93,51
195,MCHP,Information Technology,Semiconductors,S&P 500,125.9,87,79,82,12
196,HLX,Energy,Oil & Gas Equipment & Services,S&P 600,125.84,87,83,84,27
197,MATX,Industrials,Marine Transportation,S&P 600,125.75,86,91,89,24
198,RNG,Information Technology,Application Software,S&P 600,125.57,86,91,36,25
199,MUSA,Consumer Discretionary,Automotive Retail,S&P 400,125.52,86,53,24,32
200,SEZL,Financials,Transaction & Payment Processing Services,S&P 600,125.39,86,62,29,6
201,DVA,Health Care,Health Care Services,S&P 500,125.32,86,68,48,16
202,HTLD,Industrials,Cargo Ground Transportation,S&P 600,125.26,86,77,84,10
203,SLAB,Information Technology,Semiconductors,S&P 400,125.23,86,92,93,34
204,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,125.09,86,75,40,65
205,ENTG,Information Technology,Semiconductor Materials & Equipment,S&P 400,125.05,86,91,94,13
206,CF,Materials,Fertilizers & Agricultural Chemicals,S&P 500,124.95,86,81,64,38
207,WSR,Real Estate,Retail REITs,S&P 600,124.67,86,87,60,61
208,CBOE,Financials,Financial Exchanges & Data,S&P 500,124.44,86,69,64,77
209,AAON,Industrials,Building Products,S&P 400,124.23,86,40,40,37
210,SLB,Energy,Oil & Gas Equipment & Services,S&P 500,124.2,86,85,88,43
211,KNX,Industrials,Cargo Ground Transportation,S&P 400,124.15,86,82,81,32
212,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,123.97,85,96,95,94
213,AVGO,Information Technology,Semiconductors,S&P 500,123.76,85,86,66,97
214,HUM,Health Care,Managed Health Care,S&P 500,123.75,85,8,5,20
215,MPC,Energy,Oil & Gas Refining & Marketing,S&P 500,123.67,85,80,54,81
216,VIRT,Financials,Financial Exchanges & Data,S&P 600,123.56,85,83,37,25
217,UFCS,Financials,Property & Casualty Insurance,S&P 600,123.43,85,79,69,90
218,AROC,Energy,Oil & Gas Equipment & Services,S&P 600,123.26,85,88,82,43
219,CRGY,Energy,Oil & Gas Exploration & Production,S&P 600,123.25,85,86,45,20
220,ACHC,Health Care,Health Care Facilities,S&P 600,122.51,85,92,9,1
221,NPO,Industrials,Industrial Machinery & Supplies & Components,S&P 600,121.58,85,83,83,67
222,BWA,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,121.22,85,88,94,81
223,CRS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,121.17,85,94,90,94
224,MP,Materials,Diversified Metals & Mining,S&P 400,121.13,85,53,94,99
225,PRLB,Industrials,Industrial Machinery & Supplies & Components,S&P 600,120.82,85,85,88,75
226,MRCY,Industrials,Electrical Components & Equipment,S&P 600,120.78,85,69,93,92
227,VSCO,Consumer Discretionary,Apparel Retail,S&P 600,120.59,84,97,98,92
228,BFH,Financials,Consumer Finance,S&P 600,120.34,84,89,75,71
229,ARMK,Consumer Discretionary,Distributors,S&P 400,120.01,84,64,41,46
230,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,119.82,84,73,79,86
231,NOV,Energy,Oil & Gas Equipment & Services,S&P 400,119.82,84,82,89,68
232,ILMN,Health Care,Life Sciences Tools & Services,S&P 400,119.63,84,78,56,85
233,FANG,Energy,Oil & Gas Exploration & Production,S&P 500,119.58,84,76,65,51
234,ADM,Consumer Staples,Agricultural Products & Services,S&P 500,119.54,84,63,75,71
235,NEM,Materials,Gold,S&P 500,119.45,84,87,97,97
236,LGND,Health Care,Biotechnology,S&P 600,119.35,84,89,73,97
237,OXY,Energy,Oil & Gas Exploration & Production,S&P 500,119.33,84,78,61,31
238,RES,Energy,Oil & Gas Equipment & Services,S&P 600,119.33,84,77,68,57
239,TPH,Consumer Discretionary,Homebuilding,S&P 600,119.24,84,86,85,34
240,MTDR,Energy,Oil & Gas Exploration & Production,S&P 400,119.2,84,77,58,17
241,PANW,Information Technology,Systems Software,S&P 500,119.02,84,14,6,51
242,FCX,Materials,Copper,S&P 500,119.01,83,91,93,47
243,TKR,Industrials,Industrial Machinery & Supplies & Components,S&P 400,118.95,83,84,86,52
244,CVS,Health Care,Health Care Services,S&P 500,118.94,83,43,49,86
245,ALGM,Information Technology,Semiconductors,S&P 400,118.75,83,84,85,29
246,FDX,Industrials,Air Freight & Logistics,S&P 500,118.74,83,91,92,73
247,UNF,Industrials,Diversified Support Services,S&P 600,118.52,83,86,81,24
248,XPO,Industrials,Cargo Ground Transportation,S&P 400,118.49,83,95,93,46
249,CRWD,Information Technology,Systems Software,S&P 500,118.44,83,23,16,88
250,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,118.44,83,82,87,79
251,UNH,Health Care,Managed Health Care,S&P 500,118.32,83,20,12,26
252,IBKR,Financials,Investment Banking & Brokerage,S&P 500,118.32,83,82,71,78
253,CPRX,Health Care,Biotechnology,S&P 600,118.17,83,66,43,66
254,ENPH,Information Technology,Semiconductor Materials & Equipment,S&P 600,118.01,83,10,65,1
255,STT,Financials,Asset Management & Custody Banks,S&P 500,117.83,83,82,67,76
256,KNTK,Energy,Oil & Gas Storage & Transportation,S&P 600,117.74,82,69,55,6
257,ENVA,Financials,Consumer Finance,S&P 600,117.74,82,82,79,81
258,DVN,Energy,Oil & Gas Exploration & Production,S&P 500,117.59,82,81,77,56
259,ESE,Industrials,Industrial Machinery & Supplies & Components,S&P 600,117.21,82,92,86,86
260,CLSK,Information Technology,Internet Services & Infrastructure,S&P 600,116.89,82,29,24,50
261,QCOM,Information Technology,Semiconductors,S&P 500,116.82,82,15,13,61
262,GEO,Industrials,Environmental & Facilities Services,S&P 600,116.79,82,19,7,2
263,NPK,Industrials,Aerospace & Defense,S&P 600,116.59,82,82,81,56
264,BEN,Financials,Asset Management & Custody Banks,S&P 500,116.55,82,71,74,47
265,MOG.A,Industrials,Aerospace & Defense,S&P 400,116.52,82,88,96,63
266,FFIV,Information Technology,Communications Equipment,S&P 500,116.28,82,51,35,14
267,SHEN,Communication Services,Wireless Telecommunication Services,S&P 600,116.27,82,76,67,18
268,RXO,Industrials,Cargo Ground Transportation,S&P 600,116.14,82,70,52,1
269,CVI,Energy,Oil & Gas Refining & Marketing,S&P 600,115.83,82,68,7,96
270,CW,Industrials,Aerospace & Defense,S&P 400,115.69,82,87,92,92
271,NSA,Real Estate,Self-Storage REITs,S&P 400,115.47,82,81,49,18
272,TGTX,Health Care,Biotechnology,S&P 600,115.35,81,36,19,57
273,OPLN,Industrials,Diversified Support Services,S&P 600,115.27,81,73,68,63
274,DD,Materials,Specialty Chemicals,S&P 500,115.26,81,86,90,81
275,ORA,Utilities,Renewable Electricity,S&P 400,115.24,81,60,85,92
276,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,115.22,81,83,90,54
277,NVDA,Information Technology,Semiconductors,S&P 500,115.1,81,75,61,85
278,NXPI,Information Technology,Semiconductors,S&P 500,114.97,81,34,49,19
279,DXPE,Industrials,Trading Companies & Distributors,S&P 600,114.9,81,89,92,41
280,RAL,Information Technology,Electronic Equipment & Instruments,S&P 600,114.87,81,27,22,51
281,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,114.45,81,51,75,73
282,XOM,Energy,Integrated Oil & Gas,S&P 500,114.12,81,77,83,69
283,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,114.09,81,72,73,81
284,KEX,Industrials,Marine Transportation,S&P 400,113.99,81,80,66,55
285,HWM,Industrials,Aerospace & Defense,S&P 500,113.96,81,85,89,93
286,LSTR,Industrials,Cargo Ground Transportation,S&P 400,113.9,81,72,52,20
287,PSMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 600,113.8,80,83,88,84
288,HASI,Financials,Specialized Finance,S&P 600,113.72,80,86,74,85
289,CRUS,Information Technology,Semiconductors,S&P 400,113.68,80,89,72,66
290,KW,Real Estate,Real Estate Services,S&P 600,113.38,80,84,82,84
291,PSX,Energy,Oil & Gas Refining & Marketing,S&P 500,113.27,80,77,66,68
292,WERN,Industrials,Cargo Ground Transportation,S&P 600,113.25,80,49,77,12
293,HZO,Consumer Discretionary,Specialty Stores,S&P 600,113.17,80,72,60,17
294,CWEN.A,Utilities,Renewable Electricity,S&P 600,112.71,80,78,75,90
295,C,Financials,Diversified Banks,S&P 500,112.56,80,87,79,87
296,IRM,Real Estate,Other Specialized REITs,S&P 500,112.55,80,74,63,27
297,OMCL,Health Care,Health Care Technology,S&P 600,112.53,80,45,56,53
298,NTRS,Financials,Asset Management & Custody Banks,S&P 500,112.44,80,79,70,73
299,KOP,Materials,Commodity Chemicals,S&P 600,112.41,80,81,61,27
300,BK,Financials,Asset Management & Custody Banks,S&P 500,112.27,80,80,67,83
301,MCRI,Consumer Discretionary,Casinos & Gaming,S&P 600,112.22,80,51,36,64
302,BG,Consumer Staples,Agricultural Products & Services,S&P 500,112.19,79,81,90,78
303,GVA,Industrials,Construction & Engineering,S&P 600,112.13,79,70,84,68
304,TDC,Information Technology,IT Consulting & Other Services,S&P 600,112.13,79,55,81,80
305,MRTN,Industrials,Cargo Ground Transportation,S&P 600,112.12,79,70,64,7
306,HXL,Industrials,Aerospace & Defense,S&P 400,112.04,79,82,84,85
307,KMT,Industrials,Industrial Machinery & Supplies & Components,S&P 600,112.01,79,91,95,80
308,COP,Energy,Oil & Gas Exploration & Production,S&P 500,112.0,79,76,69,34
309,IVZ,Financials,Asset Management & Custody Banks,S&P 500,111.86,79,69,84,90
310,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,111.68,79,87,85,81
311,SNDR,Industrials,Cargo Ground Transportation,S&P 600,111.63,79,60,72,15
312,CZR,Consumer Discretionary,Casinos & Gaming,S&P 600,111.48,79,47,12,4
313,ROST,Consumer Discretionary,Apparel Retail,S&P 500,111.27,79,87,80,79
314,HLIT,Information Technology,Communications Equipment,S&P 600,111.23,79,44,53,33
315,ZD,Communication Services,Advertising,S&P 600,111.11,79,84,14,8
316,HCC,Materials,Steel,S&P 600,110.82,79,78,87,91
317,TRST,Financials,Regional Banks,S&P 600,110.81,78,79,77,82
318,CLH,Industrials,Environmental & Facilities Services,S&P 400,110.78,78,75,73,32
319,ADAM,Real Estate,Mortgage REITs,S&P 600,110.73,78,68,78,77
320,ROK,Industrials,Electrical Components & Equipment,S&P 500,110.73,78,72,63,84
321,PEB,Real Estate,Hotel & Resort REITs,S&P 600,110.71,78,79,60,50
322,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,110.67,78,78,82,57
323,R,Industrials,Cargo Ground Transportation,S&P 400,110.66,78,80,80,52
324,WST,Health Care,Health Care Supplies,S&P 500,110.6,78,57,35,68
325,CSX,Industrials,Rail Transportation,S&P 500,110.54,78,77,72,64
326,MAC,Real Estate,Retail REITs,S&P 600,110.45,78,81,60,38
327,HST,Real Estate,Hotel & Resort REITs,S&P 500,110.43,78,80,73,66
328,MS,Financials,Investment Banking & Brokerage,S&P 500,110.02,78,75,66,83
329,BWXT,Industrials,Aerospace & Defense,S&P 400,109.99,78,86,91,93
330,TWO,Financials,Mortgage REITs,S&P 600,109.97,78,40,49,38
331,VCTR,Financials,Asset Management & Custody Banks,S&P 600,109.82,78,58,62,42
332,LIVN,Health Care,Health Care Equipment,S&P 400,109.78,77,84,81,66
333,CTS,Information Technology,Electronic Manufacturing Services,S&P 600,109.75,77,77,73,35
334,CHEF,Consumer Staples,Food Distributors,S&P 600,109.73,77,45,51,52
335,WMB,Energy,Oil & Gas Storage & Transportation,S&P 500,109.63,77,64,72,63
336,VNOM,Energy,Oil & Gas Storage & Transportation,S&P 400,109.57,77,72,57,24
337,WWD,Industrials,Electrical Components & Equipment,S&P 400,109.54,77,91,95,89
338,EQIX,Real Estate,Data Center REITs,S&P 500,109.27,77,84,50,33
339,AIR,Industrials,Aerospace & Defense,S&P 600,109.02,77,89,94,79
340,OLN,Materials,Diversified Chemicals,S&P 400,108.94,77,66,59,10
341,CRC,Energy,Oil & Gas Exploration & Production,S&P 600,108.79,77,86,76,46
342,MGY,Energy,Oil & Gas Exploration & Production,S&P 600,108.79,77,73,63,40
