Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
159,CMS,Utilities,Multi-Utilities,S&P 500,121.73,89,86,54,68
160,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,121.64,89,85,61,37
161,GHC,Consumer Discretionary,Education Services,S&P 400,121.59,89,86,78,53
162,TJX,Consumer Discretionary,Apparel Retail,S&P 500,121.51,89,59,69,57
163,V,Financials,Transaction & Payment Processing Services,S&P 500,121.47,89,85,69,39
164,HAFC,Financials,Regional Banks,S&P 600,121.42,89,89,86,67
165,DGX,Health Care,Health Care Services,S&P 500,121.36,88,89,60,42
166,DUK,Utilities,Electric Utilities,S&P 500,121.36,88,86,50,68
167,CVLT,Information Technology,Systems Software,S&P 400,121.21,88,83,94,96
168,IBKR,Financials,Investment Banking & Brokerage,S&P 400,120.92,88,92,96,90
169,CPRX,Health Care,Biotechnology,S&P 600,120.89,88,84,88,89
170,ADC,Real Estate,Retail REITs,S&P 400,120.82,88,88,62,76
171,THG,Financials,Property & Casualty Insurance,S&P 400,120.78,88,92,72,57
172,IBM,Information Technology,IT Consulting & Other Services,S&P 500,120.74,88,93,68,89
173,MNST,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,120.67,88,66,28,25
174,KLG,Consumer Staples,Packaged Foods & Meats,S&P 600,120.63,88,82,32,71
175,PBH,Health Care,Pharmaceuticals,S&P 600,120.61,88,81,66,37
176,CWEN.A,Utilities,Renewable Electricity,S&P 600,120.59,88,89,47,64
177,SO,Utilities,Electric Utilities,S&P 500,120.54,88,86,53,75
178,YUM,Consumer Discretionary,Restaurants,S&P 500,120.47,88,85,30,29
179,DNOW,Industrials,Trading Companies & Distributors,S&P 600,120.36,88,72,53,19
180,ABT,Health Care,Health Care Equipment,S&P 500,120.3,88,88,46,50
181,OGS,Utilities,Gas Utilities,S&P 400,120.05,87,82,56,52
182,CWEN,Utilities,Renewable Electricity,S&P 600,119.94,87,87,42,64
183,DTE,Utilities,Multi-Utilities,S&P 500,119.87,87,87,53,62
184,KNSL,Financials,Property & Casualty Insurance,S&P 400,119.67,87,46,39,51
185,SBRA,Real Estate,Health Care REITs,S&P 400,119.35,87,80,61,78
186,CBOE,Financials,Financial Exchanges & Data,S&P 500,119.31,87,84,48,55
187,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,119.3,87,95,97,89
188,DE,Industrials,Agricultural & Farm Machinery,S&P 500,119.28,87,90,63,32
189,LNT,Utilities,Electric Utilities,S&P 500,119.06,87,88,59,67
190,COST,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,119.03,87,63,72,70
191,VICR,Industrials,Electrical Components & Equipment,S&P 600,118.89,87,94,82,27
192,MCD,Consumer Discretionary,Restaurants,S&P 500,118.88,87,73,40,59
193,NOC,Industrials,Aerospace & Defense,S&P 500,118.72,87,73,39,54
194,CAKE,Consumer Discretionary,Restaurants,S&P 600,118.71,87,81,92,61
195,PAYX,Industrials,Human Resource & Employment Services,S&P 500,118.64,87,82,64,60
196,HSII,Industrials,Human Resource & Employment Services,S&P 600,118.62,86,88,93,79
197,FICO,Information Technology,Application Software,S&P 500,118.61,86,70,87,97
198,PODD,Health Care,Health Care Equipment,S&P 500,118.56,86,81,89,78
199,NWE,Utilities,Multi-Utilities,S&P 400,118.52,86,82,48,54
200,AIG,Financials,Multi-line Insurance,S&P 500,118.47,86,85,38,40
201,BSX,Health Care,Health Care Equipment,S&P 500,118.31,86,91,88,82
202,SATS,Communication Services,Wireless Telecommunication Services,S&P 400,118.22,86,97,82,95
203,SGI,Consumer Discretionary,Home Furnishings,S&P 400,118.2,86,74,66,28
204,AON,Financials,Insurance Brokers,S&P 500,118.08,86,91,68,54
205,X,Materials,Steel,S&P 400,118.05,86,64,25,19
206,VIAV,Information Technology,Communications Equipment,S&P 600,118.0,86,90,70,47
207,AMT,Real Estate,Telecom Tower REITs,S&P 500,117.96,86,67,17,63
208,ADP,Industrials,Human Resource & Employment Services,S&P 500,117.73,86,78,70,60
209,NWN,Utilities,Gas Utilities,S&P 600,117.71,86,78,52,37
210,CNK,Communication Services,Movies & Entertainment,S&P 600,117.68,86,59,95,97
211,TAP,Consumer Staples,Brewers,S&P 500,117.56,85,67,31,20
212,OHI,Real Estate,Health Care REITs,S&P 400,117.43,85,77,66,77
213,KDP,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,117.42,85,63,29,56
214,KVUE,Consumer Staples,Personal Care Products,S&P 500,117.39,85,84,53,48
215,WTW,Financials,Insurance Brokers,S&P 500,117.37,85,85,75,55
216,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,117.35,85,93,92,93
217,SLM,Financials,Consumer Finance,S&P 400,117.3,85,96,89,70
218,DFS,Financials,Consumer Finance,S&P 500,117.24,85,87,93,76
219,CRWD,Information Technology,Systems Software,S&P 500,117.2,85,65,65,49
220,MOH,Health Care,Managed Health Care,S&P 500,117.2,85,48,13,22
221,ALL,Financials,Property & Casualty Insurance,S&P 500,116.74,85,88,62,71
222,ANIP,Health Care,Pharmaceuticals,S&P 600,116.71,85,64,19,19
223,VRTX,Health Care,Biotechnology,S&P 500,116.71,85,81,21,44
224,ACI,Consumer Staples,Food Retail,S&P 400,116.63,85,84,55,10
225,EPR,Real Estate,Other Specialized REITs,S&P 400,116.61,85,93,50,58
226,MAA,Real Estate,Multi-Family Residential REITs,S&P 500,116.46,84,84,59,52
227,HIG,Financials,Property & Casualty Insurance,S&P 500,116.45,84,81,58,84
228,TRV,Financials,Property & Casualty Insurance,S&P 500,116.42,84,85,58,70
229,NJR,Utilities,Gas Utilities,S&P 400,116.39,84,79,53,41
230,VRSK,Industrials,Research & Consulting Services,S&P 500,116.31,84,79,58,36
231,YOU,Information Technology,Application Software,S&P 600,116.23,84,79,62,99
232,PCTY,Industrials,Human Resource & Employment Services,S&P 400,116.2,84,77,79,36
233,AFL,Financials,Life & Health Insurance,S&P 500,116.18,84,83,63,83
234,EXE,Energy,Oil & Gas Exploration & Production,S&P 500,116.1,84,91,84,31
235,CTAS,Industrials,Diversified Support Services,S&P 500,116.1,84,64,56,81
236,HSTM,Health Care,Health Care Technology,S&P 600,115.97,84,75,71,38
237,HWKN,Materials,Commodity Chemicals,S&P 600,115.92,84,63,78,98
238,VZ,Communication Services,Integrated Telecommunication Services,S&P 500,115.92,84,79,34,57
239,CB,Financials,Property & Casualty Insurance,S&P 500,115.88,84,77,48,64
240,WM,Industrials,Environmental & Facilities Services,S&P 500,115.69,84,76,44,38
241,FAST,Industrials,Trading Companies & Distributors,S&P 500,115.67,83,66,53,58
242,AM,Energy,Oil & Gas Storage & Transportation,S&P 400,115.59,83,93,76,53
243,SNA,Industrials,Industrial Machinery & Supplies & Components,S&P 500,115.56,83,78,79,43
244,MMC,Financials,Insurance Brokers,S&P 500,115.46,83,78,43,43
245,HRB,Consumer Discretionary,Specialized Consumer Services,S&P 400,115.32,83,44,52,72
246,POST,Consumer Staples,Packaged Foods & Meats,S&P 400,115.3,83,61,45,55
247,TSN,Consumer Staples,Packaged Foods & Meats,S&P 500,115.28,83,68,35,41
248,CSCO,Information Technology,Communications Equipment,S&P 500,115.24,83,90,78,51
249,UVV,Consumer Staples,Tobacco,S&P 600,115.09,83,80,44,26
250,JWN,Consumer Discretionary,Broadline Retail,S&P 400,114.98,83,90,78,82
251,WSO,Industrials,Trading Companies & Distributors,S&P 400,114.91,83,76,53,53
252,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,114.87,83,87,93,95
253,CTRE,Real Estate,Health Care REITs,S&P 600,114.77,83,72,49,80
254,BERY,Materials,Paper & Plastic Packaging Products & Materials,S&P 400,114.73,83,87,67,48
255,PSMT,Consumer Staples,Hypermarkets & Super Centers,S&P 600,114.68,83,47,47,54
256,FCFS,Financials,Consumer Finance,S&P 400,114.59,82,64,32,27
257,WTRG,Utilities,Water Utilities,S&P 400,114.56,82,73,21,40
258,LNTH,Health Care,Health Care Supplies,S&P 400,114.56,82,92,68,92
259,DORM,Consumer Discretionary,Auto Parts & Equipment,S&P 600,114.51,82,87,87,81
260,L,Financials,Multi-line Insurance,S&P 500,114.5,82,78,60,39
261,BR,Industrials,Data Processing & Outsourced Services,S&P 500,114.45,82,75,60,44
262,SJM,Consumer Staples,Packaged Foods & Meats,S&P 500,114.43,82,55,16,30
263,UTL,Utilities,Electric Utilities,S&P 600,114.38,82,66,41,60
264,ICE,Financials,Financial Exchanges & Data,S&P 500,114.36,82,88,43,72
265,CHTR,Communication Services,Cable & Satellite,S&P 500,114.31,82,75,59,21
266,CBRE,Real Estate,Real Estate Services,S&P 500,114.19,82,83,84,91
267,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,114.16,82,70,89,47
268,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,114.11,82,92,96,96
269,GE,Industrials,Aerospace & Defense,S&P 500,114.08,82,93,73,95
270,TYL,Information Technology,Application Software,S&P 500,114.01,82,69,71,80
271,AMSF,Financials,Property & Casualty Insurance,S&P 600,113.98,81,79,69,32
272,TRGP,Energy,Oil & Gas Storage & Transportation,S&P 500,113.88,81,96,97,95
273,GRMN,Consumer Discretionary,Consumer Electronics,S&P 500,113.83,81,90,94,64
274,BKNG,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,113.82,81,68,83,66
275,GVA,Industrials,Construction & Engineering,S&P 600,113.79,81,64,94,97
276,EQH,Financials,Diversified Financial Services,S&P 400,113.74,81,94,88,74
277,WOR,Industrials,Building Products,S&P 600,113.72,81,29,16,8
278,MDLZ,Consumer Staples,Packaged Foods & Meats,S&P 500,113.61,81,55,11,35
279,BKH,Utilities,Multi-Utilities,S&P 400,113.51,81,74,46,57
280,TDY,Information Technology,Electronic Equipment & Instruments,S&P 500,113.45,81,83,59,38
281,GDDY,Information Technology,Internet Services & Infrastructure,S&P 500,113.31,81,82,95,91
282,CWT,Utilities,Water Utilities,S&P 600,113.29,81,53,14,44
283,CASH,Financials,Regional Banks,S&P 600,113.22,81,82,85,86
284,KMB,Consumer Staples,Household Products,S&P 500,113.18,81,76,30,45
285,MCW,Consumer Discretionary,Specialized Consumer Services,S&P 600,113.06,81,80,43,15
286,NEU,Materials,Specialty Chemicals,S&P 400,112.92,80,47,23,20
287,REG,Real Estate,Retail REITs,S&P 500,112.91,80,76,63,56
288,VICI,Real Estate,Hotel & Resort REITs,S&P 500,112.82,80,75,36,50
289,STC,Financials,Property & Casualty Insurance,S&P 600,112.78,80,76,32,70
290,CHE,Health Care,Health Care Services,S&P 400,112.72,80,71,22,36
291,SMPL,Consumer Staples,Packaged Foods & Meats,S&P 600,112.64,80,45,33,16
292,MGEE,Utilities,Electric Utilities,S&P 600,112.63,80,76,69,70
293,URBN,Consumer Discretionary,Apparel Retail,S&P 600,112.6,80,90,94,14
294,MASI,Health Care,Health Care Equipment,S&P 400,112.42,80,92,88,85
295,USFD,Consumer Staples,Food Distributors,S&P 400,112.39,80,75,83,80
296,SAH,Consumer Discretionary,Automotive Retail,S&P 600,112.35,80,67,86,41
297,FLG,Financials,Regional Banks,S&P 400,112.34,80,82,5,10
298,FCPT,Real Estate,Specialized REITs,S&P 600,112.33,80,72,53,71
299,RLI,Financials,Property & Casualty Insurance,S&P 400,112.24,80,57,56,51
300,COF,Financials,Consumer Finance,S&P 500,112.17,80,81,88,68
301,JPM,Financials,Diversified Banks,S&P 500,112.13,79,77,85,71
302,BANF,Financials,Regional Banks,S&P 600,112.12,79,78,81,64
303,CPRT,Industrials,Diversified Support Services,S&P 500,111.95,79,45,53,35
304,ESAB,Industrials,Industrial Machinery & Supplies & Components,S&P 400,111.86,79,77,78,68
305,DBX,Information Technology,Application Software,S&P 400,111.68,79,55,76,27
306,FAF,Financials,Property & Casualty Insurance,S&P 400,111.67,79,74,38,63
307,DOCU,Information Technology,Application Software,S&P 400,111.64,79,85,95,84
308,EIG,Financials,Property & Casualty Insurance,S&P 600,111.63,79,78,67,53
309,NWS,Communication Services,Publishing,S&P 500,111.61,79,69,69,37
310,KD,Information Technology,IT Consulting & Other Services,S&P 400,111.57,79,94,97,57
311,MDU,Utilities,Multi-Utilities,S&P 600,111.52,79,82,91,81
312,GATX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,111.43,79,75,75,35
313,SPTN,Consumer Staples,Food Distributors,S&P 600,111.39,79,65,17,37
314,HFWA,Health Care,Regional Banks,S&P 600,111.38,79,85,83,64
315,DPZ,Consumer Discretionary,Restaurants,S&P 500,111.2,79,47,27,30
316,UHT,Real Estate,Health Care REITs,S&P 600,111.11,78,72,33,53
317,GLPI,Real Estate,Specialized REITs,S&P 400,111.1,78,73,44,48
318,JCI,Industrials,Building Products,S&P 500,111.07,78,78,77,73
319,CI,Health Care,Health Care Services,S&P 500,111.07,78,48,13,39
320,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,110.99,78,84,79,90
321,WPC,Real Estate,Diversified REITs,S&P 400,110.96,78,84,28,31
322,ALE,Utilities,Electric Utilities,S&P 400,110.9,78,77,58,40
323,SOLV,Health Care,Health Care Technology,S&P 500,110.89,78,80,65,50
324,ROP,Information Technology,Electronic Equipment & Instruments,S&P 500,110.84,78,66,27,28
325,TR,Consumer Staples,Packaged Foods & Meats,S&P 600,110.82,78,67,39,22
326,MTG,Financials,Reinsurance,S&P 400,110.77,78,60,56,77
327,DVA,Health Care,Health Care Services,S&P 500,110.7,78,49,77,92
328,INGR,Consumer Staples,Agricultural Products & Services,S&P 400,110.67,78,65,66,69
329,CTVA,Materials,Fertilizers & Agricultural Chemicals,S&P 500,110.54,78,74,71,49
330,EPRT,Real Estate,Diversified REITs,S&P 600,110.53,78,73,59,82
331,TDG,Industrials,Aerospace & Defense,S&P 500,110.52,77,79,57,82
332,SKT,Real Estate,Retail REITs,S&P 600,110.5,77,69,72,80
333,FE,Utilities,Electric Utilities,S&P 500,110.5,77,58,41,56
334,SBAC,Real Estate,Telecom Tower REITs,S&P 500,110.48,77,60,16,60
335,AWR,Utilities,Water Utilities,S&P 600,110.48,77,64,26,50
336,MA,Financials,Transaction & Payment Processing Services,S&P 500,110.42,77,75,60,57
337,PEG,Utilities,Electric Utilities,S&P 500,110.41,77,72,76,88
338,MKC,Consumer Staples,Packaged Foods & Meats,S&P 500,110.35,77,77,37,58
339,LKQ,Consumer Discretionary,Distributors,S&P 500,110.19,77,63,15,7
340,LNN,Materials,Agricultural & Farm Machinery,S&P 600,110.11,77,75,54,23
341,CCI,Real Estate,Telecom Tower REITs,S&P 500,110.04,77,42,11,56
342,SCHW,Financials,Investment Banking & Brokerage,S&P 500,110.03,77,65,57,53
343,FHI,Financials,Asset Management & Custody Banks,S&P 400,109.99,77,72,64,47
344,MMSI,Health Care,Health Care Supplies,S&P 600,109.95,77,78,77,68
345,HCA,Health Care,Health Care Facilities,S&P 500,109.92,76,47,22,89
346,TMP,Financials,Regional Banks,S&P 600,109.92,76,86,83,73
347,LGND,Health Care,Biotechnology,S&P 600,109.8,76,84,81,89
348,LTC,Real Estate,Health Care REITs,S&P 600,109.8,76,68,48,42
