Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
33,AMAT,Information Technology,Semiconductor Materials & Equipment,S&P 500,180.06,97,96,93,25
34,NEM,Materials,Gold,S&P 500,180.02,97,97,97,97
35,LBRT,Energy,Oil & Gas Equipment & Services,S&P 600,177.63,97,87,90,3
36,AMKR,Information Technology,Semiconductors,S&P 400,174.67,97,98,93,57
37,STRL,Industrials,Construction & Engineering,S&P 400,173.93,97,93,98,99
38,VAL,Energy,Oil & Gas Drilling,S&P 400,173.73,97,73,90,69
39,ATI,Industrials,Aerospace & Defense,S&P 400,172.34,97,97,95,61
40,IPGP,Information Technology,Electronic Manufacturing Services,S&P 400,171.26,97,56,64,80
41,NVRI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,170.77,97,98,97,94
42,PLAB,Information Technology,Semiconductor Materials & Equipment,S&P 600,168.68,97,94,43,40
43,NXT,Industrials,Electrical Components & Equipment,S&P 400,168.28,97,95,98,96
44,KALU,Materials,Aluminum,S&P 600,168.01,97,97,85,59
45,DAN,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,167.92,97,97,95,98
46,SITM,Information Technology,Semiconductors,S&P 600,167.75,96,96,88,90
47,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,166.83,96,94,95,82
48,DY,Industrials,Construction & Engineering,S&P 400,166.49,96,95,93,90
49,MTSI,Information Technology,Semiconductors,S&P 400,166.31,96,96,89,52
50,ONTO,Information Technology,Semiconductor Materials & Equipment,S&P 400,165.52,96,96,61,7
51,SMTC,Information Technology,Semiconductors,S&P 600,165.43,96,93,95,89
52,ALGT,Industrials,Passenger Airlines,S&P 600,163.88,96,91,55,44
53,KRYS,Health Care,Biotechnology,S&P 600,163.79,96,96,92,23
54,DOCN,Information Technology,Internet Services & Infrastructure,S&P 600,162.67,96,93,91,18
55,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,162.58,96,97,92,97
56,HII,Industrials,Aerospace & Defense,S&P 500,161.99,96,96,94,87
57,AEO,Consumer Discretionary,Apparel Retail,S&P 600,160.89,96,98,92,18
58,INTC,Information Technology,Semiconductors,S&P 500,160.06,96,97,95,69
59,LUV,Industrials,Passenger Airlines,S&P 500,159.11,96,85,59,54
60,AA,Materials,Aluminum,S&P 400,158.97,96,98,76,30
61,PRIM,Industrials,Construction & Engineering,S&P 600,158.69,95,95,94,98
62,FTI,Energy,Oil & Gas Equipment & Services,S&P 400,158.52,95,95,94,87
63,MOG.A,Industrials,Aerospace & Defense,S&P 600,157.37,95,91,57,48
64,WWD,Industrials,Electrical Components & Equipment,S&P 400,157.16,95,92,87,90
65,KMT,Industrials,Industrial Machinery & Supplies & Components,S&P 600,156.15,95,93,80,20
66,BTU,Energy,Coal & Consumable Fuels,S&P 600,155.47,95,97,98,30
67,SNCY,Industrials,Passenger Airlines,S&P 600,154.31,95,92,34,39
68,FN,Information Technology,Electronic Manufacturing Services,S&P 400,154.0,95,96,97,92
69,BWA,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,153.91,95,85,86,91
70,GEV,Industrials,Heavy Electrical Equipment,S&P 500,153.7,95,90,88,99
71,PAHC,Health Care,Pharmaceuticals,S&P 600,153.24,95,93,98,96
72,WFRD,Energy,Oil & Gas Equipment & Services,S&P 400,153.1,95,89,84,38
73,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,152.97,95,91,90,98
74,AMRX,Health Care,Pharmaceuticals,S&P 600,152.15,95,93,93,75
75,MRNA,Health Care,Biotechnology,S&P 500,152.07,95,91,21,2
76,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,152.03,94,94,99,98
77,RGLD,Materials,Gold,S&P 400,151.98,94,93,78,63
78,NEOG,Health Care,Health Care Supplies,S&P 600,151.97,94,94,14,0
79,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,150.2,94,97,95,78
80,ANDE,Consumer Staples,Food Distributors,S&P 600,149.56,94,85,87,37
81,NE,Energy,Oil & Gas Drilling,S&P 600,149.22,94,76,80,44
82,CC,Materials,Diversified Chemicals,S&P 600,148.62,94,63,11,63
83,ENS,Industrials,Electrical Components & Equipment,S&P 400,148.06,94,96,93,63
84,CGNX,Information Technology,Electronic Equipment & Instruments,S&P 400,147.92,94,60,47,89
85,DG,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,147.49,94,94,77,82
86,MTZ,Industrials,Construction & Engineering,S&P 400,147.46,94,90,89,89
87,LSCC,Information Technology,Semiconductors,S&P 400,147.26,94,91,79,86
88,IBP,Consumer Discretionary,Homebuilding,S&P 600,146.61,94,92,87,97
89,ELAN,Health Care,Pharmaceuticals,S&P 400,146.26,94,97,96,94
90,NGVT,Materials,Specialty Chemicals,S&P 600,146.09,94,90,51,90
91,KSS,Consumer Discretionary,Broadline Retail,S&P 600,146.07,93,96,92,88
92,EZPW,Financials,Consumer Finance,S&P 600,146.01,93,86,89,86
93,SLAB,Information Technology,Semiconductors,S&P 400,145.84,93,66,32,76
94,RRX,Industrials,Electrical Components & Equipment,S&P 400,145.8,93,67,31,46
95,VTRS,Health Care,Pharmaceuticals,S&P 500,145.68,93,86,62,47
96,ALGM,Information Technology,Semiconductors,S&P 400,145.63,93,77,27,91
97,ENTG,Information Technology,Semiconductor Materials & Equipment,S&P 400,145.3,93,83,19,27
98,AIR,Industrials,Aerospace & Defense,S&P 600,145.17,93,89,80,75
99,MP,Materials,Diversified Metals & Mining,S&P 400,144.56,93,96,99,99
100,FCX,Materials,Copper,S&P 500,142.87,93,90,50,57
101,CW,Industrials,Aerospace & Defense,S&P 400,142.7,93,92,91,90
102,ULTA,Consumer Discretionary,Other Specialty Retail,S&P 500,142.36,93,89,83,93
103,GNRC,Industrials,Electrical Components & Equipment,S&P 500,141.88,93,37,29,93
104,LCII,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,141.81,93,92,67,56
105,AMG,Financials,Asset Management & Custody Banks,S&P 400,141.45,93,95,91,87
106,DXPE,Industrials,Trading Companies & Distributors,S&P 600,141.29,92,74,35,98
107,WS,Materials,Steel,S&P 600,141.19,92,86,50,61
108,WT,Financials,Asset Management & Custody Banks,S&P 600,141.02,92,86,54,91
109,FLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,140.78,92,92,86,39
110,HP,Energy,Oil & Gas Drilling,S&P 600,140.78,92,91,91,11
111,FDX,Industrials,Air Freight & Logistics,S&P 500,140.53,92,81,72,22
112,PDFS,Information Technology,Semiconductor Materials & Equipment,S&P 600,140.22,92,91,73,10
113,XPO,Industrials,Cargo Ground Transportation,S&P 400,140.21,92,70,48,55
114,DD,Materials,Specialty Chemicals,S&P 500,139.45,92,87,86,41
115,INSW,Energy,Oil & Gas Storage & Transportation,S&P 600,139.3,92,90,94,72
116,MTRN,Materials,Diversified Metals & Mining,S&P 600,139.3,92,88,78,80
117,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,139.21,92,95,89,78
118,MODG,Consumer Discretionary,Leisure Products,S&P 600,139.16,92,97,90,89
119,MYRG,Industrials,Construction & Engineering,S&P 600,138.74,92,91,94,94
120,ON,Information Technology,Semiconductors,S&P 500,138.59,91,71,27,26
121,LUMN,Communication Services,Alternative Carriers,S&P 600,138.59,91,96,97,26
122,RCUS,Health Care,Biotechnology,S&P 600,138.39,91,97,98,15
123,APH,Information Technology,Electronic Components,S&P 500,138.19,91,96,96,96
124,ADI,Information Technology,Semiconductors,S&P 500,138.09,91,85,51,73
125,EME,Industrials,Construction & Engineering,S&P 500,137.99,91,79,84,94
126,ARCB,Industrials,Cargo Ground Transportation,S&P 600,137.91,91,67,14,20
127,TEX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,137.71,91,81,37,54
128,DLX,Industrials,Commercial Printing,S&P 600,137.64,91,89,69,80
129,HE,Utilities,Electric Utilities,S&P 600,137.52,91,84,60,67
130,BG,Consumer Staples,Agricultural Products & Services,S&P 500,137.37,91,79,85,57
131,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,137.28,91,88,59,85
132,CRS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,137.26,91,92,96,85
133,CHRW,Industrials,Air Freight & Logistics,S&P 500,137.16,91,95,94,86
134,PTGX,Health Care,Biotechnology,S&P 600,137.11,91,91,98,93
135,ECG,Industrials,Construction & Engineering,S&P 600,137.09,91,89,94,95
136,HWM,Industrials,Aerospace & Defense,S&P 500,137.05,90,89,92,90
137,COHU,Information Technology,Semiconductor Materials & Equipment,S&P 600,136.86,90,88,66,31
138,BTSG,Health Care,Health Care Services,S&P 600,136.85,90,97,94,90
139,M,Consumer Discretionary,Broadline Retail,S&P 400,136.71,90,93,95,37
140,LFUS,Information Technology,Electronic Components,S&P 400,136.28,90,83,48,68
141,BLD,Consumer Discretionary,Homebuilding,S&P 400,135.97,90,84,82,91
142,NHC,Health Care,Health Care Facilities,S&P 600,135.55,90,81,80,43
143,SCHL,Consumer Discretionary,Publishing,S&P 600,135.54,90,94,91,80
144,MPWR,Information Technology,Semiconductors,S&P 500,135.49,90,89,86,82
145,CYTK,Health Care,Biotechnology,S&P 400,135.37,90,83,97,19
146,LMT,Industrials,Aerospace & Defense,S&P 500,135.3,90,71,61,17
147,ORA,Utilities,Renewable Electricity,S&P 400,134.95,90,85,92,86
148,CMC,Materials,Steel,S&P 400,134.93,90,89,70,67
149,UA,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,134.88,90,35,4,1
150,MRCY,Industrials,Electrical Components & Equipment,S&P 600,134.84,90,97,92,98
151,PRLB,Industrials,Industrial Machinery & Supplies & Components,S&P 600,134.77,89,80,73,93
152,MRK,Health Care,Pharmaceuticals,S&P 500,134.72,89,79,77,27
153,DAR,Consumer Staples,Agricultural Products & Services,S&P 400,134.62,89,65,51,32
154,MATX,Industrials,Marine Transportation,S&P 600,134.56,89,87,24,6
155,HAS,Consumer Discretionary,Leisure Products,S&P 500,134.21,89,82,71,84
156,SNEX,Financials,Investment Banking & Brokerage,S&P 600,133.97,89,73,55,92
157,BC,Consumer Discretionary,Leisure Products,S&P 400,133.55,89,92,51,51
158,EL,Consumer Staples,Personal Care Products,S&P 500,133.41,89,89,85,83
159,ASTE,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,133.37,89,75,66,89
160,SEDG,Information Technology,Semiconductor Materials & Equipment,S&P 600,133.37,89,94,98,99
161,AAMI,Financials,Asset Management & Custody Banks,S&P 600,133.3,89,93,88,99
162,DCI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,133.21,89,87,82,50
163,PWR,Industrials,Construction & Engineering,S&P 500,133.07,89,78,90,83
164,EYE,Consumer Discretionary,Specialty Stores,S&P 600,133.06,89,95,96,99
165,KGS,Energy,Oil & Gas Equipment & Services,S&P 600,133.0,89,45,37,41
166,JBHT,Industrials,Cargo Ground Transportation,S&P 500,132.95,88,80,65,17
167,OSK,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,132.94,88,87,65,94
168,BWXT,Industrials,Aerospace & Defense,S&P 400,132.93,88,92,93,95
169,PATK,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,132.69,88,87,57,90
170,BHE,Information Technology,Electronic Manufacturing Services,S&P 600,132.55,88,69,67,41
171,PLXS,Information Technology,Electronic Manufacturing Services,S&P 600,132.49,88,76,53,38
172,JNJ,Health Care,Pharmaceuticals,S&P 500,132.43,88,80,87,70
173,UAA,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,132.25,88,25,4,1
174,PSMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 600,132.16,88,83,82,71
175,GOOGL,Communication Services,Interactive Media & Services,S&P 500,132.12,88,95,96,80
176,HCSG,Industrials,Environmental & Facilities Services,S&P 600,131.97,88,90,90,89
177,GOOG,Communication Services,Interactive Media & Services,S&P 500,131.76,88,95,96,79
178,EGBN,Financials,Regional Banks,S&P 600,131.5,88,53,17,25
179,RUN,Industrials,Building Products,S&P 600,131.39,88,94,98,98
180,MSGS,Communication Services,Movies & Entertainment,S&P 600,131.31,88,85,66,31
181,HCC,Materials,Steel,S&P 600,131.2,87,96,95,63
182,GM,Consumer Discretionary,Automobile Manufacturers,S&P 500,131.16,87,92,89,78
183,NVST,Health Care,Health Care Supplies,S&P 400,131.15,87,84,45,64
184,WCC,Industrials,Trading Companies & Distributors,S&P 400,131.09,87,90,89,89
185,GXO,Industrials,Air Freight & Logistics,S&P 400,131.08,87,70,54,74
186,KWR,Materials,Specialty Chemicals,S&P 600,130.99,87,80,40,56
187,MNRO,Consumer Discretionary,Automotive Retail,S&P 600,130.72,87,80,60,40
188,LPG,Energy,Oil & Gas Storage & Transportation,S&P 600,130.54,87,65,61,92
189,HXL,Industrials,Aerospace & Defense,S&P 400,130.52,87,85,85,57
190,HAL,Energy,Oil & Gas Equipment & Services,S&P 500,130.34,87,88,81,18
191,OII,Energy,Oil & Gas Equipment & Services,S&P 600,130.28,87,73,58,54
192,LHX,Industrials,Aerospace & Defense,S&P 500,129.75,87,86,83,77
193,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,129.75,87,86,28,80
194,CAH,Health Care,Health Care Distributors,S&P 500,129.71,87,90,96,65
195,MCHP,Information Technology,Semiconductors,S&P 500,129.35,87,82,14,59
196,MBIN,Financial,Diversified Banks,S&P 600,129.13,86,44,29,11
197,JOE,Real Estate,Real Estate Development,S&P 600,129.11,86,86,83,48
198,AHR,Real Estate,Health Care REITs,S&P 400,129.11,86,84,96,97
199,THC,Health Care,Health Care Facilities,S&P 400,129.08,86,72,84,73
200,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,129.0,86,88,80,75
201,DIOD,Information Technology,Semiconductors,S&P 600,128.98,86,57,16,46
202,TPH,Consumer Discretionary,Homebuilding,S&P 600,128.94,86,45,32,40
203,MXL,Information Technology,Semiconductors,S&P 600,128.82,86,73,32,88
204,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,128.63,86,80,56,89
205,ESE,Industrials,Industrial Machinery & Supplies & Components,S&P 600,128.57,86,73,87,85
206,TILE,Industrials,Office Services & Supplies,S&P 600,128.44,86,83,67,90
207,SLB,Energy,Oil & Gas Equipment & Services,S&P 500,128.39,86,84,49,21
208,RMBS,Information Technology,Semiconductors,S&P 400,128.08,86,94,95,94
209,GILD,Health Care,Biotechnology,S&P 500,128.07,86,62,85,79
210,DGII,Information Technology,Communications Equipment,S&P 600,127.84,86,83,81,51
211,TKR,Industrials,Industrial Machinery & Supplies & Components,S&P 400,127.83,85,80,49,51
212,KN,Information Technology,Electronic Components,S&P 600,127.7,85,76,77,82
213,LEA,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,127.62,85,79,66,70
214,MTUS,Materials,Steel,S&P 600,127.59,85,78,65,72
215,IDCC,Information Technology,Communications Equipment,S&P 600,127.55,85,79,96,96
216,STLD,Materials,Steel,S&P 500,127.51,85,81,82,43
217,DLTR,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,127.48,85,93,81,93
218,NVT,Industrials,Electrical Components & Equipment,S&P 400,127.45,85,92,94,92
219,MCY,Financials,Property & Casualty Insurance,S&P 600,127.45,85,88,92,83
220,CFG,Financials,Regional Banks,S&P 500,127.35,85,85,76,81
221,HTLD,Industrials,Cargo Ground Transportation,S&P 600,127.22,85,65,11,8
222,ADNT,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,127.15,85,71,47,96
223,APG,Industrials,Construction & Engineering,S&P 400,127.04,85,89,87,91
224,INVX,Energy,Oil & Gas Equipment & Services,S&P 600,127.04,85,89,93,61
225,CLB,Energy,Oil & Gas Equipment & Services,S&P 600,127.04,85,92,84,3
226,NOC,Industrials,Aerospace & Defense,S&P 500,127.02,84,73,75,82
227,RTX,Industrials,Aerospace & Defense,S&P 500,127.01,84,89,89,84
228,ACLS,Information Technology,Semiconductor Materials & Equipment,S&P 600,126.86,84,85,74,74
229,VECO,Information Technology,Semiconductor Materials & Equipment,S&P 600,126.7,84,84,79,46
230,NDSN,Industrials,Industrial Machinery & Supplies & Components,S&P 500,126.67,84,76,61,42
231,VLY,Financials,Regional Banks,S&P 400,126.38,84,79,75,72
232,AMTM,Industrials,Diversified Support Services,S&P 600,126.19,84,93,42,65
233,SBH,Consumer Discretionary,Specialty Stores,S&P 600,126.11,84,87,91,89
234,NOV,Energy,Oil & Gas Equipment & Services,S&P 400,126.1,84,87,79,23
235,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,125.96,84,85,81,96
236,AES,Utilities,Independent Power Producers & Energy Traders,S&P 500,125.89,84,59,82,74
237,JCI,Industrials,Building Products,S&P 500,125.87,84,69,84,83
238,IVZ,Financials,Asset Management & Custody Banks,S&P 500,125.64,84,95,89,93
239,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,125.42,84,70,78,71
240,ENSG,Health Care,Health Care Facilities,S&P 400,125.38,84,68,83,75
241,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,125.26,83,87,80,71
242,GNL,Real Estate,Diversified REITs,S&P 600,125.26,83,83,75,54
243,CASY,Consumer Staples,Food Retail,S&P 400,125.26,83,79,85,77
244,TTC,Industrials,Agricultural & Farm Machinery,S&P 400,125.25,83,70,30,43
245,BIIB,Health Care,Biotechnology,S&P 500,125.15,83,72,85,19
246,TWI,Materials,Agricultural & Farm Machinery,S&P 600,125.09,83,71,35,81
247,VIR,Health Care,Biotechnology,S&P 600,124.96,83,23,50,1
248,SCL,Materials,Specialty Chemicals,S&P 600,124.96,83,35,10,5
249,SPXC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,124.88,83,83,86,83
250,HASI,Financials,Specialized Finance,S&P 600,124.85,83,79,88,50
251,REZI,Industrials,Trading Companies & Distributors,S&P 600,124.82,83,91,80,98
252,UNF,Industrials,Diversified Support Services,S&P 600,124.81,83,63,20,17
253,KEYS,Information Technology,Electronic Equipment & Instruments,S&P 500,124.81,83,84,68,38
254,CWEN,Utilities,Renewable Electricity,S&P 600,124.66,83,72,90,50
255,NUE,Materials,Steel,S&P 500,124.6,83,85,72,76
256,RUSHA,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,124.57,82,64,21,60
257,YETI,Consumer Discretionary,Leisure Products,S&P 400,124.56,82,91,65,41
258,HCA,Health Care,Health Care Facilities,S&P 500,124.48,82,76,90,65
259,TALO,Energy,Oil & Gas Exploration & Production,S&P 600,124.43,82,77,81,48
260,ARW,Information Technology,Technology Distributors,S&P 400,124.4,82,31,27,57
261,CWEN.A,Utilities,Renewable Electricity,S&P 600,124.24,82,72,90,53
262,AXL,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,124.22,82,94,71,67
263,GOLF,Consumer Discretionary,Leisure Products,S&P 600,124.11,82,74,73,73
264,NXST,Communication Services,Broadcasting,S&P 400,123.83,82,79,69,86
265,BALL,Materials,"Metal, Glass & Plastic Containers",S&P 500,123.82,82,51,27,25
266,KW,Real Estate,Real Estate Services,S&P 600,123.8,82,82,85,49
267,KNX,Industrials,Cargo Ground Transportation,S&P 400,123.62,82,72,30,14
268,FCFS,Financials,Consumer Finance,S&P 400,123.59,82,77,89,85
269,TDC,Information Technology,IT Consulting & Other Services,S&P 600,123.47,82,82,81,8
270,OUT,Real Estate,Other Specialized REITs,S&P 600,123.43,82,92,89,69
271,NX,Industrials,Building Products,S&P 600,123.33,81,51,1,38
272,VLO,Energy,Oil & Gas Refining & Marketing,S&P 500,123.3,81,82,92,60
273,GVA,Industrials,Construction & Engineering,S&P 600,123.26,81,79,68,87
274,AROC,Energy,Oil & Gas Equipment & Services,S&P 600,123.1,81,47,41,41
275,TOL,Consumer Discretionary,Homebuilding,S&P 400,123.09,81,70,56,69
276,XOM,Energy,Integrated Oil & Gas,S&P 500,123.0,81,67,72,44
277,AVT,Information Technology,Technology Distributors,S&P 400,122.99,81,27,25,54
278,CTRE,Real Estate,Health Care REITs,S&P 600,122.91,81,74,87,81
279,STEL,Financials,Regional Banks,S&P 600,122.89,81,58,62,66
280,NPO,Industrials,Industrial Machinery & Supplies & Components,S&P 600,122.84,81,77,61,86
281,ROG,Information Technology,Electronic Components,S&P 600,122.7,81,83,50,25
282,MNST,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,122.62,81,77,87,66
283,XPEL,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,122.57,81,94,64,28
284,DINO,Energy,Oil & Gas Refining & Marketing,S&P 400,122.45,81,71,94,88
285,JAZZ,Health Care,Pharmaceuticals,S&P 400,122.33,81,87,96,50
286,AGCO,Industrials,Agricultural & Farm Machinery,S&P 400,122.28,80,55,49,79
287,USFD,Consumer Staples,Food Distributors,S&P 400,122.23,80,64,46,64
288,NPK,Industrials,Aerospace & Defense,S&P 600,122.23,80,68,55,88
289,ENVA,Financials,Consumer Finance,S&P 600,122.07,80,90,80,80
290,LIVN,Health Care,Health Care Equipment,S&P 400,122.04,80,84,70,84
291,ROST,Consumer Discretionary,Apparel Retail,S&P 500,122.04,80,81,74,47
292,SMP,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,121.96,80,73,76,87
293,EIX,Utilities,Electric Utilities,S&P 500,121.94,80,57,60,11
294,MCK,Health Care,Health Care Distributors,S&P 500,121.79,80,65,90,49
295,WGO,Consumer Discretionary,Automobile Manufacturers,S&P 600,121.79,80,90,22,10
296,WAB,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,121.72,80,66,57,42
297,WTS,Industrials,Building Products,S&P 400,121.55,80,75,75,89
298,PCAR,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,121.51,80,78,45,41
299,PII,Consumer Discretionary,Leisure Products,S&P 400,121.5,80,88,90,73
300,LECO,Industrials,Industrial Machinery & Supplies & Components,S&P 400,121.45,80,75,58,83
301,BRC,Industrials,Commercial Printing,S&P 600,121.21,79,64,60,55
302,HSY,Consumer Staples,Packaged Foods & Meats,S&P 500,121.06,79,61,73,53
303,TRST,Financials,Regional Banks,S&P 600,121.05,79,83,80,76
304,SON,Materials,Paper & Plastic Packaging Products & Materials,S&P 400,121.04,79,60,26,33
305,TDW,Energy,Oil & Gas Equipment & Services,S&P 600,120.94,79,74,76,79
306,TXN,Information Technology,Semiconductors,S&P 500,120.91,79,48,14,56
307,SXI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,120.81,79,86,85,83
308,CTS,Information Technology,Electronic Manufacturing Services,S&P 600,120.78,79,62,38,24
309,ESI,Materials,Specialty Chemicals,S&P 600,120.72,79,74,47,49
310,GS,Financials,Investment Banking & Brokerage,S&P 500,120.62,79,91,85,87
311,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,120.56,79,93,87,79
312,TRGP,Energy,Oil & Gas Storage & Transportation,S&P 500,120.56,79,54,47,27
313,CFFN,Financials,Regional Banks,S&P 600,120.47,79,64,62,62
314,MAR,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,120.27,79,76,64,43
315,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,120.23,79,85,91,93
316,FBNC,Financials,Regional Banks,S&P 600,120.2,78,81,65,88
317,WHD,Energy,Oil & Gas Equipment & Services,S&P 600,120.15,78,76,25,6
318,UTHR,Health Care,Biotechnology,S&P 400,120.15,78,81,95,15
319,PTEN,Energy,Oil & Gas Drilling,S&P 600,120.11,78,64,38,7
320,R,Industrials,Cargo Ground Transportation,S&P 400,120.03,78,61,52,81
321,ADM,Consumer Staples,Agricultural Products & Services,S&P 500,120.02,78,68,79,86
322,WELL,Real Estate,Health Care REITs,S&P 500,120.0,78,73,91,76
323,WBS,Financials,Regional Banks,S&P 400,119.74,78,69,49,76
324,BKU,Financials,Regional Banks,S&P 600,119.71,78,81,64,52
325,DVN,Energy,Oil & Gas Exploration & Production,S&P 500,119.69,78,54,61,40
326,SWK,Industrials,Industrial Machinery & Supplies & Components,S&P 500,119.66,78,76,18,32
327,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,119.48,78,97,98,96
328,PFS,Financials,Regional Banks,S&P 600,119.45,78,61,49,65
329,LGND,Health Care,Biotechnology,S&P 600,119.42,78,87,97,97
330,ACA,Industrials,Construction & Engineering,S&P 600,119.39,78,77,62,54
331,APA,Energy,Oil & Gas Exploration & Production,S&P 500,119.38,77,78,87,62
332,WLK,Materials,Specialty Chemicals,S&P 400,119.24,77,36,3,15
333,VFC,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 400,119.12,77,84,42,7
334,TRN,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,119.1,77,25,24,30
335,TDY,Information Technology,Electronic Equipment & Instruments,S&P 500,119.07,77,53,50,70
336,DCOM,Financials,Regional Banks,S&P 600,119.03,77,53,35,64
337,BMY,Health Care,Pharmaceuticals,S&P 500,118.92,77,66,41,25
338,NYT,Communication Services,Publishing,S&P 400,118.92,77,83,81,68
339,TXT,Industrials,Aerospace & Defense,S&P 500,118.81,77,68,58,43
