Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
266,NI,Utilities,Multi-Utilities,S&P 500,111.49,82,71,76,59
267,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,111.41,82,52,23,8
268,OLLI,Consumer Discretionary,Broadline Retail,S&P 400,111.3,82,55,58,89
269,SFBS,Financials,Regional Banks,S&P 600,111.27,82,92,79,91
270,META,Communication Services,Interactive Media & Services,S&P 500,111.26,82,80,91,71
271,LULU,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,111.25,81,66,7,2
272,UGI,Utilities,Gas Utilities,S&P 400,111.25,81,68,43,39
273,DLR,Real Estate,Data Center REITs,S&P 500,111.23,81,73,53,68
274,EXE,Energy,Oil & Gas Exploration & Production,S&P 400,111.15,81,70,33,19
275,CFG,Financials,Regional Banks,S&P 500,111.11,81,81,84,87
276,PCTY,Industrials,Human Resource & Employment Services,S&P 400,111.11,81,77,27,3
277,LGND,Health Care,Biotechnology,S&P 600,111.05,81,90,85,94
278,WELL,Real Estate,Health Care REITs,S&P 500,110.91,81,68,86,72
279,JBLU,Industrials,Passenger Airlines,S&P 600,110.86,81,57,62,20
280,FDP,Consumer Staples,Packaged Foods & Meats,S&P 600,110.85,81,81,72,14
281,PPC,Consumer Staples,Packaged Foods & Meats,S&P 400,110.8,81,86,91,89
282,ZION,Financials,Regional Banks,S&P 400,110.78,81,88,65,85
283,BAC,Financials,Diversified Banks,S&P 500,110.67,81,72,66,87
284,UMBF,Financials,Regional Banks,S&P 400,110.62,81,91,89,81
285,COLB,Financials,Regional Banks,S&P 400,110.56,81,89,82,64
286,ALTR,Information Technology,Application Software,S&P 400,110.5,80,73,51,63
287,C,Financials,Diversified Banks,S&P 500,110.46,80,78,68,84
288,BANF,Financials,Regional Banks,S&P 600,110.46,80,85,63,55
289,AMP,Financials,Asset Management & Custody Banks,S&P 500,110.43,80,82,83,49
290,B,Industrials,Industrial Machinery,S&P 600,110.41,80,85,80,67
291,SAH,Consumer Discretionary,Automotive Retail,S&P 600,110.35,80,72,40,66
292,LAD,Consumer Discretionary,Automotive Retail,S&P 400,110.25,80,89,49,13
293,BDC,Information Technology,Electronic Components,S&P 400,110.19,80,83,88,59
294,WBD,Communication Services,Broadcasting,S&P 500,110.0,80,75,9,7
295,WAB,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,109.89,80,84,89,85
296,NDAQ,Financials,Financial Exchanges & Data,S&P 500,109.81,80,74,74,54
297,GOOGL,Communication Services,Interactive Media & Services,S&P 500,109.78,80,56,30,75
298,GOOG,Communication Services,Interactive Media & Services,S&P 500,109.59,80,57,30,75
299,GBCI,Financials,Regional Banks,S&P 400,109.39,80,91,76,76
300,SEIC,Financials,Asset Management & Custody Banks,S&P 400,109.36,79,75,40,37
301,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,109.34,79,65,51,60
302,PUMP,Energy,Oil & Gas Equipment & Services,S&P 600,109.3,79,25,19,19
303,HBAN,Financials,Regional Banks,S&P 500,109.26,79,81,76,69
304,CADE,Financials,Regional Banks,S&P 400,109.25,79,78,67,82
305,HALO,Health Care,Life Sciences Tools & Services,S&P 400,109.24,79,23,77,92
306,SLVM,Materials,Paper Products,S&P 600,109.21,79,89,96,93
307,AX,Financials,Regional Banks,S&P 600,109.14,79,92,70,96
308,SNA,Industrials,Industrial Machinery & Supplies & Components,S&P 500,109.11,79,75,38,25
309,ENR,Consumer Staples,Household Products,S&P 600,109.1,79,79,41,27
310,PRLB,Industrials,Industrial Machinery,S&P 600,109.08,79,80,11,31
311,DRI,Consumer Discretionary,Restaurants,S&P 500,109.0,79,39,41,13
312,PKG,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,108.99,79,75,78,70
313,APH,Information Technology,Electronic Components,S&P 500,108.9,79,73,66,89
314,RBA,Industrials,Diversified Support Services,S&P 400,108.88,79,72,45,66
315,MSI,Information Technology,Communications Equipment,S&P 500,108.85,78,72,90,77
316,CG,Financials,Asset Management & Custody Banks,S&P 400,108.84,78,82,71,77
317,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,108.64,78,86,73,72
318,PRK,Financials,Regional Banks,S&P 600,108.38,78,82,85,93
319,PNR,Industrials,Industrial Machinery & Supplies & Components,S&P 500,108.35,78,83,83,49
320,AWI,Industrials,Building Products,S&P 600,108.17,78,86,87,86
321,HCI,Financials,Property & Casualty Insurance,S&P 600,108.16,78,64,87,55
322,WBS,Financials,Regional Banks,S&P 400,108.13,78,81,34,44
323,PM,Consumer Staples,Tobacco,S&P 500,108.11,78,69,79,62
324,CBU,Financials,Regional Banks,S&P 600,108.01,78,86,77,85
325,PWR,Industrials,Construction & Engineering,S&P 500,107.95,78,78,90,76
326,T,Communication Services,Integrated Telecommunication Services,S&P 500,107.89,78,74,84,79
327,AKR,Real Estate,Retail REITs,S&P 600,107.82,78,88,90,80
328,CSCO,Information Technology,Communications Equipment,S&P 500,107.79,78,67,47,17
329,ANF,Consumer Discretionary,Apparel Retail,S&P 400,107.78,78,54,91,99
330,ESAB,Industrials,Industrial Machinery & Supplies & Components,S&P 400,107.77,77,84,60,57
331,TTWO,Communication Services,Interactive Home Entertainment,S&P 500,107.76,77,66,29,27
332,AAPL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,107.61,77,64,55,77
333,MOG.A,Industrials,Aerospace & Defense,S&P 600,107.58,77,74,83,92
334,TMUS,Communication Services,Wireless Telecommunication Services,S&P 500,107.55,77,76,83,67
335,TT,Industrials,Building Products,S&P 500,107.47,77,79,93,89
336,CUZ,Real Estate,Office REITs,S&P 400,107.41,77,73,85,52
337,CBSH,Financials,Regional Banks,S&P 400,107.39,77,75,50,75
338,HSTM,Health Care,Health Care Technology,S&P 600,107.37,77,58,39,78
339,TXRH,Consumer Discretionary,Restaurants,S&P 400,107.34,77,76,86,89
340,BMY,Health Care,Pharmaceuticals,S&P 500,107.28,77,67,53,5
341,LII,Industrials,Building Products,S&P 500,107.26,77,73,80,87
342,FULT,Financials,Regional Banks,S&P 600,107.26,77,79,59,90
343,CRM,Information Technology,Application Software,S&P 500,107.2,77,84,57,21
344,SPNT,Financials,Reinsurance,S&P 600,107.17,77,70,55,74
345,CATY,Financials,Regional Banks,S&P 600,107.09,76,78,54,65
346,ESE,Industrials,Industrial Machinery,S&P 600,107.06,76,78,54,62
