Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
99,PBF,Energy,Oil & Gas Refining & Marketing,S&P 400,149.03,93,97,85,91
100,PDFS,Information Technology,Semiconductor Materials & Equipment,S&P 600,148.86,93,92,88,79
101,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,148.53,93,85,82,82
102,IPGP,Information Technology,Electronic Manufacturing Services,S&P 400,148.2,93,95,63,78
103,RMBS,Information Technology,Semiconductors,S&P 400,147.88,93,77,96,98
104,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,147.88,93,82,83,95
105,PRIM,Industrials,Construction & Engineering,S&P 600,147.72,93,93,95,98
106,DLX,Industrials,Commercial Printing,S&P 600,146.97,93,93,87,62
107,SLAB,Information Technology,Semiconductors,S&P 400,146.77,92,94,61,62
108,ON,Information Technology,Semiconductors,S&P 500,146.18,92,73,74,32
109,ANDE,Consumer Staples,Food Distributors,S&P 600,146.08,92,94,91,76
110,OII,Energy,Oil & Gas Equipment & Services,S&P 600,145.83,92,95,82,46
111,ATEN,Information Technology,Systems Software,S&P 600,144.65,92,82,26,46
112,PTGX,Health Care,Biotechnology,S&P 600,144.62,92,93,94,95
113,OUT,Real Estate,Other Specialized REITs,S&P 600,144.07,92,93,91,54
114,LUMN,Communication Services,Alternative Carriers,S&P 600,143.97,92,70,95,98
115,SEDG,Information Technology,Semiconductor Materials & Equipment,S&P 600,143.41,92,98,96,99
116,AAMI,Financials,Asset Management & Custody Banks,S&P 600,143.13,92,89,94,96
117,RNG,Information Technology,Application Software,S&P 600,142.92,92,87,20,48
118,ESE,Industrials,Industrial Machinery & Supplies & Components,S&P 600,142.73,92,90,76,91
119,VSTS,Industrials,Diversified Support Services,S&P 600,142.65,92,81,30,0
120,ANET,Information Technology,Communications Equipment,S&P 500,142.54,92,79,67,93
121,ROG,Information Technology,Electronic Components,S&P 600,142.53,92,83,78,71
122,SNEX,Financials,Investment Banking & Brokerage,S&P 600,142.44,91,76,71,80
123,MRNA,Health Care,Biotechnology,S&P 500,141.8,91,96,95,4
124,PLXS,Information Technology,Electronic Manufacturing Services,S&P 600,141.47,91,91,77,55
125,UNIT,Communication Services,Alternative Carriers,S&P 600,141.44,91,61,33,1
126,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,141.09,91,89,94,82
127,FDX,Industrials,Air Freight & Logistics,S&P 500,141.0,91,91,81,50
128,TALO,Energy,Oil & Gas Exploration & Production,S&P 600,140.56,91,94,79,59
129,HP,Energy,Oil & Gas Drilling,S&P 600,140.31,91,95,90,77
130,SNX,Information Technology,Technology Distributors,S&P 400,140.25,91,65,56,73
131,WFRD,Energy,Oil & Gas Equipment & Services,S&P 400,140.23,91,93,93,78
132,PWR,Industrials,Construction & Engineering,S&P 500,139.64,91,94,78,86
133,NXT,Industrials,Electrical Components & Equipment,S&P 400,139.63,91,96,97,99
134,REX,Energy,Oil & Gas Refining & Marketing,S&P 600,139.43,91,93,85,89
135,ENTG,Information Technology,Semiconductor Materials & Equipment,S&P 400,139.19,91,86,79,59
136,MTRN,Materials,Diversified Metals & Mining,S&P 600,139.08,90,87,81,89
137,DGII,Information Technology,Communications Equipment,S&P 600,139.08,90,88,77,80
138,VLO,Energy,Oil & Gas Refining & Marketing,S&P 500,138.9,90,95,83,88
139,ESI,Materials,Specialty Chemicals,S&P 600,138.46,90,87,70,66
140,DY,Industrials,Construction & Engineering,S&P 400,138.44,90,90,95,89
141,ADI,Information Technology,Semiconductors,S&P 500,138.38,90,84,87,65
142,BHE,Information Technology,Electronic Manufacturing Services,S&P 600,137.8,90,90,71,49
143,KMT,Industrials,Industrial Machinery & Supplies & Components,S&P 600,137.65,90,93,94,35
144,KN,Information Technology,Electronic Components,S&P 600,137.57,90,84,68,83
145,SCHL,Consumer Discretionary,Publishing,S&P 600,137.28,90,95,93,88
146,ACMR,Information Technology,Semiconductor Materials & Equipment,S&P 600,137.06,90,89,97,98
147,UTHR,Health Care,Biotechnology,S&P 400,136.93,90,87,83,88
148,PR,Energy,Oil & Gas Exploration & Production,S&P 400,136.71,90,93,61,21
149,RRX,Industrials,Electrical Components & Equipment,S&P 400,136.66,90,88,56,42
150,CGNX,Information Technology,Electronic Equipment & Instruments,S&P 400,136.49,90,91,47,91
151,ARCB,Industrials,Cargo Ground Transportation,S&P 600,135.65,90,82,65,33
152,BFH,Financials,Consumer Finance,S&P 600,135.53,89,77,62,74
153,STLD,Materials,Steel,S&P 500,135.31,89,73,86,80
154,WWD,Industrials,Electrical Components & Equipment,S&P 400,135.19,89,92,91,86
155,DXPE,Industrials,Trading Companies & Distributors,S&P 600,135.15,89,88,73,93
156,HAL,Energy,Oil & Gas Equipment & Services,S&P 500,135.15,89,94,89,69
157,JBHT,Industrials,Cargo Ground Transportation,S&P 500,134.75,89,84,85,64
158,WCC,Industrials,Trading Companies & Distributors,S&P 400,134.63,89,84,91,75
159,ARW,Information Technology,Technology Distributors,S&P 400,134.07,89,78,26,28
160,NGVT,Materials,Specialty Chemicals,S&P 600,133.95,89,86,93,92
161,JAZZ,Health Care,Pharmaceuticals,S&P 400,133.63,89,85,86,76
162,SOLS,Materials,Specialty Chemicals,S&P 400,133.55,89,91,84,24
163,CALY,Consumer Discretionary,Leisure Products,S&P 600,133.5,89,91,97,72
164,UNFI,Consumer Staples,Food Retail,S&P 600,133.19,89,90,60,93
165,AVGO,Information Technology,Semiconductors,S&P 500,133.19,89,73,72,95
166,ACHC,Health Care,Health Care Facilities,S&P 600,133.16,89,79,0,6
167,VFC,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 400,133.14,88,66,84,68
168,CRUS,Information Technology,Semiconductors,S&P 400,132.98,88,77,66,84
169,CHRW,Industrials,Air Freight & Logistics,S&P 500,132.88,88,87,95,86
170,CRGY,Energy,Oil & Gas Exploration & Production,S&P 600,132.75,88,91,19,7
171,MATX,Industrials,Marine Transportation,S&P 600,132.72,88,88,93,9
172,HPE,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,132.35,88,60,35,82
173,AVT,Information Technology,Technology Distributors,S&P 400,132.31,88,77,27,29
174,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,131.99,88,92,91,95
175,REZI,Industrials,Trading Companies & Distributors,S&P 600,131.83,88,82,88,98
176,ALGM,Information Technology,Semiconductors,S&P 400,131.78,88,66,75,80
177,VTRS,Health Care,Pharmaceuticals,S&P 500,131.72,88,87,89,62
178,FCX,Materials,Copper,S&P 500,131.56,88,80,92,51
179,DBD,Information Technology,Electronic Equipment & Instruments,S&P 600,131.49,88,87,87,77
180,OVV,Energy,Oil & Gas Exploration & Production,S&P 400,131.37,88,92,46,24
181,NEOG,Health Care,Health Care Supplies,S&P 600,131.32,88,88,94,30
182,MBIN,Financials,Regional Banks,S&P 600,131.18,87,79,39,24
183,EME,Industrials,Construction & Engineering,S&P 500,131.09,87,89,74,94
184,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,130.77,87,75,97,95
185,LGND,Health Care,Biotechnology,S&P 600,130.73,87,88,91,95
186,DOW,Materials,Commodity Chemicals,S&P 500,130.51,87,91,42,10
187,WSR,Real Estate,Retail REITs,S&P 600,130.2,87,80,62,26
188,FLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,130.17,87,85,92,36
189,MUR,Energy,Oil & Gas Exploration & Production,S&P 400,130.09,87,90,73,65
190,AIR,Industrials,Aerospace & Defense,S&P 600,130.08,87,89,92,84
191,GOOGL,Communication Services,Interactive Media & Services,S&P 500,130.03,87,88,95,93
192,PBI,Industrials,Office Services & Supplies,S&P 600,129.86,87,49,38,86
193,NUE,Materials,Steel,S&P 500,129.54,87,73,89,58
194,SXI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,129.3,87,86,82,92
195,CRC,Energy,Oil & Gas Exploration & Production,S&P 600,129.07,87,90,50,47
196,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,128.97,87,88,88,79
197,MSGS,Communication Services,Movies & Entertainment,S&P 600,128.83,86,90,86,60
198,CW,Industrials,Aerospace & Defense,S&P 400,128.82,86,92,91,93
199,APG,Industrials,Construction & Engineering,S&P 400,128.76,86,80,89,83
200,C,Financials,Diversified Banks,S&P 500,128.72,86,78,85,86
201,GOOG,Communication Services,Interactive Media & Services,S&P 500,128.57,86,87,95,93
202,BWA,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,128.56,86,92,85,88
203,POWI,Information Technology,Semiconductors,S&P 600,128.23,86,63,14,6
204,AROC,Energy,Oil & Gas Equipment & Services,S&P 600,127.57,86,93,58,62
205,NATL,Financials,Transaction & Payment Processing Services,S&P 600,127.43,86,84,69,88
206,STT,Financials,Asset Management & Custody Banks,S&P 500,127.4,86,69,75,73
207,NTRS,Financials,Asset Management & Custody Banks,S&P 500,127.01,86,67,83,67
208,MOG.A,Industrials,Aerospace & Defense,S&P 400,126.97,86,92,92,67
209,ROST,Consumer Discretionary,Apparel Retail,S&P 500,126.91,86,91,81,67
210,NSSC,Information Technology,Electronic Equipment & Instruments,S&P 600,126.82,86,83,65,92
211,CE,Materials,Specialty Chemicals,S&P 600,126.79,86,75,23,2
212,MD,Health Care,Health Care Services,S&P 600,126.67,85,79,92,89
213,LPG,Energy,Oil & Gas Storage & Transportation,S&P 600,126.62,85,89,60,62
214,CASY,Consumer Staples,Food Retail,S&P 500,126.59,85,86,81,72
215,UNF,Industrials,Diversified Support Services,S&P 600,126.46,85,93,71,11
216,ST,Industrials,Electrical Components & Equipment,S&P 400,126.41,85,69,72,64
217,CF,Materials,Fertilizers & Agricultural Chemicals,S&P 500,126.37,85,92,47,38
218,PRLB,Industrials,Industrial Machinery & Supplies & Components,S&P 600,126.16,85,84,76,94
219,PVH,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 400,126.14,85,34,2,55
220,HASI,Financials,Specialized Finance,S&P 600,125.93,85,83,82,54
221,ELAN,Health Care,Pharmaceuticals,S&P 400,125.8,85,93,96,97
222,RES,Energy,Oil & Gas Equipment & Services,S&P 600,125.78,85,88,80,19
223,WT,Financials,Asset Management & Custody Banks,S&P 600,125.64,85,76,92,67
224,APH,Information Technology,Electronic Components,S&P 500,125.59,85,83,93,96
225,FCFS,Financials,Consumer Finance,S&P 400,125.49,85,89,79,82
226,DINO,Energy,Oil & Gas Refining & Marketing,S&P 400,125.45,85,90,74,92
227,NHC,Health Care,Health Care Facilities,S&P 600,125.43,84,90,89,77
228,NPO,Industrials,Industrial Machinery & Supplies & Components,S&P 600,125.05,84,84,73,85
229,CHRD,Energy,Oil & Gas Exploration & Production,S&P 400,124.87,84,88,26,11
230,GNRC,Industrials,Electrical Components & Equipment,S&P 500,124.47,84,90,57,80
231,IDCC,Information Technology,Communications Equipment,S&P 400,124.45,84,66,88,98
232,NYT,Communication Services,Publishing,S&P 400,124.39,84,90,85,60
233,TPH,Consumer Discretionary,Homebuilding,S&P 600,124.37,84,92,36,28
234,TKR,Industrials,Industrial Machinery & Supplies & Components,S&P 400,124.28,84,83,78,49
235,ATMU,Industrials,Industrial Machinery & Supplies & Components,S&P 600,124.11,84,86,88,74
236,INVX,Energy,Oil & Gas Equipment & Services,S&P 600,124.04,84,87,89,84
237,ODFL,Industrials,Cargo Ground Transportation,S&P 500,123.97,84,78,59,9
238,LYB,Materials,Specialty Chemicals,S&P 500,123.8,84,91,21,5
239,KW,Real Estate,Real Estate Services,S&P 600,123.43,84,85,82,43
240,EQIX,Real Estate,Data Center REITs,S&P 500,123.4,84,78,21,39
241,SNCY,Industrials,Passenger Airlines,S&P 600,123.39,84,85,92,24
242,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,123.35,83,74,93,84
243,PENG,Information Technology,Semiconductors,S&P 600,123.26,83,19,22,74
244,MAR,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,123.25,83,76,72,45
245,IBP,Consumer Discretionary,Homebuilding,S&P 600,123.16,83,79,88,89
246,SLB,Energy,Oil & Gas Equipment & Services,S&P 500,123.07,83,88,87,38
247,HWM,Industrials,Aerospace & Defense,S&P 500,122.98,83,87,83,91
248,TRGP,Energy,Oil & Gas Storage & Transportation,S&P 500,122.98,83,89,60,15
249,WLK,Materials,Specialty Chemicals,S&P 400,122.97,83,89,25,8
250,BG,Consumer Staples,Agricultural Products & Services,S&P 500,122.82,83,93,86,77
251,DD,Materials,Specialty Chemicals,S&P 500,122.73,83,85,89,64
252,ALGT,Industrials,Passenger Airlines,S&P 600,122.73,83,83,91,66
253,BK,Financials,Asset Management & Custody Banks,S&P 500,122.59,83,73,80,79
254,Q,Information Technology,Semiconductor Materials & Equipment,S&P 500,122.18,83,85,34,37
255,JCI,Industrials,Building Products,S&P 500,122.16,83,83,68,85
256,DVN,Energy,Oil & Gas Exploration & Production,S&P 500,122.13,83,90,67,29
257,NOV,Energy,Oil & Gas Equipment & Services,S&P 400,122.1,82,88,86,55
258,BWXT,Industrials,Aerospace & Defense,S&P 400,121.52,82,90,90,95
259,ENVA,Financials,Consumer Finance,S&P 600,121.3,82,65,91,75
260,HLX,Energy,Oil & Gas Equipment & Services,S&P 600,121.05,82,92,49,26
261,NTCT,Information Technology,Communications Equipment,S&P 600,121.05,82,81,64,82
262,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,121.01,82,83,88,72
263,MTDR,Energy,Oil & Gas Exploration & Production,S&P 400,120.85,82,85,23,5
264,ITT,Industrials,Industrial Machinery & Supplies & Components,S&P 400,120.78,82,72,64,75
265,NEM,Materials,Gold,S&P 500,120.62,82,89,98,94
266,OXY,Energy,Oil & Gas Exploration & Production,S&P 500,120.38,82,91,35,23
267,KRYS,Health Care,Biotechnology,S&P 600,120.37,82,87,96,72
268,R,Industrials,Cargo Ground Transportation,S&P 400,120.36,82,74,71,58
269,KNX,Industrials,Cargo Ground Transportation,S&P 400,120.34,82,75,79,35
270,SM,Energy,Oil & Gas Exploration & Production,S&P 600,120.16,82,85,3,2
271,ASTE,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,120.14,82,81,71,88
272,HCSG,Industrials,Environmental & Facilities Services,S&P 600,120.09,81,84,82,94
273,NSA,Real Estate,Self-Storage REITs,S&P 400,120.08,81,83,36,20
274,MP,Materials,Diversified Metals & Mining,S&P 400,120.03,81,81,97,99
275,CSCO,Information Technology,Communications Equipment,S&P 500,120.02,81,70,65,73
276,GM,Consumer Discretionary,Automobile Manufacturers,S&P 500,119.96,81,81,90,89
277,TGT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,119.86,81,79,48,12
278,ZD,Communication Services,Advertising,S&P 600,119.86,81,77,37,36
279,MPC,Energy,Oil & Gas Refining & Marketing,S&P 500,119.78,81,90,45,83
280,COKE,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,119.78,81,91,67,46
281,NVST,Health Care,Health Care Supplies,S&P 400,119.75,81,84,74,52
282,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,119.4,81,92,73,69
283,PSMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 600,119.22,81,88,83,80
284,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,119.2,81,80,78,83
285,CFG,Financials,Regional Banks,S&P 500,118.95,81,75,88,75
286,FANG,Energy,Oil & Gas Exploration & Production,S&P 500,118.93,81,86,43,23
287,PRAA,Financials,Consumer Finance,S&P 600,118.91,80,61,25,8
288,SHEN,Communication Services,Wireless Telecommunication Services,S&P 600,118.91,80,74,11,26
289,CAVA,Consumer Discretionary,Restaurants,S&P 400,118.84,80,85,7,0
290,HXL,Industrials,Aerospace & Defense,S&P 400,118.78,80,82,84,81
291,SAIA,Industrials,Cargo Ground Transportation,S&P 400,118.75,80,55,39,14
292,KEX,Industrials,Marine Transportation,S&P 400,118.62,80,82,83,5
293,CYTK,Health Care,Biotechnology,S&P 400,118.58,80,84,87,91
294,VLY,Financials,Regional Banks,S&P 400,118.45,80,76,77,77
295,IBKR,Financials,Investment Banking & Brokerage,S&P 500,118.37,80,79,87,90
296,M,Consumer Discretionary,Broadline Retail,S&P 400,118.07,80,71,90,93
297,RUSHA,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,118.06,80,77,69,24
298,COP,Energy,Oil & Gas Exploration & Production,S&P 500,118.06,80,89,47,20
299,TWLO,Information Technology,Systems Software,S&P 400,117.93,80,56,65,54
300,KOP,Materials,Commodity Chemicals,S&P 600,117.92,80,82,29,26
301,GMED,Health Care,Health Care Equipment,S&P 400,117.92,80,81,88,26
302,AMRX,Health Care,Pharmaceuticals,S&P 600,117.81,79,76,93,82
303,MCY,Financials,Property & Casualty Insurance,S&P 600,117.61,79,74,86,84
304,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,117.51,79,64,91,86
305,BC,Consumer Discretionary,Leisure Products,S&P 400,117.19,79,73,90,74
306,HST,Real Estate,Hotel & Resort REITs,S&P 500,117.09,79,74,71,53
307,LMAT,Health Care,Health Care Equipment,S&P 600,117.05,79,82,20,44
308,JOE,Real Estate,Real Estate Development,S&P 600,116.91,79,79,85,48
309,HCC,Materials,Steel,S&P 600,116.87,79,91,96,80
310,LIVN,Health Care,Health Care Equipment,S&P 400,116.85,79,79,86,76
311,MCHP,Information Technology,Semiconductors,S&P 500,116.77,79,53,79,54
312,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,116.56,79,81,81,56
313,AEO,Consumer Discretionary,Apparel Retail,S&P 600,116.3,79,60,97,86
314,HUBB,Industrials,Industrial Machinery & Supplies & Components,S&P 500,116.23,79,78,65,49
315,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,116.1,79,71,83,89
316,NVDA,Information Technology,Semiconductors,S&P 500,116.08,79,67,75,88
317,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,116.03,78,79,84,71
318,AHCO,Health Care,Health Care Equipment,S&P 600,116.02,78,65,54,34
319,VIRT,Financials,Financial Exchanges & Data,S&P 600,115.98,78,76,35,15
320,PSX,Energy,Oil & Gas Refining & Marketing,S&P 500,115.68,78,91,66,69
321,HLT,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,115.66,78,69,68,53
322,CASH,Financials,Regional Banks,S&P 600,115.54,78,78,60,19
323,TXN,Information Technology,Semiconductors,S&P 500,115.34,78,54,56,22
324,CTRA,Energy,Oil & Gas Exploration & Production,S&P 500,115.33,78,86,58,27
325,MAC,Real Estate,Retail REITs,S&P 600,115.32,78,60,48,56
326,HTLD,Industrials,Cargo Ground Transportation,S&P 600,115.31,78,67,72,17
327,AMG,Financials,Asset Management & Custody Banks,S&P 400,115.03,78,81,94,82
328,NPK,Industrials,Aerospace & Defense,S&P 600,114.99,78,86,70,79
329,BIIB,Health Care,Biotechnology,S&P 500,114.98,78,80,76,60
330,MS,Financials,Investment Banking & Brokerage,S&P 500,114.83,78,65,81,84
331,TEL,Information Technology,Electronic Manufacturing Services,S&P 500,114.7,78,55,71,92
332,AAP,Consumer Discretionary,Automotive Retail,S&P 600,114.68,77,71,31,85
333,PEB,Real Estate,Hotel & Resort REITs,S&P 600,114.62,77,71,58,45
334,UFCS,Financials,Property & Casualty Insurance,S&P 600,114.57,77,74,75,81
335,VTOL,Energy,Oil & Gas Equipment & Services,S&P 600,114.44,77,86,73,68
336,JHG,Financials,Asset Management & Custody Banks,S&P 400,114.25,77,80,74,73
337,XOM,Energy,Integrated Oil & Gas,S&P 500,114.21,77,91,75,51
338,MGY,Energy,Oil & Gas Exploration & Production,S&P 600,114.07,77,88,40,31
