Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
67,DXPE,Industrials,Trading Companies & Distributors,S&P 600,133.75,95,97,95,94
68,CVI,Energy,Oil & Gas Refining & Marketing,S&P 600,133.32,95,89,91,27
69,PSKY,Communication Services,Movies & Entertainment,S&P 500,132.82,95,97,77,71
70,NVT,Industrials,Electrical Components & Equipment,S&P 400,132.62,95,94,82,12
71,MIR,Information Technology,Electronic Equipment & Instruments,S&P 600,132.3,95,96,97,71
72,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,132.28,95,96,92,76
73,ANET,Information Technology,Communications Equipment,S&P 500,131.54,95,96,89,19
74,IVZ,Financials,Asset Management & Custody Banks,S&P 500,131.5,95,94,91,32
75,IBKR,Financials,Investment Banking & Brokerage,S&P 500,131.35,95,93,98,78
76,DY,Industrials,Construction & Engineering,S&P 600,130.66,95,88,96,43
77,POWL,Industrials,Electrical Components & Equipment,S&P 600,130.53,94,96,82,35
78,ATGE,Consumer Discretionary,Education Services,S&P 600,130.52,94,92,87,98
79,COIN,Financials,Financial Exchanges & Data,S&P 500,130.38,94,94,99,22
80,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,130.33,94,96,97,49
81,DASH,Consumer Discretionary,Specialized Consumer Services,S&P 500,129.42,94,93,97,95
82,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,129.24,94,92,85,61
83,MPWR,Information Technology,Semiconductors,S&P 500,129.0,94,78,68,16
84,AORT,Health Care,Health Care Equipment,S&P 600,128.79,94,95,74,42
85,CLF,Materials,Steel,S&P 400,128.64,94,87,29,4
86,NVRI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,128.63,94,96,73,9
87,PRLB,Industrials,Industrial Machinery & Supplies & Components,S&P 600,128.41,94,89,74,64
88,TEL,Information Technology,Electronic Manufacturing Services,S&P 500,128.36,94,91,86,47
89,HCI,Financials,Property & Casualty Insurance,S&P 600,128.35,94,92,76,96
90,ROIV,Health Care,Biotechnology,S&P 400,128.02,94,79,49,56
91,LUMN,Communication Services,Alternative Carriers,S&P 600,127.98,94,74,95,95
92,DAN,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,127.6,93,96,93,64
93,MYRG,Industrials,Construction & Engineering,S&P 600,127.23,93,86,96,25
94,SUPN,Health Care,Pharmaceuticals,S&P 600,127.1,93,89,38,52
95,CALX,Information Technology,Application Software,S&P 600,127.03,93,97,95,76
96,CW,Industrials,Aerospace & Defense,S&P 400,127.02,93,91,96,71
97,CAR,Industrials,Passenger Ground Transportation,S&P 400,126.91,93,98,99,50
98,ANIP,Health Care,Pharmaceuticals,S&P 600,126.73,93,97,48,88
99,EME,Industrials,Construction & Engineering,S&P 500,126.5,93,93,93,41
100,GE,Industrials,Aerospace & Defense,S&P 500,126.27,93,94,96,83
101,ELF,Consumer Staples,Personal Care Products,S&P 400,126.12,93,90,94,0
102,CEG,Utilities,Electric Utilities,S&P 500,125.88,93,90,94,34
103,VST,Utilities,Electric Utilities,S&P 500,125.61,93,97,98,77
104,ARLO,Information Technology,Communications Equipment,S&P 600,125.47,93,87,95,24
105,SBH,Consumer Discretionary,Specialty Stores,S&P 600,125.4,93,96,28,17
106,EZPW,Financials,Consumer Finance,S&P 600,125.13,93,90,58,98
107,DINO,Energy,Oil & Gas Refining & Marketing,S&P 400,124.95,92,90,84,18
108,SXI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,124.85,92,79,31,19
109,HWM,Industrials,Aerospace & Defense,S&P 500,124.6,92,95,98,97
110,MTZ,Industrials,Construction & Engineering,S&P 400,124.33,92,92,95,59
111,LSCC,Information Technology,Semiconductors,S&P 400,124.17,92,82,58,16
112,SGI,Consumer Discretionary,Home Furnishings,S&P 400,124.15,92,95,88,87
113,TER,Information Technology,Semiconductor Materials & Equipment,S&P 500,124.04,92,67,23,4
114,ORA,Utilities,Renewable Electricity,S&P 400,123.94,92,76,82,79
115,MKSI,Information Technology,Semiconductor Materials & Equipment,S&P 400,123.9,92,75,76,2
116,VSCO,Consumer Discretionary,Apparel Retail,S&P 600,123.85,92,81,21,15
117,MTRN,Materials,Diversified Metals & Mining,S&P 600,123.69,92,84,39,21
118,ESE,Industrials,Industrial Machinery & Supplies & Components,S&P 600,123.34,92,90,95,94
119,PINC,Health Care,Health Care Services,S&P 600,123.34,92,87,53,60
120,SCHL,Consumer Discretionary,Publishing,S&P 600,123.34,92,82,42,14
121,GOOGL,Communication Services,Interactive Media & Services,S&P 500,123.26,92,94,62,38
122,NGVT,Materials,Specialty Chemicals,S&P 600,122.84,91,92,83,20
123,CWK,Real Estate,Real Estate Services,S&P 600,122.78,91,93,50,12
124,DELL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,122.77,91,70,86,17
125,CYTK,Health Care,Biotechnology,S&P 400,122.74,91,74,6,16
126,GOOG,Communication Services,Interactive Media & Services,S&P 500,122.57,91,94,61,39
127,UTHR,Health Care,Biotechnology,S&P 400,122.38,91,85,18,47
128,M,Consumer Discretionary,Broadline Retail,S&P 400,122.23,91,89,20,15
129,AMKR,Information Technology,Semiconductors,S&P 400,122.12,91,67,28,2
130,FTRE,Health Care,Biotechnology,S&P 600,121.48,91,62,0,0
131,EA,Communication Services,Interactive Home Entertainment,S&P 500,121.41,91,68,45,77
132,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,121.4,91,81,84,95
133,HCSG,Industrials,Environmental & Facilities Services,S&P 600,121.14,91,85,76,33
134,TBBK,Financials,Regional Banks,S&P 600,120.97,91,95,90,58
135,MCY,Financials,Property & Casualty Insurance,S&P 600,120.83,91,83,79,72
136,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,120.78,91,80,81,26
137,ETSY,Consumer Discretionary,Broadline Retail,S&P 600,120.74,90,59,75,32
138,STAA,Health Care,Health Care Equipment,S&P 600,120.59,90,91,4,4
139,HSII,Industrials,Human Resource & Employment Services,S&P 600,120.54,90,76,77,72
140,REX,Energy,Oil & Gas Refining & Marketing,S&P 600,120.49,90,93,83,46
141,IDXX,Health Care,Health Care Equipment,S&P 500,120.28,90,89,72,55
142,GS,Financials,Investment Banking & Brokerage,S&P 500,120.05,90,92,91,72
143,COHR,Information Technology,Electronic Components,S&P 400,119.98,90,89,93,14
144,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,119.44,90,92,95,79
145,NATL,Financials,Transaction & Payment Processing Services,S&P 600,119.18,90,92,29,41
146,FSLR,Information Technology,Semiconductors,S&P 500,119.11,90,72,53,19
147,CGNX,Information Technology,Electronic Equipment & Instruments,S&P 400,118.89,90,88,48,5
148,CMA,Financials,Regional Banks,S&P 400,118.83,90,78,71,50
149,PRDO,Consumer Discretionary,Education Services,S&P 600,118.65,90,87,80,84
150,NEU,Materials,Specialty Chemicals,S&P 400,118.63,90,94,92,83
151,URI,Industrials,Trading Companies & Distributors,S&P 500,118.5,90,90,75,25
152,SIG,Consumer Discretionary,Specialty Stores,S&P 600,118.24,89,85,82,21
153,NVDA,Information Technology,Semiconductors,S&P 500,118.08,89,89,96,35
154,AWI,Industrials,Building Products,S&P 600,117.89,89,91,81,67
155,SMP,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,117.54,89,90,69,27
156,KN,Information Technology,Electronic Components,S&P 600,117.42,89,85,48,28
157,GES,Consumer Discretionary,Apparel Retail,S&P 600,117.28,89,84,39,7
158,SMCI,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,117.03,89,54,90,10
159,ZWS,Industrials,Industrial Machinery & Supplies & Components,S&P 600,116.69,89,89,69,44
160,AL,Industrials,Passenger Airlines,S&P 600,116.51,89,86,87,52
161,CRWD,Information Technology,Systems Software,S&P 500,116.32,89,77,91,90
162,C,Financials,Diversified Banks,S&P 500,116.16,89,94,94,61
163,HPE,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,116.16,89,92,71,20
164,DDOG,Information Technology,Application Software,S&P 500,116.07,89,69,89,16
165,ASTE,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,115.93,89,87,67,62
166,ULTA,Consumer Discretionary,Other Specialty Retail,S&P 500,115.75,88,84,88,58
167,RGLD,Materials,Gold,S&P 400,115.75,88,80,35,97
168,URBN,Consumer Discretionary,Apparel Retail,S&P 600,115.64,88,91,97,83
169,PWR,Industrials,Construction & Engineering,S&P 500,115.54,88,81,94,41
170,GTLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,115.4,88,91,74,19
171,LRN,Consumer Discretionary,Education Services,S&P 600,115.36,88,80,92,99
172,FHI,Financials,Asset Management & Custody Banks,S&P 400,115.17,88,89,87,75
173,TILE,Industrials,Office Services & Supplies,S&P 600,114.9,88,93,54,56
174,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,114.88,88,87,90,43
175,SNEX,Financials,Investment Banking & Brokerage,S&P 600,114.81,88,89,94,98
176,TR,Consumer Staples,Packaged Foods & Meats,S&P 600,114.8,88,85,80,85
177,HWKN,Materials,Commodity Chemicals,S&P 600,114.76,88,92,92,91
178,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,114.56,88,93,77,72
179,LOPE,Consumer Discretionary,Education Services,S&P 400,114.55,88,79,53,90
180,BK,Financials,Asset Management & Custody Banks,S&P 500,114.51,88,88,90,83
181,EXTR,Information Technology,Communications Equipment,S&P 600,114.5,88,91,88,28
182,WWD,Industrials,Electrical Components & Equipment,S&P 400,114.47,87,80,96,65
183,APG,Industrials,Construction & Engineering,S&P 400,114.46,87,87,95,57
184,ENS,Industrials,Electrical Components & Equipment,S&P 400,114.4,87,73,27,34
185,SHC,Health Care,Health Care Services,S&P 400,114.28,87,86,17,30
186,KAR,Industrials,Diversified Support Services,S&P 600,114.25,87,92,92,73
187,WT,Financials,Asset Management & Custody Banks,S&P 600,114.23,87,92,93,37
188,FFIV,Information Technology,Communications Equipment,S&P 500,114.21,87,83,88,92
189,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,114.15,87,77,68,65
190,PBI,Industrials,Office Services & Supplies,S&P 600,114.02,87,88,97,97
191,ALB,Materials,Specialty Chemicals,S&P 500,113.99,87,57,54,5
192,PII,Consumer Discretionary,Leisure Products,S&P 400,113.76,87,77,31,1
193,TTWO,Communication Services,Interactive Home Entertainment,S&P 500,113.75,87,81,87,97
194,APTV,Consumer Discretionary,Automotive Parts & Equipment,S&P 500,113.74,87,85,66,26
195,MRP,Real Estate,Single-Family Residential REITs,S&P 600,113.66,87,96,93,87
196,PSMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 600,113.62,87,81,77,83
197,ENSG,Health Care,Health Care Facilities,S&P 400,113.55,86,67,39,50
198,PEGA,Information Technology,Application Software,S&P 400,113.54,86,92,95,51
199,CVS,Health Care,Health Care Services,S&P 500,113.42,86,79,41,89
200,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,113.38,86,88,82,89
201,BWA,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,113.35,86,91,71,33
202,NPO,Industrials,Industrial Machinery & Supplies & Components,S&P 600,113.35,86,84,89,39
203,FCFS,Financials,Consumer Finance,S&P 400,113.3,86,80,70,80
204,MS,Financials,Investment Banking & Brokerage,S&P 500,113.23,86,89,84,67
205,THC,Health Care,Health Care Facilities,S&P 400,113.08,86,83,89,47
206,ATI,Industrials,Aerospace & Defense,S&P 400,112.94,86,75,98,29
207,AMG,Financials,Asset Management & Custody Banks,S&P 400,112.93,86,88,80,44
208,ADNT,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,112.91,86,89,93,4
209,HCC,Materials,Steel,S&P 600,112.9,86,79,23,29
210,HBI,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,112.8,86,58,6,15
211,AEO,Consumer Discretionary,Apparel Retail,S&P 600,112.78,86,97,2,5
212,VIAV,Information Technology,Communications Equipment,S&P 600,112.71,85,84,59,82
213,AYI,Industrials,Electrical Components & Equipment,S&P 400,112.51,85,82,61,29
214,IBP,Consumer Discretionary,Homebuilding,S&P 600,112.49,85,93,27,20
215,EVR,Financials,Investment Banking & Brokerage,S&P 400,112.48,85,93,90,21
216,NFLX,Communication Services,Movies & Entertainment,S&P 500,112.25,85,83,96,98
217,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,112.22,85,95,98,83
218,FTDR,Consumer Discretionary,Specialized Consumer Services,S&P 600,112.17,85,87,89,49
219,BKE,Consumer Discretionary,Apparel Retail,S&P 600,112.13,85,94,84,38
220,CUBI,Financials,Regional Banks,S&P 600,112.03,85,88,87,50
221,GRMN,Consumer Discretionary,Consumer Electronics,S&P 500,112.0,85,72,81,82
222,DOCS,Health Care,Health Care Technology,S&P 400,111.94,85,92,92,98
223,TKO,Communication Services,Movies & Entertainment,S&P 500,111.84,85,93,88,94
224,CASY,Consumer Staples,Food Retail,S&P 400,111.83,85,85,81,94
225,OSK,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,111.81,85,89,89,30
226,PRA,Financials,Property & Casualty Insurance,S&P 600,111.74,85,91,94,99
227,UAL,Industrials,Passenger Airlines,S&P 500,111.73,84,94,94,63
228,INCY,Health Care,Biotechnology,S&P 500,111.66,84,80,51,44
229,WRLD,Financials,Consumer Finance,S&P 600,111.65,84,87,88,69
230,LNC,Financials,Multi-line Insurance,S&P 600,111.59,84,86,63,67
231,ALLE,Industrials,Building Products,S&P 500,111.53,84,87,73,62
232,CHRW,Industrials,Air Freight & Logistics,S&P 500,111.14,84,90,43,65
233,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,110.97,84,87,75,76
234,DOCN,Information Technology,Internet Services & Infrastructure,S&P 600,110.87,84,60,17,19
235,WTS,Industrials,Building Products,S&P 400,110.85,84,86,83,69
236,ABBV,Health Care,Biotechnology,S&P 500,110.72,84,70,57,74
237,RGR,Consumer Discretionary,Leisure Products,S&P 600,110.69,84,34,14,69
238,JBGS,Real Estate,Office REITs,S&P 600,110.59,84,93,72,53
239,PBF,Energy,Oil & Gas Refining & Marketing,S&P 400,110.48,84,64,58,0
240,ETR,Utilities,Electric Utilities,S&P 500,110.47,84,77,79,96
241,HII,Industrials,Aerospace & Defense,S&P 500,110.41,84,83,63,54
242,BLD,Consumer Discretionary,Homebuilding,S&P 400,110.36,83,85,47,21
243,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,110.16,83,96,98,68
244,FSS,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,110.16,83,91,84,30
245,JPM,Financials,Diversified Banks,S&P 500,109.97,83,86,86,79
246,VC,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,109.95,83,92,88,26
247,MD,Health Care,Health Care Services,S&P 600,109.88,83,83,59,86
248,UFCS,Financials,Property & Casualty Insurance,S&P 600,109.64,83,77,68,93
249,ACM,Industrials,Construction & Engineering,S&P 400,109.57,83,78,71,55
250,ADAM,Real Estate,Mortgage REITs,S&P 600,109.55,83,75,80,62
251,GWRE,Information Technology,Application Software,S&P 400,109.53,83,82,84,94
252,GVA,Industrials,Construction & Engineering,S&P 600,109.5,83,88,78,76
253,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,109.45,83,76,70,69
254,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,109.39,83,86,69,40
255,VECO,Information Technology,Semiconductor Materials & Equipment,S&P 600,109.32,83,57,13,5
256,NTRS,Financials,Asset Management & Custody Banks,S&P 500,109.26,83,87,93,62
257,AIR,Industrials,Aerospace & Defense,S&P 600,109.24,82,60,92,24
258,GNW,Financials,Multi-line Insurance,S&P 600,109.14,82,81,59,67
259,LHX,Industrials,Aerospace & Defense,S&P 500,108.97,82,80,74,63
260,BOOT,Consumer Discretionary,Apparel Retail,S&P 600,108.97,82,85,95,13
261,PIPR,Financials,Investment Banking & Brokerage,S&P 600,108.89,82,88,80,41
262,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,108.73,82,88,86,47
263,JBTM,Industrials,Industrial Machinery & Supplies & Components,S&P 600,108.71,82,78,89,43
264,STT,Financials,Asset Management & Custody Banks,S&P 500,108.7,82,81,84,65
265,JNJ,Health Care,Pharmaceuticals,S&P 500,108.6,82,69,50,79
266,VLO,Energy,Oil & Gas Refining & Marketing,S&P 500,108.56,82,75,73,30
267,AMAT,Information Technology,Semiconductor Materials & Equipment,S&P 500,108.56,82,36,67,16
268,MO,Consumer Staples,Tobacco,S&P 500,108.48,82,77,67,96
269,SNX,Information Technology,Technology Distributors,S&P 400,108.41,82,84,82,37
270,DGII,Information Technology,Communications Equipment,S&P 600,108.35,82,70,76,44
271,MARA,Information Technology,Internet Services & Infrastructure,S&P 600,108.25,82,41,78,18
272,CXT,Information Technology,Electronic Equipment & Instruments,S&P 400,108.19,81,46,59,18
273,EVRG,Utilities,Electric Utilities,S&P 500,108.19,81,67,65,92
274,TGNA,Communication Services,Broadcasting,S&P 600,108.18,81,86,43,67
275,BANC,Financials,Regional Banks,S&P 600,108.11,81,74,52,47
276,VLY,Financials,Regional Banks,S&P 400,108.08,81,81,66,64
277,SRE,Utilities,Multi-Utilities,S&P 500,108.07,81,59,43,54
278,ORI,Financials,Property & Casualty Insurance,S&P 400,108.07,81,66,52,92
279,WRB,Financials,Property & Casualty Insurance,S&P 500,107.96,81,65,64,95
280,FBK,Financials,Regional Banks,S&P 600,107.85,81,67,57,45
281,CADE,Financials,Regional Banks,S&P 400,107.76,81,76,69,42
282,AAP,Consumer Discretionary,Automotive Retail,S&P 600,107.64,81,95,97,10
283,XEL,Utilities,Multi-Utilities,S&P 500,107.54,81,62,62,92
284,MCK,Health Care,Health Care Distributors,S&P 500,107.52,81,64,73,95
285,HTZ,Industrials,Passenger Ground Transportation,S&P 600,107.41,81,95,97,99
286,MNST,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,107.38,81,66,59,89
287,BLFS,Health Care,Health Care Supplies,S&P 600,107.35,80,53,16,67
288,JCI,Industrials,Building Products,S&P 500,107.28,80,82,95,76
289,XNCR,Health Care,Biotechnology,S&P 600,107.27,80,1,1,2
290,CG,Financials,Asset Management & Custody Banks,S&P 400,107.19,80,95,94,17
291,SHOO,Consumer Discretionary,Footwear,S&P 600,107.18,80,50,17,1
292,IDA,Utilities,Electric Utilities,S&P 400,107.16,80,68,64,91
293,CMC,Materials,Steel,S&P 400,107.13,80,72,57,30
294,EL,Consumer Staples,Personal Care Products,S&P 500,107.11,80,70,81,6
295,WYNN,Consumer Discretionary,Casinos & Gaming,S&P 500,107.01,80,93,88,40
296,NOC,Industrials,Aerospace & Defense,S&P 500,106.96,80,72,46,63
297,GILD,Health Care,Biotechnology,S&P 500,106.86,80,68,79,97
298,NPK,Industrials,Aerospace & Defense,S&P 600,106.78,80,87,89,70
299,MLM,Materials,Construction Materials,S&P 500,106.74,80,70,53,41
300,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,106.72,80,93,96,49
301,IPGP,Information Technology,Electronic Manufacturing Services,S&P 400,106.66,80,74,65,11
302,GTES,Industrials,Industrial Machinery & Supplies & Components,S&P 600,106.61,79,83,93,48
303,CNR,Energy,Coal & Consumable Fuels,S&P 600,106.56,79,23,12,25
304,RTX,Industrials,Aerospace & Defense,S&P 500,106.53,79,79,85,70
305,FTI,Energy,Oil & Gas Equipment & Services,S&P 400,106.49,79,87,77,47
306,AXON,Industrials,Aerospace & Defense,S&P 500,106.49,79,87,97,97
307,NHC,Health Care,Health Care Facilities,S&P 600,106.43,79,58,25,47
308,GNRC,Industrials,Electrical Components & Equipment,S&P 500,106.39,79,90,62,17
309,COR,Health Care,Health Care Distributors,S&P 500,106.31,79,63,72,93
310,WCC,Industrials,Trading Companies & Distributors,S&P 400,106.27,79,83,81,36
311,MPW,Real Estate,Health Care REITs,S&P 600,106.26,79,50,13,91
312,MPC,Energy,Oil & Gas Refining & Marketing,S&P 500,106.19,79,69,79,33
313,CFG,Financials,Regional Banks,S&P 500,106.18,79,84,82,42
314,IIIN,Industrials,Building Products,S&P 600,106.18,79,83,82,86
315,ABCB,Financials,Regional Banks,S&P 600,106.17,79,79,71,52
316,VBTX,Financials,Regional Banks,S&P 600,106.12,79,91,92,51
317,RDNT,Health Care,Health Care Services,S&P 600,106.11,78,81,35,31
318,NXST,Communication Services,Broadcasting,S&P 400,106.07,78,83,76,56
319,SYF,Financials,Consumer Finance,S&P 500,105.99,78,90,90,43
320,JLL,Real Estate,Real Estate Services,S&P 400,105.98,78,82,55,46
321,VMC,Materials,Construction Materials,S&P 500,105.84,78,72,50,51
322,ATO,Utilities,Gas Utilities,S&P 500,105.83,78,69,59,94
323,CBRE,Real Estate,Real Estate Services,S&P 500,105.81,78,85,76,77
324,EHC,Health Care,Health Care Facilities,S&P 400,105.76,78,75,68,85
325,WELL,Real Estate,Health Care REITs,S&P 500,105.75,78,77,81,96
326,JAZZ,Health Care,Pharmaceuticals,S&P 400,105.7,78,54,42,48
327,CORT,Health Care,Pharmaceuticals,S&P 600,105.69,78,83,95,99
328,FHN,Financials,Regional Banks,S&P 400,105.65,78,79,87,66
329,NSC,Industrials,Rail Transportation,S&P 500,105.61,78,65,76,50
330,UBER,Industrials,Passenger Ground Transportation,S&P 500,105.58,78,90,80,79
331,SCHW,Financials,Investment Banking & Brokerage,S&P 500,105.53,78,74,90,77
332,AMR,Materials,Steel,S&P 600,105.5,77,56,2,2
333,ADM,Consumer Staples,Agricultural Products & Services,S&P 500,105.46,77,70,46,43
334,ACLS,Information Technology,Semiconductor Materials & Equipment,S&P 600,105.45,77,78,55,1
335,LDOS,Industrials,Diversified Support Services,S&P 500,105.42,77,81,57,56
336,MCRI,Consumer Discretionary,Casinos & Gaming,S&P 600,105.41,77,82,93,73
337,FBNC,Financials,Regional Banks,S&P 600,105.35,77,88,78,64
338,NTCT,Information Technology,Communications Equipment,S&P 600,105.29,77,70,65,64
339,ALV,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,105.21,77,85,78,43
340,WSM,Consumer Discretionary,Homefurnishing Retail,S&P 500,105.18,77,84,65,40
341,SBCF,Financials,Regional Banks,S&P 600,105.08,77,74,72,47
342,DCI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,105.04,77,72,45,43
