Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
77,GE,Industrials,Aerospace & Defense,S&P 500,125.93,94,92,94,59
78,FTDR,Consumer Discretionary,Specialized Consumer Services,S&P 600,125.41,94,77,23,94
79,TRUP,Financials,Life & Health Insurance,S&P 600,125.37,94,72,44,97
80,MYRG,Industrials,Construction & Engineering,S&P 600,125.15,94,94,28,83
81,PAYC,Industrials,Human Resource & Employment Services,S&P 500,124.89,94,96,86,87
82,KD,Information Technology,IT Consulting & Other Services,S&P 400,124.87,94,97,95,96
83,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,124.82,94,75,38,34
84,ORCL,Information Technology,Application Software,S&P 500,124.71,94,75,49,76
85,MOS,Materials,Fertilizers & Agricultural Chemicals,S&P 500,124.68,94,93,56,12
86,MRCY,Industrials,Electrical Components & Equipment,S&P 600,124.4,94,89,97,70
87,CASY,Consumer Staples,Food Retail,S&P 400,124.26,94,78,62,81
88,BJRI,Consumer Discretionary,Restaurants,S&P 600,124.18,94,95,36,53
89,HCSG,Industrials,Environmental & Facilities Services,S&P 600,124.12,94,94,37,45
90,BOOT,Consumer Discretionary,Apparel Retail,S&P 600,124.1,94,63,16,86
91,SITM,Information Technology,Semiconductors,S&P 600,123.62,93,95,92,99
92,WWD,Industrials,Electrical Components & Equipment,S&P 400,122.94,93,88,79,50
93,DRI,Consumer Discretionary,Restaurants,S&P 500,122.74,93,94,88,33
94,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,122.65,93,95,82,85
95,VIRT,Financials,Financial Exchanges & Data,S&P 600,122.59,93,97,96,96
96,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,122.59,93,96,38,99
97,DLTR,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,122.57,93,77,12,3
98,SAH,Consumer Discretionary,Automotive Retail,S&P 600,122.46,93,70,61,67
99,SHAK,Consumer Discretionary,Restaurants,S&P 600,122.13,93,70,13,89
100,SLM,Financials,Consumer Finance,S&P 400,122.04,93,97,95,89
101,LUMN,Communication Services,Alternative Carriers,S&P 600,122.0,93,96,99,99
102,CNK,Communication Services,Movies & Entertainment,S&P 600,121.98,93,87,63,96
103,IBM,Information Technology,IT Consulting & Other Services,S&P 500,121.98,93,93,92,75
104,NFG,Utilities,Gas Utilities,S&P 400,121.93,93,95,97,56
105,TTWO,Communication Services,Interactive Home Entertainment,S&P 500,121.81,93,96,93,71
106,CXW,Industrials,Diversified Support Services,S&P 600,121.69,92,94,94,97
107,EQT,Energy,Oil & Gas Exploration & Production,S&P 500,121.67,92,96,97,77
108,CBRL,Consumer Discretionary,Restaurants,S&P 600,121.67,92,89,18,45
109,PWR,Industrials,Construction & Engineering,S&P 500,121.53,92,91,34,83
110,ECG,Industrials,Construction & Engineering,S&P 600,121.47,92,88,5,92
111,FFIV,Information Technology,Communications Equipment,S&P 500,121.37,92,92,93,88
112,DG,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,121.32,92,55,24,2
113,CALM,Consumer Staples,Packaged Foods & Meats,S&P 600,120.89,92,92,91,98
114,ELF,Consumer Staples,Personal Care Products,S&P 400,120.59,92,8,0,17
115,MD,Health Care,Health Care Services,S&P 600,120.58,92,90,97,95
116,TKO,Communication Services,Movies & Entertainment,S&P 500,120.16,92,93,95,94
117,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,120.07,92,90,72,87
118,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,120.04,92,93,94,57
119,WRLD,Financials,Consumer Finance,S&P 600,119.93,92,84,57,15
120,ACAD,Health Care,Pharmaceuticals,S&P 600,119.81,92,49,62,27
121,WWW,Consumer Discretionary,Footwear,S&P 600,119.78,91,56,31,99
122,GILD,Health Care,Biotechnology,S&P 500,119.55,91,87,98,73
123,LYV,Communication Services,Movies & Entertainment,S&P 500,119.44,91,91,74,90
124,EHC,Health Care,Health Care Facilities,S&P 400,119.44,91,94,78,70
125,EPR,Real Estate,Other Specialized REITs,S&P 400,118.9,91,90,92,39
126,T,Communication Services,Integrated Telecommunication Services,S&P 500,118.78,91,94,96,80
127,SXT,Materials,Specialty Chemicals,S&P 600,118.78,91,92,55,44
128,CTVA,Materials,Fertilizers & Agricultural Chemicals,S&P 500,118.6,91,88,78,50
129,BKNG,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,118.48,91,91,70,89
130,PODD,Health Care,Health Care Equipment,S&P 500,118.47,91,98,89,81
131,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,118.47,91,86,82,71
132,EXE,Energy,Oil & Gas Exploration & Production,S&P 500,118.46,91,94,93,75
133,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,118.44,91,93,95,96
134,CELH,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,118.17,91,94,8,0
135,CIEN,Information Technology,Communications Equipment,S&P 400,118.07,91,92,66,98
136,AL,Industrials,Passenger Airlines,S&P 600,117.91,90,93,55,53
137,RGLD,Materials,Gold,S&P 400,117.54,90,89,88,61
138,CVLT,Information Technology,Systems Software,S&P 400,117.42,90,88,90,94
139,COF,Financials,Consumer Finance,S&P 500,117.35,90,90,80,81
140,TXNM,Utilities,Electric Utilities,S&P 400,117.31,90,92,96,74
141,DOCS,Health Care,Health Care Technology,S&P 400,117.2,90,97,99,97
142,PTGX,Health Care,Biotechnology,S&P 600,117.2,90,87,98,82
143,NEM,Materials,Gold,S&P 500,117.04,90,75,89,18
144,WRB,Financials,Property & Casualty Insurance,S&P 500,116.9,90,93,81,53
145,INTU,Information Technology,Application Software,S&P 500,116.87,90,68,40,46
146,PSMT,Consumer Staples,Hypermarkets & Super Centers,S&P 600,116.6,90,86,51,60
147,KAR,Industrials,Diversified Support Services,S&P 600,116.47,90,88,85,78
148,WING,Consumer Discretionary,Restaurants,S&P 400,116.45,90,29,2,9
149,UNM,Financials,Life & Health Insurance,S&P 400,115.95,90,95,97,92
150,GSHD,Financials,Insurance Brokers,S&P 600,115.93,90,90,98,95
151,BK,Financials,Asset Management & Custody Banks,S&P 500,115.61,89,92,94,85
152,FOXA,Communication Services,Broadcasting,S&P 500,115.42,89,94,97,93
153,CPRX,Health Care,Biotechnology,S&P 600,115.21,89,85,90,81
154,ROK,Industrials,Electrical Components & Equipment,S&P 500,114.99,89,81,39,47
155,USFD,Consumer Staples,Food Distributors,S&P 400,114.91,89,90,73,80
156,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,114.86,89,92,98,98
157,DGII,Information Technology,Communications Equipment,S&P 600,114.86,89,72,62,81
158,SGI,Consumer Discretionary,Home Furnishings,S&P 400,114.69,89,81,63,52
159,NEU,Materials,Specialty Chemicals,S&P 400,114.65,89,87,48,28
160,FTNT,Information Technology,Systems Software,S&P 500,114.62,89,92,94,95
161,GS,Financials,Investment Banking & Brokerage,S&P 500,114.54,89,82,85,86
162,IIIN,Industrials,Building Products,S&P 600,114.53,89,91,29,15
163,MCK,Health Care,Health Care Distributors,S&P 500,114.51,89,88,89,52
164,MS,Financials,Investment Banking & Brokerage,S&P 500,114.46,89,86,84,89
165,JPM,Financials,Diversified Banks,S&P 500,114.27,89,86,81,76
166,NDAQ,Financials,Financial Exchanges & Data,S&P 500,114.23,88,82,78,79
167,UBER,Industrials,Passenger Ground Transportation,S&P 500,114.17,88,92,71,11
168,THC,Health Care,Health Care Facilities,S&P 400,114.08,88,85,42,57
169,C,Financials,Diversified Banks,S&P 500,114.0,88,79,84,75
170,AGYS,Information Technology,Application Software,S&P 600,113.99,88,26,9,95
171,CVI,Energy,Oil & Gas Refining & Marketing,S&P 600,113.99,88,83,35,1
172,FL,Consumer Discretionary,Apparel Retail,S&P 600,113.96,88,1,7,8
173,FOX,Communication Services,Broadcasting,S&P 500,113.92,88,93,97,94
174,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,113.86,88,88,66,93
175,VNO,Real Estate,Office REITs,S&P 400,113.85,88,85,85,93
176,ULTA,Consumer Discretionary,Other Specialty Retail,S&P 500,113.83,88,84,15,28
177,HWKN,Materials,Commodity Chemicals,S&P 600,113.77,88,84,62,91
178,PJT,Financials,Investment Banking & Brokerage,S&P 600,113.63,88,72,83,92
179,META,Communication Services,Interactive Media & Services,S&P 500,113.62,88,83,70,84
180,JBGS,Real Estate,Office REITs,S&P 600,113.51,88,69,44,31
181,DE,Industrials,Agricultural & Farm Machinery,S&P 500,113.49,87,91,90,58
182,CNM,Industrials,Trading Companies & Distributors,S&P 400,113.43,87,61,49,56
183,BA,Industrials,Aerospace & Defense,S&P 500,113.4,87,90,40,25
184,DXPE,Industrials,Trading Companies & Distributors,S&P 600,113.3,87,96,98,98
185,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,113.25,87,79,57,17
186,V,Financials,Transaction & Payment Processing Services,S&P 500,113.23,87,87,84,61
187,CSCO,Information Technology,Communications Equipment,S&P 500,113.17,87,85,88,69
188,EXLS,Industrials,Data Processing & Outsourced Services,S&P 400,113.13,87,82,95,91
189,AVAV,Industrials,Aerospace & Defense,S&P 600,113.13,87,29,10,33
190,CR,Industrials,Industrial Machinery & Supplies & Components,S&P 400,113.07,87,78,59,64
191,GVA,Industrials,Construction & Engineering,S&P 600,113.02,87,79,56,94
192,PAHC,Health Care,Pharmaceuticals,S&P 600,113.01,87,77,90,92
193,PCRX,Health Care,Pharmaceuticals,S&P 600,113.01,87,91,85,22
194,WMB,Energy,Oil & Gas Storage & Transportation,S&P 500,112.98,87,91,96,89
195,BHF,Financials,Life & Health Insurance,S&P 400,112.86,87,89,93,43
196,AM,Energy,Oil & Gas Storage & Transportation,S&P 400,112.72,86,93,93,52
197,COR,Health Care,Health Care Distributors,S&P 500,112.58,86,88,82,35
198,SYF,Financials,Consumer Finance,S&P 500,112.58,86,83,68,95
199,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,112.53,86,77,76,80
200,BMI,Information Technology,Electronic Equipment & Instruments,S&P 600,112.45,86,87,56,78
201,AR,Energy,Oil & Gas Exploration & Production,S&P 400,112.35,86,91,96,67
202,ETR,Utilities,Electric Utilities,S&P 500,112.24,86,89,97,88
203,HAFC,Financials,Regional Banks,S&P 600,112.19,86,87,88,94
204,ALGM,Information Technology,Semiconductors,S&P 400,112.15,86,85,80,9
205,FAST,Industrials,Trading Companies & Distributors,S&P 500,112.14,86,84,69,58
206,MNST,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,111.92,86,90,73,28
207,SIG,Consumer Discretionary,Specialty Stores,S&P 600,111.91,86,43,1,12
208,ASTE,Industrials,Construction Machinery & Heavy Trucks,S&P 600,111.88,86,93,65,43
209,INVA,Health Care,Pharmaceuticals,S&P 600,111.83,86,52,53,50
210,TT,Industrials,Building Products,S&P 500,111.68,86,89,50,77
211,CF,Materials,Fertilizers & Agricultural Chemicals,S&P 500,111.46,85,76,39,51
212,SCHW,Financials,Investment Banking & Brokerage,S&P 500,111.45,85,89,74,59
213,PINC,Health Care,Health Care Services,S&P 600,111.35,85,89,34,45
214,MTSI,Information Technology,Semiconductors,S&P 400,111.14,85,73,45,90
215,AEIS,Information Technology,Semiconductor Equipment,S&P 600,111.12,85,70,53,66
216,RBA,Industrials,Diversified Support Services,S&P 400,111.09,85,91,85,74
217,GPI,Consumer Discretionary,Automotive Retail,S&P 600,111.08,85,82,83,85
218,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,111.03,85,87,84,59
219,UVV,Consumer Staples,Tobacco,S&P 600,110.98,85,74,79,53
220,CME,Financials,Financial Exchanges & Data,S&P 500,110.97,85,91,93,60
221,UAL,Industrials,Passenger Airlines,S&P 500,110.95,85,88,89,99
222,WTS,Industrials,Building Products,S&P 400,110.81,85,87,65,46
223,GT,Consumer Discretionary,Tires & Rubber,S&P 400,110.8,85,91,27,13
224,DIS,Communication Services,Movies & Entertainment,S&P 500,110.76,85,83,40,62
225,PLAY,Consumer Discretionary,Restaurants,S&P 600,110.75,85,6,0,2
226,RSG,Industrials,Environmental & Facilities Services,S&P 500,110.71,84,86,88,53
227,AAP,Consumer Discretionary,Automotive Retail,S&P 600,110.64,84,3,10,8
228,FDP,Consumer Staples,Packaged Foods & Meats,S&P 600,110.37,84,83,77,87
229,PLNT,Consumer Discretionary,Leisure Facilities,S&P 400,110.34,84,84,92,92
230,EME,Industrials,Construction & Engineering,S&P 400,110.3,84,84,43,92
231,EQH,Financials,Diversified Financial Services,S&P 400,110.3,84,89,94,72
232,CHTR,Communication Services,Cable & Satellite,S&P 500,110.3,84,91,73,62
233,NTRS,Financials,Asset Management & Custody Banks,S&P 500,110.28,84,80,77,73
234,FSS,Industrials,Construction Machinery & Heavy Trucks,S&P 600,110.25,84,58,28,59
235,COIN,Financials,Financial Exchanges & Data,S&P 500,110.24,84,67,10,97
236,KMI,Energy,Oil & Gas Storage & Transportation,S&P 500,110.24,84,90,95,91
237,WELL,Real Estate,Health Care REITs,S&P 500,110.14,84,85,96,77
238,BYD,Consumer Discretionary,Casinos & Gaming,S&P 400,110.14,84,87,69,73
239,RTX,Industrials,Aerospace & Defense,S&P 500,110.0,84,81,92,66
240,SLAB,Information Technology,Semiconductors,S&P 400,109.8,84,74,60,47
241,GTES,Industrials,Industrial Machinery & Supplies & Components,S&P 600,109.78,83,86,64,89
242,BANF,Financials,Regional Banks,S&P 600,109.53,83,89,77,85
243,MTG,Financials,Reinsurance,S&P 400,109.47,83,84,59,52
244,LOPE,Consumer Discretionary,Education Services,S&P 400,109.45,83,90,82,71
245,NVDA,Information Technology,Semiconductors,S&P 500,109.25,83,83,49,93
246,CART,Consumer Staples,Food Retail,S&P 400,109.2,83,78,71,75
247,ADSK,Information Technology,Application Software,S&P 500,109.18,83,78,46,67
248,FHI,Financials,Asset Management & Custody Banks,S&P 400,109.17,83,90,74,78
249,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,109.14,83,91,80,93
250,STT,Financials,Asset Management & Custody Banks,S&P 500,109.13,83,84,71,80
251,MA,Financials,Transaction & Payment Processing Services,S&P 500,109.05,83,84,73,59
252,ENVA,Financials,Consumer Finance,S&P 600,109.03,83,81,92,94
253,SEIC,Financials,Asset Management & Custody Banks,S&P 400,109.0,83,83,61,80
254,GLW,Information Technology,Electronic Components,S&P 500,108.89,83,76,87,84
255,CCK,Materials,Paper & Plastic Packaging Products & Materials,S&P 400,108.73,83,86,73,32
256,CBRE,Real Estate,Real Estate Services,S&P 500,108.7,82,75,84,86
257,NPO,Industrials,Industrial Machinery,S&P 600,108.7,82,78,66,71
258,WFC,Financials,Diversified Banks,S&P 500,108.65,82,86,88,84
259,LH,Health Care,Health Care Services,S&P 500,108.62,82,68,78,47
260,ACM,Industrials,Construction & Engineering,S&P 400,108.6,82,74,46,63
261,ABT,Health Care,Health Care Equipment,S&P 500,108.55,82,81,83,39
262,AN,Consumer Discretionary,Automotive Retail,S&P 400,108.43,82,72,49,39
263,NOW,Information Technology,Systems Software,S&P 500,108.26,82,86,37,91
264,PPC,Consumer Staples,Packaged Foods & Meats,S&P 400,108.24,82,79,91,93
265,EXTR,Information Technology,Communications Equipment,S&P 600,108.2,82,83,62,80
266,OI,Materials,Metal & Glass Containers,S&P 600,108.19,82,81,50,5
267,IDXX,Health Care,Health Care Equipment,S&P 500,108.15,82,77,27,9
268,AWI,Industrials,Building Products,S&P 600,108.1,82,87,73,82
269,ITRI,Information Technology,Electronic Equipment & Instruments,S&P 600,108.01,82,78,60,71
270,FCFS,Financials,Consumer Finance,S&P 400,107.98,82,83,69,18
271,RMBS,Information Technology,Semiconductors,S&P 400,107.93,81,65,60,65
272,SKYW,Industrials,Airlines,S&P 600,107.89,81,80,62,95
273,BOX,Information Technology,Application Software,S&P 600,107.86,81,57,57,56
274,CWEN.A,Utilities,Renewable Electricity,S&P 600,107.81,81,84,90,43
275,NPK,Industrials,Aerospace & Defense,S&P 600,107.79,81,59,79,74
276,ALG,Industrials,Construction Machinery & Heavy Trucks,S&P 600,107.73,81,75,56,39
277,GL,Financials,Life & Health Insurance,S&P 500,107.66,81,86,94,33
278,NI,Utilities,Multi-Utilities,S&P 500,107.65,81,82,93,78
279,MSFT,Information Technology,Systems Software,S&P 500,107.58,81,80,28,49
280,NYMT,Real Estate,Mortgage REITs,S&P 600,107.56,81,92,80,26
281,HQY,Health Care,Managed Health Care,S&P 400,107.55,81,73,88,69
282,HIW,Real Estate,Office REITs,S&P 600,107.46,81,65,64,66
283,ROL,Industrials,Environmental & Facilities Services,S&P 500,107.44,81,82,72,36
284,CTAS,Industrials,Diversified Support Services,S&P 500,107.43,81,76,61,72
285,FHN,Financials,Regional Banks,S&P 400,107.37,81,84,85,88
286,HMN,Financials,Multi-line Insurance,S&P 600,107.32,80,81,86,71
287,WAB,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,107.29,80,84,70,83
288,RAMP,Information Technology,Application Software,S&P 600,107.26,80,56,28,47
289,NTCT,Information Technology,Communications Equipment,S&P 600,107.25,80,61,59,48
290,BKE,Consumer Discretionary,Apparel Retail,S&P 600,107.25,80,53,36,82
291,OLLI,Consumer Discretionary,Broadline Retail,S&P 400,107.13,80,92,65,87
292,CNP,Utilities,Multi-Utilities,S&P 500,107.1,80,92,91,55
293,PFGC,Consumer Staples,Food Distributors,S&P 400,107.09,80,82,47,70
294,MO,Consumer Staples,Tobacco,S&P 500,107.08,80,86,92,72
295,HLI,Financials,Investment Banking & Brokerage,S&P 400,107.05,80,80,76,85
296,ATEN,Information Technology,Systems Software,S&P 600,106.98,80,67,85,91
297,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,106.92,80,75,81,84
298,IPAR,Consumer Staples,Personal Products,S&P 600,106.87,80,43,48,48
299,BJ,Consumer Staples,Hypermarkets & Super Centers,S&P 400,106.84,79,89,95,78
300,THG,Financials,Property & Casualty Insurance,S&P 400,106.84,79,80,92,63
301,AXP,Financials,Consumer Finance,S&P 500,106.84,79,81,61,85
302,CWEN,Utilities,Renewable Electricity,S&P 600,106.83,79,81,89,41
303,AX,Financials,Regional Banks,S&P 600,106.75,79,69,58,86
304,LHX,Industrials,Aerospace & Defense,S&P 500,106.72,79,57,46,32
305,AORT,Health Care,Health Care Equipment,S&P 600,106.63,79,72,48,85
306,EMR,Industrials,Electrical Components & Equipment,S&P 500,106.47,79,62,51,75
307,ENSG,Health Care,Health Care Facilities,S&P 400,106.47,79,77,44,48
308,HAS,Consumer Discretionary,Leisure Products,S&P 500,106.38,79,75,55,35
309,NVRI,Industrials,Industrial Machinery,S&P 600,106.37,79,24,15,7
310,TWI,Materials,Agricultural & Farm Machinery,S&P 600,106.37,79,33,44,6
311,ALV,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,106.36,79,59,26,17
312,RRC,Energy,Oil & Gas Exploration & Production,S&P 400,106.36,79,87,90,50
313,DGX,Health Care,Health Care Services,S&P 500,106.27,79,81,90,55
314,ORLY,Consumer Discretionary,Automotive Retail,S&P 500,106.14,79,82,86,62
315,FN,Information Technology,Electronic Manufacturing Services,S&P 400,105.95,79,56,45,46
316,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,105.93,78,47,29,38
317,GEN,Information Technology,Systems Software,S&P 500,105.91,78,75,73,73
318,UFCS,Financials,Property & Casualty Insurance,S&P 600,105.9,78,89,91,94
319,CG,Financials,Asset Management & Custody Banks,S&P 400,105.89,78,60,40,72
320,ATO,Utilities,Gas Utilities,S&P 500,105.82,78,85,89,64
321,ICE,Financials,Financial Exchanges & Data,S&P 500,105.81,78,82,88,50
322,EVR,Financials,Investment Banking & Brokerage,S&P 400,105.6,78,46,24,91
323,SBRA,Real Estate,Health Care REITs,S&P 400,105.58,78,79,84,65
324,DLR,Real Estate,Data Center REITs,S&P 500,105.51,78,70,37,81
325,TEL,Information Technology,Electronic Manufacturing Services,S&P 500,105.5,78,74,57,37
326,MASI,Health Care,Health Care Equipment,S&P 400,105.44,78,62,88,93
327,CDNS,Information Technology,Application Software,S&P 500,105.43,78,80,22,45
328,CUZ,Real Estate,Office REITs,S&P 400,105.42,78,58,82,78
329,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,105.38,78,61,38,16
330,BEN,Financials,Asset Management & Custody Banks,S&P 500,105.37,77,70,34,19
331,TRMB,Information Technology,Electronic Equipment & Instruments,S&P 500,105.37,77,80,78,79
332,AROC,Energy,Oil & Gas Equipment & Services,S&P 600,105.3,77,86,92,90
333,FLR,Industrials,Construction & Engineering,S&P 400,105.3,77,23,13,75
334,GHC,Consumer Discretionary,Education Services,S&P 400,105.24,77,85,89,72
335,CNH,Industrials,Agricultural & Farm Machinery,S&P 400,105.23,77,90,86,42
336,NMIH,Financials,Commercial & Residential Mortgage Finance,S&P 600,105.1,77,64,54,52
337,EWBC,Financials,Regional Banks,S&P 400,105.09,77,76,71,86
338,HIG,Financials,Property & Casualty Insurance,S&P 500,105.07,77,87,81,49
339,PAYX,Industrials,Human Resource & Employment Services,S&P 500,105.05,77,83,84,55
340,LAD,Consumer Discretionary,Automotive Retail,S&P 400,105.03,77,47,48,82
341,KR,Consumer Staples,Food Retail,S&P 500,104.97,77,85,87,68
342,AEE,Utilities,Multi-Utilities,S&P 500,104.93,77,80,94,68
343,AZO,Consumer Discretionary,Automotive Retail,S&P 500,104.92,77,85,85,56
344,PATK,Consumer Discretionary,Auto Parts & Equipment,S&P 600,104.92,77,57,60,58
345,SPXC,Industrials,Industrial Machinery,S&P 600,104.88,77,59,40,63
