Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
48,PRDO,Consumer Discretionary,Education Services,S&P 600,132.49,96,93,83,91
49,CHWY,Consumer Discretionary,Other Specialty Retail,S&P 400,131.94,96,99,92,93
50,BWXT,Industrials,Aerospace & Defense,S&P 400,131.86,96,72,44,72
51,CAH,Health Care,Health Care Distributors,S&P 500,131.77,96,97,89,65
52,MRCY,Industrials,Electrical Components & Equipment,S&P 600,131.69,96,91,96,85
53,APH,Information Technology,Electronic Components,S&P 500,131.69,96,93,56,75
54,PEGA,Information Technology,Application Software,S&P 400,130.89,96,97,49,96
55,FTDR,Consumer Discretionary,Specialized Consumer Services,S&P 600,130.83,96,79,25,95
56,SNEX,Financials,Investment Banking & Brokerage,S&P 600,130.7,96,97,98,89
57,CBRL,Consumer Discretionary,Restaurants,S&P 600,130.6,96,92,15,53
58,DY,Industrials,Construction & Engineering,S&P 600,130.6,96,95,34,65
59,EQT,Energy,Oil & Gas Exploration & Production,S&P 500,130.58,96,96,97,76
60,LUMN,Communication Services,Alternative Carriers,S&P 600,130.53,96,89,99,99
61,SPTN,Consumer Staples,Food Distributors,S&P 600,130.3,95,51,61,18
62,VRSN,Information Technology,Internet Services & Infrastructure,S&P 500,130.29,95,98,95,51
63,PRA,Financials,Property & Casualty Insurance,S&P 600,130.2,95,99,99,71
64,GWRE,Information Technology,Application Software,S&P 400,130.04,95,92,94,84
65,MOS,Materials,Fertilizers & Agricultural Chemicals,S&P 500,129.06,95,96,58,10
66,DAN,Consumer Discretionary,Auto Parts & Equipment,S&P 600,128.74,95,97,93,37
67,ACAD,Health Care,Pharmaceuticals,S&P 600,128.68,95,93,54,30
68,UGI,Utilities,Gas Utilities,S&P 400,128.58,95,96,96,74
69,SITM,Information Technology,Semiconductors,S&P 600,128.41,95,95,89,98
70,LITE,Information Technology,Communications Equipment,S&P 400,128.4,95,90,63,97
71,AVGO,Information Technology,Semiconductors,S&P 500,128.39,95,96,52,98
72,CHEF,Consumer Staples,Food Distributors,S&P 600,128.02,95,95,92,87
73,WOR,Industrials,Building Products,S&P 600,127.71,95,95,75,14
74,NFG,Utilities,Gas Utilities,S&P 400,127.65,95,95,97,60
75,IBM,Information Technology,IT Consulting & Other Services,S&P 500,127.49,95,91,92,76
76,APG,Industrials,Construction & Engineering,S&P 400,127.47,94,92,48,44
77,MYRG,Industrials,Construction & Engineering,S&P 600,127.43,94,93,26,77
78,GE,Industrials,Aerospace & Defense,S&P 500,127.37,94,95,93,72
79,WWD,Industrials,Electrical Components & Equipment,S&P 400,126.78,94,89,78,54
80,JCI,Industrials,Building Products,S&P 500,126.69,94,93,82,77
81,TTWO,Communication Services,Interactive Home Entertainment,S&P 500,126.62,94,93,95,78
82,CAKE,Consumer Discretionary,Restaurants,S&P 600,126.51,94,88,90,86
83,FIX,Industrials,Construction & Engineering,S&P 400,126.42,94,94,34,95
84,SAH,Consumer Discretionary,Automotive Retail,S&P 600,126.17,94,75,68,64
85,NEM,Materials,Gold,S&P 500,126.14,94,88,87,16
86,SPNT,Financials,Reinsurance,S&P 600,125.96,94,97,91,55
87,IBKR,Financials,Investment Banking & Brokerage,S&P 400,125.94,94,94,92,97
88,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,125.93,94,90,5,24
89,SHAK,Consumer Discretionary,Restaurants,S&P 600,125.9,94,72,21,93
90,VIRT,Financials,Financial Exchanges & Data,S&P 600,125.76,94,96,98,97
91,MTZ,Industrials,Construction & Engineering,S&P 400,125.41,93,92,59,92
92,ORCL,Information Technology,Application Software,S&P 500,125.32,93,63,44,84
93,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,125.2,93,95,66,99
94,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,125.15,93,89,63,91
95,CALX,Information Technology,Application Software,S&P 600,125.09,93,96,55,29
96,HCSG,Industrials,Environmental & Facilities Services,S&P 600,125.05,93,96,35,50
97,SXT,Materials,Specialty Chemicals,S&P 600,125.04,93,95,53,40
98,EXE,Energy,Oil & Gas Exploration & Production,S&P 500,124.95,93,94,92,73
99,TKO,Communication Services,Movies & Entertainment,S&P 500,124.95,93,89,95,94
100,CALM,Consumer Staples,Packaged Foods & Meats,S&P 600,124.92,93,94,93,97
101,DLTR,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,124.85,93,78,15,7
102,NXT,Industrials,Electrical Components & Equipment,S&P 400,124.8,93,95,59,11
103,DG,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,124.32,93,78,30,2
104,HCI,Financials,Property & Casualty Insurance,S&P 600,124.19,93,98,96,73
105,LYV,Communication Services,Movies & Entertainment,S&P 500,124.06,93,88,80,88
106,KD,Information Technology,IT Consulting & Other Services,S&P 400,123.76,92,96,93,96
107,EPR,Real Estate,Other Specialized REITs,S&P 400,123.58,92,88,90,39
108,CASY,Consumer Staples,Food Retail,S&P 400,123.03,92,86,82,76
109,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,122.5,92,96,82,89
110,RGLD,Materials,Gold,S&P 400,122.35,92,92,91,47
111,TGTX,Health Care,Biotechnology,S&P 600,122.29,92,97,99,98
112,HWKN,Materials,Commodity Chemicals,S&P 600,122.21,92,88,60,92
113,NTRS,Financials,Asset Management & Custody Banks,S&P 500,121.9,92,78,77,79
114,CTVA,Materials,Fertilizers & Agricultural Chemicals,S&P 500,121.45,92,88,78,49
115,EHC,Health Care,Health Care Facilities,S&P 400,121.2,92,94,81,62
116,CXW,Industrials,Diversified Support Services,S&P 600,121.07,92,96,94,97
117,ELF,Consumer Staples,Personal Care Products,S&P 400,121.04,92,14,0,20
118,DOCS,Health Care,Health Care Technology,S&P 400,120.95,92,84,99,98
119,FFIV,Information Technology,Communications Equipment,S&P 500,120.89,92,92,94,89
120,T,Communication Services,Integrated Telecommunication Services,S&P 500,120.64,92,94,97,81
121,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,120.37,91,97,95,84
122,KR,Consumer Staples,Food Retail,S&P 500,120.07,91,88,87,77
123,PWR,Industrials,Construction & Engineering,S&P 500,120.0,91,90,26,85
124,NEU,Materials,Specialty Chemicals,S&P 400,119.82,91,89,56,31
125,BJRI,Consumer Discretionary,Restaurants,S&P 600,119.57,91,89,61,48
126,ALGM,Information Technology,Semiconductors,S&P 400,119.49,91,73,75,12
127,DRI,Consumer Discretionary,Restaurants,S&P 500,119.46,91,92,91,73
128,FTNT,Information Technology,Systems Software,S&P 500,118.96,91,91,95,94
129,ECG,Industrials,Construction & Engineering,S&P 600,118.77,91,93,4,96
130,SLM,Financials,Consumer Finance,S&P 400,118.66,91,97,94,90
131,WRLD,Financials,Consumer Finance,S&P 600,118.66,91,85,75,19
132,AR,Energy,Oil & Gas Exploration & Production,S&P 400,118.58,91,87,95,72
133,WRB,Financials,Property & Casualty Insurance,S&P 500,118.55,91,92,83,61
134,FOXA,Communication Services,Broadcasting,S&P 500,118.37,91,92,97,94
135,PODD,Health Care,Health Care Equipment,S&P 500,118.35,91,97,88,85
136,DXPE,Industrials,Trading Companies & Distributors,S&P 600,118.32,90,94,98,98
137,TXNM,Utilities,Electric Utilities,S&P 400,118.06,90,93,94,80
138,WING,Consumer Discretionary,Restaurants,S&P 400,117.99,90,74,2,9
139,CVI,Energy,Oil & Gas Refining & Marketing,S&P 600,117.98,90,73,27,2
140,PTGX,Health Care,Biotechnology,S&P 600,117.89,90,93,97,75
141,JPM,Financials,Diversified Banks,S&P 500,117.86,90,84,87,83
142,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,117.76,90,55,20,26
143,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,117.72,90,91,93,96
144,CSCO,Information Technology,Communications Equipment,S&P 500,117.45,90,87,87,77
145,GEO,Industrials,Environmental & Facilities Services,S&P 600,117.31,90,97,99,99
146,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,117.26,90,90,94,57
147,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,117.02,90,89,77,74
148,COF,Financials,Consumer Finance,S&P 500,116.97,90,84,86,86
149,THC,Health Care,Health Care Facilities,S&P 400,116.8,90,86,56,55
150,AVAV,Industrials,Aerospace & Defense,S&P 600,116.8,90,46,8,32
151,CF,Materials,Fertilizers & Agricultural Chemicals,S&P 500,116.79,89,83,36,50
152,LOPE,Consumer Discretionary,Education Services,S&P 400,116.61,89,90,86,71
153,FOX,Communication Services,Broadcasting,S&P 500,116.51,89,91,97,95
154,CNK,Communication Services,Movies & Entertainment,S&P 600,116.37,89,95,65,96
155,ITRI,Information Technology,Electronic Equipment & Instruments,S&P 600,116.33,89,82,61,70
156,GS,Financials,Investment Banking & Brokerage,S&P 500,116.29,89,79,86,89
157,PAYC,Industrials,Human Resource & Employment Services,S&P 500,116.15,89,96,91,78
158,BK,Financials,Asset Management & Custody Banks,S&P 500,116.03,89,91,94,87
159,OLLI,Consumer Discretionary,Broadline Retail,S&P 400,116.02,89,94,66,91
160,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,116.02,89,82,83,52
161,DGII,Information Technology,Communications Equipment,S&P 600,115.99,89,74,64,67
162,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,115.88,89,94,99,98
163,USFD,Consumer Staples,Food Distributors,S&P 400,115.75,89,90,68,85
164,AORT,Health Care,Health Care Equipment,S&P 600,115.72,89,77,49,84
165,UNM,Financials,Life & Health Insurance,S&P 400,115.72,89,94,97,93
166,OI,Materials,Metal & Glass Containers,S&P 600,115.68,88,80,57,5
167,MTSI,Information Technology,Semiconductors,S&P 400,115.61,88,74,34,87
168,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,115.59,88,81,79,81
169,BMI,Information Technology,Electronic Equipment & Instruments,S&P 600,115.39,88,89,44,76
170,RTX,Industrials,Aerospace & Defense,S&P 500,115.39,88,86,91,69
171,ULTA,Consumer Discretionary,Other Specialty Retail,S&P 500,115.33,88,83,23,44
172,ORA,Utilities,Renewable Electricity,S&P 400,115.32,88,54,48,28
173,IIIN,Industrials,Building Products,S&P 600,115.14,88,90,34,15
174,FSS,Industrials,Construction Machinery & Heavy Trucks,S&P 600,115.1,88,66,29,57
175,SGI,Consumer Discretionary,Home Furnishings,S&P 400,115.07,88,86,67,51
176,GMS,Industrials,Trading Companies & Distributors,S&P 600,115.06,88,23,23,35
177,CCK,Materials,Paper & Plastic Packaging Products & Materials,S&P 400,114.95,88,84,67,33
178,INTU,Information Technology,Application Software,S&P 500,114.65,88,76,41,44
179,GILD,Health Care,Biotechnology,S&P 500,114.64,88,93,97,82
180,MCK,Health Care,Health Care Distributors,S&P 500,114.53,87,90,89,66
181,META,Communication Services,Interactive Media & Services,S&P 500,114.53,87,83,75,83
182,MO,Consumer Staples,Tobacco,S&P 500,114.48,87,88,90,76
183,WELL,Real Estate,Health Care REITs,S&P 500,114.47,87,87,96,77
184,MS,Financials,Investment Banking & Brokerage,S&P 500,114.46,87,79,85,89
185,AGYS,Information Technology,Application Software,S&P 600,114.38,87,76,7,94
186,AM,Energy,Oil & Gas Storage & Transportation,S&P 400,114.0,87,92,92,59
187,ROK,Industrials,Electrical Components & Equipment,S&P 500,113.99,87,81,44,48
188,COR,Health Care,Health Care Distributors,S&P 500,113.94,87,92,86,42
189,BOOT,Consumer Discretionary,Apparel Retail,S&P 600,113.94,87,93,17,90
190,WMB,Energy,Oil & Gas Storage & Transportation,S&P 500,113.8,87,87,95,90
191,ETR,Utilities,Electric Utilities,S&P 500,113.76,87,88,96,91
192,BKNG,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,113.76,87,90,75,88
193,NDAQ,Financials,Financial Exchanges & Data,S&P 500,113.69,87,81,79,80
194,AEIS,Information Technology,Semiconductor Equipment,S&P 600,113.63,87,59,46,59
195,SCHW,Financials,Investment Banking & Brokerage,S&P 500,113.61,86,86,78,58
196,PLNT,Consumer Discretionary,Leisure Facilities,S&P 400,113.61,86,91,92,91
197,CME,Financials,Financial Exchanges & Data,S&P 500,113.56,86,94,91,66
198,WTS,Industrials,Building Products,S&P 400,113.54,86,87,63,43
199,KAR,Industrials,Diversified Support Services,S&P 600,113.53,86,88,85,82
200,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,113.23,86,89,79,93
201,BYD,Consumer Discretionary,Casinos & Gaming,S&P 400,113.21,86,81,66,68
202,CR,Industrials,Industrial Machinery & Supplies & Components,S&P 400,113.19,86,74,61,60
203,FDP,Consumer Staples,Packaged Foods & Meats,S&P 600,113.16,86,90,68,88
204,BJ,Consumer Staples,Hypermarkets & Super Centers,S&P 400,113.11,86,94,94,77
205,DE,Industrials,Agricultural & Farm Machinery,S&P 500,113.03,86,92,88,55
206,AAP,Consumer Discretionary,Automotive Retail,S&P 600,112.83,86,64,8,11
207,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,112.82,86,83,57,94
208,GVA,Industrials,Construction & Engineering,S&P 600,112.81,86,82,64,93
209,REX,Energy,Oil & Gas Refining & Marketing,S&P 600,112.8,86,40,26,14
210,CELH,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,112.75,85,48,36,0
211,C,Financials,Diversified Banks,S&P 500,112.75,85,76,83,78
212,AL,Industrials,Passenger Airlines,S&P 600,112.68,85,91,58,55
213,CIEN,Information Technology,Communications Equipment,S&P 400,112.57,85,93,62,98
214,SYF,Financials,Consumer Finance,S&P 500,112.53,85,74,70,96
215,UBER,Industrials,Passenger Ground Transportation,S&P 500,112.36,85,92,64,13
216,BHF,Financials,Life & Health Insurance,S&P 400,112.28,85,87,93,45
217,WFC,Financials,Diversified Banks,S&P 500,112.2,85,79,90,88
218,CNM,Industrials,Trading Companies & Distributors,S&P 400,112.16,85,70,45,58
219,RSG,Industrials,Environmental & Facilities Services,S&P 500,112.02,85,89,89,56
220,HAFC,Financials,Regional Banks,S&P 600,111.9,85,83,92,92
221,MTG,Financials,Reinsurance,S&P 400,111.79,85,84,69,54
222,SLAB,Information Technology,Semiconductors,S&P 400,111.74,85,52,49,48
223,MNST,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,111.71,85,91,71,34
224,CWEN.A,Utilities,Renewable Electricity,S&P 600,111.6,85,82,90,45
225,TT,Industrials,Building Products,S&P 500,111.58,85,90,51,75
226,MU,Information Technology,Semiconductors,S&P 500,111.57,84,37,27,12
227,KMI,Energy,Oil & Gas Storage & Transportation,S&P 500,111.5,84,88,95,94
228,INVA,Health Care,Pharmaceuticals,S&P 600,111.48,84,70,55,45
229,PJT,Financials,Investment Banking & Brokerage,S&P 600,111.35,84,77,86,95
230,PAHC,Health Care,Pharmaceuticals,S&P 600,111.25,84,83,88,92
231,NI,Utilities,Multi-Utilities,S&P 500,111.25,84,82,93,83
232,PLAY,Consumer Discretionary,Restaurants,S&P 600,111.22,84,6,1,3
233,EME,Industrials,Construction & Engineering,S&P 400,111.14,84,84,38,93
234,PSMT,Consumer Staples,Hypermarkets & Super Centers,S&P 600,111.1,84,89,46,63
235,STT,Financials,Asset Management & Custody Banks,S&P 500,111.03,84,80,74,84
236,RRC,Energy,Oil & Gas Exploration & Production,S&P 400,111.03,84,82,88,56
237,GPI,Consumer Discretionary,Automotive Retail,S&P 600,111.01,84,80,86,88
238,BANF,Financials,Regional Banks,S&P 600,110.89,84,87,77,85
239,GTES,Industrials,Industrial Machinery & Supplies & Components,S&P 600,110.83,84,72,69,86
240,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,110.78,84,72,48,19
241,DAR,Consumer Staples,Agricultural Products & Services,S&P 400,110.62,83,16,17,10
242,EQH,Financials,Diversified Financial Services,S&P 400,110.59,83,85,93,83
243,UVV,Consumer Staples,Tobacco,S&P 600,110.48,83,85,71,48
244,HQY,Health Care,Managed Health Care,S&P 400,110.47,83,77,59,82
245,DGX,Health Care,Health Care Services,S&P 500,110.4,83,74,84,55
246,FHN,Financials,Regional Banks,S&P 400,110.4,83,78,88,92
247,FCFS,Financials,Consumer Finance,S&P 400,110.26,83,83,74,22
248,PCRX,Health Care,Pharmaceuticals,S&P 600,110.17,83,94,87,26
249,FL,Consumer Discretionary,Apparel Retail,S&P 600,110.08,83,79,2,12
250,DIS,Communication Services,Movies & Entertainment,S&P 500,110.01,83,72,37,65
251,CVS,Health Care,Health Care Services,S&P 500,109.94,83,68,92,3
252,BA,Industrials,Aerospace & Defense,S&P 500,109.92,83,89,55,35
253,LHX,Industrials,Aerospace & Defense,S&P 500,109.88,83,81,43,33
254,ENVA,Financials,Consumer Finance,S&P 600,109.82,83,72,95,95
255,ALV,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,109.77,83,55,39,21
256,IDXX,Health Care,Health Care Equipment,S&P 500,109.75,82,75,28,9
257,CWEN,Utilities,Renewable Electricity,S&P 600,109.7,82,81,90,41
258,NPK,Industrials,Aerospace & Defense,S&P 600,109.66,82,61,72,84
259,LH,Health Care,Health Care Services,S&P 500,109.64,82,69,66,52
260,NVDA,Information Technology,Semiconductors,S&P 500,109.62,82,75,35,97
261,FHI,Financials,Asset Management & Custody Banks,S&P 400,109.51,82,89,81,78
262,CBRE,Real Estate,Real Estate Services,S&P 500,109.51,82,61,88,86
263,AWI,Industrials,Building Products,S&P 600,109.47,82,87,77,80
264,RBA,Industrials,Diversified Support Services,S&P 400,109.46,82,90,89,79
265,HMN,Financials,Multi-line Insurance,S&P 600,109.44,82,87,88,72
266,MSFT,Information Technology,Systems Software,S&P 500,109.36,82,80,29,49
267,PANW,Information Technology,Systems Software,S&P 500,109.32,82,65,72,74
268,SEIC,Financials,Asset Management & Custody Banks,S&P 400,109.31,82,85,66,83
269,GSHD,Financials,Insurance Brokers,S&P 600,109.28,82,91,98,94
270,CHTR,Communication Services,Cable & Satellite,S&P 500,109.24,82,90,89,56
271,UAL,Industrials,Passenger Airlines,S&P 500,109.21,81,83,93,99
272,NTCT,Information Technology,Communications Equipment,S&P 600,109.16,81,72,60,48
273,ATO,Utilities,Gas Utilities,S&P 500,109.14,81,86,87,66
274,HAS,Consumer Discretionary,Leisure Products,S&P 500,109.03,81,71,61,31
275,MASI,Health Care,Health Care Equipment,S&P 400,108.97,81,63,82,88
276,AN,Consumer Discretionary,Automotive Retail,S&P 400,108.97,81,67,55,46
277,FAST,Industrials,Trading Companies & Distributors,S&P 500,108.84,81,85,70,57
278,EMR,Industrials,Electrical Components & Equipment,S&P 500,108.79,81,61,50,74
279,GNW,Financials,Multi-line Insurance,S&P 600,108.79,81,57,68,55
280,PPC,Consumer Staples,Packaged Foods & Meats,S&P 400,108.67,81,87,94,83
281,ABT,Health Care,Health Care Equipment,S&P 500,108.63,81,82,82,49
282,ATEN,Information Technology,Systems Software,S&P 600,108.53,81,68,83,92
283,RMBS,Information Technology,Semiconductors,S&P 400,108.52,81,53,74,47
284,SBRA,Real Estate,Health Care REITs,S&P 400,108.52,81,81,74,59
285,ACM,Industrials,Construction & Engineering,S&P 400,108.49,81,81,38,63
286,CBOE,Financials,Financial Exchanges & Data,S&P 500,108.47,80,84,84,50
287,MD,Health Care,Health Care Services,S&P 600,108.45,80,89,97,93
288,VSAT,Information Technology,Communications Equipment,S&P 600,108.45,80,47,51,1
289,TR,Consumer Staples,Packaged Foods & Meats,S&P 600,108.32,80,85,54,48
290,FN,Information Technology,Electronic Manufacturing Services,S&P 400,108.25,80,50,37,43
291,ASTE,Industrials,Construction Machinery & Heavy Trucks,S&P 600,108.23,80,91,73,38
292,NMIH,Financials,Commercial & Residential Mortgage Finance,S&P 600,108.23,80,69,55,50
293,EWBC,Financials,Regional Banks,S&P 400,108.18,80,69,77,85
294,AX,Financials,Regional Banks,S&P 600,108.13,80,69,63,82
295,WBD,Communication Services,Broadcasting,S&P 500,108.12,80,52,91,79
296,UFCS,Financials,Property & Casualty Insurance,S&P 600,108.09,80,87,93,93
297,PAG,Consumer Discretionary,Automotive Retail,S&P 400,108.03,80,61,43,38
298,GLW,Information Technology,Electronic Components,S&P 500,107.97,80,80,82,87
299,ROL,Industrials,Environmental & Facilities Services,S&P 500,107.96,80,86,76,37
300,EXTR,Information Technology,Communications Equipment,S&P 600,107.96,80,81,56,80
301,ICE,Financials,Financial Exchanges & Data,S&P 500,107.95,79,82,89,51
302,PINC,Health Care,Health Care Services,S&P 600,107.91,79,90,39,55
303,PARA,Communication Services,Movies & Entertainment,S&P 500,107.91,79,71,80,22
304,MMM,Industrials,Industrial Conglomerates,S&P 500,107.85,79,88,96,82
305,ENSG,Health Care,Health Care Facilities,S&P 400,107.82,79,78,43,49
306,ARMK,Consumer Discretionary,Distributors,S&P 400,107.77,79,77,43,62
307,BEN,Financials,Asset Management & Custody Banks,S&P 500,107.74,79,72,33,20
308,GHC,Consumer Discretionary,Education Services,S&P 400,107.7,79,79,90,73
309,BOX,Information Technology,Application Software,S&P 600,107.66,79,63,59,60
310,ALG,Industrials,Construction Machinery & Heavy Trucks,S&P 600,107.59,79,73,49,34
311,EVRG,Utilities,Electric Utilities,S&P 500,107.57,79,75,88,63
312,CNP,Utilities,Multi-Utilities,S&P 500,107.57,79,91,88,63
313,CTAS,Industrials,Diversified Support Services,S&P 500,107.55,79,83,78,47
314,BSX,Health Care,Health Care Equipment,S&P 500,107.53,79,88,93,85
315,MCY,Financials,Property & Casualty Insurance,S&P 600,107.52,78,63,41,90
316,THG,Financials,Property & Casualty Insurance,S&P 400,107.52,78,84,92,72
317,CVLT,Information Technology,Systems Software,S&P 400,107.4,78,88,91,92
318,WEC,Utilities,Electric Utilities,S&P 500,107.37,78,82,90,62
319,GL,Financials,Life & Health Insurance,S&P 500,107.33,78,86,92,53
320,PRGS,Information Technology,Systems Software,S&P 600,107.29,78,76,38,66
321,ACI,Consumer Staples,Food Retail,S&P 400,107.27,78,79,70,39
322,DLR,Real Estate,Data Center REITs,S&P 500,107.18,78,75,39,78
323,ORI,Financials,Property & Casualty Insurance,S&P 400,107.1,78,81,91,70
324,PFGC,Consumer Staples,Food Distributors,S&P 400,106.95,78,73,49,71
325,IPAR,Consumer Staples,Personal Products,S&P 600,106.93,78,66,38,44
326,CNX,Energy,Oil & Gas Exploration & Production,S&P 400,106.93,78,73,71,94
327,HIG,Financials,Property & Casualty Insurance,S&P 500,106.92,78,88,82,59
328,PRLB,Industrials,Industrial Machinery,S&P 600,106.74,78,71,70,81
329,RDN,Financials,Property & Casualty Insurance,S&P 600,106.69,78,67,59,40
330,CNH,Industrials,Agricultural & Farm Machinery,S&P 400,106.65,78,86,81,38
331,WPC,Real Estate,Diversified REITs,S&P 400,106.61,77,67,83,26
332,RMD,Health Care,Health Care Equipment,S&P 500,106.56,77,77,59,67
333,WWW,Consumer Discretionary,Footwear,S&P 600,106.55,77,83,30,99
334,HLI,Financials,Investment Banking & Brokerage,S&P 400,106.54,77,77,75,86
335,NWS,Communication Services,Publishing,S&P 500,106.5,77,72,64,66
336,AXP,Financials,Consumer Finance,S&P 500,106.45,77,74,64,88
337,MCRI,Consumer Discretionary,Casinos & Gaming,S&P 600,106.32,77,65,73,54
338,AEE,Utilities,Multi-Utilities,S&P 500,106.31,77,80,91,75
339,DBX,Information Technology,Application Software,S&P 400,106.23,77,84,58,78
340,TRV,Financials,Property & Casualty Insurance,S&P 500,106.22,77,87,82,64
341,AIG,Financials,Multi-line Insurance,S&P 500,106.19,77,76,83,42
342,FLR,Industrials,Construction & Engineering,S&P 400,106.18,77,30,16,68
343,TEL,Information Technology,Electronic Manufacturing Services,S&P 500,106.16,77,72,58,39
344,PAYX,Industrials,Human Resource & Employment Services,S&P 500,106.14,77,86,85,70
345,EVR,Financials,Investment Banking & Brokerage,S&P 400,106.13,77,40,32,90
346,NOW,Information Technology,Systems Software,S&P 500,106.11,76,85,33,92
