Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
72,EXE,Energy,Oil & Gas Exploration & Production,S&P 500,125.15,95,84,87,66
73,MP,Materials,Diversified Metals & Mining,S&P 600,124.51,95,98,96,78
74,EHC,Health Care,Health Care Facilities,S&P 400,124.3,95,90,65,76
75,GME,Consumer Discretionary,Computer & Electronics Retail,S&P 400,124.1,95,93,72,89
76,EZPW,Financials,Consumer Finance,S&P 600,124.01,94,98,87,47
77,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,124.0,94,59,90,88
78,CRWD,Information Technology,Systems Software,S&P 500,123.98,94,85,94,73
79,EXEL,Health Care,Biotechnology,S&P 400,123.41,94,95,86,94
80,ETR,Utilities,Electric Utilities,S&P 500,123.34,94,97,93,84
81,TKO,Communication Services,Movies & Entertainment,S&P 500,123.31,94,93,98,58
82,DXPE,Industrials,Trading Companies & Distributors,S&P 600,123.22,94,96,99,97
83,PRDO,Consumer Discretionary,Education Services,S&P 600,123.2,94,92,88,84
84,AM,Energy,Oil & Gas Storage & Transportation,S&P 400,123.2,94,83,75,48
85,MD,Health Care,Health Care Services,S&P 600,123.12,94,97,89,96
86,HALO,Health Care,Life Sciences Tools & Services,S&P 400,122.95,94,91,80,71
87,UFCS,Financials,Property & Casualty Insurance,S&P 600,122.89,94,92,71,61
88,TXNM,Utilities,Electric Utilities,S&P 400,122.88,94,94,87,55
89,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,122.74,94,66,97,83
90,MNST,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,122.74,94,88,23,40
91,EPR,Real Estate,Other Specialized REITs,S&P 400,122.65,93,84,70,35
92,FICO,Information Technology,Application Software,S&P 500,122.37,93,86,51,97
93,MCK,Health Care,Health Care Distributors,S&P 500,122.1,93,94,57,61
94,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,122.07,93,87,94,95
95,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,121.97,93,92,97,81
96,DFS,Financials,Consumer Finance,S&P 500,121.86,93,85,93,94
97,KR,Consumer Staples,Food Retail,S&P 500,121.69,93,93,86,60
98,LOPE,Consumer Discretionary,Education Services,S&P 400,121.38,93,91,83,62
99,DASH,Consumer Discretionary,Specialized Consumer Services,S&P 500,121.36,93,96,96,93
100,MO,Consumer Staples,Tobacco,S&P 500,121.34,93,94,76,73
101,CVS,Health Care,Health Care Services,S&P 500,121.29,93,95,63,10
102,WELL,Real Estate,Health Care REITs,S&P 500,121.28,93,97,91,81
103,PGR,Financials,Property & Casualty Insurance,S&P 500,121.22,93,94,79,75
104,ATO,Utilities,Gas Utilities,S&P 500,121.04,93,91,75,66
105,COOP,Financials,Commercial & Residential Mortgage Finance,S&P 600,120.93,93,95,85,71
106,BK,Financials,Asset Management & Custody Banks,S&P 500,120.85,92,90,91,84
107,IIIN,Industrials,Building Products,S&P 600,120.72,92,59,37,14
108,CNK,Communication Services,Movies & Entertainment,S&P 600,120.66,92,85,95,96
109,NEM,Materials,Gold,S&P 500,120.63,92,93,74,26
110,RSG,Industrials,Environmental & Facilities Services,S&P 500,120.44,92,93,74,54
111,FTNT,Information Technology,Systems Software,S&P 500,120.43,92,96,95,93
112,TMDX,Health Care,Health Care Equipment,S&P 600,120.35,92,32,2,7
113,IBM,Information Technology,IT Consulting & Other Services,S&P 500,120.19,92,88,93,63
114,CELH,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,120.16,92,69,0,0
115,MRCY,Industrials,Electrical Components & Equipment,S&P 600,120.08,92,96,91,67
116,DRI,Consumer Discretionary,Restaurants,S&P 500,120.07,92,94,87,51
117,GSHD,Financials,Insurance Brokers,S&P 600,120.06,92,99,91,94
118,JCI,Industrials,Building Products,S&P 500,120.0,92,78,89,86
119,WMB,Energy,Oil & Gas Storage & Transportation,S&P 500,119.93,92,92,88,90
120,GT,Consumer Discretionary,Tires & Rubber,S&P 400,119.89,92,53,8,10
121,MOS,Materials,Fertilizers & Agricultural Chemicals,S&P 500,119.68,91,52,26,9
122,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,119.65,91,82,97,98
123,FHI,Financials,Asset Management & Custody Banks,S&P 400,119.64,91,77,58,72
124,BKNG,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,119.48,91,81,84,87
125,DE,Industrials,Agricultural & Farm Machinery,S&P 500,119.45,91,87,86,31
126,DOCU,Information Technology,Application Software,S&P 400,119.39,91,79,94,94
127,APH,Information Technology,Electronic Components,S&P 500,119.34,91,65,61,71
128,GILD,Health Care,Biotechnology,S&P 500,119.33,91,97,91,76
129,AVGO,Information Technology,Semiconductors,S&P 500,119.22,91,62,97,76
130,CASH,Financials,Regional Banks,S&P 600,119.02,91,81,86,91
131,KMI,Energy,Oil & Gas Storage & Transportation,S&P 500,118.91,91,90,88,91
132,TRUP,Financials,Life & Health Insurance,S&P 600,118.91,91,66,78,94
133,NI,Utilities,Multi-Utilities,S&P 500,118.9,91,93,89,73
134,CVCO,Consumer Discretionary,Homebuilding,S&P 600,118.88,91,90,89,75
135,VST,Utilities,Electric Utilities,S&P 500,118.86,91,68,99,99
136,CW,Industrials,Aerospace & Defense,S&P 400,118.74,90,72,71,92
137,CPRX,Health Care,Biotechnology,S&P 600,118.68,90,88,86,87
138,PINC,Health Care,Health Care Services,S&P 600,118.61,90,66,16,54
139,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,118.56,90,63,96,95
140,COR,Health Care,Health Care Distributors,S&P 500,118.47,90,94,50,45
141,KVUE,Consumer Staples,Personal Care Products,S&P 500,118.08,90,85,41,52
142,KAR,Industrials,Diversified Support Services,S&P 600,117.89,90,75,76,65
143,ASTE,Industrials,Construction Machinery & Heavy Trucks,S&P 600,117.84,90,69,28,47
144,PTGX,Health Care,Biotechnology,S&P 600,117.84,90,90,48,93
145,BSX,Health Care,Health Care Equipment,S&P 500,117.8,90,86,93,74
146,IBKR,Financials,Investment Banking & Brokerage,S&P 400,117.77,90,88,99,97
147,PRVA,Health Care,Health Care Services,S&P 600,117.77,90,96,75,39
148,CHTR,Communication Services,Cable & Satellite,S&P 500,117.7,90,82,55,64
149,USFD,Consumer Staples,Food Distributors,S&P 400,117.63,90,80,85,74
150,HIG,Financials,Property & Casualty Insurance,S&P 500,117.61,90,84,57,67
151,PSMT,Consumer Staples,Hypermarkets & Super Centers,S&P 600,117.56,89,83,64,44
152,NEU,Materials,Specialty Chemicals,S&P 400,117.5,89,81,35,25
153,ROL,Industrials,Environmental & Facilities Services,S&P 500,117.46,89,90,55,53
154,CALX,Information Technology,Application Software,S&P 600,117.43,89,60,83,9
155,MTZ,Industrials,Construction & Engineering,S&P 400,117.43,89,65,89,97
156,AR,Energy,Oil & Gas Exploration & Production,S&P 400,117.36,89,62,94,47
157,CALM,Consumer Staples,Packaged Foods & Meats,S&P 600,117.35,89,94,97,94
158,FCFS,Financials,Consumer Finance,S&P 400,117.32,89,83,48,16
159,GE,Industrials,Aerospace & Defense,S&P 500,117.3,89,82,92,83
160,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,117.29,89,78,88,74
161,AL,Industrials,Passenger Airlines,S&P 600,117.29,89,46,42,50
162,FFIV,Information Technology,Communications Equipment,S&P 500,117.23,89,93,97,82
163,EXC,Utilities,Electric Utilities,S&P 500,117.13,89,95,79,31
164,CAKE,Consumer Discretionary,Restaurants,S&P 600,116.99,89,87,90,82
165,VTR,Real Estate,Health Care REITs,S&P 500,116.99,89,95,67,77
166,TRV,Financials,Property & Casualty Insurance,S&P 500,116.92,88,84,56,70
167,WEC,Utilities,Electric Utilities,S&P 500,116.9,88,94,78,54
168,AJG,Financials,Insurance Brokers,S&P 500,116.78,88,93,84,51
169,LYV,Communication Services,Movies & Entertainment,S&P 500,116.75,88,90,96,81
170,URBN,Consumer Discretionary,Apparel Retail,S&P 600,116.57,88,80,94,21
171,FOXA,Communication Services,Broadcasting,S&P 500,116.37,88,96,96,86
172,ATI,Industrials,Aerospace & Defense,S&P 400,116.32,88,34,61,35
173,DGX,Health Care,Health Care Services,S&P 500,116.28,88,89,70,52
174,FYBR,Communication Services,Integrated Telecommunication Services,S&P 400,116.27,88,92,88,86
175,CTVA,Materials,Fertilizers & Agricultural Chemicals,S&P 500,116.18,88,78,68,41
176,GL,Financials,Life & Health Insurance,S&P 500,116.17,88,90,81,39
177,MPW,Real Estate,Health Care REITs,S&P 600,116.07,88,96,63,23
178,ICE,Financials,Financial Exchanges & Data,S&P 500,116.01,88,82,73,50
179,FDP,Consumer Staples,Packaged Foods & Meats,S&P 600,115.99,87,89,66,80
180,HII,Industrials,Aerospace & Defense,S&P 500,115.99,87,46,3,4
181,BJRI,Consumer Discretionary,Restaurants,S&P 600,115.99,87,53,48,55
182,FOX,Communication Services,Broadcasting,S&P 500,115.91,87,95,96,86
183,V,Financials,Transaction & Payment Processing Services,S&P 500,115.89,87,89,86,53
184,CIEN,Information Technology,Communications Equipment,S&P 400,115.88,87,59,97,85
185,GNL,Real Estate,Diversified REITs,S&P 600,115.82,87,70,37,22
186,SBAC,Real Estate,Telecom Tower REITs,S&P 500,115.77,87,77,39,27
187,WTS,Industrials,Building Products,S&P 400,115.69,87,63,59,36
188,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,115.67,87,66,92,43
189,XEL,Utilities,Multi-Utilities,S&P 500,115.45,87,92,67,57
190,TT,Industrials,Building Products,S&P 500,115.37,87,60,55,88
191,BHF,Financials,Life & Health Insurance,S&P 400,115.31,87,73,83,43
192,ORI,Financials,Property & Casualty Insurance,S&P 400,115.04,87,92,78,62
193,TMUS,Communication Services,Wireless Telecommunication Services,S&P 500,114.95,87,98,92,89
194,CASY,Consumer Staples,Food Retail,S&P 400,114.77,87,93,85,69
195,DTE,Utilities,Multi-Utilities,S&P 500,114.74,87,87,62,35
196,SR,Utilities,Gas Utilities,S&P 400,114.64,86,94,80,39
197,CBOE,Financials,Financial Exchanges & Data,S&P 500,114.63,86,87,64,31
198,NYMT,Real Estate,Mortgage REITs,S&P 600,114.59,86,57,47,11
199,AEE,Utilities,Multi-Utilities,S&P 500,114.56,86,94,85,62
200,BRK.B,Financials,Multi-Sector Holdings,S&P 500,114.45,86,92,62,50
201,SBRA,Real Estate,Health Care REITs,S&P 400,114.34,86,87,48,75
202,AMT,Real Estate,Telecom Tower REITs,S&P 500,114.34,86,86,37,21
203,GEN,Information Technology,Systems Software,S&P 500,114.19,86,61,59,79
204,ORLY,Consumer Discretionary,Automotive Retail,S&P 500,114.17,86,93,81,56
205,ABT,Health Care,Health Care Equipment,S&P 500,114.09,86,88,80,40
206,BA,Industrials,Aerospace & Defense,S&P 500,114.07,86,51,66,2
207,MDU,Utilities,Multi-Utilities,S&P 600,113.74,86,79,78,91
208,GHC,Consumer Discretionary,Education Services,S&P 400,113.7,86,89,76,76
209,OGS,Utilities,Gas Utilities,S&P 400,113.66,86,88,58,58
210,PPC,Consumer Staples,Packaged Foods & Meats,S&P 400,113.65,86,98,86,94
211,WPC,Real Estate,Diversified REITs,S&P 400,113.61,85,78,54,24
212,THG,Financials,Property & Casualty Insurance,S&P 400,113.61,85,88,70,69
213,SCHW,Financials,Investment Banking & Brokerage,S&P 500,113.58,85,77,78,63
214,ALL,Financials,Property & Casualty Insurance,S&P 500,113.46,85,85,60,66
215,HWKN,Materials,Commodity Chemicals,S&P 600,113.4,85,84,77,92
216,PBH,Health Care,Pharmaceuticals,S&P 600,113.4,85,88,74,68
217,CWEN.A,Utilities,Renewable Electricity,S&P 600,113.39,85,88,47,38
218,HAFC,Financials,Regional Banks,S&P 600,113.39,85,89,89,93
219,AZO,Consumer Discretionary,Automotive Retail,S&P 500,113.37,85,91,72,37
220,PPL,Utilities,Electric Utilities,S&P 500,113.32,85,91,76,58
221,UAL,Industrials,Passenger Airlines,S&P 500,113.2,85,73,99,99
222,VNO,Real Estate,Office REITs,S&P 400,113.12,85,68,91,95
223,VRSK,Industrials,Research & Consulting Services,S&P 500,113.11,85,84,67,51
224,UBER,Industrials,Passenger Ground Transportation,S&P 500,113.08,85,69,72,32
225,TJX,Consumer Discretionary,Apparel Retail,S&P 500,113.05,85,89,77,59
226,AWK,Utilities,Water Utilities,S&P 500,113.04,84,89,32,24
227,TR,Consumer Staples,Packaged Foods & Meats,S&P 600,113.01,84,78,42,38
228,CINF,Financials,Property & Casualty Insurance,S&P 500,113.0,84,76,53,75
229,MMM,Industrials,Industrial Conglomerates,S&P 500,112.98,84,90,94,82
230,MYRG,Industrials,Construction & Engineering,S&P 600,112.93,84,28,39,63
231,OLLI,Consumer Discretionary,Broadline Retail,S&P 400,112.9,84,93,81,41
232,BANF,Financials,Regional Banks,S&P 600,112.88,84,79,74,77
233,UVV,Consumer Staples,Tobacco,S&P 600,112.8,84,83,53,32
234,PRLB,Industrials,Industrial Machinery,S&P 600,112.74,84,74,88,59
235,EQH,Financials,Diversified Financial Services,S&P 400,112.68,84,81,90,80
236,CWEN,Utilities,Renewable Electricity,S&P 600,112.56,84,87,43,35
237,COF,Financials,Consumer Finance,S&P 500,112.36,84,80,89,88
238,ACI,Consumer Staples,Food Retail,S&P 400,112.3,84,85,62,13
239,VZ,Communication Services,Integrated Telecommunication Services,S&P 500,112.21,84,86,51,37
240,PAYX,Industrials,Human Resource & Employment Services,S&P 500,112.17,84,87,69,63
241,PWR,Industrials,Construction & Engineering,S&P 500,112.16,83,50,64,87
242,CEG,Utilities,Electric Utilities,S&P 500,112.16,83,34,98,86
243,MA,Financials,Transaction & Payment Processing Services,S&P 500,112.15,83,77,78,53
244,OGE,Utilities,Multi-Utilities,S&P 400,112.11,83,91,74,62
245,CNH,Industrials,Agricultural & Farm Machinery,S&P 400,112.09,83,70,76,18
246,AWI,Industrials,Building Products,S&P 600,111.93,83,74,81,89
247,CVLT,Information Technology,Systems Software,S&P 400,111.88,83,88,93,96
248,CTRE,Real Estate,Health Care REITs,S&P 600,111.75,83,83,36,67
249,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,111.74,83,89,88,54
250,EFC,Financials,Specialized Finance,S&P 600,111.7,83,74,67,30
251,EVRG,Utilities,Electric Utilities,S&P 500,111.69,83,92,80,60
252,ED,Utilities,Multi-Utilities,S&P 500,111.66,83,93,41,29
253,GPI,Consumer Discretionary,Automotive Retail,S&P 600,111.65,83,91,93,79
254,MTG,Financials,Reinsurance,S&P 400,111.65,83,78,60,58
255,EXLS,Industrials,Data Processing & Outsourced Services,S&P 400,111.54,83,92,94,91
256,BMI,Information Technology,Electronic Equipment & Instruments,S&P 600,111.43,82,56,66,71
257,CSCO,Information Technology,Communications Equipment,S&P 500,111.29,82,83,85,61
258,EA,Communication Services,Interactive Home Entertainment,S&P 500,111.24,82,70,24,53
259,OI,Materials,Metal & Glass Containers,S&P 600,111.18,82,41,14,14
260,ESAB,Industrials,Industrial Machinery & Supplies & Components,S&P 400,111.12,82,79,71,82
261,CCI,Real Estate,Telecom Tower REITs,S&P 500,111.11,82,77,20,23
262,NWN,Utilities,Gas Utilities,S&P 600,111.09,82,86,59,45
263,LNT,Utilities,Electric Utilities,S&P 500,110.99,82,87,70,54
264,ADC,Real Estate,Retail REITs,S&P 400,110.96,82,88,61,68
265,COST,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,110.9,82,87,89,68
266,MAA,Real Estate,Multi-Family Residential REITs,S&P 500,110.81,82,84,64,59
267,CPRT,Industrials,Diversified Support Services,S&P 500,110.78,82,79,64,47
268,K,Consumer Staples,Packaged Foods & Meats,S&P 500,110.73,82,93,83,75
269,CCK,Materials,Paper & Plastic Packaging Products & Materials,S&P 400,110.69,82,75,50,44
270,ANIP,Health Care,Pharmaceuticals,S&P 600,110.66,82,85,37,27
271,WWD,Industrials,Electrical Components & Equipment,S&P 400,110.59,81,68,79,54
272,IDA,Utilities,Electric Utilities,S&P 400,110.4,81,92,63,64
273,KO,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,110.33,81,89,64,26
274,PLNT,Consumer Discretionary,Leisure Facilities,S&P 400,110.31,81,90,89,83
275,LUV,Industrials,Passenger Airlines,S&P 500,110.12,81,40,44,59
276,ADP,Industrials,Human Resource & Employment Services,S&P 500,110.11,81,86,73,67
277,DBX,Information Technology,Application Software,S&P 400,110.1,81,79,83,41
278,CACI,Industrials,Diversified Support Services,S&P 400,110.06,81,55,7,81
279,FIX,Industrials,Construction & Engineering,S&P 400,109.96,81,49,76,96
280,JWN,Consumer Discretionary,Broadline Retail,S&P 400,109.94,81,83,74,60
281,BYD,Consumer Discretionary,Casinos & Gaming,S&P 400,109.93,81,69,83,70
282,AVA,Utilities,Multi-Utilities,S&P 600,109.93,81,91,49,33
283,BXMT,Financials,Mortgage REITs,S&P 600,109.9,81,75,66,26
284,FAST,Industrials,Trading Companies & Distributors,S&P 500,109.86,81,83,46,72
285,LITE,Information Technology,Communications Equipment,S&P 400,109.84,81,37,94,98
286,CTAS,Industrials,Diversified Support Services,S&P 500,109.8,80,84,62,80
287,CMS,Utilities,Multi-Utilities,S&P 500,109.79,80,89,64,43
288,DUK,Utilities,Electric Utilities,S&P 500,109.78,80,89,68,44
289,AIG,Financials,Multi-line Insurance,S&P 500,109.77,80,86,54,36
290,NDAQ,Financials,Financial Exchanges & Data,S&P 500,109.76,80,74,81,77
291,JPM,Financials,Diversified Banks,S&P 500,109.76,80,80,92,75
292,OPCH,Health Care,Health Care Facilities,S&P 400,109.75,80,95,79,2
293,MCD,Consumer Discretionary,Restaurants,S&P 500,109.74,80,87,62,38
294,WTRG,Utilities,Water Utilities,S&P 400,109.69,80,82,30,30
295,ACT,Financials,Commercial & Residential Mortgage Finance,S&P 600,109.65,80,86,53,47
296,SGI,Consumer Discretionary,Home Furnishings,S&P 400,109.64,80,86,87,50
297,PNW,Utilities,Multi-Utilities,S&P 500,109.63,80,90,68,61
298,NOW,Information Technology,Systems Software,S&P 500,109.63,80,44,72,83
299,RYAN,Financials,Insurance Brokers,S&P 400,109.49,80,93,73,81
300,RTX,Industrials,Aerospace & Defense,S&P 500,109.48,80,90,76,68
301,AEP,Utilities,Electric Utilities,S&P 500,109.41,79,89,75,38
302,BRO,Financials,Insurance Brokers,S&P 500,109.37,79,94,71,71
303,EPRT,Real Estate,Diversified REITs,S&P 600,109.34,79,78,59,71
304,CB,Financials,Property & Casualty Insurance,S&P 500,109.31,79,84,43,45
305,NWS,Communication Services,Publishing,S&P 500,109.14,79,79,80,60
306,PARA,Communication Services,Movies & Entertainment,S&P 500,109.06,79,75,24,17
307,ALLE,Industrials,Building Products,S&P 500,109.03,79,60,38,49
308,MSEX,Utilities,Water Utilities,S&P 600,109.02,79,92,11,42
309,SO,Utilities,Electric Utilities,S&P 500,108.9,79,88,62,53
310,WFC,Financials,Diversified Banks,S&P 500,108.81,79,75,92,88
311,PFGC,Consumer Staples,Food Distributors,S&P 400,108.8,79,68,69,60
312,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,108.73,79,72,66,28
313,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,108.73,79,40,92,84
314,AROC,Energy,Oil & Gas Equipment & Services,S&P 600,108.67,79,68,94,82
315,NWE,Utilities,Multi-Utilities,S&P 400,108.59,79,86,58,41
316,STT,Financials,Asset Management & Custody Banks,S&P 500,108.57,78,59,83,72
317,DORM,Consumer Discretionary,Auto Parts & Equipment,S&P 600,108.39,78,82,79,94
318,HMN,Financials,Multi-line Insurance,S&P 600,108.39,78,89,64,60
319,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,108.34,78,69,86,64
320,HLNE,Financials,Asset Management & Custody Banks,S&P 400,108.34,78,71,58,95
321,SDGR,Health Care,Health Care Services,S&P 600,108.33,78,57,65,15
322,CNX,Energy,Oil & Gas Exploration & Production,S&P 400,108.3,78,73,60,96
323,BR,Industrials,Data Processing & Outsourced Services,S&P 500,108.28,78,82,77,52
324,AMH,Real Estate,Single-Family Residential REITs,S&P 400,108.21,78,63,37,32
325,FTDR,Consumer Discretionary,Specialized Consumer Services,S&P 600,108.19,78,56,91,91
326,SEIC,Financials,Asset Management & Custody Banks,S&P 400,108.19,78,66,74,68
327,VICI,Real Estate,Hotel & Resort REITs,S&P 500,108.18,78,80,43,35
328,L,Financials,Multi-line Insurance,S&P 500,108.15,78,82,56,43
329,CAR,Industrials,Passenger Ground Transportation,S&P 400,108.03,78,22,8,16
330,WRLD,Financials,Consumer Finance,S&P 600,108.03,78,74,77,23
331,HRB,Consumer Discretionary,Specialized Consumer Services,S&P 400,108.02,77,83,30,44
332,CNO,Financials,Life & Health Insurance,S&P 400,108.0,77,91,88,82
333,ISRG,Health Care,Health Care Equipment,S&P 500,107.95,77,76,90,84
334,WM,Industrials,Environmental & Facilities Services,S&P 500,107.88,77,84,63,51
335,AFL,Financials,Life & Health Insurance,S&P 500,107.85,77,84,62,66
336,CPK,Utilities,Gas Utilities,S&P 600,107.83,77,90,58,57
337,LH,Health Care,Health Care Services,S&P 500,107.82,77,72,56,47
338,FLG,Financials,Regional Banks,S&P 400,107.6,77,80,58,6
339,RRC,Energy,Oil & Gas Exploration & Production,S&P 400,107.58,77,52,82,34
340,ORA,Utilities,Renewable Electricity,S&P 400,107.51,77,70,14,48
341,HCA,Health Care,Health Care Facilities,S&P 500,107.46,77,77,26,44
342,ARI,Real Estate,Mortgage REITs,S&P 600,107.44,77,56,59,15
343,RMD,Health Care,Health Care Equipment,S&P 500,107.42,77,64,59,62
344,ADSK,Information Technology,Application Software,S&P 500,107.38,77,63,69,78
345,LNN,Materials,Agricultural & Farm Machinery,S&P 600,107.36,77,77,54,26
346,FE,Utilities,Electric Utilities,S&P 500,107.35,76,77,44,35
347,MKTX,Financials,Financial Exchanges & Data,S&P 500,107.27,76,55,10,57
348,INGR,Consumer Staples,Agricultural Products & Services,S&P 400,107.22,76,78,41,73
