Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
25,QTTB,Healthcare,Biotechnology,NASDAQ,338.44,99,99,97,90,15.21,187368388.9841795,16956415.0,0.0777,15.67,4569160,1852320,1702746,
26,ANRO,Healthcare,Biotechnology,NYSE,337.04,99,99,99,99,27.33,704335365.0901794,35093940.0,0.054899998,-3.91,729823,643341,518474,
27,ABVX,Healthcare,Biotechnology,NASDAQ,334.15,99,99,99,99,137.77,10569886566.183472,79694535.0,0.0315,-7.43,1436929,2470226,2361211,0.352
28,MU,Technology,Semiconductors,S&P 500,325.12,99,99,98,98,853.2,1095029763521.0,1127734051.0,0.0313,-13.03,43376610,53201700,54424794,1.963
29,GNPX,Healthcare,Biotechnology,NASDAQ,317.02,99,1,1,1,8.06,8257393.257120609,10586402.0,0.098000005,-85.35,185694,325134,319068,
30,ALMS,Healthcare,Biotechnology,NASDAQ,305.38,99,98,99,99,27.23,2753826816.6343307,127491980.0,0.1585,-11.01,1805511,1716753,1394868,-0.9
31,ATEX,Communication Services,Telecom Services,NASDAQ,304.33,99,98,92,49,93.97,1199279490.8949356,18732889.0,0.1478,41.76,425509,557399,478215,0.004
32,STTK,Healthcare,Biotechnology,NASDAQ,291.37,99,94,99,99,7.07,456249061.5243521,76680517.0,0.018,-15.13,1367680,1762710,1304374,
33,RXT,Technology,Software - Infrastructure,NASDAQ,289.57,99,99,76,7,4.21,1288480338.8441677,249222499.0,0.203,-44.97,23819460,22015580,30457570,0.019
34,BBGI,Communication Services,Broadcasting,NASDAQ,285.34,99,99,99,26,21.77,26913973.610948563,1806307.0,0.0908,-17.44,31495,37101,34395,-0.129
35,WDC,Technology,Computer Hardware,S&P 500,284.46,99,99,99,99,466.81,183098602382.09198,344682131.0,0.097399995,-15.66,7157250,9477216,8457558,0.455
36,SYRE,Healthcare,Biotechnology,NASDAQ,282.81,99,98,99,92,94.12,6382832095.5,86841253.0,0.1531,19.44,1372390,1716490,1428838,
37,PIII,Healthcare,Medical Care Facilities,NASDAQ,277.75,99,98,10,3,11.11,40508951.45497131,3325858.0,0.1117,-34.22,31620,49836,1597060,0.038
38,DFTX,Healthcare,Biotechnology,NASDAQ,276.85,99,96,96,93,44.1,2638325539.0179462,109066783.0,0.0855,68.0,2333429,4075933,3117697,
39,KOD,Healthcare,Biotechnology,NASDAQ,276.69,99,98,99,98,41.25,2297254511.817726,62578441.0,0.2587,-13.78,741830,856766,770302,
40,LITE,Technology,Communication Equipment,S&P 500,273.46,99,99,99,98,706.23,66515889709.47266,77800000.0,0.1302,-34.95,4019750,5228550,5737174,0.901
41,PSQH,Technology,Software - Application,NYSE,272.92,99,4,7,5,3.22,31867066.14125955,48726402.0,0.0002,13.38,252270,304870,336276,0.209
42,OTLK,Healthcare,Biotechnology,NASDAQ,270.44,99,97,5,3,1.46,108468599.70407438,148587119.0,0.0752,-56.93,8914720,14555470,23000774,
43,RLYB,Healthcare,Biotechnology,NASDAQ,269.6,99,98,97,80,15.96,76611061.22210789,5298137.0,0.1314,-0.25,52470,47416,79584,0.0
44,RLMD,Healthcare,Biotechnology,NASDAQ,264.77,99,98,99,99,5.46,756258511.8312445,104890223.0,0.0556,-31.75,1538800,2175426,1698590,
45,DMRA,Healthcare,Biotechnology,NASDAQ,263.58,99,98,99,99,30.24,1531443415.0625038,61553194.0,0.024500001,-21.1,568732,793560,632282,
46,ANTX,Healthcare,Biotechnology,NASDAQ,261.35,99,98,98,42,4.67,155949974.38218498,36016161.0,0.0278,-32.42,257250,373693,319264,
47,PRAX,Healthcare,Biotechnology,NASDAQ,260.31,99,98,99,99,308.2,9756734570.811707,27878774.0,0.1333,-15.91,386530,590303,523622,
48,SLGL,Healthcare,Biotechnology,NASDAQ,259.76,99,98,99,99,78.08,241447677.25523376,3268991.0,0.024300002,-20.3,36970,34630,33228,1.504
49,BW,Industrials,Specialty Industrial Machinery,NYSE,259.67,99,99,99,99,10.03,2746089460.5055504,148839531.0,0.0955,-54.47,3928433,3867234,4046086,0.443
50,ROMA,Industrials,Consulting Services,NASDAQ,253.83,99,97,99,89,9.49,413378126.1483121,59564571.0,0.0171,-19.37,28300,62916,51054,0.176
51,LQDA,Healthcare,Drug Manufacturers - Specialty & Generic,S&P 600,252.4,99,97,92,96,75.27,5501092258.417404,88928099.0,0.1426,18.61,1352430,2312573,2125892,41.585
52,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,252.02,99,99,99,94,84.2,2904078999.412628,31453254.0,0.1608,-24.82,3723194,2362361,2415544,-0.437
53,SIF,Industrials,Aerospace & Defense,NYSE ARCA,251.41,99,98,98,86,22.12,126771177.4229126,6254128.0,0.0167,-1.69,151090,113673,112346,0.39
54,PENG,Technology,Information Technology Services,S&P 600,248.54,99,98,84,37,65.97,2934433661.550522,52560157.0,0.2675,8.38,6653890,4335440,4222410,-0.062
55,MBX,Healthcare,Biotechnology,NASDAQ,247.84,99,97,96,98,58.32,1497894425.2373657,47597536.0,0.1263,27.2,919720,1043610,925008,
56,STX,Technology,Computer Hardware,S&P 500,247.39,99,99,98,97,745.49,199056608894.93335,226252116.0,0.0476,-17.66,4629510,4644716,4325618,0.441
57,BLZE,Technology,Software - Infrastructure,NASDAQ,246.5,99,93,18,15,13.73,496921956.6543379,60014731.0,0.0295,26.45,2418738,4095672,3916475,0.117
58,ORKA,Healthcare,Biotechnology,NASDAQ,244.81,99,98,99,96,83.04,3530067197.90683,60312101.0,0.158,-8.75,1346880,1570183,1488980,
59,BE,Industrials,Electrical Equipment & Parts,NYSE,244.79,99,99,99,99,206.73,81066502380.0,284443868.0,0.1166,-35.96,12937114,13777328,12351540,1.304
60,MAMK,Industrials,Conglomerates,NASDAQ,240.13,98,96,98,99,13.0,216125000.0,16625000.0,0.0291,-9.09,0,0,0,0.437
61,ICHR,Technology,Semiconductor Equipment & Materials,S&P 600,240.02,98,99,98,86,83.74,2493691513.5136185,34867053.0,0.053000003,7.36,1118770,1231703,1227580,0.047
62,SIMO,Technology,Semiconductors,NASDAQ,239.98,98,98,94,92,272.45,9388062110.8844,33907835.0,0.0214,-7.64,692140,858353,1005594,1.055
63,BUUU,Industrials,Specialty Business Services,NASDAQ,238.5,98,96,97,89,21.69,320377058.9160919,16695000.0,0.0027,-16.58,54261,41567,39046,0.123
64,RLAY,Healthcare,Biotechnology,NASDAQ,238.29,98,97,99,90,19.37,3062061706.1688194,217940332.0,0.17940001,11.84,3260020,4193863,4393804,-0.609
65,TGHL,Technology,Software - Infrastructure,NASDAQ,238.26,98,19,7,2,1.52,8804333.97465831,25299811.0,0.0172,-64.24,26540730,9866606,8716026,-0.652
66,DELL,Technology,Computer Hardware,S&P 500,236.95,98,98,93,32,391.38,273409790059.9601,649568287.0,0.0708,-8.8,7438844,8523221,9576142,0.875
67,TXG,Healthcare,Health Information Services,NASDAQ,234.04,98,96,94,94,44.48,3593494968.388954,126956189.0,0.2591,54.12,3226130,3507646,3304970,-0.026
68,VPG,Technology,Scientific & Technical Instruments,NYSE,233.05,98,99,91,92,100.66,1666748277.5268555,13301000.0,0.0748,-23.56,560060,599653,645152,0.176
69,ALOT,Technology,Computer Hardware,NASDAQ,232.97,98,94,85,34,28.59,120162159.91962433,7692840.0,0.0018000001,78.8,126285,219071,152069,0.005
70,VICR,Technology,Electronic Components,S&P 400,232.57,98,99,98,97,230.41,15262478152.955902,45581407.0,0.0759,-36.33,724190,845523,871180,0.202
71,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,232.53,98,97,99,97,5.16,422298952.27070904,77486049.0,0.0196,-14.0,2172871,2620623,2603806,-0.008
72,UMC,Technology,Semiconductors,NYSE,231.63,98,97,88,89,22.29,55655981413.09355,2509286774.0,0.0115,-5.91,16608280,18864360,18327298,0.055
73,VNCE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,231.27,98,98,96,77,6.38,56656564.57965851,12847294.0,0.0034999999,8.14,133740,272676,239700,0.047
74,EDSA,Healthcare,Biotechnology,NASDAQ,230.45,98,96,99,10,6.72,64199884.354394436,8891951.0,0.062800005,-66.93,54053,159347,238614,
75,REPL,Healthcare,Biotechnology,NASDAQ,229.94,98,69,3,69,9.52,717556024.4611502,82572619.0,0.5135,-28.1,2616290,3421556,5695504,
76,EQ,Healthcare,Biotechnology,NASDAQ,228.9,98,98,98,93,2.5,183357018.42975426,63226556.0,0.052600004,-19.35,1215019,1002606,915569,
77,TOP,Financial Services,Capital Markets,NASDAQ,228.03,98,73,19,22,2.52,35293932.37277722,37112443.0,0.031,-24.32,605700,349120,253578,0.557
78,AIIO,Consumer Cyclical,Auto Manufacturers,NASDAQ,226.91,98,6,0,4,4.15,46886961.46595478,19783529.0,0.1725,-92.63,1398758,2720019,16626209,-0.982
79,ABSI,Healthcare,Biotechnology,NASDAQ,226.28,98,97,70,20,8.23,1052359128.0,155905056.0,0.2572,12.13,4823004,7083068,6193100,-0.818
80,TSEM,Technology,Semiconductors,NASDAQ,225.13,98,98,98,97,237.92,30268033000.703705,118591206.0,0.0295,-21.44,2087910,1881556,2119438,0.155
81,NBTX,Healthcare,Biotechnology,NASDAQ,224.57,98,98,99,99,37.53,2048844828.9833908,50713979.0,0.0023,-34.32,111780,89673,86588,
82,IMOS,Technology,Semiconductors,NASDAQ,224.29,98,96,94,96,71.13,2443003929.838669,34770906.0,0.0014,0.2,153960,122833,123124,0.254
83,WYY,Technology,Information Technology Services,NYSE ARCA,223.34,98,98,64,91,12.22,111626273.11283398,9887181.0,0.0094,6.82,253260,469236,362216,0.211
84,BIOA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,221.22,98,97,98,99,22.16,768587811.5576935,44452734.0,0.0434,-7.67,531602,632060,547242,0.91
85,ASX,Technology,Semiconductors,NYSE,220.82,98,97,97,92,39.51,84137817660.4544,2193945789.0,0.0098,-3.87,10729277,12609069,11244485,0.172
86,RVMD,Healthcare,Biotechnology,NASDAQ,220.04,98,97,97,97,179.18,33479689927.44992,212596462.0,0.055,13.31,2052050,2925226,2889792,
87,OPTX,Technology,Electronic Components,NASDAQ,219.95,98,99,99,97,7.52,400784778.417223,40279878.0,0.0731,-38.36,559540,867890,1080968,-0.079
88,FBRX,Healthcare,Biotechnology,NASDAQ,217.08,98,35,98,98,44.99,390531033.940361,20478817.0,0.0592,25.67,1263076,699498,511987,
89,AMPG,Technology,Communication Equipment,NASDAQ,216.26,98,98,16,90,6.42,111997493.51319695,25338799.0,0.0794,13.71,3286081,5463543,5415302,0.486
90,VSTS,Industrials,Rental & Leasing Services,S&P 600,216.14,98,96,91,36,16.42,1706797669.518818,132105082.0,0.1001,26.8,1224760,1392486,1675122,-0.009
91,RTB,Technology,Software - Application,NASDAQ,215.67,98,64,21,3,17.24,25177740.7310071,5774711.0,1.98,-78.86,155160,217280,144324,
92,PRLD,Healthcare,Biotechnology,NASDAQ,215.26,98,97,99,93,4.18,312209609.5164547,79645307.0,0.0736,-24.55,332070,487706,441954,
93,NVCT,Healthcare,Biotechnology,NASDAQ,214.87,98,89,54,76,18.6,258623946.75,26525533.0,0.0915,39.43,333090,436813,314002,
94,VSXY,Consumer Cyclical,Apparel Retail,S&P 600,214.14,98,97,95,97,82.38,,,,,1476490,2137970,2425840,
95,NUAI,Technology,Software - Infrastructure,NASDAQ,213.97,98,99,98,99,3.98,483157724.62802887,101290928.0,0.073699996,-57.86,7997480,8820543,8332986,1.458
96,FCEL,Industrials,Electrical Equipment & Parts,NASDAQ,213.84,98,98,82,89,17.26,1147500569.4762192,52977866.0,0.1035,-37.67,13472327,13910719,13183945,0.607
97,TNGX,Healthcare,Biotechnology,NASDAQ,213.81,98,99,99,98,27.64,3179362578.1454086,144647982.0,0.2228,-2.71,2779960,5407460,4448932,
98,DOCN,Technology,Software - Infrastructure,S&P 400,212.07,98,99,97,89,117.02,16275593708.455795,104364181.0,0.1557,-29.5,3461152,3579900,3763998,0.224
99,INTC,Technology,Semiconductors,S&P 500,211.12,98,99,96,95,96.98,576381681533.8135,5026000000.0,0.028099999,-26.95,104730270,122601696,129660260,0.072
100,CDNL,Industrials,Engineering & Construction,NASDAQ,208.46,98,97,96,64,71.39,793552930.4259033,15292984.0,0.0933,12.99,778623,810131,689630,1.048
101,UCTT,Technology,Semiconductor Equipment & Materials,S&P 600,208.07,98,99,98,90,92.6,3835962066.9594727,44828352.0,0.0879,0.34,1629980,1503760,1351838,0.029
102,DNTH,Healthcare,Biotechnology,NASDAQ,207.24,98,95,98,95,95.35,5084506448.109673,54666233.0,0.1354,-1.19,1014929,1385616,1060363,-0.602
103,NWPX,Basic Materials,Steel,NASDAQ,207.17,98,97,89,86,139.12,1136781454.8570557,9637008.0,0.0382,12.96,193860,206666,183142,0.191
104,IMMX,Healthcare,Biotechnology,NASDAQ,205.71,98,96,99,95,10.06,640709559.0,71189951.0,0.0765,-13.35,1806130,2000386,1755704,
105,DRTS,Healthcare,Biotechnology,NASDAQ,204.14,98,95,96,95,11.88,978229230.1886826,90325876.0,0.0239,2.24,799539,904126,983125,
106,MCTA,Healthcare,Medical Care Facilities,NASDAQ,203.43,98,96,98,99,29.35,504260182.13653564,17178000.0,0.1433,-7.41,0,0,0,-0.27
107,AMD,Technology,Semiconductors,S&P 500,201.28,98,98,91,91,500.94,841552949978.3141,1630600639.0,0.0275,-4.98,25828612,30039867,33566442,0.378
108,NESR,Energy,Oil & Gas Equipment & Services,NASDAQ,200.83,98,96,97,96,27.88,2455630697.720175,100847255.0,0.0424,2.31,1963620,2383793,2229094,0.335
109,AAOI,Technology,Communication Equipment,NASDAQ,199.37,98,99,99,90,100.24,12711257014.32779,80242767.0,0.120699994,-57.1,9233882,12455664,12451018,0.514
110,BDSX,Healthcare,Diagnostics & Research,NASDAQ,198.94,98,93,90,80,19.96,169006799.7196579,10355809.0,0.024300002,-1.24,71268,82142,79395,0.423
111,MEI,Technology,Electronic Components,NYSE,198.2,98,93,56,51,15.34,408867056.9884367,35430421.0,0.0512,-1.35,776410,929856,1093646,-0.026
112,PACS,Healthcare,Medical Care Facilities,NYSE,197.82,98,95,97,98,45.63,5800682821.90448,158272376.0,0.0888,5.92,933100,959523,964402,0.112
113,URGN,Healthcare,Biotechnology,NASDAQ,197.69,98,93,90,85,40.0,1370541408.2411213,48721701.0,0.1417,23.57,847880,728863,818848,1.516
114,ALAB,Technology,Semiconductors,NASDAQ,197.55,98,98,86,89,319.74,58767212932.341034,171407939.0,0.0954,-9.81,4560696,5877328,6143901,0.934
115,BFLY,Healthcare,Medical Devices,NYSE,197.29,98,95,96,94,7.01,1190466172.2040424,261640906.0,0.122200005,22.55,8819411,10715640,8043022,0.25
116,ACRS,Healthcare,Biotechnology,NASDAQ,196.57,98,94,96,97,5.36,635469770.6387329,139663680.0,0.060100004,4.08,1924147,1983992,1683537,0.372
117,TWST,Healthcare,Diagnostics & Research,NASDAQ,196.45,98,97,92,74,91.23,4164082938.213272,62271314.0,0.3416,28.42,1500430,2015526,1808308,0.193
118,PVLA,Healthcare,Biotechnology,NASDAQ,196.38,98,95,98,98,147.77,1699053287.1087341,14342844.0,0.16950001,-2.26,219580,317360,278154,
119,AMBQ,Technology,Semiconductors,NYSE,196.22,97,98,44,30,74.46,1702792641.9203491,21375754.0,0.048600003,-13.14,482876,704362,796861,0.593
120,TRT,Technology,Semiconductor Equipment & Materials,NYSE ARCA,196.09,97,98,92,95,10.45,128531133.67576504,10112599.0,0.118599996,-51.12,543770,748460,987068,1.236
121,MRVI,Healthcare,Biotechnology,NASDAQ,195.91,97,93,79,73,7.09,708029615.334568,147506164.0,0.0685,41.94,3456650,3431080,3304216,0.405
122,OVID,Healthcare,Biotechnology,NASDAQ,195.02,97,98,99,97,2.45,509527482.01987743,186640102.0,0.0623,-21.1,1773480,3132363,2591640,
123,SILC,Technology,Communication Equipment,NASDAQ,193.51,97,97,94,43,40.07,229957518.24655914,5706142.0,0.0068,-23.79,183080,171710,181420,0.328
124,SEZL,Financial Services,Credit Services,S&P 600,192.87,97,94,75,63,180.44,3973032346.160759,33627019.0,0.2881,-3.37,717380,686686,711028,0.292
125,IPSC,Healthcare,Biotechnology,NASDAQ,192.69,97,98,98,99,2.26,441869290.64998746,180354809.0,0.0682,-25.66,1219110,1773826,1394604,
126,CPIX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,192.37,97,93,18,67,7.66,92146109.47890043,14983107.0,0.0519,15.89,98175,63931,105291,-0.22
127,GH,Healthcare,Diagnostics & Research,NASDAQ,192.3,97,93,83,96,155.0,17196885115.740295,132599929.0,0.1017,15.7,2474750,3090730,2840786,0.483
128,FATE,Healthcare,Biotechnology,NASDAQ,192.03,97,93,68,26,2.73,331028078.2356448,116559186.0,0.0946,-5.21,3654515,4441978,4621243,-0.203
129,PSNL,Healthcare,Diagnostics & Research,NASDAQ,190.79,97,85,41,93,15.58,1193820477.2520714,104721098.0,0.20709999,31.48,5755790,4411160,3773040,-0.249
130,APGE,Healthcare,Biotechnology,NASDAQ,190.13,97,91,93,92,134.08,6192483216.485977,75389375.0,0.19590001,40.67,1530580,4410740,3002024,
131,FOCL,Healthcare,Medical Distribution,NASDAQ,189.42,97,92,90,93,5.44,,,,,47244,43781,44036,
132,BB,Technology,Software - Infrastructure,NYSE,189.18,97,97,85,30,9.16,5274552663.0,586061407.0,0.0584,-1.61,27171684,38300421,36978222,0.101
133,DWSN,Energy,Oil & Gas Equipment & Services,NASDAQ,189.16,97,93,88,85,4.34,120795550.85757256,31052840.0,0.0188,-21.66,467415,220361,178671,1.283
134,DAVE,Technology,Software - Application,S&P 600,188.45,97,86,92,82,442.53,3592537601.279358,12714247.0,0.1742,53.82,495970,604293,612094,0.467
135,NCEW,Industrials,Integrated Freight & Logistics,NASDAQ,187.82,97,98,94,76,16.25,60576000.9765625,3200000.0,0.015800001,-22.0,2620,1586,2390,-0.156
136,CDNA,Healthcare,Diagnostics & Research,NASDAQ,187.51,97,82,78,79,40.34,1178869340.6547775,51659481.0,0.1283,73.58,1178487,1045562,882725,0.39
137,IRWD,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,187.3,97,96,98,99,3.87,587669848.4308696,164613406.0,0.115100004,-33.04,2780380,2546666,2632962,1.589
138,KORE,Communication Services,Telecom Services,NYSE,187.27,97,97,98,92,9.25,161456477.54738617,17587851.0,0.012999999,0.33,55850,72376,52222,-0.088
139,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,186.99,97,97,98,51,4.69,173452621.21198654,33680120.0,0.0149,-19.0,337681,577203,579932,0.01
140,CELC,Healthcare,Biotechnology,NASDAQ,186.9,97,96,99,99,88.29,6480064587.556641,48766288.0,0.2945,-41.54,2214573,1874487,1655282,
141,VEEE,Consumer Cyclical,Recreational Vehicles,NASDAQ,186.83,97,1,1,9,36.18,3805882.7302885056,529330.0,0.087,-71.74,12238240,4115246,2614130,0.098
142,PTRN,Technology,Software - Application,NASDAQ,186.35,97,87,33,32,28.92,3321441400.324501,176766431.0,0.0399,43.88,2186010,2449180,2171226,0.432
143,BTSG,Healthcare,Health Information Services,S&P 600,186.24,97,95,94,91,68.16,11960886847.819199,193918398.0,0.082600005,9.74,5900686,4876262,3876899,0.256
144,BTSGU,Healthcare,Health Information Services,NASDAQ,186.06,97,95,93,91,228.71,,,0.29,11.42,16970,22213,19474,0.256
145,VIAV,Technology,Communication Equipment,S&P 400,186.0,97,98,98,91,36.93,11979055357.091183,246685647.0,0.0834,-38.89,4619210,7858523,7389862,0.428
146,XMTR,Industrials,Industrial Distribution,NASDAQ,185.8,97,95,76,92,96.42,5012139509.575638,52598798.0,0.090500005,-1.24,689520,776623,950914,0.359
147,OCC,Technology,Communication Equipment,NASDAQ,185.19,97,99,97,23,14.5,123201048.11888695,8863385.0,0.0427,-10.6,294230,1214880,870384,0.044
148,CRNX,Healthcare,Biotechnology,NASDAQ,184.9,97,34,40,87,83.91,3748399313.9555054,105440208.0,0.1463,44.7,14194283,5581031,3868600,28.734
149,CMPS,Healthcare,Medical Care Facilities,NASDAQ,184.75,97,95,93,87,12.43,1762438175.8269882,134949320.0,0.057800002,-5.11,5734792,4114667,4177306,
150,ARTV,Healthcare,Biotechnology,NASDAQ,184.58,97,97,99,77,9.04,385304401.799283,48588198.0,0.014099999,-37.78,472374,638928,668658,
151,CCHH,Consumer Cyclical,Restaurants,NASDAQ,183.09,97,6,6,0,1.61,14510399.675667286,30230000.0,0.00090000004,-89.54,20369449,12819523,7723831,0.101
152,AMAT,Technology,Semiconductor Equipment & Materials,S&P 500,182.69,97,97,93,91,560.93,357329379127.4225,793959430.0,0.0231,21.31,9507964,11708241,10248346,0.114
153,ACMR,Technology,Semiconductor Equipment & Materials,S&P 600,182.56,97,97,86,94,84.09,5982117025.9956665,69109487.0,0.052199997,-10.74,1336863,1709611,1835498,0.342
154,GTX,Consumer Cyclical,Auto Parts,NASDAQ,182.49,97,97,88,90,31.56,6132295044.090313,187188503.0,0.0365,-8.1,2220160,2793043,2998840,0.122
155,AIP,Technology,Semiconductors,NASDAQ,182.39,97,99,96,91,31.03,1659882788.1264267,46171982.0,0.0448,-19.34,863519,1029026,1125481,0.387
156,IBRX,Healthcare,Biotechnology,NASDAQ,182.2,97,94,97,97,7.45,7876101887.063309,1047353977.0,0.3418,-40.06,10506680,12224606,13558630,1.676
157,VSAT,Technology,Communication Equipment,S&P 600,181.96,97,96,98,98,68.71,10950727921.692085,135831401.0,0.0967,-23.48,2304540,3115616,2823772,0.021
158,CIEN,Technology,Communication Equipment,S&P 500,181.91,97,97,99,96,388.81,82043606536.52197,141398427.0,0.0505,-35.8,1695672,3371227,2866206,0.331
159,FTRE,Healthcare,Biotechnology,S&P 600,181.4,97,92,80,94,17.92,1455659027.17309,94584730.0,0.1179,-4.02,1037220,1400730,1422158,-0.023
160,TVTX,Healthcare,Biotechnology,NASDAQ,181.14,97,96,94,85,55.28,4387405286.279182,92992905.0,0.19700001,13.72,1322630,2054213,2230850,0.556
161,HUT,Financial Services,Capital Markets,NASDAQ,181.13,97,99,98,97,91.91,14055123207.125977,112594112.0,0.1532,-27.43,3693560,4133253,4699940,2.255
162,ENLT,Utilities,Utilities - Renewable,NASDAQ,180.72,97,97,98,96,89.04,14965842014.455963,139320818.0,0.0041,-18.05,235305,269371,257463,0.426
163,EMPG,Healthcare,Medical Distribution,NASDAQ,180.27,97,91,97,98,17.36,143046405.02929688,8240000.0,0.0396,-4.3,0,0,0,1.416
164,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,180.02,97,94,90,28,37.19,834097321.9987106,27392358.0,0.0795,4.29,407121,415363,421642,0.404
165,ASTC,Technology,Scientific & Technical Instruments,NASDAQ,179.3,97,99,17,15,7.53,87595907.8580246,1758954.0,0.024500001,-89.06,95765,661541,5282429,-0.358
166,ELA,Consumer Cyclical,Luxury Goods,NYSE ARCA,179.16,97,98,96,94,20.98,661030075.1897278,25963476.0,0.0194,-27.4,134164,124561,135194,1.039
167,MGNX,Healthcare,Biotechnology,NASDAQ,178.65,97,96,96,24,4.12,264422581.98103714,63563123.0,0.0795,-11.21,866800,1138140,1294746,0.575
168,MRVL,Technology,Semiconductors,S&P 500,178.56,97,99,95,55,188.3,179334000000.0,874800000.0,0.0431,-13.73,26998660,54350706,46068780,0.276
169,MKSI,Technology,Scientific & Technical Instruments,S&P 400,178.53,97,97,97,95,332.0,21901859929.150635,67544129.0,0.0729,-2.06,1287220,1380640,1354154,0.152
