Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
90,FL,Consumer Discretionary,Apparel Retail,S&P 600,126.21,94,68,4,11
91,PWR,Industrials,Construction & Engineering,S&P 500,126.2,93,95,40,77
92,VIRT,Financials,Financial Exchanges & Data,S&P 600,126.14,93,93,97,97
93,JCI,Industrials,Building Products,S&P 500,126.1,93,95,74,75
94,AEIS,Information Technology,Semiconductor Equipment,S&P 600,125.81,93,80,23,66
95,DOCS,Health Care,Health Care Technology,S&P 400,125.7,93,89,98,98
96,KAR,Industrials,Diversified Support Services,S&P 600,125.66,93,90,75,85
97,PAHC,Health Care,Pharmaceuticals,S&P 600,125.65,93,82,83,91
98,LRN,Consumer Discretionary,Education Services,S&P 600,125.59,93,98,99,97
99,DUOL,Consumer Discretionary,Education Services,S&P 400,125.53,93,99,91,92
100,EME,Industrials,Construction & Engineering,S&P 400,125.36,93,90,40,93
101,BWXT,Industrials,Aerospace & Defense,S&P 400,125.31,93,92,40,73
102,CORT,Health Care,Pharmaceuticals,S&P 600,124.97,93,99,99,97
103,TGI,Industrials,Aerospace & Defense,S&P 600,124.96,93,97,99,92
104,HCSG,Industrials,Environmental & Facilities Services,S&P 600,124.95,93,93,48,63
105,SATS,Communication Services,Wireless Telecommunication Services,S&P 400,124.94,93,6,87,89
106,PM,Consumer Staples,Tobacco,S&P 500,124.92,92,97,98,78
107,SLAB,Information Technology,Semiconductors,S&P 400,124.74,92,61,21,54
108,CAH,Health Care,Health Care Distributors,S&P 500,124.61,92,94,91,72
109,CUBI,Financials,Regional Banks,S&P 600,124.6,92,59,52,30
110,COF,Financials,Consumer Finance,S&P 500,124.46,92,87,73,86
111,SYF,Financials,Consumer Finance,S&P 500,124.43,92,78,42,95
112,EXTR,Information Technology,Communications Equipment,S&P 600,124.12,92,81,29,82
113,PRA,Financials,Property & Casualty Insurance,S&P 600,123.57,92,98,99,70
114,HWKN,Materials,Commodity Chemicals,S&P 600,123.55,92,90,79,86
115,C,Financials,Diversified Banks,S&P 500,123.44,92,84,53,80
116,GMS,Industrials,Trading Companies & Distributors,S&P 600,123.23,92,35,32,20
117,ENVA,Financials,Consumer Finance,S&P 600,123.22,92,77,89,95
118,GE,Industrials,Aerospace & Defense,S&P 500,123.08,92,97,73,68
119,NVDA,Information Technology,Semiconductors,S&P 500,123.0,92,89,31,96
120,IDCC,Information Technology,Communications Equipment,S&P 600,122.42,92,96,98,97
121,GTES,Industrials,Industrial Machinery & Supplies & Components,S&P 600,122.33,91,79,49,83
122,ADNT,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,122.32,91,16,3,1
123,SLM,Financials,Consumer Finance,S&P 400,122.27,91,93,84,89
124,OI,Materials,Metal & Glass Containers,S&P 600,121.99,91,72,44,5
125,DGII,Information Technology,Communications Equipment,S&P 600,121.79,91,86,44,55
126,CIEN,Information Technology,Communications Equipment,S&P 400,121.66,91,96,50,96
127,CHEF,Consumer Staples,Food Distributors,S&P 600,121.57,91,94,93,92
128,MU,Information Technology,Semiconductors,S&P 500,121.52,91,71,9,28
129,HAFC,Financials,Regional Banks,S&P 600,121.47,91,80,92,88
130,NEU,Materials,Specialty Chemicals,S&P 400,121.0,91,85,78,19
131,EWBC,Financials,Regional Banks,S&P 400,120.93,91,69,48,82
132,SPTN,Consumer Staples,Food Distributors,S&P 600,120.71,91,37,84,20
133,RMBS,Information Technology,Semiconductors,S&P 400,120.61,91,79,36,56
134,ASTE,Industrials,Construction Machinery & Heavy Trucks,S&P 600,120.57,91,84,62,35
135,PLMR,Financials,Property & Casualty Insurance,S&P 600,120.3,91,99,98,90
136,AX,Financials,Regional Banks,S&P 600,120.28,90,73,62,79
137,UBER,Industrials,Passenger Ground Transportation,S&P 500,120.18,90,85,60,19
138,IBM,Information Technology,IT Consulting & Other Services,S&P 500,120.13,90,91,89,75
139,SFM,Consumer Staples,Food Retail,S&P 400,120.08,90,98,99,98
140,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,119.98,90,78,37,29
141,EVR,Financials,Investment Banking & Brokerage,S&P 400,119.9,90,63,17,87
142,VRSN,Information Technology,Internet Services & Infrastructure,S&P 500,119.86,90,95,96,67
143,GWRE,Information Technology,Application Software,S&P 400,119.86,90,98,93,83
144,ROK,Industrials,Electrical Components & Equipment,S&P 500,119.84,90,87,39,41
145,HAS,Consumer Discretionary,Leisure Products,S&P 500,119.71,90,68,57,32
146,DLTR,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,119.67,90,80,39,5
147,FSS,Industrials,Construction Machinery & Heavy Trucks,S&P 600,119.59,90,82,31,59
148,CLSK,Information Technology,Internet Services & Infrastructure,S&P 600,119.54,90,36,7,22
149,BJRI,Consumer Discretionary,Restaurants,S&P 600,119.52,90,93,42,49
150,CG,Financials,Asset Management & Custody Banks,S&P 400,119.29,90,65,31,78
151,MS,Financials,Investment Banking & Brokerage,S&P 500,119.14,89,85,62,87
152,UAL,Industrials,Passenger Airlines,S&P 500,119.12,89,89,67,99
153,JPM,Financials,Diversified Banks,S&P 500,119.11,89,84,74,82
154,CHWY,Consumer Discretionary,Other Specialty Retail,S&P 400,119.0,89,98,94,96
155,TTWO,Communication Services,Interactive Home Entertainment,S&P 500,118.98,89,91,95,77
156,PRDO,Consumer Discretionary,Education Services,S&P 600,118.49,89,96,93,91
157,KALU,Materials,Aluminum,S&P 600,118.44,89,67,15,27
158,NEM,Materials,Gold,S&P 500,118.24,89,91,87,15
159,MTSI,Information Technology,Semiconductors,S&P 400,118.24,89,86,24,88
160,BOOT,Consumer Discretionary,Apparel Retail,S&P 600,118.19,89,92,20,94
161,WFC,Financials,Diversified Banks,S&P 500,118.09,89,82,75,87
162,CTVA,Materials,Fertilizers & Agricultural Chemicals,S&P 500,118.09,89,89,74,56
163,TGTX,Health Care,Biotechnology,S&P 600,118.09,89,97,99,95
164,FFIV,Information Technology,Communications Equipment,S&P 500,118.09,89,93,90,90
165,MCHP,Information Technology,Semiconductors,S&P 500,117.91,89,39,3,2
166,TKO,Communication Services,Movies & Entertainment,S&P 500,117.83,88,93,94,90
167,STT,Financials,Asset Management & Custody Banks,S&P 500,117.71,88,80,56,81
168,OSK,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,117.69,88,51,33,14
169,MRCY,Industrials,Electrical Components & Equipment,S&P 600,117.68,88,94,94,90
170,WT,Financials,Asset Management & Custody Banks,S&P 600,117.61,88,60,31,55
171,EPR,Real Estate,Other Specialized REITs,S&P 400,117.5,88,89,86,47
172,NPK,Industrials,Aerospace & Defense,S&P 600,117.41,88,65,76,88
173,CELH,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,117.38,88,90,62,1
174,BA,Industrials,Aerospace & Defense,S&P 500,117.13,88,93,33,37
175,UGI,Utilities,Gas Utilities,S&P 400,116.97,88,92,96,81
176,FHN,Financials,Regional Banks,S&P 400,116.95,88,80,74,91
177,NPO,Industrials,Industrial Machinery,S&P 600,116.89,88,81,48,53
178,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,116.53,88,88,96,56
179,ITRI,Information Technology,Electronic Equipment & Instruments,S&P 600,116.42,88,80,58,68
180,META,Communication Services,Interactive Media & Services,S&P 500,116.38,88,89,51,81
181,COHR,Information Technology,Electronic Components,S&P 400,116.37,87,79,10,93
182,BKNG,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,116.34,87,92,75,84
183,ATEN,Information Technology,Systems Software,S&P 600,116.29,87,70,72,91
184,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,116.23,87,70,19,17
185,FTNT,Information Technology,Systems Software,S&P 500,116.22,87,89,90,94
186,BEN,Financials,Asset Management & Custody Banks,S&P 500,116.07,87,65,34,17
187,SNV,Financials,Regional Banks,S&P 400,116.01,87,68,50,89
188,AL,Industrials,Passenger Airlines,S&P 600,115.89,87,89,51,55
189,SGI,Consumer Discretionary,Home Furnishings,S&P 400,115.88,87,87,84,59
190,CNM,Industrials,Trading Companies & Distributors,S&P 400,115.88,87,87,53,62
191,NFG,Utilities,Gas Utilities,S&P 400,115.85,87,92,97,69
192,CALM,Consumer Staples,Packaged Foods & Meats,S&P 600,115.6,87,93,95,97
193,DIS,Communication Services,Movies & Entertainment,S&P 500,115.16,87,77,31,67
194,WTS,Industrials,Building Products,S&P 400,115.16,87,86,60,43
195,BANF,Financials,Regional Banks,S&P 600,115.13,87,83,82,80
196,BYD,Consumer Discretionary,Casinos & Gaming,S&P 400,115.11,86,81,62,73
197,CR,Industrials,Industrial Machinery & Supplies & Components,S&P 400,115.03,86,80,51,61
198,FLR,Industrials,Construction & Engineering,S&P 400,114.93,86,55,14,60
199,SNX,Information Technology,Technology Distributors,S&P 400,114.85,86,49,42,55
200,REX,Energy,Oil & Gas Refining & Marketing,S&P 600,114.85,86,62,27,22
201,ALG,Industrials,Construction Machinery & Heavy Trucks,S&P 600,114.79,86,76,51,30
202,FWRD,Industrials,Air Freight & Logistics,S&P 600,114.68,86,11,1,34
203,EMR,Industrials,Electrical Components & Equipment,S&P 500,114.39,86,71,41,64
204,SPNT,Financials,Reinsurance,S&P 600,114.36,86,94,90,76
205,SEIC,Financials,Asset Management & Custody Banks,S&P 400,114.33,86,85,61,79
206,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,114.03,86,86,86,56
207,CSCO,Information Technology,Communications Equipment,S&P 500,113.91,86,86,83,77
208,CXW,Industrials,Diversified Support Services,S&P 600,113.86,86,91,95,98
209,PJT,Financials,Investment Banking & Brokerage,S&P 600,113.85,86,79,75,93
210,REZI,Industrials,Trading Companies & Distributors,S&P 600,113.76,86,59,23,69
211,AWI,Industrials,Building Products,S&P 600,113.65,85,82,73,78
212,WBS,Financials,Regional Banks,S&P 400,113.65,85,68,48,78
213,WYNN,Consumer Discretionary,Casinos & Gaming,S&P 500,113.62,85,48,23,11
214,GPI,Consumer Discretionary,Automotive Retail,S&P 600,113.62,85,73,90,92
215,WBD,Communication Services,Broadcasting,S&P 500,113.58,85,67,60,80
216,ALV,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,113.44,85,58,33,22
217,BK,Financials,Asset Management & Custody Banks,S&P 500,113.41,85,88,89,85
218,TRMB,Information Technology,Electronic Equipment & Instruments,S&P 500,113.39,85,82,47,83
219,AN,Consumer Discretionary,Automotive Retail,S&P 400,113.39,85,68,65,60
220,ACAD,Health Care,Pharmaceuticals,S&P 600,113.37,85,93,46,37
221,LYV,Communication Services,Movies & Entertainment,S&P 500,113.04,85,89,85,86
222,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,113.03,85,58,42,75
223,CRSR,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 600,112.93,85,52,27,11
224,AXP,Financials,Consumer Finance,S&P 500,112.91,85,78,52,88
225,EQT,Energy,Oil & Gas Exploration & Production,S&P 500,112.75,85,95,94,90
226,BKE,Consumer Discretionary,Apparel Retail,S&P 600,112.69,84,71,49,87
227,CNH,Industrials,Agricultural & Farm Machinery,S&P 400,112.66,84,76,71,39
228,SCHW,Financials,Investment Banking & Brokerage,S&P 500,112.66,84,87,72,53
229,NDAQ,Financials,Financial Exchanges & Data,S&P 500,112.57,84,86,73,79
230,PAYC,Industrials,Human Resource & Employment Services,S&P 500,112.57,84,97,87,72
231,CASY,Consumer Staples,Food Retail,S&P 400,112.42,84,87,91,68
232,HBAN,Financials,Regional Banks,S&P 500,112.38,84,69,49,79
233,CCK,Materials,Paper & Plastic Packaging Products & Materials,S&P 400,112.38,84,77,77,27
234,SMCI,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,112.37,84,54,14,0
235,CFG,Financials,Regional Banks,S&P 500,112.33,84,51,53,81
236,OZK,Financials,Regional Banks,S&P 400,112.3,84,63,55,40
237,DELL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,112.3,84,66,6,55
238,BFH,Financials,Consumer Finance,S&P 600,112.26,84,52,57,94
239,GTLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,112.15,84,57,23,95
240,PRLB,Industrials,Industrial Machinery,S&P 600,112.11,84,74,62,78
241,PNFP,Financials,Regional Banks,S&P 400,112.1,83,69,60,89
242,INTU,Information Technology,Application Software,S&P 500,111.93,83,91,49,41
243,WTFC,Financials,Regional Banks,S&P 400,111.65,83,73,47,86
244,DRI,Consumer Discretionary,Restaurants,S&P 500,111.65,83,92,93,78
245,USFD,Consumer Staples,Food Distributors,S&P 400,111.6,83,90,80,85
246,GVA,Industrials,Construction & Engineering,S&P 600,111.6,83,87,73,93
247,TT,Industrials,Building Products,S&P 500,111.44,83,90,51,77
248,HWC,Financials,Regional Banks,S&P 400,111.44,83,65,64,75
249,FOXA,Communication Services,Broadcasting,S&P 500,111.38,83,88,96,93
250,NVT,Industrials,Electrical Components & Equipment,S&P 400,111.36,83,63,10,40
251,FBNC,Financials,Regional Banks,S&P 600,111.19,83,67,67,71
252,PODD,Health Care,Health Care Equipment,S&P 500,111.17,83,96,93,88
253,TEL,Information Technology,Electronic Manufacturing Services,S&P 500,111.08,83,75,43,38
254,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,111.07,83,77,54,74
255,AGYS,Information Technology,Application Software,S&P 600,111.03,83,84,9,94
256,HPE,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,110.86,82,44,11,73
257,TCBI,Financials,Regional Banks,S&P 400,110.81,82,59,59,73
258,DE,Industrials,Agricultural & Farm Machinery,S&P 500,110.78,82,87,85,49
259,EHC,Health Care,Health Care Facilities,S&P 400,110.78,82,92,87,63
260,ASB,Financials,Regional Banks,S&P 400,110.77,82,62,52,71
261,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,110.75,82,93,89,97
262,SMP,Consumer Discretionary,Auto Parts & Equipment,S&P 600,110.67,82,49,27,31
263,GEO,Industrials,Environmental & Facilities Services,S&P 600,110.65,82,96,99,99
264,GILD,Health Care,Biotechnology,S&P 500,110.64,82,90,98,72
265,UNM,Financials,Life & Health Insurance,S&P 400,110.61,82,89,94,93
266,HSII,Industrials,Human Resource & Employment Services,S&P 600,110.6,82,69,85,92
267,KEY,Financials,Regional Banks,S&P 500,110.59,82,57,45,65
268,THC,Health Care,Health Care Facilities,S&P 400,110.52,82,90,66,64
269,BAC,Financials,Diversified Banks,S&P 500,110.44,82,71,46,80
270,DINO,Energy,Oil & Gas Refining & Marketing,S&P 400,110.43,82,35,11,3
271,PAG,Consumer Discretionary,Automotive Retail,S&P 400,110.29,81,56,64,42
272,FOX,Communication Services,Broadcasting,S&P 500,110.26,81,86,95,94
273,PNR,Industrials,Industrial Machinery & Supplies & Components,S&P 500,110.24,81,79,46,78
274,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,110.24,81,73,62,64
275,RGLD,Materials,Gold,S&P 400,110.1,81,93,95,51
276,XPO,Industrials,Cargo Ground Transportation,S&P 400,110.09,81,50,25,89
277,DG,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,110.04,81,94,70,1
278,GLW,Information Technology,Electronic Components,S&P 500,110.03,81,86,65,83
279,IDXX,Health Care,Health Care Equipment,S&P 500,109.92,81,85,35,14
280,HCI,Financials,Property & Casualty Insurance,S&P 600,109.89,81,98,97,78
281,SPXC,Industrials,Industrial Machinery,S&P 600,109.81,81,72,41,52
282,TBBK,Financials,Regional Banks,S&P 600,109.71,81,71,59,82
283,SKYW,Industrials,Airlines,S&P 600,109.67,81,83,54,97
284,R,Industrials,Cargo Ground Transportation,S&P 400,109.57,81,62,70,83
285,ITT,Industrials,Industrial Machinery & Supplies & Components,S&P 400,109.53,80,76,37,53
286,GEF,Materials,"Metal, Glass & Plastic Containers",S&P 400,109.53,80,32,41,33
287,RAMP,Information Technology,Application Software,S&P 600,109.52,80,81,31,49
288,AAP,Consumer Discretionary,Automotive Retail,S&P 600,109.52,80,91,10,18
289,WCC,Industrials,Trading Companies & Distributors,S&P 400,109.5,80,49,33,61
290,CASH,Financials,Regional Banks,S&P 600,109.42,80,79,86,86
291,NOW,Information Technology,Systems Software,S&P 500,109.36,80,88,34,88
292,ORA,Utilities,Renewable Electricity,S&P 400,109.35,80,58,72,29
293,CBRE,Real Estate,Real Estate Services,S&P 500,109.34,80,73,84,87
294,BMI,Information Technology,Electronic Equipment & Instruments,S&P 600,109.27,80,89,49,73
295,ABCB,Financials,Regional Banks,S&P 600,109.19,80,65,58,69
296,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,109.17,80,85,99,98
297,RTX,Industrials,Aerospace & Defense,S&P 500,109.16,80,84,86,63
298,T,Communication Services,Integrated Telecommunication Services,S&P 500,109.14,80,91,98,77
299,TXNM,Utilities,Electric Utilities,S&P 400,109.01,80,92,96,79
300,NGVT,Materials,Specialty Chemicals,S&P 600,108.97,80,31,29,29
301,ST,Industrials,Electrical Components & Equipment,S&P 400,108.9,79,18,6,5
302,WAB,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,108.88,79,84,61,80
303,SMTC,Information Technology,Semiconductors,S&P 600,108.86,79,48,11,99
304,ETN,Industrials,Electrical Components & Equipment,S&P 500,108.82,79,73,25,67
305,ULTA,Consumer Discretionary,Other Specialty Retail,S&P 500,108.79,79,91,37,44
306,MARA,Information Technology,Internet Services & Infrastructure,S&P 600,108.71,79,30,7,43
307,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,108.62,79,91,83,87
308,MTB,Financials,Regional Banks,S&P 500,108.62,79,65,67,84
309,PSMT,Consumer Staples,Hypermarkets & Super Centers,S&P 600,108.62,79,89,70,68
310,FHI,Financials,Asset Management & Custody Banks,S&P 400,108.6,79,83,74,71
311,MSFT,Information Technology,Systems Software,S&P 500,108.46,79,82,39,44
312,HGV,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,108.39,79,43,40,34
313,EQH,Financials,Diversified Financial Services,S&P 400,108.38,79,86,82,85
314,RJF,Financials,Investment Banking & Brokerage,S&P 500,108.35,79,71,58,88
315,ZION,Financials,Regional Banks,S&P 400,108.32,79,46,55,80
316,PTGX,Health Care,Biotechnology,S&P 600,108.29,78,95,95,63
317,MPC,Energy,Oil & Gas Refining & Marketing,S&P 500,108.27,78,61,24,12
318,BGC,Financials,Investment Banking & Brokerage,S&P 600,108.23,78,54,39,69
319,ONB,Financials,Regional Banks,S&P 400,108.21,78,64,73,82
320,AGCO,Industrials,Agricultural & Farm Machinery,S&P 400,108.2,78,62,33,13
321,SABR,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 600,108.09,78,10,9,51
322,VLY,Financials,Regional Banks,S&P 400,108.02,78,63,80,58
323,HFWA,Health Care,Regional Banks,S&P 600,107.99,78,65,85,82
324,OLLI,Consumer Discretionary,Broadline Retail,S&P 400,107.93,78,87,91,81
325,CHTR,Communication Services,Cable & Satellite,S&P 500,107.89,78,76,85,61
326,CFR,Financials,Regional Banks,S&P 400,107.8,78,70,59,84
327,MPWR,Information Technology,Semiconductors,S&P 500,107.8,78,74,16,9
328,SOLV,Health Care,Health Care Technology,S&P 500,107.73,78,77,78,59
329,TRIP,Communication Services,Interactive Media & Services,S&P 600,107.69,78,48,12,12
330,ARMK,Consumer Discretionary,Distributors,S&P 400,107.66,78,81,46,62
331,MD,Health Care,Health Care Services,S&P 600,107.65,77,88,97,88
332,SF,Financials,Investment Banking & Brokerage,S&P 400,107.64,77,56,43,89
333,GOLF,Consumer Discretionary,Leisure Products,S&P 600,107.63,77,66,53,72
334,NTCT,Information Technology,Communications Equipment,S&P 600,107.62,77,77,64,55
335,ADI,Information Technology,Semiconductors,S&P 500,107.57,77,49,31,46
336,APAM,Financials,Asset Management & Custody Banks,S&P 600,107.56,77,46,45,43
337,ACM,Industrials,Construction & Engineering,S&P 400,107.53,77,82,50,66
338,TRMK,Financials,Regional Banks,S&P 600,107.44,77,61,75,76
339,BLK,Financials,Asset Management & Custody Banks,S&P 500,107.44,77,76,57,73
340,FAST,Industrials,Trading Companies & Distributors,S&P 500,107.44,77,81,82,59
341,RNST,Financials,Regional Banks,S&P 600,107.43,77,63,51,67
342,PATK,Consumer Discretionary,Auto Parts & Equipment,S&P 600,107.39,77,63,65,52
343,IBOC,Financials,Regional Banks,S&P 400,107.3,77,58,70,67
344,HLT,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,107.29,77,73,51,67
