Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
106,SITM,Information Technology,Semiconductors,S&P 600,122.71,92,85,99,93
107,EPR,Real Estate,Other Specialized REITs,S&P 400,122.54,92,74,39,64
108,ENVA,Financials,Consumer Finance,S&P 600,122.5,92,94,95,95
109,ABBV,Health Care,Biotechnology,S&P 500,122.49,92,71,35,64
110,LQDT,Industrials,Diversified Support Services,S&P 600,122.38,92,98,96,71
111,RTX,Industrials,Aerospace & Defense,S&P 500,122.32,92,70,66,89
112,K,Consumer Staples,Packaged Foods & Meats,S&P 500,122.29,92,79,83,94
113,THG,Financials,Property & Casualty Insurance,S&P 400,122.23,92,66,63,71
114,IBM,Information Technology,IT Consulting & Other Services,S&P 500,122.23,92,93,76,87
115,ACIW,Information Technology,Application Software,S&P 600,122.19,92,82,92,97
116,SR,Utilities,Gas Utilities,S&P 400,122.12,92,80,56,53
117,MO,Consumer Staples,Tobacco,S&P 500,122.05,92,68,72,68
118,CHEF,Consumer Staples,Food Distributors,S&P 600,122.03,92,98,88,71
119,DAN,Consumer Discretionary,Auto Parts & Equipment,S&P 600,121.9,92,97,43,4
120,BMY,Health Care,Pharmaceuticals,S&P 500,121.62,92,60,75,33
121,EXC,Utilities,Electric Utilities,S&P 500,121.6,91,72,36,50
122,PPC,Consumer Staples,Packaged Foods & Meats,S&P 400,121.5,91,88,93,91
123,ALKS,Health Care,Pharmaceuticals,S&P 600,121.21,91,88,58,36
124,CALM,Consumer Staples,Packaged Foods & Meats,S&P 600,120.53,91,91,98,87
125,PDCO,Health Care,Health Care Distributors,S&P 600,120.51,91,92,84,7
126,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,120.5,91,82,93,95
127,ORI,Financials,Property & Casualty Insurance,S&P 400,120.29,91,74,64,69
128,CRSR,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 600,120.23,91,96,5,0
129,CVS,Health Care,Health Care Services,S&P 500,120.13,91,67,2,8
130,PRVA,Health Care,Health Care Services,S&P 600,120.1,91,84,44,19
131,UFCS,Financials,Property & Casualty Insurance,S&P 600,120.06,91,77,95,28
132,TBBK,Financials,Regional Banks,S&P 600,120.03,91,91,86,95
133,CNP,Utilities,Multi-Utilities,S&P 500,119.97,91,79,56,26
134,AJG,Financials,Insurance Brokers,S&P 500,119.95,91,80,50,55
135,COKE,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,119.86,91,89,76,96
136,BRK.B,Financials,Multi-Sector Holdings,S&P 500,119.78,90,63,51,57
137,CVLT,Information Technology,Systems Software,S&P 400,119.68,90,94,94,98
138,CWEN.A,Utilities,Renewable Electricity,S&P 600,119.65,90,47,43,76
139,GDYN,Information Technology,IT Consulting & Other Services,S&P 600,119.59,90,97,97,60
140,PAHC,Health Care,Pharmaceuticals,S&P 600,119.49,90,95,93,97
141,DGX,Health Care,Health Care Services,S&P 500,119.34,90,76,55,58
142,FYBR,Communication Services,Integrated Telecommunication Services,S&P 400,119.3,90,84,79,98
143,DCOM,Financials,Regional Banks,S&P 600,119.27,90,90,95,94
144,CPRX,Health Care,Biotechnology,S&P 600,119.21,90,86,82,90
145,DE,Industrials,Agricultural & Farm Machinery,S&P 500,119.15,90,89,58,38
146,VIAV,Information Technology,Communications Equipment,S&P 600,119.14,90,91,73,25
147,RRC,Energy,Oil & Gas Exploration & Production,S&P 400,119.07,90,79,50,20
148,OGE,Utilities,Multi-Utilities,S&P 400,118.89,90,76,65,65
149,TGNA,Communication Services,Broadcasting,S&P 600,118.82,90,74,80,32
150,EVRG,Utilities,Electric Utilities,S&P 500,118.8,89,79,60,66
151,CVCO,Consumer Discretionary,Homebuilding,S&P 600,118.8,89,90,73,81
152,UAL,Industrials,Passenger Airlines,S&P 500,118.71,89,98,99,53
153,GHC,Consumer Discretionary,Education Services,S&P 400,118.7,89,77,73,62
154,FNF,Financials,Property & Casualty Insurance,S&P 400,118.63,89,52,55,82
155,CAH,Health Care,Health Care Distributors,S&P 500,118.45,89,72,50,46
156,XEL,Utilities,Multi-Utilities,S&P 500,118.4,89,67,66,56
157,MCK,Health Care,Health Care Distributors,S&P 500,118.4,89,55,52,21
158,CWEN,Utilities,Renewable Electricity,S&P 600,118.28,89,42,41,75
159,NEM,Materials,Gold,S&P 500,118.23,89,77,19,90
160,JAZZ,Health Care,Pharmaceuticals,S&P 400,118.1,89,69,46,14
161,ATO,Utilities,Gas Utilities,S&P 500,117.96,89,74,64,66
162,PODD,Health Care,Health Care Equipment,S&P 500,117.85,89,89,81,78
163,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,117.83,89,96,88,96
164,HAFC,Financials,Regional Banks,S&P 600,117.83,89,89,94,66
165,SABR,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 600,117.83,89,51,85,39
166,AEP,Utilities,Electric Utilities,S&P 500,117.82,88,70,41,75
167,RSG,Industrials,Environmental & Facilities Services,S&P 500,117.79,88,74,53,56
168,NLY,Financials,Mortgage REITs,S&P 400,117.65,88,75,40,40
169,HQY,Health Care,Managed Health Care,S&P 400,117.64,88,91,69,30
170,ALTR,Information Technology,Application Software,S&P 400,117.61,88,72,73,54
171,RGLD,Materials,Gold,S&P 400,117.55,88,72,62,69
172,BERY,Materials,Paper & Plastic Packaging Products & Materials,S&P 400,117.55,88,80,59,43
173,DTE,Utilities,Multi-Utilities,S&P 500,117.52,88,68,47,60
174,TWO,Financials,Mortgage REITs,S&P 600,117.49,88,75,21,41
175,DRI,Consumer Discretionary,Restaurants,S&P 500,117.47,88,88,34,51
176,WFC,Financials,Diversified Banks,S&P 500,117.37,88,90,84,40
177,BANR,Financials,Regional Banks,S&P 600,117.34,88,83,89,84
178,CSCO,Information Technology,Communications Equipment,S&P 500,117.34,88,86,70,37
179,ICE,Financials,Financial Exchanges & Data,S&P 500,117.34,88,68,50,75
180,MASI,Health Care,Health Care Equipment,S&P 400,117.33,87,89,93,28
181,X,Materials,Steel,S&P 400,117.24,87,35,7,29
182,EFC,Financials,Specialized Finance,S&P 600,117.06,87,69,42,49
183,PPL,Utilities,Electric Utilities,S&P 500,117.05,87,70,59,73
184,WTW,Financials,Insurance Brokers,S&P 500,117.0,87,68,64,59
185,GLW,Information Technology,Electronic Components,S&P 500,116.98,87,92,84,85
186,YOU,Information Technology,Application Software,S&P 600,116.96,87,40,61,98
187,GRMN,Consumer Discretionary,Consumer Electronics,S&P 500,116.83,87,86,91,81
188,ED,Utilities,Multi-Utilities,S&P 500,116.8,87,43,29,60
189,RYAN,Financials,Insurance Brokers,S&P 400,116.8,87,76,70,70
190,KR,Consumer Staples,Food Retail,S&P 500,116.66,87,82,68,55
191,COOP,Financials,Commercial & Residential Mortgage Finance,S&P 600,116.62,87,83,74,84
192,UNF,Industrials,Diversified Support Services,S&P 600,116.52,87,72,45,53
193,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,116.46,87,97,97,88
194,CEVA,Information Technology,Semiconductors,S&P 600,116.42,87,95,93,52
195,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,116.37,86,91,84,58
196,BXMT,Financials,Mortgage REITs,S&P 600,116.37,86,77,31,34
197,LNT,Utilities,Electric Utilities,S&P 500,116.26,86,70,59,68
198,CMS,Utilities,Multi-Utilities,S&P 500,116.16,86,63,51,70
199,PNW,Utilities,Multi-Utilities,S&P 500,116.15,86,67,56,72
200,AON,Financials,Insurance Brokers,S&P 500,116.11,86,75,54,51
201,JWN,Consumer Discretionary,Broadline Retail,S&P 400,116.1,86,67,60,79
202,ADC,Real Estate,Retail REITs,S&P 400,116.09,86,59,64,81
203,YUM,Consumer Discretionary,Restaurants,S&P 500,116.03,86,58,38,25
204,PAYC,Industrials,Human Resource & Employment Services,S&P 500,115.98,86,64,88,20
205,DUK,Utilities,Electric Utilities,S&P 500,115.96,86,58,45,71
206,ORLY,Consumer Discretionary,Automotive Retail,S&P 500,115.96,86,73,63,41
207,IDA,Utilities,Electric Utilities,S&P 400,115.72,86,59,67,47
208,ALL,Financials,Property & Casualty Insurance,S&P 500,115.67,86,55,67,87
209,HMN,Financials,Multi-line Insurance,S&P 600,115.59,86,67,71,44
210,CTRA,Energy,Oil & Gas Exploration & Production,S&P 500,115.4,85,64,31,12
211,PCRX,Health Care,Pharmaceuticals,S&P 600,115.2,85,94,23,0
212,AIG,Financials,Multi-line Insurance,S&P 500,115.15,85,44,31,36
213,FHN,Financials,Regional Banks,S&P 400,114.92,85,91,89,57
214,STEP,Financials,Asset Management & Custody Banks,S&P 600,114.84,85,91,96,97
215,VNO,Real Estate,Office REITs,S&P 400,114.74,85,92,93,96
216,GS,Financials,Investment Banking & Brokerage,S&P 500,114.61,85,93,86,76
217,ATEN,Information Technology,Systems Software,S&P 600,114.51,85,95,91,26
218,GNL,Real Estate,Diversified REITs,S&P 600,114.49,85,40,26,58
219,DVAX,Health Care,Biotechnology,S&P 600,114.48,85,52,49,11
220,KAR,Industrials,Diversified Support Services,S&P 600,114.39,85,71,79,29
221,CASH,Financials,Regional Banks,S&P 600,114.38,85,87,91,81
222,AZO,Consumer Discretionary,Automotive Retail,S&P 500,114.34,85,66,56,38
223,TDY,Information Technology,Electronic Equipment & Instruments,S&P 500,114.33,85,68,56,35
224,SO,Utilities,Electric Utilities,S&P 500,114.22,85,62,48,77
225,ONB,Financials,Regional Banks,S&P 400,114.13,84,88,82,62
226,DUOL,Consumer Discretionary,Education Services,S&P 400,114.07,84,99,95,87
227,GDDY,Information Technology,Internet Services & Infrastructure,S&P 500,114.05,84,81,96,93
228,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,114.05,84,87,59,48
229,CBOE,Financials,Financial Exchanges & Data,S&P 500,114.04,84,56,43,70
230,V,Financials,Transaction & Payment Processing Services,S&P 500,113.97,84,84,62,42
231,HFWA,Health Care,Regional Banks,S&P 600,113.92,84,70,85,77
232,SBRA,Real Estate,Health Care REITs,S&P 400,113.85,84,60,65,90
233,RBA,Industrials,Diversified Support Services,S&P 400,113.8,84,79,74,61
234,MS,Financials,Investment Banking & Brokerage,S&P 500,113.73,84,91,89,50
235,CBRE,Real Estate,Real Estate Services,S&P 500,113.62,84,89,87,90
236,CAKE,Consumer Discretionary,Restaurants,S&P 600,113.47,84,93,89,49
237,TRV,Financials,Property & Casualty Insurance,S&P 500,113.31,84,48,59,69
238,PAYX,Industrials,Human Resource & Employment Services,S&P 500,113.31,84,70,55,50
239,C,Financials,Diversified Banks,S&P 500,113.28,84,92,76,61
240,CPF,Financials,Regional Banks,S&P 600,113.27,83,83,90,97
241,SOLV,Health Care,Health Care Technology,S&P 500,113.19,83,70,39,53
242,PRI,Financials,Life & Health Insurance,S&P 400,113.09,83,60,62,63
243,ABT,Health Care,Health Care Equipment,S&P 500,113.05,83,76,39,42
244,PJT,Financials,Investment Banking & Brokerage,S&P 600,113.0,83,95,93,93
245,AVA,Utilities,Multi-Utilities,S&P 600,112.96,83,47,44,54
246,DFS,Financials,Consumer Finance,S&P 500,112.92,83,95,90,75
247,ACI,Consumer Staples,Food Retail,S&P 400,112.9,83,47,29,9
248,OGS,Utilities,Gas Utilities,S&P 400,112.89,83,61,50,61
249,TMP,Financials,Regional Banks,S&P 600,112.86,83,81,90,72
250,HSII,Industrials,Human Resource & Employment Services,S&P 600,112.84,83,71,89,77
251,GPI,Consumer Discretionary,Automotive Retail,S&P 600,112.81,83,93,85,87
252,PRA,Financials,Property & Casualty Insurance,S&P 600,112.81,83,35,78,27
253,KVUE,Consumer Staples,Personal Care Products,S&P 500,112.74,83,49,46,59
254,DORM,Consumer Discretionary,Auto Parts & Equipment,S&P 600,112.61,83,79,90,85
255,AMGN,Health Care,Biotechnology,S&P 500,112.58,82,36,15,57
256,PMT,Real Estate,Mortgage REITs,S&P 600,112.57,82,56,31,39
257,LGND,Health Care,Biotechnology,S&P 600,112.51,82,85,93,91
258,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,112.5,82,90,96,47
259,LOPE,Consumer Discretionary,Education Services,S&P 400,112.42,82,85,71,41
260,MLAB,Health Care,Health Care Equipment,S&P 600,112.4,82,88,71,79
261,COR,Health Care,Health Care Distributors,S&P 500,112.36,82,46,36,31
262,CPAY,Financials,Transaction & Payment Processing Services,S&P 500,112.28,82,83,70,46
263,AWK,Utilities,Water Utilities,S&P 500,112.19,82,33,28,57
264,JCI,Industrials,Building Products,S&P 500,112.17,82,87,79,69
265,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,112.12,82,97,86,65
266,CUZ,Real Estate,Office REITs,S&P 400,112.11,82,73,79,88
267,IP,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,112.09,82,87,83,70
268,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,111.86,82,89,71,83
269,NWE,Utilities,Multi-Utilities,S&P 400,111.8,82,47,39,58
270,PCTY,Industrials,Human Resource & Employment Services,S&P 400,111.77,81,81,82,36
271,PNFP,Financials,Regional Banks,S&P 400,111.73,81,84,87,82
272,BLFS,Health Care,Health Care Supplies,S&P 600,111.7,81,89,88,92
273,PBH,Health Care,Pharmaceuticals,S&P 600,111.69,81,74,65,43
274,ALK,Industrials,Passenger Airlines,S&P 600,111.68,81,98,97,31
275,JPM,Financials,Diversified Banks,S&P 500,111.68,81,90,77,64
276,INDB,Financials,Regional Banks,S&P 600,111.62,81,75,79,67
277,MDT,Health Care,Health Care Equipment,S&P 500,111.6,81,45,28,46
278,SFBS,Financials,Regional Banks,S&P 600,111.56,81,76,87,92
279,CNX,Energy,Oil & Gas Exploration & Production,S&P 400,111.55,81,63,95,91
280,OKE,Energy,Oil & Gas Storage & Transportation,S&P 500,111.55,81,69,81,82
281,AFL,Financials,Life & Health Insurance,S&P 500,111.54,81,60,56,84
282,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,111.44,81,94,84,47
283,WRB,Financials,Property & Casualty Insurance,S&P 500,111.39,81,59,53,53
284,HIG,Financials,Property & Casualty Insurance,S&P 500,111.35,81,55,50,83
285,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,111.27,80,96,94,88
286,WBD,Communication Services,Broadcasting,S&P 500,111.27,80,78,86,14
287,MIDD,Industrials,Industrial Machinery & Supplies & Components,S&P 400,111.16,80,85,26,33
288,COF,Financials,Consumer Finance,S&P 500,111.11,80,90,82,67
289,MCW,Consumer Discretionary,Specialized Consumer Services,S&P 600,111.09,80,37,38,18
290,ESAB,Industrials,Industrial Machinery & Supplies & Components,S&P 400,111.09,80,80,85,63
291,ELME,Real Estate,Diversified REITs,S&P 600,111.08,80,59,40,76
292,VRTX,Health Care,Biotechnology,S&P 500,111.08,80,39,42,42
293,MAA,Real Estate,Multi-Family Residential REITs,S&P 500,111.08,80,63,52,72
294,CINF,Financials,Property & Casualty Insurance,S&P 500,111.04,80,54,77,70
295,COLB,Financials,Regional Banks,S&P 400,111.01,80,80,85,86
296,FLG,Financials,Regional Banks,S&P 400,111.0,80,67,7,9
297,NYMT,Real Estate,Mortgage REITs,S&P 600,110.94,80,43,26,19
298,ALGM,Information Technology,Semiconductors,S&P 400,110.92,80,64,9,4
299,ADP,Industrials,Human Resource & Employment Services,S&P 500,110.84,80,71,65,55
300,WAT,Health Care,Life Sciences Tools & Services,S&P 500,110.76,79,54,61,48
301,SPNT,Financials,Reinsurance,S&P 600,110.76,79,44,64,67
302,MMSI,Health Care,Health Care Supplies,S&P 600,110.75,79,81,68,83
303,AIZ,Financials,Multi-line Insurance,S&P 500,110.71,79,55,69,67
304,NJR,Utilities,Gas Utilities,S&P 400,110.71,79,50,51,49
305,NPK,Industrials,Aerospace & Defense,S&P 600,110.69,79,90,74,25
306,UVV,Consumer Staples,Tobacco,S&P 600,110.62,79,46,53,36
307,WPC,Real Estate,Diversified REITs,S&P 400,110.44,79,63,27,51
308,IRT,Real Estate,Multi-Family Residential REITs,S&P 400,110.26,79,70,70,84
309,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,110.2,79,93,60,17
310,WWD,Industrials,Electrical Components & Equipment,S&P 400,110.2,79,76,50,49
311,DNOW,Industrials,Trading Companies & Distributors,S&P 600,110.19,79,89,47,24
312,TRMK,Financials,Regional Banks,S&P 600,110.17,79,75,81,75
313,OHI,Real Estate,Health Care REITs,S&P 400,110.17,79,56,68,85
314,NWN,Utilities,Gas Utilities,S&P 600,110.17,79,61,55,44
315,NXST,Communication Services,Movies & Entertainment,S&P 400,110.15,78,27,36,40
316,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,110.09,78,71,78,49
317,CPK,Utilities,Gas Utilities,S&P 600,110.02,78,59,61,61
318,TRMB,Information Technology,Electronic Equipment & Instruments,S&P 500,109.94,78,81,79,35
319,CTVA,Materials,Fertilizers & Agricultural Chemicals,S&P 500,109.93,78,73,50,47
320,EHC,Health Care,Health Care Facilities,S&P 400,109.92,78,72,71,69
321,KO,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,109.89,78,64,33,64
322,VICI,Real Estate,Hotel & Resort REITs,S&P 500,109.84,78,42,36,58
323,VZ,Communication Services,Integrated Telecommunication Services,S&P 500,109.77,78,51,39,62
324,LH,Health Care,Health Care Services,S&P 500,109.73,78,60,47,37
325,BRKL,Financials,Regional Banks,S&P 600,109.59,78,77,80,56
326,CBU,Financials,Regional Banks,S&P 600,109.59,78,77,83,86
327,SNA,Industrials,Industrial Machinery & Supplies & Components,S&P 500,109.51,78,71,78,35
328,NDAQ,Financials,Financial Exchanges & Data,S&P 500,109.46,78,81,79,83
329,SNX,Information Technology,Technology Distributors,S&P 400,109.45,78,87,43,41
330,URBN,Consumer Discretionary,Apparel Retail,S&P 600,109.41,77,94,91,17
331,HES,Energy,Integrated Oil & Gas,S&P 500,109.39,77,43,25,12
332,AVGO,Information Technology,Semiconductors,S&P 500,109.24,77,96,97,92
333,L,Financials,Multi-line Insurance,S&P 500,109.24,77,52,53,41
334,BANF,Financials,Regional Banks,S&P 600,109.23,77,76,85,72
335,JNJ,Health Care,Pharmaceuticals,S&P 500,109.23,77,44,23,39
336,PRDO,Consumer Discretionary,Education Services,S&P 600,109.17,77,87,92,62
337,WSR,Real Estate,Retail REITs,S&P 600,109.12,77,45,71,54
338,NTRS,Financials,Asset Management & Custody Banks,S&P 500,109.05,77,86,74,55
339,VLY,Financials,Regional Banks,S&P 400,109.04,77,73,68,62
340,ICUI,Health Care,Health Care Supplies,S&P 600,108.98,77,80,78,98
341,CB,Financials,Property & Casualty Insurance,S&P 500,108.98,77,36,45,68
342,GLPI,Real Estate,Specialized REITs,S&P 400,108.95,77,56,45,55
343,FDP,Consumer Staples,Packaged Foods & Meats,S&P 600,108.93,76,61,88,72
344,LUV,Industrials,Passenger Airlines,S&P 500,108.93,76,39,62,31
345,HLI,Financials,Investment Banking & Brokerage,S&P 400,108.92,76,79,86,86
346,RJF,Financials,Investment Banking & Brokerage,S&P 500,108.91,76,82,87,40
347,TDG,Industrials,Aerospace & Defense,S&P 500,108.9,76,57,49,80
348,AMSF,Financials,Property & Casualty Insurance,S&P 600,108.86,76,45,68,37
349,KMPR,Financials,Multi-line Insurance,S&P 400,108.84,76,48,66,58
350,KLG,Consumer Staples,Packaged Foods & Meats,S&P 600,108.83,76,70,78,53
