Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
14,BE,Industrials,Electrical Equipment & Parts,NYSE,490.37,99,99,99,99,302.4,78492288846.81519,284443868.0,0.10520001,-2.45,9694780,10897440,10452896,1.304
15,PL,Industrials,Aerospace & Defense,NYSE,486.16,99,99,99,97,48.32,14833084436.850998,356393196.0,0.108,11.21,9698660,10258026,13956582,0.411
16,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,475.57,99,99,97,92,109.92,3129598773.0,31453254.0,0.1584,1.08,2618080,3161070,3209432,-0.437
17,RLMD,Healthcare,Biotechnology,NASDAQ,474.34,99,99,99,99,7.17,723742555.6031113,104890224.0,0.0542,-10.38,1108430,1158270,1231760,
18,ABVX,Healthcare,Biotechnology,NASDAQ,465.66,99,99,99,99,126.41,9081219664.848999,79291188.0,0.0325,-15.06,1032900,929936,991000,-0.554
19,OPTX,Technology,Electronic Components,NASDAQ,454.37,99,99,99,79,11.42,298681913.95474243,41715352.0,0.0691,-6.39,1641270,1336283,1175810,-0.079
20,MU,Technology,Semiconductors,S&P 500,444.8,99,98,98,97,895.88,817223727111.8335,1127734051.0,0.033099998,9.43,54413960,47739406,49843108,1.963
21,LITE,Technology,Communication Equipment,S&P 500,438.87,99,99,99,99,910.81,75520460949.70703,77800000.0,0.1342,-16.11,5712640,5804196,6530730,0.901
22,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,422.34,99,99,96,97,11.97,2055836134.0465736,150610710.0,0.0912,-36.02,8750970,9765306,8446700,0.273
23,WDC,Technology,Computer Hardware,S&P 500,422.33,99,99,99,98,524.65,166143676997.829,344682131.0,0.0954,-0.1,6337900,7456400,8031892,0.455
24,CLYM,Healthcare,Biotechnology,NASDAQ,416.07,99,99,99,36,11.39,618413659.321578,57260523.0,0.0519,-8.73,535980,851833,701482,
25,ANL,Healthcare,Biotechnology,NASDAQ,409.92,99,99,99,18,11.35,870016157.1195183,64397938.0,0.0505,-34.2,153190,441260,410428,1.781
26,HYMC,Basic Materials,Gold,NASDAQ,409.31,99,99,99,99,33.22,3303599318.2194786,91360601.0,0.1603,-43.44,2338690,2179096,2681184,
27,SIDU,Industrials,Aerospace & Defense,NASDAQ,403.39,99,95,94,5,6.2,324268083.04849625,80864854.0,0.08979999,3.51,28310370,24723506,23983056,0.507
28,TRT,Technology,Semiconductor Equipment & Materials,NYSE ARCA,400.82,99,99,87,89,16.62,202757602.23469925,10112599.0,0.070199996,-22.26,1903580,2338720,1429972,1.236
29,AGL,Healthcare,Medical Care Facilities,NYSE,398.59,99,25,9,3,85.27,1363565885.7863617,16683786.0,0.076,0.44,408030,537743,443593,-0.073
30,TE,Industrials,Electrical Equipment & Parts,NYSE,398.53,99,96,98,98,10.45,1583468745.9067154,279271380.0,0.21260001,6.85,56545080,30475623,24089434,2.323
31,NVTS,Technology,Semiconductors,NASDAQ,395.71,99,98,93,96,31.79,4982764627.796402,233713166.0,0.2045,33.46,38997530,40329283,32085658,-0.387
32,ERAS,Healthcare,Biotechnology,NASDAQ,384.17,99,99,99,94,11.5,3181371722.302574,310984542.0,0.115600005,-52.64,3691290,7927956,7160406,
33,VICR,Technology,Electronic Components,S&P 400,376.85,99,99,98,93,332.95,12474264265.745026,45581407.0,0.0773,5.09,985950,973516,943028,0.202
34,BAND,Technology,Software - Infrastructure,NASDAQ,375.97,99,91,41,27,61.18,1727974097.8736267,32017307.0,0.0375,8.53,1015900,1148880,835266,0.198
35,ANTX,Healthcare,Biotechnology,NASDAQ,370.48,99,99,40,25,4.73,171076764.75,36016161.0,0.0293,-31.55,281290,297100,328984,
36,JLHL,Industrials,Building Products & Equipment,NASDAQ,366.33,99,97,84,37,19.19,498895185.2292023,21448632.0,0.0227,-37.8,44840,180443,116180,0.854
37,MI,Consumer Cyclical,Internet Retail,NYSE ARCA,364.93,99,0,92,86,14.34,3619996.9041395187,230985.0,0.00029999999,-97.32,70620,157680,1480220,0.182
38,VELO,Technology,Computer Hardware,NASDAQ,362.24,99,94,95,55,25.08,554000631.727272,29801002.0,0.2556,5.2,4631310,3320603,2852598,0.482
39,CIEN,Technology,Communication Equipment,S&P 500,360.59,99,99,98,97,602.39,78399774941.31903,141398427.0,0.048699997,0.59,1781890,2076130,2574408,0.331
40,PRAX,Healthcare,Biotechnology,NASDAQ,359.75,99,99,99,99,350.6,9550710022.571228,27878774.0,0.1358,-2.27,327030,400020,405378,
41,MRAM,Technology,Semiconductors,NASDAQ,356.49,99,90,91,83,32.7,880925460.7343674,23447577.0,0.040900003,-36.5,7327470,4904686,3074960,0.118
42,RXT,Technology,Software - Infrastructure,NASDAQ,356.39,99,87,89,13,4.97,1450474986.9618773,249222499.0,0.2076,-35.03,32802320,28314916,20207098,0.019
43,SATL,Industrials,Aerospace & Defense,NASDAQ,353.17,99,92,77,9,10.74,1458721937.100254,148244097.0,0.0958,8.48,10677020,9298653,11776050,0.803
44,RYDE,Technology,Software - Application,NYSE ARCA,351.58,99,98,16,92,1.08,164486824.52451372,166148306.0,0.018,-30.32,172720,505800,926368,0.477
45,NBTX,Healthcare,Biotechnology,NASDAQ,351.43,99,99,99,99,40.8,2497518868.0,48495512.0,0.0011,-28.6,85820,90983,81978,
46,STX,Technology,Computer Hardware,S&P 500,351.14,99,99,97,96,845.76,178367429697.03125,224228992.0,0.044099998,0.53,3174960,4297586,4149782,0.441
47,BNAI,Technology,Software - Infrastructure,NASDAQ,349.67,99,99,99,33,19.54,145691629.05511093,6521559.0,0.0916,-77.35,260920,560250,525154,
48,INTC,Technology,Semiconductors,S&P 500,345.17,99,98,92,93,123.52,546678003128.05176,5026000000.0,0.0276,-6.95,129532120,144270826,128596126,0.072
49,HYLN,Consumer Cyclical,Auto Parts,NYSE ARCA,344.58,99,36,71,58,6.6,832788224.4052887,178327240.0,0.098900005,38.66,7757610,3277993,2332876,4.791
50,DOCN,Technology,Software - Infrastructure,S&P 400,344.54,99,97,87,83,160.72,16162880201.879272,104364181.0,0.1443,-2.46,3165330,4035683,4795304,0.224
51,FCEL,Industrials,Electrical Equipment & Parts,NASDAQ,341.1,99,92,87,77,24.4,1131607250.0951233,52977866.0,0.0868,6.88,14883960,10804833,6972010,0.607
52,TSEM,Technology,Semiconductors,NASDAQ,340.58,99,98,95,97,288.53,32491619922.7619,118591206.0,0.026500002,1.79,2741910,2549776,3102884,0.155
53,SOGP,Communication Services,Internet Content & Information,NASDAQ,336.62,99,98,99,99,13.4,61965198.48461723,4174146.0,0.0328,-63.78,23370,32890,61884,0.575
54,CELC,Healthcare,Biotechnology,NASDAQ,335.22,99,99,99,99,134.26,6714142174.665039,48766288.0,0.2787,-11.1,1031880,1080310,952512,
55,DMRA,Healthcare,Biotechnology,NASDAQ,334.47,99,99,99,99,25.89,1483459038.2038498,60303212.0,0.0232,-32.45,327470,313363,305516,
56,TNGX,Healthcare,Biotechnology,NASDAQ,328.0,99,99,98,98,20.04,2973962432.6696434,144647982.0,0.2687,-29.46,3181830,3088520,3076112,
57,HUT,Financial Services,Capital Markets,NASDAQ,325.61,99,98,96,96,112.54,11537518794.083984,112594112.0,0.1683,0.25,4632720,5059000,4977092,2.255
58,NUAI,Technology,Software - Infrastructure,NASDAQ,323.95,99,98,99,99,4.29,484832540.0098114,99350928.0,0.1037,-54.58,6194570,6247836,5852702,1.458
59,KOD,Healthcare,Biotechnology,NASDAQ,320.46,99,99,99,99,36.0,2316653914.466137,62578441.0,0.2598,-24.75,600900,658726,1193050,
60,MOVE,Technology,Software - Infrastructure,NASDAQ,318.37,98,97,78,13,23.12,1328044683.0422688,66735915.0,0.61,-9.96,99580,69003,87488,
61,QUCY,Healthcare,Diagnostics & Research,NASDAQ,316.43,98,4,7,83,3.47,43303059.57742214,12515335.0,0.0851,-29.61,101043100,34621106,20936906,
62,TTMI,Technology,Electronic Components,S&P 400,315.59,98,98,97,96,196.95,17379308007.500458,103850059.0,0.0478,9.42,2343750,2377686,2140578,0.304
63,QUIK,Technology,Semiconductors,NASDAQ,314.13,98,97,85,62,22.75,338528406.76116943,17724000.0,0.0775,0.26,785300,681223,488004,0.168
64,VPG,Technology,Scientific & Technical Instruments,NYSE,312.91,98,93,90,86,123.41,1294453315.940857,13301000.0,0.0828,17.34,928700,487993,387076,0.176
65,WOLF,Technology,Semiconductors,NYSE,311.92,98,85,32,45,73.5,3003307154.161709,48339081.0,4.47,-0.33,12940370,8632056,5835876,-0.19
66,EVC,Communication Services,Advertising Agencies,NYSE,308.01,98,92,81,84,8.75,720666772.3779678,92039180.0,0.0177,-6.91,4132490,3640273,2316960,1.144
67,VSAT,Technology,Communication Equipment,S&P 600,307.93,98,98,98,98,81.4,9440282369.5,135831401.0,0.0964,8.33,2172290,1723070,1786544,0.03
68,PIII,Healthcare,Medical Care Facilities,NASDAQ,307.25,98,12,3,10,12.99,37548936.693128586,3325858.0,0.028499998,-9.48,7726250,2586613,1567388,0.038
69,STTK,Healthcare,Biotechnology,NASDAQ,307.1,98,99,98,95,6.11,480020053.9707775,76680517.0,0.0185,-26.65,542740,521026,544540,
70,MTC,Technology,Software - Application,NASDAQ,305.7,98,99,98,97,6.13,483000873.85256624,99587811.0,0.0091,-32.6,92730,126636,94090,-1.0
71,OSS,Technology,Computer Hardware,NASDAQ,304.86,98,95,94,93,17.44,407945692.98246574,24769017.0,0.0618,0.63,1701090,2098706,1941886,
72,VIAV,Technology,Communication Equipment,S&P 600,304.01,98,98,97,92,53.79,12029881825.483017,233907870.0,0.0863,-10.99,6273610,6732076,6630186,0.428
73,SLS,Healthcare,Biotechnology,NASDAQ,300.09,98,96,98,53,8.12,1317110609.726841,186032574.0,0.311,4.1,14170960,7635616,7471360,
74,TLYS,Consumer Cyclical,Apparel Retail,NYSE,298.05,98,97,30,11,4.48,123173215.63695908,30488420.0,0.0467,-19.13,159120,266630,446570,0.053
75,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,297.48,98,99,88,96,5.22,361859854.7417164,77486049.0,0.025,-13.0,2108600,1895256,1711644,-0.008
76,DGXX,Utilities,Utilities - Independent Power Producers,NASDAQ,293.95,98,84,81,96,8.1,549138295.2417555,72830013.0,0.059899997,-11.96,18512640,14794256,9593624,0.535
77,SLGL,Healthcare,Biotechnology,NASDAQ,293.63,98,99,99,99,74.5,235996111.08151245,3245271.0,0.038599998,-23.96,32900,31040,42938,1.504
78,BBGI,Communication Services,Broadcasting,NASDAQ,293.02,98,99,24,15,15.17,24945100.42795658,1806307.0,0.1184,-42.47,32100,175553,1571186,-0.129
79,SIF,Industrials,Aerospace & Defense,NYSE ARCA,291.58,98,99,98,88,21.77,112699389.4229126,6254128.0,0.0058,6.77,105070,91046,91238,0.148
80,RILYL,Financial Services,Financial Conglomerates,NASDAQ,288.89,98,95,95,62,17.25,,,0.5,4.67,12440,13180,13616,1.134
81,RLYB,Healthcare,Biotechnology,NASDAQ,288.04,98,96,92,75,14.7,75763360.11053944,5298137.0,0.3577,-3.98,69490,443693,303966,0.0
82,AIP,Technology,Semiconductors,NASDAQ,286.35,98,97,91,93,37.91,1556457470.948288,46171982.0,0.0346,-1.46,1498510,1025303,792950,0.387
83,INBX,Healthcare,Biotechnology,NASDAQ,284.37,98,99,98,99,106.85,1593877638.0854187,14671186.0,0.2505,-31.19,535370,595496,457806,
84,PTNM,Consumer Defensive,Household & Personal Products,NASDAQ,281.35,98,97,97,99,10.39,239099882.90071487,23012500.0,0.1353,-29.75,0,0,0,-0.239
85,RKLB,Industrials,Aerospace & Defense,NASDAQ,280.71,98,93,95,87,143.2,72210759079.47136,578750990.0,0.0579,7.52,29190160,27467910,26566044,0.635
86,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,279.99,98,98,44,41,5.19,172442210.54561615,33680120.0,0.0115,-10.36,504640,539016,599542,0.01
87,ASYS,Technology,Semiconductor Equipment & Materials,NASDAQ,278.98,98,98,96,90,22.82,305640773.9338074,14499088.0,0.0361,-4.52,304910,301696,259654,0.314
88,VSH,Technology,Semiconductors,S&P 600,278.83,98,92,79,27,50.37,5067219876.905697,136105827.0,0.1041,25.71,7385850,4925486,3724952,0.173
89,ICHR,Technology,Semiconductor Equipment & Materials,S&P 600,278.59,98,98,97,22,72.73,2546155097.045517,34750310.0,0.045,-6.76,1028000,1039426,890604,0.047
90,ANRO,Healthcare,Biotechnology,NYSE,277.34,98,99,99,99,21.06,806458725.1352692,35093940.0,0.0542,-25.95,369050,323860,347140,
91,SIMO,Technology,Semiconductors,NASDAQ,277.19,98,94,93,87,290.32,8815697690.518799,33907835.0,0.0175,5.99,1093620,1182000,908612,1.055
92,RILYP,Financial Services,Financial Conglomerates,NASDAQ,276.93,98,95,96,43,16.86,,,0.18,7.46,20230,19160,19614,1.134
93,NCEW,Industrials,Integrated Freight & Logistics,NASDAQ,275.16,98,97,92,6,18.5,50400000.0,3200000.0,0.0164,10.33,4490,4500,4542,-0.156
94,WATT,Technology,Communication Equipment,NASDAQ,274.48,98,99,89,14,28.22,134886949.99820328,5501099.0,0.1016,-23.69,424410,525230,544798,7.985
95,ONDS,Technology,Communication Equipment,NASDAQ,273.86,98,99,99,99,9.77,5263769649.577718,495646865.0,0.3396,-36.06,84910160,63947803,66269952,6.292
96,LPTH,Technology,Electronic Components,NASDAQ,272.73,98,98,97,97,16.24,723333997.3827095,62789407.0,0.059699997,-1.75,4472850,3716000,3056856,1.089
97,SYRE,Healthcare,Biotechnology,NASDAQ,271.11,98,99,95,90,73.65,6506146515.748917,86841253.0,0.1507,-6.54,1029050,1267300,1189022,
98,ENLT,Utilities,Utilities - Renewable,NASDAQ,268.43,98,98,97,94,103.56,11963479024.316055,139320818.0,0.0031,7.88,164920,165203,158312,0.426
99,KEEL,Technology,Information Technology Services,NASDAQ,268.25,98,92,87,98,5.13,2650807697.2701774,603828651.0,0.123100005,-22.27,37028680,34894516,34344066,-0.447
100,ALM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,267.68,98,99,99,96,19.77,4951295481.527851,283741849.0,0.64,-19.01,4197760,4757540,5460512,2.212
101,OVID,Healthcare,Biotechnology,NASDAQ,267.3,98,99,97,98,2.45,490863489.6192646,186640102.0,0.0575,-21.1,1626910,2056953,3412734,8.447
102,ATOM,Technology,Semiconductor Equipment & Materials,NASDAQ,266.67,98,96,87,8,12.11,340700807.38449097,38716000.0,0.1296,5.49,1932810,3300483,2292160,1.75
103,LUNR,Industrials,Aerospace & Defense,NASDAQ,265.92,98,95,89,26,34.86,5421107337.767029,159961860.0,0.21440001,-7.9,18100220,14580426,15420352,1.987
104,CPSH,Technology,Electronic Components,NASDAQ,265.49,98,92,91,87,11.12,82651962.9176445,18006963.0,0.0194,62.34,3340120,1380163,899176,-0.064
105,BKSY,Industrials,Specialty Business Services,NYSE,263.47,98,95,75,80,48.77,1437974757.5,37109026.0,0.19520001,9.11,2572960,2273406,2209456,-0.297
106,TROO,Financial Services,Credit Services,NASDAQ,260.4,98,98,97,74,3.94,510629472.9098177,122160166.0,0.0253,-25.38,350860,345123,254750,0.27
107,BLDP,Industrials,Electrical Equipment & Parts,NASDAQ,258.28,98,89,66,93,5.94,1341567470.5480452,301475849.0,0.0698,22.22,16119080,9805956,7159540,0.262
108,AMD,Technology,Semiconductors,S&P 500,256.69,98,94,83,92,503.89,691537740952.2965,1630600639.0,0.0223,7.39,32842720,42902056,39321658,0.378
109,ORKA,Healthcare,Biotechnology,NASDAQ,255.38,98,99,96,95,59.06,3735128433.3357925,60312101.0,0.17870001,-35.1,1370400,2072840,1681954,
110,NBIS,Communication Services,Internet Content & Information,NASDAQ,254.6,98,98,91,98,208.06,55842369408.22864,253898194.0,0.19780001,-10.98,19897870,17015266,18234624,6.215
111,POWL,Industrials,Electrical Equipment & Parts,S&P 600,253.57,98,98,96,90,291.97,10661721857.488861,36431649.0,0.1409,-10.98,658270,690033,682680,0.065
112,COHR,Technology,Scientific & Technical Instruments,S&P 500,252.39,98,98,97,94,381.35,74822260704.6253,195639321.0,0.045900002,-7.66,5378210,6126410,7289072,0.205
113,UCTT,Technology,Semiconductor Equipment & Materials,S&P 600,251.87,98,98,97,53,87.46,3852548680.3242188,44828352.0,0.0729,-1.03,847530,985693,1014738,0.029
114,IPSC,Healthcare,Biotechnology,NASDAQ,250.55,98,98,99,30,2.17,422030237.5800226,180354809.0,0.0673,-28.62,740330,833810,1151416,-1.0
115,CHRN,Technology,Information Technology Services,NASDAQ,250.51,98,94,95,29,15.16,2461206262.371586,143093381.0,,-25.47,328740,216966,157804,
116,QTTB,Healthcare,Biotechnology,NASDAQ,250.04,98,95,96,92,7.09,106825417.7341795,16956415.0,0.0801,-11.87,303240,310810,325432,
117,FORM,Technology,Semiconductor Equipment & Materials,S&P 600,249.85,98,98,97,93,136.48,9843348798.751007,77954772.0,0.056199998,-14.21,2198840,2162760,1928072,0.32
118,CIFR,Technology,Information Technology Services,NASDAQ,249.72,98,97,97,99,23.02,8315970143.802023,409049197.0,0.1685,-9.8,24121840,26044643,25276158,-0.288
119,CAPR,Healthcare,Biotechnology,NASDAQ,249.56,97,98,99,14,29.36,1667283452.4899216,57911893.0,0.2008,-27.27,988720,1035763,1158540,
120,VATE,Industrials,Engineering & Construction,NYSE,249.51,97,96,30,22,15.52,145422289.47841644,13641866.0,0.045300003,15.3,62240,60683,53928,0.33
121,SATS,Communication Services,Telecom Services,S&P 500,248.8,97,98,98,97,123.12,39771103720.02319,289813488.0,0.36169997,-11.77,7405660,5681576,6931834,-0.052
122,KOPN,Technology,Electronic Components,NASDAQ,246.94,97,93,75,90,5.61,923747600.3892803,182920310.0,0.115100004,-13.02,12318260,11161016,8108504,0.001
123,RFIL,Industrials,Electrical Equipment & Parts,NASDAQ,246.36,97,95,95,80,19.08,192602089.49455833,10814267.0,0.0147,0.42,288820,242316,270852,-0.012
124,WULF,Financial Services,Capital Markets,NASDAQ,245.72,97,98,97,98,25.18,11060288485.175438,495532645.0,0.25190002,-2.25,25483240,31375190,31133674,-0.011
125,APLD,Technology,Information Technology Services,NASDAQ,244.7,97,98,96,98,45.14,12162351972.28474,285769539.0,0.3041,-5.55,21980230,24475230,22776494,1.393
126,SILC,Technology,Communication Equipment,NASDAQ,244.26,97,94,76,47,47.53,274351317.80825806,5706142.0,0.0036000002,-9.6,204530,161240,112526,0.328
127,AP,Industrials,Metal Fabrication,NYSE,243.91,97,98,99,41,10.83,220541328.40390205,20326389.0,0.0387,-11.95,180310,160876,209112,0.039
128,MRVL,Technology,Semiconductors,Nasdaq 100,243.58,97,96,48,82,208.26,154876600237.57477,875553173.0,0.0381,8.38,27349230,26439430,25710470,0.221
129,XMAX,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,243.24,97,98,99,99,8.18,533623536.9761257,63602326.0,,-7.36,1994440,1445213,1340168,
130,RLAY,Healthcare,Biotechnology,NASDAQ,242.38,97,98,97,94,14.17,2337351176.457839,191586165.0,0.1709,-18.19,5600190,3967506,3629740,-0.609
131,ASX,Technology,Semiconductors,NYSE,241.95,97,97,96,90,38.95,74177310139.01604,2193945789.0,0.0049,9.07,9242320,8292266,7583680,0.172
132,NRGV,Utilities,Utilities - Renewable,NYSE,241.7,97,98,93,96,5.25,1032689521.5857487,174146636.0,0.1275,-17.97,5450650,4846756,4557510,1.564
133,NOK,Technology,Communication Equipment,NYSE,241.62,97,95,87,85,16.46,77876350620.6661,5582534171.0,0.012,8.36,113680200,113477190,96060834,0.024
134,HIMX,Technology,Semiconductors,NASDAQ,241.43,97,84,29,51,21.43,3324557827.686512,174425914.0,0.0779,-1.7,5762810,5389013,4347396,-0.075
135,AMPX,Industrials,Electrical Equipment & Parts,NYSE,239.2,97,98,96,99,17.83,2386417868.526478,141627170.0,0.1675,-21.8,8862580,9219063,8611128,1.529
136,ANAB,Healthcare,Biotechnology,NASDAQ,239.1,97,98,96,94,57.77,1837722005.7044525,29100902.0,0.2211,-20.16,529770,706288,814628,-0.08
137,LASR,Technology,Semiconductors,NASDAQ,238.79,97,99,98,97,81.57,4265062521.9191437,56408709.0,0.0533,-6.19,1210910,1220323,1493288,0.552
138,ELA,Consumer Cyclical,Luxury Goods,NYSE ARCA,238.73,97,96,92,93,25.64,625719781.5042801,25963476.0,0.0223,-4.9,114290,109456,139204,1.039
139,DNTH,Healthcare,Biotechnology,NASDAQ,238.73,97,98,95,95,86.82,4710042835.473724,54666233.0,0.1382,-10.03,479310,508710,729594,-0.602
140,PENG,Technology,Information Technology Services,S&P 600,237.71,97,85,46,43,54.95,2460866534.699913,52560157.0,0.2455,3.15,4178110,3031226,2337624,-0.062
141,SMTC,Technology,Semiconductors,S&P 600,237.34,97,94,93,89,164.46,12816279860.807419,93114501.0,0.0785,14.73,3838610,3010910,3043894,0.093
142,TOYO,Technology,Solar,NASDAQ,237.12,97,97,93,90,15.3,478406494.87078285,37758997.0,0.0128999995,6.77,383020,296586,242112,6.415
143,GCTS,Technology,Semiconductors,NYSE,237.04,97,52,24,36,3.3,152038828.31546366,83081325.0,0.049099997,69.23,17424380,7858186,5237486,2.871
144,ALMS,Healthcare,Biotechnology,NASDAQ,236.23,97,99,99,90,22.33,2915741689.5955276,127491980.0,0.162,-27.03,838110,1029983,1318470,-0.9
145,ROMA,Industrials,Consulting Services,NASDAQ,235.84,97,97,88,96,6.9,479494807.9110403,59564571.0,0.0173,-41.38,37100,67923,204584,0.176
146,KORE,Communication Services,Telecom Services,NYSE,235.08,97,98,98,94,9.18,161632343.30984402,17587851.0,0.026300002,-0.43,15400,30880,53648,-0.088
147,AFJK,Financial Services,Shell Companies,NASDAQ,234.53,97,98,98,22,40.0,129819612.0,3166332.0,0.002,-69.32,3840,12003,20870,
148,NGL,Energy,Oil & Gas Midstream,NYSE,234.17,97,97,96,96,17.78,2208846934.652561,123814289.0,0.0385,-0.5,299220,248853,251170,0.068
149,TORO,Energy,Oil & Gas Midstream,NASDAQ,233.6,97,98,95,89,5.19,158397940.0462818,28852085.0,0.024600001,-38.94,91620,955140,587048,0.168
150,MGNX,Healthcare,Biotechnology,NASDAQ,233.11,97,92,74,14,4.47,270143272.75,63563123.0,0.0478,2.76,2382100,1208693,1091030,0.575
151,ELVR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,232.84,97,98,96,93,89.77,1403686880.7293243,18121442.0,2.45,-11.56,139180,112763,102240,0.076
152,ARWR,Healthcare,Biotechnology,S&P 400,232.48,97,98,97,97,78.68,10799507542.153091,140857021.0,0.1283,-4.35,1704380,1845626,1942410,-0.864
153,IRWD,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,231.96,97,98,97,98,3.9,589315980.9209938,164613406.0,0.1146,-32.53,2678470,2460450,2633624,1.589
154,AKAN,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,231.65,97,23,0,1,23.86,10944880.395362854,534418.0,0.52959996,-88.6,902360,4768090,2897797,
155,RDW,Industrials,Aerospace & Defense,NYSE,231.35,97,21,64,5,22.04,2796797399.14962,198918728.0,0.1672,-0.94,57379290,38366470,30463150,0.579
156,RVMD,Healthcare,Biotechnology,NASDAQ,231.18,97,97,95,93,154.89,30966801433.471497,212596462.0,0.0636,-0.52,2046250,3435243,3044250,
157,OCC,Technology,Communication Equipment,NASDAQ,231.15,97,97,57,96,13.62,104410672.93322086,8863385.0,0.0353,-2.37,296240,280853,238428,0.044
158,BRUN,Technology,Software - Infrastructure,NASDAQ,230.34,97,87,39,72,28.43,1443848769.0075874,48778674.0,,-9.75,2089110,1258953,871664,2.479
159,CRML,Basic Materials,Other Industrial Metals & Mining,NASDAQ,230.19,97,98,98,97,11.74,1640424574.1579819,146728491.0,0.3198,-63.48,9499360,17382383,13301868,0.578
160,MAAS,Financial Services,Asset Management,NASDAQ,230.01,97,93,85,25,11.35,3583232018.736088,354775434.0,0.002,-45.67,31900,347193,238108,
161,SITM,Technology,Semiconductors,S&P 400,229.02,97,97,93,88,743.12,20432728617.23462,26396828.0,0.069,-17.6,705390,531033,533308,0.883
162,IREN,Financial Services,Capital Markets,NASDAQ,228.55,97,97,98,99,59.78,18919626510.775078,357378674.0,0.16870001,-22.23,48605260,48303960,41633422,-0.0
163,AFJKU,Financial Services,Shell Companies,NASDAQ,228.39,97,98,98,68,46.04,,,6.52,-42.45,30,43,58,
164,SPIR,Industrials,Specialty Business Services,NYSE,227.88,97,85,35,16,23.75,774618104.3503704,38711549.0,0.1592,0.68,1780720,1833350,1911268,-0.337
165,PLUG,Industrials,Electrical Equipment & Parts,NASDAQ,227.04,97,94,71,85,3.84,5273361090.046753,1395069082.0,0.2775,-16.16,104102600,85849033,78551798,0.223
166,TER,Technology,Semiconductor Equipment & Materials,S&P 500,226.03,97,98,97,93,389.14,52892466460.926025,156542162.0,0.0399,-7.81,3772690,3812893,3543596,0.87
167,FLEX,Technology,Electronic Components,S&P 400,225.79,97,92,79,82,143.24,50687527387.050354,367673924.0,0.024400001,-2.78,6053980,5808683,4841112,0.169
168,AMBQ,Technology,Semiconductors,NYSE,224.42,97,50,38,10,83.55,1508486953.2566376,21375754.0,0.0515,13.33,1242710,691060,567928,0.593
