Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
92,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,141.84,93,95,95,97
93,MSGS,Communication Services,Movies & Entertainment,S&P 600,141.5,93,83,67,40
94,WWD,Industrials,Electrical Components & Equipment,S&P 400,141.4,93,95,92,78
95,DLX,Industrials,Commercial Printing,S&P 600,140.79,93,89,84,70
96,MOG.A,Industrials,Aerospace & Defense,S&P 600,140.45,93,95,87,51
97,ONTO,Information Technology,Semiconductor Materials & Equipment,S&P 400,140.12,93,96,84,31
98,ACMR,Information Technology,Semiconductor Materials & Equipment,S&P 600,139.96,93,99,94,97
99,YOU,Information Technology,Application Software,S&P 600,138.68,93,44,88,92
100,CRS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,138.05,93,91,95,79
101,OUT,Real Estate,Other Specialized REITs,S&P 600,138.02,93,86,90,68
102,ELAN,Health Care,Pharmaceuticals,S&P 400,137.55,93,93,95,95
103,ENS,Industrials,Electrical Components & Equipment,S&P 400,136.87,93,95,95,78
104,UTHR,Health Care,Biotechnology,S&P 400,135.82,93,79,93,87
105,SCHL,Consumer Discretionary,Publishing,S&P 600,135.71,93,92,86,47
106,OII,Energy,Oil & Gas Equipment & Services,S&P 600,135.61,92,89,61,55
107,LGND,Health Care,Biotechnology,S&P 600,135.56,92,76,95,94
108,FDX,Industrials,Air Freight & Logistics,S&P 500,135.45,92,92,76,24
109,NHC,Health Care,Health Care Facilities,S&P 600,135.26,92,92,87,58
110,MP,Materials,Diversified Metals & Mining,S&P 400,135.16,92,93,96,99
111,HCC,Materials,Steel,S&P 600,134.64,92,87,94,85
112,DY,Industrials,Construction & Engineering,S&P 400,134.54,92,96,97,91
113,CW,Industrials,Aerospace & Defense,S&P 400,134.39,92,91,87,89
114,PR,Energy,Oil & Gas Exploration & Production,S&P 400,134.05,92,77,47,30
115,WT,Financials,Asset Management & Custody Banks,S&P 600,133.93,92,92,49,94
116,TALO,Energy,Oil & Gas Exploration & Production,S&P 600,133.8,92,84,74,23
117,KALU,Materials,Aluminum,S&P 600,133.47,92,97,94,56
118,XPO,Industrials,Cargo Ground Transportation,S&P 400,133.3,92,88,69,51
119,CHRW,Industrials,Air Freight & Logistics,S&P 500,133.26,92,88,92,91
120,HWM,Industrials,Aerospace & Defense,S&P 500,133.21,92,90,87,94
121,TPH,Consumer Discretionary,Homebuilding,S&P 600,133.17,91,50,36,32
122,AROC,Energy,Oil & Gas Equipment & Services,S&P 600,133.05,91,80,55,42
123,XOM,Energy,Integrated Oil & Gas,S&P 500,132.77,91,86,50,42
124,LYB,Materials,Specialty Chemicals,S&P 500,132.58,91,61,4,5
125,OVV,Energy,Oil & Gas Exploration & Production,S&P 400,132.31,91,65,30,50
126,LHX,Industrials,Aerospace & Defense,S&P 500,132.27,91,85,74,81
127,LMT,Industrials,Aerospace & Defense,S&P 500,131.99,91,90,44,34
128,ESE,Industrials,Industrial Machinery & Supplies & Components,S&P 600,131.58,91,89,72,90
129,NOC,Industrials,Aerospace & Defense,S&P 500,131.56,91,84,62,70
130,FCFS,Financials,Consumer Finance,S&P 400,131.52,91,81,85,79
131,RGLD,Materials,Gold,S&P 400,131.35,91,94,84,77
132,PRIM,Industrials,Construction & Engineering,S&P 600,131.32,91,96,95,98
133,WFRD,Energy,Oil & Gas Equipment & Services,S&P 400,131.03,91,95,87,61
134,ROST,Consumer Discretionary,Apparel Retail,S&P 500,131.02,91,79,88,56
135,PTGX,Health Care,Biotechnology,S&P 600,130.99,91,92,98,84
136,KRYS,Health Care,Biotechnology,S&P 600,130.75,90,95,95,42
137,CGNX,Information Technology,Electronic Equipment & Instruments,S&P 400,130.46,90,94,28,92
138,DOW,Materials,Commodity Chemicals,S&P 500,130.38,90,80,8,2
139,TRGP,Energy,Oil & Gas Storage & Transportation,S&P 500,130.07,90,77,49,31
140,VTRS,Health Care,Pharmaceuticals,S&P 500,130.03,90,94,78,39
141,HAL,Energy,Oil & Gas Equipment & Services,S&P 500,130.0,90,89,77,26
142,NEOG,Health Care,Health Care Supplies,S&P 600,129.94,90,94,41,3
143,WLK,Materials,Specialty Chemicals,S&P 400,129.92,90,80,8,14
144,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,129.82,90,86,85,63
145,AHR,Real Estate,Health Care REITs,S&P 400,129.66,90,87,91,92
146,NYT,Communication Services,Publishing,S&P 400,129.6,90,75,81,59
147,NVT,Industrials,Electrical Components & Equipment,S&P 400,129.55,90,81,90,94
148,AIR,Industrials,Aerospace & Defense,S&P 600,129.43,90,93,76,62
149,PSMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 600,129.36,90,90,84,80
150,MUR,Energy,Oil & Gas Exploration & Production,S&P 400,129.09,90,80,81,39
151,BWA,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,129.05,89,97,82,91
152,AAMI,Financials,Asset Management & Custody Banks,S&P 600,128.98,89,90,91,97
153,DXPE,Industrials,Trading Companies & Distributors,S&P 600,128.92,89,88,73,96
154,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,128.91,89,92,93,88
155,GOOGL,Communication Services,Interactive Media & Services,S&P 500,128.86,89,90,96,95
156,JNJ,Health Care,Pharmaceuticals,S&P 500,128.81,89,91,89,69
157,MPC,Energy,Oil & Gas Refining & Marketing,S&P 500,128.73,89,63,68,76
158,JOE,Real Estate,Real Estate Development,S&P 600,128.65,89,82,85,45
159,THC,Health Care,Health Care Facilities,S&P 400,128.51,89,87,83,84
160,EME,Industrials,Construction & Engineering,S&P 500,128.36,89,90,82,92
161,RRX,Industrials,Electrical Components & Equipment,S&P 400,128.35,89,93,52,36
162,DINO,Energy,Oil & Gas Refining & Marketing,S&P 400,128.29,89,83,78,90
163,MPWR,Information Technology,Semiconductors,S&P 500,128.18,89,88,88,89
164,CAH,Health Care,Health Care Distributors,S&P 500,127.95,89,83,93,64
165,CWEN.A,Utilities,Renewable Electricity,S&P 600,127.9,89,83,71,36
166,ENSG,Health Care,Health Care Facilities,S&P 400,127.71,88,86,74,67
167,OXY,Energy,Oil & Gas Exploration & Production,S&P 500,127.66,88,38,12,36
168,GOOG,Communication Services,Interactive Media & Services,S&P 500,127.64,88,90,96,94
169,RTX,Industrials,Aerospace & Defense,S&P 500,127.55,88,84,86,78
170,BWXT,Industrials,Aerospace & Defense,S&P 400,127.4,88,85,86,94
171,LFUS,Information Technology,Electronic Components,S&P 400,127.39,88,92,61,69
172,LSCC,Information Technology,Semiconductors,S&P 400,127.39,88,94,82,87
173,NATL,Financials,Transaction & Payment Processing Services,S&P 600,127.37,88,74,75,88
174,PDFS,Information Technology,Semiconductor Materials & Equipment,S&P 600,127.27,88,87,90,27
175,PSX,Energy,Oil & Gas Refining & Marketing,S&P 500,127.18,88,72,64,55
176,EIX,Utilities,Electric Utilities,S&P 500,127.01,88,77,47,22
177,HCA,Health Care,Health Care Facilities,S&P 500,126.94,88,85,88,66
178,PLXS,Information Technology,Electronic Manufacturing Services,S&P 600,126.93,88,89,69,44
179,APH,Information Technology,Electronic Components,S&P 500,126.82,88,88,94,96
180,ADM,Consumer Staples,Agricultural Products & Services,S&P 500,126.76,88,82,63,76
181,CASY,Consumer Staples,Food Retail,S&P 400,126.64,87,86,69,82
182,AKAM,Information Technology,Internet Services & Infrastructure,S&P 500,126.58,87,71,51,14
183,CVX,Energy,Integrated Oil & Gas,S&P 500,126.49,87,73,33,52
184,MTRN,Materials,Diversified Metals & Mining,S&P 600,126.42,87,93,83,89
185,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,126.12,87,80,86,94
186,CRC,Energy,Oil & Gas Exploration & Production,S&P 600,125.94,87,70,22,71
187,DD,Materials,Specialty Chemicals,S&P 500,125.92,87,91,86,52
188,DGII,Information Technology,Communications Equipment,S&P 600,125.88,87,83,89,77
189,CC,Materials,Diversified Chemicals,S&P 600,125.87,87,93,6,84
190,AM,Energy,Oil & Gas Storage & Transportation,S&P 400,125.85,87,71,52,68
191,GNRC,Industrials,Electrical Components & Equipment,S&P 500,125.63,87,85,43,85
192,DVN,Energy,Oil & Gas Exploration & Production,S&P 500,125.59,87,80,49,36
193,COHU,Information Technology,Semiconductor Materials & Equipment,S&P 600,125.42,87,94,67,60
194,NPK,Industrials,Aerospace & Defense,S&P 600,125.12,87,79,51,83
195,AMD,Information Technology,Semiconductors,S&P 500,124.83,87,77,96,81
196,RNG,Information Technology,Application Software,S&P 600,124.65,86,26,26,52
197,CAVA,Consumer Discretionary,Restaurants,S&P 400,124.62,86,22,2,1
198,PLAB,Information Technology,Semiconductor Materials & Equipment,S&P 600,124.59,86,96,97,74
199,TTC,Industrials,Agricultural & Farm Machinery,S&P 400,124.54,86,81,30,44
200,SITM,Information Technology,Semiconductors,S&P 600,124.04,86,97,95,95
201,FCX,Materials,Copper,S&P 500,123.91,86,93,64,58
202,FLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,123.8,86,90,89,69
203,COP,Energy,Oil & Gas Exploration & Production,S&P 500,123.74,86,70,36,27
204,JAZZ,Health Care,Pharmaceuticals,S&P 400,123.74,86,82,90,60
205,IDCC,Information Technology,Communications Equipment,S&P 600,123.5,86,83,93,97
206,MRK,Health Care,Pharmaceuticals,S&P 500,123.46,86,90,74,17
207,LMAT,Health Care,Health Care Equipment,S&P 600,123.42,86,25,23,54
208,MGY,Energy,Oil & Gas Exploration & Production,S&P 600,123.19,86,58,21,37
209,KW,Real Estate,Real Estate Services,S&P 600,123.03,86,70,78,46
210,CRGY,Energy,Oil & Gas Exploration & Production,S&P 600,122.97,86,31,17,7
211,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,122.8,85,75,74,67
212,HAS,Consumer Discretionary,Leisure Products,S&P 500,122.76,85,90,80,67
213,IBP,Consumer Discretionary,Homebuilding,S&P 600,122.73,85,94,88,90
214,HE,Utilities,Electric Utilities,S&P 600,122.67,85,91,54,55
215,EYE,Consumer Discretionary,Specialty Stores,S&P 600,122.43,85,91,97,98
216,DELL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,122.43,85,18,65,73
217,NOV,Energy,Oil & Gas Equipment & Services,S&P 400,122.0,85,84,76,17
218,AMR,Materials,Steel,S&P 600,121.94,85,67,84,77
219,KOP,Materials,Commodity Chemicals,S&P 600,121.91,85,62,24,20
220,SXI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,121.81,85,79,82,77
221,CLH,Industrials,Environmental & Facilities Services,S&P 400,121.78,85,67,51,45
222,INVX,Energy,Oil & Gas Equipment & Services,S&P 600,121.54,85,88,92,66
223,MATX,Industrials,Marine Transportation,S&P 600,121.51,85,86,47,10
224,MCK,Health Care,Health Care Distributors,S&P 500,121.48,85,79,81,63
225,RES,Energy,Oil & Gas Equipment & Services,S&P 600,121.47,85,49,68,10
226,CNR,Energy,Coal & Consumable Fuels,S&P 600,121.43,84,54,47,25
227,HCSG,Industrials,Environmental & Facilities Services,S&P 600,121.28,84,91,92,85
228,USFD,Consumer Staples,Food Distributors,S&P 400,121.09,84,87,47,66
229,BHE,Information Technology,Electronic Manufacturing Services,S&P 600,121.09,84,88,72,34
230,MRCY,Industrials,Electrical Components & Equipment,S&P 600,121.07,84,87,92,97
231,JCI,Industrials,Building Products,S&P 500,121.05,84,81,80,82
232,CTRE,Real Estate,Health Care REITs,S&P 600,121.03,84,81,79,73
233,SUPN,Health Care,Pharmaceuticals,S&P 600,121.01,84,75,83,91
234,CWEN,Utilities,Renewable Electricity,S&P 600,121.0,84,83,72,32
235,HXL,Industrials,Aerospace & Defense,S&P 400,120.21,84,88,81,54
236,WELL,Real Estate,Health Care REITs,S&P 500,120.19,84,78,84,73
237,VZ,Communication Services,Integrated Telecommunication Services,S&P 500,120.02,84,73,33,49
238,DIOD,Information Technology,Semiconductors,S&P 600,119.98,84,91,26,38
239,CYTK,Health Care,Biotechnology,S&P 400,119.96,84,91,93,74
240,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,119.96,84,91,71,86
241,KMI,Energy,Oil & Gas Storage & Transportation,S&P 500,119.87,83,69,37,53
242,REZI,Industrials,Trading Companies & Distributors,S&P 600,119.87,83,83,91,99
243,CACI,Industrials,Diversified Support Services,S&P 400,119.78,83,63,83,69
244,ROG,Information Technology,Electronic Components,S&P 600,119.66,83,86,65,42
245,CTRA,Energy,Oil & Gas Exploration & Production,S&P 500,119.54,83,71,45,20
246,GILD,Health Care,Biotechnology,S&P 500,119.48,83,86,68,73
247,WMB,Energy,Oil & Gas Storage & Transportation,S&P 500,119.47,83,74,48,60
248,AMG,Financials,Asset Management & Custody Banks,S&P 400,119.39,83,93,91,89
249,ADI,Information Technology,Semiconductors,S&P 500,119.34,83,91,81,63
250,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,119.17,83,82,79,66
251,HLX,Energy,Oil & Gas Equipment & Services,S&P 600,118.95,83,77,30,5
252,JBHT,Industrials,Cargo Ground Transportation,S&P 500,118.88,83,87,90,12
253,GVA,Industrials,Construction & Engineering,S&P 600,118.85,83,83,82,86
254,VRE,Real Estate,Office REITs,S&P 600,118.84,83,46,26,30
255,AEP,Utilities,Electric Utilities,S&P 500,118.76,83,62,69,54
256,CHRD,Energy,Oil & Gas Exploration & Production,S&P 400,118.69,82,39,18,22
257,NWN,Utilities,Gas Utilities,S&P 600,118.64,82,65,70,53
258,VTR,Real Estate,Health Care REITs,S&P 500,118.57,82,77,80,53
259,NXST,Communication Services,Broadcasting,S&P 400,118.57,82,82,69,82
260,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,118.53,82,73,95,95
261,ACHC,Health Care,Health Care Facilities,S&P 600,118.48,82,5,0,3
262,NGVT,Materials,Specialty Chemicals,S&P 600,118.44,82,94,76,88
263,LPG,Energy,Oil & Gas Storage & Transportation,S&P 600,118.44,82,82,35,86
264,UA,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,118.34,82,81,3,2
265,RMBS,Information Technology,Semiconductors,S&P 400,118.3,82,76,91,98
266,CNX,Energy,Oil & Gas Exploration & Production,S&P 400,118.28,82,68,73,20
267,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,118.24,82,88,58,79
268,MTDR,Energy,Oil & Gas Exploration & Production,S&P 400,118.22,82,38,13,17
269,FANG,Energy,Oil & Gas Exploration & Production,S&P 500,118.13,82,61,47,20
270,NVST,Health Care,Health Care Supplies,S&P 400,118.06,82,90,67,64
271,TDY,Information Technology,Electronic Equipment & Instruments,S&P 500,118.01,81,75,38,75
272,NEE,Utilities,Multi-Utilities,S&P 500,118.01,81,71,71,32
273,TKR,Industrials,Industrial Machinery & Supplies & Components,S&P 400,118.0,81,87,72,48
274,TEX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,117.94,81,88,61,67
275,GOLF,Consumer Discretionary,Leisure Products,S&P 600,117.92,81,82,78,55
276,OSK,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,117.89,81,89,71,86
277,GNL,Real Estate,Diversified REITs,S&P 600,117.79,81,85,70,58
278,CBOE,Financials,Financial Exchanges & Data,S&P 500,117.7,81,59,61,55
279,WSR,Real Estate,Retail REITs,S&P 600,117.64,81,66,48,29
280,FE,Utilities,Electric Utilities,S&P 500,117.62,81,60,60,56
281,ASTE,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,117.57,81,87,68,88
282,HSY,Consumer Staples,Packaged Foods & Meats,S&P 500,117.57,81,84,51,57
283,PRDO,Consumer Discretionary,Education Services,S&P 600,117.53,81,31,33,85
284,POR,Utilities,Electric Utilities,S&P 400,117.49,81,68,75,37
285,FHI,Financials,Asset Management & Custody Banks,S&P 400,117.4,81,67,72,87
286,TGT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,117.34,80,58,37,6
287,KN,Information Technology,Electronic Components,S&P 600,117.18,80,83,73,85
288,CASH,Financials,Regional Banks,S&P 600,117.11,80,66,32,42
289,OHI,Real Estate,Health Care REITs,S&P 400,116.95,80,72,73,62
290,DG,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,116.94,80,94,92,62
291,SON,Materials,Paper & Plastic Packaging Products & Materials,S&P 400,116.87,80,68,23,36
292,UAA,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,116.75,80,79,3,1
293,HASI,Financials,Specialized Finance,S&P 600,116.64,80,75,77,49
294,BALL,Materials,"Metal, Glass & Plastic Containers",S&P 500,116.6,80,85,36,11
295,AMGN,Health Care,Biotechnology,S&P 500,116.57,80,73,70,37
296,TR,Consumer Staples,Packaged Foods & Meats,S&P 600,116.56,80,64,55,81
297,WCC,Industrials,Trading Companies & Distributors,S&P 400,116.54,80,86,91,76
298,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,116.49,80,87,62,88
299,EQIX,Real Estate,Data Center REITs,S&P 500,116.32,80,62,20,17
300,ESI,Materials,Specialty Chemicals,S&P 600,116.29,80,77,44,60
301,SR,Utilities,Gas Utilities,S&P 400,116.21,79,62,71,56
302,LCII,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,116.13,79,93,84,39
303,JHG,Financials,Asset Management & Custody Banks,S&P 400,116.07,79,59,65,75
304,NJR,Utilities,Gas Utilities,S&P 400,115.94,79,67,41,40
305,MDU,Utilities,Multi-Utilities,S&P 600,115.88,79,61,76,44
306,MCY,Financials,Property & Casualty Insurance,S&P 600,115.85,79,84,90,84
307,KEX,Industrials,Marine Transportation,S&P 400,115.72,79,57,67,3
308,SBH,Consumer Discretionary,Specialty Stores,S&P 600,115.62,79,80,87,95
309,ORA,Utilities,Renewable Electricity,S&P 400,115.58,79,89,92,75
310,NDSN,Industrials,Industrial Machinery & Supplies & Components,S&P 500,115.5,79,84,58,43
311,EQT,Energy,Oil & Gas Exploration & Production,S&P 500,115.46,79,34,57,46
312,CE,Materials,Specialty Chemicals,S&P 600,115.44,79,78,7,1
313,GM,Consumer Discretionary,Automobile Manufacturers,S&P 500,115.34,79,87,96,76
314,PRLB,Industrials,Industrial Machinery & Supplies & Components,S&P 600,115.29,79,90,80,90
315,FTDR,Consumer Discretionary,Specialized Consumer Services,S&P 600,115.27,79,39,41,87
316,ETR,Utilities,Electric Utilities,S&P 500,115.24,78,63,69,72
317,CNP,Utilities,Multi-Utilities,S&P 500,115.24,78,56,56,70
318,NTCT,Information Technology,Communications Equipment,S&P 600,115.22,78,59,73,69
319,FDP,Consumer Staples,Packaged Foods & Meats,S&P 600,115.14,78,66,72,68
320,VTOL,Energy,Oil & Gas Equipment & Services,S&P 600,115.13,78,74,54,64
321,TRST,Financials,Regional Banks,S&P 600,115.07,78,79,87,78
322,MBIN,Financials,Regional Banks,S&P 600,115.04,78,87,59,15
323,ADAM,Real Estate,Mortgage REITs,S&P 600,115.03,78,78,69,74
324,DE,Industrials,Agricultural & Farm Machinery,S&P 500,115.02,78,74,46,41
325,ARW,Information Technology,Technology Distributors,S&P 400,114.91,78,85,29,39
326,VECO,Information Technology,Semiconductor Materials & Equipment,S&P 600,114.8,78,76,82,80
327,TNDM,Health Care,Health Care Equipment,S&P 600,114.74,78,38,85,0
328,APG,Industrials,Construction & Engineering,S&P 400,114.73,78,83,88,83
329,BIIB,Health Care,Biotechnology,S&P 500,114.53,78,87,80,35
330,PCG,Utilities,Multi-Utilities,S&P 500,114.5,78,44,31,20
331,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,114.42,77,81,86,73
332,SEE,Materials,Paper & Plastic Packaging Products & Materials,S&P 600,114.33,77,77,86,54
333,ENTG,Information Technology,Semiconductor Materials & Equipment,S&P 400,114.33,77,92,32,42
334,AVT,Information Technology,Technology Distributors,S&P 400,114.3,77,83,31,50
335,SRE,Utilities,Multi-Utilities,S&P 500,114.24,77,53,68,56
336,PEN,Health Care,Health Care Equipment,S&P 400,114.17,77,73,76,48
337,ANET,Information Technology,Communications Equipment,S&P 500,114.15,77,53,71,96
338,CME,Financials,Financial Exchanges & Data,S&P 500,114.1,77,56,53,52
339,STLD,Materials,Steel,S&P 500,114.08,77,89,85,68
340,EGBN,Financials,Regional Banks,S&P 600,113.95,77,88,41,43
