Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
60,CLSK,Information Technology,Internet Services & Infrastructure,S&P 600,135.18,96,95,68,10
61,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,134.78,96,94,71,73
62,RCUS,Health Care,Biotechnology,S&P 600,134.65,95,80,10,3
63,AVGO,Information Technology,Semiconductors,S&P 500,134.09,95,97,98,85
64,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,133.62,95,95,98,24
65,DAN,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,133.43,95,96,89,82
66,SUPN,Health Care,Pharmaceuticals,S&P 600,133.19,95,95,37,53
67,PRLB,Industrials,Industrial Machinery & Supplies & Components,S&P 600,132.7,95,90,75,73
68,CENX,Materials,Aluminum,S&P 600,132.43,95,95,91,55
69,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,132.38,95,94,96,66
70,BWXT,Industrials,Aerospace & Defense,S&P 400,132.0,95,95,93,70
71,MEDP,Health Care,Life Sciences Tools & Services,S&P 400,131.74,95,96,92,30
72,NVRI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,131.09,95,94,65,14
73,WWW,Consumer Discretionary,Footwear,S&P 600,130.95,95,97,97,29
74,ANIP,Health Care,Pharmaceuticals,S&P 600,130.58,95,96,37,87
75,ORCL,Information Technology,Application Software,S&P 500,130.09,95,98,98,58
76,SBH,Consumer Discretionary,Specialty Stores,S&P 600,129.72,95,96,47,13
77,ARLO,Information Technology,Communications Equipment,S&P 600,129.65,94,88,95,28
78,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,129.5,94,93,90,46
79,SONO,Consumer Discretionary,Consumer Electronics,S&P 600,128.69,94,87,34,8
80,PSKY,Communication Services,Movies & Entertainment,S&P 500,128.35,94,97,79,78
81,PRDO,Consumer Discretionary,Education Services,S&P 600,128.3,94,90,74,78
82,KSS,Consumer Discretionary,Broadline Retail,S&P 600,127.96,94,97,69,0
83,MPWR,Information Technology,Semiconductors,S&P 500,127.36,94,88,56,28
84,CWK,Real Estate,Real Estate Services,S&P 600,127.22,94,91,58,19
85,EA,Communication Services,Interactive Home Entertainment,S&P 500,127.11,94,65,56,81
86,M,Consumer Discretionary,Broadline Retail,S&P 400,126.94,94,91,36,14
87,THC,Health Care,Health Care Facilities,S&P 400,126.91,94,87,60,73
88,SIG,Consumer Discretionary,Specialty Stores,S&P 600,126.8,94,83,79,25
89,ANET,Information Technology,Communications Equipment,S&P 500,126.78,94,95,92,52
90,LRN,Consumer Discretionary,Education Services,S&P 600,126.59,94,84,80,99
91,SXI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,126.3,94,79,40,25
92,SITM,Information Technology,Semiconductors,S&P 600,126.02,93,96,79,73
93,TER,Information Technology,Semiconductor Materials & Equipment,S&P 500,126.01,93,88,24,5
94,SMTC,Information Technology,Semiconductors,S&P 600,125.39,93,86,95,12
95,DINO,Energy,Oil & Gas Refining & Marketing,S&P 400,125.39,93,93,86,18
96,GOOGL,Communication Services,Interactive Media & Services,S&P 500,125.28,93,94,74,39
97,MKSI,Information Technology,Semiconductor Materials & Equipment,S&P 400,125.17,93,83,70,5
98,ECG,Industrials,Construction & Engineering,S&P 600,125.07,93,96,97,20
99,CVS,Health Care,Health Care Services,S&P 500,124.68,93,89,41,92
100,GOOG,Communication Services,Interactive Media & Services,S&P 500,124.62,93,94,74,39
101,AMKR,Information Technology,Semiconductors,S&P 400,124.26,93,87,67,6
102,SMP,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,124.21,93,90,75,42
103,HIMS,Health Care,Health Care Services,S&P 400,123.86,93,98,99,99
104,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,123.85,93,96,98,96
105,NGVT,Materials,Specialty Chemicals,S&P 600,123.75,93,89,78,18
106,HSII,Industrials,Human Resource & Employment Services,S&P 600,123.26,93,74,76,65
107,ESE,Industrials,Industrial Machinery & Supplies & Components,S&P 600,123.22,92,91,94,96
108,DXPE,Industrials,Trading Companies & Distributors,S&P 600,123.05,92,96,97,97
109,TEL,Information Technology,Electronic Manufacturing Services,S&P 500,122.86,92,93,95,61
110,NVT,Industrials,Electrical Components & Equipment,S&P 400,122.86,92,94,87,26
111,PINC,Health Care,Health Care Services,S&P 600,122.6,92,91,49,56
112,RDNT,Health Care,Health Care Services,S&P 600,122.5,92,82,27,34
113,POWL,Industrials,Electrical Components & Equipment,S&P 600,122.25,92,94,82,49
114,CGNX,Information Technology,Electronic Equipment & Instruments,S&P 400,122.13,92,91,38,8
115,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,121.79,92,85,93,48
116,GEV,Industrials,Heavy Electrical Equipment,S&P 500,121.45,92,98,99,99
117,MTRN,Materials,Diversified Metals & Mining,S&P 600,121.28,92,89,26,21
118,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,121.19,92,92,85,85
119,NATL,Financials,Transaction & Payment Processing Services,S&P 600,121.03,92,89,20,68
120,REX,Energy,Oil & Gas Refining & Marketing,S&P 600,120.99,92,93,86,34
121,MRP,Real Estate,Single-Family Residential REITs,S&P 600,120.97,92,94,93,89
122,LOPE,Consumer Discretionary,Education Services,S&P 400,120.85,91,84,50,90
123,HWM,Industrials,Aerospace & Defense,S&P 500,120.8,91,94,98,98
124,ETSY,Consumer Discretionary,Broadline Retail,S&P 600,120.64,91,83,77,15
125,GE,Industrials,Aerospace & Defense,S&P 500,120.54,91,94,95,84
126,PII,Consumer Discretionary,Leisure Products,S&P 400,120.5,91,79,84,2
127,TILE,Industrials,Office Services & Supplies,S&P 600,120.43,91,92,61,58
128,PEGA,Information Technology,Application Software,S&P 400,120.2,91,92,94,86
129,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,120.02,91,90,95,83
130,SGI,Consumer Discretionary,Home Furnishings,S&P 400,119.99,91,92,90,83
131,CAR,Industrials,Passenger Ground Transportation,S&P 400,119.86,91,97,99,66
132,CALX,Information Technology,Application Software,S&P 600,119.78,91,96,95,85
133,CW,Industrials,Aerospace & Defense,S&P 400,119.57,91,90,96,83
134,EZPW,Financials,Consumer Finance,S&P 600,119.43,91,93,45,97
135,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,119.36,91,86,86,37
136,ORA,Utilities,Renewable Electricity,S&P 400,119.2,91,81,81,72
137,DY,Industrials,Construction & Engineering,S&P 600,118.89,90,93,96,62
138,AWI,Industrials,Building Products,S&P 600,118.88,90,89,90,79
139,MD,Health Care,Health Care Services,S&P 600,118.83,90,85,60,88
140,RTX,Industrials,Aerospace & Defense,S&P 500,118.41,90,84,88,80
141,BWA,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,118.35,90,90,71,34
142,GM,Consumer Discretionary,Automobile Manufacturers,S&P 500,118.23,90,80,62,50
143,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,117.92,90,83,53,74
144,MIR,Information Technology,Electronic Equipment & Instruments,S&P 600,117.9,90,91,97,92
145,INCY,Health Care,Biotechnology,S&P 500,117.37,90,85,77,47
146,KAR,Industrials,Diversified Support Services,S&P 600,117.15,90,92,93,68
147,NPO,Industrials,Industrial Machinery & Supplies & Components,S&P 600,117.11,90,83,92,44
148,VIAV,Information Technology,Communications Equipment,S&P 600,117.04,90,83,57,82
149,IDXX,Health Care,Health Care Equipment,S&P 500,116.98,90,89,89,73
150,ENSG,Health Care,Health Care Facilities,S&P 400,116.96,90,77,64,47
151,TBBK,Financials,Regional Banks,S&P 600,116.87,90,93,85,74
152,ASTE,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,116.84,89,88,74,77
153,MCY,Financials,Property & Casualty Insurance,S&P 600,116.79,89,88,84,67
154,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,116.75,89,89,78,75
155,EXTR,Information Technology,Communications Equipment,S&P 600,116.7,89,87,87,58
156,IBP,Consumer Discretionary,Homebuilding,S&P 600,116.62,89,92,49,19
157,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,116.55,89,87,76,70
158,IBKR,Financials,Investment Banking & Brokerage,S&P 500,116.29,89,95,98,87
159,SHC,Health Care,Health Care Services,S&P 400,116.23,89,83,24,39
160,FCFS,Financials,Consumer Finance,S&P 400,116.14,89,83,54,93
161,MTZ,Industrials,Construction & Engineering,S&P 400,115.81,89,94,96,85
162,FTDR,Consumer Discretionary,Specialized Consumer Services,S&P 600,115.69,89,90,89,72
163,VSCO,Consumer Discretionary,Apparel Retail,S&P 600,115.64,89,64,15,21
164,MYRG,Industrials,Construction & Engineering,S&P 600,115.64,89,91,97,75
165,FSLR,Information Technology,Semiconductors,S&P 500,115.64,89,89,64,11
166,CYTK,Health Care,Biotechnology,S&P 400,115.58,89,75,3,24
167,UTHR,Health Care,Biotechnology,S&P 400,115.54,88,92,17,48
168,CVCO,Consumer Discretionary,Homebuilding,S&P 600,115.49,88,84,17,87
169,EME,Industrials,Construction & Engineering,S&P 500,115.35,88,91,97,66
170,DELL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,115.35,88,72,89,27
171,APTV,Consumer Discretionary,Automotive Parts & Equipment,S&P 500,115.19,88,86,61,32
172,PZZA,Consumer Discretionary,Restaurants,S&P 600,115.17,88,52,67,19
173,TTWO,Communication Services,Interactive Home Entertainment,S&P 500,115.14,88,81,80,98
174,WRLD,Financials,Consumer Finance,S&P 600,115.12,88,88,79,63
175,AL,Industrials,Passenger Airlines,S&P 600,115.01,88,84,84,64
176,IVZ,Financials,Asset Management & Custody Banks,S&P 500,114.98,88,93,93,28
177,FSS,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,114.85,88,88,82,44
178,SNEX,Financials,Investment Banking & Brokerage,S&P 600,114.67,88,87,93,98
179,BKE,Consumer Discretionary,Apparel Retail,S&P 600,114.41,88,92,88,32
180,DASH,Consumer Discretionary,Specialized Consumer Services,S&P 500,114.32,88,92,97,96
181,HCA,Health Care,Health Care Facilities,S&P 500,114.2,87,75,34,69
182,PBI,Industrials,Office Services & Supplies,S&P 600,114.2,87,92,96,96
183,HI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,114.18,87,41,4,3
184,DORM,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,114.12,87,83,57,72
185,NEU,Materials,Specialty Chemicals,S&P 400,114.0,87,93,84,92
186,TR,Consumer Staples,Packaged Foods & Meats,S&P 600,113.78,87,87,90,82
187,COHR,Information Technology,Electronic Components,S&P 400,113.75,87,82,95,40
188,TMDX,Health Care,Health Care Equipment,S&P 600,113.55,87,81,60,76
189,ABBV,Health Care,Biotechnology,S&P 500,113.54,87,78,49,80
190,ADNT,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,113.54,87,89,91,3
191,SCHL,Consumer Discretionary,Publishing,S&P 600,113.47,87,82,79,18
192,PRVA,Health Care,Health Care Services,S&P 600,113.36,87,64,20,84
193,GTLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,113.25,87,86,92,47
194,ENS,Industrials,Electrical Components & Equipment,S&P 400,113.23,87,79,35,39
195,OSK,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,112.91,87,85,90,21
196,WTS,Industrials,Building Products,S&P 400,112.85,87,84,83,72
197,CMA,Financials,Regional Banks,S&P 400,112.72,86,76,84,48
198,MCK,Health Care,Health Care Distributors,S&P 500,112.72,86,80,74,94
199,WYNN,Consumer Discretionary,Casinos & Gaming,S&P 500,112.58,86,94,89,41
200,PBF,Energy,Oil & Gas Refining & Marketing,S&P 400,112.51,86,93,57,0
201,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,112.48,86,79,89,98
202,CHRW,Industrials,Air Freight & Logistics,S&P 500,112.45,86,91,53,64
203,CRWD,Information Technology,Systems Software,S&P 500,112.36,86,81,91,97
204,BOOT,Consumer Discretionary,Apparel Retail,S&P 600,112.32,86,78,93,24
205,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,112.25,86,93,98,87
206,ZWS,Industrials,Industrial Machinery & Supplies & Components,S&P 600,112.11,86,87,62,57
207,PRA,Financials,Property & Casualty Insurance,S&P 600,111.96,86,85,95,99
208,JBGS,Real Estate,Office REITs,S&P 600,111.96,86,93,86,46
209,EL,Consumer Staples,Personal Care Products,S&P 500,111.93,86,66,83,5
210,EHC,Health Care,Health Care Facilities,S&P 400,111.85,86,79,55,94
211,C,Financials,Diversified Banks,S&P 500,111.85,86,93,94,62
212,LSCC,Information Technology,Semiconductors,S&P 400,111.82,85,90,43,31
213,NHC,Health Care,Health Care Facilities,S&P 600,111.81,85,73,19,37
214,VECO,Information Technology,Semiconductor Materials & Equipment,S&P 600,111.81,85,81,17,5
215,NVDA,Information Technology,Semiconductors,S&P 500,111.76,85,90,96,57
216,AXL,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,111.75,85,84,21,5
217,CRUS,Information Technology,Semiconductors,S&P 400,111.7,85,74,36,40
218,AAP,Consumer Discretionary,Automotive Retail,S&P 600,111.66,85,95,94,8
219,URI,Industrials,Trading Companies & Distributors,S&P 500,111.52,85,87,84,33
220,MNST,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,111.45,85,69,71,89
221,AMAT,Information Technology,Semiconductor Materials & Equipment,S&P 500,111.43,85,74,67,21
222,GES,Consumer Discretionary,Apparel Retail,S&P 600,111.43,85,88,29,10
223,ELF,Consumer Staples,Personal Care Products,S&P 400,111.35,85,83,92,1
224,PSMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 600,111.21,85,83,71,88
225,ALGM,Information Technology,Semiconductors,S&P 400,111.14,85,74,98,17
226,GNRC,Industrials,Electrical Components & Equipment,S&P 500,111.04,85,73,66,16
227,COR,Health Care,Health Care Distributors,S&P 500,111.03,84,78,70,92
228,KN,Information Technology,Electronic Components,S&P 600,110.99,84,89,80,39
229,BK,Financials,Asset Management & Custody Banks,S&P 500,110.97,84,89,91,86
230,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,110.88,84,88,96,43
231,VC,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,110.87,84,90,87,27
232,CLF,Materials,Steel,S&P 400,110.4,84,90,47,8
233,FHI,Financials,Asset Management & Custody Banks,S&P 400,110.31,84,85,89,84
234,MS,Financials,Investment Banking & Brokerage,S&P 500,110.2,84,87,83,72
235,VLO,Energy,Oil & Gas Refining & Marketing,S&P 500,110.19,84,89,70,27
236,ADAM,Real Estate,Mortgage REITs,S&P 600,110.18,84,76,83,82
237,BLD,Consumer Discretionary,Homebuilding,S&P 400,110.07,84,78,66,23
238,AMG,Financials,Asset Management & Custody Banks,S&P 400,110.07,84,87,78,44
239,UFCS,Financials,Property & Casualty Insurance,S&P 600,110.0,84,74,71,94
240,INSW,Energy,Oil & Gas Storage & Transportation,S&P 600,109.92,84,88,58,23
241,LIVN,Health Care,Health Care Equipment,S&P 400,109.89,84,73,31,13
242,JNJ,Health Care,Pharmaceuticals,S&P 500,109.86,83,73,61,69
243,DOCS,Health Care,Health Care Technology,S&P 400,109.74,83,91,91,99
244,DGII,Information Technology,Communications Equipment,S&P 600,109.62,83,78,77,45
245,URBN,Consumer Discretionary,Apparel Retail,S&P 600,109.59,83,89,97,89
246,TKO,Communication Services,Movies & Entertainment,S&P 500,109.47,83,88,83,96
247,AIR,Industrials,Aerospace & Defense,S&P 600,109.45,83,80,86,29
248,PODD,Health Care,Health Care Equipment,S&P 500,109.37,83,77,82,84
249,WELL,Real Estate,Health Care REITs,S&P 500,109.33,83,81,85,95
250,SR,Utilities,Gas Utilities,S&P 400,109.29,83,67,50,89
251,WWD,Industrials,Electrical Components & Equipment,S&P 400,109.24,83,79,96,84
252,KTB,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,109.12,83,74,14,24
253,FTI,Energy,Oil & Gas Equipment & Services,S&P 400,109.09,83,86,91,71
254,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,109.07,83,77,77,73
255,CTRE,Real Estate,Health Care REITs,S&P 600,108.82,83,77,69,81
256,AYI,Industrials,Electrical Components & Equipment,S&P 400,108.75,83,76,74,30
257,GS,Financials,Investment Banking & Brokerage,S&P 500,108.74,82,91,92,74
258,HBI,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,108.73,82,69,2,12
259,EVRG,Utilities,Electric Utilities,S&P 500,108.65,82,71,68,90
260,HWKN,Materials,Commodity Chemicals,S&P 600,108.63,82,91,93,92
261,IBM,Information Technology,IT Consulting & Other Services,S&P 500,108.56,82,57,80,89
262,JLL,Real Estate,Real Estate Services,S&P 400,108.56,82,77,64,47
263,MPC,Energy,Oil & Gas Refining & Marketing,S&P 500,108.48,82,85,77,38
264,BCO,Industrials,Security & Alarm Services,S&P 400,108.41,82,84,23,45
265,SMCI,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,108.39,82,64,96,18
266,APG,Industrials,Construction & Engineering,S&P 400,108.33,82,84,94,79
267,JCI,Industrials,Building Products,S&P 500,108.28,82,81,92,91
268,RGR,Consumer Discretionary,Leisure Products,S&P 600,108.27,82,67,13,33
269,MO,Consumer Staples,Tobacco,S&P 500,108.26,82,80,72,94
270,BG,Consumer Staples,Agricultural Products & Services,S&P 500,108.24,82,32,16,42
271,CEG,Utilities,Electric Utilities,S&P 500,108.21,82,88,95,68
272,NPK,Industrials,Aerospace & Defense,S&P 600,108.17,81,84,75,69
273,GILD,Health Care,Biotechnology,S&P 500,108.15,81,74,86,95
274,LNC,Financials,Multi-line Insurance,S&P 600,108.05,81,83,62,68
275,HAFC,Financials,Regional Banks,S&P 600,107.98,81,65,56,86
276,CBRE,Real Estate,Real Estate Services,S&P 500,107.97,81,78,86,71
277,GWRE,Information Technology,Application Software,S&P 400,107.96,81,77,79,94
278,CUBI,Financials,Regional Banks,S&P 600,107.9,81,84,82,50
279,GRMN,Consumer Discretionary,Consumer Electronics,S&P 500,107.88,81,76,87,76
280,ACM,Industrials,Construction & Engineering,S&P 400,107.84,81,82,72,66
281,CASY,Consumer Staples,Food Retail,S&P 400,107.77,81,84,84,91
282,IDA,Utilities,Electric Utilities,S&P 400,107.74,81,76,72,88
283,LHX,Industrials,Aerospace & Defense,S&P 500,107.73,81,83,82,65
284,NTCT,Information Technology,Communications Equipment,S&P 600,107.59,81,68,44,58
285,FTRE,Health Care,Biotechnology,S&P 600,107.53,81,68,0,0
286,GTES,Industrials,Industrial Machinery & Supplies & Components,S&P 600,107.51,81,76,91,63
287,LDOS,Industrials,Diversified Support Services,S&P 500,107.5,80,85,58,60
288,ULTA,Consumer Discretionary,Other Specialty Retail,S&P 500,107.44,80,86,91,62
289,ES,Utilities,Electric Utilities,S&P 500,107.38,80,70,66,62
290,ETR,Utilities,Electric Utilities,S&P 500,107.24,80,80,83,95
291,EVR,Financials,Investment Banking & Brokerage,S&P 400,107.23,80,90,89,29
292,F,Consumer Discretionary,Automobile Manufacturers,S&P 500,107.18,80,72,63,64
293,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,107.15,80,87,79,47
294,AXP,Financials,Consumer Finance,S&P 500,107.11,80,75,71,59
295,ATI,Industrials,Aerospace & Defense,S&P 400,107.0,80,73,97,74
296,HII,Industrials,Aerospace & Defense,S&P 500,106.81,80,84,69,57
297,XEL,Utilities,Multi-Utilities,S&P 500,106.74,80,76,68,89
298,JAZZ,Health Care,Pharmaceuticals,S&P 400,106.72,80,67,41,66
299,TGNA,Communication Services,Broadcasting,S&P 600,106.67,80,82,47,63
300,ADM,Consumer Staples,Agricultural Products & Services,S&P 500,106.47,80,78,52,36
301,ATO,Utilities,Gas Utilities,S&P 500,106.45,80,72,61,93
302,LFUS,Information Technology,Electronic Components,S&P 400,106.32,79,67,66,20
303,UHS,Health Care,Health Care Facilities,S&P 500,106.1,79,52,10,42
304,DDOG,Information Technology,Application Software,S&P 500,106.05,79,58,87,26
305,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,106.03,79,75,76,91
306,RGLD,Materials,Gold,S&P 400,105.98,79,80,35,96
307,DOCN,Information Technology,Internet Services & Infrastructure,S&P 600,105.97,79,61,6,29
308,ORI,Financials,Property & Casualty Insurance,S&P 400,105.92,79,72,51,87
309,ROK,Industrials,Electrical Components & Equipment,S&P 500,105.88,79,76,92,43
310,AAPL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,105.84,79,72,27,60
311,ACLS,Information Technology,Semiconductor Materials & Equipment,S&P 600,105.83,79,91,65,2
312,ARI,Real Estate,Mortgage REITs,S&P 600,105.82,79,71,63,78
313,SSTK,Communication Services,Interactive Media & Services,S&P 600,105.77,79,29,14,0
314,IPGP,Information Technology,Electronic Manufacturing Services,S&P 400,105.73,79,68,71,22
315,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,105.67,79,94,98,83
316,CAH,Health Care,Health Care Distributors,S&P 500,105.57,79,71,90,96
317,INVX,Energy,Oil & Gas Equipment & Services,S&P 600,105.56,78,68,67,51
318,FOXA,Communication Services,Broadcasting,S&P 500,105.5,78,77,85,92
319,DLTR,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,105.44,78,78,95,60
320,LH,Health Care,Health Care Services,S&P 500,105.26,78,75,69,78
321,CMC,Materials,Steel,S&P 400,105.21,78,68,54,34
322,SAH,Consumer Discretionary,Automotive Retail,S&P 600,105.18,78,76,80,56
323,LXP,Real Estate,Diversified REITs,S&P 600,105.13,78,58,26,47
324,PWR,Industrials,Construction & Engineering,S&P 500,105.11,78,84,95,83
325,ALLE,Industrials,Building Products,S&P 500,105.11,78,86,79,76
326,NWN,Utilities,Gas Utilities,S&P 600,104.99,78,65,37,83
327,KRYS,Health Care,Biotechnology,S&P 600,104.97,78,39,12,57
328,META,Communication Services,Interactive Media & Services,S&P 500,104.96,78,79,86,71
329,USPH,Health Care,Health Care Facilities,S&P 600,104.88,78,45,24,23
330,AN,Consumer Discretionary,Automotive Retail,S&P 400,104.87,78,79,64,62
331,CORT,Health Care,Pharmaceuticals,S&P 600,104.85,78,95,87,99
332,AEO,Consumer Discretionary,Apparel Retail,S&P 600,104.83,77,95,6,2
333,DCI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,104.74,77,72,49,43
334,SPXC,Industrials,Industrial Machinery & Supplies & Components,S&P 600,104.69,77,77,85,50
335,ACAD,Health Care,Pharmaceuticals,S&P 600,104.62,77,70,94,29
336,HR,Real Estate,Health Care REITs,S&P 400,104.52,77,64,35,62
337,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,104.51,77,65,84,83
338,DG,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,104.43,77,71,81,70
339,VST,Utilities,Electric Utilities,S&P 500,104.42,77,93,98,95
