Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
80,TMUS,Communication Services,Wireless Telecommunication Services,S&P 500,126.69,94,72,88,83
81,AR,Energy,Oil & Gas Exploration & Production,S&P 400,126.37,94,96,44,19
82,G,Industrials,Data Processing & Outsourced Services,S&P 400,126.27,94,84,71,53
83,META,Communication Services,Interactive Media & Services,S&P 500,126.14,94,83,67,91
84,CRWD,Information Technology,Systems Software,S&P 500,125.89,94,76,68,43
85,CALM,Consumer Staples,Packaged Foods & Meats,S&P 600,125.82,94,97,94,91
86,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,125.7,94,97,96,89
87,AROC,Energy,Oil & Gas Equipment & Services,S&P 600,125.45,94,96,80,69
88,EXLS,Industrials,Data Processing & Outsourced Services,S&P 400,125.44,94,90,89,70
89,UGI,Utilities,Gas Utilities,S&P 400,125.36,94,85,35,41
90,ALTM,Materials,Specialty Chemicals,S&P 400,125.04,94,81,89,0
91,CVLT,Information Technology,Systems Software,S&P 400,124.95,93,94,96,99
92,URBN,Consumer Discretionary,Apparel Retail,S&P 600,124.89,93,90,21,20
93,MMM,Industrials,Industrial Conglomerates,S&P 500,124.82,93,88,82,96
94,GPI,Consumer Discretionary,Automotive Retail,S&P 600,124.77,93,93,84,82
95,IBM,Information Technology,IT Consulting & Other Services,S&P 500,124.5,93,69,58,74
96,T,Communication Services,Integrated Telecommunication Services,S&P 500,124.35,93,77,80,76
97,CARG,Communication Services,Interactive Media & Services,S&P 600,123.97,93,94,92,84
98,C,Financials,Diversified Banks,S&P 500,123.51,93,89,71,67
99,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,122.99,93,88,40,11
100,ALGT,Industrials,Airlines,S&P 600,122.98,93,98,94,1
101,VNO,Real Estate,Office REITs,S&P 400,122.89,93,89,93,95
102,NCLH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,122.74,93,87,97,31
103,BK,Financials,Asset Management & Custody Banks,S&P 500,122.72,93,87,87,84
104,DOCU,Information Technology,Application Software,S&P 400,122.69,93,93,94,51
105,GS,Financials,Investment Banking & Brokerage,S&P 500,122.38,93,90,90,88
106,HQY,Health Care,Managed Health Care,S&P 400,122.27,92,81,79,26
107,BSX,Health Care,Health Care Equipment,S&P 500,122.19,92,88,72,82
108,GSHD,Financials,Insurance Brokers,S&P 600,122.18,92,96,95,78
109,GLW,Information Technology,Electronic Components,S&P 500,122.17,92,88,85,83
110,EQH,Financials,Diversified Financial Services,S&P 400,121.96,92,89,82,77
111,GILD,Health Care,Biotechnology,S&P 500,121.87,92,73,70,44
112,FTDR,Consumer Discretionary,Specialized Consumer Services,S&P 600,121.81,92,95,91,93
113,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,121.7,92,95,85,73
114,CENX,Materials,Aluminum,S&P 600,121.68,92,89,99,88
115,GTLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,121.52,92,96,79,6
116,SNCY,Industrials,Airlines,S&P 600,121.5,92,86,78,3
117,WH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,121.32,92,90,77,36
118,SKYW,Industrials,Airlines,S&P 600,121.3,92,95,98,90
119,PDCO,Health Care,Health Care Distributors,S&P 600,121.13,92,87,4,12
120,VIAV,Information Technology,Communications Equipment,S&P 600,120.99,92,67,64,21
121,FHN,Financials,Regional Banks,S&P 400,120.94,91,92,90,65
122,PCRX,Health Care,Pharmaceuticals,S&P 600,120.79,91,47,6,0
123,EXEL,Health Care,Biotechnology,S&P 400,120.4,91,94,94,74
124,WWW,Consumer Discretionary,Footwear,S&P 600,120.39,91,99,99,83
125,WFC,Financials,Diversified Banks,S&P 500,120.26,91,89,90,55
126,ESE,Industrials,Industrial Machinery,S&P 600,120.24,91,74,78,51
127,WELL,Real Estate,Health Care REITs,S&P 500,119.86,91,79,85,85
128,DCOM,Financials,Regional Banks,S&P 600,119.85,91,88,97,71
129,MASI,Health Care,Health Care Equipment,S&P 400,119.84,91,87,86,36
130,TBBK,Financials,Regional Banks,S&P 600,119.83,91,81,80,91
131,WMB,Energy,Oil & Gas Storage & Transportation,S&P 500,119.52,91,93,93,77
132,DNOW,Industrials,Trading Companies & Distributors,S&P 600,119.43,91,56,59,28
133,FI,Financials,Transaction & Payment Processing Services,S&P 500,119.32,91,82,89,74
134,CBRE,Real Estate,Real Estate Services,S&P 500,119.31,91,90,86,89
135,MS,Financials,Investment Banking & Brokerage,S&P 500,119.3,91,90,92,61
136,SYF,Financials,Consumer Finance,S&P 500,119.27,90,94,97,87
137,JPM,Financials,Diversified Banks,S&P 500,119.21,90,86,80,82
138,CAKE,Consumer Discretionary,Restaurants,S&P 600,118.71,90,87,83,53
139,STEP,Financials,Asset Management & Custody Banks,S&P 600,118.59,90,92,98,98
140,COF,Financials,Consumer Finance,S&P 500,118.56,90,88,90,61
141,PPC,Consumer Staples,Packaged Foods & Meats,S&P 400,118.51,90,76,93,96
142,MLAB,Health Care,Health Care Equipment,S&P 600,118.44,90,80,15,65
143,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,118.37,90,91,81,42
144,BFH,Financials,Consumer Finance,S&P 600,118.29,90,95,92,97
145,GE,Industrials,Aerospace & Defense,S&P 500,118.28,90,75,79,93
146,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,118.24,90,79,74,85
147,PODD,Health Care,Health Care Equipment,S&P 500,118.08,90,90,90,32
148,BHF,Financials,Life & Health Insurance,S&P 400,118.06,90,44,47,19
149,COKE,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,118.04,90,85,75,98
150,BJ,Consumer Staples,Hypermarkets & Super Centers,S&P 400,117.98,90,73,50,51
151,GTES,Industrials,Industrial Machinery & Supplies & Components,S&P 600,117.93,89,79,85,73
152,ALKS,Health Care,Pharmaceuticals,S&P 600,117.9,89,64,37,44
153,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,117.73,89,94,85,79
154,NPK,Industrials,Aerospace & Defense,S&P 600,117.72,89,82,29,26
155,NFG,Utilities,Gas Utilities,S&P 400,117.66,89,80,52,58
156,PSTG,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 400,117.62,89,87,23,91
157,JEF,Financials,Multi-Sector Holdings,S&P 400,117.49,89,95,97,95
158,SMCI,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,117.37,89,0,0,83
159,CVCO,Consumer Discretionary,Homebuilding,S&P 600,117.32,89,80,78,73
160,LITE,Information Technology,Communications Equipment,S&P 400,117.22,89,97,96,64
161,DAL,Industrials,Passenger Airlines,S&P 500,117.2,89,92,95,15
162,UNM,Financials,Life & Health Insurance,S&P 400,117.15,89,92,93,53
163,ISRG,Health Care,Health Care Equipment,S&P 500,117.12,89,93,81,93
164,HAFC,Financials,Regional Banks,S&P 600,116.98,89,83,95,74
165,NI,Utilities,Multi-Utilities,S&P 500,116.68,89,84,77,76
166,TPX,Consumer Discretionary,Home Furnishings,S&P 400,116.54,88,74,49,48
167,CNO,Financials,Life & Health Insurance,S&P 400,116.45,88,86,86,82
168,TTWO,Communication Services,Interactive Home Entertainment,S&P 500,116.43,88,76,55,35
169,MD,Health Care,Health Care Services,S&P 600,116.22,88,92,95,76
170,LNC,Financials,Multi-line Insurance,S&P 600,116.18,88,60,78,62
171,SLAB,Information Technology,Semiconductors,S&P 400,116.11,88,65,11,15
172,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,116.07,88,56,54,23
173,RH,Consumer Discretionary,Homefurnishing Retail,S&P 400,115.86,88,95,63,21
174,ONB,Financials,Regional Banks,S&P 400,115.42,88,85,74,68
175,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,114.98,88,89,71,60
176,COST,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,114.81,88,70,65,89
177,KMI,Energy,Oil & Gas Storage & Transportation,S&P 500,114.81,88,95,93,71
178,OLLI,Consumer Discretionary,Broadline Retail,S&P 400,114.77,88,78,44,82
179,AORT,Health Care,Health Care Equipment,S&P 600,114.75,88,90,79,85
180,NVDA,Information Technology,Semiconductors,S&P 500,114.7,88,93,98,99
181,IP,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,114.49,87,91,92,89
182,APO,Financials,Asset Management & Custody Banks,S&P 500,114.44,87,92,95,46
183,TILE,Industrials,Office Services & Supplies,S&P 600,114.39,87,96,98,94
184,MCRI,Consumer Discretionary,Casinos & Gaming,S&P 600,114.39,87,72,65,51
185,UNIT,Real Estate,Specialized REITs,S&P 600,114.36,87,74,75,43
186,GKOS,Health Care,Health Care Equipment,S&P 600,114.33,87,93,90,97
187,PLNT,Consumer Discretionary,Leisure Facilities,S&P 400,114.21,87,94,85,82
188,JCI,Industrials,Building Products,S&P 500,114.15,87,78,84,59
189,CPRX,Health Care,Biotechnology,S&P 600,113.92,87,85,70,93
190,PRLB,Industrials,Industrial Machinery,S&P 600,113.86,87,81,55,15
191,SNX,Information Technology,Technology Distributors,S&P 400,113.69,87,75,35,46
192,OUT,Real Estate,Other Specialized REITs,S&P 600,113.66,87,68,86,79
193,MTZ,Industrials,Construction & Engineering,S&P 400,113.5,87,97,96,88
194,VRSN,Information Technology,Internet Services & Infrastructure,S&P 500,113.26,87,64,23,18
195,CASH,Financials,Regional Banks,S&P 600,113.25,87,84,90,78
196,EZPW,Financials,Consumer Finance,S&P 600,113.09,86,71,53,77
197,ANET,Information Technology,Communications Equipment,S&P 500,113.01,86,95,77,94
198,GRMN,Consumer Discretionary,Consumer Electronics,S&P 500,112.99,86,93,90,91
199,TRUP,Financials,Life & Health Insurance,S&P 600,112.94,86,94,97,99
200,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,112.9,86,72,63,80
201,FYBR,Communication Services,Integrated Telecommunication Services,S&P 400,112.86,86,85,88,85
202,BANR,Financials,Regional Banks,S&P 600,112.82,86,86,94,84
203,SNV,Financials,Regional Banks,S&P 400,112.71,86,88,93,86
204,KNF,Materials,Construction Materials,S&P 400,112.7,86,88,85,74
205,EXE,Energy,Oil & Gas Exploration & Production,S&P 400,112.51,86,87,67,9
206,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,112.41,86,61,52,50
207,PRVA,Health Care,Health Care Services,S&P 600,112.31,86,71,41,33
208,GVA,Industrials,Construction & Engineering,S&P 600,112.22,86,95,97,94
209,ABG,Consumer Discretionary,Automotive Retail,S&P 600,112.2,86,54,58,35
210,AOSL,Information Technology,Semiconductors,S&P 600,112.15,86,81,32,94
211,JLL,Real Estate,Real Estate Services,S&P 400,112.1,85,78,78,93
212,CSCO,Information Technology,Communications Equipment,S&P 500,112.08,85,73,63,34
213,TXNM,Utilities,Electric Utilities,S&P 400,111.84,85,83,59,37
214,DE,Industrials,Agricultural & Farm Machinery,S&P 500,111.74,85,62,40,26
215,CRGY,Energy,Oil & Gas Exploration & Production,S&P 600,111.7,85,94,70,18
216,AXP,Financials,Consumer Finance,S&P 500,111.69,85,89,81,83
217,SBUX,Consumer Discretionary,Restaurants,S&P 500,111.65,85,55,42,35
218,CFR,Financials,Regional Banks,S&P 400,111.58,85,83,83,48
219,AEE,Utilities,Multi-Utilities,S&P 500,111.52,85,78,65,54
220,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,111.45,85,75,81,37
221,USFD,Consumer Staples,Food Distributors,S&P 400,111.42,85,82,71,75
222,PNFP,Financials,Regional Banks,S&P 400,111.19,85,85,93,80
223,WRLD,Financials,Consumer Finance,S&P 600,111.11,85,31,27,12
224,QNST,Communication Services,Interactive Media & Services,S&P 600,111.11,85,89,79,80
225,FLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,111.08,85,87,83,56
226,DBX,Information Technology,Application Software,S&P 400,111.02,84,74,46,19
227,V,Financials,Transaction & Payment Processing Services,S&P 500,111.02,84,68,56,28
228,PRDO,Consumer Discretionary,Education Services,S&P 600,110.92,84,92,79,75
229,BYD,Consumer Discretionary,Casinos & Gaming,S&P 400,110.91,84,74,69,30
230,DKS,Consumer Discretionary,Specialty Stores,S&P 400,110.86,84,76,54,98
231,CPF,Financials,Regional Banks,S&P 600,110.82,84,80,93,95
232,BKU,Financials,Regional Banks,S&P 600,110.81,84,81,86,92
233,LGND,Health Care,Biotechnology,S&P 600,110.78,84,80,87,93
234,COOP,Financials,Commercial & Residential Mortgage Finance,S&P 600,110.72,84,81,72,88
235,NTRS,Financials,Asset Management & Custody Banks,S&P 500,110.71,84,79,82,51
236,JXN,Financials,Life & Health Insurance,S&P 600,110.7,84,86,96,98
237,VTR,Real Estate,Health Care REITs,S&P 500,110.65,84,62,77,90
238,BLFS,Health Care,Health Care Supplies,S&P 600,110.59,84,91,46,97
239,GMED,Health Care,Health Care Equipment,S&P 400,110.55,84,93,85,76
240,AM,Energy,Oil & Gas Storage & Transportation,S&P 400,110.52,84,75,53,57
241,LOPE,Consumer Discretionary,Education Services,S&P 400,110.47,83,84,53,37
242,DRI,Consumer Discretionary,Restaurants,S&P 500,110.46,83,74,42,28
243,MAC,Real Estate,Retail REITs,S&P 600,110.34,83,74,86,60
244,BRBR,Consumer Staples,Packaged Foods & Meats,S&P 400,110.26,83,84,84,40
245,NPO,Industrials,Industrial Machinery,S&P 600,110.24,83,60,53,48
246,BKNG,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,110.08,83,83,88,48
247,MRCY,Industrials,Electrical Components & Equipment,S&P 600,109.97,83,89,53,54
248,ORCL,Information Technology,Application Software,S&P 500,109.78,83,72,93,63
249,STT,Financials,Asset Management & Custody Banks,S&P 500,109.71,83,80,76,64
250,PIPR,Financials,Investment Banking & Brokerage,S&P 600,109.69,83,89,97,97
251,KR,Consumer Staples,Food Retail,S&P 500,109.69,83,58,61,43
252,UTHR,Health Care,Biotechnology,S&P 400,109.46,83,82,83,93
253,SAH,Consumer Discretionary,Automotive Retail,S&P 600,109.44,83,85,54,54
254,TMP,Financials,Regional Banks,S&P 600,109.42,83,80,92,70
255,CALX,Information Technology,Application Software,S&P 600,109.41,82,43,8,29
256,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,109.39,82,83,84,71
257,KEYS,Information Technology,Electronic Equipment & Instruments,S&P 500,109.34,82,56,33,48
258,CASY,Consumer Staples,Food Retail,S&P 400,109.29,82,65,68,79
259,ACIW,Information Technology,Application Software,S&P 600,109.25,82,92,94,98
260,R,Industrials,Cargo Ground Transportation,S&P 400,109.25,82,87,84,81
261,SKY,Consumer Discretionary,Homebuilding,S&P 600,109.24,82,66,72,84
262,JHG,Financials,Asset Management & Custody Banks,S&P 400,109.05,82,82,89,80
263,CPAY,Financials,Transaction & Payment Processing Services,S&P 500,109.04,82,75,83,55
264,AZPN,Information Technology,Application Software,S&P 400,109.02,82,74,68,46
265,AWI,Industrials,Building Products,S&P 600,108.97,82,79,89,82
266,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,108.95,82,92,97,95
267,SF,Financials,Investment Banking & Brokerage,S&P 400,108.94,82,90,94,69
268,HLT,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,108.94,82,70,73,66
269,MIDD,Industrials,Industrial Machinery & Supplies & Components,S&P 400,108.94,82,44,27,33
270,LPX,Materials,Forest Products,S&P 400,108.92,81,91,90,86
271,MC,Financials,Investment Banking & Brokerage,S&P 600,108.89,81,84,86,89
272,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,108.87,81,88,92,94
273,RJF,Financials,Investment Banking & Brokerage,S&P 500,108.85,81,90,89,31
274,AIT,Industrials,Trading Companies & Distributors,S&P 400,108.8,81,83,90,60
275,MCO,Financials,Financial Exchanges & Data,S&P 500,108.46,81,60,54,83
276,NWS,Communication Services,Publishing,S&P 500,108.35,81,66,64,64
277,GDDY,Information Technology,Internet Services & Infrastructure,S&P 500,108.3,81,94,91,97
278,LMAT,Health Care,Health Care Equipment,S&P 600,108.26,81,88,91,90
279,K,Consumer Staples,Packaged Foods & Meats,S&P 500,108.25,81,86,75,94
280,CFG,Financials,Regional Banks,S&P 500,108.18,81,85,87,92
281,SR,Utilities,Gas Utilities,S&P 400,108.15,81,62,45,51
282,PEN,Health Care,Health Care Equipment,S&P 400,108.11,81,81,48,13
283,AAL,Industrials,Passenger Airlines,S&P 400,108.04,81,94,61,3
284,NDAQ,Financials,Financial Exchanges & Data,S&P 500,107.96,81,79,76,78
285,SUPN,Health Care,Pharmaceuticals,S&P 600,107.8,80,80,57,69
286,AMZN,Consumer Discretionary,Broadline Retail,S&P 500,107.77,80,81,63,46
287,ICUI,Health Care,Health Care Supplies,S&P 600,107.71,80,89,92,97
288,HSII,Industrials,Human Resource & Employment Services,S&P 600,107.7,80,92,88,75
289,LAD,Consumer Discretionary,Automotive Retail,S&P 400,107.68,80,82,83,34
290,ABNB,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,107.68,80,22,30,7
291,TRMB,Information Technology,Electronic Equipment & Instruments,S&P 500,107.66,80,86,79,34
292,DT,Information Technology,Application Software,S&P 400,107.64,80,42,36,31
293,AYI,Industrials,Electrical Components & Equipment,S&P 400,107.63,80,82,90,57
294,RBA,Industrials,Diversified Support Services,S&P 400,107.62,80,77,74,78
295,AKR,Real Estate,Retail REITs,S&P 600,107.57,80,72,89,94
296,APD,Materials,Industrial Gases,S&P 500,107.52,80,67,67,37
297,MMSI,Health Care,Health Care Supplies,S&P 600,107.48,80,77,68,71
298,CNH,Industrials,Agricultural & Farm Machinery,S&P 400,107.44,80,54,37,14
299,RRC,Energy,Oil & Gas Exploration & Production,S&P 400,107.42,80,89,32,14
300,WAL,Financials,Regional Banks,S&P 400,107.41,79,80,91,93
301,PCTY,Industrials,Human Resource & Employment Services,S&P 400,107.3,79,83,69,13
302,CBU,Financials,Regional Banks,S&P 600,107.24,79,76,89,87
303,MTB,Financials,Regional Banks,S&P 500,107.21,79,82,93,74
304,BAC,Financials,Diversified Banks,S&P 500,107.2,79,79,82,67
305,CTSH,Information Technology,IT Consulting & Other Services,S&P 500,107.17,79,45,38,41
306,COLB,Financials,Regional Banks,S&P 400,107.12,79,81,93,79
307,HWC,Financials,Regional Banks,S&P 400,107.11,79,77,76,67
308,TYL,Information Technology,Application Software,S&P 500,107.08,79,71,65,87
309,GATX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,107.04,79,73,60,53
310,BOX,Information Technology,Application Software,S&P 600,107.03,79,58,70,37
311,PATK,Consumer Discretionary,Auto Parts & Equipment,S&P 600,106.98,79,74,62,88
312,JBT,Industrials,Industrial Machinery,S&P 600,106.94,79,86,67,10
313,EVRG,Utilities,Electric Utilities,S&P 500,106.93,79,70,64,56
314,AJG,Financials,Insurance Brokers,S&P 500,106.83,79,66,49,70
315,BERY,Materials,Paper & Plastic Packaging Products & Materials,S&P 400,106.73,78,69,59,47
316,SPG,Real Estate,Retail REITs,S&P 500,106.68,78,66,75,80
317,SITM,Information Technology,Semiconductors,S&P 600,106.62,78,99,95,66
318,GHC,Consumer Discretionary,Education Services,S&P 400,106.61,78,75,78,56
319,EXTR,Information Technology,Communications Equipment,S&P 600,106.54,78,80,51,39
320,WTFC,Financials,Regional Banks,S&P 400,106.53,78,86,87,61
321,AMP,Financials,Asset Management & Custody Banks,S&P 500,106.45,78,82,88,54
322,ABT,Health Care,Health Care Equipment,S&P 500,106.4,78,45,42,38
323,HALO,Health Care,Life Sciences Tools & Services,S&P 400,106.31,78,78,25,95
324,DORM,Consumer Discretionary,Auto Parts & Equipment,S&P 600,106.26,78,88,94,88
325,ESAB,Industrials,Industrial Machinery & Supplies & Components,S&P 400,106.24,78,80,79,59
326,PBH,Health Care,Pharmaceuticals,S&P 600,106.24,78,68,71,53
327,WEC,Utilities,Electric Utilities,S&P 500,106.22,78,68,59,63
328,WBS,Financials,Regional Banks,S&P 400,106.21,78,79,84,34
329,CNP,Utilities,Multi-Utilities,S&P 500,106.11,78,68,51,20
330,TWO,Financials,Mortgage REITs,S&P 600,106.1,77,34,19,58
331,BRKL,Financials,Regional Banks,S&P 600,106.06,77,77,82,47
332,BXMT,Financials,Mortgage REITs,S&P 600,106.04,77,41,28,23
333,AAPL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,106.03,77,62,48,71
334,VNOM,Energy,Oil & Gas Storage & Transportation,S&P 400,105.97,77,84,88,95
335,PGR,Financials,Property & Casualty Insurance,S&P 500,105.87,77,68,74,93
336,AN,Consumer Discretionary,Automotive Retail,S&P 400,105.8,77,66,38,56
337,KLG,Consumer Staples,Packaged Foods & Meats,S&P 600,105.76,77,29,51,58
338,WBD,Communication Services,Broadcasting,S&P 500,105.76,77,59,39,6
339,CME,Financials,Financial Exchanges & Data,S&P 500,105.69,77,65,43,27
340,GL,Financials,Life & Health Insurance,S&P 500,105.66,77,83,39,25
341,ORLY,Consumer Discretionary,Automotive Retail,S&P 500,105.65,77,57,55,58
342,HRMY,Health Care,Biotechnology,S&P 600,105.63,77,74,36,69
343,CCOI,Communication Services,Alternative Carriers,S&P 600,105.6,77,42,58,59
344,HPE,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,105.56,77,85,72,56
