Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
46,CHEF,Consumer Staples,Food Distributors,S&P 600,130.51,96,95,98,61
47,OKTA,Information Technology,Application Software,S&P 400,130.29,96,88,65,7
48,EQT,Energy,Oil & Gas Exploration & Production,S&P 500,130.16,96,92,95,62
49,COOP,Financials,Commercial & Residential Mortgage Finance,S&P 600,129.47,96,96,84,72
50,PM,Consumer Staples,Tobacco,S&P 500,129.12,96,99,94,76
51,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,129.08,96,63,97,94
52,DFS,Financials,Consumer Finance,S&P 500,129.07,96,80,95,94
53,SFM,Consumer Staples,Food Retail,S&P 400,128.91,96,99,99,99
54,UGI,Utilities,Gas Utilities,S&P 400,128.62,96,95,94,34
55,HCSG,Industrials,Environmental & Facilities Services,S&P 600,127.98,96,38,25,37
56,LUMN,Communication Services,Alternative Carriers,S&P 600,127.91,96,98,98,99
57,VST,Utilities,Electric Utilities,S&P 500,127.78,96,74,99,99
58,DXPE,Industrials,Trading Companies & Distributors,S&P 600,127.73,96,94,99,97
59,TMDX,Health Care,Health Care Equipment,S&P 600,127.57,96,66,2,3
60,PEN,Health Care,Health Care Equipment,S&P 400,127.5,96,93,81,47
61,PBI,Industrials,Office Services & Supplies,S&P 600,127.17,95,97,99,90
62,URBN,Consumer Discretionary,Apparel Retail,S&P 600,127.07,95,79,93,20
63,SITM,Information Technology,Semiconductors,S&P 600,127.03,95,44,78,95
64,CAH,Health Care,Health Care Distributors,S&P 500,126.95,95,93,73,52
65,AVGO,Information Technology,Semiconductors,S&P 500,126.94,95,66,97,71
66,CRWD,Information Technology,Systems Software,S&P 500,126.6,95,84,94,68
67,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,126.4,95,74,97,81
68,TTWO,Communication Services,Interactive Home Entertainment,S&P 500,125.6,95,97,88,54
69,BJRI,Consumer Discretionary,Restaurants,S&P 600,124.84,95,52,43,45
70,DOCU,Information Technology,Application Software,S&P 400,124.8,95,79,93,93
71,UNM,Financials,Life & Health Insurance,S&P 400,124.25,95,96,89,93
72,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,124.1,95,78,97,98
73,DASH,Consumer Discretionary,Specialized Consumer Services,S&P 500,124.08,95,95,97,92
74,NFG,Utilities,Gas Utilities,S&P 400,123.7,95,97,89,52
75,NXT,Industrials,Electrical Components & Equipment,S&P 400,123.36,95,58,65,9
76,GWRE,Information Technology,Application Software,S&P 400,123.32,94,95,95,95
77,FTNT,Information Technology,Systems Software,S&P 500,123.14,94,95,95,91
78,IBKR,Financials,Investment Banking & Brokerage,S&P 400,123.07,94,91,98,98
79,FOXA,Communication Services,Broadcasting,S&P 500,123.02,94,95,96,83
80,MOS,Materials,Fertilizers & Agricultural Chemicals,S&P 500,122.96,94,60,33,12
81,EXEL,Health Care,Biotechnology,S&P 400,122.79,94,96,91,94
82,APH,Information Technology,Electronic Components,S&P 500,122.55,94,67,56,66
83,T,Communication Services,Integrated Telecommunication Services,S&P 500,122.37,94,98,93,79
84,CXW,Industrials,Diversified Support Services,S&P 600,122.29,94,96,75,94
85,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,122.01,94,94,88,54
86,CELH,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,122.01,94,71,0,0
87,EXE,Energy,Oil & Gas Exploration & Production,S&P 500,121.99,94,85,86,67
88,FOX,Communication Services,Broadcasting,S&P 500,121.94,94,94,96,86
89,AM,Energy,Oil & Gas Storage & Transportation,S&P 400,121.84,94,85,84,52
90,UBER,Industrials,Passenger Ground Transportation,S&P 500,120.96,94,71,64,42
91,EHC,Health Care,Health Care Facilities,S&P 400,120.93,93,88,68,72
92,ASTE,Industrials,Construction Machinery & Heavy Trucks,S&P 600,120.89,93,71,26,48
93,MTZ,Industrials,Construction & Engineering,S&P 400,120.82,93,66,87,96
94,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,120.81,93,65,93,40
95,JCI,Industrials,Building Products,S&P 500,120.8,93,79,87,84
96,PRDO,Consumer Discretionary,Education Services,S&P 600,120.75,93,90,84,79
97,TKO,Communication Services,Movies & Entertainment,S&P 500,120.67,93,93,97,64
98,DRI,Consumer Discretionary,Restaurants,S&P 500,120.65,93,94,83,42
99,AL,Industrials,Passenger Airlines,S&P 600,120.63,93,51,55,52
100,IBM,Information Technology,IT Consulting & Other Services,S&P 500,120.58,93,90,93,58
101,CAKE,Consumer Discretionary,Restaurants,S&P 600,120.48,93,88,90,83
102,GME,Consumer Discretionary,Computer & Electronics Retail,S&P 400,120.4,93,97,74,94
103,CIEN,Information Technology,Communications Equipment,S&P 400,120.2,93,56,97,79
104,AR,Energy,Oil & Gas Exploration & Production,S&P 400,120.01,93,68,94,44
105,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,120.0,93,88,94,96
106,CALX,Information Technology,Application Software,S&P 600,119.94,92,58,83,8
107,WRB,Financials,Property & Casualty Insurance,S&P 500,119.77,92,93,59,54
108,SXT,Materials,Specialty Chemicals,S&P 600,119.7,92,75,37,49
109,GT,Consumer Discretionary,Tires & Rubber,S&P 400,119.37,92,59,28,9
110,FIX,Industrials,Construction & Engineering,S&P 400,119.27,92,50,68,97
111,BK,Financials,Asset Management & Custody Banks,S&P 500,119.19,92,87,93,87
112,CNP,Utilities,Multi-Utilities,S&P 500,119.16,92,95,78,51
113,FICO,Information Technology,Application Software,S&P 500,119.11,92,88,53,96
114,MRCY,Industrials,Electrical Components & Equipment,S&P 600,119.11,92,97,83,53
115,MYRG,Industrials,Construction & Engineering,S&P 600,119.11,92,27,33,60
116,TXNM,Utilities,Electric Utilities,S&P 400,118.75,92,96,85,59
117,IIIN,Industrials,Building Products,S&P 600,118.58,92,61,40,17
118,UFCS,Financials,Property & Casualty Insurance,S&P 600,118.55,92,91,71,66
119,FFIV,Information Technology,Communications Equipment,S&P 500,118.39,92,92,96,78
120,UAL,Industrials,Passenger Airlines,S&P 500,118.29,92,78,99,99
121,LITE,Information Technology,Communications Equipment,S&P 400,118.08,91,31,89,96
122,OLLI,Consumer Discretionary,Broadline Retail,S&P 400,117.98,91,94,88,44
123,RBA,Industrials,Diversified Support Services,S&P 400,117.98,91,91,81,74
124,CALM,Consumer Staples,Packaged Foods & Meats,S&P 600,117.89,91,94,94,94
125,MD,Health Care,Health Care Services,S&P 600,117.84,91,96,88,95
126,GSHD,Financials,Insurance Brokers,S&P 600,117.75,91,99,92,95
127,ATI,Industrials,Aerospace & Defense,S&P 400,117.71,91,32,60,34
128,LYV,Communication Services,Movies & Entertainment,S&P 500,117.68,91,85,96,85
129,BKNG,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,117.6,91,80,83,88
130,COF,Financials,Consumer Finance,S&P 500,117.53,91,73,90,89
131,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,117.5,91,99,98,97
132,CME,Financials,Financial Exchanges & Data,S&P 500,117.43,91,94,77,42
133,CW,Industrials,Aerospace & Defense,S&P 400,117.37,91,72,55,87
134,WMB,Energy,Oil & Gas Storage & Transportation,S&P 500,117.34,91,92,91,92
135,EPR,Real Estate,Other Specialized REITs,S&P 400,117.19,91,86,72,35
136,DE,Industrials,Agricultural & Farm Machinery,S&P 500,117.05,90,88,85,40
137,RGLD,Materials,Gold,S&P 400,116.9,90,97,72,49
138,GILD,Health Care,Biotechnology,S&P 500,116.82,90,97,92,69
139,NYMT,Real Estate,Mortgage REITs,S&P 600,116.8,90,59,54,16
140,KMI,Energy,Oil & Gas Storage & Transportation,S&P 500,116.16,90,90,88,92
141,CHTR,Communication Services,Cable & Satellite,S&P 500,116.12,90,79,58,60
142,GE,Industrials,Aerospace & Defense,S&P 500,115.99,90,82,90,78
143,PINC,Health Care,Health Care Services,S&P 600,115.97,90,64,13,49
144,FHI,Financials,Asset Management & Custody Banks,S&P 400,115.89,90,79,60,77
145,EQH,Financials,Diversified Financial Services,S&P 400,115.86,90,81,92,82
146,MNST,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,115.82,90,87,23,29
147,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,115.8,90,94,96,81
148,CEG,Utilities,Electric Utilities,S&P 500,115.8,90,36,98,88
149,BHF,Financials,Life & Health Insurance,S&P 400,115.64,90,77,90,46
150,HLNE,Financials,Asset Management & Custody Banks,S&P 400,115.54,90,73,61,96
151,BANF,Financials,Regional Banks,S&P 600,115.47,89,74,77,80
152,BMI,Information Technology,Electronic Equipment & Instruments,S&P 600,115.43,89,55,66,65
153,CASH,Financials,Regional Banks,S&P 600,115.36,89,79,87,89
154,PTGX,Health Care,Biotechnology,S&P 600,115.25,89,95,58,92
155,CVCO,Consumer Discretionary,Homebuilding,S&P 600,115.22,89,87,89,78
156,HAFC,Financials,Regional Banks,S&P 600,115.21,89,84,89,94
157,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,115.16,89,71,72,32
158,USFD,Consumer Staples,Food Distributors,S&P 400,115.07,89,80,85,71
159,MMM,Industrials,Industrial Conglomerates,S&P 500,114.98,89,89,94,82
160,WYNN,Consumer Discretionary,Casinos & Gaming,S&P 500,114.97,89,32,40,37
161,CNH,Industrials,Agricultural & Farm Machinery,S&P 400,114.9,89,72,80,37
162,LOPE,Consumer Discretionary,Education Services,S&P 400,114.87,89,90,83,53
163,MP,Materials,Diversified Metals & Mining,S&P 600,114.39,89,99,95,72
164,PGR,Financials,Property & Casualty Insurance,S&P 500,114.3,88,93,77,73
165,PWR,Industrials,Construction & Engineering,S&P 500,114.3,88,56,51,87
166,CVLT,Information Technology,Systems Software,S&P 400,114.3,88,86,93,96
167,PAHC,Health Care,Pharmaceuticals,S&P 600,114.29,88,66,95,98
168,TT,Industrials,Building Products,S&P 500,114.28,88,63,52,86
169,KAR,Industrials,Diversified Support Services,S&P 600,114.28,88,72,76,69
170,ETR,Utilities,Electric Utilities,S&P 500,114.28,88,97,93,86
171,ARLO,Information Technology,Communications Equipment,S&P 600,114.17,88,20,52,39
172,MCK,Health Care,Health Care Distributors,S&P 500,114.16,88,94,53,57
173,WTS,Industrials,Building Products,S&P 400,113.77,88,62,53,42
174,BA,Industrials,Aerospace & Defense,S&P 500,113.75,88,58,67,4
175,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,113.65,88,89,86,52
176,HIG,Financials,Property & Casualty Insurance,S&P 500,113.61,88,83,55,67
177,CTVA,Materials,Fertilizers & Agricultural Chemicals,S&P 500,113.59,88,78,73,36
178,RUN,Industrials,Building Products,S&P 600,113.32,88,5,2,1
179,BJ,Consumer Staples,Hypermarkets & Super Centers,S&P 400,113.22,88,97,89,50
180,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,113.02,88,44,89,85
181,BSX,Health Care,Health Care Equipment,S&P 500,113.01,87,85,92,71
182,EZPW,Financials,Consumer Finance,S&P 600,112.96,87,97,87,53
183,RRC,Energy,Oil & Gas Exploration & Production,S&P 400,112.95,87,53,80,32
184,CAR,Industrials,Passenger Ground Transportation,S&P 400,112.89,87,22,14,16
185,KNF,Materials,Construction Materials,S&P 400,112.84,87,77,86,85
186,COR,Health Care,Health Care Distributors,S&P 500,112.77,87,93,46,40
187,GPI,Consumer Discretionary,Automotive Retail,S&P 600,112.64,87,88,93,84
188,NOW,Information Technology,Systems Software,S&P 500,112.61,87,44,67,80
189,SCHW,Financials,Investment Banking & Brokerage,S&P 500,112.56,87,81,67,72
190,V,Financials,Transaction & Payment Processing Services,S&P 500,112.53,87,89,84,56
191,CBRL,Consumer Discretionary,Restaurants,S&P 600,112.47,87,40,31,21
192,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,112.41,87,47,96,95
193,FYBR,Communication Services,Integrated Telecommunication Services,S&P 400,112.41,87,89,86,87
194,CNK,Communication Services,Movies & Entertainment,S&P 600,112.39,87,87,95,97
195,PSMT,Consumer Staples,Hypermarkets & Super Centers,S&P 600,112.35,87,84,56,45
196,NEU,Materials,Specialty Chemicals,S&P 400,112.16,86,80,36,27
197,GHC,Consumer Discretionary,Education Services,S&P 400,112.08,86,87,78,78
198,GTES,Industrials,Industrial Machinery & Supplies & Components,S&P 600,112.04,86,56,89,85
199,AWI,Industrials,Building Products,S&P 600,111.96,86,74,82,89
200,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,111.94,86,85,90,74
201,TRUP,Financials,Life & Health Insurance,S&P 600,111.92,86,64,86,97
202,GL,Financials,Life & Health Insurance,S&P 500,111.9,86,97,77,39
203,WELL,Real Estate,Health Care REITs,S&P 500,111.8,86,96,91,85
204,CSCO,Information Technology,Communications Equipment,S&P 500,111.71,86,82,85,63
205,GAP,Consumer Discretionary,Apparel Retail,S&P 400,111.62,86,38,51,49
206,MO,Consumer Staples,Tobacco,S&P 500,111.5,86,94,71,76
207,FDP,Consumer Staples,Packaged Foods & Meats,S&P 600,111.39,86,90,63,86
208,PCRX,Health Care,Pharmaceuticals,S&P 600,111.39,86,92,91,6
209,CPRX,Health Care,Biotechnology,S&P 600,111.38,86,92,87,70
210,MTG,Financials,Reinsurance,S&P 400,111.21,86,79,64,66
211,WRLD,Financials,Consumer Finance,S&P 600,111.12,85,66,85,27
212,PRVA,Health Care,Health Care Services,S&P 600,111.08,85,95,86,41
213,WFC,Financials,Diversified Banks,S&P 500,111.07,85,71,91,90
214,BYD,Consumer Discretionary,Casinos & Gaming,S&P 400,111.07,85,65,84,69
215,TRV,Financials,Property & Casualty Insurance,S&P 500,111.04,85,83,51,74
216,EXLS,Industrials,Data Processing & Outsourced Services,S&P 400,111.0,85,91,94,89
217,TJX,Consumer Discretionary,Apparel Retail,S&P 500,110.85,85,90,72,62
218,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,110.83,85,7,18,4
219,ATO,Utilities,Gas Utilities,S&P 500,110.79,85,91,73,66
220,VNO,Real Estate,Office REITs,S&P 400,110.62,85,69,93,93
221,RSG,Industrials,Environmental & Facilities Services,S&P 500,110.58,85,93,77,49
222,WWD,Industrials,Electrical Components & Equipment,S&P 400,110.52,85,68,72,50
223,ORI,Financials,Property & Casualty Insurance,S&P 400,110.51,85,91,76,66
224,THC,Health Care,Health Care Facilities,S&P 400,110.5,85,65,40,94
225,HWKN,Materials,Commodity Chemicals,S&P 600,110.41,85,91,74,91
226,DORM,Consumer Discretionary,Auto Parts & Equipment,S&P 600,110.29,84,76,78,94
227,KR,Consumer Staples,Food Retail,S&P 500,110.24,84,93,83,61
228,EXTR,Information Technology,Communications Equipment,S&P 600,110.22,84,32,78,51
229,CINF,Financials,Property & Casualty Insurance,S&P 500,110.2,84,74,57,78
230,DNOW,Industrials,Trading Companies & Distributors,S&P 600,110.12,84,84,91,59
231,PBH,Health Care,Pharmaceuticals,S&P 600,110.12,84,87,78,70
232,PRLB,Industrials,Industrial Machinery,S&P 600,110.1,84,73,87,55
233,GNL,Real Estate,Diversified REITs,S&P 600,110.06,84,76,39,22
234,AJG,Financials,Insurance Brokers,S&P 500,110.06,84,95,79,48
235,WAB,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,109.97,84,64,66,83
236,BRK.B,Financials,Multi-Sector Holdings,S&P 500,109.94,84,91,63,51
237,MWA,Industrials,Industrial Machinery & Supplies & Components,S&P 600,109.9,84,94,91,90
238,OI,Materials,Metal & Glass Containers,S&P 600,109.89,84,51,15,21
239,HII,Industrials,Aerospace & Defense,S&P 500,109.88,84,59,2,3
240,DGX,Health Care,Health Care Services,S&P 500,109.87,84,89,74,55
241,JPM,Financials,Diversified Banks,S&P 500,109.73,83,81,90,80
242,AROC,Energy,Oil & Gas Equipment & Services,S&P 600,109.72,83,68,94,79
243,STEP,Financials,Asset Management & Custody Banks,S&P 600,109.6,83,57,90,98
244,MA,Financials,Transaction & Payment Processing Services,S&P 500,109.58,83,78,75,57
245,PPC,Consumer Staples,Packaged Foods & Meats,S&P 400,109.5,83,98,90,93
246,BXMT,Financials,Mortgage REITs,S&P 600,109.42,83,76,78,28
247,FLG,Financials,Regional Banks,S&P 400,109.39,83,77,76,6
248,CNX,Energy,Oil & Gas Exploration & Production,S&P 400,109.37,83,77,63,96
249,THG,Financials,Property & Casualty Insurance,S&P 400,109.37,83,87,71,73
250,AZO,Consumer Discretionary,Automotive Retail,S&P 500,109.36,83,90,71,39
251,EME,Industrials,Construction & Engineering,S&P 400,109.35,83,47,69,97
252,FCFS,Financials,Consumer Finance,S&P 400,109.29,83,78,47,15
253,STT,Financials,Asset Management & Custody Banks,S&P 500,109.26,83,58,83,75
254,MS,Financials,Investment Banking & Brokerage,S&P 500,109.21,83,73,91,92
255,NDAQ,Financials,Financial Exchanges & Data,S&P 500,109.16,83,77,81,75
256,CARR,Industrials,Building Products,S&P 500,109.06,82,45,34,67
257,LNN,Materials,Agricultural & Farm Machinery,S&P 600,109.04,82,75,62,30
258,VTR,Real Estate,Health Care REITs,S&P 500,109.04,82,95,84,77
259,CROX,Consumer Discretionary,Footwear,S&P 400,109.0,82,22,28,7
260,SEIC,Financials,Asset Management & Custody Banks,S&P 400,108.99,82,70,73,69
261,ROL,Industrials,Environmental & Facilities Services,S&P 500,108.97,82,90,53,47
262,NPO,Industrials,Industrial Machinery,S&P 600,108.9,82,46,83,52
263,SBRA,Real Estate,Health Care REITs,S&P 400,108.85,82,86,60,73
264,ENVA,Financials,Consumer Finance,S&P 600,108.64,82,86,95,97
265,ISRG,Health Care,Health Care Equipment,S&P 500,108.54,82,75,89,80
266,ESAB,Industrials,Industrial Machinery & Supplies & Components,S&P 400,108.52,82,76,78,79
267,TBBK,Financials,Regional Banks,S&P 600,108.52,82,65,91,80
268,ICE,Financials,Financial Exchanges & Data,S&P 500,108.48,82,82,69,51
269,PFGC,Consumer Staples,Food Distributors,S&P 400,108.47,82,67,68,59
270,SYF,Financials,Consumer Finance,S&P 500,108.46,82,42,90,96
271,GTLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,108.38,81,23,92,79
272,DTE,Utilities,Multi-Utilities,S&P 500,108.35,81,89,70,40
273,PAYX,Industrials,Human Resource & Employment Services,S&P 500,108.33,81,86,69,59
274,EFC,Financials,Specialized Finance,S&P 600,108.27,81,76,70,33
275,NI,Utilities,Multi-Utilities,S&P 500,108.18,81,93,89,76
276,SGI,Consumer Discretionary,Home Furnishings,S&P 400,108.17,81,85,88,49
277,KVUE,Consumer Staples,Personal Care Products,S&P 500,108.16,81,88,52,63
278,HMN,Financials,Multi-line Insurance,S&P 600,108.12,81,88,67,68
279,CPRT,Industrials,Diversified Support Services,S&P 500,108.02,81,79,62,45
280,NXST,Communication Services,Movies & Entertainment,S&P 400,108.01,81,61,28,29
281,DBX,Information Technology,Application Software,S&P 400,107.91,81,73,84,46
282,NTRS,Financials,Asset Management & Custody Banks,S&P 500,107.89,81,63,84,82
283,CWEN.A,Utilities,Renewable Electricity,S&P 600,107.85,81,91,48,46
284,FAST,Industrials,Trading Companies & Distributors,S&P 500,107.77,81,86,48,71
285,ULTA,Consumer Discretionary,Other Specialty Retail,S&P 500,107.74,81,48,20,13
286,AEIS,Information Technology,Semiconductor Equipment,S&P 600,107.71,80,29,72,38
287,GEN,Information Technology,Systems Software,S&P 500,107.64,80,63,60,74
288,FHN,Financials,Regional Banks,S&P 400,107.6,80,69,92,90
289,ALL,Financials,Property & Casualty Insurance,S&P 500,107.59,80,83,55,67
290,AXP,Financials,Consumer Finance,S&P 500,107.59,80,62,85,81
291,META,Communication Services,Interactive Media & Services,S&P 500,107.56,80,60,94,67
292,CCK,Materials,Paper & Plastic Packaging Products & Materials,S&P 400,107.53,80,76,49,43
293,SDGR,Health Care,Health Care Services,S&P 600,107.51,80,96,60,4
294,TMUS,Communication Services,Wireless Telecommunication Services,S&P 500,107.45,80,97,94,87
295,ABT,Health Care,Health Care Equipment,S&P 500,107.43,80,89,78,42
296,WBA,Consumer Staples,Drug Retail,S&P 500,107.43,80,52,13,1
297,ITRI,Information Technology,Electronic Equipment & Instruments,S&P 600,107.42,80,64,31,81
298,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,107.4,80,69,86,63
299,ADSK,Information Technology,Application Software,S&P 500,107.38,80,62,69,72
300,EXC,Utilities,Electric Utilities,S&P 500,107.34,80,95,76,39
301,ROK,Industrials,Electrical Components & Equipment,S&P 500,107.32,79,34,56,39
302,WEC,Utilities,Electric Utilities,S&P 500,107.28,79,94,79,58
303,SKYW,Industrials,Airlines,S&P 600,107.27,79,57,92,98
304,HCA,Health Care,Health Care Facilities,S&P 500,107.25,79,76,26,42
305,CWEN,Utilities,Renewable Electricity,S&P 600,107.17,79,91,44,44
306,TR,Consumer Staples,Packaged Foods & Meats,S&P 600,107.14,79,80,42,40
307,C,Financials,Diversified Banks,S&P 500,107.11,79,59,93,70
308,XEL,Utilities,Multi-Utilities,S&P 500,107.08,79,93,69,62
309,AIG,Financials,Multi-line Insurance,S&P 500,107.08,79,83,41,40
310,CF,Materials,Fertilizers & Agricultural Chemicals,S&P 500,107.06,79,39,51,46
311,CNO,Financials,Life & Health Insurance,S&P 400,107.06,79,90,88,85
312,ACT,Financials,Commercial & Residential Mortgage Finance,S&P 600,107.06,79,84,55,50
313,ORLY,Consumer Discretionary,Automotive Retail,S&P 500,106.99,79,93,77,55
314,MPW,Real Estate,Health Care REITs,S&P 600,106.99,79,96,73,28
315,HLI,Financials,Investment Banking & Brokerage,S&P 400,106.93,79,73,76,89
316,TXRH,Consumer Discretionary,Restaurants,S&P 400,106.91,78,61,43,83
317,TEL,Information Technology,Electronic Manufacturing Services,S&P 500,106.91,78,44,45,33
318,ONB,Financials,Regional Banks,S&P 400,106.87,78,69,88,74
319,AGCO,Industrials,Agricultural & Farm Machinery,S&P 400,106.87,78,35,43,19
320,JWN,Consumer Discretionary,Broadline Retail,S&P 400,106.86,78,82,69,64
321,TRMB,Information Technology,Electronic Equipment & Instruments,S&P 500,106.86,78,52,80,78
322,K,Consumer Staples,Packaged Foods & Meats,S&P 500,106.76,78,92,81,75
323,RTX,Industrials,Aerospace & Defense,S&P 500,106.67,78,89,66,63
324,DIS,Communication Services,Movies & Entertainment,S&P 500,106.6,78,31,63,62
325,CDNS,Information Technology,Application Software,S&P 500,106.52,78,39,39,31
326,LUV,Industrials,Passenger Airlines,S&P 500,106.49,78,36,42,63
327,BANR,Financials,Regional Banks,S&P 600,106.49,78,70,86,94
328,NEM,Materials,Gold,S&P 500,106.46,78,95,74,25
329,ADP,Industrials,Human Resource & Employment Services,S&P 500,106.46,78,86,71,62
330,GS,Financials,Investment Banking & Brokerage,S&P 500,106.45,78,72,93,89
331,WDAY,Information Technology,Application Software,S&P 500,106.44,77,56,34,34
332,AEE,Utilities,Multi-Utilities,S&P 500,106.43,77,93,85,64
333,DGII,Information Technology,Communications Equipment,S&P 600,106.42,77,48,73,49
334,EEFT,Financials,Transaction & Payment Processing Services,S&P 400,106.35,77,57,36,29
335,CR,Industrials,Industrial Machinery & Supplies & Components,S&P 400,106.33,77,56,67,81
336,RJF,Financials,Investment Banking & Brokerage,S&P 500,106.29,77,68,81,89
337,F,Consumer Discretionary,Automobile Manufacturers,S&P 500,106.23,77,47,13,31
338,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,106.23,77,78,88,71
339,MDU,Utilities,Multi-Utilities,S&P 600,106.22,77,80,73,92
340,FTDR,Consumer Discretionary,Specialized Consumer Services,S&P 600,106.19,77,55,92,90
341,SR,Utilities,Gas Utilities,S&P 400,106.16,77,92,81,45
342,CNXC,Industrials,Data Processing & Outsourced Services,S&P 400,106.14,77,58,20,0
343,YOU,Information Technology,Application Software,S&P 600,106.1,77,88,38,71
344,CBRE,Real Estate,Real Estate Services,S&P 500,106.1,77,81,91,86
345,ALGM,Information Technology,Semiconductors,S&P 400,106.09,77,44,53,2
346,HFWA,Health Care,Regional Banks,S&P 600,105.99,76,72,72,85
347,YELP,Communication Services,Interactive Media & Services,S&P 600,105.97,76,45,38,22
