Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
32,UNFI,Consumer Staples,Food Retail,S&P 600,157.34,97,90,89,99
33,GLW,Information Technology,Electronic Components,S&P 500,156.82,97,97,80,65
34,CELH,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,152.32,97,98,80,75
35,PSTG,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 400,151.65,97,97,64,13
36,INTC,Information Technology,Semiconductors,S&P 500,150.76,97,69,41,23
37,CENX,Materials,Aluminum,S&P 600,150.23,97,94,66,39
38,RMBS,Information Technology,Semiconductors,S&P 400,149.52,97,97,90,31
39,NEM,Materials,Gold,S&P 500,149.51,97,97,69,96
40,MRCY,Industrials,Electrical Components & Equipment,S&P 600,148.09,97,97,85,98
41,PI,Information Technology,Electronic Equipment & Instruments,S&P 600,148.04,97,95,58,0
42,ORCL,Information Technology,Application Software,S&P 500,147.7,97,97,98,35
43,AMD,Information Technology,Semiconductors,S&P 500,145.52,97,87,92,8
44,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,145.02,97,98,99,12
45,ELAN,Health Care,Pharmaceuticals,S&P 400,143.9,97,94,94,14
46,PAHC,Health Care,Pharmaceuticals,S&P 600,142.4,97,98,97,50
47,GEV,Industrials,Heavy Electrical Equipment,S&P 500,141.85,96,99,99,98
48,LGND,Health Care,Biotechnology,S&P 600,141.72,96,95,89,81
49,APH,Information Technology,Electronic Components,S&P 500,141.58,96,97,96,68
50,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,141.58,96,98,99,96
51,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,141.32,96,93,89,26
52,BWXT,Industrials,Aerospace & Defense,S&P 400,140.78,96,94,88,52
53,ANET,Information Technology,Communications Equipment,S&P 500,139.86,96,96,86,22
54,MEDP,Health Care,Life Sciences Tools & Services,S&P 400,138.66,96,96,21,31
55,SONO,Consumer Discretionary,Consumer Electronics,S&P 600,137.93,96,89,39,5
56,SMTC,Information Technology,Semiconductors,S&P 600,137.84,96,92,94,3
57,AAMI,Financials,Asset Management & Custody Banks,S&P 600,136.05,96,98,97,76
58,SITM,Information Technology,Semiconductors,S&P 600,135.02,96,91,87,43
59,ECG,Industrials,Construction & Engineering,S&P 600,134.43,96,95,96,10
60,PSKY,Communication Services,Movies & Entertainment,S&P 500,133.72,96,97,77,75
61,WWW,Consumer Discretionary,Footwear,S&P 600,133.26,96,99,96,25
62,HCI,Financials,Property & Casualty Insurance,S&P 600,132.39,95,93,76,97
63,AEIS,Information Technology,Semiconductor Materials & Equipment,S&P 600,132.26,95,92,93,29
64,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,131.96,95,95,93,76
65,DXPE,Industrials,Trading Companies & Distributors,S&P 600,131.66,95,98,95,94
66,COIN,Financials,Financial Exchanges & Data,S&P 500,131.64,95,95,99,18
67,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,131.27,95,96,98,84
68,ROIV,Health Care,Biotechnology,S&P 400,130.95,95,78,51,53
69,ANIP,Health Care,Pharmaceuticals,S&P 600,130.68,95,97,52,89
70,FN,Information Technology,Electronic Manufacturing Services,S&P 400,130.54,95,96,92,26
71,AVGO,Information Technology,Semiconductors,S&P 500,130.48,95,98,97,63
72,CVI,Energy,Oil & Gas Refining & Marketing,S&P 600,130.22,95,92,92,25
73,ATGE,Consumer Discretionary,Education Services,S&P 600,129.97,95,93,87,98
74,SUPN,Health Care,Pharmaceuticals,S&P 600,129.86,95,92,45,54
75,IBKR,Financials,Investment Banking & Brokerage,S&P 500,129.74,95,95,97,82
76,NVT,Industrials,Electrical Components & Equipment,S&P 400,129.61,95,94,82,12
77,DAN,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,129.49,94,97,95,60
78,IVZ,Financials,Asset Management & Custody Banks,S&P 500,129.23,94,94,73,26
79,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,129.0,94,92,98,16
80,DY,Industrials,Construction & Engineering,S&P 600,128.75,94,88,96,44
81,AORT,Health Care,Health Care Equipment,S&P 600,128.54,94,95,75,40
82,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,127.83,94,96,97,49
83,TEL,Information Technology,Electronic Manufacturing Services,S&P 500,127.61,94,91,86,49
84,CALX,Information Technology,Application Software,S&P 600,127.57,94,97,96,59
85,DASH,Consumer Discretionary,Specialized Consumer Services,S&P 500,127.32,94,94,97,94
86,MIR,Information Technology,Electronic Equipment & Instruments,S&P 600,127.2,94,95,97,75
87,ELF,Consumer Staples,Personal Care Products,S&P 400,126.71,94,82,92,0
88,CYTK,Health Care,Biotechnology,S&P 400,126.51,94,77,8,20
89,POWL,Industrials,Electrical Components & Equipment,S&P 600,126.28,94,96,85,37
90,GE,Industrials,Aerospace & Defense,S&P 500,125.89,94,93,95,77
91,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,125.77,94,89,78,56
92,CW,Industrials,Aerospace & Defense,S&P 400,125.75,93,90,96,72
93,CLF,Materials,Steel,S&P 400,125.71,93,84,27,3
94,EME,Industrials,Construction & Engineering,S&P 500,125.69,93,93,91,42
95,CAR,Industrials,Passenger Ground Transportation,S&P 400,125.57,93,98,99,47
96,LUMN,Communication Services,Alternative Carriers,S&P 600,125.38,93,83,96,95
97,EZPW,Financials,Consumer Finance,S&P 600,125.33,93,90,64,98
98,PINC,Health Care,Health Care Services,S&P 600,125.04,93,87,56,65
99,KSS,Consumer Discretionary,Broadline Retail,S&P 600,124.9,93,96,31,0
100,FTRE,Health Care,Biotechnology,S&P 600,124.74,93,55,0,0
101,UTHR,Health Care,Biotechnology,S&P 400,124.74,93,85,19,47
102,SCHL,Consumer Discretionary,Publishing,S&P 600,124.6,93,85,42,14
103,NVRI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,124.31,93,96,76,9
104,SGI,Consumer Discretionary,Home Furnishings,S&P 400,124.15,93,95,89,85
105,SBH,Consumer Discretionary,Specialty Stores,S&P 600,123.53,93,95,30,17
106,MYRG,Industrials,Construction & Engineering,S&P 600,123.45,93,87,96,25
107,ARLO,Information Technology,Communications Equipment,S&P 600,123.24,92,87,95,21
108,EA,Communication Services,Interactive Home Entertainment,S&P 500,123.22,92,70,44,77
109,NGVT,Materials,Specialty Chemicals,S&P 600,123.18,92,92,86,20
110,MCY,Financials,Property & Casualty Insurance,S&P 600,123.09,92,84,80,68
111,HSII,Industrials,Human Resource & Employment Services,S&P 600,122.84,92,74,76,73
112,HWM,Industrials,Aerospace & Defense,S&P 500,122.51,92,94,98,97
113,RCUS,Health Care,Biotechnology,S&P 600,122.34,92,37,7,2
114,NATL,Financials,Transaction & Payment Processing Services,S&P 600,122.19,92,91,31,36
115,CWK,Real Estate,Real Estate Services,S&P 600,122.11,92,93,54,11
116,ORA,Utilities,Renewable Electricity,S&P 400,122.08,92,75,80,78
117,PRLB,Industrials,Industrial Machinery & Supplies & Components,S&P 600,122.03,92,89,77,65
118,LSCC,Information Technology,Semiconductors,S&P 400,121.98,92,82,44,20
119,DELL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,121.93,92,72,77,17
120,ESE,Industrials,Industrial Machinery & Supplies & Components,S&P 600,121.72,92,90,95,94
121,DINO,Energy,Oil & Gas Refining & Marketing,S&P 400,121.66,91,90,84,17
122,MTZ,Industrials,Construction & Engineering,S&P 400,121.66,91,92,95,60
123,GOOGL,Communication Services,Interactive Media & Services,S&P 500,121.35,91,93,56,38
124,TR,Consumer Staples,Packaged Foods & Meats,S&P 600,121.35,91,82,84,85
125,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,121.14,91,82,86,95
126,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,121.13,91,78,83,27
127,GOOG,Communication Services,Interactive Media & Services,S&P 500,120.84,91,92,54,40
128,STAA,Health Care,Health Care Equipment,S&P 600,120.38,91,90,4,3
129,SMP,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,120.37,91,90,76,26
130,MPWR,Information Technology,Semiconductors,S&P 500,120.08,91,80,57,21
131,PRDO,Consumer Discretionary,Education Services,S&P 600,120.07,91,87,79,85
132,NEU,Materials,Specialty Chemicals,S&P 400,119.98,91,94,92,83
133,SXI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,119.7,91,77,28,20
134,CEG,Utilities,Electric Utilities,S&P 500,119.68,91,90,91,32
135,GES,Consumer Discretionary,Apparel Retail,S&P 600,119.6,91,91,52,6
136,ETSY,Consumer Discretionary,Broadline Retail,S&P 600,119.42,91,59,72,31
137,HCSG,Industrials,Environmental & Facilities Services,S&P 600,119.16,90,85,80,35
138,IDXX,Health Care,Health Care Equipment,S&P 500,119.1,90,89,74,53
139,COHR,Information Technology,Electronic Components,S&P 400,119.09,90,88,92,12
140,MTRN,Materials,Diversified Metals & Mining,S&P 600,118.96,90,80,23,22
141,GS,Financials,Investment Banking & Brokerage,S&P 500,118.95,90,92,91,69
142,ULTA,Consumer Discretionary,Other Specialty Retail,S&P 500,118.93,90,83,88,54
143,CMA,Financials,Regional Banks,S&P 400,118.74,90,80,61,51
144,AL,Industrials,Passenger Airlines,S&P 600,118.74,90,86,89,50
145,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,118.65,90,92,94,80
146,VSCO,Consumer Discretionary,Apparel Retail,S&P 600,118.35,90,79,15,12
147,TER,Information Technology,Semiconductor Materials & Equipment,S&P 500,118.34,90,69,16,4
148,TBBK,Financials,Regional Banks,S&P 600,118.18,90,95,92,53
149,AWI,Industrials,Building Products,S&P 600,118.01,90,91,81,70
150,URI,Industrials,Trading Companies & Distributors,S&P 500,118.0,90,89,76,28
151,GTLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,117.96,90,91,73,19
152,FSLR,Information Technology,Semiconductors,S&P 500,117.8,89,63,49,11
153,VST,Utilities,Electric Utilities,S&P 500,117.64,89,97,97,75
154,ZWS,Industrials,Industrial Machinery & Supplies & Components,S&P 600,117.46,89,88,67,41
155,REX,Energy,Oil & Gas Refining & Marketing,S&P 600,117.24,89,93,81,50
156,ADNT,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,117.03,89,88,94,3
157,MRP,Real Estate,Single-Family Residential REITs,S&P 600,116.57,89,95,93,85
158,NVDA,Information Technology,Semiconductors,S&P 500,116.23,89,90,95,34
159,CVS,Health Care,Health Care Services,S&P 500,116.13,89,80,42,90
160,KAR,Industrials,Diversified Support Services,S&P 600,116.0,89,93,92,74
161,URBN,Consumer Discretionary,Apparel Retail,S&P 600,115.9,89,88,97,79
162,SNEX,Financials,Investment Banking & Brokerage,S&P 600,115.87,89,91,92,98
163,APTV,Consumer Discretionary,Automotive Parts & Equipment,S&P 500,115.82,89,85,72,28
164,LOPE,Consumer Discretionary,Education Services,S&P 400,115.74,89,81,49,89
165,HPE,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,115.69,89,93,68,21
166,KN,Information Technology,Electronic Components,S&P 600,115.69,89,86,48,29
167,TILE,Industrials,Office Services & Supplies,S&P 600,115.48,88,92,58,60
168,C,Financials,Diversified Banks,S&P 500,115.48,88,94,94,60
169,BWA,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,115.47,88,90,73,33
170,ASTE,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,115.46,88,84,71,62
171,PBI,Industrials,Office Services & Supplies,S&P 600,115.44,88,89,98,97
172,M,Consumer Discretionary,Broadline Retail,S&P 400,115.12,88,87,20,16
173,WYNN,Consumer Discretionary,Casinos & Gaming,S&P 500,115.09,88,93,90,39
174,CRWD,Information Technology,Systems Software,S&P 500,115.08,88,75,88,88
175,LRN,Consumer Discretionary,Education Services,S&P 600,114.92,88,92,92,99
176,FHI,Financials,Asset Management & Custody Banks,S&P 400,114.92,88,90,87,75
177,RGLD,Materials,Gold,S&P 400,114.71,88,75,35,98
178,MKSI,Information Technology,Semiconductor Materials & Equipment,S&P 400,114.68,88,75,71,2
179,THC,Health Care,Health Care Facilities,S&P 400,114.65,88,86,90,47
180,APG,Industrials,Construction & Engineering,S&P 400,114.54,88,86,95,56
181,EXTR,Information Technology,Communications Equipment,S&P 600,114.49,88,93,86,27
182,WT,Financials,Asset Management & Custody Banks,S&P 600,114.44,87,94,93,37
183,BK,Financials,Asset Management & Custody Banks,S&P 500,114.43,87,88,90,83
184,AMKR,Information Technology,Semiconductors,S&P 400,114.43,87,65,24,3
185,CHRW,Industrials,Air Freight & Logistics,S&P 500,114.36,87,89,45,68
186,PWR,Industrials,Construction & Engineering,S&P 500,114.04,87,81,93,41
187,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,114.03,87,75,68,63
188,NFLX,Communication Services,Movies & Entertainment,S&P 500,113.95,87,82,97,98
189,ENSG,Health Care,Health Care Facilities,S&P 400,113.93,87,71,39,51
190,ABBV,Health Care,Biotechnology,S&P 500,113.83,87,68,61,74
191,INCY,Health Care,Biotechnology,S&P 500,113.82,87,78,56,45
192,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,113.7,87,89,79,89
193,DDOG,Information Technology,Application Software,S&P 500,113.66,87,65,84,16
194,HWKN,Materials,Commodity Chemicals,S&P 600,113.55,87,92,93,91
195,FTDR,Consumer Discretionary,Specialized Consumer Services,S&P 600,113.47,87,87,90,53
196,WWD,Industrials,Electrical Components & Equipment,S&P 400,113.44,87,79,96,67
197,IBP,Consumer Discretionary,Homebuilding,S&P 600,113.35,86,95,34,18
198,PRA,Financials,Property & Casualty Insurance,S&P 600,113.25,86,91,95,99
199,MNST,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,113.23,86,66,60,90
200,WRLD,Financials,Consumer Finance,S&P 600,113.23,86,85,90,66
201,TTWO,Communication Services,Interactive Home Entertainment,S&P 500,113.2,86,82,88,96
202,TKO,Communication Services,Movies & Entertainment,S&P 500,113.19,86,93,86,94
203,JNJ,Health Care,Pharmaceuticals,S&P 500,113.15,86,65,54,81
204,FCFS,Financials,Consumer Finance,S&P 400,113.11,86,80,69,81
205,ALLE,Industrials,Building Products,S&P 500,113.09,86,87,73,60
206,FFIV,Information Technology,Communications Equipment,S&P 500,113.05,86,83,87,92
207,PEGA,Information Technology,Application Software,S&P 400,112.99,86,91,94,49
208,GRMN,Consumer Discretionary,Consumer Electronics,S&P 500,112.99,86,74,79,82
209,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,112.87,86,96,99,78
210,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,112.85,86,85,67,41
211,CGNX,Information Technology,Electronic Equipment & Instruments,S&P 400,112.82,86,88,46,5
212,HBI,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,112.79,85,59,7,14
213,SHC,Health Care,Health Care Services,S&P 400,112.7,85,84,19,30
214,MO,Consumer Staples,Tobacco,S&P 500,112.63,85,76,69,96
215,SMCI,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,112.59,85,49,91,9
216,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,112.51,85,91,73,66
217,AMG,Financials,Asset Management & Custody Banks,S&P 400,112.49,85,89,80,43
218,CUBI,Financials,Regional Banks,S&P 600,112.4,85,88,87,43
219,NPO,Industrials,Industrial Machinery & Supplies & Components,S&P 600,111.9,85,83,89,40
220,ETR,Utilities,Electric Utilities,S&P 500,111.87,85,76,78,96
221,MS,Financials,Investment Banking & Brokerage,S&P 500,111.78,85,89,85,65
222,BKE,Consumer Discretionary,Apparel Retail,S&P 600,111.74,85,94,85,39
223,BLD,Consumer Discretionary,Homebuilding,S&P 400,111.59,85,85,50,19
224,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,111.44,85,84,87,46
225,MD,Health Care,Health Care Services,S&P 600,111.4,85,82,63,89
226,VIAV,Information Technology,Communications Equipment,S&P 600,111.31,85,83,59,84
227,CASY,Consumer Staples,Food Retail,S&P 400,111.29,84,85,82,95
228,CORT,Health Care,Pharmaceuticals,S&P 600,111.17,84,88,96,99
229,UAL,Industrials,Passenger Airlines,S&P 500,111.14,84,96,93,63
230,UFCS,Financials,Property & Casualty Insurance,S&P 600,111.13,84,76,69,92
231,ORI,Financials,Property & Casualty Insurance,S&P 400,111.08,84,66,52,91
232,LHX,Industrials,Aerospace & Defense,S&P 500,111.0,84,75,73,67
233,WTS,Industrials,Building Products,S&P 400,110.84,84,85,83,64
234,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,110.81,84,88,77,75
235,ATI,Industrials,Aerospace & Defense,S&P 400,110.77,84,71,98,27
236,NPK,Industrials,Aerospace & Defense,S&P 600,110.76,84,84,91,70
237,TGNA,Communication Services,Broadcasting,S&P 600,110.69,84,86,48,71
238,XEL,Utilities,Multi-Utilities,S&P 500,110.67,84,58,62,91
239,FSS,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,110.65,84,91,82,30
240,HII,Industrials,Aerospace & Defense,S&P 500,110.6,84,83,65,59
241,RGR,Consumer Discretionary,Leisure Products,S&P 600,110.36,84,29,15,70
242,HCC,Materials,Steel,S&P 600,110.34,83,63,24,29
243,EVR,Financials,Investment Banking & Brokerage,S&P 400,110.33,83,94,91,19
244,VC,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,110.28,83,92,89,25
245,JBGS,Real Estate,Office REITs,S&P 600,110.27,83,93,70,59
246,WRB,Financials,Property & Casualty Insurance,S&P 500,110.22,83,66,63,94
247,ENS,Industrials,Electrical Components & Equipment,S&P 400,110.15,83,72,27,33
248,EVRG,Utilities,Electric Utilities,S&P 500,110.09,83,64,64,92
249,FBK,Financials,Regional Banks,S&P 600,109.94,83,68,59,45
250,OSK,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,109.89,83,89,89,30
251,PSMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 600,109.87,83,78,81,84
252,NOC,Industrials,Aerospace & Defense,S&P 500,109.87,83,68,48,88
253,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,109.61,83,78,73,73
254,ADAM,Real Estate,Mortgage REITs,S&P 600,109.5,83,65,82,59
255,LNC,Financials,Multi-line Insurance,S&P 600,109.47,83,89,64,66
256,AYI,Industrials,Electrical Components & Equipment,S&P 400,109.44,83,80,56,31
257,NTRS,Financials,Asset Management & Custody Banks,S&P 500,109.41,82,86,92,62
258,ALB,Materials,Specialty Chemicals,S&P 500,109.39,82,41,47,4
259,GVA,Industrials,Construction & Engineering,S&P 600,109.31,82,86,77,76
260,JAZZ,Health Care,Pharmaceuticals,S&P 400,109.29,82,57,49,47
261,IIIN,Industrials,Building Products,S&P 600,109.25,82,82,88,80
262,GNW,Financials,Multi-line Insurance,S&P 600,109.23,82,85,60,66
263,EHC,Health Care,Health Care Facilities,S&P 400,109.21,82,76,68,84
264,ACM,Industrials,Construction & Engineering,S&P 400,109.1,82,77,71,57
265,IDA,Utilities,Electric Utilities,S&P 400,109.06,82,64,65,91
266,ES,Utilities,Electric Utilities,S&P 500,109.02,82,45,64,67
267,SIG,Consumer Discretionary,Specialty Stores,S&P 600,109.0,82,87,79,19
268,GWRE,Information Technology,Application Software,S&P 400,108.84,82,83,83,94
269,JPM,Financials,Diversified Banks,S&P 500,108.82,82,85,86,79
270,SRE,Utilities,Multi-Utilities,S&P 500,108.79,82,59,38,52
271,STT,Financials,Asset Management & Custody Banks,S&P 500,108.77,82,80,84,60
272,DOCS,Health Care,Health Care Technology,S&P 400,108.75,81,91,94,98
273,MCK,Health Care,Health Care Distributors,S&P 500,108.72,81,63,73,95
274,MCRI,Consumer Discretionary,Casinos & Gaming,S&P 600,108.64,81,84,93,72
275,ATO,Utilities,Gas Utilities,S&P 500,108.57,81,67,60,93
276,HTZ,Industrials,Passenger Ground Transportation,S&P 600,108.48,81,96,99,99
277,COR,Health Care,Health Care Distributors,S&P 500,108.44,81,69,74,93
278,CXT,Information Technology,Electronic Equipment & Instruments,S&P 400,108.41,81,53,58,18
279,LDOS,Industrials,Diversified Support Services,S&P 500,108.37,81,80,55,59
280,JCI,Industrials,Building Products,S&P 500,108.32,81,83,94,76
281,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,108.19,81,96,98,65
282,MPW,Real Estate,Health Care REITs,S&P 600,108.05,81,68,14,93
283,RTX,Industrials,Aerospace & Defense,S&P 500,107.91,81,76,85,88
284,DORM,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,107.88,81,86,52,70
285,SNX,Information Technology,Technology Distributors,S&P 400,107.85,81,83,81,37
286,JBTM,Industrials,Industrial Machinery & Supplies & Components,S&P 600,107.76,81,79,89,43
287,GTES,Industrials,Industrial Machinery & Supplies & Components,S&P 600,107.69,80,83,93,46
288,VLY,Financials,Regional Banks,S&P 400,107.68,80,81,66,66
289,MLM,Materials,Construction Materials,S&P 500,107.65,80,72,47,44
290,GILD,Health Care,Biotechnology,S&P 500,107.61,80,71,80,97
291,LH,Health Care,Health Care Services,S&P 500,107.59,80,68,63,68
292,VLO,Energy,Oil & Gas Refining & Marketing,S&P 500,107.52,80,75,71,27
293,CADE,Financials,Regional Banks,S&P 400,107.5,80,78,68,46
294,NTCT,Information Technology,Communications Equipment,S&P 600,107.46,80,67,60,67
295,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,107.4,80,88,85,42
296,NSC,Industrials,Rail Transportation,S&P 500,107.28,80,61,74,56
297,FHN,Financials,Regional Banks,S&P 400,107.22,80,81,84,66
298,PIPR,Financials,Investment Banking & Brokerage,S&P 600,107.19,80,87,81,40
299,VMC,Materials,Construction Materials,S&P 500,107.17,80,72,46,51
300,VECO,Information Technology,Semiconductor Materials & Equipment,S&P 600,107.14,80,53,9,5
301,SPXC,Industrials,Industrial Machinery & Supplies & Components,S&P 600,107.13,80,81,80,41
302,AIR,Industrials,Aerospace & Defense,S&P 600,107.02,79,58,92,27
303,WELL,Real Estate,Health Care REITs,S&P 500,106.99,79,76,81,96
304,BANC,Financials,Regional Banks,S&P 600,106.89,79,72,47,45
305,FTI,Energy,Oil & Gas Equipment & Services,S&P 400,106.79,79,90,76,44
306,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,106.73,79,95,96,43
307,NXST,Communication Services,Broadcasting,S&P 400,106.72,79,83,74,58
308,ALV,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,106.61,79,85,83,44
309,MPC,Energy,Oil & Gas Refining & Marketing,S&P 500,106.57,79,71,79,31
310,AXON,Industrials,Aerospace & Defense,S&P 500,106.55,79,87,97,98
311,L,Financials,Multi-line Insurance,S&P 500,106.46,79,66,61,78
312,CFG,Financials,Regional Banks,S&P 500,106.42,79,84,83,40
313,ADM,Consumer Staples,Agricultural Products & Services,S&P 500,106.39,79,75,45,44
314,DGII,Information Technology,Communications Equipment,S&P 600,106.33,79,70,79,48
315,FBNC,Financials,Regional Banks,S&P 600,106.12,79,88,78,63
316,RDNT,Health Care,Health Care Services,S&P 600,106.1,79,84,34,33
317,DOCN,Information Technology,Internet Services & Infrastructure,S&P 600,106.09,78,56,13,19
318,WCC,Industrials,Trading Companies & Distributors,S&P 400,106.09,78,82,80,36
319,BLFS,Health Care,Health Care Supplies,S&P 600,106.06,78,53,17,67
320,ABCB,Financials,Regional Banks,S&P 600,106.06,78,79,71,52
321,GL,Financials,Life & Health Insurance,S&P 500,106.03,78,83,61,95
322,VBTX,Financials,Regional Banks,S&P 600,106.03,78,91,93,52
323,CBRE,Real Estate,Real Estate Services,S&P 500,105.98,78,84,76,76
324,HCA,Health Care,Health Care Facilities,S&P 500,105.95,78,68,55,69
325,SR,Utilities,Gas Utilities,S&P 400,105.86,78,58,59,93
326,CRS,Materials,Steel,S&P 400,105.77,78,83,98,95
327,PRVA,Health Care,Health Care Services,S&P 600,105.75,78,46,31,90
328,ITT,Industrials,Industrial Machinery & Supplies & Components,S&P 400,105.72,78,80,69,49
329,NHC,Health Care,Health Care Facilities,S&P 600,105.69,78,53,26,45
330,UBER,Industrials,Passenger Ground Transportation,S&P 500,105.66,78,85,79,79
331,CMC,Materials,Steel,S&P 400,105.61,78,69,55,28
332,BCO,Industrials,Security & Alarm Services,S&P 400,105.6,77,85,31,52
333,PII,Consumer Discretionary,Leisure Products,S&P 400,105.59,77,73,34,1
334,GNRC,Industrials,Electrical Components & Equipment,S&P 500,105.55,77,89,55,15
335,AEP,Utilities,Electric Utilities,S&P 500,105.52,77,56,55,91
336,ORLY,Consumer Discretionary,Automotive Retail,S&P 500,105.49,77,83,64,93
337,FE,Utilities,Electric Utilities,S&P 500,105.48,77,56,39,82
338,CNP,Utilities,Multi-Utilities,S&P 500,105.45,77,71,67,94
339,PODD,Health Care,Health Care Equipment,S&P 500,105.44,77,83,75,85
340,XYL,Industrials,Industrial Machinery & Supplies & Components,S&P 500,105.28,77,62,58,42
341,XNCR,Health Care,Biotechnology,S&P 600,105.23,77,1,1,2
342,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,105.23,77,85,87,99
343,CG,Financials,Asset Management & Custody Banks,S&P 400,105.09,77,95,94,18
