Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
55,TRUP,Financials,Life & Health Insurance,S&P 600,140.93,96,99,97,35
56,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,140.44,96,95,89,89
57,RDNT,Health Care,Health Care Services,S&P 600,140.29,96,96,96,98
58,VIRT,Financials,Financial Exchanges & Data,S&P 600,139.89,96,93,98,91
59,EME,Industrials,Construction & Engineering,S&P 400,139.85,96,96,79,97
60,KKR,Financials,Asset Management & Custody Banks,S&P 500,139.17,96,97,95,96
61,SYF,Financials,Consumer Finance,S&P 500,138.79,95,92,87,81
62,MTZ,Industrials,Construction & Engineering,S&P 400,137.57,95,96,53,85
63,HAFC,Financials,Regional Banks,S&P 600,136.89,95,91,72,29
64,MDU,Utilities,Multi-Utilities,S&P 600,136.41,95,82,66,80
65,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,135.95,95,96,29,48
66,PBI,Industrials,Office Services & Supplies,S&P 600,135.93,95,97,99,95
67,CVLT,Information Technology,Systems Software,S&P 400,135.87,95,96,99,95
68,PAHC,Health Care,Pharmaceuticals,S&P 600,135.82,95,98,95,93
69,HWM,Industrials,Aerospace & Defense,S&P 500,135.67,95,95,97,97
70,PJT,Financials,Investment Banking & Brokerage,S&P 600,135.01,95,88,82,76
71,VSCO,Consumer Discretionary,Apparel Retail,S&P 600,134.8,95,97,63,25
72,HLNE,Financials,Asset Management & Custody Banks,S&P 400,134.61,95,97,95,87
73,SLG,Real Estate,Office REITs,S&P 600,134.21,95,98,95,93
74,ALGT,Industrials,Airlines,S&P 600,134.2,95,69,1,1
75,EVR,Financials,Investment Banking & Brokerage,S&P 400,134.08,95,93,95,87
76,AX,Financials,Regional Banks,S&P 600,133.96,94,77,93,63
77,HWKN,Materials,Commodity Chemicals,S&P 600,133.87,94,88,99,95
78,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,133.66,94,88,45,70
79,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,133.57,94,95,96,99
80,ACIW,Information Technology,Application Software,S&P 600,133.57,94,96,99,85
81,VNO,Real Estate,Office REITs,S&P 400,133.55,94,98,91,49
82,CXW,Industrials,Diversified Support Services,S&P 600,133.19,94,31,22,82
83,KD,Information Technology,IT Consulting & Other Services,S&P 400,133.02,94,55,44,96
84,CRK,Energy,Oil & Gas Exploration & Production,S&P 600,132.71,94,79,18,89
85,EXEL,Health Care,Biotechnology,S&P 400,132.58,94,94,62,41
86,MCY,Financials,Property & Casualty Insurance,S&P 600,132.51,94,92,98,96
87,NCLH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,132.4,94,97,21,28
88,JXN,Financials,Life & Health Insurance,S&P 600,132.23,94,98,98,98
89,CEG,Utilities,Electric Utilities,S&P 500,131.81,94,98,66,99
90,FTDR,Consumer Discretionary,Specialized Consumer Services,S&P 600,131.65,94,84,94,55
91,DFS,Financials,Consumer Finance,S&P 500,131.25,93,88,75,73
92,LRN,Consumer Discretionary,Education Services,S&P 600,131.21,93,92,94,89
93,CARG,Communication Services,Interactive Media & Services,S&P 600,131.2,93,93,82,81
94,CHWY,Consumer Discretionary,Other Specialty Retail,S&P 400,131.19,93,90,77,51
95,UNM,Financials,Life & Health Insurance,S&P 400,131.09,93,83,60,59
96,BX,Financials,Asset Management & Custody Banks,S&P 500,131.0,93,93,71,60
97,SHAK,Consumer Discretionary,Restaurants,S&P 600,130.82,93,94,69,81
98,SF,Financials,Investment Banking & Brokerage,S&P 400,130.6,93,92,73,77
99,FOUR,Financials,Transaction & Payment Processing Services,S&P 400,130.44,93,95,58,48
100,GDDY,Information Technology,Internet Services & Infrastructure,S&P 500,130.22,93,94,95,97
101,BANR,Financials,Regional Banks,S&P 600,129.63,93,87,86,38
102,PNFP,Financials,Regional Banks,S&P 400,129.51,93,85,82,46
103,AA,Materials,Aluminum,S&P 400,129.5,93,89,19,94
104,DAL,Industrials,Passenger Airlines,S&P 500,129.28,93,94,23,82
105,DOCU,Information Technology,Application Software,S&P 400,129.27,93,89,47,25
106,DORM,Consumer Discretionary,Auto Parts & Equipment,S&P 600,129.14,92,82,86,55
107,MASI,Health Care,Health Care Equipment,S&P 400,129.13,92,84,24,45
108,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,128.97,92,87,96,93
109,PLXS,Information Technology,Electronic Manufacturing Services,S&P 600,128.76,92,87,74,55
110,PI,Information Technology,Electronic Equipment & Instruments,S&P 600,128.69,92,98,98,97
111,SNV,Financials,Regional Banks,S&P 400,128.48,92,92,84,57
112,SFBS,Financials,Regional Banks,S&P 600,128.36,92,84,91,58
113,KMI,Energy,Oil & Gas Storage & Transportation,S&P 500,128.22,92,89,74,75
114,GTLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,128.19,92,22,5,43
115,CPF,Financials,Regional Banks,S&P 600,128.17,92,85,97,71
116,EWBC,Financials,Regional Banks,S&P 400,128.03,92,91,75,67
117,WS,Materials,Steel,S&P 600,127.65,92,77,58,75
118,MAC,Real Estate,Retail REITs,S&P 600,127.46,92,93,56,68
119,AOSL,Information Technology,Semiconductors,S&P 600,127.41,92,69,85,73
120,WAL,Financials,Regional Banks,S&P 400,127.35,92,91,96,71
121,LGND,Health Care,Biotechnology,S&P 600,127.29,91,90,96,73
122,ORCL,Information Technology,Application Software,S&P 500,127.18,91,92,70,45
123,GBCI,Financials,Regional Banks,S&P 400,127.17,91,92,85,37
124,AIT,Industrials,Trading Companies & Distributors,S&P 400,127.14,91,79,53,70
125,GME,Consumer Discretionary,Computer & Electronics Retail,S&P 400,127.11,91,84,34,96
126,LMAT,Health Care,Health Care Equipment,S&P 600,127.06,91,86,92,86
127,TMP,Financials,Regional Banks,S&P 600,126.94,91,79,72,9
128,MTB,Financials,Regional Banks,S&P 500,126.6,91,91,81,59
129,CASH,Financials,Regional Banks,S&P 600,126.6,91,82,87,54
130,COLB,Financials,Regional Banks,S&P 400,126.43,91,91,80,20
131,LYV,Communication Services,Movies & Entertainment,S&P 500,126.33,91,84,40,35
132,WMB,Energy,Oil & Gas Storage & Transportation,S&P 500,126.06,91,91,76,83
133,ALTM,Materials,Specialty Chemicals,S&P 400,125.95,91,94,0,0
134,APOG,Industrials,Building Products,S&P 600,125.91,91,86,64,84
135,PTGX,Health Care,Biotechnology,S&P 600,125.75,91,98,99,92
136,PPC,Consumer Staples,Packaged Foods & Meats,S&P 400,125.74,90,93,98,84
137,ATGE,Consumer Discretionary,Education Services,S&P 600,125.51,90,85,87,91
138,VICR,Industrials,Electrical Components & Equipment,S&P 600,125.47,90,75,14,7
139,IRM,Real Estate,Other Specialized REITs,S&P 500,125.32,90,97,97,90
140,LPX,Materials,Forest Products,S&P 400,125.29,90,88,81,92
141,UMBF,Financials,Regional Banks,S&P 400,125.27,90,88,92,67
142,KNF,Materials,Construction Materials,S&P 400,125.2,90,93,71,76
143,GBX,Industrials,Construction Machinery & Heavy Trucks,S&P 600,125.19,90,86,35,87
144,NFLX,Communication Services,Movies & Entertainment,S&P 500,125.11,90,89,80,89
145,CBRE,Real Estate,Real Estate Services,S&P 500,124.99,90,94,90,39
146,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,124.84,90,96,95,85
147,AROC,Energy,Oil & Gas Equipment & Services,S&P 600,124.8,90,69,76,94
148,TCBI,Financials,Regional Banks,S&P 400,124.79,90,82,48,34
149,ZION,Financials,Regional Banks,S&P 400,124.76,90,82,72,70
150,CMA,Financials,Regional Banks,S&P 600,124.73,90,85,65,39
151,BKNG,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,124.71,89,91,49,78
152,RJF,Financials,Investment Banking & Brokerage,S&P 500,124.64,89,88,37,62
153,RH,Consumer Discretionary,Homefurnishing Retail,S&P 400,124.63,89,80,10,34
154,FBK,Financials,Regional Banks,S&P 600,124.33,89,83,93,53
155,GKOS,Health Care,Health Care Equipment,S&P 600,124.27,89,89,96,97
156,BLFS,Health Care,Health Care Supplies,S&P 600,124.07,89,90,97,92
157,MS,Financials,Investment Banking & Brokerage,S&P 500,123.91,89,88,60,72
158,CVCO,Consumer Discretionary,Homebuilding,S&P 600,123.87,89,71,75,62
159,SPXC,Industrials,Industrial Machinery,S&P 600,123.84,89,74,94,94
160,UFCS,Financials,Property & Casualty Insurance,S&P 600,123.78,89,16,26,43
161,VNOM,Energy,Oil & Gas Storage & Transportation,S&P 400,123.64,89,96,96,86
162,TGI,Industrials,Aerospace & Defense,S&P 600,123.59,89,44,40,90
163,VBTX,Financials,Regional Banks,S&P 600,123.56,89,87,80,43
164,MP,Materials,Diversified Metals & Mining,S&P 600,123.5,89,86,8,10
165,EXLS,Industrials,Data Processing & Outsourced Services,S&P 400,123.49,89,88,72,27
166,COF,Financials,Consumer Finance,S&P 500,123.36,88,81,63,76
167,IBTX,Financials,Regional Banks,S&P 600,123.34,88,86,93,51
168,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,123.33,88,92,55,89
169,GS,Financials,Investment Banking & Brokerage,S&P 500,123.27,88,82,85,88
170,FHN,Financials,Regional Banks,S&P 400,123.24,88,80,59,73
171,AGYS,Information Technology,Application Software,S&P 600,123.21,88,47,86,82
172,FTNT,Information Technology,Systems Software,S&P 500,123.14,88,85,79,21
173,CWK,Real Estate,Real Estate Services,S&P 600,123.07,88,85,90,62
174,SNEX,Financials,Investment Banking & Brokerage,S&P 600,123.07,88,79,66,68
175,BFH,Financials,Consumer Finance,S&P 600,123.07,88,87,98,80
176,OKE,Energy,Oil & Gas Storage & Transportation,S&P 500,123.07,88,85,86,79
177,XPO,Industrials,Cargo Ground Transportation,S&P 400,123.05,88,83,42,92
178,BSIG,Financials,Asset Management & Custody Banks,S&P 600,122.95,88,80,56,51
179,HLI,Financials,Investment Banking & Brokerage,S&P 400,122.89,88,87,85,78
180,AWI,Industrials,Building Products,S&P 600,122.78,88,85,79,88
181,FI,Financials,Transaction & Payment Processing Services,S&P 500,122.69,87,90,77,66
182,PWR,Industrials,Construction & Engineering,S&P 500,122.66,87,91,46,88
183,CNS,Financials,Asset Management & Custody Banks,S&P 600,122.59,87,93,89,52
184,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,122.58,87,86,88,81
185,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,122.58,87,80,56,70
186,AKR,Real Estate,Retail REITs,S&P 600,122.54,87,91,95,62
187,ETR,Utilities,Electric Utilities,S&P 500,122.39,87,94,74,59
188,CRVL,Health Care,Health Care Services,S&P 600,122.27,87,67,93,52
189,QNST,Communication Services,Interactive Media & Services,S&P 600,122.13,87,89,94,95
190,GNRC,Industrials,Electrical Components & Equipment,S&P 500,122.12,87,84,61,79
191,JHG,Financials,Asset Management & Custody Banks,S&P 400,122.02,87,90,79,74
192,GTES,Industrials,Industrial Machinery & Supplies & Components,S&P 600,121.97,87,87,65,81
193,SLVM,Materials,Paper Products,S&P 600,121.96,87,96,93,94
194,IP,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,121.9,87,95,83,90
195,WSM,Consumer Discretionary,Homefurnishing Retail,S&P 400,121.57,87,67,70,98
196,BHE,Information Technology,Electronic Manufacturing Services,S&P 600,121.54,86,83,91,97
197,PLNT,Consumer Discretionary,Leisure Facilities,S&P 400,121.49,86,68,80,63
198,FOX,Communication Services,Broadcasting,S&P 500,121.45,86,78,87,64
199,EGBN,Financials,Regional Banks,S&P 600,121.45,86,83,40,2
200,GMED,Health Care,Health Care Equipment,S&P 400,121.29,86,82,82,85
201,KTB,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,121.29,86,93,80,96
202,TFIN,Financials,Regional Banks,S&P 600,121.28,86,67,51,48
203,CW,Industrials,Aerospace & Defense,S&P 400,121.27,86,92,82,88
204,WTFC,Financials,Regional Banks,S&P 400,121.25,86,78,68,66
205,ANET,Information Technology,Communications Equipment,S&P 500,121.25,86,91,88,92
206,TMUS,Communication Services,Wireless Telecommunication Services,S&P 500,121.11,86,85,77,81
207,TOL,Consumer Discretionary,Homebuilding,S&P 400,121.07,86,89,92,85
208,CFG,Financials,Regional Banks,S&P 500,120.99,86,84,93,73
209,DEI,Real Estate,Office REITs,S&P 600,120.93,86,86,69,40
210,TKO,Communication Services,Movies & Entertainment,S&P 400,120.84,86,70,84,86
211,PAYC,Industrials,Human Resource & Employment Services,S&P 500,120.78,85,77,13,1
212,WLY,Communication Services,Publishing,S&P 600,120.75,85,85,89,41
213,CBU,Financials,Regional Banks,S&P 600,120.74,85,81,88,20
214,CAKE,Consumer Discretionary,Restaurants,S&P 600,120.6,85,90,53,70
215,BK,Financials,Asset Management & Custody Banks,S&P 500,120.57,85,90,88,84
216,WFC,Financials,Diversified Banks,S&P 500,120.57,85,83,59,82
217,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,120.56,85,87,60,92
218,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,120.52,85,88,70,95
219,BWXT,Industrials,Aerospace & Defense,S&P 400,120.52,85,90,58,60
220,PODD,Health Care,Health Care Equipment,S&P 500,120.27,85,83,59,30
221,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,120.0,85,88,48,32
222,WT,Financials,Asset Management & Custody Banks,S&P 600,119.92,85,78,65,89
223,MC,Financials,Investment Banking & Brokerage,S&P 600,119.9,85,77,88,60
224,TT,Industrials,Building Products,S&P 500,119.8,85,83,88,94
225,SLM,Financials,Consumer Finance,S&P 400,119.74,85,66,65,78
226,BKU,Financials,Regional Banks,S&P 600,119.66,84,77,92,56
227,RF,Financials,Regional Banks,S&P 500,119.58,84,83,83,39
228,MTSI,Information Technology,Semiconductors,S&P 400,119.52,84,79,40,86
229,PNR,Industrials,Industrial Machinery & Supplies & Components,S&P 500,119.48,84,85,62,65
230,TRMK,Financials,Regional Banks,S&P 600,119.44,84,81,84,71
231,WHD,Energy,Oil & Gas Equipment & Services,S&P 600,119.44,84,62,69,74
232,ALK,Industrials,Passenger Airlines,S&P 600,119.42,84,88,24,44
233,GRMN,Consumer Discretionary,Consumer Electronics,S&P 500,119.4,84,91,92,91
234,OUT,Real Estate,Other Specialized REITs,S&P 600,119.36,84,93,86,45
235,AMP,Financials,Asset Management & Custody Banks,S&P 500,119.33,84,86,58,76
236,REZI,Industrials,Trading Companies & Distributors,S&P 600,119.27,84,42,26,55
237,ABCB,Financials,Regional Banks,S&P 600,119.22,84,79,91,64
238,NOW,Information Technology,Systems Software,S&P 500,119.09,84,80,73,51
239,R,Industrials,Cargo Ground Transportation,S&P 400,118.97,84,74,76,81
240,GFF,Industrials,Building Products,S&P 600,118.97,84,39,54,90
241,GLW,Information Technology,Electronic Components,S&P 500,118.92,83,93,83,76
242,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,118.91,83,79,67,68
243,SNDR,Industrials,Cargo Ground Transportation,S&P 600,118.84,83,50,55,22
244,BDC,Information Technology,Electronic Components,S&P 400,118.8,83,85,64,57
245,PRK,Financials,Regional Banks,S&P 600,118.52,83,82,94,72
246,BRBR,Consumer Staples,Packaged Foods & Meats,S&P 400,118.44,83,80,38,79
247,FOXA,Communication Services,Broadcasting,S&P 500,118.4,83,78,87,61
248,TBBK,Financials,Regional Banks,S&P 600,118.31,83,73,94,13
249,PRDO,Consumer Discretionary,Education Services,S&P 600,118.27,83,39,66,92
250,TXRH,Consumer Discretionary,Restaurants,S&P 400,118.24,83,89,78,94
251,FLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,118.23,83,75,47,78
252,ESAB,Industrials,Industrial Machinery & Supplies & Components,S&P 400,118.22,83,90,50,77
253,KLG,Consumer Staples,Packaged Foods & Meats,S&P 600,118.18,83,50,86,92
254,HSII,Industrials,Human Resource & Employment Services,S&P 600,118.13,83,77,73,80
255,AYI,Industrials,Electrical Components & Equipment,S&P 400,118.0,83,90,56,90
256,EPAC,Industrials,Industrial Machinery,S&P 600,117.98,82,80,78,87
257,JLL,Real Estate,Real Estate Services,S&P 400,117.95,82,94,93,73
258,BANF,Financials,Regional Banks,S&P 600,117.94,82,67,66,21
259,CVBF,Financials,Regional Banks,S&P 600,117.89,82,62,35,32
260,AXP,Financials,Consumer Finance,S&P 500,117.76,82,85,85,86
261,WBS,Financials,Regional Banks,S&P 400,117.7,82,69,36,22
262,ZBRA,Information Technology,Electronic Equipment & Instruments,S&P 500,117.66,82,91,66,68
263,URI,Industrials,Trading Companies & Distributors,S&P 500,117.6,82,89,78,85
264,ICUI,Health Care,Health Care Supplies,S&P 600,117.58,82,97,97,33
265,EMBC,Health Care,Health Care Equipment,S&P 600,117.49,82,33,38,4
266,HBAN,Financials,Regional Banks,S&P 500,117.4,82,81,72,55
267,HFWA,Health Care,Regional Banks,S&P 600,117.35,82,70,84,28
268,LAD,Consumer Discretionary,Automotive Retail,S&P 400,117.32,82,72,34,23
269,FYBR,Communication Services,Integrated Telecommunication Services,S&P 400,117.22,82,95,98,89
270,ESE,Industrials,Industrial Machinery,S&P 600,117.08,82,61,49,48
271,PNC,Financials,Diversified Banks,S&P 500,116.97,81,81,88,70
272,DAY,Industrials,Human Resource & Employment Services,S&P 500,116.84,81,67,14,3
273,UNIT,Real Estate,Specialized REITs,S&P 600,116.82,81,74,84,0
274,MMM,Industrials,Industrial Conglomerates,S&P 500,116.82,81,87,98,81
275,ONB,Financials,Regional Banks,S&P 400,116.71,81,64,71,49
276,CR,Industrials,Industrial Machinery & Supplies & Components,S&P 400,116.7,81,73,84,93
277,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,116.65,81,59,40,41
278,CPAY,Financials,Transaction & Payment Processing Services,S&P 500,116.62,81,69,57,27
279,SAIA,Industrials,Cargo Ground Transportation,S&P 400,116.59,81,65,10,46
280,VLY,Financials,Regional Banks,S&P 400,116.45,81,67,44,6
281,GPI,Consumer Discretionary,Automotive Retail,S&P 600,116.34,81,70,85,72
282,CG,Financials,Asset Management & Custody Banks,S&P 400,116.28,81,87,29,63
283,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,116.24,81,71,44,59
284,CADE,Financials,Regional Banks,S&P 400,116.2,81,80,73,70
285,BRKL,Financials,Regional Banks,S&P 600,116.11,81,75,54,14
286,B,Industrials,Industrial Machinery,S&P 600,116.1,80,95,45,48
287,WAB,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,116.09,80,88,72,93
288,PLMR,Financials,Property & Casualty Insurance,S&P 600,116.06,80,79,94,93
289,PRG,Financials,Consumer Finance,S&P 600,115.99,80,79,95,65
290,EXP,Materials,Construction Materials,S&P 400,115.99,80,80,55,64
291,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,115.79,80,84,73,78
292,CEVA,Information Technology,Semiconductors,S&P 600,115.79,80,82,38,12
293,CNO,Financials,Life & Health Insurance,S&P 400,115.79,80,76,88,58
294,LII,Industrials,Building Products,S&P 400,115.75,80,82,80,86
295,RUSHA,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,115.72,80,77,64,40
296,DLR,Real Estate,Data Center REITs,S&P 500,115.71,80,79,43,74
297,PFS,Financials,Regional Banks,S&P 600,115.7,80,68,86,10
298,SXC,Materials,Steel,S&P 600,115.7,80,40,12,51
299,RYAN,Financials,Insurance Brokers,S&P 400,115.59,80,78,83,65
300,CINF,Financials,Property & Casualty Insurance,S&P 500,115.57,80,71,80,54
301,FFIV,Information Technology,Communications Equipment,S&P 500,115.54,79,84,66,31
302,FBNC,Financials,Regional Banks,S&P 600,115.53,79,72,90,24
303,SNA,Industrials,Industrial Machinery & Supplies & Components,S&P 500,115.28,79,69,31,30
304,SFNC,Financials,Regional Banks,S&P 600,115.17,79,85,74,19
305,FFIN,Financials,Regional Banks,S&P 400,115.15,79,64,78,29
306,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,114.98,79,62,75,95
307,OMCL,Health Care,Health Care Technology,S&P 600,114.97,79,89,90,4
308,PEG,Utilities,Electric Utilities,S&P 500,114.97,79,83,77,78
309,DECK,Consumer Discretionary,Footwear,S&P 500,114.9,79,69,52,97
310,NDAQ,Financials,Financial Exchanges & Data,S&P 500,114.9,79,78,87,50
311,KEY,Financials,Regional Banks,S&P 500,114.86,79,84,83,64
312,TRMB,Information Technology,Electronic Equipment & Instruments,S&P 500,114.85,79,69,35,41
313,CUZ,Real Estate,Office REITs,S&P 400,114.83,79,89,84,45
314,FDP,Consumer Staples,Packaged Foods & Meats,S&P 600,114.81,79,83,84,18
315,TRN,Industrials,Construction Machinery & Heavy Trucks,S&P 600,114.8,79,76,78,79
316,PYPL,Financials,Transaction & Payment Processing Services,S&P 500,114.78,78,83,61,61
317,MOG.A,Industrials,Aerospace & Defense,S&P 600,114.76,78,77,85,86
318,FITB,Financials,Regional Banks,S&P 500,114.74,78,83,89,76
319,CTAS,Industrials,Diversified Support Services,S&P 500,114.67,78,80,92,84
320,WCC,Industrials,Trading Companies & Distributors,S&P 400,114.54,78,74,18,68
321,ETN,Industrials,Electrical Components & Equipment,S&P 500,114.49,78,75,41,92
322,IBOC,Financials,Regional Banks,S&P 400,114.47,78,55,75,61
323,AORT,Health Care,Health Care Equipment,S&P 600,114.46,78,89,88,90
324,WELL,Real Estate,Health Care REITs,S&P 500,114.42,78,91,91,79
325,MSI,Information Technology,Communications Equipment,S&P 500,114.41,78,81,90,80
326,BHLB,Financials,Regional Banks,S&P 600,114.24,78,66,79,30
327,PKG,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,114.22,78,84,73,75
328,JBT,Industrials,Industrial Machinery,S&P 600,114.17,78,60,13,12
329,OII,Energy,Oil & Gas Equipment & Services,S&P 600,114.17,78,35,62,50
330,CFR,Financials,Regional Banks,S&P 400,114.09,78,77,52,27
331,BKE,Consumer Discretionary,Apparel Retail,S&P 600,114.0,77,60,65,44
332,CATY,Financials,Regional Banks,S&P 600,114.0,77,71,61,27
333,SSB,Financials,Regional Banks,S&P 400,113.98,77,73,83,28
334,ISRG,Health Care,Health Care Equipment,S&P 500,113.93,77,86,89,83
335,COKE,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,113.89,77,72,99,93
336,NI,Utilities,Multi-Utilities,S&P 500,113.81,77,78,80,56
337,FLR,Industrials,Construction & Engineering,S&P 400,113.75,77,81,63,85
338,WSFS,Financials,Regional Banks,S&P 600,113.68,77,47,82,50
339,INDB,Financials,Regional Banks,S&P 600,113.67,77,61,67,19
340,CEIX,Energy,Coal & Consumable Fuels,S&P 600,113.65,77,70,21,79
341,GE,Industrials,Aerospace & Defense,S&P 500,113.62,77,87,93,97
342,GM,Consumer Discretionary,Automobile Manufacturers,S&P 500,113.62,77,87,81,91
343,TGNA,Communication Services,Broadcasting,S&P 600,113.52,77,53,20,18
344,GWW,Industrials,Industrial Machinery & Supplies & Components,S&P 500,113.41,77,72,55,63
345,NTRS,Financials,Asset Management & Custody Banks,S&P 500,113.37,77,81,55,53
346,UFPT,Health Care,Health Care Equipment,S&P 600,113.34,76,75,98,94
347,SKT,Real Estate,Retail REITs,S&P 600,113.19,76,81,70,54
348,USFD,Consumer Staples,Food Distributors,S&P 400,113.0,76,80,72,73
349,OC,Industrials,Building Products,S&P 400,112.99,76,59,34,83
