Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
33,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,364.03,99,99,97,92,95.58,2904078999.412628,31453254.0,0.1608,-14.66,2177540,2618346,3347878,-0.437
34,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,352.5,99,99,99,97,10.3,1673304750.6209564,154079632.0,0.0889,-44.95,6535440,8451793,8489664,0.273
35,DOCN,Technology,Software - Infrastructure,S&P 400,352.07,99,99,93,86,169.32,16275593708.455795,104364181.0,0.1557,2.01,2910220,3721870,4308202,0.224
36,HYLN,Consumer Cyclical,Auto Parts,NYSE ARCA,351.28,99,79,78,52,7.22,1246507366.784134,178327240.0,0.093,-2.3,7792560,5146813,3421528,4.791
37,STX,Technology,Computer Hardware,S&P 500,341.99,99,99,97,96,876.77,199056608894.93335,226252116.0,0.0476,-3.16,3219580,4270793,3957458,0.441
38,HUT,Financial Services,Capital Markets,NASDAQ,331.84,99,98,96,94,119.6,14055123207.125977,112594112.0,0.1532,-5.57,4250700,4885483,4950342,2.255
39,TNGX,Healthcare,Biotechnology,NASDAQ,330.9,99,99,99,97,30.93,3179362578.1454086,144647982.0,0.2228,8.87,4551210,3573850,3278850,
40,VATE,Industrials,Engineering & Construction,NYSE,327.8,99,95,27,20,19.1,207765612.93524933,13641866.0,0.0448,14.3,85420,63940,64680,0.33
41,EVC,Communication Services,Advertising Agencies,NYSE,321.82,99,98,82,87,9.09,835715747.3779678,92039180.0,0.056900002,-10.18,2373250,4254710,2672032,1.144
42,VSH,Technology,Semiconductors,S&P 600,319.24,99,96,67,36,57.22,7084308191.509495,136105827.0,0.10560001,3.58,9593720,6772680,5142378,0.173
43,RILYP,Financial Services,Financial Conglomerates,NASDAQ,316.41,99,98,98,23,16.74,,,0.68,-4.18,10870,19183,17622,1.134
44,KEEL,Technology,Information Technology Services,NASDAQ,315.87,99,96,87,93,5.66,3429746634.0259423,603828651.0,0.11270001,-14.24,55618720,41808326,38343952,-0.224
45,MRVL,Technology,Semiconductors,Nasdaq 100,312.87,99,96,73,67,288.85,179334000000.0,874800000.0,0.0431,32.34,70997760,39330706,35883690,0.276
46,SLGL,Healthcare,Biotechnology,NASDAQ,312.86,99,99,99,99,80.0,241447677.25523376,3268991.0,0.024300002,-18.34,45810,30850,43886,1.504
47,VICR,Technology,Electronic Components,S&P 400,308.3,99,99,98,94,274.97,15262478152.955902,45581407.0,0.0759,-24.02,821090,862746,862638,0.202
48,AFJKU,Financial Services,Shell Companies,NASDAQ,307.04,99,97,94,99,48.85,,,35.44,-38.94,1560,530,368,
49,INTC,Technology,Semiconductors,S&P 500,306.48,99,99,93,91,110.27,576381681533.8135,5026000000.0,0.028099999,-16.93,121016220,142781956,133752548,0.072
50,BNAI,Technology,Software - Infrastructure,NASDAQ,301.29,99,99,99,12,18.27,96574076.07299423,6507687.0,0.1104,-78.82,1269130,639566,678622,9.431
51,NCEW,Industrials,Integrated Freight & Logistics,NASDAQ,297.29,99,97,89,11,20.08,60576000.9765625,3200000.0,0.015800001,-3.62,2340,3006,4086,-0.156
52,OCC,Technology,Communication Equipment,NASDAQ,296.77,99,94,89,97,19.0,123201048.11888695,8863385.0,0.0427,17.14,2358890,973000,668744,0.044
53,VPG,Technology,Scientific & Technical Instruments,NYSE,295.34,99,94,87,86,119.96,1666748277.5268555,13301000.0,0.0748,-8.9,660360,591223,445356,0.176
54,RILYL,Financial Services,Financial Conglomerates,NASDAQ,294.2,99,98,98,20,16.83,,,0.89,-6.91,5400,12123,12350,1.134
55,NVTS,Technology,Semiconductors,NASDAQ,291.82,99,99,94,94,24.48,6303950156.804741,236990604.0,0.1877,-27.62,40048700,37741310,35192200,-0.387
56,SLS,Healthcare,Biotechnology,NASDAQ,290.72,99,96,98,90,7.98,1731963342.0023746,186032574.0,0.3081,-16.09,10043900,9250763,7675110,
57,CHRN,Technology,Information Technology Services,NASDAQ,290.26,99,98,97,35,18.89,2627194562.4972687,143093381.0,0.84,-8.74,431590,344460,232546,
58,ABVX,Healthcare,Biotechnology,NASDAQ,285.22,99,99,99,99,101.53,10569886566.183472,79694535.0,0.0315,-31.78,4646380,2180453,1678776,0.352
59,TE,Industrials,Electrical Equipment & Parts,NYSE,283.47,99,97,99,99,9.13,2949105889.9869347,279271380.0,0.236,-20.12,45961300,36296230,29797952,2.323
60,TLYS,Consumer Cyclical,Apparel Retail,NYSE,283.2,99,98,83,34,5.24,135978354.36304092,30488420.0,0.044299997,-5.42,775100,377370,422220,0.053
61,TSEM,Technology,Semiconductors,NASDAQ,282.53,98,98,95,97,242.04,30268033000.703705,118591206.0,0.0295,-20.08,1887610,2268156,2530166,0.155
62,RXT,Technology,Software - Infrastructure,NASDAQ,281.81,98,99,79,14,4.51,1288480338.8441677,249222499.0,0.203,-41.05,17429690,31306050,21513780,0.019
63,PENG,Technology,Information Technology Services,S&P 600,279.79,98,96,29,35,64.63,2934433661.550522,52560157.0,0.2675,6.18,3494230,3563733,2816392,-0.062
64,MRAM,Technology,Semiconductors,NASDAQ,279.13,98,98,82,87,24.3,618547061.5820103,23447577.0,0.127,-52.82,3993800,5823556,3671008,0.132
65,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,277.33,98,98,88,27,5.08,173452621.21198654,33680120.0,0.0149,-12.26,448730,531493,516802,0.01
66,SIDU,Industrials,Aerospace & Defense,NASDAQ,277.01,98,96,91,17,4.06,477987954.8655853,97349892.0,0.097399995,-40.21,35967410,24926203,28134912,0.507
67,QUIK,Technology,Semiconductors,NASDAQ,273.95,98,98,89,45,20.78,367418511.8865967,17724000.0,0.0785,-12.69,553040,745520,547172,0.168
68,DMRA,Healthcare,Biotechnology,NASDAQ,273.76,98,99,99,99,20.91,1531443415.0625038,61553194.0,0.024500001,-45.44,391720,354873,308328,
69,CIEN,Technology,Communication Equipment,S&P 500,271.92,98,99,98,97,466.67,82043606536.52197,141398427.0,0.0505,-22.94,3455240,2482853,2552420,0.331
70,DELL,Technology,Computer Hardware,S&P 500,271.04,98,95,82,68,400.77,273409790059.9601,649568287.0,0.0708,-6.61,16996860,9852740,8774864,0.875
71,VIAV,Technology,Communication Equipment,S&P 600,269.91,98,98,97,92,48.75,11979055357.091183,246685647.0,0.0834,-19.33,7203450,7196370,6617534,0.428
72,NBTX,Healthcare,Biotechnology,NASDAQ,269.63,98,99,99,99,35.88,2048844828.9833908,50713979.0,0.0023,-37.21,40980,80943,76564,
73,TTMI,Technology,Electronic Components,S&P 400,269.53,98,98,96,96,178.38,18040832376.25009,103850059.0,0.048499998,-11.11,3072340,2745846,2325934,0.304
74,AFJK,Financial Services,Shell Companies,NASDAQ,269.04,98,96,94,98,40.4,132985944.0,3166332.0,0.0023999999,-69.01,1300,3290,20298,
75,AIP,Technology,Semiconductors,NASDAQ,267.79,98,98,86,94,35.26,1659882788.1264267,46171982.0,0.0448,-8.34,1053650,1129720,895322,0.387
76,ASTI,Technology,Solar,NASDAQ,267.71,98,91,98,90,7.48,70301818.78575945,9461887.0,0.1184,-24.21,3970890,2045700,1934498,2.325
77,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,267.16,98,98,98,95,5.63,422298952.27070904,77486049.0,0.0196,-6.17,2837690,2318706,1947806,-0.008
78,ORKA,Healthcare,Biotechnology,NASDAQ,265.0,98,98,95,96,64.06,3530067197.90683,60312101.0,0.158,-29.6,1084190,2002463,1709502,
79,ANRO,Healthcare,Biotechnology,NYSE,262.62,98,99,99,99,18.24,704335365.0901794,35093940.0,0.054899998,-35.87,329340,321603,338342,
80,SIF,Industrials,Aerospace & Defense,NYSE ARCA,262.16,98,99,98,91,20.67,126771177.4229126,6254128.0,0.0167,-8.13,94520,93003,83148,0.39
81,EQ,Healthcare,Biotechnology,NASDAQ,261.6,98,97,98,93,2.77,183357018.42975426,63226556.0,0.052600004,-10.65,1909750,809090,653460,
82,NBIS,Communication Services,Internet Content & Information,NASDAQ,258.59,98,98,95,94,218.0,58673332721.65704,253898194.0,0.2068,-6.73,17204260,17850900,17240452,6.839
83,RLYB,Healthcare,Biotechnology,NASDAQ,256.93,98,99,96,80,15.91,76611061.22210789,5298137.0,0.1314,-0.56,90250,462000,300226,0.0
84,PRAX,Healthcare,Biotechnology,NASDAQ,256.66,98,99,99,99,253.25,9756734570.811707,27878774.0,0.1333,-30.9,627700,471796,439310,
85,ICHR,Technology,Semiconductor Equipment & Materials,S&P 600,256.52,98,99,96,24,66.75,2493691513.5136185,34867053.0,0.053000003,-14.42,1171500,1142090,955556,0.047
86,AMD,Technology,Semiconductors,S&P 500,256.3,98,97,85,90,490.33,841552949978.3141,1630600639.0,0.0275,-6.99,31648770,38813116,38725938,0.378
87,STRL,Industrials,Engineering & Construction,S&P 400,256.03,98,97,94,90,891.86,26415697465.44568,30685954.0,0.066,-0.14,743800,727210,624910,0.916
88,COHR,Technology,Scientific & Technical Instruments,S&P 500,254.11,98,97,97,95,401.93,70717745600.68753,195639321.0,0.051999997,-2.68,6143520,6456956,6139464,0.205
89,SVCO,Technology,Software - Application,NASDAQ,252.76,98,98,19,17,11.49,323042962.5572624,33441301.0,0.074,-10.27,817700,563873,462310,0.26
90,GRDX,Healthcare,Biotechnology,NASDAQ,252.7,98,94,65,86,6.22,37324116.288290024,6653140.0,0.0097,6.51,160840,143210,129732,
91,SIMO,Technology,Semiconductors,NASDAQ,252.22,98,98,92,82,263.21,9388062110.8844,33907835.0,0.0214,-10.77,1247590,1336620,1019980,1.055
92,WATT,Technology,Communication Equipment,NASDAQ,250.67,98,98,95,11,25.81,154030828.0,5501101.0,0.1028,-30.21,251270,417033,448350,7.985
93,WOLF,Technology,Semiconductors,NYSE,250.63,98,97,24,22,55.42,2865540662.672333,48339081.0,3.16,-31.43,9217020,9785203,7184564,-0.19
94,SYRE,Healthcare,Biotechnology,NASDAQ,250.22,98,99,94,94,72.0,6382832095.5,86841253.0,0.1531,-8.63,962970,1078140,1203410,
95,WULF,Financial Services,Capital Markets,NASDAQ,249.42,98,98,97,97,25.86,12665814141.557016,495532645.0,0.262,-5.14,28284460,28127020,30241912,-0.011
96,PL,Industrials,Aerospace & Defense,NYSE,249.31,98,99,99,99,32.74,18225947825.914856,356393196.0,0.11350001,-36.75,18225260,12014686,12848928,0.411
97,TRT,Technology,Semiconductor Equipment & Materials,NYSE ARCA,249.22,98,98,95,92,10.54,128531133.67576504,10112599.0,0.118599996,-50.7,886410,1240673,1561900,1.236
98,HYMC,Basic Materials,Gold,NASDAQ,249.0,98,99,99,99,26.33,3019467793.347393,91360601.0,0.1612,-55.17,1869520,2109016,2188322,
99,CIFR,Technology,Information Technology Services,NASDAQ,248.91,98,98,96,98,24.29,9674013353.010115,409049197.0,0.16350001,-4.97,25883170,25904446,25860774,-0.288
100,SOGP,Communication Services,Internet Content & Information,NASDAQ,247.68,98,99,99,99,12.4,56977091.30768967,4174146.0,0.0221,-66.49,21100,24136,61344,0.575
101,VSAT,Technology,Communication Equipment,S&P 600,246.65,98,98,98,97,65.48,10950727921.692085,135831401.0,0.0967,-27.07,3381050,2337316,2012242,0.021
102,BRUN,Technology,Software - Infrastructure,NASDAQ,245.27,98,92,50,67,29.63,2091646302.833641,61428674.0,3.05,-25.33,2740370,1801700,1353276,2.479
103,OSS,Technology,Computer Hardware,NASDAQ,245.03,98,98,97,94,16.49,450300736.6189041,24769017.0,0.1534,-10.82,1458100,2125880,1812740,0.55
104,POWL,Industrials,Electrical Equipment & Parts,S&P 600,242.79,98,98,96,87,293.6,10361890097.774506,36431649.0,0.12529999,-10.49,521100,683736,649058,0.065
105,UCTT,Technology,Semiconductor Equipment & Materials,S&P 600,240.74,98,98,97,41,83.93,3835962066.9594727,44828352.0,0.0879,-9.06,1298610,1170830,1060964,0.029
106,KOD,Healthcare,Biotechnology,NASDAQ,240.12,98,99,99,99,29.61,2297254511.817726,62578441.0,0.2587,-38.11,753560,665416,942154,
107,FLEX,Technology,Electronic Components,S&P 400,239.35,98,97,80,90,150.83,55242462782.701324,366377923.0,0.0184,-2.22,6138950,6620456,5326554,0.169
108,ALAB,Technology,Semiconductors,NASDAQ,238.32,98,85,47,77,346.33,58767212932.341034,171407939.0,0.0954,-2.31,5741690,6044403,5908696,0.934
109,RLMD,Healthcare,Biotechnology,NASDAQ,238.12,98,99,99,99,5.72,756258511.8312445,104890223.0,0.0556,-28.5,979730,1002420,1158496,
110,DGXX,Utilities,Utilities - Independent Power Producers,NASDAQ,237.67,98,97,79,89,6.36,706212660.9958882,90424157.0,0.09,-30.87,11648830,17394046,11351432,-0.268
111,ASBP,Healthcare,Biotechnology,NASDAQ,237.54,98,0,1,1,6.65,7110834.363544464,1295234.0,0.0591,-81.0,183380,16124660,16259446,
112,LIXT,Healthcare,Biotechnology,NASDAQ,235.48,98,94,91,96,6.65,77393400.0,12382944.0,0.0021,2.31,263400,142846,102372,
113,KOPN,Technology,Electronic Components,NASDAQ,234.45,98,97,66,90,5.47,1044474977.0778561,182920310.0,0.118999995,-15.19,8448110,12143373,9150872,0.001
114,LCUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,234.41,98,93,27,33,9.15,195410322.75924683,22855008.0,0.024500001,-6.63,215870,165496,172036,0.024
115,ARM,Technology,Semiconductors,Nasdaq 100,234.37,98,90,29,31,346.39,375919583513.3468,1064053821.0,0.1329,-2.82,12808110,12296086,10726436,0.201
116,XMAX,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,232.13,98,98,99,99,8.59,543799899.431181,63602326.0,0.041300002,-2.72,1204320,1477066,1261128,-0.324
117,IPSC,Healthcare,Biotechnology,NASDAQ,232.07,98,98,99,29,2.12,441869290.64998746,180354809.0,0.0682,-30.26,1135280,819576,997614,
118,BLDP,Industrials,Electrical Equipment & Parts,NASDAQ,231.04,98,95,82,89,5.16,1896283078.709609,301475849.0,0.0735,-19.75,10981000,11548740,8391708,0.262
119,ENLT,Utilities,Utilities - Renewable,NASDAQ,231.02,98,98,98,94,95.06,14965842014.455963,139320818.0,0.0041,-12.51,305130,215000,184714,0.426
120,MAMK,Industrials,Conglomerates,NASDAQ,229.61,97,97,98,99,13.0,216125000.0,16625000.0,0.0291,-9.09,0,0,0,0.437
121,FORM,Technology,Semiconductor Equipment & Materials,S&P 600,228.42,97,98,97,91,124.25,9712384758.001099,77954772.0,0.0514,-21.9,1662670,2140593,1917322,0.32
122,INBX,Healthcare,Biotechnology,NASDAQ,228.39,97,99,98,99,89.13,1525950087.2010345,14671186.0,0.2672,-42.6,299740,479226,467900,
123,OVID,Healthcare,Biotechnology,NASDAQ,228.03,97,99,98,98,2.36,509527482.01987743,186640102.0,0.0623,-23.99,1527400,1702996,2320104,
124,STM,Technology,Semiconductors,NYSE,227.61,97,96,82,37,75.01,61602318980.392456,888794130.0,0.0216,5.54,14088950,12372413,11829022,0.23
125,SILC,Technology,Communication Equipment,NASDAQ,226.9,97,97,79,28,43.32,229957518.24655914,5706142.0,0.0068,-17.61,159990,179536,132754,0.328
126,IREN,Financial Services,Capital Markets,NASDAQ,225.03,97,98,98,98,59.19,22707841273.14995,357378674.0,0.1472,-23.0,54445650,53359253,45935374,-0.0
127,ALMS,Healthcare,Biotechnology,NASDAQ,224.76,97,98,99,98,18.99,2753826816.6343307,127491980.0,0.1585,-37.94,1113670,973960,1229196,-0.9
128,ELA,Consumer Cyclical,Luxury Goods,NYSE ARCA,223.98,97,98,92,95,23.5,661030075.1897278,25963476.0,0.0194,-18.69,118760,122583,102412,1.039
129,AP,Industrials,Metal Fabrication,NYSE,222.49,97,99,98,88,10.63,230094717.27687836,20326389.0,0.0374,-13.58,147870,160073,151932,0.039
130,NRGV,Utilities,Utilities - Renewable,NYSE,222.32,97,97,95,99,5.17,900143333.8977642,178246198.0,0.133,-19.22,5315180,5234306,4498034,1.564
131,SATL,Industrials,Aerospace & Defense,NASDAQ,222.14,97,97,67,7,6.99,1409801396.400381,148244097.0,0.0935,-41.75,10900320,9490700,10942882,0.803
132,ASYS,Technology,Semiconductor Equipment & Materials,NASDAQ,221.96,97,98,95,94,19.71,308395608.39715576,14499088.0,0.0374,-17.87,455630,352946,299160,0.314
133,AMPX,Industrials,Electrical Equipment & Parts,NYSE,221.85,97,97,99,98,18.83,2872199104.84766,141627170.0,0.1627,-17.41,10033070,9440863,9036516,1.529
134,ASX,Technology,Semiconductors,NYSE,220.21,97,97,94,89,35.52,84137817660.4544,2193945789.0,0.0098,-13.58,11316760,9352616,8449514,0.172
135,SMTC,Technology,Semiconductors,S&P 600,219.3,97,95,91,87,158.79,14209278541.31543,93151168.0,0.068,-7.87,4620960,3457056,3103664,0.159
136,UMC,Technology,Semiconductors,NYSE,218.73,97,94,83,72,20.0,55655981413.09355,2509286774.0,0.0115,-15.58,19440040,17233390,14639226,0.055
137,LESL,Consumer Cyclical,Specialty Retail,NASDAQ,218.54,97,12,2,2,5.13,35753090.73518944,9359448.0,0.2755,-68.33,374720,1868236,1190456,-0.16
138,AMBQ,Technology,Semiconductors,NYSE,217.49,97,81,24,19,79.15,1702792641.9203491,21375754.0,0.048600003,-7.66,638790,771676,590232,0.593
139,FCEL,Industrials,Electrical Equipment & Parts,NASDAQ,217.23,97,96,42,75,15.5,1147500569.4762192,52977866.0,0.1035,-44.02,9912750,11445213,8485492,0.607
140,PIII,Healthcare,Medical Care Facilities,NASDAQ,217.16,97,22,7,10,12.25,40508951.45497131,3325858.0,0.1117,-27.47,178710,2632120,1588284,0.038
141,FLNC,Utilities,Utilities - Renewable,NASDAQ,216.82,97,96,96,98,24.07,2507480819.740162,132811490.0,0.38189998,-28.17,15003490,14440220,10401488,0.077
142,LPTH,Technology,Electronic Components,NASDAQ,216.72,97,96,98,98,15.04,1066164102.1172905,62789407.0,0.0706,-20.59,4705410,4277526,3539832,1.202
143,PUSA,Consumer Cyclical,Leisure,NASDAQ,216.12,97,96,99,99,5.08,90739660.27923393,21604682.0,0.0765,-38.42,5918990,2473123,1722176,0.106
144,MOVE,Technology,Software - Infrastructure,NASDAQ,216.06,97,96,84,32,17.25,37639893.0,1981047.0,0.84,-33.4,52290,66003,89307,
145,VELO,Technology,Computer Hardware,NASDAQ,215.64,97,90,98,98,16.23,715522064.840908,29801002.0,0.2038,-38.75,2684200,3026736,2852960,0.482
146,BB,Technology,Software - Infrastructure,NYSE,215.01,97,91,27,67,9.29,5274552663.0,586061407.0,0.0584,-0.21,57952450,37045196,28979358,0.101
147,WYY,Technology,Information Technology Services,NYSE ARCA,214.05,97,89,41,88,11.27,111626273.11283398,9887181.0,0.0094,-1.49,183670,185073,122636,0.211
148,RFIL,Industrials,Electrical Equipment & Parts,NASDAQ,213.86,97,95,95,76,16.67,191304389.00544167,10814267.0,0.0188,-15.68,220010,221646,223774,-0.012
149,RVMD,Healthcare,Biotechnology,NASDAQ,213.36,97,97,95,94,148.49,33479689927.44992,212596462.0,0.055,-6.1,3455770,2892903,3336156,
150,LUNR,Industrials,Aerospace & Defense,NASDAQ,213.01,97,97,94,80,29.74,7032624997.2669525,160452309.0,0.2331,-36.39,20439380,15020580,15774208,1.987
151,WBX,Technology,Electronic Components,NYSE,212.65,97,95,99,99,2.86,52727458.11294079,17517428.0,0.0156,-63.47,13420,11110,15368,-0.211
152,NOK,Technology,Communication Equipment,NYSE,212.51,97,96,90,83,14.59,82844807949.46712,5582534171.0,0.0108,-12.27,142027740,126600533,110666358,0.024
153,MAAS,Financial Services,Asset Management,NASDAQ,212.38,97,95,85,26,10.33,5257467774.228937,442175578.0,0.0008,-50.55,42870,61686,245372,
154,SKYT,Technology,Semiconductors,NASDAQ,212.07,97,95,97,94,36.85,1917995363.4359207,49204602.0,0.0757,-6.2,841330,1176990,1170112,1.621
155,CRML,Basic Materials,Other Industrial Metals & Mining,NASDAQ,212.03,97,98,98,97,10.11,1643359071.2137613,146728491.0,0.2523,-68.55,8915640,13457496,13703194,0.578
156,HIMX,Technology,Semiconductors,NASDAQ,211.49,97,96,72,62,20.33,3587940997.7494354,174425914.0,0.056999996,-9.4,4736420,5764256,4543992,-0.075
157,ATEX,Communication Services,Telecom Services,NASDAQ,211.37,97,96,91,23,66.24,1199279490.8949356,18732889.0,0.1478,-0.08,369160,349703,339516,0.004
158,LRCX,Technology,Semiconductor Equipment & Materials,S&P 500,210.73,97,96,95,93,324.45,397896489860.7788,1250539000.0,0.0294,-2.66,9622510,9379573,9297872,0.238
159,TORO,Energy,Oil & Gas Midstream,NASDAQ,210.38,97,97,94,95,5.11,144548952.4537182,28852085.0,0.03,-39.88,56350,164656,590406,0.077
160,RKLB,Industrials,Aerospace & Defense,NASDAQ,210.3,97,96,96,96,113.65,83055902839.81133,578867475.0,0.0581,-24.74,25555980,27032453,26079430,0.635
161,TER,Technology,Semiconductor Equipment & Materials,S&P 500,210.28,97,97,97,94,374.69,58595296276.03699,156542162.0,0.0452,-11.23,3598910,4184486,3604588,0.87
162,PSIG,Industrials,Integrated Freight & Logistics,NASDAQ,210.12,97,92,89,63,9.71,127625550.53284836,15376572.0,0.0023999999,15.32,1260960,964846,784314,-0.373
163,HPE,Technology,Communication Equipment,S&P 500,209.95,97,86,61,74,49.87,57107801205.3312,1326854089.0,0.0581,11.88,57302890,29628416,24047196,0.184
164,ACMR,Technology,Semiconductor Equipment & Materials,S&P 600,209.82,97,93,89,90,80.57,5982117025.9956665,69109487.0,0.052199997,-14.48,2041320,1759373,1479206,0.342
165,CDNL,Industrials,Engineering & Construction,NASDAQ,208.88,97,96,83,80,61.33,793552930.4259033,15292984.0,0.0933,-2.93,504050,492846,471008,1.048
166,CURR,Technology,Software - Application,NASDAQ,208.85,97,97,94,95,2.97,352565130.6788385,112281885.0,0.0179,-37.14,136120,212333,205978,-0.218
167,ROLR,Consumer Cyclical,Gambling,NYSE ARCA,208.29,97,96,93,8,6.51,60000356.58861494,10968987.0,0.0596,-80.67,1563650,929156,2711752,-0.503
168,KORE,Communication Services,Telecom Services,NYSE,207.85,97,97,98,97,9.19,161456477.54738617,17587851.0,0.012999999,-0.33,28050,24130,34244,-0.088
