Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
59,HLNE,Financials,Asset Management & Custody Banks,S&P 400,139.99,96,97,94,87
60,SYF,Financials,Consumer Finance,S&P 500,139.84,96,91,88,79
61,TRUP,Financials,Life & Health Insurance,S&P 600,139.74,95,99,97,51
62,NVDA,Information Technology,Semiconductors,S&P 500,139.63,95,99,98,99
63,PBI,Industrials,Office Services & Supplies,S&P 600,138.47,95,97,98,95
64,HAFC,Financials,Regional Banks,S&P 600,138.45,95,89,77,27
65,EME,Industrials,Construction & Engineering,S&P 400,137.89,95,95,82,97
66,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,137.88,95,95,28,50
67,DOCU,Information Technology,Application Software,S&P 400,137.66,95,87,56,39
68,MDU,Utilities,Multi-Utilities,S&P 600,137.43,95,81,66,76
69,VNO,Real Estate,Office REITs,S&P 400,137.17,95,97,91,49
70,MD,Health Care,Health Care Services,S&P 600,136.73,95,91,74,0
71,HWKN,Materials,Commodity Chemicals,S&P 600,136.48,95,93,99,95
72,NCLH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,136.43,95,94,28,33
73,PAHC,Health Care,Pharmaceuticals,S&P 600,136.04,95,98,96,93
74,EXEL,Health Care,Biotechnology,S&P 400,136.01,95,78,64,42
75,EVR,Financials,Investment Banking & Brokerage,S&P 400,135.67,95,93,94,88
76,JXN,Financials,Life & Health Insurance,S&P 600,135.6,94,98,99,98
77,LRN,Consumer Discretionary,Education Services,S&P 600,135.15,94,89,92,90
78,SLG,Real Estate,Office REITs,S&P 600,134.53,94,98,96,95
79,DFS,Financials,Consumer Finance,S&P 500,134.45,94,87,86,70
80,VSCO,Consumer Discretionary,Apparel Retail,S&P 600,134.43,94,96,26,55
81,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,134.43,94,88,44,65
82,AX,Financials,Regional Banks,S&P 600,134.4,94,70,96,69
83,HWM,Industrials,Aerospace & Defense,S&P 500,134.09,94,96,96,97
84,ACIW,Information Technology,Application Software,S&P 600,133.53,94,96,99,88
85,BANR,Financials,Regional Banks,S&P 600,133.46,94,87,87,36
86,PJT,Financials,Investment Banking & Brokerage,S&P 600,133.34,94,90,78,82
87,PTGX,Health Care,Biotechnology,S&P 600,132.94,94,99,99,92
88,ORCL,Information Technology,Application Software,S&P 500,132.52,94,93,69,58
89,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,132.34,94,94,96,98
90,FTDR,Consumer Discretionary,Specialized Consumer Services,S&P 600,132.13,94,91,94,64
91,BX,Financials,Asset Management & Custody Banks,S&P 500,131.99,93,92,72,58
92,SF,Financials,Investment Banking & Brokerage,S&P 400,131.97,93,91,72,76
93,DAL,Industrials,Passenger Airlines,S&P 500,131.93,93,93,23,84
94,PI,Information Technology,Electronic Equipment & Instruments,S&P 600,131.75,93,99,98,99
95,CHWY,Consumer Discretionary,Other Specialty Retail,S&P 400,131.75,93,89,92,62
96,ALGT,Industrials,Airlines,S&P 600,131.74,93,33,1,1
97,CEG,Utilities,Electric Utilities,S&P 500,131.54,93,98,67,98
98,KD,Information Technology,IT Consulting & Other Services,S&P 400,131.36,93,70,42,96
99,GDDY,Information Technology,Internet Services & Infrastructure,S&P 500,131.25,93,93,97,96
100,UNM,Financials,Life & Health Insurance,S&P 400,131.19,93,64,56,61
101,CPF,Financials,Regional Banks,S&P 600,130.98,93,92,98,71
102,SNV,Financials,Regional Banks,S&P 400,130.9,93,90,85,60
103,MCY,Financials,Property & Casualty Insurance,S&P 600,130.52,93,95,98,96
104,PNFP,Financials,Regional Banks,S&P 400,130.47,93,80,87,51
105,DORM,Consumer Discretionary,Auto Parts & Equipment,S&P 600,130.26,93,84,84,54
106,CRK,Energy,Oil & Gas Exploration & Production,S&P 600,130.03,92,77,21,83
107,AA,Materials,Aluminum,S&P 400,130.02,92,88,18,96
108,COLB,Financials,Regional Banks,S&P 400,129.76,92,89,85,19
109,MTB,Financials,Regional Banks,S&P 500,129.74,92,89,81,63
110,GBCI,Financials,Regional Banks,S&P 400,129.67,92,91,91,42
111,KMI,Energy,Oil & Gas Storage & Transportation,S&P 500,129.51,92,87,73,75
112,EWBC,Financials,Regional Banks,S&P 400,129.28,92,89,79,70
113,CXW,Industrials,Diversified Support Services,S&P 600,129.15,92,36,18,86
114,LGND,Health Care,Biotechnology,S&P 600,128.95,92,96,95,79
115,SFBS,Financials,Regional Banks,S&P 600,128.82,92,85,92,59
116,WAL,Financials,Regional Banks,S&P 400,128.48,92,91,96,73
117,AIT,Industrials,Trading Companies & Distributors,S&P 400,128.38,92,80,58,70
118,MASI,Health Care,Health Care Equipment,S&P 400,128.3,92,81,22,32
119,FOUR,Financials,Transaction & Payment Processing Services,S&P 400,128.16,92,95,61,35
120,VICR,Industrials,Electrical Components & Equipment,S&P 600,127.69,92,74,15,5
121,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,127.55,91,82,94,94
122,LYV,Communication Services,Movies & Entertainment,S&P 500,127.15,91,85,38,44
123,CNS,Financials,Asset Management & Custody Banks,S&P 600,127.13,91,94,88,51
124,WMB,Energy,Oil & Gas Storage & Transportation,S&P 500,127.08,91,89,76,81
125,FTNT,Information Technology,Systems Software,S&P 500,126.81,91,84,87,19
126,PLXS,Information Technology,Electronic Manufacturing Services,S&P 600,126.71,91,86,69,56
127,SHAK,Consumer Discretionary,Restaurants,S&P 600,126.71,91,88,74,79
128,CASH,Financials,Regional Banks,S&P 600,126.66,91,79,89,51
129,UMBF,Financials,Regional Banks,S&P 400,126.64,91,82,93,64
130,IRM,Real Estate,Other Specialized REITs,S&P 500,126.61,91,97,98,86
131,ZION,Financials,Regional Banks,S&P 400,126.46,91,80,80,67
132,TGI,Industrials,Aerospace & Defense,S&P 600,126.45,91,57,48,86
133,CMA,Financials,Regional Banks,S&P 600,126.38,91,83,65,43
134,CARG,Communication Services,Interactive Media & Services,S&P 600,126.38,91,92,83,78
135,EXLS,Industrials,Data Processing & Outsourced Services,S&P 400,126.34,91,80,73,21
136,MAC,Real Estate,Retail REITs,S&P 600,126.18,90,90,54,72
137,TMP,Financials,Regional Banks,S&P 600,126.11,90,82,81,10
138,CBRE,Real Estate,Real Estate Services,S&P 500,126.09,90,93,91,32
139,SLVM,Materials,Paper Products,S&P 600,126.06,90,95,93,95
140,GBX,Industrials,Construction Machinery & Heavy Trucks,S&P 600,126.05,90,88,30,88
141,VBTX,Financials,Regional Banks,S&P 600,125.86,90,85,80,40
142,KNF,Materials,Construction Materials,S&P 400,125.8,90,92,68,77
143,RJF,Financials,Investment Banking & Brokerage,S&P 500,125.7,90,88,37,63
144,IP,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,125.7,90,74,81,90
145,PLNT,Consumer Discretionary,Leisure Facilities,S&P 400,125.66,90,72,78,37
146,FHN,Financials,Regional Banks,S&P 400,125.63,90,74,64,76
147,LPX,Materials,Forest Products,S&P 400,125.53,90,87,82,93
148,GKOS,Health Care,Health Care Equipment,S&P 600,125.51,90,93,98,97
149,APOG,Industrials,Building Products,S&P 600,125.48,90,86,66,84
150,RH,Consumer Discretionary,Homefurnishing Retail,S&P 400,125.47,90,72,11,26
151,OKE,Energy,Oil & Gas Storage & Transportation,S&P 500,125.46,89,81,85,75
152,FBK,Financials,Regional Banks,S&P 600,125.42,89,84,94,54
153,CVCO,Consumer Discretionary,Homebuilding,S&P 600,125.4,89,68,76,62
154,TCBI,Financials,Regional Banks,S&P 400,125.36,89,79,50,34
155,AWI,Industrials,Building Products,S&P 600,125.24,89,85,80,89
156,FI,Financials,Transaction & Payment Processing Services,S&P 500,125.07,89,90,79,66
157,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,124.85,89,87,67,58
158,QNST,Communication Services,Interactive Media & Services,S&P 600,124.72,89,80,92,95
159,MS,Financials,Investment Banking & Brokerage,S&P 500,124.66,89,86,56,73
160,LMAT,Health Care,Health Care Equipment,S&P 600,124.62,89,89,91,86
161,WFC,Financials,Diversified Banks,S&P 500,124.62,89,79,63,83
162,AGYS,Information Technology,Application Software,S&P 600,124.58,89,46,85,81
163,ETR,Utilities,Electric Utilities,S&P 500,124.38,89,77,70,63
164,BKNG,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,124.31,89,82,51,80
165,AKR,Real Estate,Retail REITs,S&P 600,124.27,89,90,95,67
166,WSM,Consumer Discretionary,Homefurnishing Retail,S&P 400,124.24,88,63,76,98
167,COF,Financials,Consumer Finance,S&P 500,124.17,88,75,69,72
168,ATGE,Consumer Discretionary,Education Services,S&P 600,124.05,88,77,89,92
169,IBTX,Financials,Regional Banks,S&P 600,123.75,88,83,92,52
170,NOW,Information Technology,Systems Software,S&P 500,123.73,88,84,79,52
171,HLI,Financials,Investment Banking & Brokerage,S&P 400,123.66,88,85,82,80
172,JHG,Financials,Asset Management & Custody Banks,S&P 400,123.18,88,88,79,72
173,VNOM,Energy,Oil & Gas Storage & Transportation,S&P 400,123.17,88,94,96,83
174,PPC,Consumer Staples,Packaged Foods & Meats,S&P 400,122.95,88,93,98,85
175,SPXC,Industrials,Industrial Machinery,S&P 600,122.91,88,91,95,95
176,SNEX,Financials,Investment Banking & Brokerage,S&P 600,122.83,88,73,66,73
177,CFG,Financials,Regional Banks,S&P 500,122.74,88,80,94,70
178,WLY,Communication Services,Publishing,S&P 600,122.74,88,85,95,39
179,PODD,Health Care,Health Care Equipment,S&P 500,122.65,88,85,57,31
180,DEI,Real Estate,Office REITs,S&P 600,122.65,88,87,67,42
181,CRVL,Health Care,Health Care Services,S&P 600,122.64,87,72,93,56
182,MARA,Information Technology,IT Consulting & Other Services,S&P 600,122.58,87,79,15,93
183,GTLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,122.56,87,12,4,41
184,GNRC,Industrials,Electrical Components & Equipment,S&P 500,122.52,87,90,65,75
185,GS,Financials,Investment Banking & Brokerage,S&P 500,122.44,87,81,83,90
186,TFIN,Financials,Regional Banks,S&P 600,122.4,87,69,60,60
187,KTB,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,122.35,87,79,80,96
188,SLM,Financials,Consumer Finance,S&P 400,122.32,87,60,70,80
189,BRBR,Consumer Staples,Packaged Foods & Meats,S&P 400,122.31,87,79,32,84
190,BFH,Financials,Consumer Finance,S&P 600,122.27,87,82,98,78
191,PWR,Industrials,Construction & Engineering,S&P 500,122.27,87,92,50,86
192,RF,Financials,Regional Banks,S&P 500,122.21,87,82,83,43
193,WS,Materials,Steel,S&P 600,122.15,87,80,62,75
194,CBU,Financials,Regional Banks,S&P 600,122.09,87,78,91,25
195,NFLX,Communication Services,Movies & Entertainment,S&P 500,122.07,87,90,79,91
196,ABCB,Financials,Regional Banks,S&P 600,122.04,86,78,92,63
197,BWXT,Industrials,Aerospace & Defense,S&P 400,122.0,86,91,61,58
198,BKU,Financials,Regional Banks,S&P 600,121.97,86,73,93,60
199,AROC,Energy,Oil & Gas Equipment & Services,S&P 600,121.96,86,68,69,93
200,WTFC,Financials,Regional Banks,S&P 400,121.89,86,71,69,65
201,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,121.85,86,85,89,82
202,BSIG,Financials,Asset Management & Custody Banks,S&P 600,121.82,86,72,48,49
203,CW,Industrials,Aerospace & Defense,S&P 400,121.74,86,92,81,89
204,TRMK,Financials,Regional Banks,S&P 600,121.72,86,79,86,73
205,BK,Financials,Asset Management & Custody Banks,S&P 500,121.4,86,90,87,84
206,GTES,Industrials,Industrial Machinery & Supplies & Components,S&P 600,121.39,86,73,72,79
207,ALK,Industrials,Passenger Airlines,S&P 600,121.34,86,79,13,45
208,EGBN,Financials,Regional Banks,S&P 600,121.34,86,83,40,3
209,UFCS,Financials,Property & Casualty Insurance,S&P 600,121.33,86,14,22,33
210,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,121.28,86,87,67,95
211,TMUS,Communication Services,Wireless Telecommunication Services,S&P 500,121.23,85,87,80,81
212,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,121.14,85,81,54,29
213,TOL,Consumer Discretionary,Homebuilding,S&P 400,121.01,85,89,93,87
214,CWK,Real Estate,Real Estate Services,S&P 600,120.88,85,86,90,62
215,GMED,Health Care,Health Care Equipment,S&P 400,120.81,85,83,85,85
216,PRK,Financials,Regional Banks,S&P 600,120.79,85,85,94,74
217,XPO,Industrials,Cargo Ground Transportation,S&P 400,120.78,85,70,63,92
218,TT,Industrials,Building Products,S&P 500,120.77,85,92,89,94
219,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,120.71,85,79,52,88
220,BLFS,Health Care,Health Care Supplies,S&P 600,120.68,85,94,97,88
221,ANET,Information Technology,Communications Equipment,S&P 500,120.62,85,96,88,94
222,AMP,Financials,Asset Management & Custody Banks,S&P 500,120.57,85,85,59,76
223,PNR,Industrials,Industrial Machinery & Supplies & Components,S&P 500,120.53,85,84,65,62
224,GRMN,Consumer Discretionary,Consumer Electronics,S&P 500,120.49,85,67,91,92
225,OUT,Real Estate,Other Specialized REITs,S&P 600,120.42,85,92,84,48
226,HFWA,Health Care,Regional Banks,S&P 600,120.33,84,63,87,28
227,PAYC,Industrials,Human Resource & Employment Services,S&P 500,120.2,84,11,15,1
228,WT,Financials,Asset Management & Custody Banks,S&P 600,120.14,84,71,72,90
229,HBAN,Financials,Regional Banks,S&P 500,120.11,84,76,70,68
230,TKO,Communication Services,Movies & Entertainment,S&P 400,120.1,84,68,82,87
231,UNIT,Real Estate,Specialized REITs,S&P 600,119.9,84,77,46,0
232,MP,Materials,Diversified Metals & Mining,S&P 600,119.78,84,81,5,10
233,HSII,Industrials,Human Resource & Employment Services,S&P 600,119.77,84,77,75,78
234,R,Industrials,Cargo Ground Transportation,S&P 400,119.61,84,71,82,78
235,CVBF,Financials,Regional Banks,S&P 600,119.59,84,59,38,31
236,PNC,Financials,Diversified Banks,S&P 500,119.57,84,78,88,74
237,JLL,Real Estate,Real Estate Services,S&P 400,119.37,84,94,93,72
238,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,119.29,84,75,73,67
239,AYI,Industrials,Electrical Components & Equipment,S&P 400,119.16,84,89,62,88
240,ALTM,Materials,Specialty Chemicals,S&P 400,119.03,84,85,0,1
241,KLG,Consumer Staples,Packaged Foods & Meats,S&P 600,118.99,83,58,65,94
242,SNDR,Industrials,Cargo Ground Transportation,S&P 600,118.86,83,51,59,17
243,GLW,Information Technology,Electronic Components,S&P 500,118.82,83,94,78,80
244,BDC,Information Technology,Electronic Components,S&P 400,118.76,83,91,65,59
245,CR,Industrials,Industrial Machinery & Supplies & Components,S&P 400,118.73,83,71,85,94
246,MTSI,Information Technology,Semiconductors,S&P 400,118.72,83,84,42,87
247,BHE,Information Technology,Electronic Manufacturing Services,S&P 600,118.66,83,92,88,97
248,TBBK,Financials,Regional Banks,S&P 600,118.6,83,67,95,14
249,URI,Industrials,Trading Companies & Distributors,S&P 500,118.56,83,87,75,83
250,FOX,Communication Services,Broadcasting,S&P 500,118.46,83,76,87,71
251,AXP,Financials,Consumer Finance,S&P 500,118.45,83,83,85,86
252,FBNC,Financials,Regional Banks,S&P 600,118.42,83,73,92,26
253,COKE,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,118.37,83,85,99,93
254,FITB,Financials,Regional Banks,S&P 500,118.32,83,84,90,79
255,LAD,Consumer Discretionary,Automotive Retail,S&P 400,118.31,83,73,33,19
256,REZI,Industrials,Trading Companies & Distributors,S&P 600,118.3,82,45,26,61
257,MC,Financials,Investment Banking & Brokerage,S&P 600,118.28,82,80,84,69
258,AOSL,Information Technology,Semiconductors,S&P 600,118.26,82,84,94,72
259,CNO,Financials,Life & Health Insurance,S&P 400,118.23,82,72,88,61
260,WBS,Financials,Regional Banks,S&P 400,118.17,82,61,41,23
261,PRG,Financials,Consumer Finance,S&P 600,118.13,82,74,94,68
262,CRM,Information Technology,Application Software,S&P 500,118.06,82,66,28,27
263,GFF,Industrials,Building Products,S&P 600,117.93,82,41,51,92
264,CPAY,Financials,Transaction & Payment Processing Services,S&P 500,117.77,82,68,68,29
265,KEY,Financials,Regional Banks,S&P 500,117.73,82,83,86,67
266,GPI,Consumer Discretionary,Automotive Retail,S&P 600,117.73,82,65,85,76
267,CADE,Financials,Regional Banks,S&P 400,117.64,82,77,71,74
268,FLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,117.64,82,73,51,77
269,TXRH,Consumer Discretionary,Restaurants,S&P 400,117.61,82,90,77,94
270,FYBR,Communication Services,Integrated Telecommunication Services,S&P 400,117.47,82,94,82,90
271,DELL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,117.46,81,83,61,99
272,EPAC,Industrials,Industrial Machinery,S&P 600,117.46,81,81,79,88
273,BRKL,Financials,Regional Banks,S&P 600,117.43,81,71,55,13
274,FFIN,Financials,Regional Banks,S&P 400,117.42,81,62,78,30
275,ONB,Financials,Regional Banks,S&P 400,117.39,81,56,74,53
276,BANF,Financials,Regional Banks,S&P 600,117.39,81,65,68,23
277,FDP,Consumer Staples,Packaged Foods & Meats,S&P 600,117.23,81,62,82,20
278,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,117.22,81,88,58,90
279,CFR,Financials,Regional Banks,S&P 400,117.07,81,75,55,30
280,SNA,Industrials,Industrial Machinery & Supplies & Components,S&P 500,117.01,81,71,34,27
281,IBOC,Financials,Regional Banks,S&P 400,116.95,81,53,79,62
282,FFIV,Information Technology,Communications Equipment,S&P 500,116.9,81,87,61,28
283,PRDO,Consumer Discretionary,Education Services,S&P 600,116.73,81,43,59,93
284,CUZ,Real Estate,Office REITs,S&P 400,116.64,81,88,80,44
285,WELL,Real Estate,Health Care REITs,S&P 500,116.62,80,93,89,81
286,ADSK,Information Technology,Application Software,S&P 500,116.62,80,77,61,23
287,CINF,Financials,Property & Casualty Insurance,S&P 500,116.59,80,71,82,52
288,RYAN,Financials,Insurance Brokers,S&P 400,116.58,80,87,80,67
289,SAIA,Industrials,Cargo Ground Transportation,S&P 400,116.5,80,64,8,45
290,MMM,Industrials,Industrial Conglomerates,S&P 500,116.42,80,88,97,80
291,PKG,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,116.42,80,81,73,72
292,CEIX,Energy,Coal & Consumable Fuels,S&P 600,116.41,80,59,25,72
293,DLR,Real Estate,Data Center REITs,S&P 500,116.37,80,84,42,68
294,MGEE,Utilities,Electric Utilities,S&P 600,116.33,80,60,57,38
295,HQY,Health Care,Managed Health Care,S&P 400,116.29,80,50,33,68
296,ESE,Industrials,Industrial Machinery,S&P 600,116.25,80,66,45,49
297,WAB,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,116.23,80,88,69,93
298,UTHR,Health Care,Biotechnology,S&P 400,116.21,80,86,95,76
299,CIEN,Information Technology,Communications Equipment,S&P 400,116.12,80,85,51,33
300,ZBRA,Information Technology,Electronic Equipment & Instruments,S&P 500,116.03,80,89,66,69
301,VLY,Financials,Regional Banks,S&P 400,115.96,79,70,48,5
302,SFNC,Financials,Regional Banks,S&P 600,115.9,79,84,77,20
303,LII,Industrials,Building Products,S&P 400,115.86,79,83,82,82
304,CATY,Financials,Regional Banks,S&P 600,115.85,79,69,67,30
305,PFS,Financials,Regional Banks,S&P 600,115.83,79,70,86,12
306,CAKE,Consumer Discretionary,Restaurants,S&P 600,115.72,79,76,51,73
307,CG,Financials,Asset Management & Custody Banks,S&P 400,115.7,79,84,28,68
308,FOXA,Communication Services,Broadcasting,S&P 500,115.65,79,76,87,69
309,NI,Utilities,Multi-Utilities,S&P 500,115.59,79,71,77,53
310,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,115.59,79,82,72,73
311,ICUI,Health Care,Health Care Supplies,S&P 600,115.56,79,97,97,21
312,MSI,Information Technology,Communications Equipment,S&P 500,115.54,79,86,90,79
313,CTAS,Industrials,Diversified Support Services,S&P 500,115.52,79,82,91,84
314,PLMR,Financials,Property & Casualty Insurance,S&P 600,115.49,79,84,96,92
315,GM,Consumer Discretionary,Automobile Manufacturers,S&P 500,115.46,79,86,81,86
316,TGNA,Communication Services,Broadcasting,S&P 600,115.43,78,48,21,23
317,PCTY,Industrials,Human Resource & Employment Services,S&P 400,115.36,78,49,32,6
318,EXP,Materials,Construction Materials,S&P 400,115.33,78,78,59,65
319,PEG,Utilities,Electric Utilities,S&P 500,115.26,78,82,75,78
320,WHD,Energy,Oil & Gas Equipment & Services,S&P 600,115.26,78,47,70,51
321,NTRS,Financials,Asset Management & Custody Banks,S&P 500,115.24,78,82,53,49
322,NDAQ,Financials,Financial Exchanges & Data,S&P 500,115.22,78,79,83,46
323,BHLB,Financials,Regional Banks,S&P 600,115.22,78,62,84,31
324,MOG.A,Industrials,Aerospace & Defense,S&P 600,115.16,78,78,86,85
325,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,115.14,78,70,41,57
326,ESAB,Industrials,Industrial Machinery & Supplies & Components,S&P 400,115.05,78,92,55,73
327,ISRG,Health Care,Health Care Equipment,S&P 500,114.92,78,90,91,84
328,USFD,Consumer Staples,Food Distributors,S&P 400,114.78,78,80,76,76
329,NXRT,Real Estate,Multi-Family Residential REITs,S&P 600,114.75,78,78,94,71
330,BAC,Financials,Diversified Banks,S&P 500,114.73,78,75,69,86
331,GWW,Industrials,Industrial Machinery & Supplies & Components,S&P 500,114.72,77,74,58,56
332,BOH,Financials,Regional Banks,S&P 600,114.7,77,75,60,44
333,FCF,Financials,Regional Banks,S&P 600,114.61,77,61,88,33
334,B,Industrials,Industrial Machinery,S&P 600,114.59,77,95,49,50
335,BKE,Consumer Discretionary,Apparel Retail,S&P 600,114.55,77,60,56,47
336,GE,Industrials,Aerospace & Defense,S&P 500,114.54,77,86,93,97
337,PYPL,Financials,Transaction & Payment Processing Services,S&P 500,114.52,77,81,64,59
338,HIW,Real Estate,Office REITs,S&P 600,114.51,77,93,93,68
339,IRT,Real Estate,Multi-Family Residential REITs,S&P 400,114.45,77,78,89,57
340,TRN,Industrials,Construction Machinery & Heavy Trucks,S&P 600,114.34,77,78,72,80
341,OC,Industrials,Building Products,S&P 400,114.25,77,60,33,85
342,SKT,Real Estate,Retail REITs,S&P 600,114.24,77,80,63,50
343,BXP,Real Estate,Office REITs,S&P 500,114.2,77,90,75,37
344,TRMB,Information Technology,Electronic Equipment & Instruments,S&P 500,114.18,77,61,31,39
345,CRWD,Information Technology,Systems Software,S&P 500,114.16,77,84,44,97
346,FULT,Financials,Regional Banks,S&P 600,114.15,76,51,83,74
347,RXO,Industrials,Cargo Ground Transportation,S&P 600,114.14,76,75,95,33
348,SSB,Financials,Regional Banks,S&P 400,114.14,76,68,80,30
349,ETN,Industrials,Electrical Components & Equipment,S&P 500,114.11,76,83,42,89
350,MATX,Industrials,Marine,S&P 600,114.05,76,67,84,91
