Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
61,AR,Energy,Oil & Gas Exploration & Production,S&P 400,134.5,95,72,20,45
62,VIRT,Financials,Financial Exchanges & Data,S&P 600,134.34,95,95,93,95
63,RH,Consumer Discretionary,Homefurnishing Retail,S&P 400,134.11,95,95,88,17
64,BFH,Financials,Consumer Finance,S&P 600,134.09,95,96,91,97
65,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,133.96,95,97,96,95
66,EMBC,Health Care,Health Care Equipment,S&P 600,133.42,95,83,18,64
67,WSM,Consumer Discretionary,Homefurnishing Retail,S&P 400,133.34,95,93,64,97
68,AAL,Industrials,Passenger Airlines,S&P 400,132.75,95,88,34,2
69,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,132.57,95,95,76,97
70,EME,Industrials,Construction & Engineering,S&P 400,132.47,95,92,97,96
71,JEF,Financials,Multi-Sector Holdings,S&P 400,132.18,95,97,96,91
72,GVA,Industrials,Construction & Engineering,S&P 600,132.1,95,94,97,95
73,KMI,Energy,Oil & Gas Storage & Transportation,S&P 500,131.96,95,91,83,71
74,ANET,Information Technology,Communications Equipment,S&P 500,131.78,95,93,95,95
75,GDDY,Information Technology,Internet Services & Infrastructure,S&P 500,131.64,95,96,92,96
76,EQT,Energy,Oil & Gas Exploration & Production,S&P 500,131.43,94,81,23,12
77,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,130.98,94,91,92,95
78,FTDR,Consumer Discretionary,Specialized Consumer Services,S&P 600,130.51,94,95,96,57
79,DOCU,Information Technology,Application Software,S&P 400,130.45,94,98,84,30
80,IDCC,Information Technology,Communications Equipment,S&P 600,130.33,94,97,94,83
81,PLXS,Information Technology,Electronic Manufacturing Services,S&P 600,130.28,94,94,84,69
82,BILL,Information Technology,Application Software,S&P 400,130.18,94,95,10,1
83,CHEF,Consumer Staples,Food Distributors,S&P 600,130.16,94,83,84,92
84,CVLT,Information Technology,Systems Software,S&P 400,130.13,94,95,95,96
85,GPI,Consumer Discretionary,Automotive Retail,S&P 600,130.01,94,85,79,70
86,DFS,Financials,Consumer Finance,S&P 500,129.77,94,91,82,86
87,NVDA,Information Technology,Semiconductors,S&P 500,129.15,94,95,99,99
88,CNK,Communication Services,Movies & Entertainment,S&P 600,128.98,94,96,97,87
89,VFC,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,128.95,94,78,74,35
90,CRGY,Energy,Oil & Gas Exploration & Production,S&P 600,128.59,94,83,41,47
91,AAON,Industrials,Building Products,S&P 400,128.47,93,96,93,66
92,FHN,Financials,Regional Banks,S&P 400,128.33,93,89,71,76
93,PLNT,Consumer Discretionary,Leisure Facilities,S&P 400,128.3,93,90,57,70
94,COHR,Information Technology,Electronic Components,S&P 400,128.14,93,97,99,98
95,CARG,Communication Services,Interactive Media & Services,S&P 600,128.04,93,92,88,59
96,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,127.68,93,89,89,89
97,DAL,Industrials,Passenger Airlines,S&P 500,127.52,93,87,87,34
98,MD,Health Care,Health Care Services,S&P 600,127.51,93,94,90,2
99,DUOL,Consumer Discretionary,Education Services,S&P 400,127.45,93,93,96,11
100,GRMN,Consumer Discretionary,Consumer Electronics,S&P 500,127.11,93,91,65,93
101,DECK,Consumer Discretionary,Footwear,S&P 500,127.1,93,90,79,79
102,GMED,Health Care,Health Care Equipment,S&P 400,126.99,93,87,67,88
103,HSII,Industrials,Human Resource & Employment Services,S&P 600,126.65,93,87,79,78
104,PJT,Financials,Investment Banking & Brokerage,S&P 600,126.52,93,94,95,88
105,ETR,Utilities,Electric Utilities,S&P 500,126.51,93,86,82,55
106,FOX,Communication Services,Broadcasting,S&P 500,126.45,92,91,74,64
107,WMB,Energy,Oil & Gas Storage & Transportation,S&P 500,126.04,92,89,85,69
108,TRUP,Financials,Life & Health Insurance,S&P 600,125.93,92,96,99,81
109,TKO,Communication Services,Movies & Entertainment,S&P 400,125.84,92,93,90,61
110,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,125.63,92,83,89,63
111,APO,Financials,Asset Management & Custody Banks,S&P 500,125.61,92,97,87,81
112,KKR,Financials,Asset Management & Custody Banks,S&P 500,125.06,92,93,96,97
113,SNEX,Financials,Investment Banking & Brokerage,S&P 600,125.04,92,86,72,76
114,PRDO,Consumer Discretionary,Education Services,S&P 600,124.86,92,91,39,93
115,STEP,Financials,Asset Management & Custody Banks,S&P 600,124.64,92,96,97,96
116,URBN,Consumer Discretionary,Apparel Retail,S&P 600,124.47,92,84,15,72
117,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,124.26,92,94,87,74
118,ISRG,Health Care,Health Care Equipment,S&P 500,124.09,92,81,73,86
119,NWL,Consumer Discretionary,Housewares & Specialties,S&P 600,124.06,92,93,45,6
120,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,123.66,92,93,93,92
121,AGYS,Information Technology,Application Software,S&P 600,123.31,91,93,90,89
122,UNM,Financials,Life & Health Insurance,S&P 400,123.21,91,93,74,45
123,PBI,Industrials,Office Services & Supplies,S&P 600,122.91,91,95,95,99
124,NFLX,Communication Services,Movies & Entertainment,S&P 500,122.84,91,94,85,83
125,SNV,Financials,Regional Banks,S&P 400,122.71,91,87,90,91
126,MTSI,Information Technology,Semiconductors,S&P 400,122.66,91,91,61,68
127,FOXA,Communication Services,Broadcasting,S&P 500,122.6,91,89,77,63
128,ATEN,Information Technology,Systems Software,S&P 600,122.23,91,90,49,34
129,BHE,Information Technology,Electronic Manufacturing Services,S&P 600,122.17,91,89,92,96
130,GBX,Industrials,Construction Machinery & Heavy Trucks,S&P 600,122.13,91,92,48,34
131,LPX,Materials,Forest Products,S&P 400,121.84,91,84,91,87
132,FFIV,Information Technology,Communications Equipment,S&P 500,121.83,91,89,73,27
133,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,121.78,91,78,40,40
134,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,121.73,91,92,83,80
135,GKOS,Health Care,Health Care Equipment,S&P 600,121.53,91,90,85,93
136,ACIW,Information Technology,Application Software,S&P 600,121.47,90,92,97,96
137,FTNT,Information Technology,Systems Software,S&P 500,121.43,90,93,85,8
138,EXLS,Industrials,Data Processing & Outsourced Services,S&P 400,121.3,90,91,75,56
139,IP,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,120.92,90,85,63,90
140,BOOT,Consumer Discretionary,Apparel Retail,S&P 600,120.91,90,80,98,86
141,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,120.87,90,88,82,91
142,GS,Financials,Investment Banking & Brokerage,S&P 500,120.79,90,88,84,86
143,WFC,Financials,Diversified Banks,S&P 500,120.61,90,80,70,70
144,PIPR,Financials,Investment Banking & Brokerage,S&P 600,120.61,90,94,96,98
145,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,120.26,90,78,47,80
146,RJF,Financials,Investment Banking & Brokerage,S&P 500,120.19,90,88,72,26
147,AXP,Financials,Consumer Finance,S&P 500,120.16,90,85,90,82
148,CAKE,Consumer Discretionary,Restaurants,S&P 600,120.15,90,86,67,46
149,MDU,Utilities,Multi-Utilities,S&P 600,119.96,90,93,80,76
150,EQH,Financials,Diversified Financial Services,S&P 400,119.93,90,74,78,83
151,C,Financials,Diversified Banks,S&P 500,119.72,89,76,61,80
152,ICUI,Health Care,Health Care Supplies,S&P 600,119.72,89,79,97,62
153,SNCY,Industrials,Airlines,S&P 600,119.57,89,70,9,4
154,PNFP,Financials,Regional Banks,S&P 400,119.56,89,88,78,75
155,PYPL,Financials,Transaction & Payment Processing Services,S&P 500,119.52,89,89,80,14
156,MS,Financials,Investment Banking & Brokerage,S&P 500,119.5,89,88,85,66
157,COF,Financials,Consumer Finance,S&P 500,119.46,89,86,72,69
158,BLFS,Health Care,Health Care Supplies,S&P 600,119.43,89,90,88,94
159,SF,Financials,Investment Banking & Brokerage,S&P 400,119.43,89,91,90,74
160,FICO,Information Technology,Application Software,S&P 500,119.39,89,94,97,95
161,MASI,Health Care,Health Care Equipment,S&P 400,119.23,89,92,83,20
162,DCOM,Financials,Regional Banks,S&P 600,118.99,89,95,92,69
163,VNO,Real Estate,Office REITs,S&P 400,118.98,89,93,97,64
164,CPRX,Health Care,Biotechnology,S&P 600,118.93,89,75,88,75
165,CSWI,Industrials,Industrial Conglomerates,S&P 600,118.92,89,93,98,92
166,MRCY,Industrials,Electrical Components & Equipment,S&P 600,118.91,88,59,30,44
167,FOUR,Financials,Transaction & Payment Processing Services,S&P 400,118.84,88,85,93,42
168,LYV,Communication Services,Movies & Entertainment,S&P 500,118.54,88,89,73,34
169,OKE,Energy,Oil & Gas Storage & Transportation,S&P 500,118.39,88,82,77,61
170,WH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,118.2,88,87,43,20
171,QNST,Communication Services,Interactive Media & Services,S&P 600,118.18,88,85,80,95
172,SLM,Financials,Consumer Finance,S&P 400,118.01,88,86,70,86
173,PUMP,Energy,Oil & Gas Equipment & Services,S&P 600,117.98,88,54,14,11
174,NOW,Information Technology,Systems Software,S&P 500,117.8,88,92,81,46
175,LMAT,Health Care,Health Care Equipment,S&P 600,117.59,88,88,87,97
176,CBRE,Real Estate,Real Estate Services,S&P 500,117.51,88,89,91,68
177,BANR,Financials,Regional Banks,S&P 600,117.45,88,90,88,85
178,BX,Financials,Asset Management & Custody Banks,S&P 500,117.42,88,91,90,77
179,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,117.37,88,86,70,34
180,PDCO,Health Care,Health Care Distributors,S&P 600,117.33,88,84,5,11
181,BK,Financials,Asset Management & Custody Banks,S&P 500,117.27,87,84,91,83
182,VCEL,Health Care,Biotechnology,S&P 600,117.21,87,87,16,83
183,UNF,Industrials,Diversified Support Services,S&P 600,117.2,87,46,45,56
184,PSTG,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 400,117.19,87,81,61,90
185,ONB,Financials,Regional Banks,S&P 400,116.87,87,83,54,79
186,BSX,Health Care,Health Care Equipment,S&P 500,116.85,87,75,82,82
187,CENX,Materials,Aluminum,S&P 600,116.77,87,97,92,96
188,PLMR,Financials,Property & Casualty Insurance,S&P 600,116.74,87,85,85,90
189,GLW,Information Technology,Electronic Components,S&P 500,116.54,87,84,88,94
190,MMM,Industrials,Industrial Conglomerates,S&P 500,116.5,87,74,94,78
191,UMBF,Financials,Regional Banks,S&P 400,116.44,87,89,87,82
192,PODD,Health Care,Health Care Equipment,S&P 500,116.41,87,81,77,37
193,KTB,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,116.39,87,86,91,81
194,DORM,Consumer Discretionary,Auto Parts & Equipment,S&P 600,116.34,87,91,83,60
195,MTB,Financials,Regional Banks,S&P 500,116.34,87,82,87,82
196,VNOM,Energy,Oil & Gas Storage & Transportation,S&P 400,116.29,86,90,93,86
197,AORT,Health Care,Health Care Equipment,S&P 600,116.23,86,81,85,98
198,SHAK,Consumer Discretionary,Restaurants,S&P 600,116.1,86,90,92,32
199,ZION,Financials,Regional Banks,S&P 400,116.02,86,85,66,89
200,SAH,Consumer Discretionary,Automotive Retail,S&P 600,115.98,86,68,43,59
201,PWR,Industrials,Construction & Engineering,S&P 500,115.97,86,84,89,69
202,K,Consumer Staples,Packaged Foods & Meats,S&P 500,115.95,86,79,93,33
203,BURL,Consumer Discretionary,Apparel Retail,S&P 400,115.9,86,74,89,96
204,WTFC,Financials,Regional Banks,S&P 400,115.85,86,83,67,68
205,CW,Industrials,Aerospace & Defense,S&P 400,115.84,86,89,93,78
206,KNF,Materials,Construction Materials,S&P 400,115.67,86,85,89,83
207,NCLH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,115.67,86,90,86,42
208,RRC,Energy,Oil & Gas Exploration & Production,S&P 400,115.61,86,57,11,18
209,JXN,Financials,Life & Health Insurance,S&P 600,115.61,86,88,98,99
210,CFG,Financials,Regional Banks,S&P 500,115.45,86,80,74,90
211,CASH,Financials,Regional Banks,S&P 600,115.38,85,92,88,81
212,UFCS,Financials,Property & Casualty Insurance,S&P 600,115.38,85,94,19,23
213,ZBRA,Information Technology,Electronic Equipment & Instruments,S&P 500,115.35,85,81,88,75
214,OMCL,Health Care,Health Care Technology,S&P 600,115.34,85,82,84,7
215,R,Industrials,Cargo Ground Transportation,S&P 400,115.08,85,86,78,70
216,LAD,Consumer Discretionary,Automotive Retail,S&P 400,115.07,85,87,58,17
217,JPM,Financials,Diversified Banks,S&P 500,115.03,85,75,71,77
218,BKU,Financials,Regional Banks,S&P 600,114.93,85,82,81,92
219,EWBC,Financials,Regional Banks,S&P 400,114.92,85,87,85,82
220,HAFC,Financials,Regional Banks,S&P 600,114.88,85,96,68,78
221,TRN,Industrials,Construction Machinery & Heavy Trucks,S&P 600,114.86,85,78,83,84
222,NPK,Industrials,Aerospace & Defense,S&P 600,114.84,85,71,21,26
223,CNO,Financials,Life & Health Insurance,S&P 400,114.8,85,82,84,67
224,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,114.61,85,57,29,14
225,EXE,Energy,Oil & Gas Exploration & Production,S&P 400,114.39,85,79,34,14
226,META,Communication Services,Interactive Media & Services,S&P 500,114.22,84,84,87,71
227,PAHC,Health Care,Pharmaceuticals,S&P 600,114.07,84,92,98,97
228,NATL,Financials,Transaction & Payment Processing Services,S&P 600,113.99,84,84,48,95
229,FYBR,Communication Services,Integrated Telecommunication Services,S&P 400,113.91,84,73,96,87
230,CFR,Financials,Regional Banks,S&P 400,113.8,84,82,57,43
231,HPE,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,113.79,84,68,60,74
232,GL,Financials,Life & Health Insurance,S&P 500,113.75,84,33,59,13
233,EVR,Financials,Investment Banking & Brokerage,S&P 400,113.65,84,93,95,96
234,FLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,113.43,84,87,69,70
235,KAR,Industrials,Diversified Support Services,S&P 600,113.41,84,77,25,54
236,JBT,Industrials,Industrial Machinery,S&P 600,113.36,84,83,25,33
237,AIT,Industrials,Trading Companies & Distributors,S&P 400,113.31,84,86,74,72
238,UTHR,Health Care,Biotechnology,S&P 400,113.28,84,74,90,92
239,HQY,Health Care,Managed Health Care,S&P 400,113.16,84,72,51,39
240,G,Industrials,Data Processing & Outsourced Services,S&P 400,113.13,84,78,48,23
241,ROIC,Real Estate,Retail REITs,S&P 600,113.03,83,76,72,30
242,WAB,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,112.92,83,83,88,72
243,BRBR,Consumer Staples,Packaged Foods & Meats,S&P 400,112.84,83,86,78,31
244,TRMB,Information Technology,Electronic Equipment & Instruments,S&P 500,112.75,83,79,44,31
245,FI,Financials,Transaction & Payment Processing Services,S&P 500,112.71,83,82,87,66
246,COKE,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,112.68,83,76,94,96
247,WHR,Consumer Discretionary,Household Appliances,S&P 400,112.65,83,70,19,9
248,COLB,Financials,Regional Banks,S&P 400,112.6,83,87,81,63
249,MC,Financials,Investment Banking & Brokerage,S&P 600,112.47,83,76,86,80
250,XPO,Industrials,Cargo Ground Transportation,S&P 400,112.44,83,94,57,79
251,SATS,Communication Services,Wireless Telecommunication Services,S&P 600,112.43,83,84,96,75
252,FBK,Financials,Regional Banks,S&P 600,112.32,83,89,82,85
253,NI,Utilities,Multi-Utilities,S&P 500,112.27,83,75,74,64
254,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,112.27,83,83,77,63
255,UGI,Utilities,Gas Utilities,S&P 400,112.25,83,72,38,35
256,SUPN,Health Care,Pharmaceuticals,S&P 600,112.2,82,67,60,40
257,LOPE,Consumer Discretionary,Education Services,S&P 400,112.18,82,67,23,75
258,BKNG,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,112.15,82,90,72,64
259,TGI,Industrials,Aerospace & Defense,S&P 600,112.13,82,90,53,93
260,TMP,Financials,Regional Banks,S&P 600,112.12,82,92,76,72
261,VICR,Industrials,Electrical Components & Equipment,S&P 600,112.08,82,93,31,18
262,AMZN,Consumer Discretionary,Broadline Retail,S&P 500,112.0,82,81,51,69
263,USFD,Consumer Staples,Food Distributors,S&P 400,111.98,82,80,81,53
264,AESI,Energy,Oil & Gas Equipment & Services,S&P 600,111.91,82,61,28,30
265,EXTR,Information Technology,Communications Equipment,S&P 600,111.87,82,80,28,10
266,SLVM,Materials,Paper Products,S&P 600,111.86,82,88,96,92
267,FULT,Financials,Regional Banks,S&P 600,111.83,82,79,54,90
268,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,111.81,82,84,77,49
269,CPF,Financials,Regional Banks,S&P 600,111.75,82,91,94,89
270,BDC,Information Technology,Electronic Components,S&P 400,111.54,82,81,92,58
271,BAC,Financials,Diversified Banks,S&P 500,111.52,81,71,67,84
272,HBAN,Financials,Regional Banks,S&P 500,111.44,81,80,65,78
273,DY,Industrials,Construction & Engineering,S&P 600,111.35,81,60,95,97
274,HLI,Financials,Investment Banking & Brokerage,S&P 400,111.32,81,82,88,75
275,WAL,Financials,Regional Banks,S&P 400,111.25,81,84,94,94
276,RUSHA,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,111.25,81,77,51,43
277,MATW,Industrials,Diversified Support Services,S&P 600,111.24,81,60,4,6
278,NTRS,Financials,Asset Management & Custody Banks,S&P 500,111.18,81,72,67,54
279,JHG,Financials,Asset Management & Custody Banks,S&P 400,111.08,81,85,86,82
280,ALTM,Materials,Specialty Chemicals,S&P 400,111.03,81,94,75,0
281,SFBS,Financials,Regional Banks,S&P 600,111.0,81,88,87,88
282,MXL,Information Technology,Semiconductors,S&P 600,110.95,81,71,0,21
283,MP,Materials,Diversified Metals & Mining,S&P 600,110.95,81,85,53,4
284,AWI,Industrials,Building Products,S&P 600,110.85,81,83,87,90
285,TBBK,Financials,Regional Banks,S&P 600,110.83,81,86,92,90
286,PKG,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,110.81,80,75,74,71
287,CF,Materials,Fertilizers & Agricultural Chemicals,S&P 500,110.8,80,56,48,13
288,ALTR,Information Technology,Application Software,S&P 400,110.78,80,71,56,57
289,AMP,Financials,Asset Management & Custody Banks,S&P 500,110.65,80,80,85,57
290,BANF,Financials,Regional Banks,S&P 600,110.55,80,85,70,62
291,HWC,Financials,Regional Banks,S&P 400,110.52,80,74,58,84
292,AYI,Industrials,Electrical Components & Equipment,S&P 400,110.44,80,78,85,69
293,HFWA,Health Care,Regional Banks,S&P 600,110.36,80,86,65,70
294,JBLU,Industrials,Passenger Airlines,S&P 600,110.27,80,65,82,27
295,BKE,Consumer Discretionary,Apparel Retail,S&P 600,110.27,80,82,67,53
296,COOP,Financials,Commercial & Residential Mortgage Finance,S&P 600,110.15,80,67,84,86
297,STT,Financials,Asset Management & Custody Banks,S&P 500,110.15,80,81,67,65
298,GBCI,Financials,Regional Banks,S&P 400,110.13,80,88,78,79
299,SNDR,Industrials,Cargo Ground Transportation,S&P 600,110.09,80,76,56,33
300,LGND,Health Care,Biotechnology,S&P 600,110.04,80,91,88,97
301,WBS,Financials,Regional Banks,S&P 400,109.95,79,80,60,36
302,CVCO,Consumer Discretionary,Homebuilding,S&P 600,109.92,79,76,78,76
303,PCTY,Industrials,Human Resource & Employment Services,S&P 400,109.81,79,76,37,5
304,SNA,Industrials,Industrial Machinery & Supplies & Components,S&P 500,109.81,79,79,67,28
305,FDP,Consumer Staples,Packaged Foods & Meats,S&P 600,109.77,79,86,69,16
306,LII,Industrials,Building Products,S&P 500,109.65,79,76,79,88
307,PPC,Consumer Staples,Packaged Foods & Meats,S&P 400,109.59,79,92,90,91
308,CG,Financials,Asset Management & Custody Banks,S&P 400,109.55,79,77,80,71
309,BRKL,Financials,Regional Banks,S&P 600,109.44,79,84,46,44
310,CRVL,Health Care,Health Care Services,S&P 600,109.4,79,82,78,87
311,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,109.4,79,66,88,63
312,GOOGL,Communication Services,Interactive Media & Services,S&P 500,109.36,79,72,27,68
313,VTOL,Energy,Oil & Gas Equipment & Services,S&P 600,109.3,79,53,52,87
314,PRLB,Industrials,Industrial Machinery,S&P 600,109.24,79,87,13,38
315,B,Industrials,Industrial Machinery,S&P 600,109.22,79,81,77,68
316,GOOG,Communication Services,Interactive Media & Services,S&P 500,109.11,78,72,27,68
317,NFG,Utilities,Gas Utilities,S&P 400,109.07,78,55,56,49
318,APPF,Information Technology,Application Software,S&P 400,109.01,78,67,16,85
319,GTES,Industrials,Industrial Machinery & Supplies & Components,S&P 600,108.85,78,89,69,72
320,T,Communication Services,Integrated Telecommunication Services,S&P 500,108.75,78,81,83,75
321,PEN,Health Care,Health Care Equipment,S&P 400,108.74,78,65,19,7
322,SEIC,Financials,Asset Management & Custody Banks,S&P 400,108.6,78,80,52,38
323,PNR,Industrials,Industrial Machinery & Supplies & Components,S&P 500,108.47,78,81,84,66
324,WELL,Real Estate,Health Care REITs,S&P 500,108.38,78,71,87,78
325,CADE,Financials,Regional Banks,S&P 400,108.28,78,73,68,86
326,TGNA,Communication Services,Broadcasting,S&P 600,108.24,78,82,46,42
327,RF,Financials,Regional Banks,S&P 500,108.22,78,75,73,76
328,WAT,Health Care,Life Sciences Tools & Services,S&P 500,108.19,78,62,59,34
329,APH,Information Technology,Electronic Components,S&P 500,108.17,78,73,73,81
330,VIR,Health Care,Biotechnology,S&P 600,108.08,78,7,8,46
331,WHD,Energy,Oil & Gas Equipment & Services,S&P 600,108.06,77,68,67,64
332,MLAB,Health Care,Health Care Equipment,S&P 600,107.97,77,62,79,34
333,DKS,Consumer Discretionary,Specialty Stores,S&P 400,107.94,77,58,83,89
334,ESAB,Industrials,Industrial Machinery & Supplies & Components,S&P 400,107.85,77,82,71,64
335,NDAQ,Financials,Financial Exchanges & Data,S&P 500,107.84,77,77,73,53
336,CBU,Financials,Regional Banks,S&P 600,107.81,77,86,75,87
337,PEG,Utilities,Electric Utilities,S&P 500,107.74,77,69,86,74
338,JCI,Industrials,Building Products,S&P 500,107.74,77,77,77,58
339,PNC,Financials,Diversified Banks,S&P 500,107.64,77,76,74,83
340,SNX,Information Technology,Technology Distributors,S&P 400,107.58,77,47,49,49
341,CUZ,Real Estate,Office REITs,S&P 400,107.5,77,72,91,60
342,CSCO,Information Technology,Communications Equipment,S&P 500,107.45,77,69,52,16
343,MMSI,Health Care,Health Care Supplies,S&P 600,107.45,77,72,68,61
344,SWI,Information Technology,Systems Software,S&P 600,107.43,77,74,67,55
345,MAC,Real Estate,Retail REITs,S&P 600,107.42,77,88,80,66
346,TT,Industrials,Building Products,S&P 500,107.35,76,78,93,92
