Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
38,TPL,Energy,Oil & Gas Exploration & Production,S&P 500,132.49,97,98,98,99
39,OKTA,Information Technology,Application Software,S&P 400,132.35,97,82,63,9
40,NXT,Industrials,Electrical Components & Equipment,S&P 400,132.26,97,68,61,7
41,UGI,Utilities,Gas Utilities,S&P 400,132.11,97,96,96,65
42,VIRT,Financials,Financial Exchanges & Data,S&P 600,132.02,97,97,96,96
43,URBN,Consumer Discretionary,Apparel Retail,S&P 600,132.01,97,84,95,25
44,SNEX,Financials,Investment Banking & Brokerage,S&P 600,131.78,97,98,97,85
45,IDCC,Information Technology,Communications Equipment,S&P 600,131.42,97,98,98,96
46,COOP,Financials,Commercial & Residential Mortgage Finance,S&P 600,131.25,96,94,90,71
47,CAH,Health Care,Health Care Distributors,S&P 500,130.93,96,92,81,52
48,CXW,Industrials,Diversified Support Services,S&P 600,130.51,96,97,67,93
49,TTWO,Communication Services,Interactive Home Entertainment,S&P 500,130.13,96,97,91,59
50,DAN,Consumer Discretionary,Auto Parts & Equipment,S&P 600,130.1,96,65,98,2
51,SLM,Financials,Consumer Finance,S&P 400,130.0,96,83,96,88
52,PAYC,Industrials,Human Resource & Employment Services,S&P 500,129.91,96,90,79,80
53,CALX,Information Technology,Application Software,S&P 600,129.83,96,76,80,13
54,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,129.79,96,79,97,75
55,WOR,Industrials,Building Products,S&P 600,129.28,96,79,28,6
56,HCSG,Industrials,Environmental & Facilities Services,S&P 600,129.19,96,34,26,35
57,VST,Utilities,Electric Utilities,S&P 500,129.1,96,77,98,99
58,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,128.24,96,46,89,84
59,CW,Industrials,Aerospace & Defense,S&P 400,127.78,96,71,53,85
60,KD,Information Technology,IT Consulting & Other Services,S&P 400,127.78,96,79,97,91
61,DASH,Consumer Discretionary,Specialized Consumer Services,S&P 500,127.08,95,95,96,93
62,MOS,Materials,Fertilizers & Agricultural Chemicals,S&P 500,126.98,95,70,25,8
63,DXPE,Industrials,Trading Companies & Distributors,S&P 600,126.84,95,94,99,96
64,T,Communication Services,Integrated Telecommunication Services,S&P 500,126.83,95,98,96,78
65,CALM,Consumer Staples,Packaged Foods & Meats,S&P 600,126.59,95,90,91,95
66,SXT,Materials,Specialty Chemicals,S&P 600,126.54,95,77,34,49
67,ESE,Industrials,Industrial Machinery,S&P 600,126.52,95,94,92,80
68,AVGO,Information Technology,Semiconductors,S&P 500,126.44,95,64,95,65
69,EQT,Energy,Oil & Gas Exploration & Production,S&P 500,126.32,95,91,89,70
70,BJ,Consumer Staples,Hypermarkets & Super Centers,S&P 400,126.12,95,97,91,67
71,TMDX,Health Care,Health Care Equipment,S&P 600,125.82,95,81,8,1
72,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,125.58,95,61,96,97
73,EHC,Health Care,Health Care Facilities,S&P 400,125.58,95,85,72,69
74,NFG,Utilities,Gas Utilities,S&P 400,125.57,95,96,93,59
75,IBKR,Financials,Investment Banking & Brokerage,S&P 400,125.25,95,78,98,97
76,PCRX,Health Care,Pharmaceuticals,S&P 600,125.16,94,92,91,8
77,FIX,Industrials,Construction & Engineering,S&P 400,125.08,94,40,48,97
78,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,124.94,94,83,96,98
79,GE,Industrials,Aerospace & Defense,S&P 500,124.88,94,83,90,76
80,UNM,Financials,Life & Health Insurance,S&P 400,124.8,94,96,92,93
81,SITM,Information Technology,Semiconductors,S&P 600,124.41,94,43,84,98
82,MTZ,Industrials,Construction & Engineering,S&P 400,124.26,94,59,79,96
83,GILD,Health Care,Biotechnology,S&P 500,124.25,94,97,97,69
84,FOXA,Communication Services,Broadcasting,S&P 500,123.81,94,93,98,82
85,WRB,Financials,Property & Casualty Insurance,S&P 500,123.6,94,95,66,50
86,TXNM,Utilities,Electric Utilities,S&P 400,123.58,94,96,91,67
87,IBM,Information Technology,IT Consulting & Other Services,S&P 500,123.33,94,92,94,69
88,GWRE,Information Technology,Application Software,S&P 400,123.29,94,94,94,96
89,APH,Information Technology,Electronic Components,S&P 500,122.89,94,65,52,71
90,FOX,Communication Services,Broadcasting,S&P 500,122.79,94,93,98,86
91,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,122.73,93,68,92,39
92,OLLI,Consumer Discretionary,Broadline Retail,S&P 400,122.72,93,88,75,43
93,GAP,Consumer Discretionary,Apparel Retail,S&P 400,122.31,93,41,68,60
94,ATI,Industrials,Aerospace & Defense,S&P 400,121.93,93,30,45,36
95,BOOT,Consumer Discretionary,Apparel Retail,S&P 600,121.79,93,13,66,76
96,TKO,Communication Services,Movies & Entertainment,S&P 500,121.7,93,94,96,82
97,MYRG,Industrials,Construction & Engineering,S&P 600,121.49,93,25,16,61
98,CRWD,Information Technology,Systems Software,S&P 500,121.41,93,90,87,79
99,DOCU,Information Technology,Application Software,S&P 400,121.36,93,79,94,94
100,ACAD,Health Care,Pharmaceuticals,S&P 600,121.34,93,36,74,11
101,CME,Financials,Financial Exchanges & Data,S&P 500,121.33,93,95,82,39
102,EXE,Energy,Oil & Gas Exploration & Production,S&P 500,121.31,93,87,86,70
103,PRDO,Consumer Discretionary,Education Services,S&P 600,121.22,93,85,80,81
104,RGLD,Materials,Gold,S&P 400,121.08,93,97,78,58
105,AM,Energy,Oil & Gas Storage & Transportation,S&P 400,120.75,93,87,75,53
106,CIEN,Information Technology,Communications Equipment,S&P 400,120.73,92,58,95,77
107,DE,Industrials,Agricultural & Farm Machinery,S&P 500,120.52,92,83,90,61
108,CNK,Communication Services,Movies & Entertainment,S&P 600,120.49,92,93,80,96
109,ASTE,Industrials,Construction Machinery & Heavy Trucks,S&P 600,120.43,92,63,19,48
110,PPC,Consumer Staples,Packaged Foods & Meats,S&P 400,120.37,92,99,93,90
111,JCI,Industrials,Building Products,S&P 500,120.35,92,76,82,75
112,CNP,Utilities,Multi-Utilities,S&P 500,120.25,92,95,83,51
113,DRI,Consumer Discretionary,Restaurants,S&P 500,119.99,92,95,89,39
114,COR,Health Care,Health Care Distributors,S&P 500,119.91,92,93,54,41
115,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,119.85,92,88,92,97
116,MD,Health Care,Health Care Services,S&P 600,119.83,92,86,97,95
117,FFIV,Information Technology,Communications Equipment,S&P 500,119.83,92,92,97,79
118,BK,Financials,Asset Management & Custody Banks,S&P 500,119.77,92,84,94,85
119,MNST,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,119.66,92,89,44,33
120,PTGX,Health Care,Biotechnology,S&P 600,119.61,92,97,46,95
121,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,119.6,91,92,94,51
122,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,119.57,91,98,99,98
123,MRCY,Industrials,Electrical Components & Equipment,S&P 600,119.4,91,98,88,61
124,MCK,Health Care,Health Care Distributors,S&P 500,119.34,91,95,59,57
125,CPRX,Health Care,Biotechnology,S&P 600,119.29,91,91,82,72
126,CHTR,Communication Services,Cable & Satellite,S&P 500,119.21,91,76,69,54
127,UBER,Industrials,Passenger Ground Transportation,S&P 500,118.99,91,79,62,34
128,PSMT,Consumer Staples,Hypermarkets & Super Centers,S&P 600,118.72,91,83,61,41
129,USFD,Consumer Staples,Food Distributors,S&P 400,118.65,91,79,86,77
130,PBI,Industrials,Office Services & Supplies,S&P 600,118.44,91,97,99,95
131,PWR,Industrials,Construction & Engineering,S&P 500,118.3,91,41,26,86
132,LOPE,Consumer Discretionary,Education Services,S&P 400,118.24,91,90,86,57
133,CEG,Utilities,Electric Utilities,S&P 500,118.2,91,34,95,90
134,ETR,Utilities,Electric Utilities,S&P 500,118.16,91,96,95,85
135,GSHD,Financials,Insurance Brokers,S&P 600,118.01,91,97,93,96
136,PLNT,Consumer Discretionary,Leisure Facilities,S&P 400,118.0,90,91,91,89
137,LITE,Information Technology,Communications Equipment,S&P 400,118.0,90,30,87,98
138,RBA,Industrials,Diversified Support Services,S&P 400,117.73,90,92,90,71
139,LYV,Communication Services,Movies & Entertainment,S&P 500,117.68,90,89,96,91
140,AZO,Consumer Discretionary,Automotive Retail,S&P 500,117.58,90,90,77,32
141,BKNG,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,117.58,90,86,85,88
142,WWD,Industrials,Electrical Components & Equipment,S&P 400,117.54,90,65,72,46
143,BJRI,Consumer Discretionary,Restaurants,S&P 600,117.43,90,59,73,37
144,CBRL,Consumer Discretionary,Restaurants,S&P 600,117.15,90,36,36,18
145,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,117.14,90,94,92,86
146,BA,Industrials,Aerospace & Defense,S&P 500,117.13,90,60,61,5
147,FTNT,Information Technology,Systems Software,S&P 500,117.1,90,95,97,86
148,EPR,Real Estate,Other Specialized REITs,S&P 400,117.09,90,88,85,35
149,IIIN,Industrials,Building Products,S&P 600,116.91,90,86,31,13
150,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,116.88,90,20,16,2
151,BSX,Health Care,Health Care Equipment,S&P 500,116.59,89,86,93,72
152,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,116.54,89,89,92,70
153,KR,Consumer Staples,Food Retail,S&P 500,116.54,89,97,87,59
154,NYMT,Real Estate,Mortgage REITs,S&P 600,116.41,89,63,78,14
155,KMI,Energy,Oil & Gas Storage & Transportation,S&P 500,116.37,89,86,89,93
156,AL,Industrials,Passenger Airlines,S&P 600,116.31,89,52,56,56
157,RSG,Industrials,Environmental & Facilities Services,S&P 500,116.12,89,92,81,53
158,WELL,Real Estate,Health Care REITs,S&P 500,116.08,89,96,93,80
159,UFCS,Financials,Property & Casualty Insurance,S&P 600,116.04,89,94,67,86
160,MO,Consumer Staples,Tobacco,S&P 500,115.98,89,96,81,72
161,FDP,Consumer Staples,Packaged Foods & Meats,S&P 600,115.91,89,95,64,81
162,BANF,Financials,Regional Banks,S&P 600,115.87,89,82,77,81
163,MMM,Industrials,Industrial Conglomerates,S&P 500,115.87,89,88,94,77
164,ECG,Industrials,Construction & Engineering,S&P 600,115.82,89,10,4,77
165,V,Financials,Transaction & Payment Processing Services,S&P 500,115.82,89,88,87,50
166,NEU,Materials,Specialty Chemicals,S&P 400,115.71,88,83,43,21
167,TT,Industrials,Building Products,S&P 500,115.64,88,55,41,84
168,HWKN,Materials,Commodity Chemicals,S&P 600,115.63,88,91,56,92
169,TRUP,Financials,Life & Health Insurance,S&P 600,115.29,88,58,25,95
170,CTVA,Materials,Fertilizers & Agricultural Chemicals,S&P 500,115.21,88,76,70,49
171,HIG,Financials,Property & Casualty Insurance,S&P 500,115.2,88,85,59,65
172,CAKE,Consumer Discretionary,Restaurants,S&P 600,115.15,88,93,95,70
173,FHI,Financials,Asset Management & Custody Banks,S&P 400,115.04,88,75,59,74
174,CACI,Industrials,Diversified Support Services,S&P 400,115.04,88,57,6,50
175,PINC,Health Care,Health Care Services,S&P 600,114.86,88,60,23,51
176,THC,Health Care,Health Care Facilities,S&P 400,114.81,88,47,42,75
177,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,114.67,88,49,80,91
178,BHF,Financials,Life & Health Insurance,S&P 400,114.4,88,78,90,43
179,AWI,Industrials,Building Products,S&P 600,114.34,88,67,70,87
180,WMB,Energy,Oil & Gas Storage & Transportation,S&P 500,114.32,88,93,92,93
181,TJX,Consumer Discretionary,Apparel Retail,S&P 500,114.24,87,86,68,52
182,HMN,Financials,Multi-line Insurance,S&P 600,114.23,87,87,71,62
183,ATO,Utilities,Gas Utilities,S&P 500,114.21,87,94,82,71
184,CASY,Consumer Staples,Food Retail,S&P 400,114.2,87,94,78,74
185,BMI,Information Technology,Electronic Equipment & Instruments,S&P 600,114.19,87,75,57,65
186,ARLO,Information Technology,Communications Equipment,S&P 600,114.1,87,24,52,37
187,PGR,Financials,Property & Casualty Insurance,S&P 500,113.95,87,90,87,73
188,PEN,Health Care,Health Care Equipment,S&P 400,113.85,87,94,91,50
189,LUMN,Communication Services,Alternative Carriers,S&P 600,113.8,87,95,98,99
190,RTX,Industrials,Aerospace & Defense,S&P 500,113.64,87,71,79,61
191,TRV,Financials,Property & Casualty Insurance,S&P 500,113.53,87,87,62,69
192,ORLY,Consumer Discretionary,Automotive Retail,S&P 500,113.34,87,92,84,52
193,KAR,Industrials,Diversified Support Services,S&P 600,113.33,87,73,85,62
194,CNH,Industrials,Agricultural & Farm Machinery,S&P 400,113.12,87,64,83,52
195,DOCS,Health Care,Health Care Technology,S&P 400,113.1,87,98,99,94
196,WTS,Industrials,Building Products,S&P 400,113.0,86,69,58,41
197,SGI,Consumer Discretionary,Home Furnishings,S&P 400,112.92,86,87,88,45
198,FICO,Information Technology,Application Software,S&P 500,112.91,86,89,47,97
199,ROL,Industrials,Environmental & Facilities Services,S&P 500,112.9,86,90,66,45
200,AR,Energy,Oil & Gas Exploration & Production,S&P 400,112.86,86,71,89,60
201,SCHW,Financials,Investment Banking & Brokerage,S&P 500,112.58,86,77,71,72
202,CWEN.A,Utilities,Renewable Electricity,S&P 600,112.53,86,91,55,53
203,SBRA,Real Estate,Health Care REITs,S&P 400,112.53,86,89,52,69
204,CVLT,Information Technology,Systems Software,S&P 400,112.49,86,87,92,95
205,PRVA,Health Care,Health Care Services,S&P 600,112.45,86,88,90,33
206,EQH,Financials,Diversified Financial Services,S&P 400,112.42,86,79,92,74
207,PAYX,Industrials,Human Resource & Employment Services,S&P 500,112.32,86,83,77,55
208,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,112.23,86,83,84,61
209,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,112.2,86,49,92,94
210,TR,Consumer Staples,Packaged Foods & Meats,S&P 600,112.04,86,84,45,38
211,CELH,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,112.03,85,82,8,0
212,CVCO,Consumer Discretionary,Homebuilding,S&P 600,111.96,85,87,91,89
213,AJG,Financials,Insurance Brokers,S&P 500,111.86,85,93,85,51
214,HCA,Health Care,Health Care Facilities,S&P 500,111.8,85,66,34,24
215,GL,Financials,Life & Health Insurance,S&P 500,111.79,85,96,83,34
216,PAHC,Health Care,Pharmaceuticals,S&P 600,111.67,85,49,86,94
217,CASH,Financials,Regional Banks,S&P 600,111.57,85,85,85,91
218,ABT,Health Care,Health Care Equipment,S&P 500,111.57,85,91,85,38
219,WWW,Consumer Discretionary,Footwear,S&P 600,111.39,85,29,60,99
220,WRLD,Financials,Consumer Finance,S&P 600,111.36,85,69,76,22
221,CWEN,Utilities,Renewable Electricity,S&P 600,111.25,85,90,52,48
222,FYBR,Communication Services,Integrated Telecommunication Services,S&P 400,111.2,85,93,90,82
223,PBH,Health Care,Pharmaceuticals,S&P 600,111.15,85,83,79,70
224,COF,Financials,Consumer Finance,S&P 500,111.13,85,75,93,87
225,XEL,Utilities,Multi-Utilities,S&P 500,111.11,84,92,79,65
226,CSCO,Information Technology,Communications Equipment,S&P 500,111.11,84,75,88,62
227,NEM,Materials,Gold,S&P 500,111.07,84,95,65,36
228,WEC,Utilities,Electric Utilities,S&P 500,111.03,84,94,85,62
229,NI,Utilities,Multi-Utilities,S&P 500,110.97,84,92,91,77
230,CDNS,Information Technology,Application Software,S&P 500,110.73,84,44,15,42
231,HLNE,Financials,Asset Management & Custody Banks,S&P 400,110.72,84,57,54,95
232,THG,Financials,Property & Casualty Insurance,S&P 400,110.72,84,88,71,68
233,GME,Consumer Discretionary,Computer & Electronics Retail,S&P 400,110.68,84,98,84,95
234,AEE,Utilities,Multi-Utilities,S&P 500,110.68,84,93,88,67
235,VNO,Real Estate,Office REITs,S&P 400,110.67,84,68,89,94
236,ADP,Industrials,Human Resource & Employment Services,S&P 500,110.66,84,82,78,61
237,ORI,Financials,Property & Casualty Insurance,S&P 400,110.61,84,92,82,66
238,FAST,Industrials,Trading Companies & Distributors,S&P 500,110.55,84,87,51,69
239,EME,Industrials,Construction & Engineering,S&P 400,110.46,84,41,47,95
240,CAR,Industrials,Passenger Ground Transportation,S&P 400,110.45,84,50,19,19
241,SEIC,Financials,Asset Management & Custody Banks,S&P 400,110.4,83,66,72,66
242,OPCH,Health Care,Health Care Facilities,S&P 400,110.4,83,76,86,3
243,MA,Financials,Transaction & Payment Processing Services,S&P 500,110.3,83,81,79,48
244,ALL,Financials,Property & Casualty Insurance,S&P 500,110.23,83,81,59,67
245,MP,Materials,Diversified Metals & Mining,S&P 600,110.16,83,96,97,78
246,GDDY,Information Technology,Internet Services & Infrastructure,S&P 500,110.12,83,78,75,92
247,HAFC,Financials,Regional Banks,S&P 600,110.1,83,90,90,95
248,YOU,Information Technology,Application Software,S&P 600,110.03,83,86,66,62
249,CART,Consumer Staples,Food Retail,S&P 400,109.96,83,78,95,81
250,KNF,Materials,Construction Materials,S&P 400,109.94,83,67,75,89
251,NOW,Information Technology,Systems Software,S&P 500,109.93,83,39,61,84
252,WAB,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,109.89,83,61,63,80
253,JPM,Financials,Diversified Banks,S&P 500,109.88,83,79,88,75
254,ENSG,Health Care,Health Care Facilities,S&P 400,109.88,83,50,34,48
255,VRSK,Industrials,Research & Consulting Services,S&P 500,109.87,83,86,72,49
256,DORM,Consumer Discretionary,Auto Parts & Equipment,S&P 600,109.85,82,70,79,91
257,DTE,Utilities,Multi-Utilities,S&P 500,109.83,82,90,77,42
258,ICE,Financials,Financial Exchanges & Data,S&P 500,109.83,82,81,76,49
259,EXLS,Industrials,Data Processing & Outsourced Services,S&P 400,109.72,82,86,93,89
260,CINF,Financials,Property & Casualty Insurance,S&P 500,109.7,82,75,58,78
261,MTG,Financials,Reinsurance,S&P 400,109.63,82,76,62,63
262,ESAB,Industrials,Industrial Machinery & Supplies & Components,S&P 400,109.58,82,70,73,77
263,CTAS,Industrials,Diversified Support Services,S&P 500,109.57,82,81,61,75
264,UVV,Consumer Staples,Tobacco,S&P 600,109.53,82,85,53,48
265,MDU,Utilities,Multi-Utilities,S&P 600,109.5,82,79,72,94
266,CNXC,Industrials,Data Processing & Outsourced Services,S&P 400,109.49,82,48,17,0
267,DG,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,109.49,82,83,9,0
268,SR,Utilities,Gas Utilities,S&P 400,109.47,82,93,86,59
269,DGX,Health Care,Health Care Services,S&P 500,109.46,82,93,85,54
270,CCK,Materials,Paper & Plastic Packaging Products & Materials,S&P 400,109.43,82,75,46,42
271,CTRE,Real Estate,Health Care REITs,S&P 600,109.38,81,84,30,60
272,COST,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,109.36,81,88,87,68
273,EXC,Utilities,Electric Utilities,S&P 500,109.14,81,95,81,34
274,PRLB,Industrials,Industrial Machinery,S&P 600,109.12,81,64,78,68
275,LDOS,Industrials,Diversified Support Services,S&P 500,109.12,81,56,17,63
276,TDG,Industrials,Aerospace & Defense,S&P 500,109.08,81,74,58,41
277,ACT,Financials,Commercial & Residential Mortgage Finance,S&P 600,108.97,81,82,58,48
278,CBOE,Financials,Financial Exchanges & Data,S&P 500,108.83,81,85,55,40
279,EZPW,Financials,Consumer Finance,S&P 600,108.58,81,98,84,61
280,BURL,Consumer Discretionary,Apparel Retail,S&P 400,108.58,81,43,46,75
281,FCFS,Financials,Consumer Finance,S&P 400,108.48,81,79,49,12
282,OI,Materials,Metal & Glass Containers,S&P 600,108.44,81,58,16,14
283,GPI,Consumer Discretionary,Automotive Retail,S&P 600,108.39,81,89,94,79
284,GVA,Industrials,Construction & Engineering,S&P 600,108.37,81,76,77,96
285,LNN,Materials,Agricultural & Farm Machinery,S&P 600,108.22,81,72,63,39
286,EVTC,Financials,Transaction & Payment Processing Services,S&P 600,108.2,80,64,28,25
287,AROC,Energy,Oil & Gas Equipment & Services,S&P 600,108.12,80,68,89,89
288,OGS,Utilities,Gas Utilities,S&P 400,108.11,80,89,72,70
289,TBBK,Financials,Regional Banks,S&P 600,108.05,80,58,86,80
290,DY,Industrials,Construction & Engineering,S&P 600,108.04,80,43,57,70
291,GHC,Consumer Discretionary,Education Services,S&P 400,108.01,80,86,77,73
292,WFC,Financials,Diversified Banks,S&P 500,107.99,80,71,89,89
293,SBAC,Real Estate,Telecom Tower REITs,S&P 500,107.95,80,86,45,31
294,STE,Health Care,Health Care Equipment,S&P 500,107.92,80,74,43,18
295,TMUS,Communication Services,Wireless Telecommunication Services,S&P 500,107.91,80,97,95,82
296,SKYW,Industrials,Airlines,S&P 600,107.88,80,53,84,98
297,NXST,Communication Services,Movies & Entertainment,S&P 400,107.87,80,57,28,37
298,EXTR,Information Technology,Communications Equipment,S&P 600,107.86,80,29,68,50
299,LUV,Industrials,Passenger Airlines,S&P 500,107.83,80,35,46,46
300,KVUE,Consumer Staples,Personal Care Products,S&P 500,107.82,80,91,69,60
301,ITRI,Information Technology,Electronic Equipment & Instruments,S&P 600,107.79,79,74,28,74
302,ALLE,Industrials,Building Products,S&P 500,107.75,79,62,36,47
303,ACM,Industrials,Construction & Engineering,S&P 400,107.69,79,55,39,68
304,SOLV,Health Care,Health Care Technology,S&P 500,107.65,79,66,80,43
305,MCD,Consumer Discretionary,Restaurants,S&P 500,107.59,79,89,65,32
306,OGE,Utilities,Multi-Utilities,S&P 400,107.59,79,91,85,65
307,ROST,Consumer Discretionary,Apparel Retail,S&P 500,107.54,79,61,35,25
308,ARMK,Consumer Discretionary,Distributors,S&P 400,107.52,79,49,60,71
309,TRMB,Information Technology,Electronic Equipment & Instruments,S&P 500,107.52,79,45,74,77
310,EVRG,Utilities,Electric Utilities,S&P 500,107.4,79,92,86,62
311,ADC,Real Estate,Retail REITs,S&P 400,107.4,79,92,68,66
312,STT,Financials,Asset Management & Custody Banks,S&P 500,107.39,79,65,86,72
313,JKHY,Financials,Transaction & Payment Processing Services,S&P 500,107.39,79,71,48,31
314,JBGS,Real Estate,Office REITs,S&P 600,107.37,79,53,39,40
315,HII,Industrials,Aerospace & Defense,S&P 500,107.36,78,54,4,3
316,AIG,Financials,Multi-line Insurance,S&P 500,107.36,78,83,59,35
317,ED,Utilities,Multi-Utilities,S&P 500,107.32,78,94,58,36
318,META,Communication Services,Interactive Media & Services,S&P 500,107.32,78,50,91,63
319,INGR,Consumer Staples,Agricultural Products & Services,S&P 400,107.3,78,77,48,66
320,BRK.B,Financials,Multi-Sector Holdings,S&P 500,107.29,78,91,73,48
321,RRC,Energy,Oil & Gas Exploration & Production,S&P 400,107.2,78,57,74,44
322,MS,Financials,Investment Banking & Brokerage,S&P 500,107.2,78,67,88,91
323,ADSK,Information Technology,Application Software,S&P 500,107.1,78,66,63,82
324,NDAQ,Financials,Financial Exchanges & Data,S&P 500,107.1,78,75,81,76
325,STEP,Financials,Asset Management & Custody Banks,S&P 600,107.09,78,49,87,97
326,CNO,Financials,Life & Health Insurance,S&P 400,107.08,78,90,89,83
327,PRGS,Information Technology,Systems Software,S&P 600,107.07,78,69,33,72
328,ULTA,Consumer Discretionary,Other Specialty Retail,S&P 500,106.97,77,58,31,6
329,CNX,Energy,Oil & Gas Exploration & Production,S&P 400,106.97,77,81,55,97
330,VZ,Communication Services,Integrated Telecommunication Services,S&P 500,106.97,77,85,66,44
331,MWA,Industrials,Industrial Machinery & Supplies & Components,S&P 600,106.97,77,94,88,90
332,X,Materials,Steel,S&P 400,106.96,77,82,35,25
333,CPRT,Industrials,Diversified Support Services,S&P 500,106.93,77,85,60,58
334,BYD,Consumer Discretionary,Casinos & Gaming,S&P 400,106.89,77,68,87,66
335,FTDR,Consumer Discretionary,Specialized Consumer Services,S&P 600,106.87,77,48,93,92
336,AMT,Real Estate,Telecom Tower REITs,S&P 500,106.79,77,90,38,27
337,PJT,Financials,Investment Banking & Brokerage,S&P 600,106.78,77,72,92,93
338,BR,Industrials,Data Processing & Outsourced Services,S&P 500,106.77,77,84,72,51
339,AORT,Health Care,Health Care Equipment,S&P 600,106.73,77,42,76,71
340,CARR,Industrials,Building Products,S&P 500,106.72,77,45,44,66
341,UAL,Industrials,Passenger Airlines,S&P 500,106.71,77,63,99,99
342,HLI,Financials,Investment Banking & Brokerage,S&P 400,106.58,77,67,70,87
343,GNL,Real Estate,Diversified REITs,S&P 600,106.57,77,81,51,21
344,CF,Materials,Fertilizers & Agricultural Chemicals,S&P 500,106.57,77,52,31,46
345,IDA,Utilities,Electric Utilities,S&P 400,106.53,76,91,72,68
346,MSFT,Information Technology,Systems Software,S&P 500,106.53,76,39,36,28
