Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
33,GOOG,Communication Services,Interactive Media & Services,S&P 500,154.59,97,94,93,57
34,NXT,Industrials,Electrical Components & Equipment,S&P 400,154.16,97,99,96,95
35,TER,Information Technology,Semiconductor Materials & Equipment,S&P 500,154.02,97,97,79,6
36,VICR,Industrials,Electrical Components & Equipment,S&P 600,153.26,97,98,58,59
37,VIAV,Information Technology,Communications Equipment,S&P 600,152.85,97,92,79,50
38,NEM,Materials,Gold,S&P 500,152.48,97,94,97,86
39,DY,Industrials,Construction & Engineering,S&P 600,151.96,97,91,90,97
40,M,Consumer Discretionary,Broadline Retail,S&P 400,151.84,97,94,86,14
41,BTSG,Health Care,Health Care Services,S&P 600,150.96,97,97,90,98
42,FORM,Information Technology,Semiconductor Materials & Equipment,S&P 600,150.85,97,92,5,13
43,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,149.82,97,95,96,86
44,MEDP,Health Care,Life Sciences Tools & Services,S&P 400,148.02,97,96,96,17
45,AEIS,Information Technology,Semiconductor Materials & Equipment,S&P 600,148.01,97,96,87,78
46,XNCR,Health Care,Biotechnology,S&P 600,147.83,97,87,1,0
47,AMD,Information Technology,Semiconductors,S&P 500,147.58,96,98,91,35
48,BTU,Energy,Coal & Consumable Fuels,S&P 600,147.13,96,96,58,9
49,ALB,Materials,Specialty Chemicals,S&P 500,146.35,96,89,62,3
50,ELAN,Health Care,Pharmaceuticals,S&P 400,145.25,96,97,91,66
51,APH,Information Technology,Electronic Components,S&P 500,145.24,96,96,96,96
52,LUMN,Communication Services,Alternative Carriers,S&P 600,144.72,96,99,32,82
53,MODG,Consumer Discretionary,Leisure Products,S&P 600,144.35,96,76,86,11
54,VSCO,Consumer Discretionary,Apparel Retail,S&P 600,142.78,96,95,32,50
55,LGND,Health Care,Biotechnology,S&P 600,142.75,96,94,97,53
56,INTC,Information Technology,Semiconductors,S&P 500,142.29,96,98,68,31
57,FSLR,Information Technology,Semiconductors,S&P 500,142.01,96,92,79,33
58,PAHC,Health Care,Pharmaceuticals,S&P 600,141.55,96,97,98,80
59,IDCC,Information Technology,Communications Equipment,S&P 600,141.48,96,98,97,95
60,PLTR,Information Technology,Application Software,S&P 500,141.43,96,99,99,99
61,MD,Health Care,Health Care Services,S&P 600,141.28,96,91,84,88
62,AMKR,Information Technology,Semiconductors,S&P 400,140.97,95,93,57,12
63,SMTC,Information Technology,Semiconductors,S&P 600,139.72,95,94,93,39
64,MKSI,Information Technology,Semiconductor Materials & Equipment,S&P 400,139.55,95,95,49,27
65,AEO,Consumer Discretionary,Apparel Retail,S&P 600,139.33,95,89,52,2
66,AMAT,Information Technology,Semiconductor Materials & Equipment,S&P 500,139.08,95,90,23,39
67,DAN,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,138.68,95,95,98,95
68,RMBS,Information Technology,Semiconductors,S&P 400,138.23,95,98,94,76
69,CAH,Health Care,Health Care Distributors,S&P 500,138.06,95,79,73,94
70,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,137.29,95,96,71,79
71,GLW,Information Technology,Electronic Components,S&P 500,137.23,95,96,97,84
72,UTHR,Health Care,Biotechnology,S&P 400,136.03,95,92,75,49
73,APP,Information Technology,Application Software,S&P 500,135.83,95,99,99,99
74,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,134.95,95,95,76,53
75,ECG,Industrials,Construction & Engineering,S&P 600,134.07,95,95,95,93
76,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,134.04,95,96,98,96
77,VCYT,Health Care,Health Care Services,S&P 600,133.93,94,78,32,30
78,TMDX,Health Care,Health Care Equipment,S&P 600,133.49,94,90,44,98
79,TLN,Utilities,Independent Power Producers & Energy Traders,S&P 400,133.4,94,95,99,99
80,ENS,Industrials,Electrical Components & Equipment,S&P 400,132.33,94,89,61,22
81,CVI,Energy,Oil & Gas Refining & Marketing,S&P 600,132.31,94,97,96,80
82,POWL,Industrials,Electrical Components & Equipment,S&P 600,132.22,94,97,95,74
83,CRK,Energy,Oil & Gas Exploration & Production,S&P 600,130.94,94,62,24,99
84,IDXX,Health Care,Health Care Equipment,S&P 500,130.9,94,87,92,80
85,CHRW,Industrials,Air Freight & Logistics,S&P 500,130.68,94,84,90,42
86,SBH,Consumer Discretionary,Specialty Stores,S&P 600,129.87,94,93,93,10
87,ATI,Industrials,Aerospace & Defense,S&P 400,129.76,94,95,69,97
88,SONO,Consumer Discretionary,Consumer Electronics,S&P 600,129.59,94,93,80,9
89,LLY,Health Care,Pharmaceuticals,S&P 500,129.1,94,46,15,29
90,CRS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,129.0,94,95,78,99
91,AVAV,Industrials,Aerospace & Defense,S&P 400,128.95,94,97,93,85
92,HCA,Health Care,Health Care Facilities,S&P 500,128.93,93,89,71,76
93,CENX,Materials,Aluminum,S&P 600,128.8,93,94,78,82
94,HII,Industrials,Aerospace & Defense,S&P 500,128.5,93,84,84,61
95,CACI,Industrials,Diversified Support Services,S&P 400,128.46,93,81,63,64
96,HCSG,Industrials,Environmental & Facilities Services,S&P 600,128.44,93,94,89,92
97,AORT,Health Care,Health Care Equipment,S&P 600,128.36,93,95,97,81
98,NVT,Industrials,Electrical Components & Equipment,S&P 400,128.05,93,93,93,67
99,MIR,Information Technology,Electronic Equipment & Instruments,S&P 600,127.26,93,97,91,98
100,SITM,Information Technology,Semiconductors,S&P 600,126.88,93,94,81,94
101,HCC,Materials,Steel,S&P 600,126.77,93,81,50,21
102,JAZZ,Health Care,Pharmaceuticals,S&P 400,126.6,93,74,66,29
103,COLL,Health Care,Pharmaceuticals,S&P 600,126.6,93,69,88,36
104,WWD,Industrials,Electrical Components & Equipment,S&P 400,126.46,93,87,86,93
105,KRYS,Health Care,Biotechnology,S&P 600,126.23,93,71,22,8
106,PSTG,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 400,126.23,93,97,96,58
107,PBF,Energy,Oil & Gas Refining & Marketing,S&P 400,126.07,92,94,87,3
108,FTRE,Health Care,Biotechnology,S&P 600,125.81,92,89,80,0
109,INCY,Health Care,Biotechnology,S&P 500,125.4,92,86,87,53
110,CLSK,Information Technology,Internet Services & Infrastructure,S&P 600,125.16,92,97,21,41
111,ORA,Utilities,Renewable Electricity,S&P 400,125.09,92,91,83,59
112,MYRG,Industrials,Construction & Engineering,S&P 600,125.03,92,93,92,95
113,INSW,Energy,Oil & Gas Storage & Transportation,S&P 600,124.73,92,89,83,37
114,LVS,Consumer Discretionary,Casinos & Gaming,S&P 500,124.72,92,83,88,27
115,FTI,Energy,Oil & Gas Equipment & Services,S&P 400,124.61,92,88,90,90
116,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,124.6,92,88,93,94
117,SIG,Consumer Discretionary,Specialty Stores,S&P 600,123.95,92,92,84,80
118,CW,Industrials,Aerospace & Defense,S&P 400,123.82,92,94,88,97
119,PWR,Industrials,Construction & Engineering,S&P 500,123.71,92,87,80,94
120,AMG,Financials,Asset Management & Custody Banks,S&P 400,123.38,92,82,90,75
121,SHOO,Consumer Discretionary,Footwear,S&P 600,123.37,92,83,26,4
122,THC,Health Care,Health Care Facilities,S&P 400,123.36,91,91,82,89
123,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,123.28,91,93,91,99
124,MCY,Financials,Property & Casualty Insurance,S&P 600,123.08,91,85,81,74
125,REX,Energy,Oil & Gas Refining & Marketing,S&P 600,123.04,91,91,97,66
126,IVZ,Financials,Asset Management & Custody Banks,S&P 500,122.92,91,90,95,33
127,ACMR,Information Technology,Semiconductor Materials & Equipment,S&P 600,122.56,91,97,87,84
128,HWM,Industrials,Aerospace & Defense,S&P 500,122.44,91,92,91,98
129,CTKB,Health Care,Health Care Equipment,S&P 600,122.1,91,33,17,3
130,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,121.7,91,88,78,55
131,COR,Health Care,Health Care Distributors,S&P 500,121.6,91,82,69,82
132,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,121.33,91,94,98,97
133,MTZ,Industrials,Construction & Engineering,S&P 400,120.99,91,93,90,96
134,INVX,Energy,Oil & Gas Equipment & Services,S&P 600,120.99,91,90,47,29
135,LBRT,Energy,Oil & Gas Equipment & Services,S&P 600,120.92,91,91,2,6
136,MRCY,Industrials,Electrical Components & Equipment,S&P 600,120.88,91,96,97,95
137,GEV,Industrials,Heavy Electrical Equipment,S&P 500,120.68,90,90,99,99
138,BWXT,Industrials,Aerospace & Defense,S&P 400,120.63,90,96,94,92
139,WCC,Industrials,Trading Companies & Distributors,S&P 400,120.56,90,83,85,57
140,GMED,Health Care,Health Care Equipment,S&P 400,120.54,90,27,10,14
141,WELL,Real Estate,Health Care REITs,S&P 500,120.39,90,78,78,86
142,MTSI,Information Technology,Semiconductors,S&P 400,120.09,90,81,58,84
143,CLF,Materials,Steel,S&P 400,120.06,90,90,62,4
144,MPWR,Information Technology,Semiconductors,S&P 500,120.05,90,94,82,62
145,GM,Consumer Discretionary,Automobile Manufacturers,S&P 500,119.83,90,91,76,44
146,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,119.67,90,88,87,80
147,URBN,Consumer Discretionary,Apparel Retail,S&P 600,119.6,90,78,86,97
148,COKE,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,119.6,90,58,31,28
149,SCHL,Consumer Discretionary,Publishing,S&P 600,119.18,90,88,77,5
150,PII,Consumer Discretionary,Leisure Products,S&P 400,119.14,90,92,75,4
151,MCK,Health Care,Health Care Distributors,S&P 500,118.89,90,85,58,84
152,UHS,Health Care,Health Care Facilities,S&P 500,118.44,89,84,21,44
153,EZPW,Financials,Consumer Finance,S&P 600,118.24,89,87,89,69
154,BIIB,Health Care,Biotechnology,S&P 500,118.23,89,56,26,9
155,UNFI,Consumer Staples,Food Retail,S&P 600,118.03,89,93,80,96
156,SGI,Consumer Discretionary,Home Furnishings,S&P 400,117.89,89,87,95,88
157,AAMI,Financials,Asset Management & Custody Banks,S&P 600,117.68,89,96,99,88
158,EA,Communication Services,Interactive Home Entertainment,S&P 500,117.57,89,91,70,55
159,DOCN,Information Technology,Internet Services & Infrastructure,S&P 600,117.54,89,83,21,9
160,IBP,Consumer Discretionary,Homebuilding,S&P 600,117.48,89,88,95,17
161,TEL,Information Technology,Electronic Manufacturing Services,S&P 500,117.33,89,93,92,74
162,ILMN,Health Care,Life Sciences Tools & Services,S&P 400,117.26,89,25,31,11
163,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,116.95,89,87,85,95
164,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,116.92,89,96,95,91
165,FLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,116.91,89,87,54,47
166,LIVN,Health Care,Health Care Equipment,S&P 400,116.67,89,80,83,54
167,SEE,Materials,Paper & Plastic Packaging Products & Materials,S&P 600,116.58,88,66,34,37
168,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,116.56,88,94,72,91
169,OUT,Real Estate,Other Specialized REITs,S&P 600,116.55,88,49,64,51
170,GES,Consumer Discretionary,Apparel Retail,S&P 600,116.49,88,88,94,16
171,APG,Industrials,Construction & Engineering,S&P 400,116.46,88,81,88,94
172,RGEN,Health Care,Biotechnology,S&P 400,116.44,88,66,8,26
173,REGN,Health Care,Biotechnology,S&P 500,116.35,88,49,13,1
174,VAL,Energy,Oil & Gas Drilling,S&P 400,116.19,88,85,73,26
175,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,116.18,88,87,84,71
176,SXI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,116.12,88,92,76,18
177,GE,Industrials,Aerospace & Defense,S&P 500,115.86,88,92,92,96
178,HP,Energy,Oil & Gas Drilling,S&P 600,115.57,88,87,18,0
179,AMTM,Industrials,Diversified Support Services,S&P 600,115.56,88,22,63,41
180,REZI,Industrials,Trading Companies & Distributors,S&P 600,115.55,88,98,98,62
181,IQV,Health Care,Life Sciences Tools & Services,S&P 500,115.54,88,76,46,7
182,KALU,Materials,Aluminum,S&P 600,114.88,87,88,45,69
183,DINO,Energy,Oil & Gas Refining & Marketing,S&P 400,114.77,87,92,95,41
184,CEG,Utilities,Electric Utilities,S&P 500,114.76,87,90,84,96
185,SPXC,Industrials,Industrial Machinery & Supplies & Components,S&P 600,114.69,87,80,74,71
186,HSII,Industrials,Human Resource & Employment Services,S&P 600,114.68,87,91,75,70
187,DGII,Information Technology,Communications Equipment,S&P 600,114.61,87,84,56,87
188,JNJ,Health Care,Pharmaceuticals,S&P 500,114.44,87,76,72,46
189,PGNY,Health Care,Health Care Services,S&P 600,114.34,87,22,75,66
190,BLD,Consumer Discretionary,Homebuilding,S&P 400,114.31,87,81,88,18
191,NHC,Health Care,Health Care Facilities,S&P 600,114.12,87,80,46,47
192,NEO,Health Care,Health Care Services,S&P 600,114.01,87,90,6,1
193,CWEN,Utilities,Renewable Electricity,S&P 600,113.95,87,71,46,73
194,CWK,Real Estate,Real Estate Services,S&P 600,113.87,87,90,89,21
195,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,113.82,87,91,70,89
196,CASY,Consumer Staples,Food Retail,S&P 400,113.8,87,73,81,84
197,WYNN,Consumer Discretionary,Casinos & Gaming,S&P 500,113.68,86,84,96,36
198,VLO,Energy,Oil & Gas Refining & Marketing,S&P 500,113.56,86,89,80,39
199,UFCS,Financials,Property & Casualty Insurance,S&P 600,113.54,86,81,74,81
200,STLD,Materials,Steel,S&P 500,113.54,86,86,36,71
201,MUR,Energy,Oil & Gas Exploration & Production,S&P 400,113.52,86,72,35,8
202,CWEN.A,Utilities,Renewable Electricity,S&P 600,113.46,86,70,48,75
203,MPW,Real Estate,Health Care REITs,S&P 600,113.38,86,68,35,27
204,CTRE,Real Estate,Health Care REITs,S&P 600,113.36,86,74,80,70
205,FCFS,Financials,Consumer Finance,S&P 400,113.25,86,81,88,74
206,MNST,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,113.22,86,78,70,85
207,PSKY,Communication Services,Movies & Entertainment,S&P 500,113.22,86,90,93,60
208,BOOT,Consumer Discretionary,Apparel Retail,S&P 600,113.2,86,85,89,94
209,C,Financials,Diversified Banks,S&P 500,113.13,86,86,93,86
210,AA,Materials,Aluminum,S&P 400,113.11,86,85,34,13
211,DLTR,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,113.04,86,76,88,90
212,HAE,Health Care,Health Care Supplies,S&P 400,112.92,85,2,2,33
213,YOU,Information Technology,Application Software,S&P 600,112.82,85,71,94,72
214,ROK,Industrials,Electrical Components & Equipment,S&P 500,112.75,85,84,75,86
215,IBM,Information Technology,IT Consulting & Other Services,S&P 500,112.73,85,86,48,90
216,RTX,Industrials,Aerospace & Defense,S&P 500,112.56,85,86,83,82
217,HXL,Industrials,Aerospace & Defense,S&P 400,112.41,85,83,59,32
218,PINC,Health Care,Health Care Services,S&P 600,112.41,85,90,84,84
219,SHC,Health Care,Health Care Services,S&P 400,112.31,85,88,84,37
220,ANDE,Consumer Staples,Food Distributors,S&P 600,112.29,85,81,41,8
221,GS,Financials,Investment Banking & Brokerage,S&P 500,112.25,85,85,88,85
222,JOE,Real Estate,Real Estate Development,S&P 600,112.24,85,46,41,29
223,VECO,Information Technology,Semiconductor Materials & Equipment,S&P 600,112.17,85,88,35,10
224,CPRI,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 400,112.17,85,72,35,4
225,PLUS,Information Technology,Technology Distributors,S&P 600,112.17,85,51,23,36
226,RDNT,Health Care,Health Care Services,S&P 600,112.15,85,89,74,50
227,F,Consumer Discretionary,Automobile Manufacturers,S&P 500,112.02,84,86,73,48
228,EXPD,Industrials,Air Freight & Logistics,S&P 500,111.95,84,51,48,31
229,CALX,Information Technology,Application Software,S&P 600,111.94,84,90,97,97
230,ULTA,Consumer Discretionary,Other Specialty Retail,S&P 500,111.93,84,74,92,90
231,HASI,Financials,Specialized Finance,S&P 600,111.91,84,56,44,18
232,PSMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 600,111.89,84,80,73,88
233,SUPN,Health Care,Pharmaceuticals,S&P 600,111.75,84,95,92,51
234,XPEL,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,111.7,84,52,26,49
235,A,Health Care,Life Sciences Tools & Services,S&P 500,111.47,84,77,37,25
236,HI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,111.39,84,90,37,3
237,MDU,Utilities,Multi-Utilities,S&P 600,111.36,84,73,33,67
238,BHF,Financials,Life & Health Insurance,S&P 400,111.19,84,21,9,89
239,ECPG,Financials,Consumer Finance,S&P 600,111.0,84,57,42,33
240,PDFS,Information Technology,Semiconductor Materials & Equipment,S&P 600,110.97,84,85,8,6
241,NWE,Utilities,Multi-Utilities,S&P 400,110.96,84,67,61,44
242,ENSG,Health Care,Health Care Facilities,S&P 400,110.92,83,84,77,78
243,DD,Materials,Specialty Chemicals,S&P 500,110.8,83,71,41,22
244,NVDA,Information Technology,Semiconductors,S&P 500,110.66,83,93,90,87
245,CMA,Financials,Regional Banks,S&P 400,110.64,83,83,79,65
246,TMO,Health Care,Life Sciences Tools & Services,S&P 500,110.57,83,70,41,6
247,KMT,Industrials,Industrial Machinery & Supplies & Components,S&P 600,110.56,83,41,22,30
248,GAP,Consumer Discretionary,Apparel Retail,S&P 400,110.52,83,72,55,35
249,RGLD,Materials,Gold,S&P 400,110.41,83,73,72,88
250,MS,Financials,Investment Banking & Brokerage,S&P 500,110.33,83,85,84,88
251,BKH,Utilities,Multi-Utilities,S&P 400,110.25,83,65,45,44
252,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,110.2,83,82,88,62
253,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,110.19,83,89,96,96
254,ROST,Consumer Discretionary,Apparel Retail,S&P 500,110.18,83,68,50,51
255,MRK,Health Care,Pharmaceuticals,S&P 500,110.08,83,43,25,8
256,AAPL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,109.84,83,83,60,30
257,ORI,Financials,Property & Casualty Insurance,S&P 400,109.75,82,63,68,76
258,VTR,Real Estate,Health Care REITs,S&P 500,109.72,82,63,55,62
259,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,109.61,82,74,73,77
260,CVS,Health Care,Health Care Services,S&P 500,109.52,82,89,81,64
261,BRKR,Health Care,Health Care Equipment,S&P 400,109.51,82,14,0,4
262,JCI,Industrials,Building Products,S&P 500,109.51,82,85,82,95
263,HCI,Financials,Property & Casualty Insurance,S&P 600,109.39,82,95,90,97
264,MTRN,Materials,Diversified Metals & Mining,S&P 600,109.31,82,75,76,14
265,CRWD,Information Technology,Systems Software,S&P 500,109.31,82,90,67,97
266,DG,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,109.21,82,68,86,92
267,CNX,Energy,Oil & Gas Exploration & Production,S&P 400,109.04,82,58,25,60
268,BKE,Consumer Discretionary,Apparel Retail,S&P 600,108.98,82,84,95,71
269,EL,Consumer Staples,Personal Care Products,S&P 500,108.97,82,80,86,16
270,TDC,Information Technology,IT Consulting & Other Services,S&P 600,108.88,82,17,9,17
271,ACLS,Information Technology,Semiconductor Materials & Equipment,S&P 600,108.79,82,82,71,15
272,BK,Financials,Asset Management & Custody Banks,S&P 500,108.72,81,82,89,89
273,DCI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,108.64,81,77,68,44
274,WMS,Industrials,Building Products,S&P 400,108.64,81,72,73,24
275,ADAM,Real Estate,Mortgage REITs,S&P 600,108.59,81,79,79,78
276,ENVA,Financials,Consumer Finance,S&P 600,108.47,81,82,87,83
277,LDOS,Industrials,Diversified Support Services,S&P 500,108.43,81,80,80,50
278,NWN,Utilities,Gas Utilities,S&P 600,108.32,81,73,48,49
279,ANIP,Health Care,Pharmaceuticals,S&P 600,108.32,81,93,98,54
280,PI,Information Technology,Electronic Equipment & Instruments,S&P 600,108.25,81,96,97,18
281,GILD,Health Care,Biotechnology,S&P 500,108.24,81,76,74,91
282,ZWS,Industrials,Industrial Machinery & Supplies & Components,S&P 600,108.23,81,80,86,69
283,DDOG,Information Technology,Application Software,S&P 500,108.13,81,80,58,66
284,HALO,Health Care,Biotechnology,S&P 400,108.12,81,72,93,45
285,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,108.05,81,77,65,85
286,NEE,Utilities,Multi-Utilities,S&P 500,108.04,81,73,36,36
287,PRA,Financials,Property & Casualty Insurance,S&P 600,108.02,80,82,93,98
288,BG,Consumer Staples,Agricultural Products & Services,S&P 500,107.99,80,80,45,23
289,BWA,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,107.97,80,85,93,50
290,KEYS,Information Technology,Electronic Equipment & Instruments,S&P 500,107.96,80,61,47,65
291,APA,Energy,Oil & Gas Exploration & Production,S&P 500,107.96,80,77,71,19
292,WAT,Health Care,Life Sciences Tools & Services,S&P 500,107.9,80,55,6,43
293,JLL,Real Estate,Real Estate Services,S&P 400,107.9,80,74,79,37
294,TRST,Financials,Regional Banks,S&P 600,107.79,80,77,85,57
295,SPNT,Financials,Reinsurance,S&P 600,107.75,80,65,72,94
296,LSCC,Information Technology,Semiconductors,S&P 400,107.72,80,92,89,19
297,AXL,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,107.65,80,92,77,8
298,WFRD,Energy,Oil & Gas Equipment & Services,S&P 400,107.6,80,87,50,3
299,TKO,Communication Services,Movies & Entertainment,S&P 500,107.59,80,83,88,92
300,OHI,Real Estate,Health Care REITs,S&P 400,107.58,80,53,72,59
301,MDT,Health Care,Health Care Equipment,S&P 500,107.55,79,55,56,48
302,CVCO,Consumer Discretionary,Homebuilding,S&P 600,107.55,79,69,75,37
303,AYI,Industrials,Electrical Components & Equipment,S&P 400,107.54,79,81,81,48
304,ESE,Industrials,Industrial Machinery & Supplies & Components,S&P 600,107.53,79,91,89,95
305,ONTO,Information Technology,Semiconductor Materials & Equipment,S&P 400,107.43,79,61,6,1
306,AIR,Industrials,Aerospace & Defense,S&P 600,107.42,79,86,72,48
307,ANET,Information Technology,Communications Equipment,S&P 500,107.42,79,95,97,83
308,KN,Information Technology,Electronic Components,S&P 600,107.35,79,85,80,44
309,EXE,Energy,Oil & Gas Exploration & Production,S&P 500,107.34,79,52,41,93
310,CORT,Health Care,Pharmaceuticals,S&P 600,107.33,79,68,91,98
311,AMGN,Health Care,Biotechnology,S&P 500,107.24,79,43,30,35
312,TNDM,Health Care,Health Care Equipment,S&P 600,107.16,79,3,0,9
313,HAS,Consumer Discretionary,Leisure Products,S&P 500,107.09,79,78,84,63
314,CSCO,Information Technology,Communications Equipment,S&P 500,107.09,79,76,72,87
315,CMC,Materials,Steel,S&P 400,107.09,79,81,65,52
316,L,Financials,Multi-line Insurance,S&P 500,107.0,79,69,69,69
317,TALO,Energy,Oil & Gas Exploration & Production,S&P 600,106.92,78,69,48,15
318,UGI,Utilities,Gas Utilities,S&P 400,106.85,78,61,66,92
319,EME,Industrials,Construction & Engineering,S&P 500,106.83,78,95,95,90
320,SR,Utilities,Gas Utilities,S&P 400,106.82,78,81,54,69
321,NLY,Financials,Mortgage REITs,S&P 400,106.78,78,67,76,47
322,AGYS,Information Technology,Application Software,S&P 600,106.76,78,89,37,87
323,MTD,Health Care,Life Sciences Tools & Services,S&P 500,106.73,78,72,43,25
324,FOXA,Communication Services,Broadcasting,S&P 500,106.55,78,80,81,87
325,TJX,Consumer Discretionary,Apparel Retail,S&P 500,106.54,78,73,69,73
326,GOLF,Consumer Discretionary,Leisure Products,S&P 600,106.47,78,73,58,55
327,KLIC,Information Technology,Semiconductor Materials & Equipment,S&P 600,106.43,78,64,29,15
328,GD,Industrials,Aerospace & Defense,S&P 500,106.43,78,78,76,44
329,COHU,Information Technology,Semiconductor Materials & Equipment,S&P 600,106.39,78,78,20,19
330,PRLB,Industrials,Industrial Machinery & Supplies & Components,S&P 600,106.3,78,92,92,72
331,MOG.A,Industrials,Aerospace & Defense,S&P 600,106.12,78,69,45,54
332,AEP,Utilities,Electric Utilities,S&P 500,106.02,77,75,64,57
333,POR,Utilities,Electric Utilities,S&P 400,105.92,77,64,36,30
334,YETI,Consumer Discretionary,Leisure Products,S&P 400,105.89,77,42,36,15
335,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,105.86,77,63,63,93
336,MPC,Energy,Oil & Gas Refining & Marketing,S&P 500,105.77,77,86,75,65
337,IBKR,Financials,Investment Banking & Brokerage,S&P 500,105.76,77,90,95,96
338,TILE,Industrials,Office Services & Supplies,S&P 600,105.73,77,80,90,65
339,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,105.68,77,84,72,73
340,EQT,Energy,Oil & Gas Exploration & Production,S&P 500,105.65,77,62,67,94
341,NYT,Communication Services,Publishing,S&P 400,105.6,77,57,65,68
342,BANC,Financials,Regional Banks,S&P 600,105.48,77,75,77,53
