Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
39,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,133.05,97,96,88,74
40,YOU,Information Technology,Application Software,S&P 600,132.93,97,81,77,81
41,ANET,Information Technology,Communications Equipment,S&P 500,132.75,97,93,66,52
42,PI,Information Technology,Electronic Equipment & Instruments,S&P 600,132.53,97,37,35,1
43,LGND,Health Care,Biotechnology,S&P 600,132.33,97,81,42,91
44,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,132.28,97,97,86,69
45,APH,Information Technology,Electronic Components,S&P 500,131.52,97,96,97,42
46,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,131.36,97,98,95,77
47,UAL,Industrials,Passenger Airlines,S&P 500,131.21,96,90,90,98
48,FN,Information Technology,Electronic Manufacturing Services,S&P 400,130.85,96,96,73,15
49,ORCL,Information Technology,Application Software,S&P 500,130.84,96,98,82,71
50,NXT,Industrials,Electrical Components & Equipment,S&P 400,130.83,96,95,91,42
51,ECG,Industrials,Construction & Engineering,S&P 600,130.7,96,98,91,9
52,ADNT,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,130.58,96,88,21,4
53,IDCC,Information Technology,Communications Equipment,S&P 600,130.58,96,96,96,99
54,MEDP,Health Care,Life Sciences Tools & Services,S&P 400,130.44,96,90,25,31
55,LRN,Consumer Discretionary,Education Services,S&P 600,130.36,96,79,99,99
56,POWL,Industrials,Electrical Components & Equipment,S&P 600,130.35,96,81,44,19
57,HIMS,Health Care,Health Care Services,S&P 400,129.6,96,99,99,99
58,TBBK,Financials,Regional Banks,S&P 600,129.04,96,86,66,82
59,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,128.99,96,83,90,89
60,NATL,Financials,Transaction & Payment Processing Services,S&P 600,128.97,96,23,42,39
61,BWXT,Industrials,Aerospace & Defense,S&P 400,128.83,96,93,89,37
62,AVAV,Industrials,Aerospace & Defense,S&P 400,128.41,95,97,68,7
63,RMBS,Information Technology,Semiconductors,S&P 400,128.37,95,96,68,47
64,REX,Energy,Oil & Gas Refining & Marketing,S&P 600,128.14,95,85,54,25
65,GLW,Information Technology,Electronic Components,S&P 500,127.9,95,94,85,83
66,SGI,Consumer Discretionary,Home Furnishings,S&P 400,127.86,95,89,84,77
67,NEU,Materials,Specialty Chemicals,S&P 400,127.63,95,82,87,48
68,EME,Industrials,Construction & Engineering,S&P 400,127.59,95,97,84,38
69,WYNN,Consumer Discretionary,Casinos & Gaming,S&P 500,127.33,95,89,61,46
70,VC,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,127.24,95,87,29,23
71,SXT,Materials,Specialty Chemicals,S&P 600,127.18,95,92,94,44
72,CG,Financials,Asset Management & Custody Banks,S&P 400,127.15,95,93,62,45
73,WOR,Industrials,Building Products,S&P 600,126.94,95,93,96,24
74,PTGX,Health Care,Biotechnology,S&P 600,126.87,95,87,96,74
75,ACAD,Health Care,Pharmaceuticals,S&P 600,126.17,95,96,93,57
76,PAHC,Health Care,Pharmaceuticals,S&P 600,126.09,95,94,81,94
77,CALM,Consumer Staples,Packaged Foods & Meats,S&P 600,125.94,94,88,93,87
78,NVRI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,125.9,94,59,77,6
79,KAR,Industrials,Diversified Support Services,S&P 600,125.89,94,92,86,87
80,FSS,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,125.76,94,94,74,30
81,HWKN,Materials,Commodity Chemicals,S&P 600,125.55,94,93,90,50
82,ULTA,Consumer Discretionary,Other Specialty Retail,S&P 500,125.44,94,91,94,25
83,AAP,Consumer Discretionary,Automotive Retail,S&P 600,125.08,94,94,86,5
84,MYRG,Industrials,Construction & Engineering,S&P 600,124.92,94,97,90,25
85,IVZ,Financials,Asset Management & Custody Banks,S&P 500,124.9,94,93,31,45
86,AMD,Information Technology,Semiconductors,S&P 500,124.85,94,97,34,3
87,LPG,Energy,Oil & Gas Storage & Transportation,S&P 600,124.81,94,77,19,7
88,FHI,Financials,Asset Management & Custody Banks,S&P 400,124.79,94,90,86,70
89,OSK,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,124.78,94,91,43,32
90,FWRD,Industrials,Air Freight & Logistics,S&P 600,124.77,94,95,7,8
91,DASH,Consumer Discretionary,Specialized Consumer Services,S&P 500,124.72,94,97,97,95
92,SNEX,Financials,Investment Banking & Brokerage,S&P 600,124.61,93,94,95,97
93,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,124.53,93,95,89,59
94,SBH,Consumer Discretionary,Specialty Stores,S&P 600,124.31,93,46,18,7
95,AXON,Industrials,Aerospace & Defense,S&P 500,124.08,93,97,99,94
96,DLTR,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,123.85,93,94,86,16
97,IBKR,Financials,Investment Banking & Brokerage,S&P 400,123.66,93,98,94,97
98,ARLO,Information Technology,Communications Equipment,S&P 600,123.53,93,95,87,44
99,PBI,Industrials,Office Services & Supplies,S&P 600,123.5,93,96,96,99
100,EXTR,Information Technology,Communications Equipment,S&P 600,123.23,93,87,81,64
101,DOCS,Health Care,Health Care Technology,S&P 400,123.13,93,90,83,99
102,C,Financials,Diversified Banks,S&P 500,123.1,93,95,83,82
103,PRLB,Industrials,Industrial Machinery & Supplies & Components,S&P 600,123.01,93,74,67,74
104,NVT,Industrials,Electrical Components & Equipment,S&P 400,122.79,93,86,53,12
105,WT,Financials,Asset Management & Custody Banks,S&P 600,122.69,93,93,50,27
106,CVI,Energy,Oil & Gas Refining & Marketing,S&P 600,122.68,93,91,80,14
107,NVDA,Information Technology,Semiconductors,S&P 500,122.67,92,97,85,44
108,BKE,Consumer Discretionary,Apparel Retail,S&P 600,122.46,92,88,78,34
109,SUPN,Health Care,Pharmaceuticals,S&P 600,122.02,92,42,54,43
110,IDXX,Health Care,Health Care Equipment,S&P 500,121.98,92,89,81,32
111,CWK,Real Estate,Real Estate Services,S&P 600,121.95,92,57,18,37
112,VBTX,Financials,Regional Banks,S&P 600,121.75,92,90,50,62
113,CUBI,Financials,Regional Banks,S&P 600,121.59,92,84,55,49
114,SIG,Consumer Discretionary,Specialty Stores,S&P 600,121.54,92,75,50,0
115,SITM,Information Technology,Semiconductors,S&P 600,121.39,92,82,94,95
116,PRA,Financials,Property & Casualty Insurance,S&P 600,121.19,92,95,98,73
117,APG,Industrials,Construction & Engineering,S&P 400,121.0,92,94,93,47
118,GES,Consumer Discretionary,Apparel Retail,S&P 600,120.73,92,30,14,0
119,GE,Industrials,Aerospace & Defense,S&P 500,120.69,92,95,96,92
120,AEIS,Information Technology,Semiconductor Materials & Equipment,S&P 600,120.46,92,93,71,48
121,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,120.31,92,99,99,85
122,DY,Industrials,Construction & Engineering,S&P 600,120.26,91,96,97,22
123,TEL,Information Technology,Electronic Manufacturing Services,S&P 500,120.15,91,94,73,52
124,HWM,Industrials,Aerospace & Defense,S&P 500,120.09,91,98,99,97
125,SPTN,Consumer Staples,Food Distributors,S&P 600,120.06,91,92,47,57
126,ATGE,Consumer Discretionary,Education Services,S&P 600,120.01,91,86,99,96
127,AWI,Industrials,Building Products,S&P 600,120.0,91,92,80,82
128,BWA,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,119.95,91,69,64,29
129,LVS,Consumer Discretionary,Casinos & Gaming,S&P 500,119.4,91,89,38,42
130,ALGM,Information Technology,Semiconductors,S&P 400,119.33,91,97,65,85
131,SYF,Financials,Consumer Finance,S&P 500,119.23,91,88,78,71
132,CW,Industrials,Aerospace & Defense,S&P 400,119.21,91,96,97,61
133,BLD,Consumer Discretionary,Homebuilding,S&P 400,118.79,91,63,17,13
134,WWD,Industrials,Electrical Components & Equipment,S&P 400,118.7,91,96,90,66
135,MTZ,Industrials,Construction & Engineering,S&P 400,118.69,91,97,93,67
136,HALO,Health Care,Biotechnology,S&P 400,118.65,91,56,66,93
137,TILE,Industrials,Office Services & Supplies,S&P 600,118.45,90,60,63,43
138,FAST,Industrials,Trading Companies & Distributors,S&P 500,118.42,90,84,85,74
139,DINO,Energy,Oil & Gas Refining & Marketing,S&P 400,118.33,90,82,39,6
140,TKO,Communication Services,Movies & Entertainment,S&P 500,118.09,90,83,90,96
141,URI,Industrials,Trading Companies & Distributors,S&P 500,118.06,90,85,63,22
142,MODG,Consumer Discretionary,Leisure Products,S&P 600,118.02,90,64,9,1
143,LSCC,Information Technology,Semiconductors,S&P 400,117.75,90,42,12,67
144,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,117.67,90,89,67,35
145,GNRC,Industrials,Electrical Components & Equipment,S&P 500,117.63,90,91,19,28
146,BA,Industrials,Aerospace & Defense,S&P 500,117.61,90,88,94,36
147,HCI,Financials,Property & Casualty Insurance,S&P 600,117.56,90,75,98,95
148,NGVT,Materials,Specialty Chemicals,S&P 600,117.55,90,71,34,61
149,PATK,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,117.3,90,82,50,69
150,HII,Industrials,Aerospace & Defense,S&P 500,117.27,90,69,76,21
151,BK,Financials,Asset Management & Custody Banks,S&P 500,117.17,90,92,89,94
152,ZWS,Industrials,Industrial Machinery & Supplies & Components,S&P 600,117.13,89,83,70,58
153,EVR,Financials,Investment Banking & Brokerage,S&P 400,117.11,89,90,56,30
154,FBNC,Financials,Regional Banks,S&P 600,117.07,89,84,65,66
155,SMP,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,116.95,89,68,50,32
156,WTS,Industrials,Building Products,S&P 400,116.83,89,88,87,66
157,LYV,Communication Services,Movies & Entertainment,S&P 500,116.78,89,85,87,90
158,GS,Financials,Investment Banking & Brokerage,S&P 500,116.72,89,92,81,86
159,PENG,Information Technology,Semiconductors,S&P 600,116.67,89,91,42,30
160,CENX,Materials,Aluminum,S&P 600,116.66,89,87,63,85
161,COIN,Financials,Financial Exchanges & Data,S&P 500,116.52,89,98,77,33
162,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,116.35,89,88,93,98
163,CHRW,Industrials,Air Freight & Logistics,S&P 500,116.35,89,49,55,72
164,MXL,Information Technology,Semiconductors,S&P 600,116.28,89,90,18,8
165,PSKY,Communication Services,Movies & Entertainment,S&P 500,116.27,89,80,73,75
166,GMS,Industrials,Trading Companies & Distributors,S&P 600,116.25,89,91,25,13
167,NFLX,Communication Services,Movies & Entertainment,S&P 500,116.18,88,92,98,94
168,CGNX,Information Technology,Electronic Equipment & Instruments,S&P 400,116.07,88,35,17,18
169,KLG,Consumer Staples,Packaged Foods & Meats,S&P 600,116.03,88,92,26,70
170,JBGS,Real Estate,Office REITs,S&P 600,116.0,88,94,85,37
171,AMG,Financials,Asset Management & Custody Banks,S&P 400,115.9,88,77,72,40
172,DORM,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,115.82,88,55,72,87
173,GOGO,Communication Services,Wireless Telecommunication Services,S&P 600,115.79,88,99,97,19
174,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,115.78,88,91,72,77
175,NTRS,Financials,Asset Management & Custody Banks,S&P 500,115.68,88,93,79,81
176,MPWR,Information Technology,Semiconductors,S&P 500,115.52,88,58,61,20
177,PODD,Health Care,Health Care Equipment,S&P 500,115.52,88,85,97,92
178,AX,Financials,Regional Banks,S&P 600,115.46,88,87,69,54
179,GVA,Industrials,Construction & Engineering,S&P 600,115.4,88,80,84,70
180,ESE,Industrials,Industrial Machinery & Supplies & Components,S&P 600,115.37,88,94,95,97
181,STAA,Health Care,Health Care Equipment,S&P 600,115.35,88,4,5,1
182,CIEN,Information Technology,Communications Equipment,S&P 400,115.15,87,95,94,85
183,HCSG,Industrials,Environmental & Facilities Services,S&P 600,115.09,87,63,93,32
184,WCC,Industrials,Trading Companies & Distributors,S&P 400,115.05,87,84,43,40
185,FCFS,Financials,Consumer Finance,S&P 400,114.83,87,67,82,62
186,WRLD,Financials,Consumer Finance,S&P 600,114.75,87,83,91,60
187,MCRI,Consumer Discretionary,Casinos & Gaming,S&P 600,114.69,87,89,69,87
188,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,114.68,87,92,58,84
189,JBTM,Industrials,Industrial Machinery & Supplies & Components,S&P 600,114.65,87,86,58,94
190,CBRE,Real Estate,Real Estate Services,S&P 500,114.51,87,85,65,92
191,ASTE,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,114.47,87,73,82,55
192,LNC,Financials,Multi-line Insurance,S&P 600,114.46,87,58,51,87
193,NPK,Industrials,Aerospace & Defense,S&P 600,114.45,87,78,65,90
194,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,114.39,87,95,94,92
195,TGNA,Communication Services,Broadcasting,S&P 600,114.36,87,48,65,84
196,OLLI,Consumer Discretionary,Broadline Retail,S&P 400,114.32,87,92,87,90
197,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,114.3,86,77,74,94
198,CNM,Industrials,Trading Companies & Distributors,S&P 400,114.24,86,84,75,47
199,SAH,Consumer Discretionary,Automotive Retail,S&P 600,114.23,86,79,80,80
200,SKYW,Industrials,Passenger Airlines,S&P 600,114.15,86,87,88,65
201,CBRL,Consumer Discretionary,Restaurants,S&P 600,114.1,86,91,95,21
202,SHC,Health Care,Health Care Services,S&P 400,113.97,86,23,51,33
203,COLL,Health Care,Pharmaceuticals,S&P 600,113.94,86,40,40,31
204,EZPW,Financials,Consumer Finance,S&P 600,113.9,86,49,75,86
205,PINC,Health Care,Health Care Services,S&P 600,113.79,86,54,89,23
206,CAKE,Consumer Discretionary,Restaurants,S&P 600,113.76,86,95,92,87
207,PCRX,Health Care,Pharmaceuticals,S&P 600,113.72,86,31,92,90
208,EL,Consumer Staples,Personal Care Products,S&P 500,113.72,86,86,22,10
209,TR,Consumer Staples,Packaged Foods & Meats,S&P 600,113.71,86,87,87,59
210,JCI,Industrials,Building Products,S&P 500,113.7,86,92,94,83
211,RTX,Industrials,Aerospace & Defense,S&P 500,113.65,86,89,84,88
212,NPO,Industrials,Industrial Machinery & Supplies & Components,S&P 600,113.63,85,92,77,72
213,ENVA,Financials,Consumer Finance,S&P 600,113.44,85,72,76,89
214,HAS,Consumer Discretionary,Leisure Products,S&P 500,113.41,85,84,71,71
215,COF,Financials,Consumer Finance,S&P 500,113.27,85,85,85,85
216,CLF,Materials,Steel,S&P 400,113.25,85,44,2,6
217,LIVN,Health Care,Health Care Equipment,S&P 400,113.2,85,36,31,10
218,EAT,Consumer Discretionary,Restaurants,S&P 600,112.92,85,97,99,99
219,HTZ,Industrials,Passenger Ground Transportation,S&P 600,112.83,85,94,98,45
220,GTES,Industrials,Industrial Machinery & Supplies & Components,S&P 600,112.68,85,91,78,78
221,PEGA,Information Technology,Application Software,S&P 400,112.62,85,94,95,69
222,ADM,Consumer Staples,Agricultural Products & Services,S&P 500,112.61,85,56,37,25
223,SNDK,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 600,112.55,85,86,36,95
224,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,112.47,85,79,32,46
225,ALLE,Industrials,Building Products,S&P 500,112.44,85,80,76,45
226,APPF,Information Technology,Application Software,S&P 400,112.38,85,77,33,34
227,CEG,Utilities,Electric Utilities,S&P 500,112.26,84,96,97,55
228,DG,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,112.21,84,79,87,14
229,BEN,Financials,Asset Management & Custody Banks,S&P 500,112.2,84,85,69,32
230,NFG,Utilities,Gas Utilities,S&P 400,112.08,84,91,94,95
231,ORA,Utilities,Renewable Electricity,S&P 400,112.08,84,84,56,38
232,PWR,Industrials,Construction & Engineering,S&P 500,112.06,84,94,91,22
233,NXST,Communication Services,Movies & Entertainment,S&P 400,112.05,84,79,60,71
234,JLL,Real Estate,Real Estate Services,S&P 400,112.04,84,62,30,77
235,GO,Consumer Staples,Food Retail,S&P 600,112.01,84,4,29,1
236,CDNS,Information Technology,Application Software,S&P 500,111.94,84,91,77,19
237,FFIV,Information Technology,Communications Equipment,S&P 500,111.89,84,86,92,96
238,PTC,Information Technology,Application Software,S&P 500,111.87,84,77,46,26
239,META,Communication Services,Interactive Media & Services,S&P 500,111.87,84,85,88,88
240,MD,Health Care,Health Care Services,S&P 600,111.81,84,55,86,97
241,LDOS,Industrials,Diversified Support Services,S&P 500,111.77,84,58,49,29
242,BOOT,Consumer Discretionary,Apparel Retail,S&P 600,111.76,83,93,94,36
243,NCLH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,111.74,83,80,28,40
244,CTRE,Real Estate,Health Care REITs,S&P 600,111.73,83,71,74,41
245,VRSN,Information Technology,Internet Services & Infrastructure,S&P 500,111.65,83,81,97,95
246,GTLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,111.57,83,92,49,40
247,KN,Information Technology,Electronic Components,S&P 600,111.53,83,79,39,32
248,IPGP,Information Technology,Electronic Manufacturing Services,S&P 400,111.48,83,65,44,15
249,INCY,Health Care,Biotechnology,S&P 500,111.48,83,75,47,74
250,ALV,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,111.43,83,76,62,36
251,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,111.38,83,76,73,93
252,LECO,Industrials,Industrial Machinery & Supplies & Components,S&P 400,111.34,83,78,46,42
253,WBD,Communication Services,Broadcasting,S&P 500,111.29,83,97,68,91
254,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,111.22,83,89,94,91
255,MCY,Financials,Property & Casualty Insurance,S&P 600,111.2,83,86,75,26
256,UBER,Industrials,Passenger Ground Transportation,S&P 500,111.1,83,79,86,66
257,SNPS,Information Technology,Application Software,S&P 500,111.09,82,89,37,17
258,STT,Financials,Asset Management & Custody Banks,S&P 500,111.06,82,88,80,73
259,AZO,Consumer Discretionary,Automotive Retail,S&P 500,111.04,82,71,86,87
260,R,Industrials,Cargo Ground Transportation,S&P 400,110.91,82,87,60,84
261,SCHW,Financials,Investment Banking & Brokerage,S&P 500,110.9,82,90,88,65
262,ALK,Industrials,Passenger Airlines,S&P 400,110.87,82,72,64,98
263,CRS,Materials,Steel,S&P 400,110.78,82,98,98,99
264,BYD,Consumer Discretionary,Casinos & Gaming,S&P 400,110.76,82,86,85,80
265,PJT,Financials,Investment Banking & Brokerage,S&P 600,110.73,82,86,80,90
266,BCO,Industrials,Security & Alarm Services,S&P 400,110.72,82,22,26,33
267,GOOGL,Communication Services,Interactive Media & Services,S&P 500,110.7,82,75,56,73
268,AN,Consumer Discretionary,Automotive Retail,S&P 400,110.63,82,66,67,59
269,SPXC,Industrials,Industrial Machinery & Supplies & Components,S&P 600,110.63,82,86,67,39
270,CORT,Health Care,Pharmaceuticals,S&P 600,110.61,82,89,99,98
271,PIPR,Financials,Investment Banking & Brokerage,S&P 600,110.59,82,80,45,62
272,MS,Financials,Investment Banking & Brokerage,S&P 500,110.47,81,85,84,83
273,CFG,Financials,Regional Banks,S&P 500,110.46,81,81,48,75
274,APTV,Consumer Discretionary,Automotive Parts & Equipment,S&P 500,110.37,81,56,53,46
275,ACLS,Information Technology,Semiconductor Materials & Equipment,S&P 600,110.37,81,62,12,3
276,SXI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,110.2,81,45,19,52
277,GOOG,Communication Services,Interactive Media & Services,S&P 500,110.1,81,75,55,74
278,GL,Financials,Life & Health Insurance,S&P 500,110.0,81,87,83,90
279,ORLY,Consumer Discretionary,Automotive Retail,S&P 500,109.92,81,75,83,88
280,ASO,Consumer Discretionary,Specialty Stores,S&P 600,109.85,81,73,16,27
281,GNW,Financials,Multi-line Insurance,S&P 600,109.85,81,73,64,43
282,MO,Consumer Staples,Tobacco,S&P 500,109.67,81,78,87,89
283,NOC,Industrials,Aerospace & Defense,S&P 500,109.6,81,77,63,52
284,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,109.54,81,87,55,43
285,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,109.47,81,89,72,48
286,DHI,Consumer Discretionary,Homebuilding,S&P 500,109.47,81,35,16,19
287,SCHL,Consumer Discretionary,Publishing,S&P 600,109.38,80,73,4,4
288,IIIN,Industrials,Building Products,S&P 600,109.36,80,76,89,29
289,T,Communication Services,Integrated Telecommunication Services,S&P 500,109.12,80,79,94,97
290,BFH,Financials,Consumer Finance,S&P 600,108.94,80,80,59,53
291,EMBC,Health Care,Health Care Equipment,S&P 600,108.9,80,4,11,18
292,MU,Information Technology,Semiconductors,S&P 500,108.86,80,88,53,29
293,JPM,Financials,Diversified Banks,S&P 500,108.77,80,88,84,85
294,TRST,Financials,Regional Banks,S&P 600,108.75,80,61,46,54
295,RF,Financials,Regional Banks,S&P 500,108.74,80,78,45,55
296,DAL,Industrials,Passenger Airlines,S&P 500,108.64,80,69,39,77
297,SNX,Information Technology,Technology Distributors,S&P 400,108.54,80,84,42,77
298,HSII,Industrials,Human Resource & Employment Services,S&P 600,108.52,80,73,72,89
299,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,108.4,80,57,47,94
300,TRMB,Information Technology,Electronic Equipment & Instruments,S&P 500,108.4,80,93,80,72
301,BDC,Information Technology,Electronic Components,S&P 400,108.37,80,82,53,52
302,GHC,Consumer Discretionary,Education Services,S&P 400,108.36,79,66,78,87
303,HPE,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,108.16,79,74,35,39
304,ALB,Materials,Specialty Chemicals,S&P 500,108.05,79,26,2,9
305,CVS,Health Care,Health Care Services,S&P 500,108.0,79,51,75,73
306,AYI,Industrials,Electrical Components & Equipment,S&P 400,107.9,79,76,39,57
307,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,107.88,79,78,49,79
308,LHX,Industrials,Aerospace & Defense,S&P 500,107.83,79,83,79,37
309,PFGC,Consumer Staples,Food Distributors,S&P 400,107.8,79,88,82,52
310,ETR,Utilities,Electric Utilities,S&P 500,107.79,79,85,88,96
311,PRDO,Consumer Discretionary,Education Services,S&P 600,107.75,79,76,97,80
312,NDAQ,Financials,Financial Exchanges & Data,S&P 500,107.74,79,88,85,80
313,ROK,Industrials,Electrical Components & Equipment,S&P 500,107.74,79,92,87,50
314,TDW,Energy,Oil & Gas Equipment & Services,S&P 600,107.73,79,48,7,2
315,CMA,Financials,Regional Banks,S&P 400,107.69,79,82,52,63
316,ENSG,Health Care,Health Care Facilities,S&P 400,107.67,79,61,78,40
317,GD,Industrials,Aerospace & Defense,S&P 500,107.65,78,72,60,39
318,DLX,Industrials,Commercial Printing,S&P 600,107.61,78,24,14,12
319,KRC,Real Estate,Office REITs,S&P 400,107.58,78,61,39,35
320,TSCO,Consumer Discretionary,Other Specialty Retail,S&P 500,107.54,78,64,27,56
321,CASY,Consumer Staples,Food Retail,S&P 400,107.42,78,84,85,81
322,WELL,Real Estate,Health Care REITs,S&P 500,107.37,78,85,88,96
323,INSW,Energy,Oil & Gas Storage & Transportation,S&P 600,107.3,78,59,36,13
324,FOXA,Communication Services,Broadcasting,S&P 500,107.23,78,83,89,98
325,WBS,Financials,Regional Banks,S&P 400,107.22,78,76,63,64
326,ACM,Industrials,Construction & Engineering,S&P 400,107.21,78,72,81,49
327,MSFT,Information Technology,Systems Software,S&P 500,107.02,78,83,83,41
328,F,Consumer Discretionary,Automobile Manufacturers,S&P 500,107.02,78,61,57,28
329,SF,Financials,Investment Banking & Brokerage,S&P 400,107.01,78,82,54,77
330,THC,Health Care,Health Care Facilities,S&P 400,106.96,78,69,91,42
331,BLK,Financials,Asset Management & Custody Banks,S&P 500,106.92,78,79,76,71
332,CTVA,Materials,Fertilizers & Agricultural Chemicals,S&P 500,106.86,77,78,89,70
333,TRIP,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 600,106.84,77,78,43,22
334,VIRT,Financials,Financial Exchanges & Data,S&P 600,106.83,77,90,94,97
335,VNT,Information Technology,Electronic Equipment & Instruments,S&P 400,106.82,77,73,49,28
336,UFCS,Financials,Property & Casualty Insurance,S&P 600,106.81,77,70,83,88
337,RMD,Health Care,Health Care Equipment,S&P 500,106.8,77,76,69,58
338,MMS,Industrials,Data Processing & Outsourced Services,S&P 400,106.75,77,26,41,20
339,FTDR,Consumer Discretionary,Specialized Consumer Services,S&P 600,106.74,77,88,93,38
340,EA,Communication Services,Interactive Home Entertainment,S&P 500,106.73,77,70,66,34
341,PHM,Consumer Discretionary,Homebuilding,S&P 500,106.71,77,37,23,28
