Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
38,TGTX,Health Care,Biotechnology,S&P 600,136.9,97,95,99,98
39,MD,Health Care,Health Care Services,S&P 600,136.88,97,91,95,76
40,CART,Consumer Staples,Food Retail,S&P 400,135.63,97,86,83,60
41,MP,Materials,Diversified Metals & Mining,S&P 600,135.54,97,86,75,3
42,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,135.44,97,67,38,54
43,SWI,Information Technology,Systems Software,S&P 600,135.01,97,79,45,58
44,AVGO,Information Technology,Semiconductors,S&P 500,134.36,97,96,68,93
45,FTNT,Information Technology,Systems Software,S&P 500,134.35,97,92,90,80
46,CEG,Utilities,Electric Utilities,S&P 500,133.92,96,98,94,77
47,VICR,Industrials,Electrical Components & Equipment,S&P 600,133.5,96,93,90,18
48,CRSR,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 600,132.99,96,59,5,0
49,CIEN,Information Technology,Communications Equipment,S&P 400,132.98,96,98,76,65
50,FFIV,Information Technology,Communications Equipment,S&P 500,132.96,96,92,80,60
51,WSM,Consumer Discretionary,Homefurnishing Retail,S&P 400,132.78,96,96,91,82
52,GILD,Health Care,Biotechnology,S&P 500,132.57,96,75,69,55
53,TRGP,Energy,Oil & Gas Storage & Transportation,S&P 500,131.62,96,97,98,95
54,HWM,Industrials,Aerospace & Defense,S&P 500,130.97,96,97,95,96
55,ATGE,Consumer Discretionary,Education Services,S&P 600,130.9,96,96,89,91
56,ADMA,Health Care,Biotechnology,S&P 600,130.16,96,98,99,99
57,SLM,Financials,Consumer Finance,S&P 400,130.05,96,89,78,72
58,PM,Consumer Staples,Tobacco,S&P 500,129.8,96,69,77,86
59,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,129.57,96,94,98,91
60,CEVA,Information Technology,Semiconductors,S&P 600,129.42,96,96,75,43
61,TKO,Communication Services,Movies & Entertainment,S&P 400,129.33,95,91,87,71
62,EXEL,Health Care,Biotechnology,S&P 400,129.1,95,90,94,68
63,SABR,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 600,128.73,95,39,59,10
64,NFLX,Communication Services,Movies & Entertainment,S&P 500,128.37,95,96,92,76
65,T,Communication Services,Integrated Telecommunication Services,S&P 500,128.33,95,78,80,74
66,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,127.95,95,99,96,23
67,ALGT,Industrials,Airlines,S&P 600,127.82,95,97,91,1
68,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,127.34,95,90,63,44
69,UGI,Utilities,Gas Utilities,S&P 400,127.07,95,84,39,36
70,SNCY,Industrials,Airlines,S&P 600,126.85,95,81,58,7
71,ATEN,Information Technology,Systems Software,S&P 600,126.79,95,90,68,19
72,DFS,Financials,Consumer Finance,S&P 500,126.73,95,96,93,84
73,VIRT,Financials,Financial Exchanges & Data,S&P 600,126.71,95,95,98,97
74,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,126.38,95,76,88,61
75,TMUS,Communication Services,Wireless Telecommunication Services,S&P 500,126.29,95,70,85,82
76,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,126.19,94,96,93,95
77,IBM,Information Technology,IT Consulting & Other Services,S&P 500,125.86,94,69,71,75
78,SLAB,Information Technology,Semiconductors,S&P 400,125.6,94,72,10,15
79,CAKE,Consumer Discretionary,Restaurants,S&P 600,125.57,94,90,72,57
80,LYV,Communication Services,Movies & Entertainment,S&P 500,125.47,94,91,92,37
81,G,Industrials,Data Processing & Outsourced Services,S&P 400,125.14,94,86,74,59
82,GWRE,Information Technology,Application Software,S&P 400,125.11,94,93,95,94
83,AXON,Industrials,Aerospace & Defense,S&P 500,123.72,94,98,99,93
84,MMM,Industrials,Industrial Conglomerates,S&P 500,123.22,94,93,78,97
85,PDCO,Health Care,Health Care Distributors,S&P 600,123.12,94,83,4,6
86,BK,Financials,Asset Management & Custody Banks,S&P 500,123.1,94,87,85,84
87,PAYO,Financials,Transaction & Payment Processing Services,S&P 600,122.93,94,97,98,77
88,ALTM,Materials,Specialty Chemicals,S&P 400,122.88,94,82,87,0
89,ENVA,Financials,Consumer Finance,S&P 600,122.27,94,95,96,97
90,PODD,Health Care,Health Care Equipment,S&P 500,122.24,94,89,91,56
91,GPI,Consumer Discretionary,Automotive Retail,S&P 600,122.17,93,93,78,84
92,WH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,121.82,93,90,74,34
93,DOCU,Information Technology,Application Software,S&P 400,121.71,93,93,93,55
94,META,Communication Services,Interactive Media & Services,S&P 500,121.52,93,86,66,84
95,FTDR,Consumer Discretionary,Specialized Consumer Services,S&P 600,121.45,93,94,92,93
96,EXLS,Industrials,Data Processing & Outsourced Services,S&P 400,121.25,93,92,89,72
97,ESE,Industrials,Industrial Machinery,S&P 600,121.24,93,68,81,47
98,FI,Financials,Transaction & Payment Processing Services,S&P 500,121.1,93,78,90,75
99,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,120.81,93,92,41,9
100,PJT,Financials,Investment Banking & Brokerage,S&P 600,120.76,93,90,93,84
101,BSX,Health Care,Health Care Equipment,S&P 500,120.64,93,89,77,75
102,COF,Financials,Consumer Finance,S&P 500,120.22,93,91,88,63
103,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,120.01,93,91,85,85
104,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,119.99,93,96,97,87
105,URBN,Consumer Discretionary,Apparel Retail,S&P 600,119.93,93,94,22,18
106,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,119.77,92,66,54,23
107,PLMR,Financials,Property & Casualty Insurance,S&P 600,119.67,92,80,85,93
108,CVLT,Information Technology,Systems Software,S&P 400,119.46,92,93,95,99
109,NPK,Industrials,Aerospace & Defense,S&P 600,119.39,92,83,30,32
110,PEN,Health Care,Health Care Equipment,S&P 400,119.38,92,85,50,15
111,WELL,Real Estate,Health Care REITs,S&P 500,119.24,92,81,84,86
112,VIAV,Information Technology,Communications Equipment,S&P 600,119.11,92,77,59,26
113,MLAB,Health Care,Health Care Equipment,S&P 600,118.96,92,81,12,76
114,GLW,Information Technology,Electronic Components,S&P 500,118.65,92,92,85,83
115,GRMN,Consumer Discretionary,Consumer Electronics,S&P 500,118.41,92,92,86,90
116,PCRX,Health Care,Pharmaceuticals,S&P 600,118.38,92,51,8,0
117,PPC,Consumer Staples,Packaged Foods & Meats,S&P 400,118.32,92,80,92,96
118,ALKS,Health Care,Pharmaceuticals,S&P 600,118.31,92,70,31,48
119,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,118.14,92,89,84,38
120,NFG,Utilities,Gas Utilities,S&P 400,118.0,92,81,59,55
121,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,117.96,91,94,83,68
122,CALM,Consumer Staples,Packaged Foods & Meats,S&P 600,117.88,91,97,95,90
123,UNM,Financials,Life & Health Insurance,S&P 400,117.62,91,91,94,54
124,WMB,Energy,Oil & Gas Storage & Transportation,S&P 500,117.57,91,92,94,72
125,DE,Industrials,Agricultural & Farm Machinery,S&P 500,117.56,91,77,57,28
126,GS,Financials,Investment Banking & Brokerage,S&P 500,117.53,91,91,88,87
127,ISRG,Health Care,Health Care Equipment,S&P 500,117.52,91,90,84,89
128,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,117.5,91,78,66,73
129,TXNM,Utilities,Electric Utilities,S&P 400,117.38,91,74,69,36
130,C,Financials,Diversified Banks,S&P 500,117.29,91,90,68,70
131,VRSN,Information Technology,Internet Services & Infrastructure,S&P 500,117.19,91,57,24,18
132,NI,Utilities,Multi-Utilities,S&P 500,117.12,91,81,81,75
133,EQT,Energy,Oil & Gas Exploration & Production,S&P 500,116.81,91,94,76,6
134,ONB,Financials,Regional Banks,S&P 400,116.77,91,84,71,76
135,PSTG,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 400,116.76,91,92,32,78
136,TTWO,Communication Services,Interactive Home Entertainment,S&P 500,116.75,90,71,60,31
137,CVCO,Consumer Discretionary,Homebuilding,S&P 600,116.68,90,81,87,76
138,COKE,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,116.48,90,84,72,98
139,DCOM,Financials,Regional Banks,S&P 600,116.31,90,82,97,89
140,DNOW,Industrials,Trading Companies & Distributors,S&P 600,116.29,90,59,53,29
141,GE,Industrials,Aerospace & Defense,S&P 500,116.14,90,88,76,94
142,AR,Energy,Oil & Gas Exploration & Production,S&P 400,116.12,90,95,64,14
143,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,116.06,90,92,96,38
144,CRWD,Information Technology,Systems Software,S&P 500,115.83,90,84,77,44
145,LGND,Health Care,Biotechnology,S&P 600,115.79,90,85,88,95
146,HAFC,Financials,Regional Banks,S&P 600,115.68,90,81,94,79
147,RBA,Industrials,Diversified Support Services,S&P 400,115.59,90,71,70,76
148,WFC,Financials,Diversified Banks,S&P 500,115.45,90,87,89,54
149,GSHD,Financials,Insurance Brokers,S&P 600,115.33,90,91,96,74
150,AROC,Energy,Oil & Gas Equipment & Services,S&P 600,115.33,90,96,90,74
151,EQH,Financials,Diversified Financial Services,S&P 400,115.28,89,88,74,75
152,FYBR,Communication Services,Integrated Telecommunication Services,S&P 400,115.19,89,82,84,81
153,BHF,Financials,Life & Health Insurance,S&P 400,115.09,89,42,42,20
154,COOP,Financials,Commercial & Residential Mortgage Finance,S&P 600,115.07,89,81,72,89
155,PRVA,Health Care,Health Care Services,S&P 600,115.05,89,74,34,25
156,CSCO,Information Technology,Communications Equipment,S&P 500,115.03,89,78,61,31
157,HQY,Health Care,Managed Health Care,S&P 400,114.81,89,84,85,26
158,FHN,Financials,Regional Banks,S&P 400,114.68,89,88,87,69
159,HALO,Health Care,Life Sciences Tools & Services,S&P 400,114.62,89,79,20,97
160,NVDA,Information Technology,Semiconductors,S&P 500,114.58,89,95,97,99
161,GTLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,114.54,89,96,80,5
162,JPM,Financials,Diversified Banks,S&P 500,114.46,89,88,76,81
163,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,114.41,89,94,90,74
164,CBRE,Real Estate,Real Estate Services,S&P 500,114.39,89,91,85,89
165,NTRS,Financials,Asset Management & Custody Banks,S&P 500,114.34,89,81,81,51
166,SMCI,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,114.13,88,0,0,19
167,GME,Consumer Discretionary,Computer & Electronics Retail,S&P 400,114.12,88,97,96,54
168,MS,Financials,Investment Banking & Brokerage,S&P 500,114.11,88,90,92,63
169,NPO,Industrials,Industrial Machinery,S&P 600,113.91,88,69,62,48
170,BJ,Consumer Staples,Hypermarkets & Super Centers,S&P 400,113.87,88,78,59,45
171,LNC,Financials,Multi-line Insurance,S&P 600,113.72,88,61,67,62
172,PAHC,Health Care,Pharmaceuticals,S&P 600,113.69,88,88,94,97
173,NCLH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,113.51,88,85,96,39
174,SYF,Financials,Consumer Finance,S&P 500,113.45,88,94,95,89
175,STEP,Financials,Asset Management & Custody Banks,S&P 600,113.4,88,93,97,98
176,CNO,Financials,Life & Health Insurance,S&P 400,113.33,88,84,83,86
177,SITM,Information Technology,Semiconductors,S&P 600,113.32,88,99,98,65
178,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,113.31,88,88,86,70
179,SNX,Information Technology,Technology Distributors,S&P 400,113.3,88,80,32,46
180,VNO,Real Estate,Office REITs,S&P 400,113.27,88,86,94,93
181,LITE,Information Technology,Communications Equipment,S&P 400,113.19,87,98,97,73
182,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,113.11,87,89,73,52
183,LOPE,Consumer Discretionary,Education Services,S&P 400,112.93,87,83,54,37
184,GTES,Industrials,Industrial Machinery & Supplies & Components,S&P 600,112.64,87,80,84,73
185,KMI,Energy,Oil & Gas Storage & Transportation,S&P 500,112.62,87,94,94,71
186,BLFS,Health Care,Health Care Supplies,S&P 600,112.58,87,90,75,97
187,WBD,Communication Services,Broadcasting,S&P 500,112.54,87,78,59,7
188,VTR,Real Estate,Health Care REITs,S&P 500,112.49,87,63,78,91
189,AEE,Utilities,Multi-Utilities,S&P 500,112.3,87,76,69,51
190,BANR,Financials,Regional Banks,S&P 600,112.29,87,85,93,91
191,DRI,Consumer Discretionary,Restaurants,S&P 500,112.18,87,77,38,29
192,COST,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,112.1,87,72,70,86
193,SBUX,Consumer Discretionary,Restaurants,S&P 500,112.06,87,61,42,38
194,TBBK,Financials,Regional Banks,S&P 600,112.03,87,74,78,91
195,PLNT,Consumer Discretionary,Leisure Facilities,S&P 400,111.97,87,93,89,85
196,MRCY,Industrials,Electrical Components & Equipment,S&P 600,111.78,86,87,60,51
197,R,Industrials,Cargo Ground Transportation,S&P 400,111.68,86,84,79,81
198,BYD,Consumer Discretionary,Casinos & Gaming,S&P 400,111.5,86,75,65,30
199,MASI,Health Care,Health Care Equipment,S&P 400,111.49,86,85,91,25
200,JBLU,Industrials,Passenger Airlines,S&P 600,111.39,86,82,64,12
201,IP,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,111.27,86,93,93,84
202,CASH,Financials,Regional Banks,S&P 600,111.22,86,85,89,84
203,KR,Consumer Staples,Food Retail,S&P 500,111.17,86,59,60,46
204,V,Financials,Transaction & Payment Processing Services,S&P 500,111.01,86,75,53,28
205,TPX,Consumer Discretionary,Home Furnishings,S&P 400,110.97,86,76,47,40
206,CFR,Financials,Regional Banks,S&P 400,110.86,86,78,81,52
207,STT,Financials,Asset Management & Custody Banks,S&P 500,110.84,86,77,74,66
208,EXE,Energy,Oil & Gas Exploration & Production,S&P 400,110.72,86,87,74,8
209,EZPW,Financials,Consumer Finance,S&P 600,110.52,86,70,55,74
210,ABT,Health Care,Health Care Equipment,S&P 500,110.2,86,60,40,40
211,MCRI,Consumer Discretionary,Casinos & Gaming,S&P 600,110.18,85,72,63,53
212,BERY,Materials,Paper & Plastic Packaging Products & Materials,S&P 400,110.0,85,69,68,49
213,AZPN,Information Technology,Application Software,S&P 400,109.95,85,76,65,46
214,OPCH,Health Care,Health Care Facilities,S&P 400,109.91,85,28,3,25
215,MIDD,Industrials,Industrial Machinery & Supplies & Components,S&P 400,109.73,85,48,29,32
216,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,109.7,85,80,77,37
217,BKNG,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,109.67,85,80,91,54
218,UNIT,Real Estate,Specialized REITs,S&P 600,109.63,85,68,85,42
219,PGR,Financials,Property & Casualty Insurance,S&P 500,109.52,85,64,75,93
220,AJG,Financials,Insurance Brokers,S&P 500,109.48,85,57,53,66
221,DAL,Industrials,Passenger Airlines,S&P 500,109.42,85,93,94,15
222,USFD,Consumer Staples,Food Distributors,S&P 400,109.36,85,84,76,75
223,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,109.35,85,84,82,71
224,UTHR,Health Care,Biotechnology,S&P 400,109.31,85,83,81,95
225,TILE,Industrials,Office Services & Supplies,S&P 600,109.26,84,95,98,93
226,EVRG,Utilities,Electric Utilities,S&P 500,109.26,84,68,65,54
227,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,109.18,84,67,56,48
228,K,Consumer Staples,Packaged Foods & Meats,S&P 500,109.16,84,85,75,95
229,TWO,Financials,Mortgage REITs,S&P 600,109.06,84,30,17,56
230,ANET,Information Technology,Communications Equipment,S&P 500,109.01,84,97,87,91
231,GL,Financials,Life & Health Insurance,S&P 500,108.96,84,75,35,29
232,NDAQ,Financials,Financial Exchanges & Data,S&P 500,108.95,84,80,77,78
233,KAR,Industrials,Diversified Support Services,S&P 600,108.91,84,82,64,37
234,JCI,Industrials,Building Products,S&P 500,108.89,84,79,79,58
235,ABBV,Health Care,Biotechnology,S&P 500,108.87,84,30,31,83
236,SR,Utilities,Gas Utilities,S&P 400,108.86,84,59,56,48
237,CPRX,Health Care,Biotechnology,S&P 600,108.83,84,83,74,89
238,DT,Information Technology,Application Software,S&P 400,108.7,84,54,36,31
239,LMAT,Health Care,Health Care Equipment,S&P 600,108.67,84,84,92,90
240,ACIW,Information Technology,Application Software,S&P 600,108.65,84,88,95,98
241,WAL,Financials,Regional Banks,S&P 400,108.64,83,83,91,95
242,BFH,Financials,Consumer Finance,S&P 600,108.6,83,96,88,98
243,OGE,Utilities,Multi-Utilities,S&P 400,108.5,83,73,67,59
244,SKYW,Industrials,Airlines,S&P 600,108.42,83,94,97,85
245,CNH,Industrials,Agricultural & Farm Machinery,S&P 400,108.39,83,71,51,12
246,LSCC,Information Technology,Semiconductors,S&P 400,108.35,83,36,13,1
247,JEF,Financials,Multi-Sector Holdings,S&P 400,108.32,83,94,97,95
248,TMP,Financials,Regional Banks,S&P 600,108.24,83,74,91,79
249,NLY,Financials,Mortgage REITs,S&P 400,108.22,83,50,44,49
250,PRLB,Industrials,Industrial Machinery,S&P 600,108.12,83,82,60,14
251,WKC,Energy,Oil & Gas Refining & Marketing,S&P 600,108.08,83,53,47,71
252,AXP,Financials,Consumer Finance,S&P 500,108.06,83,90,82,85
253,SAH,Consumer Discretionary,Automotive Retail,S&P 600,108.04,83,86,48,59
254,CPF,Financials,Regional Banks,S&P 600,107.99,83,78,93,97
255,RH,Consumer Discretionary,Homefurnishing Retail,S&P 400,107.93,82,95,75,17
256,KRYS,Health Care,Biotechnology,S&P 600,107.86,82,21,57,96
257,ORCL,Information Technology,Application Software,S&P 500,107.84,82,89,94,64
258,ALTR,Information Technology,Application Software,S&P 400,107.81,82,73,65,51
259,CME,Financials,Financial Exchanges & Data,S&P 500,107.79,82,63,40,32
260,CNP,Utilities,Multi-Utilities,S&P 500,107.72,82,64,54,19
261,AEIS,Information Technology,Semiconductor Equipment,S&P 600,107.68,82,74,40,26
262,CNK,Communication Services,Movies & Entertainment,S&P 600,107.66,82,92,97,99
263,RMBS,Information Technology,Semiconductors,S&P 400,107.63,82,78,31,3
264,KLG,Consumer Staples,Packaged Foods & Meats,S&P 600,107.6,82,34,53,64
265,CAH,Health Care,Health Care Distributors,S&P 500,107.58,82,79,56,49
266,DGX,Health Care,Health Care Services,S&P 500,107.56,82,48,56,60
267,ICUI,Health Care,Health Care Supplies,S&P 600,107.56,82,87,91,97
268,CHH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,107.53,82,69,72,47
269,PGNY,Health Care,Health Care Services,S&P 600,107.51,82,24,0,1
270,BRBR,Consumer Staples,Packaged Foods & Meats,S&P 400,107.48,81,88,85,37
271,AOSL,Information Technology,Semiconductors,S&P 600,107.47,81,83,90,98
272,APO,Financials,Asset Management & Custody Banks,S&P 500,107.43,81,92,94,48
273,OUT,Real Estate,Other Specialized REITs,S&P 600,107.4,81,76,87,83
274,WRLD,Financials,Consumer Finance,S&P 600,107.33,81,31,24,21
275,ORLY,Consumer Discretionary,Automotive Retail,S&P 500,107.31,81,64,51,57
276,SNV,Financials,Regional Banks,S&P 400,107.28,81,86,92,90
277,UNF,Industrials,Diversified Support Services,S&P 600,107.23,81,80,47,52
278,EPR,Real Estate,Other Specialized REITs,S&P 400,107.23,81,52,36,60
279,AAPL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,107.22,81,53,49,68
280,CPAY,Financials,Transaction & Payment Processing Services,S&P 500,107.16,81,74,84,57
281,MTZ,Industrials,Construction & Engineering,S&P 400,107.11,81,97,96,84
282,TGNA,Communication Services,Broadcasting,S&P 600,107.1,81,73,76,17
283,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,107.06,81,71,82,77
284,AORT,Health Care,Health Care Equipment,S&P 600,106.99,81,87,73,88
285,PNFP,Financials,Regional Banks,S&P 400,106.98,80,87,91,86
286,RSG,Industrials,Environmental & Facilities Services,S&P 500,106.96,80,59,52,72
287,COLB,Financials,Regional Banks,S&P 400,106.95,80,76,92,85
288,ABG,Consumer Discretionary,Automotive Retail,S&P 600,106.92,80,67,50,41
289,ATO,Utilities,Gas Utilities,S&P 500,106.89,80,60,73,57
290,MO,Consumer Staples,Tobacco,S&P 500,106.83,80,68,74,81
291,KTB,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,106.8,80,89,82,78
292,JLL,Real Estate,Real Estate Services,S&P 400,106.8,80,82,74,91
293,SKT,Real Estate,Retail REITs,S&P 600,106.78,80,58,80,62
294,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,106.77,80,84,96,95
295,JAZZ,Health Care,Pharmaceuticals,S&P 400,106.74,80,53,38,25
296,HLT,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,106.74,80,70,71,67
297,JBT,Industrials,Industrial Machinery,S&P 600,106.73,80,88,68,10
298,ORI,Financials,Property & Casualty Insurance,S&P 400,106.71,80,73,66,70
299,WEC,Utilities,Electric Utilities,S&P 500,106.71,80,63,64,60
300,HCI,Financials,Property & Casualty Insurance,S&P 600,106.7,79,72,57,58
301,MAC,Real Estate,Retail REITs,S&P 600,106.69,79,76,86,63
302,CFG,Financials,Regional Banks,S&P 500,106.58,79,82,87,94
303,KEYS,Information Technology,Electronic Equipment & Instruments,S&P 500,106.5,79,68,53,41
304,GHC,Consumer Discretionary,Education Services,S&P 400,106.45,79,73,73,62
305,PRDO,Consumer Discretionary,Education Services,S&P 600,106.32,79,91,80,65
306,BXMT,Financials,Mortgage REITs,S&P 600,106.32,79,34,36,23
307,MPW,Real Estate,Health Care REITs,S&P 600,106.28,79,55,28,14
308,ACAD,Health Care,Pharmaceuticals,S&P 600,106.27,79,56,12,5
309,AON,Financials,Insurance Brokers,S&P 500,106.18,79,63,62,50
310,DKS,Consumer Discretionary,Specialty Stores,S&P 400,106.16,79,85,49,96
311,CALX,Information Technology,Application Software,S&P 600,106.14,79,58,12,23
312,CMA,Financials,Regional Banks,S&P 400,106.12,79,66,87,69
313,GVA,Industrials,Construction & Engineering,S&P 600,106.05,79,94,97,95
314,CRGY,Energy,Oil & Gas Exploration & Production,S&P 600,105.92,79,92,82,19
315,BOX,Information Technology,Application Software,S&P 600,105.82,78,56,70,62
316,DORM,Consumer Discretionary,Auto Parts & Equipment,S&P 600,105.79,78,86,93,84
317,PCTY,Industrials,Human Resource & Employment Services,S&P 400,105.78,78,81,72,26
318,SPG,Real Estate,Retail REITs,S&P 500,105.77,78,67,71,81
319,AEP,Utilities,Electric Utilities,S&P 500,105.65,78,56,49,66
320,LZB,Consumer Discretionary,Home Furnishings,S&P 600,105.64,78,77,59,65
321,AMZN,Consumer Discretionary,Broadline Retail,S&P 500,105.62,78,87,55,35
322,MA,Financials,Transaction & Payment Processing Services,S&P 500,105.59,78,65,50,41
323,PBH,Health Care,Pharmaceuticals,S&P 600,105.52,78,59,70,63
324,HPE,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,105.48,78,89,73,55
325,FOUR,Financials,Transaction & Payment Processing Services,S&P 400,105.47,78,95,93,68
326,WTW,Financials,Insurance Brokers,S&P 500,105.44,78,71,58,66
327,MTB,Financials,Regional Banks,S&P 500,105.42,78,74,93,79
328,ADP,Industrials,Human Resource & Employment Services,S&P 500,105.4,78,66,63,53
329,EXC,Utilities,Electric Utilities,S&P 500,105.39,78,47,39,29
330,TYL,Information Technology,Application Software,S&P 500,105.36,77,71,64,88
331,TCBI,Financials,Regional Banks,S&P 400,105.26,77,64,88,51
332,JWN,Consumer Discretionary,Broadline Retail,S&P 400,105.12,77,70,57,70
333,GATX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,105.11,77,78,68,53
334,SF,Financials,Investment Banking & Brokerage,S&P 400,105.08,77,89,93,73
335,AM,Energy,Oil & Gas Storage & Transportation,S&P 400,105.08,77,75,55,50
336,PIPR,Financials,Investment Banking & Brokerage,S&P 600,105.04,77,87,96,96
337,INDB,Financials,Regional Banks,S&P 600,105.03,77,63,78,71
338,PAYX,Industrials,Human Resource & Employment Services,S&P 500,105.02,77,64,55,43
339,MCO,Financials,Financial Exchanges & Data,S&P 500,104.94,77,66,52,83
340,TRMB,Information Technology,Electronic Equipment & Instruments,S&P 500,104.94,77,89,78,32
341,VIR,Health Care,Biotechnology,S&P 600,104.94,77,86,2,3
342,CUZ,Real Estate,Office REITs,S&P 400,104.94,77,72,83,83
343,GMED,Health Care,Health Care Equipment,S&P 400,104.9,77,93,87,80
