Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
66,NBIS,Communication Services,Internet Content & Information,NASDAQ,302.41,98,98,96,95,286.69,58673332721.65704,253898194.0,0.2068,22.66,19664650,18924663,18053142,6.839
67,RLMD,Healthcare,Biotechnology,NASDAQ,301.3,98,99,99,99,6.73,756258511.8312445,104890223.0,0.0556,-15.87,1852980,1275300,1283216,
68,MOVE,Technology,Software - Infrastructure,NASDAQ,301.23,98,99,93,30,22.53,37639893.0,1981047.0,0.84,-13.01,48270,65366,62598,
69,RILYP,Financial Services,Financial Conglomerates,NASDAQ,300.64,98,98,98,76,16.45,,,0.68,-5.84,11700,15370,16046,1.134
70,TSEM,Technology,Semiconductors,NASDAQ,298.21,98,99,98,97,286.74,30268033000.703705,118591206.0,0.0295,-5.32,1941760,2246546,2325612,0.155
71,SLS,Healthcare,Biotechnology,NASDAQ,296.77,98,99,98,95,8.05,1731963342.0023746,186032574.0,0.3081,-15.35,6610830,10028696,7756188,
72,ALMS,Healthcare,Biotechnology,NASDAQ,296.61,98,98,99,98,23.41,2753826816.6343307,127491980.0,0.1585,-23.5,1545300,1134000,1135990,-0.9
73,MRAM,Technology,Semiconductors,NASDAQ,294.87,98,99,83,86,27.11,618547061.5820103,23447577.0,0.127,-47.36,2163660,5349160,3983034,0.132
74,EQ,Healthcare,Biotechnology,NASDAQ,294.66,98,96,98,98,3.05,183357018.42975426,63226556.0,0.052600004,-1.61,537340,877376,665306,
75,SIMO,Technology,Semiconductors,NASDAQ,294.29,98,98,91,82,321.66,9388062110.8844,33907835.0,0.0214,9.04,938390,1088456,1103140,1.055
76,FCEL,Industrials,Electrical Equipment & Parts,NASDAQ,294.27,98,99,46,80,24.04,1147500569.4762192,52977866.0,0.1035,-13.18,12191300,11925603,10167652,0.607
77,SLGL,Healthcare,Biotechnology,NASDAQ,292.63,98,98,99,99,74.46,241447677.25523376,3268991.0,0.024300002,-24.0,36550,34190,37008,1.504
78,DMRA,Healthcare,Biotechnology,NASDAQ,289.83,98,99,99,99,21.23,1531443415.0625038,61553194.0,0.024500001,-44.61,537220,456293,367630,
79,PENG,Technology,Information Technology Services,S&P 600,289.53,98,97,30,32,67.15,2934433661.550522,52560157.0,0.2675,10.32,2830850,3498193,2915690,-0.062
80,RILYL,Financial Services,Financial Conglomerates,NASDAQ,287.11,98,98,98,79,16.85,,,0.89,-6.8,13880,11340,11746,1.134
81,ORKA,Healthcare,Biotechnology,NASDAQ,285.54,98,98,97,96,72.34,3530067197.90683,60312101.0,0.158,-20.51,1264450,1278896,1706406,
82,WBX,Technology,Electronic Components,NYSE,285.51,98,97,99,99,3.72,52727458.11294079,17517428.0,0.0156,-52.49,798370,273216,170040,-0.211
83,BRUN,Technology,Software - Infrastructure,NASDAQ,284.59,98,96,45,72,36.7,2091646302.833641,61428674.0,3.05,-7.51,1836950,2094936,1592384,2.479
84,BAND,Technology,Software - Infrastructure,NASDAQ,284.49,98,99,65,31,51.39,2080164474.8736267,32017307.0,0.0315,-21.08,1949260,1374533,1265590,0.198
85,AMPG,Technology,Communication Equipment,NASDAQ,283.28,98,91,66,79,8.99,111997493.51319695,25338799.0,0.0794,59.23,9169830,7105290,4452052,0.486
86,ALOT,Technology,Computer Hardware,NASDAQ,282.96,98,88,40,19,28.57,120162159.91962433,7692840.0,0.0018000001,78.67,408770,169663,128642,0.005
87,WULF,Financial Services,Capital Markets,NASDAQ,282.38,98,97,98,97,28.98,12665814141.557016,495532645.0,0.262,6.31,27832890,27277913,30196540,-0.011
88,ARM,Technology,Semiconductors,Nasdaq 100,282.37,98,95,64,22,439.46,375919583513.3468,1064053821.0,0.1329,23.29,14304510,13360413,11854824,0.201
89,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,282.18,98,99,99,94,9.78,1673304750.6209564,154079632.0,0.0889,-47.73,4455850,6879806,8437412,0.273
90,HYMC,Basic Materials,Gold,NASDAQ,282.01,98,99,99,99,26.01,3019467793.347393,91360601.0,0.1612,-55.71,2684870,2349836,2205388,
91,QXL,Technology,Information Technology Services,NASDAQ,281.55,98,91,69,3,6.35,65214955.09939957,13336392.0,0.0007,-35.2,183960,109450,85018,-0.871
92,CIFR,Technology,Information Technology Services,NASDAQ,279.47,98,97,97,98,29.18,9674013353.010115,409049197.0,0.16350001,14.16,24295690,25039046,25832284,-0.288
93,BFLY,Healthcare,Medical Devices,NYSE,276.14,98,95,92,93,8.9,1190466172.2040424,261640906.0,0.122200005,55.59,11304010,6548110,6272398,0.25
94,VNCE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,275.54,98,95,36,92,7.1,56656564.57965851,12847294.0,0.0034999999,20.34,451550,250553,292172,0.047
95,ALAB,Technology,Semiconductors,NASDAQ,274.23,98,96,49,89,417.07,58767212932.341034,171407939.0,0.0954,17.64,7572880,6633443,6501770,0.934
96,TE,Industrials,Electrical Equipment & Parts,NYSE,273.15,98,99,98,99,9.35,2949105889.9869347,279271380.0,0.236,-18.2,40816470,44348106,33552848,2.323
97,ARTV,Healthcare,Biotechnology,NASDAQ,272.99,98,97,95,89,9.82,385304401.799283,48588198.0,0.014099999,-32.42,921420,794060,621470,
98,AMBQ,Technology,Semiconductors,NYSE,272.01,98,97,23,28,90.48,1702792641.9203491,21375754.0,0.048600003,5.55,718440,884453,660890,0.593
99,SIF,Industrials,Aerospace & Defense,NYSE ARCA,271.41,98,98,98,89,22.65,126771177.4229126,6254128.0,0.0167,0.67,75150,97290,85796,0.39
100,RLYB,Healthcare,Biotechnology,NASDAQ,271.29,98,98,95,84,15.97,76611061.22210789,5298137.0,0.1314,-0.19,39630,76546,292860,0.0
101,PRAX,Healthcare,Biotechnology,NASDAQ,270.07,98,99,99,99,282.31,9756734570.811707,27878774.0,0.1333,-22.98,528810,488413,453076,
102,NVTS,Technology,Semiconductors,NASDAQ,269.72,98,99,95,93,24.02,6303950156.804741,236990604.0,0.1877,-28.98,29205590,36711213,36628086,-0.387
103,QUIK,Technology,Semiconductors,NASDAQ,269.27,98,98,91,39,21.9,367418511.8865967,17724000.0,0.0785,-7.98,412290,607380,576182,0.168
104,AMD,Technology,Semiconductors,S&P 500,268.8,98,97,84,90,537.37,841552949978.3141,1630600639.0,0.0275,1.93,33237550,33868513,38239386,0.378
105,NBTX,Healthcare,Biotechnology,NASDAQ,267.08,98,99,99,99,36.27,2048844828.9833908,50713979.0,0.0023,-36.52,73840,74656,77900,
106,WOLF,Technology,Semiconductors,NYSE,266.86,98,98,28,22,57.41,2865540662.672333,48339081.0,3.16,-28.97,7539600,9950443,8227824,-0.19
107,TNGX,Healthcare,Biotechnology,NASDAQ,264.61,98,99,99,97,27.97,3179362578.1454086,144647982.0,0.2228,-1.55,8047780,4652510,3989888,
108,ACMR,Technology,Semiconductor Equipment & Materials,S&P 600,263.67,98,95,87,90,109.87,5982117025.9956665,69109487.0,0.052199997,16.62,1751530,1958936,1596268,0.342
109,ANTX,Healthcare,Biotechnology,NASDAQ,262.88,98,99,99,28,5.0,155949974.38218498,36016161.0,0.0278,-27.64,249030,237566,276486,
110,CDNL,Industrials,Engineering & Construction,NASDAQ,261.44,98,94,90,42,81.4,793552930.4259033,15292984.0,0.0933,28.84,551970,534686,492920,1.048
111,WATT,Technology,Communication Equipment,NASDAQ,260.36,98,98,99,7,25.23,154030828.0,5501101.0,0.1028,-31.77,239440,321260,425302,7.985
112,DELL,Technology,Computer Hardware,S&P 500,259.3,98,95,90,62,409.5,273409790059.9601,649568287.0,0.0708,-4.58,9070170,10893090,8972116,0.875
113,UMC,Technology,Semiconductors,NYSE,254.06,98,96,79,69,24.08,55655981413.09355,2509286774.0,0.0115,1.65,20279240,17794690,16099478,0.055
114,VECO,Technology,Semiconductor Equipment & Materials,S&P 600,251.21,98,96,86,72,79.65,3517970038.148117,61033485.0,0.16399999,21.73,2180670,1606926,1616132,-0.054
115,FORM,Technology,Semiconductor Equipment & Materials,S&P 600,251.18,98,97,98,91,149.55,9712384758.001099,77954772.0,0.0514,-6.0,1474370,1845603,1959420,0.32
116,NCEW,Industrials,Integrated Freight & Logistics,NASDAQ,251.17,98,99,91,18,20.0,60576000.9765625,3200000.0,0.015800001,-4.0,1500,2716,3442,-0.156
117,VIAV,Technology,Communication Equipment,S&P 600,250.53,98,98,98,91,47.17,11979055357.091183,246685647.0,0.0834,-21.94,10071570,7727960,7421150,0.428
118,COHU,Technology,Semiconductor Equipment & Materials,S&P 600,248.73,98,94,91,72,69.4,2488499554.25,47175347.0,0.16430001,25.72,1514740,1539543,1525084,0.293
119,PRLD,Healthcare,Biotechnology,NASDAQ,246.66,97,98,98,96,4.32,312209609.5164547,79645307.0,0.0736,-22.02,362160,357936,439784,
120,WYY,Technology,Information Technology Services,NYSE ARCA,245.8,97,96,75,85,13.56,111626273.11283398,9887181.0,0.0094,18.53,130710,157933,138960,0.211
121,CURR,Technology,Software - Application,NASDAQ,243.94,97,96,96,90,3.03,352565130.6788385,112281885.0,0.0179,-35.87,199880,208450,206206,-0.218
122,POWL,Industrials,Electrical Equipment & Parts,S&P 600,243.25,97,97,97,87,297.2,10361890097.774506,36431649.0,0.12529999,-9.39,631950,620696,656600,0.065
123,TER,Technology,Semiconductor Equipment & Materials,S&P 500,242.56,97,96,98,93,437.92,58595296276.03699,156542162.0,0.0452,3.75,5478910,4300093,4055594,0.87
124,ASX,Technology,Semiconductors,NYSE,242.16,97,96,95,89,40.56,84137817660.4544,2193945789.0,0.0098,-1.31,13712940,10769013,9437746,0.172
125,LQDA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,241.25,97,96,93,97,71.07,5501092258.417404,88928099.0,0.1426,11.99,3240520,2436183,1863294,41.585
126,SILC,Technology,Communication Equipment,NASDAQ,241.11,97,97,86,25,46.95,229957518.24655914,5706142.0,0.0068,-10.71,155260,175356,153300,0.328
127,ELVR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,240.85,97,97,94,97,86.95,1678770375.8195496,18121442.0,2.26,-14.33,327350,178910,145772,0.076
128,AP,Industrials,Metal Fabrication,NYSE,239.58,97,97,98,94,10.8,230094717.27687836,20326389.0,0.0374,-12.2,140720,153576,150252,0.039
129,QURE,Healthcare,Biotechnology,NASDAQ,239.3,97,76,34,76,46.29,1799315390.3550053,63067485.0,0.1657,-35.26,3293090,2425890,2151296,1.273
130,PSIG,Industrials,Integrated Freight & Logistics,NASDAQ,239.29,97,95,89,75,11.69,127625550.53284836,15376572.0,0.0023999999,38.84,2088040,1492943,1042950,-0.373
131,MKSI,Technology,Scientific & Technical Instruments,S&P 400,237.92,97,96,96,90,406.37,21901859929.150635,67544129.0,0.0729,19.87,1182480,1188940,1184368,0.152
132,AMKR,Technology,Semiconductor Equipment & Materials,S&P 400,237.89,97,96,95,92,90.46,17242011746.922485,247872518.0,0.122200005,14.17,7123760,5601073,5492204,0.275
133,ELA,Consumer Cyclical,Luxury Goods,NYSE ARCA,237.87,97,97,97,94,27.48,661030075.1897278,25963476.0,0.0194,-4.91,89600,126586,105422,1.039
134,DGXX,Utilities,Utilities - Independent Power Producers,NASDAQ,237.1,97,98,63,88,6.75,706212660.9958882,90424157.0,0.09,-26.63,8009850,14064700,12221866,-0.268
135,INBX,Healthcare,Biotechnology,NASDAQ,236.12,97,99,98,99,93.05,1525950087.2010345,14671186.0,0.2672,-40.08,333580,434656,487906,
136,IPSC,Healthcare,Biotechnology,NASDAQ,235.54,97,98,99,93,2.29,441869290.64998746,180354809.0,0.0682,-24.67,884270,881013,903170,
137,COHR,Technology,Scientific & Technical Instruments,S&P 500,234.63,97,98,98,96,389.57,70717745600.68753,195639321.0,0.051999997,-5.67,6166500,6375166,6193894,0.205
138,STM,Technology,Semiconductors,NYSE,234.58,97,97,79,40,78.39,61602318980.392456,888794130.0,0.0216,10.3,15611290,13216183,12779046,0.23
139,BGDE,Financial Services,Capital Markets,NASDAQ,233.95,97,48,5,5,10.67,39669058.00465107,5486730.0,0.0619,-73.32,176810,142766,253500,-0.651
140,STRL,Industrials,Engineering & Construction,S&P 400,233.86,97,97,95,90,861.88,26415697465.44568,30685954.0,0.066,-3.5,685530,689586,645220,0.916
141,OSS,Technology,Computer Hardware,NASDAQ,233.71,97,98,96,95,18.44,450300736.6189041,24769017.0,0.1534,-0.27,1360740,1638310,1790860,0.55
142,EDSA,Healthcare,Biotechnology,NASDAQ,233.55,97,99,99,10,7.35,64199884.354394436,8891951.0,0.062800005,-63.83,306240,327766,620100,
143,QTEX,Technology,Computer Hardware,NASDAQ,232.63,97,8,12,33,2.01,133788325.29077053,43579260.0,0.0218,-45.68,30469340,57875236,34889710,
144,ATEX,Communication Services,Telecom Services,NASDAQ,230.76,97,96,90,23,74.53,1199279490.8949356,18732889.0,0.1478,12.43,692400,474023,420460,0.004
145,ASYS,Technology,Semiconductor Equipment & Materials,NASDAQ,230.71,97,98,92,95,22.04,308395608.39715576,14499088.0,0.0374,-8.17,521540,442230,364784,0.314
146,RLAY,Healthcare,Biotechnology,NASDAQ,229.52,97,97,96,96,15.88,3062061706.1688194,217940332.0,0.17940001,-8.31,3615580,4471853,3951750,-0.609
147,LRCX,Technology,Semiconductor Equipment & Materials,S&P 500,227.19,97,96,96,94,389.04,397896489860.7788,1250539000.0,0.0294,16.71,13664350,10414360,10104762,0.238
148,CIEN,Technology,Communication Equipment,S&P 500,226.7,97,99,99,98,428.22,82043606536.52197,141398427.0,0.0505,-29.29,4257400,3037870,2739982,0.331
149,RVMD,Healthcare,Biotechnology,NASDAQ,226.35,97,97,95,94,162.99,33479689927.44992,212596462.0,0.055,3.07,2629220,2712473,3492552,
150,STRO,Healthcare,Biotechnology,NASDAQ,225.32,97,98,98,74,29.63,484353924.384655,16570439.0,0.0722,-32.43,252910,307656,290086,-0.214
151,SMTC,Technology,Semiconductors,S&P 600,223.03,97,97,88,88,158.23,14209278541.31543,93151168.0,0.068,-8.2,4384190,4036810,3434746,0.159
152,MBX,Healthcare,Biotechnology,NASDAQ,222.91,97,89,95,97,43.03,1497894425.2373657,47597536.0,0.1263,-6.15,1141660,886353,693496,
153,KLIC,Technology,Semiconductor Equipment & Materials,S&P 600,222.7,97,96,94,75,121.87,5332196805.588547,52332877.0,0.036,10.91,958840,992330,858730,0.498
154,PIII,Healthcare,Medical Care Facilities,NASDAQ,221.23,97,97,11,5,10.75,40508951.45497131,3325858.0,0.1117,-36.35,56490,2644020,1592326,0.038
155,IMOS,Technology,Semiconductors,NASDAQ,220.71,97,95,94,90,66.58,2443003929.838669,34770906.0,0.0014,-6.21,105130,114740,103752,0.254
156,FLEX,Technology,Electronic Components,S&P 400,220.53,97,97,85,86,147.61,55242462782.701324,366377923.0,0.0184,-4.3,12880220,8775236,7156626,0.169
157,AMAT,Technology,Semiconductor Equipment & Materials,S&P 500,219.53,97,94,95,88,617.11,357329379127.4225,793959430.0,0.0231,33.46,11563310,9297826,7896242,0.114
158,OVID,Healthcare,Biotechnology,NASDAQ,219.2,97,98,99,98,2.27,509527482.01987743,186640102.0,0.0623,-26.89,3433550,2286490,2404042,
159,RFIL,Industrials,Electrical Equipment & Parts,NASDAQ,216.61,97,97,94,60,17.81,191304389.00544167,10814267.0,0.0188,-9.91,345780,288923,251602,-0.012
160,PDFS,Technology,Software - Application,S&P 600,216.56,97,94,88,75,65.36,2044400844.262085,41867720.0,0.0538,15.76,855820,1007126,799302,0.259
161,ABSI,Healthcare,Biotechnology,NASDAQ,216.55,97,93,44,81,7.41,1052359128.0,155905056.0,0.2572,0.95,5164680,5027040,5054618,-0.818
162,GRDX,Healthcare,Biotechnology,NASDAQ,216.49,97,93,34,79,5.4,37324116.288290024,6653140.0,0.0097,-7.53,97220,153396,131768,
163,VSXY,Consumer Cyclical,Apparel Retail,S&P 600,216.39,97,85,90,96,81.98,,,,,2074760,2838376,2354714,
164,LPTH,Technology,Electronic Components,NASDAQ,216.28,97,98,98,97,15.15,1066164102.1172905,62789407.0,0.0706,-20.01,3616740,4266166,3807144,1.202
165,CVV,Industrials,Specialty Industrial Machinery,NASDAQ,215.16,97,95,93,31,7.81,41365433.90475941,6940509.0,0.0256,-7.68,112980,159813,168226,-0.778
166,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,215.08,97,98,98,97,5.02,422298952.27070904,77486049.0,0.0196,-16.33,2573820,2509240,2128214,-0.008
167,BIOA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,215.0,97,96,98,98,20.77,768587811.5576935,44452734.0,0.0434,-13.46,481120,430566,419150,0.91
168,SVCO,Technology,Software - Application,NASDAQ,214.69,97,96,89,17,13.35,323042962.5572624,33441301.0,0.074,4.26,685180,616003,508138,0.26
