Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
56,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,130.54,96,88,40,92
57,SAH,Consumer Discretionary,Automotive Retail,S&P 600,130.38,96,80,60,76
58,WOR,Industrials,Building Products,S&P 600,130.07,96,96,80,11
59,CAKE,Consumer Discretionary,Restaurants,S&P 600,130.07,96,92,84,91
60,ESE,Industrials,Industrial Machinery,S&P 600,129.84,96,95,94,74
61,TRUP,Financials,Life & Health Insurance,S&P 600,129.62,95,90,56,96
62,CRWD,Information Technology,Systems Software,S&P 500,129.39,95,97,71,80
63,CEG,Utilities,Electric Utilities,S&P 500,129.17,95,97,30,91
64,TGI,Industrials,Aerospace & Defense,S&P 600,129.0,95,97,99,89
65,PM,Consumer Staples,Tobacco,S&P 500,128.93,95,98,98,76
66,DUOL,Consumer Discretionary,Education Services,S&P 400,128.39,95,99,91,95
67,VSAT,Information Technology,Communications Equipment,S&P 600,128.32,95,23,23,1
68,MOS,Materials,Fertilizers & Agricultural Chemicals,S&P 500,128.0,95,98,59,16
69,MTZ,Industrials,Construction & Engineering,S&P 400,127.73,95,93,52,95
70,FTDR,Consumer Discretionary,Specialized Consumer Services,S&P 600,127.72,95,93,39,95
71,CAH,Health Care,Health Care Distributors,S&P 500,127.56,95,96,93,65
72,SXT,Materials,Specialty Chemicals,S&P 600,127.37,95,94,73,35
73,WRLD,Financials,Consumer Finance,S&P 600,127.15,95,91,62,22
74,PLMR,Financials,Property & Casualty Insurance,S&P 600,127.0,95,99,98,90
75,SHAK,Consumer Discretionary,Restaurants,S&P 600,126.42,95,90,21,93
76,APG,Industrials,Construction & Engineering,S&P 400,126.33,94,93,50,54
77,DXPE,Industrials,Trading Companies & Distributors,S&P 600,126.21,94,92,95,99
78,NXT,Industrials,Electrical Components & Equipment,S&P 400,126.03,94,91,53,31
79,NTRS,Financials,Asset Management & Custody Banks,S&P 500,125.72,94,79,62,77
80,WWD,Industrials,Electrical Components & Equipment,S&P 400,125.72,94,90,70,64
81,VIRT,Financials,Financial Exchanges & Data,S&P 600,125.2,94,94,97,96
82,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,124.9,94,94,90,74
83,GS,Financials,Investment Banking & Brokerage,S&P 500,124.89,94,81,70,88
84,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,124.85,94,71,9,38
85,JCI,Industrials,Building Products,S&P 500,124.77,94,94,76,75
86,PRA,Financials,Property & Casualty Insurance,S&P 600,124.66,94,98,99,74
87,BWXT,Industrials,Aerospace & Defense,S&P 400,124.64,94,89,42,73
88,VRSN,Information Technology,Internet Services & Infrastructure,S&P 500,124.63,94,97,96,66
89,GE,Industrials,Aerospace & Defense,S&P 500,124.44,94,96,84,68
90,IDCC,Information Technology,Communications Equipment,S&P 600,124.32,94,96,98,98
91,IIIN,Industrials,Building Products,S&P 600,124.05,93,89,33,10
92,ALGM,Information Technology,Semiconductors,S&P 400,123.87,93,65,49,37
93,ECG,Industrials,Construction & Engineering,S&P 600,123.86,93,91,7,92
94,SPTN,Consumer Staples,Food Distributors,S&P 600,123.66,93,47,80,18
95,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,123.65,93,86,64,83
96,PRDO,Consumer Discretionary,Education Services,S&P 600,123.63,93,97,89,89
97,SFM,Consumer Staples,Food Retail,S&P 400,123.61,93,98,99,99
98,GMS,Industrials,Trading Companies & Distributors,S&P 600,123.42,93,25,27,27
99,TWI,Materials,Agricultural & Farm Machinery,S&P 600,123.15,93,37,41,6
100,MRCY,Industrials,Electrical Components & Equipment,S&P 600,123.14,93,94,94,87
101,PWR,Industrials,Construction & Engineering,S&P 500,123.14,93,91,37,84
102,GWRE,Information Technology,Application Software,S&P 400,122.98,93,95,91,81
103,IBM,Information Technology,IT Consulting & Other Services,S&P 500,122.85,93,91,91,73
104,SPNT,Financials,Reinsurance,S&P 600,121.88,93,96,94,78
105,EME,Industrials,Construction & Engineering,S&P 400,121.77,93,84,34,93
106,TTWO,Communication Services,Interactive Home Entertainment,S&P 500,121.72,92,90,95,81
107,CVI,Energy,Oil & Gas Refining & Marketing,S&P 600,121.51,92,80,20,1
108,CHEF,Consumer Staples,Food Distributors,S&P 600,121.47,92,96,91,92
109,CHWY,Consumer Discretionary,Other Specialty Retail,S&P 400,121.3,92,99,97,97
110,ELF,Consumer Staples,Personal Care Products,S&P 400,121.26,92,85,0,27
111,COF,Financials,Consumer Finance,S&P 500,121.18,92,85,75,86
112,KAR,Industrials,Diversified Support Services,S&P 600,121.14,92,86,71,86
113,BJRI,Consumer Discretionary,Restaurants,S&P 600,120.91,92,93,46,57
114,FN,Information Technology,Electronic Manufacturing Services,S&P 400,120.86,92,73,23,54
115,CALM,Consumer Staples,Packaged Foods & Meats,S&P 600,120.39,92,93,93,96
116,SLM,Financials,Consumer Finance,S&P 400,120.19,92,94,88,90
117,ENVA,Financials,Consumer Finance,S&P 600,120.11,92,76,90,94
118,TKO,Communication Services,Movies & Entertainment,S&P 500,119.66,92,90,94,91
119,OI,Materials,Metal & Glass Containers,S&P 600,119.57,92,76,48,9
120,HWKN,Materials,Commodity Chemicals,S&P 600,119.53,92,90,72,87
121,NEM,Materials,Gold,S&P 500,119.5,91,93,88,11
122,NFG,Utilities,Gas Utilities,S&P 400,119.46,91,94,97,62
123,FL,Consumer Discretionary,Apparel Retail,S&P 600,119.43,91,72,2,13
124,PAHC,Health Care,Pharmaceuticals,S&P 600,119.39,91,81,84,89
125,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,119.34,91,94,67,93
126,ACAD,Health Care,Pharmaceuticals,S&P 600,119.31,91,93,49,34
127,CORT,Health Care,Pharmaceuticals,S&P 600,119.06,91,99,99,97
128,CELH,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,118.93,91,85,59,1
129,C,Financials,Diversified Banks,S&P 500,118.91,91,83,59,78
130,DGII,Information Technology,Communications Equipment,S&P 600,118.87,91,81,40,57
131,NEU,Materials,Specialty Chemicals,S&P 400,118.87,91,87,72,22
132,ASTE,Industrials,Construction Machinery & Heavy Trucks,S&P 600,118.66,91,82,54,40
133,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,118.65,91,92,94,59
134,DOCS,Health Care,Health Care Technology,S&P 400,118.64,91,83,98,98
135,UBER,Industrials,Passenger Ground Transportation,S&P 500,118.61,91,86,65,26
136,JPM,Financials,Diversified Banks,S&P 500,118.13,90,84,75,79
137,CIEN,Information Technology,Communications Equipment,S&P 400,118.09,90,94,43,97
138,AEIS,Information Technology,Semiconductor Equipment,S&P 600,118.04,90,72,22,72
139,SYF,Financials,Consumer Finance,S&P 500,118.01,90,78,42,95
140,EXTR,Information Technology,Communications Equipment,S&P 600,117.97,90,81,27,78
141,MS,Financials,Investment Banking & Brokerage,S&P 500,117.79,90,84,66,87
142,THC,Health Care,Health Care Facilities,S&P 400,117.74,90,91,70,58
143,UGI,Utilities,Gas Utilities,S&P 400,117.71,90,94,96,77
144,TGTX,Health Care,Biotechnology,S&P 600,117.22,90,95,99,94
145,GTES,Industrials,Industrial Machinery & Supplies & Components,S&P 600,117.21,90,78,47,87
146,DG,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,117.13,90,87,65,2
147,FFIV,Information Technology,Communications Equipment,S&P 500,117.09,90,92,88,90
148,SITM,Information Technology,Semiconductors,S&P 600,117.05,90,94,34,98
149,HAFC,Financials,Regional Banks,S&P 600,117.02,90,80,87,89
150,EPR,Real Estate,Other Specialized REITs,S&P 400,117.01,90,90,87,44
151,EQT,Energy,Oil & Gas Exploration & Production,S&P 500,116.69,89,95,95,86
152,NVDA,Information Technology,Semiconductors,S&P 500,116.64,89,85,33,97
153,BKNG,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,116.63,89,90,73,86
154,FSS,Industrials,Construction Machinery & Heavy Trucks,S&P 600,116.58,89,74,27,62
155,CUBI,Financials,Regional Banks,S&P 600,116.46,89,55,53,38
156,SLAB,Information Technology,Semiconductors,S&P 400,116.42,89,52,27,60
157,CTVA,Materials,Fertilizers & Agricultural Chemicals,S&P 500,116.3,89,89,80,51
158,LYV,Communication Services,Movies & Entertainment,S&P 500,116.23,89,87,83,85
159,DLTR,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,115.94,89,86,21,8
160,HAS,Consumer Discretionary,Leisure Products,S&P 500,115.92,89,71,53,31
161,META,Communication Services,Interactive Media & Services,S&P 500,115.78,89,88,54,85
162,EHC,Health Care,Health Care Facilities,S&P 400,115.48,89,92,85,58
163,WFC,Financials,Diversified Banks,S&P 500,115.47,89,81,76,87
164,ROK,Industrials,Electrical Components & Equipment,S&P 500,115.14,89,87,38,44
165,CXW,Industrials,Diversified Support Services,S&P 600,115.11,89,93,95,97
166,CASY,Consumer Staples,Food Retail,S&P 400,114.77,88,85,92,73
167,PAYC,Industrials,Human Resource & Employment Services,S&P 500,114.71,88,96,89,79
168,T,Communication Services,Integrated Telecommunication Services,S&P 500,114.68,88,94,98,78
169,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,114.67,88,72,37,30
170,ITRI,Information Technology,Electronic Equipment & Instruments,S&P 600,114.56,88,73,61,73
171,BYD,Consumer Discretionary,Casinos & Gaming,S&P 400,114.42,88,85,59,75
172,SGI,Consumer Discretionary,Home Furnishings,S&P 400,114.41,88,84,81,60
173,CNM,Industrials,Trading Companies & Distributors,S&P 400,114.23,88,75,47,65
174,GILD,Health Care,Biotechnology,S&P 500,114.22,88,91,98,77
175,WTS,Industrials,Building Products,S&P 400,114.15,88,87,60,44
176,SCHW,Financials,Investment Banking & Brokerage,S&P 500,114.09,88,88,74,58
177,ADNT,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,114.04,88,21,3,1
178,CSCO,Information Technology,Communications Equipment,S&P 500,113.87,88,86,81,76
179,EWBC,Financials,Regional Banks,S&P 400,113.86,88,67,53,85
180,SEIC,Financials,Asset Management & Custody Banks,S&P 400,113.83,88,85,64,80
181,STT,Financials,Asset Management & Custody Banks,S&P 500,113.79,87,80,60,82
182,RMBS,Information Technology,Semiconductors,S&P 400,113.78,87,68,37,60
183,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,113.74,87,83,82,54
184,AWI,Industrials,Building Products,S&P 600,113.72,87,80,73,78
185,HCI,Financials,Property & Casualty Insurance,S&P 600,113.54,87,98,97,77
186,USFD,Consumer Staples,Food Distributors,S&P 400,113.43,87,91,78,83
187,INTU,Information Technology,Application Software,S&P 500,113.41,87,92,53,40
188,TXNM,Utilities,Electric Utilities,S&P 400,113.34,87,92,96,78
189,PLAY,Consumer Discretionary,Restaurants,S&P 600,113.24,87,16,0,4
190,NDAQ,Financials,Financial Exchanges & Data,S&P 500,113.22,87,85,77,79
191,UNM,Financials,Life & Health Insurance,S&P 400,113.17,87,91,96,92
192,EVR,Financials,Investment Banking & Brokerage,S&P 400,113.1,87,55,18,89
193,ALG,Industrials,Construction Machinery & Heavy Trucks,S&P 600,113.1,87,74,48,29
194,CR,Industrials,Industrial Machinery & Supplies & Components,S&P 400,113.07,87,76,60,59
195,AGYS,Information Technology,Application Software,S&P 600,113.07,87,80,9,92
196,DIS,Communication Services,Movies & Entertainment,S&P 500,113.03,86,74,31,68
197,MD,Health Care,Health Care Services,S&P 600,113.02,86,86,97,89
198,ATEN,Information Technology,Systems Software,S&P 600,113.01,86,68,70,90
199,FTNT,Information Technology,Systems Software,S&P 500,113.0,86,89,86,94
200,MTSI,Information Technology,Semiconductors,S&P 400,112.95,86,79,24,91
201,RGLD,Materials,Gold,S&P 400,112.94,86,95,95,45
202,BK,Financials,Asset Management & Custody Banks,S&P 500,112.86,86,89,89,85
203,BEN,Financials,Asset Management & Custody Banks,S&P 500,112.72,86,69,33,17
204,PODD,Health Care,Health Care Equipment,S&P 500,112.7,86,97,89,89
205,PJT,Financials,Investment Banking & Brokerage,S&P 600,112.54,86,80,74,92
206,AL,Industrials,Passenger Airlines,S&P 600,112.5,86,90,54,53
207,UAL,Industrials,Passenger Airlines,S&P 500,112.44,86,90,60,99
208,MCK,Health Care,Health Care Distributors,S&P 500,112.4,86,88,96,67
209,TT,Industrials,Building Products,S&P 500,112.38,86,89,51,76
210,FHN,Financials,Regional Banks,S&P 400,112.33,86,77,72,91
211,CCK,Materials,Paper & Plastic Packaging Products & Materials,S&P 400,112.28,85,79,81,29
212,AX,Financials,Regional Banks,S&P 600,112.14,85,69,61,83
213,GVA,Industrials,Construction & Engineering,S&P 600,112.05,85,84,70,94
214,GEO,Industrials,Environmental & Facilities Services,S&P 600,112.03,85,97,99,99
215,BA,Industrials,Aerospace & Defense,S&P 500,111.97,85,94,37,26
216,DRI,Consumer Discretionary,Restaurants,S&P 500,111.94,85,93,91,77
217,KALU,Materials,Aluminum,S&P 600,111.93,85,56,12,23
218,MU,Information Technology,Semiconductors,S&P 500,111.87,85,53,13,24
219,NPO,Industrials,Industrial Machinery,S&P 600,111.74,85,77,46,59
220,CHTR,Communication Services,Cable & Satellite,S&P 500,111.7,85,82,86,61
221,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,111.65,85,93,89,96
222,BANF,Financials,Regional Banks,S&P 600,111.56,85,81,71,83
223,WWW,Consumer Discretionary,Footwear,S&P 600,111.53,85,79,15,99
224,SNX,Information Technology,Technology Distributors,S&P 400,111.5,85,42,34,47
225,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,111.44,85,90,85,71
226,FOXA,Communication Services,Broadcasting,S&P 500,111.41,84,89,96,93
227,GEF,Materials,"Metal, Glass & Plastic Containers",S&P 400,111.34,84,35,39,36
228,RTX,Industrials,Aerospace & Defense,S&P 500,111.28,84,84,90,58
229,SATS,Communication Services,Wireless Telecommunication Services,S&P 400,111.27,84,14,90,91
230,GPI,Consumer Discretionary,Automotive Retail,S&P 600,111.17,84,74,77,91
231,OSK,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,111.08,84,43,32,14
232,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,111.02,84,92,99,98
233,ALV,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,111.0,84,60,34,22
234,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,110.85,84,67,22,17
235,EQH,Financials,Diversified Financial Services,S&P 400,110.76,84,84,88,85
236,COR,Health Care,Health Care Distributors,S&P 500,110.75,84,88,95,45
237,SNV,Financials,Regional Banks,S&P 400,110.67,84,61,47,89
238,AXP,Financials,Consumer Finance,S&P 500,110.66,84,76,51,86
239,WRB,Financials,Property & Casualty Insurance,S&P 500,110.64,84,92,93,52
240,CME,Financials,Financial Exchanges & Data,S&P 500,110.62,84,93,94,62
241,IDXX,Health Care,Health Care Equipment,S&P 500,110.59,83,81,41,13
242,CVS,Health Care,Health Care Services,S&P 500,110.57,83,75,95,2
243,FCFS,Financials,Consumer Finance,S&P 400,110.53,83,82,88,24
244,FOX,Communication Services,Broadcasting,S&P 500,110.53,83,88,96,94
245,EMR,Industrials,Electrical Components & Equipment,S&P 500,110.52,83,67,39,66
246,AN,Consumer Discretionary,Automotive Retail,S&P 400,110.51,83,67,55,59
247,PLNT,Consumer Discretionary,Leisure Facilities,S&P 400,110.44,83,91,89,92
248,OLLI,Consumer Discretionary,Broadline Retail,S&P 400,110.36,83,87,94,84
249,PARA,Communication Services,Movies & Entertainment,S&P 500,110.22,83,73,69,29
250,FAST,Industrials,Trading Companies & Distributors,S&P 500,110.2,83,84,83,54
251,CG,Financials,Asset Management & Custody Banks,S&P 400,110.13,83,62,33,79
252,BMI,Information Technology,Electronic Equipment & Instruments,S&P 600,109.91,83,89,52,71
253,PSMT,Consumer Staples,Hypermarkets & Super Centers,S&P 600,109.85,83,90,65,63
254,NPK,Industrials,Aerospace & Defense,S&P 600,109.74,83,65,69,86
255,TRMB,Information Technology,Electronic Equipment & Instruments,S&P 500,109.6,83,80,51,80
256,SEDG,Information Technology,Semiconductor Materials & Equipment,S&P 600,109.51,82,31,15,0
257,GLW,Information Technology,Electronic Components,S&P 500,109.5,82,85,71,86
258,CASH,Financials,Regional Banks,S&P 600,109.42,82,81,83,87
259,PTGX,Health Care,Biotechnology,S&P 600,109.35,82,96,95,75
260,RBA,Industrials,Diversified Support Services,S&P 400,109.31,82,86,90,80
261,ULTA,Consumer Discretionary,Other Specialty Retail,S&P 500,109.26,82,94,40,49
262,BKE,Consumer Discretionary,Apparel Retail,S&P 600,109.26,82,78,36,86
263,KR,Consumer Staples,Food Retail,S&P 500,109.25,82,88,93,70
264,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,109.24,82,89,86,92
265,GSHD,Financials,Insurance Brokers,S&P 600,109.19,82,88,99,95
266,NTCT,Information Technology,Communications Equipment,S&P 600,109.13,82,71,57,59
267,MSFT,Information Technology,Systems Software,S&P 500,109.09,82,83,37,46
268,CBRE,Real Estate,Real Estate Services,S&P 500,108.96,82,65,83,88
269,LOPE,Consumer Discretionary,Education Services,S&P 400,108.86,82,91,88,78
270,FLR,Industrials,Construction & Engineering,S&P 400,108.84,82,45,16,70
271,BOOT,Consumer Discretionary,Apparel Retail,S&P 600,108.69,81,93,15,92
272,RAMP,Information Technology,Application Software,S&P 600,108.63,81,80,32,48
273,LNN,Materials,Agricultural & Farm Machinery,S&P 600,108.62,81,82,81,32
274,MMM,Industrials,Industrial Conglomerates,S&P 500,108.5,81,84,92,81
275,PRLB,Industrials,Industrial Machinery,S&P 600,108.5,81,67,61,84
276,SPXC,Industrials,Industrial Machinery,S&P 600,108.48,81,67,39,66
277,PAG,Consumer Discretionary,Automotive Retail,S&P 400,108.46,81,54,50,36
278,HBAN,Financials,Regional Banks,S&P 500,108.45,81,65,51,79
279,R,Industrials,Cargo Ground Transportation,S&P 400,108.41,81,60,66,83
280,FHI,Financials,Asset Management & Custody Banks,S&P 400,108.36,81,86,78,76
281,WT,Financials,Asset Management & Custody Banks,S&P 600,108.34,81,50,35,62
282,REX,Energy,Oil & Gas Refining & Marketing,S&P 600,108.33,81,54,22,19
283,WBD,Communication Services,Broadcasting,S&P 500,108.32,81,68,70,87
284,LH,Health Care,Health Care Services,S&P 500,108.25,81,72,77,57
285,HSII,Industrials,Human Resource & Employment Services,S&P 600,108.24,81,72,81,92
286,ORA,Utilities,Renewable Electricity,S&P 400,108.15,80,56,67,29
287,MCHP,Information Technology,Semiconductors,S&P 500,108.15,80,27,4,2
288,ARMK,Consumer Discretionary,Distributors,S&P 400,108.12,80,81,56,61
289,DE,Industrials,Agricultural & Farm Machinery,S&P 500,108.12,80,88,82,53
290,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,108.05,80,76,52,72
291,CNH,Industrials,Agricultural & Farm Machinery,S&P 400,108.04,80,80,66,44
292,FDP,Consumer Staples,Packaged Foods & Meats,S&P 600,107.97,80,91,86,80
293,SMP,Consumer Discretionary,Auto Parts & Equipment,S&P 600,107.89,80,50,24,35
294,CNK,Communication Services,Movies & Entertainment,S&P 600,107.86,80,97,65,95
295,BGC,Financials,Investment Banking & Brokerage,S&P 600,107.79,80,55,55,64
296,MTG,Financials,Reinsurance,S&P 400,107.77,80,80,74,53
297,BAC,Financials,Diversified Banks,S&P 500,107.74,80,70,44,75
298,REZI,Industrials,Trading Companies & Distributors,S&P 600,107.72,80,60,21,72
299,PNR,Industrials,Industrial Machinery & Supplies & Components,S&P 500,107.68,80,78,44,78
300,CART,Consumer Staples,Food Retail,S&P 400,107.68,80,92,67,88
301,HQY,Health Care,Managed Health Care,S&P 400,107.65,79,81,53,81
302,ACM,Industrials,Construction & Engineering,S&P 400,107.59,79,81,49,66
303,TEL,Information Technology,Electronic Manufacturing Services,S&P 500,107.55,79,73,43,40
304,FBNC,Financials,Regional Banks,S&P 600,107.53,79,65,61,75
305,ETR,Utilities,Electric Utilities,S&P 500,107.48,79,88,97,88
306,TBBK,Financials,Regional Banks,S&P 600,107.48,79,66,84,85
307,KMI,Energy,Oil & Gas Storage & Transportation,S&P 500,107.46,79,89,93,93
308,WBS,Financials,Regional Banks,S&P 400,107.45,79,63,44,79
309,EXE,Energy,Oil & Gas Exploration & Production,S&P 500,107.45,79,95,92,79
310,AORT,Health Care,Health Care Equipment,S&P 600,107.36,79,79,48,81
311,BFH,Financials,Consumer Finance,S&P 600,107.35,79,59,51,95
312,CACI,Industrials,Diversified Support Services,S&P 400,107.31,79,61,47,36
313,SKYW,Industrials,Airlines,S&P 600,107.31,79,88,59,95
314,WELL,Real Estate,Health Care REITs,S&P 500,107.26,79,88,97,76
315,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,107.22,79,72,67,69
316,HWC,Financials,Regional Banks,S&P 400,107.21,78,65,59,74
317,ETN,Industrials,Electrical Components & Equipment,S&P 500,107.1,78,66,25,69
318,NYMT,Real Estate,Mortgage REITs,S&P 600,107.04,78,72,78,47
319,MCRI,Consumer Discretionary,Casinos & Gaming,S&P 600,106.94,78,70,65,61
320,CFG,Financials,Regional Banks,S&P 500,106.88,78,48,49,81
321,SMCI,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,106.86,78,39,14,2
322,CWEN.A,Utilities,Renewable Electricity,S&P 600,106.83,78,83,92,47
323,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,106.82,78,58,47,74
324,NOW,Information Technology,Systems Software,S&P 500,106.74,78,88,36,90
325,WAB,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,106.66,78,82,66,80
326,NWS,Communication Services,Publishing,S&P 500,106.56,78,73,69,63
327,CLSK,Information Technology,Internet Services & Infrastructure,S&P 600,106.54,78,21,8,42
328,LHX,Industrials,Aerospace & Defense,S&P 500,106.53,78,79,59,21
329,OZK,Financials,Regional Banks,S&P 400,106.5,78,56,47,44
330,MSM,Industrials,Trading Companies & Distributors,S&P 400,106.4,77,58,51,24
331,MNST,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,106.4,77,89,85,36
332,RMD,Health Care,Health Care Equipment,S&P 500,106.4,77,69,65,75
333,BSX,Health Care,Health Care Equipment,S&P 500,106.38,77,85,91,82
334,ICE,Financials,Financial Exchanges & Data,S&P 500,106.37,77,84,85,43
335,ABT,Health Care,Health Care Equipment,S&P 500,106.37,77,81,90,46
336,WTFC,Financials,Regional Banks,S&P 400,106.3,77,71,46,85
337,V,Financials,Transaction & Payment Processing Services,S&P 500,106.28,77,87,88,70
338,ITT,Industrials,Industrial Machinery & Supplies & Components,S&P 400,106.27,77,76,36,55
339,SOLV,Health Care,Health Care Technology,S&P 500,106.19,77,69,83,58
340,WYNN,Consumer Discretionary,Casinos & Gaming,S&P 500,106.17,77,61,24,12
341,HLT,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,106.15,77,71,51,68
342,WMB,Energy,Oil & Gas Storage & Transportation,S&P 500,106.14,77,90,95,90
343,DGX,Health Care,Health Care Services,S&P 500,106.09,77,77,88,57
344,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,106.05,77,66,68,76
