Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
24,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,145.37,98,98,98,96
25,ATI,Industrials,Aerospace & Defense,S&P 400,144.44,98,92,41,39
26,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,144.28,98,71,8,1
27,PLMR,Financials,Property & Casualty Insurance,S&P 600,142.35,98,98,96,89
28,NFLX,Communication Services,Movies & Entertainment,S&P 500,141.48,98,98,94,95
29,COOP,Financials,Commercial & Residential Mortgage Finance,S&P 600,141.41,98,97,89,73
30,LRN,Consumer Discretionary,Education Services,S&P 600,141.38,98,99,98,96
31,ATGE,Consumer Discretionary,Education Services,S&P 600,141.01,97,99,97,92
32,GWRE,Information Technology,Application Software,S&P 400,139.63,97,94,95,87
33,CW,Industrials,Aerospace & Defense,S&P 400,138.94,97,95,70,88
34,PBI,Industrials,Office Services & Supplies,S&P 600,137.49,97,92,99,94
35,ARLO,Information Technology,Communications Equipment,S&P 600,136.33,97,86,26,39
36,DASH,Consumer Discretionary,Specialized Consumer Services,S&P 500,135.86,97,94,96,92
37,X,Materials,Steel,S&P 400,135.58,97,63,86,9
38,PM,Consumer Staples,Tobacco,S&P 500,135.27,97,97,97,78
39,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,134.71,97,93,85,74
40,CEG,Utilities,Electric Utilities,S&P 500,134.3,97,89,65,78
41,DAN,Consumer Discretionary,Auto Parts & Equipment,S&P 600,133.45,97,96,93,40
42,AVGO,Information Technology,Semiconductors,S&P 500,132.69,97,93,73,96
43,SFM,Consumer Staples,Food Retail,S&P 400,132.26,97,98,98,99
44,PEGA,Information Technology,Application Software,S&P 400,132.17,97,94,51,97
45,TGI,Industrials,Aerospace & Defense,S&P 600,132.17,97,98,99,87
46,NXT,Industrials,Electrical Components & Equipment,S&P 400,131.8,96,97,67,6
47,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,131.6,96,83,3,16
48,CRWD,Information Technology,Systems Software,S&P 500,131.45,96,91,74,71
49,APH,Information Technology,Electronic Components,S&P 500,131.28,96,94,54,73
50,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,130.83,96,95,91,97
51,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,130.8,96,97,94,86
52,FIX,Industrials,Construction & Engineering,S&P 400,130.78,96,93,43,94
53,TRUP,Financials,Life & Health Insurance,S&P 600,130.63,96,79,53,97
54,CHWY,Consumer Discretionary,Other Specialty Retail,S&P 400,130.56,96,98,91,91
55,BWXT,Industrials,Aerospace & Defense,S&P 400,130.17,96,65,44,76
56,IBKR,Financials,Investment Banking & Brokerage,S&P 400,130.08,96,95,94,97
57,CAH,Health Care,Health Care Distributors,S&P 500,129.88,96,96,89,60
58,EXEL,Health Care,Biotechnology,S&P 400,129.74,96,99,96,93
59,WOR,Industrials,Building Products,S&P 600,129.64,96,96,33,10
60,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,129.39,96,74,38,25
61,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,129.35,95,96,37,99
62,SNEX,Financials,Investment Banking & Brokerage,S&P 600,129.33,95,97,98,85
63,FTDR,Consumer Discretionary,Specialized Consumer Services,S&P 600,128.71,95,79,27,95
64,CHEF,Consumer Staples,Food Distributors,S&P 600,128.7,95,97,91,91
65,LITE,Information Technology,Communications Equipment,S&P 400,128.41,95,90,80,97
66,ORCL,Information Technology,Application Software,S&P 500,128.32,95,60,53,84
67,VRSN,Information Technology,Internet Services & Infrastructure,S&P 500,128.13,95,98,95,47
68,ESE,Industrials,Industrial Machinery,S&P 600,128.13,95,96,96,74
69,CAKE,Consumer Discretionary,Restaurants,S&P 600,127.56,95,91,86,89
70,BJRI,Consumer Discretionary,Restaurants,S&P 600,127.49,95,95,43,54
71,HCI,Financials,Property & Casualty Insurance,S&P 600,127.45,95,98,95,64
72,DY,Industrials,Construction & Engineering,S&P 600,127.41,95,81,38,59
73,MTZ,Industrials,Construction & Engineering,S&P 400,127.37,95,94,78,91
74,KD,Information Technology,IT Consulting & Other Services,S&P 400,127.19,95,95,93,96
75,SPNT,Financials,Reinsurance,S&P 600,126.93,95,97,82,65
76,JCI,Industrials,Building Products,S&P 500,126.84,94,92,84,76
77,DRI,Consumer Discretionary,Restaurants,S&P 500,126.75,94,94,92,66
78,DLTR,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,126.61,94,66,10,4
79,PRDO,Consumer Discretionary,Education Services,S&P 600,126.59,94,91,79,92
80,CALX,Information Technology,Application Software,S&P 600,126.51,94,95,56,25
81,MOS,Materials,Fertilizers & Agricultural Chemicals,S&P 500,126.3,94,95,69,13
82,IDCC,Information Technology,Communications Equipment,S&P 600,125.63,94,97,99,98
83,EQT,Energy,Oil & Gas Exploration & Production,S&P 500,125.45,94,95,98,74
84,CALM,Consumer Staples,Packaged Foods & Meats,S&P 600,125.28,94,97,90,98
85,UGI,Utilities,Gas Utilities,S&P 400,124.95,94,97,97,75
86,HCSG,Industrials,Environmental & Facilities Services,S&P 600,124.46,94,96,33,52
87,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,124.44,94,96,83,87
88,CBRL,Consumer Discretionary,Restaurants,S&P 600,124.41,94,91,17,52
89,TTWO,Communication Services,Interactive Home Entertainment,S&P 500,124.37,94,95,94,74
90,ACAD,Health Care,Pharmaceuticals,S&P 600,124.27,94,95,58,25
91,GE,Industrials,Aerospace & Defense,S&P 500,124.08,93,93,93,65
92,BOOT,Consumer Discretionary,Apparel Retail,S&P 600,123.91,93,89,19,90
93,VIRT,Financials,Financial Exchanges & Data,S&P 600,123.8,93,96,97,95
94,ELF,Consumer Staples,Personal Care Products,S&P 400,123.71,93,10,0,19
95,GEO,Industrials,Environmental & Facilities Services,S&P 600,123.01,93,98,99,99
96,WWD,Industrials,Electrical Components & Equipment,S&P 400,122.84,93,89,79,53
97,DG,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,122.77,93,64,24,2
98,IBM,Information Technology,IT Consulting & Other Services,S&P 500,122.69,93,94,90,78
99,TGTX,Health Care,Biotechnology,S&P 600,122.52,93,97,99,98
100,NFG,Utilities,Gas Utilities,S&P 400,122.4,93,95,97,58
101,TKO,Communication Services,Movies & Entertainment,S&P 500,121.94,93,93,95,95
102,SAH,Consumer Discretionary,Automotive Retail,S&P 600,121.86,93,69,63,69
103,PAYC,Industrials,Human Resource & Employment Services,S&P 500,121.61,93,96,85,75
104,SHAK,Consumer Discretionary,Restaurants,S&P 600,121.57,93,65,17,93
105,SITM,Information Technology,Semiconductors,S&P 600,121.49,93,95,90,98
106,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,121.48,92,87,79,89
107,CASY,Consumer Staples,Food Retail,S&P 400,121.04,92,86,66,80
108,CF,Materials,Fertilizers & Agricultural Chemicals,S&P 500,121.01,92,76,39,51
109,PLAY,Consumer Discretionary,Restaurants,S&P 600,120.99,92,4,0,1
110,EXE,Energy,Oil & Gas Exploration & Production,S&P 500,120.98,92,92,94,74
111,ECG,Industrials,Construction & Engineering,S&P 600,120.75,92,88,8,90
112,PWR,Industrials,Construction & Engineering,S&P 500,120.73,92,90,37,82
113,LYV,Communication Services,Movies & Entertainment,S&P 500,120.62,92,92,75,91
114,MRCY,Industrials,Electrical Components & Equipment,S&P 600,120.6,92,87,97,78
115,SLM,Financials,Consumer Finance,S&P 400,120.41,92,96,95,90
116,CNK,Communication Services,Movies & Entertainment,S&P 600,120.22,92,87,73,97
117,CTVA,Materials,Fertilizers & Agricultural Chemicals,S&P 500,120.14,92,87,78,50
118,MYRG,Industrials,Construction & Engineering,S&P 600,120.07,92,93,30,82
119,GILD,Health Care,Biotechnology,S&P 500,120.06,92,91,96,77
120,EHC,Health Care,Health Care Facilities,S&P 400,119.75,92,93,79,71
121,NEM,Materials,Gold,S&P 500,119.63,91,80,88,15
122,SEDG,Information Technology,Semiconductor Materials & Equipment,S&P 600,119.6,91,84,12,0
123,FFIV,Information Technology,Communications Equipment,S&P 500,119.48,91,91,93,89
124,WRLD,Financials,Consumer Finance,S&P 600,119.18,91,87,58,15
125,LUMN,Communication Services,Alternative Carriers,S&P 600,119.12,91,89,99,99
126,COIN,Financials,Financial Exchanges & Data,S&P 500,118.97,91,77,15,95
127,CXW,Industrials,Diversified Support Services,S&P 600,118.76,91,95,96,97
128,FOXA,Communication Services,Broadcasting,S&P 500,118.64,91,94,96,94
129,T,Communication Services,Integrated Telecommunication Services,S&P 500,118.42,91,96,96,84
130,HWKN,Materials,Commodity Chemicals,S&P 600,118.25,91,86,60,90
131,COF,Financials,Consumer Finance,S&P 500,118.22,91,87,83,85
132,CVI,Energy,Oil & Gas Refining & Marketing,S&P 600,118.15,91,82,39,2
133,SXT,Materials,Specialty Chemicals,S&P 600,118.06,91,95,55,44
134,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,117.98,91,89,81,77
135,CVLT,Information Technology,Systems Software,S&P 400,117.74,91,83,90,93
136,PODD,Health Care,Health Care Equipment,S&P 500,117.62,90,97,89,83
137,RGLD,Materials,Gold,S&P 400,117.49,90,92,89,54
138,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,117.45,90,92,93,60
139,ULTA,Consumer Discretionary,Other Specialty Retail,S&P 500,117.33,90,76,14,38
140,ADMA,Health Care,Biotechnology,S&P 600,117.27,90,96,99,99
141,BK,Financials,Asset Management & Custody Banks,S&P 500,117.05,90,92,94,86
142,FOX,Communication Services,Broadcasting,S&P 500,117.0,90,94,97,95
143,META,Communication Services,Interactive Media & Services,S&P 500,116.76,90,73,69,83
144,SIG,Consumer Discretionary,Specialty Stores,S&P 600,116.64,90,30,3,13
145,WRB,Financials,Property & Casualty Insurance,S&P 500,116.26,90,94,81,59
146,EPR,Real Estate,Other Specialized REITs,S&P 400,116.02,90,91,90,37
147,JPM,Financials,Diversified Banks,S&P 500,115.95,90,83,82,79
148,ALGM,Information Technology,Semiconductors,S&P 400,115.93,90,74,77,13
149,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,115.92,90,92,95,96
150,WING,Consumer Discretionary,Restaurants,S&P 400,115.91,90,36,3,10
151,CELH,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,115.82,89,93,12,1
152,USFD,Consumer Staples,Food Distributors,S&P 400,115.78,89,90,66,82
153,AR,Energy,Oil & Gas Exploration & Production,S&P 400,115.78,89,88,97,65
154,AL,Industrials,Passenger Airlines,S&P 600,115.66,89,88,57,53
155,BKNG,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,115.61,89,90,72,89
156,DOCS,Health Care,Health Care Technology,S&P 400,115.55,89,90,99,98
157,INTU,Information Technology,Application Software,S&P 500,115.41,89,69,37,41
158,TXNM,Utilities,Electric Utilities,S&P 400,115.37,89,90,95,79
159,FTNT,Information Technology,Systems Software,S&P 500,115.34,89,90,94,94
160,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,115.3,89,69,56,18
161,PSMT,Consumer Staples,Hypermarkets & Super Centers,S&P 600,114.98,89,90,48,70
162,OLLI,Consumer Discretionary,Broadline Retail,S&P 400,114.98,89,94,71,91
163,RTX,Industrials,Aerospace & Defense,S&P 500,114.9,89,85,92,70
164,INVA,Health Care,Pharmaceuticals,S&P 600,114.83,89,60,53,54
165,CSCO,Information Technology,Communications Equipment,S&P 500,114.44,89,84,87,73
166,DE,Industrials,Agricultural & Farm Machinery,S&P 500,114.43,88,92,86,58
167,UBER,Industrials,Passenger Ground Transportation,S&P 500,114.43,88,92,75,13
168,UNM,Financials,Life & Health Insurance,S&P 400,114.2,88,96,97,93
169,GS,Financials,Investment Banking & Brokerage,S&P 500,114.14,88,77,86,86
170,ROK,Industrials,Electrical Components & Equipment,S&P 500,114.04,88,75,38,51
171,WWW,Consumer Discretionary,Footwear,S&P 600,113.92,88,66,34,99
172,PTGX,Health Care,Biotechnology,S&P 600,113.9,88,88,98,84
173,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,113.77,88,87,74,94
174,BA,Industrials,Aerospace & Defense,S&P 500,113.7,88,90,55,35
175,KAR,Industrials,Diversified Support Services,S&P 600,113.54,88,87,85,85
176,UAL,Industrials,Passenger Airlines,S&P 500,113.5,88,82,91,99
177,SGI,Consumer Discretionary,Home Furnishings,S&P 400,113.5,88,83,73,54
178,EXLS,Industrials,Data Processing & Outsourced Services,S&P 400,113.48,88,81,94,92
179,MD,Health Care,Health Care Services,S&P 600,113.3,88,94,96,96
180,C,Financials,Diversified Banks,S&P 500,113.24,88,73,83,75
181,NDAQ,Financials,Financial Exchanges & Data,S&P 500,113.22,87,81,79,80
182,VSAT,Information Technology,Communications Equipment,S&P 600,113.05,87,50,19,0
183,SCHW,Financials,Investment Banking & Brokerage,S&P 500,112.89,87,87,78,58
184,MS,Financials,Investment Banking & Brokerage,S&P 500,112.81,87,81,85,86
185,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,112.67,87,93,98,98
186,AVAV,Industrials,Aerospace & Defense,S&P 600,112.6,87,31,8,33
187,MCK,Health Care,Health Care Distributors,S&P 500,112.48,87,92,89,65
188,BHF,Financials,Life & Health Insurance,S&P 400,112.35,87,88,93,41
189,FSS,Industrials,Construction Machinery & Heavy Trucks,S&P 600,112.31,87,56,23,57
190,DGII,Information Technology,Communications Equipment,S&P 600,112.3,87,70,61,83
191,MNST,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,112.26,87,91,71,31
192,THC,Health Care,Health Care Facilities,S&P 400,112.23,87,85,44,55
193,TT,Industrials,Building Products,S&P 500,112.09,87,89,51,75
194,ASTE,Industrials,Construction Machinery & Heavy Trucks,S&P 600,112.09,87,91,70,42
195,AGYS,Information Technology,Application Software,S&P 600,112.02,87,25,7,95
196,NTRS,Financials,Asset Management & Custody Banks,S&P 500,111.96,86,77,76,74
197,DXPE,Industrials,Trading Companies & Distributors,S&P 600,111.91,86,96,98,98
198,CIEN,Information Technology,Communications Equipment,S&P 400,111.89,86,91,71,98
199,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,111.88,86,74,80,82
200,EME,Industrials,Construction & Engineering,S&P 400,111.87,86,81,47,92
201,BMI,Information Technology,Electronic Equipment & Instruments,S&P 600,111.83,86,86,52,77
202,SYF,Financials,Consumer Finance,S&P 500,111.82,86,80,66,96
203,PCRX,Health Care,Pharmaceuticals,S&P 600,111.81,86,93,82,29
204,IIIN,Industrials,Building Products,S&P 600,111.66,86,90,28,19
205,GVA,Industrials,Construction & Engineering,S&P 600,111.64,86,79,67,95
206,COR,Health Care,Health Care Distributors,S&P 500,111.47,86,91,85,40
207,LOPE,Consumer Discretionary,Education Services,S&P 400,111.47,86,91,85,72
208,DIS,Communication Services,Movies & Entertainment,S&P 500,111.42,86,80,36,68
209,AM,Energy,Oil & Gas Storage & Transportation,S&P 400,111.28,86,93,93,53
210,CR,Industrials,Industrial Machinery & Supplies & Components,S&P 400,111.24,86,74,60,62
211,WMB,Energy,Oil & Gas Storage & Transportation,S&P 500,111.21,85,90,96,89
212,CPRX,Health Care,Biotechnology,S&P 600,111.2,85,88,92,86
213,ETR,Utilities,Electric Utilities,S&P 500,111.2,85,90,97,91
214,NEU,Materials,Specialty Chemicals,S&P 400,111.16,85,88,49,30
215,MTSI,Information Technology,Semiconductors,S&P 400,110.89,85,68,46,91
216,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,110.75,85,85,82,60
217,JBGS,Real Estate,Office REITs,S&P 600,110.63,85,76,50,25
218,GPI,Consumer Discretionary,Automotive Retail,S&P 600,110.59,85,80,83,88
219,RBA,Industrials,Diversified Support Services,S&P 400,110.4,85,92,86,76
220,FAST,Industrials,Trading Companies & Distributors,S&P 500,110.33,85,86,67,56
221,GTES,Industrials,Industrial Machinery & Supplies & Components,S&P 600,110.28,85,80,65,85
222,LH,Health Care,Health Care Services,S&P 500,110.27,85,71,71,50
223,REX,Energy,Oil & Gas Refining & Marketing,S&P 600,110.19,85,30,21,17
224,CWEN.A,Utilities,Renewable Electricity,S&P 600,110.14,85,86,91,46
225,FLR,Industrials,Construction & Engineering,S&P 400,110.03,85,28,15,70
226,PAHC,Health Care,Pharmaceuticals,S&P 600,109.98,84,78,89,94
227,PPC,Consumer Staples,Packaged Foods & Meats,S&P 400,109.97,84,86,93,91
228,KMI,Energy,Oil & Gas Storage & Transportation,S&P 500,109.96,84,91,95,92
229,CME,Financials,Financial Exchanges & Data,S&P 500,109.95,84,93,93,69
230,PLNT,Consumer Discretionary,Leisure Facilities,S&P 400,109.89,84,84,93,92
231,WTS,Industrials,Building Products,S&P 400,109.84,84,87,62,41
232,NVDA,Information Technology,Semiconductors,S&P 500,109.8,84,72,56,96
233,PJT,Financials,Investment Banking & Brokerage,S&P 600,109.7,84,71,83,93
234,FL,Consumer Discretionary,Apparel Retail,S&P 600,109.7,84,64,5,11
235,RRC,Energy,Oil & Gas Exploration & Production,S&P 400,109.68,84,83,91,48
236,EQH,Financials,Diversified Financial Services,S&P 400,109.68,84,85,94,73
237,CNM,Industrials,Trading Companies & Distributors,S&P 400,109.54,84,62,43,56
238,SLAB,Information Technology,Semiconductors,S&P 400,109.5,84,62,57,49
239,RSG,Industrials,Environmental & Facilities Services,S&P 500,109.48,84,88,89,58
240,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,109.46,84,42,29,29
241,AEIS,Information Technology,Semiconductor Equipment,S&P 600,109.45,83,57,50,61
242,PINC,Health Care,Health Care Services,S&P 600,109.34,83,89,37,56
243,VNO,Real Estate,Office REITs,S&P 400,109.32,83,84,83,89
244,ITRI,Information Technology,Electronic Equipment & Instruments,S&P 600,109.27,83,79,63,71
245,ALG,Industrials,Construction Machinery & Heavy Trucks,S&P 600,109.25,83,72,52,45
246,ACM,Industrials,Construction & Engineering,S&P 400,109.21,83,76,42,63
247,NOW,Information Technology,Systems Software,S&P 500,109.14,83,83,35,91
248,WELL,Real Estate,Health Care REITs,S&P 500,109.12,83,88,95,76
249,UVV,Consumer Staples,Tobacco,S&P 600,109.06,83,80,76,53
250,FDP,Consumer Staples,Packaged Foods & Meats,S&P 600,109.04,83,89,76,88
251,BOX,Information Technology,Application Software,S&P 600,108.98,83,57,54,63
252,DAR,Consumer Staples,Agricultural Products & Services,S&P 400,108.98,83,19,17,13
253,CWEN,Utilities,Renewable Electricity,S&P 600,108.87,83,85,91,43
254,ALV,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,108.86,83,48,32,19
255,FHI,Financials,Asset Management & Custody Banks,S&P 400,108.79,83,90,77,79
256,DGX,Health Care,Health Care Services,S&P 500,108.78,82,84,85,57
257,IDXX,Health Care,Health Care Equipment,S&P 500,108.66,82,78,28,9
258,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,108.65,82,91,79,94
259,ENVA,Financials,Consumer Finance,S&P 600,108.63,82,77,94,94
260,SEIC,Financials,Asset Management & Custody Banks,S&P 400,108.63,82,83,63,79
261,WFC,Financials,Diversified Banks,S&P 500,108.62,82,82,88,86
262,CCK,Materials,Paper & Plastic Packaging Products & Materials,S&P 400,108.61,82,82,75,30
263,V,Financials,Transaction & Payment Processing Services,S&P 500,108.57,82,88,84,67
264,BYD,Consumer Discretionary,Casinos & Gaming,S&P 400,108.56,82,82,67,72
265,MTG,Financials,Reinsurance,S&P 400,108.54,82,84,63,49
266,STT,Financials,Asset Management & Custody Banks,S&P 500,108.46,82,80,76,80
267,ABT,Health Care,Health Care Equipment,S&P 500,108.26,82,86,84,46
268,RMBS,Information Technology,Semiconductors,S&P 400,108.05,82,43,72,59
269,GLW,Information Technology,Electronic Components,S&P 500,108.05,82,77,88,87
270,CVS,Health Care,Health Care Services,S&P 500,107.91,82,72,94,3
271,NTCT,Information Technology,Communications Equipment,S&P 600,107.87,81,66,62,48
272,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,107.87,81,49,34,13
273,MSFT,Information Technology,Systems Software,S&P 500,107.81,81,75,27,48
274,EMR,Industrials,Electrical Components & Equipment,S&P 500,107.8,81,58,48,74
275,HAFC,Financials,Regional Banks,S&P 600,107.72,81,85,89,92
276,CART,Consumer Staples,Food Retail,S&P 400,107.64,81,83,53,87
277,AN,Consumer Discretionary,Automotive Retail,S&P 400,107.56,81,68,50,47
278,NPO,Industrials,Industrial Machinery,S&P 600,107.56,81,74,66,66
279,HAS,Consumer Discretionary,Leisure Products,S&P 500,107.48,81,77,57,32
280,FCFS,Financials,Consumer Finance,S&P 400,107.41,81,77,69,22
281,GL,Financials,Life & Health Insurance,S&P 500,107.34,81,85,94,42
282,BKE,Consumer Discretionary,Apparel Retail,S&P 600,107.24,81,56,39,85
283,GSHD,Financials,Insurance Brokers,S&P 600,107.19,81,93,98,95
284,ADSK,Information Technology,Application Software,S&P 500,107.07,81,77,49,71
285,NI,Utilities,Multi-Utilities,S&P 500,107.06,81,84,93,82
286,PFGC,Consumer Staples,Food Distributors,S&P 400,107.05,80,76,45,70
287,CNXC,Industrials,Data Processing & Outsourced Services,S&P 400,107.04,80,75,28,1
288,MU,Information Technology,Semiconductors,S&P 500,107.0,80,28,45,17
289,IPAR,Consumer Staples,Personal Products,S&P 600,106.84,80,48,44,49
290,CTAS,Industrials,Diversified Support Services,S&P 500,106.82,80,81,62,53
291,OI,Materials,Metal & Glass Containers,S&P 600,106.74,80,71,59,5
292,MO,Consumer Staples,Tobacco,S&P 500,106.71,80,89,91,75
293,AORT,Health Care,Health Care Equipment,S&P 600,106.64,80,76,46,86
294,GT,Consumer Discretionary,Tires & Rubber,S&P 400,106.6,80,69,39,12
295,CBRE,Real Estate,Real Estate Services,S&P 500,106.58,80,73,86,83
296,THG,Financials,Property & Casualty Insurance,S&P 400,106.56,80,84,92,73
297,PAG,Consumer Discretionary,Automotive Retail,S&P 400,106.54,80,56,47,42
298,ENSG,Health Care,Health Care Facilities,S&P 400,106.54,80,82,44,48
299,AXP,Financials,Consumer Finance,S&P 500,106.53,80,74,65,88
300,ICE,Financials,Financial Exchanges & Data,S&P 500,106.5,80,83,89,51
301,PEN,Health Care,Health Care Equipment,S&P 400,106.49,79,91,95,76
302,BANF,Financials,Regional Banks,S&P 600,106.48,79,88,75,84
303,TWI,Materials,Agricultural & Farm Machinery,S&P 600,106.48,79,29,71,5
304,WAB,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,106.44,79,85,71,82
305,FHN,Financials,Regional Banks,S&P 400,106.43,79,78,87,90
306,LHX,Industrials,Aerospace & Defense,S&P 500,106.37,79,70,43,31
307,CNH,Industrials,Agricultural & Farm Machinery,S&P 400,106.32,79,89,85,39
308,BSX,Health Care,Health Care Equipment,S&P 500,106.31,79,89,93,83
309,NVEE,Industrials,Construction & Engineering,S&P 600,106.27,79,71,26,9
310,GHC,Consumer Discretionary,Education Services,S&P 400,106.25,79,80,90,74
311,BEN,Financials,Asset Management & Custody Banks,S&P 500,106.22,79,66,35,16
312,DLR,Real Estate,Data Center REITs,S&P 500,106.21,79,73,41,81
313,EXTR,Information Technology,Communications Equipment,S&P 600,106.15,79,79,61,85
314,ROL,Industrials,Environmental & Facilities Services,S&P 500,106.13,79,86,69,38
315,ATEN,Information Technology,Systems Software,S&P 600,106.07,79,64,84,92
316,LGND,Health Care,Biotechnology,S&P 600,106.03,78,43,84,93
317,UFCS,Financials,Property & Casualty Insurance,S&P 600,106.01,78,89,90,94
318,CNP,Utilities,Multi-Utilities,S&P 500,105.84,78,93,90,62
319,MCY,Financials,Property & Casualty Insurance,S&P 600,105.84,78,69,49,92
320,WBD,Communication Services,Broadcasting,S&P 500,105.77,78,54,87,82
321,SKYW,Industrials,Airlines,S&P 600,105.76,78,81,71,96
322,AAP,Consumer Discretionary,Automotive Retail,S&P 600,105.74,78,6,8,8
323,TXRH,Consumer Discretionary,Restaurants,S&P 400,105.72,78,75,55,76
324,MA,Financials,Transaction & Payment Processing Services,S&P 500,105.53,78,84,73,64
325,AWI,Industrials,Building Products,S&P 600,105.45,78,86,70,78
326,PAYX,Industrials,Human Resource & Employment Services,S&P 500,105.45,78,85,80,59
327,HIG,Financials,Property & Casualty Insurance,S&P 500,105.43,78,89,80,54
328,OSK,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,105.31,78,35,39,19
329,TRMB,Information Technology,Electronic Equipment & Instruments,S&P 500,105.24,78,76,78,82
330,BJ,Consumer Staples,Hypermarkets & Super Centers,S&P 400,105.24,78,94,91,77
331,DBX,Information Technology,Application Software,S&P 400,105.22,77,66,59,77
332,RAMP,Information Technology,Application Software,S&P 600,105.2,77,46,30,45
333,ORI,Financials,Property & Casualty Insurance,S&P 400,105.04,77,85,91,67
334,INCY,Health Care,Biotechnology,S&P 500,105.02,77,36,38,58
335,TEL,Information Technology,Electronic Manufacturing Services,S&P 500,104.99,77,73,55,39
336,HMN,Financials,Multi-line Insurance,S&P 600,104.98,77,86,85,73
337,EVR,Financials,Investment Banking & Brokerage,S&P 400,104.84,77,41,25,89
338,MMM,Industrials,Industrial Conglomerates,S&P 500,104.82,77,90,96,80
339,NMIH,Financials,Commercial & Residential Mortgage Finance,S&P 600,104.8,77,69,53,52
340,AIG,Financials,Multi-line Insurance,S&P 500,104.7,77,82,85,37
341,HIW,Real Estate,Office REITs,S&P 600,104.62,77,70,62,62
342,HLI,Financials,Investment Banking & Brokerage,S&P 400,104.36,77,78,74,86
343,LAD,Consumer Discretionary,Automotive Retail,S&P 400,104.33,77,47,54,83
344,KR,Consumer Staples,Food Retail,S&P 500,104.29,77,88,84,74
345,ATO,Utilities,Gas Utilities,S&P 500,104.29,77,87,87,66
