Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
60,MOG.A,Industrials,Aerospace & Defense,S&P 600,148.31,96,86,63,45
61,BTSG,Health Care,Health Care Services,S&P 600,147.43,95,97,95,76
62,NEOG,Health Care,Health Care Supplies,S&P 600,147.29,95,45,19,0
63,SMTC,Information Technology,Semiconductors,S&P 600,146.87,95,95,91,91
64,DLX,Industrials,Commercial Printing,S&P 600,146.48,95,81,48,66
65,RUN,Industrials,Building Products,S&P 600,146.27,95,97,98,54
66,FTI,Energy,Oil & Gas Equipment & Services,S&P 400,146.03,95,92,91,83
67,PRIM,Industrials,Construction & Engineering,S&P 600,146.0,95,94,96,98
68,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,145.88,95,93,85,80
69,STRL,Industrials,Construction & Engineering,S&P 400,145.79,95,96,98,99
70,KMT,Industrials,Industrial Machinery & Supplies & Components,S&P 600,145.33,95,87,58,18
71,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,144.6,95,95,94,78
72,ATI,Industrials,Aerospace & Defense,S&P 400,144.47,95,97,93,72
73,AMTM,Industrials,Diversified Support Services,S&P 600,144.28,95,88,19,59
74,GOOGL,Communication Services,Interactive Media & Services,S&P 500,143.94,95,96,95,84
75,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,143.88,95,96,98,96
76,RGLD,Materials,Gold,S&P 400,143.79,94,86,60,77
77,GOOG,Communication Services,Interactive Media & Services,S&P 500,143.59,94,96,95,83
78,ROIV,Health Care,Biotechnology,S&P 400,143.59,94,97,97,52
79,AAMI,Financials,Asset Management & Custody Banks,S&P 600,142.97,94,91,91,98
80,AXL,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,142.7,94,85,89,64
81,AMD,Information Technology,Semiconductors,S&P 500,142.67,94,97,98,96
82,HCC,Materials,Steel,S&P 600,142.64,94,96,77,71
83,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,142.49,94,90,90,78
84,ENVA,Financials,Consumer Finance,S&P 600,142.35,94,95,84,67
85,DG,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,142.2,94,93,66,93
86,AMRX,Health Care,Pharmaceuticals,S&P 600,142.15,94,92,92,73
87,SHOO,Consumer Discretionary,Footwear,S&P 600,142.04,94,91,72,6
88,LCII,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,141.52,94,89,72,41
89,ANDE,Consumer Staples,Food Distributors,S&P 600,141.22,94,87,84,35
90,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,141.07,94,95,95,87
91,MP,Materials,Diversified Metals & Mining,S&P 400,140.87,93,98,98,99
92,KLIC,Information Technology,Semiconductor Materials & Equipment,S&P 600,140.23,93,85,55,28
93,HP,Energy,Oil & Gas Drilling,S&P 600,140.19,93,90,87,4
94,FCX,Materials,Copper,S&P 500,139.98,93,88,44,55
95,RMBS,Information Technology,Semiconductors,S&P 400,139.84,93,94,97,93
96,WFRD,Energy,Oil & Gas Equipment & Services,S&P 400,139.74,93,91,88,13
97,CMC,Materials,Steel,S&P 400,139.27,93,92,71,55
98,XPEL,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,139.16,93,93,30,15
99,KSS,Consumer Discretionary,Broadline Retail,S&P 600,138.41,93,98,95,77
100,PAHC,Health Care,Pharmaceuticals,S&P 600,138.11,93,90,97,90
101,PTGX,Health Care,Biotechnology,S&P 600,138.08,93,97,97,90
102,ONTO,Information Technology,Semiconductor Materials & Equipment,S&P 400,137.83,93,85,53,10
103,GEV,Industrials,Heavy Electrical Equipment,S&P 500,137.77,93,96,87,99
104,GM,Consumer Discretionary,Automobile Manufacturers,S&P 500,137.49,93,94,90,73
105,AMG,Financials,Asset Management & Custody Banks,S&P 400,137.3,93,93,88,84
106,SEDG,Information Technology,Semiconductor Materials & Equipment,S&P 600,137.04,92,93,97,96
107,EYE,Consumer Discretionary,Specialty Stores,S&P 600,136.99,92,95,96,98
108,PLXS,Information Technology,Electronic Manufacturing Services,S&P 600,135.99,92,60,54,35
109,NGVT,Materials,Specialty Chemicals,S&P 600,135.82,92,88,78,86
110,SCHL,Consumer Discretionary,Publishing,S&P 600,135.7,92,87,89,77
111,AIR,Industrials,Aerospace & Defense,S&P 600,135.43,92,80,87,82
112,ORA,Utilities,Renewable Electricity,S&P 400,135.15,92,90,92,84
113,EGBN,Financials,Regional Banks,S&P 600,134.9,92,35,13,8
114,MATX,Industrials,Marine Transportation,S&P 600,134.75,92,65,13,11
115,OUT,Real Estate,Other Specialized REITs,S&P 600,134.59,92,92,54,60
116,ALGT,Industrials,Passenger Airlines,S&P 600,134.51,92,92,49,12
117,MPWR,Information Technology,Semiconductors,S&P 500,134.25,92,89,90,65
118,MD,Health Care,Health Care Services,S&P 600,134.17,92,92,94,63
119,WT,Financials,Asset Management & Custody Banks,S&P 600,132.94,92,62,64,94
120,INSW,Energy,Oil & Gas Storage & Transportation,S&P 600,132.67,92,80,85,62
121,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,132.58,91,94,83,84
122,SNCY,Industrials,Passenger Airlines,S&P 600,132.33,91,73,34,13
123,CW,Industrials,Aerospace & Defense,S&P 400,132.11,91,89,94,95
124,COLL,Health Care,Pharmaceuticals,S&P 600,131.34,91,93,75,76
125,MRNA,Health Care,Biotechnology,S&P 500,131.17,91,45,7,5
126,APH,Information Technology,Electronic Components,S&P 500,131.15,91,96,96,97
127,ADI,Information Technology,Semiconductors,S&P 500,131.05,91,81,62,59
128,M,Consumer Discretionary,Broadline Retail,S&P 400,130.65,91,95,95,22
129,LIVN,Health Care,Health Care Equipment,S&P 400,130.39,91,85,71,62
130,SBH,Consumer Discretionary,Specialty Stores,S&P 600,130.23,91,82,89,75
131,EL,Consumer Staples,Personal Care Products,S&P 500,130.09,91,91,88,91
132,WWD,Industrials,Electrical Components & Equipment,S&P 400,130.05,91,93,87,94
133,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,129.85,91,87,68,79
134,MTZ,Industrials,Construction & Engineering,S&P 400,129.79,91,92,87,92
135,MYRG,Industrials,Construction & Engineering,S&P 600,129.71,91,92,94,92
136,WCC,Industrials,Trading Companies & Distributors,S&P 400,129.33,90,90,91,79
137,WS,Materials,Steel,S&P 600,129.33,90,76,56,40
138,DAR,Consumer Staples,Agricultural Products & Services,S&P 400,128.99,90,67,36,11
139,PEN,Health Care,Health Care Equipment,S&P 400,128.92,90,78,28,48
140,NHC,Health Care,Health Care Facilities,S&P 600,128.88,90,78,83,38
141,ALGM,Information Technology,Semiconductors,S&P 400,128.77,90,41,73,89
142,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,128.73,90,97,97,97
143,HE,Utilities,Electric Utilities,S&P 600,128.68,90,74,69,47
144,VTRS,Health Care,Pharmaceuticals,S&P 500,128.64,90,85,65,46
145,NEO,Health Care,Health Care Services,S&P 600,128.6,90,81,85,0
146,ULTA,Consumer Discretionary,Other Specialty Retail,S&P 500,128.58,90,87,81,92
147,OMCL,Health Care,Health Care Technology,S&P 600,128.55,90,89,50,19
148,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,128.53,90,95,93,99
149,DD,Materials,Specialty Chemicals,S&P 500,128.5,90,86,86,33
150,IVZ,Financials,Asset Management & Custody Banks,S&P 500,127.98,90,94,89,89
151,INVX,Energy,Oil & Gas Equipment & Services,S&P 600,127.34,89,90,87,56
152,NVT,Industrials,Electrical Components & Equipment,S&P 400,127.07,89,94,95,92
153,CLB,Energy,Oil & Gas Equipment & Services,S&P 600,127.06,89,84,84,2
154,FDX,Industrials,Air Freight & Logistics,S&P 500,127.06,89,79,63,24
155,COHU,Information Technology,Semiconductor Materials & Equipment,S&P 600,127.02,89,83,68,26
156,LFUS,Information Technology,Electronic Components,S&P 400,126.98,89,74,56,63
157,LGND,Health Care,Biotechnology,S&P 600,126.59,89,93,95,94
158,CFG,Financials,Regional Banks,S&P 500,126.56,89,86,80,70
159,EXPD,Industrials,Air Freight & Logistics,S&P 500,126.47,89,86,80,53
160,CVNA,Consumer Discretionary,Automotive Retail,S&P 500,126.38,89,94,66,97
161,LSCC,Information Technology,Semiconductors,S&P 400,126.36,89,90,75,75
162,VFC,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 400,126.34,89,82,26,3
163,EZPW,Financials,Consumer Finance,S&P 600,126.27,89,86,88,84
164,MEDP,Health Care,Life Sciences Tools & Services,S&P 400,125.6,89,94,96,92
165,HAS,Consumer Discretionary,Leisure Products,S&P 500,125.45,89,84,76,88
166,DVAX,Health Care,Biotechnology,S&P 600,125.25,88,91,21,38
167,CAH,Health Care,Health Care Distributors,S&P 500,125.15,88,92,92,90
168,BWXT,Industrials,Aerospace & Defense,S&P 400,124.94,88,89,95,98
169,BC,Consumer Discretionary,Leisure Products,S&P 400,124.87,88,84,66,26
170,GS,Financials,Investment Banking & Brokerage,S&P 500,124.67,88,92,88,89
171,HAL,Energy,Oil & Gas Equipment & Services,S&P 500,124.58,88,83,82,13
172,NOV,Energy,Oil & Gas Equipment & Services,S&P 400,124.49,88,79,75,12
173,MCY,Financials,Property & Casualty Insurance,S&P 600,124.47,88,86,88,83
174,LMT,Industrials,Aerospace & Defense,S&P 500,124.42,88,49,59,20
175,ICHR,Information Technology,Semiconductor Materials & Equipment,S&P 600,124.23,88,25,7,2
176,UPWK,Industrials,Human Resource & Employment Services,S&P 600,124.2,88,86,82,38
177,JNJ,Health Care,Pharmaceuticals,S&P 500,124.11,88,83,78,75
178,MTRN,Materials,Diversified Metals & Mining,S&P 600,124.08,88,87,76,73
179,DGII,Information Technology,Communications Equipment,S&P 600,124.04,88,88,79,50
180,CYTK,Health Care,Biotechnology,S&P 400,123.96,88,90,94,12
181,ECPG,Financials,Consumer Finance,S&P 600,123.91,87,91,48,19
182,BG,Consumer Staples,Agricultural Products & Services,S&P 500,123.89,87,74,83,56
183,MSGS,Communication Services,Movies & Entertainment,S&P 600,123.57,87,75,62,49
184,MCHP,Information Technology,Semiconductors,S&P 500,123.51,87,67,47,43
185,JBHT,Industrials,Cargo Ground Transportation,S&P 500,123.43,87,89,76,17
186,OII,Energy,Oil & Gas Equipment & Services,S&P 600,123.34,87,58,55,29
187,GMED,Health Care,Health Care Equipment,S&P 400,123.34,87,88,27,15
188,ENTG,Information Technology,Semiconductor Materials & Equipment,S&P 400,123.28,87,41,50,7
189,ROK,Industrials,Electrical Components & Equipment,S&P 500,123.23,87,86,84,78
190,TILE,Industrials,Office Services & Supplies,S&P 600,123.18,87,77,70,84
191,YETI,Consumer Discretionary,Leisure Products,S&P 400,123.0,87,87,42,27
192,PSMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 600,122.72,87,75,79,80
193,IBP,Consumer Discretionary,Homebuilding,S&P 600,122.67,87,89,74,94
194,HUBG,Industrials,Air Freight & Logistics,S&P 600,122.64,87,75,35,16
195,SLB,Energy,Oil & Gas Equipment & Services,S&P 500,122.64,87,67,52,13
196,REX,Energy,Oil & Gas Refining & Marketing,S&P 600,122.59,86,86,92,86
197,NE,Energy,Oil & Gas Drilling,S&P 600,122.49,86,58,67,27
198,STLD,Materials,Steel,S&P 500,122.42,86,90,81,29
199,LHX,Industrials,Aerospace & Defense,S&P 500,122.34,86,80,83,85
200,DCI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,122.24,86,81,82,53
201,GOLF,Consumer Discretionary,Leisure Products,S&P 600,122.17,86,67,65,73
202,JXN,Financials,Life & Health Insurance,S&P 600,122.15,86,77,74,54
203,MNST,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,122.05,86,80,82,83
204,FLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,121.96,86,91,90,47
205,NYT,Communication Services,Publishing,S&P 400,121.73,86,86,59,67
206,PTCT,Health Care,Pharmaceuticals,S&P 600,121.52,86,93,94,53
207,NPK,Industrials,Aerospace & Defense,S&P 600,121.38,86,47,84,86
208,AMR,Materials,Steel,S&P 600,121.35,86,91,76,36
209,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,121.13,86,76,39,66
210,CRL,Health Care,Life Sciences Tools & Services,S&P 500,121.07,86,79,75,23
211,TDW,Energy,Oil & Gas Equipment & Services,S&P 600,121.03,85,55,37,50
212,C,Financials,Diversified Banks,S&P 500,120.99,85,94,90,93
213,SEE,Materials,Paper & Plastic Packaging Products & Materials,S&P 600,120.97,85,84,74,18
214,ARCB,Industrials,Cargo Ground Transportation,S&P 600,120.9,85,46,29,9
215,UTHR,Health Care,Biotechnology,S&P 400,120.87,85,90,90,24
216,BWA,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,120.74,85,87,89,84
217,TXN,Information Technology,Semiconductors,S&P 500,120.72,85,35,19,43
218,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,120.64,85,87,75,73
219,RTX,Industrials,Aerospace & Defense,S&P 500,120.57,85,87,89,88
220,MRK,Health Care,Pharmaceuticals,S&P 500,120.46,85,79,46,26
221,BHE,Information Technology,Electronic Manufacturing Services,S&P 600,120.34,85,68,66,34
222,GNL,Real Estate,Diversified REITs,S&P 600,120.25,85,76,62,52
223,GVA,Industrials,Construction & Engineering,S&P 600,120.1,85,83,72,91
224,NUE,Materials,Steel,S&P 500,119.99,85,88,66,54
225,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,119.98,85,71,62,90
226,KW,Real Estate,Real Estate Services,S&P 600,119.97,84,75,34,33
227,EME,Industrials,Construction & Engineering,S&P 500,119.96,84,82,88,95
228,STEL,Financials,Regional Banks,S&P 600,119.93,84,56,63,60
229,BANC,Financials,Regional Banks,S&P 600,119.84,84,84,75,46
230,TRST,Financials,Regional Banks,S&P 600,119.82,84,81,82,55
231,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,119.64,84,93,93,93
232,MTUS,Materials,Steel,S&P 600,119.59,84,73,82,53
233,SHC,Health Care,Health Care Services,S&P 400,119.42,84,88,87,46
234,APG,Industrials,Construction & Engineering,S&P 400,119.32,84,88,84,93
235,SMP,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,119.26,84,70,79,86
236,APA,Energy,Oil & Gas Exploration & Production,S&P 500,119.12,84,78,77,38
237,PII,Consumer Discretionary,Leisure Products,S&P 400,119.01,84,87,91,65
238,REZI,Industrials,Trading Companies & Distributors,S&P 600,119.01,84,89,98,92
239,TALO,Energy,Oil & Gas Exploration & Production,S&P 600,118.98,84,79,73,11
240,JAZZ,Health Care,Pharmaceuticals,S&P 400,118.89,84,90,85,49
241,BCO,Industrials,Security & Alarm Services,S&P 400,118.81,83,73,63,73
242,HASI,Financials,Specialized Finance,S&P 600,118.69,83,69,65,30
243,FWRD,Industrials,Air Freight & Logistics,S&P 600,118.68,83,62,2,76
244,ILMN,Health Care,Life Sciences Tools & Services,S&P 400,118.59,83,89,74,30
245,WERN,Industrials,Cargo Ground Transportation,S&P 600,118.57,83,53,23,10
246,UFCS,Financials,Property & Casualty Insurance,S&P 600,118.56,83,79,83,88
247,PATK,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,118.47,83,77,78,84
248,GILD,Health Care,Biotechnology,S&P 500,118.42,83,68,84,92
249,ECG,Industrials,Construction & Engineering,S&P 600,118.33,83,94,93,92
250,CUBI,Financials,Regional Banks,S&P 600,118.3,83,87,83,81
251,HCSG,Industrials,Environmental & Facilities Services,S&P 600,118.28,83,85,92,82
252,KEYS,Information Technology,Electronic Equipment & Instruments,S&P 500,118.27,83,84,70,59
253,JBTM,Industrials,Industrial Machinery & Supplies & Components,S&P 600,118.27,83,71,72,84
254,CFFN,Financials,Regional Banks,S&P 600,118.25,83,69,60,49
255,CLF,Materials,Steel,S&P 400,118.11,83,92,61,42
256,JOE,Real Estate,Real Estate Development,S&P 600,118.05,82,83,83,53
257,DCOM,Financials,Regional Banks,S&P 600,118.03,82,51,30,49
258,VECO,Information Technology,Semiconductor Materials & Equipment,S&P 600,117.96,82,80,85,35
259,HXL,Industrials,Aerospace & Defense,S&P 400,117.9,82,85,81,54
260,LEG,Consumer Discretionary,Home Furnishings,S&P 600,117.89,82,82,30,11
261,TMDX,Health Care,Health Care Equipment,S&P 600,117.85,82,89,88,87
262,RES,Energy,Oil & Gas Equipment & Services,S&P 600,117.73,82,61,67,11
263,NTRS,Financials,Asset Management & Custody Banks,S&P 500,117.72,82,79,78,89
264,KNX,Industrials,Cargo Ground Transportation,S&P 400,117.72,82,76,40,11
265,KEY,Financials,Regional Banks,S&P 500,117.68,82,81,55,63
266,AX,Financials,Regional Banks,S&P 600,117.68,82,71,61,80
267,ACAD,Health Care,Pharmaceuticals,S&P 600,117.66,82,88,78,96
268,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,117.65,82,86,81,82
269,INCY,Health Care,Biotechnology,S&P 500,117.6,82,90,92,84
270,VSH,Information Technology,Electronic Components,S&P 600,117.58,82,39,66,16
271,AHR,Real Estate,Health Care REITs,S&P 400,117.57,81,90,93,98
272,OSK,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,117.56,81,77,65,92
273,MS,Financials,Investment Banking & Brokerage,S&P 500,117.55,81,89,87,84
274,ADAM,Real Estate,Mortgage REITs,S&P 600,117.53,81,78,77,72
275,TEX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,117.21,81,75,49,50
276,GAP,Consumer Discretionary,Apparel Retail,S&P 400,117.19,81,77,62,20
277,HTLD,Industrials,Cargo Ground Transportation,S&P 600,117.13,81,39,17,6
278,EVR,Financials,Investment Banking & Brokerage,S&P 400,117.09,81,87,70,80
279,OPLN,Industrials,Diversified Support Services,S&P 600,117.04,81,80,86,96
280,CASY,Consumer Staples,Food Retail,S&P 400,116.91,81,67,74,87
281,HCA,Health Care,Health Care Facilities,S&P 500,116.72,81,83,89,69
282,ACLS,Information Technology,Semiconductor Materials & Equipment,S&P 600,116.71,81,82,68,60
283,ESE,Industrials,Industrial Machinery & Supplies & Components,S&P 600,116.67,81,69,92,90
284,SGI,Consumer Discretionary,Home Furnishings,S&P 400,116.56,81,84,87,93
285,USB,Financials,Diversified Banks,S&P 500,116.54,81,77,59,51
286,WGO,Consumer Discretionary,Automobile Manufacturers,S&P 600,116.4,80,72,44,3
287,VLY,Financials,Regional Banks,S&P 400,116.32,80,82,79,56
288,PFS,Financials,Regional Banks,S&P 600,116.28,80,61,54,50
289,PCAR,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,116.24,80,71,46,46
290,OI,Materials,"Metal, Glass & Plastic Containers",S&P 600,116.1,80,78,31,57
291,TCBI,Financials,Regional Banks,S&P 400,116.09,80,70,63,64
292,FITB,Financials,Regional Banks,S&P 500,115.93,80,71,55,53
293,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,115.85,80,61,71,68
294,TMP,Financials,Regional Banks,S&P 600,115.82,80,69,53,44
295,IDCC,Information Technology,Communications Equipment,S&P 600,115.78,80,88,98,96
296,NDSN,Industrials,Industrial Machinery & Supplies & Components,S&P 500,115.75,80,66,64,39
297,XOM,Energy,Integrated Oil & Gas,S&P 500,115.75,80,65,62,38
298,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,115.73,80,90,82,85
299,BKU,Financials,Regional Banks,S&P 600,115.61,80,82,74,44
300,BK,Financials,Asset Management & Custody Banks,S&P 500,115.49,79,85,84,93
301,DINO,Energy,Oil & Gas Refining & Marketing,S&P 400,115.49,79,75,92,77
302,SNEX,Financials,Investment Banking & Brokerage,S&P 600,115.45,79,70,64,88
303,VLO,Energy,Oil & Gas Refining & Marketing,S&P 500,115.44,79,78,90,46
304,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,115.42,79,92,85,98
305,RUSHA,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,115.37,79,47,15,51
306,AVT,Information Technology,Technology Distributors,S&P 400,115.34,79,35,29,47
307,FOXA,Communication Services,Broadcasting,S&P 500,115.33,79,87,88,77
308,PBF,Energy,Oil & Gas Refining & Marketing,S&P 400,115.25,79,75,95,16
309,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,115.21,79,91,87,91
310,CACI,Industrials,Diversified Support Services,S&P 400,115.07,79,70,84,57
311,ST,Industrials,Electrical Components & Equipment,S&P 400,115.05,79,84,73,49
312,FBNC,Financials,Regional Banks,S&P 600,114.95,79,65,68,78
313,JLL,Real Estate,Real Estate Services,S&P 400,114.92,79,83,73,69
314,PWR,Industrials,Construction & Engineering,S&P 500,114.86,79,83,89,88
315,ADM,Consumer Staples,Agricultural Products & Services,S&P 500,114.83,79,62,78,79
316,ROST,Consumer Discretionary,Apparel Retail,S&P 500,114.82,78,84,72,56
317,CELH,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,114.81,78,71,97,99
318,ON,Information Technology,Semiconductors,S&P 500,114.81,78,71,38,22
319,INDB,Financials,Regional Banks,S&P 600,114.76,78,69,65,49
320,JBSS,Consumer Staples,Packaged Foods & Meats,S&P 600,114.73,78,47,53,15
321,TKR,Industrials,Industrial Machinery & Supplies & Components,S&P 400,114.72,78,77,51,42
322,STT,Financials,Asset Management & Custody Banks,S&P 500,114.59,78,83,79,85
323,NOC,Industrials,Aerospace & Defense,S&P 500,114.57,78,61,69,83
324,BIIB,Health Care,Biotechnology,S&P 500,114.57,78,79,67,18
325,WHD,Energy,Oil & Gas Equipment & Services,S&P 600,114.57,78,63,31,5
326,DLTR,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,114.51,78,95,78,96
327,IBKR,Financials,Investment Banking & Brokerage,S&P 500,114.42,78,82,91,97
328,SXI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,114.41,78,80,87,66
329,LLY,Health Care,Pharmaceuticals,S&P 500,114.35,78,88,85,11
330,DAL,Industrials,Passenger Airlines,S&P 500,114.1,78,88,50,57
331,FCFS,Financials,Consumer Finance,S&P 400,114.0,77,76,88,78
332,XPO,Industrials,Cargo Ground Transportation,S&P 400,113.97,77,68,75,27
333,WTS,Industrials,Building Products,S&P 400,113.95,77,73,84,87
334,SIG,Consumer Discretionary,Specialty Stores,S&P 600,113.94,77,61,92,67
335,EA,Communication Services,Interactive Home Entertainment,S&P 500,113.85,77,80,90,84
336,CTKB,Health Care,Health Care Equipment,S&P 600,113.82,77,76,19,23
337,PNC,Financials,Diversified Banks,S&P 500,113.7,77,68,49,60
338,CTS,Information Technology,Electronic Manufacturing Services,S&P 600,113.46,77,50,42,17
339,R,Industrials,Cargo Ground Transportation,S&P 400,113.44,77,72,60,79
340,ASTE,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,113.42,77,66,86,80
341,RRR,Consumer Discretionary,Casinos & Gaming,S&P 600,113.41,77,83,64,79
