Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
45,VIRT,Financials,Financial Exchanges & Data,S&P 600,135.65,97,97,97,94
46,ESE,Industrials,Industrial Machinery,S&P 600,135.48,96,94,65,73
47,EZPW,Financials,Consumer Finance,S&P 600,135.22,96,98,58,49
48,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,134.42,96,80,92,88
49,TKO,Communication Services,Movies & Entertainment,S&P 500,134.16,96,94,95,59
50,PEN,Health Care,Health Care Equipment,S&P 400,133.79,96,95,76,53
51,T,Communication Services,Integrated Telecommunication Services,S&P 500,133.13,96,98,84,73
52,TTWO,Communication Services,Interactive Home Entertainment,S&P 500,132.68,96,95,70,41
53,CAH,Health Care,Health Care Distributors,S&P 500,132.64,96,94,75,47
54,HCSG,Industrials,Environmental & Facilities Services,S&P 600,132.41,96,42,44,49
55,NFG,Utilities,Gas Utilities,S&P 400,132.09,96,97,87,49
56,LQDT,Industrials,Diversified Support Services,S&P 600,131.81,96,96,96,65
57,MWA,Industrials,Industrial Machinery & Supplies & Components,S&P 600,131.73,96,93,94,88
58,STRL,Industrials,Construction & Engineering,S&P 600,131.21,96,25,84,98
59,HCI,Financials,Property & Casualty Insurance,S&P 600,131.11,96,97,75,79
60,BJ,Consumer Staples,Hypermarkets & Super Centers,S&P 400,130.46,96,98,86,52
61,COOP,Financials,Commercial & Residential Mortgage Finance,S&P 600,130.02,95,98,83,71
62,SPNT,Financials,Reinsurance,S&P 600,129.68,95,94,58,44
63,SLM,Financials,Consumer Finance,S&P 400,128.99,95,88,93,71
64,CNP,Utilities,Multi-Utilities,S&P 500,128.7,95,93,65,31
65,PRDO,Consumer Discretionary,Education Services,S&P 600,128.66,95,89,89,62
66,CME,Financials,Financial Exchanges & Data,S&P 500,128.11,95,94,68,32
67,WRB,Financials,Property & Casualty Insurance,S&P 500,127.61,95,93,57,50
68,RGLD,Materials,Gold,S&P 400,127.02,95,95,57,59
69,G,Industrials,Data Processing & Outsourced Services,S&P 400,126.9,95,96,91,49
70,VST,Utilities,Electric Utilities,S&P 500,126.83,95,62,99,99
71,CPRX,Health Care,Biotechnology,S&P 600,126.81,95,96,90,89
72,OKTA,Information Technology,Application Software,S&P 400,126.34,95,89,71,8
73,UFCS,Financials,Property & Casualty Insurance,S&P 600,126.12,95,93,78,61
74,WMB,Energy,Oil & Gas Storage & Transportation,S&P 500,125.77,95,95,88,89
75,ETR,Utilities,Electric Utilities,S&P 500,125.55,95,97,90,79
76,PTGX,Health Care,Biotechnology,S&P 600,125.47,94,95,60,98
77,LUMN,Communication Services,Alternative Carriers,S&P 600,125.43,94,98,99,99
78,GWRE,Information Technology,Application Software,S&P 400,125.4,94,91,95,95
79,UGI,Utilities,Gas Utilities,S&P 400,125.16,94,96,88,28
80,UNM,Financials,Life & Health Insurance,S&P 400,124.97,94,96,92,85
81,BKNG,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,124.97,94,73,70,86
82,FICO,Information Technology,Application Software,S&P 500,124.93,94,76,68,93
83,GILD,Health Care,Biotechnology,S&P 500,124.77,94,98,84,70
84,RBA,Industrials,Diversified Support Services,S&P 400,124.55,94,90,68,63
85,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,124.49,94,86,95,80
86,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,123.86,94,51,87,91
87,SXT,Materials,Specialty Chemicals,S&P 600,123.68,94,73,51,61
88,TXNM,Utilities,Electric Utilities,S&P 400,123.51,94,96,81,48
89,JCI,Industrials,Building Products,S&P 500,123.41,94,76,86,79
90,EQT,Energy,Oil & Gas Exploration & Production,S&P 500,123.33,94,95,94,48
91,KR,Consumer Staples,Food Retail,S&P 500,123.15,93,93,78,58
92,MCK,Health Care,Health Care Distributors,S&P 500,123.01,93,96,59,30
93,MO,Consumer Staples,Tobacco,S&P 500,122.95,93,93,64,68
94,WELL,Real Estate,Health Care REITs,S&P 500,122.86,93,97,85,79
95,KD,Information Technology,IT Consulting & Other Services,S&P 400,122.14,93,84,99,45
96,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,121.9,93,89,94,94
97,UBER,Industrials,Passenger Ground Transportation,S&P 500,121.71,93,65,17,48
98,DRI,Consumer Discretionary,Restaurants,S&P 500,121.71,93,91,85,51
99,RSG,Industrials,Environmental & Facilities Services,S&P 500,121.48,93,94,65,44
100,URBN,Consumer Discretionary,Apparel Retail,S&P 600,121.32,93,60,93,8
101,APH,Information Technology,Electronic Components,S&P 500,121.21,93,57,61,74
102,PGR,Financials,Property & Casualty Insurance,S&P 500,121.16,93,95,66,75
103,BRBR,Consumer Staples,Packaged Foods & Meats,S&P 400,121.13,93,85,81,66
104,EHC,Health Care,Health Care Facilities,S&P 400,121.03,93,85,68,74
105,PLNT,Consumer Discretionary,Leisure Facilities,S&P 400,121.01,93,89,94,56
106,DFS,Financials,Consumer Finance,S&P 500,120.87,92,82,96,96
107,CNK,Communication Services,Movies & Entertainment,S&P 600,120.79,92,64,92,96
108,NEU,Materials,Specialty Chemicals,S&P 400,120.73,92,72,20,26
109,FCFS,Financials,Consumer Finance,S&P 400,120.73,92,88,38,13
110,PAYC,Industrials,Human Resource & Employment Services,S&P 500,120.73,92,89,54,80
111,LNTH,Health Care,Health Care Supplies,S&P 400,120.7,92,89,48,60
112,BSX,Health Care,Health Care Equipment,S&P 500,120.61,92,91,90,70
113,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,120.53,92,75,97,97
114,BRK.B,Financials,Multi-Sector Holdings,S&P 500,120.22,92,91,59,51
115,CASH,Financials,Regional Banks,S&P 600,119.95,92,83,88,90
116,LOPE,Consumer Discretionary,Education Services,S&P 400,119.89,92,88,85,43
117,ATO,Utilities,Gas Utilities,S&P 500,119.83,92,92,65,53
118,CALM,Consumer Staples,Packaged Foods & Meats,S&P 600,119.82,92,93,96,93
119,TMUS,Communication Services,Wireless Telecommunication Services,S&P 500,119.77,92,98,83,81
120,AVGO,Information Technology,Semiconductors,S&P 500,119.77,92,33,96,87
121,MTZ,Industrials,Construction & Engineering,S&P 400,119.62,91,52,87,98
122,CVLT,Information Technology,Systems Software,S&P 400,119.57,91,86,88,95
123,FDP,Consumer Staples,Packaged Foods & Meats,S&P 600,119.53,91,86,61,81
124,CVS,Health Care,Health Care Services,S&P 500,119.46,91,95,27,21
125,COR,Health Care,Health Care Distributors,S&P 500,119.32,91,95,52,36
126,AM,Energy,Oil & Gas Storage & Transportation,S&P 400,119.21,91,92,74,53
127,HALO,Health Care,Life Sciences Tools & Services,S&P 400,119.0,91,95,77,80
128,EXC,Utilities,Electric Utilities,S&P 500,118.66,91,95,61,27
129,IIIN,Industrials,Building Products,S&P 600,118.49,91,33,28,11
130,FOX,Communication Services,Broadcasting,S&P 500,118.46,91,96,94,80
131,FOXA,Communication Services,Broadcasting,S&P 500,118.32,91,96,94,79
132,DAN,Consumer Discretionary,Auto Parts & Equipment,S&P 600,118.26,91,79,96,2
133,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,118.22,91,94,89,32
134,EXLS,Industrials,Data Processing & Outsourced Services,S&P 400,118.19,91,93,94,86
135,ANIP,Health Care,Pharmaceuticals,S&P 600,118.07,91,86,33,15
136,GL,Financials,Life & Health Insurance,S&P 500,118.04,90,93,80,39
137,ROL,Industrials,Environmental & Facilities Services,S&P 500,117.97,90,88,47,35
138,VTR,Real Estate,Health Care REITs,S&P 500,117.91,90,96,62,70
139,KVUE,Consumer Staples,Personal Care Products,S&P 500,117.87,90,87,32,42
140,CASY,Consumer Staples,Food Retail,S&P 400,117.8,90,92,80,68
141,ORLY,Consumer Discretionary,Automotive Retail,S&P 500,117.71,90,94,75,51
142,THG,Financials,Property & Casualty Insurance,S&P 400,117.63,90,93,68,62
143,HWKN,Materials,Commodity Chemicals,S&P 600,117.58,90,72,83,91
144,IBM,Information Technology,IT Consulting & Other Services,S&P 500,117.58,90,91,91,63
145,PPC,Consumer Staples,Packaged Foods & Meats,S&P 400,117.48,90,97,72,92
146,EXE,Energy,Oil & Gas Exploration & Production,S&P 500,117.44,90,92,85,56
147,GSHD,Financials,Insurance Brokers,S&P 600,117.41,90,99,87,87
148,MNST,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,117.18,90,85,11,28
149,NI,Utilities,Multi-Utilities,S&P 500,117.13,90,93,81,69
150,WEC,Utilities,Electric Utilities,S&P 500,117.05,90,94,68,51
151,OLLI,Consumer Discretionary,Broadline Retail,S&P 400,116.98,89,94,77,46
152,TRUP,Financials,Life & Health Insurance,S&P 600,116.96,89,56,91,97
153,ACIW,Information Technology,Application Software,S&P 600,116.94,89,91,89,94
154,K,Consumer Staples,Packaged Foods & Meats,S&P 500,116.87,89,91,75,76
155,KMI,Energy,Oil & Gas Storage & Transportation,S&P 500,116.8,89,93,90,87
156,DNOW,Industrials,Trading Companies & Distributors,S&P 600,116.75,89,89,74,48
157,FFIV,Information Technology,Communications Equipment,S&P 500,116.68,89,88,95,77
158,GT,Consumer Discretionary,Tires & Rubber,S&P 400,116.43,89,70,15,9
159,CHTR,Communication Services,Cable & Satellite,S&P 500,116.4,89,86,41,63
160,LYV,Communication Services,Movies & Entertainment,S&P 500,116.25,89,83,94,81
161,IBKR,Financials,Investment Banking & Brokerage,S&P 400,116.04,89,81,98,96
162,AZO,Consumer Discretionary,Automotive Retail,S&P 500,116.02,89,92,64,36
163,FNF,Financials,Property & Casualty Insurance,S&P 400,115.99,89,90,53,62
164,FIX,Industrials,Construction & Engineering,S&P 400,115.98,89,31,91,96
165,SBAC,Real Estate,Telecom Tower REITs,S&P 500,115.96,89,82,22,25
166,DGX,Health Care,Health Care Services,S&P 500,115.93,88,88,67,42
167,EVRG,Utilities,Electric Utilities,S&P 500,115.92,88,92,69,48
168,CVCO,Consumer Discretionary,Homebuilding,S&P 600,115.83,88,90,88,79
169,MASI,Health Care,Health Care Equipment,S&P 400,115.81,88,75,86,88
170,DE,Industrials,Agricultural & Farm Machinery,S&P 500,115.81,88,82,74,37
171,WOR,Industrials,Building Products,S&P 600,115.76,88,80,17,9
172,MD,Health Care,Health Care Services,S&P 600,115.72,88,97,83,97
173,FYBR,Communication Services,Integrated Telecommunication Services,S&P 400,115.71,88,88,76,85
174,AEE,Utilities,Multi-Utilities,S&P 500,115.67,88,95,79,52
175,MYRG,Industrials,Construction & Engineering,S&P 600,115.64,88,24,52,64
176,PCRX,Health Care,Pharmaceuticals,S&P 600,115.57,88,92,83,14
177,AJG,Financials,Insurance Brokers,S&P 500,115.47,88,95,72,43
178,NEM,Materials,Gold,S&P 500,115.44,88,88,50,37
179,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,115.37,88,67,93,82
180,CALX,Information Technology,Application Software,S&P 600,115.32,88,49,77,17
181,MAA,Real Estate,Multi-Family Residential REITs,S&P 500,115.26,87,86,58,48
182,SR,Utilities,Gas Utilities,S&P 400,115.25,87,94,69,34
183,DOCU,Information Technology,Application Software,S&P 400,115.17,87,84,96,91
184,ORI,Financials,Property & Casualty Insurance,S&P 400,115.1,87,94,75,60
185,PPL,Utilities,Electric Utilities,S&P 500,115.09,87,91,67,53
186,HIG,Financials,Property & Casualty Insurance,S&P 500,114.98,87,87,57,65
187,V,Financials,Transaction & Payment Processing Services,S&P 500,114.82,87,88,80,51
188,XEL,Utilities,Multi-Utilities,S&P 500,114.8,87,91,63,52
189,HAFC,Financials,Regional Banks,S&P 600,114.71,87,87,88,95
190,HMN,Financials,Multi-line Insurance,S&P 600,114.63,87,91,52,67
191,TRV,Financials,Property & Casualty Insurance,S&P 500,114.57,87,86,56,66
192,OGE,Utilities,Multi-Utilities,S&P 400,114.55,87,92,67,55
193,X,Materials,Steel,S&P 400,114.48,87,78,24,29
194,CIEN,Information Technology,Communications Equipment,S&P 400,114.45,87,43,97,83
195,BK,Financials,Asset Management & Custody Banks,S&P 500,114.44,87,89,89,84
196,GHC,Consumer Discretionary,Education Services,S&P 400,114.4,86,89,77,79
197,FHI,Financials,Asset Management & Custody Banks,S&P 400,114.27,86,78,59,69
198,UVV,Consumer Staples,Tobacco,S&P 600,114.26,86,82,38,27
199,AMT,Real Estate,Telecom Tower REITs,S&P 500,114.21,86,88,21,18
200,ASTE,Industrials,Construction Machinery & Heavy Trucks,S&P 600,114.17,86,54,39,49
201,COST,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,114.1,86,85,83,61
202,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,114.04,86,53,89,55
203,PSMT,Consumer Staples,Hypermarkets & Super Centers,S&P 600,113.91,86,64,62,54
204,NYMT,Real Estate,Mortgage REITs,S&P 600,113.9,86,78,43,9
205,DTE,Utilities,Multi-Utilities,S&P 500,113.89,86,90,51,39
206,CAKE,Consumer Discretionary,Restaurants,S&P 600,113.86,86,84,94,86
207,ALKS,Health Care,Pharmaceuticals,S&P 600,113.66,86,86,71,44
208,TT,Industrials,Building Products,S&P 500,113.65,86,51,52,79
209,TJX,Consumer Discretionary,Apparel Retail,S&P 500,113.63,86,83,71,46
210,MPW,Real Estate,Health Care REITs,S&P 600,113.54,86,98,69,38
211,EPR,Real Estate,Other Specialized REITs,S&P 400,113.48,85,87,59,31
212,GE,Industrials,Aerospace & Defense,S&P 500,113.47,85,84,87,81
213,PODD,Health Care,Health Care Equipment,S&P 500,113.44,85,89,90,76
214,FAST,Industrials,Trading Companies & Distributors,S&P 500,113.43,85,83,42,71
215,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,113.27,85,85,84,69
216,HRB,Consumer Discretionary,Specialized Consumer Services,S&P 400,113.27,85,76,38,70
217,PBH,Health Care,Pharmaceuticals,S&P 600,113.19,85,87,53,52
218,OGS,Utilities,Gas Utilities,S&P 400,113.09,85,86,54,54
219,IDA,Utilities,Electric Utilities,S&P 400,113.06,85,91,60,51
220,ABT,Health Care,Health Care Equipment,S&P 500,113.0,85,90,69,40
221,ED,Utilities,Multi-Utilities,S&P 500,112.85,85,93,34,28
222,ACT,Financials,Commercial & Residential Mortgage Finance,S&P 600,112.84,85,79,55,44
223,CWEN.A,Utilities,Renewable Electricity,S&P 600,112.84,85,92,39,36
224,ICE,Financials,Financial Exchanges & Data,S&P 500,112.83,85,85,60,50
225,AVA,Utilities,Multi-Utilities,S&P 600,112.69,85,91,42,29
226,BANF,Financials,Regional Banks,S&P 600,112.63,84,70,80,83
227,CBOE,Financials,Financial Exchanges & Data,S&P 500,112.42,84,89,46,31
228,OPCH,Health Care,Health Care Facilities,S&P 400,112.39,84,96,67,3
229,CWEN,Utilities,Renewable Electricity,S&P 600,112.38,84,92,36,33
230,CW,Industrials,Aerospace & Defense,S&P 400,112.36,84,59,76,90
231,WPC,Real Estate,Diversified REITs,S&P 400,112.36,84,84,35,19
232,PRVA,Health Care,Health Care Services,S&P 600,112.31,84,90,73,30
233,HSTM,Health Care,Health Care Technology,S&P 600,112.13,84,80,71,49
234,ACI,Consumer Staples,Food Retail,S&P 400,112.13,84,88,44,10
235,TR,Consumer Staples,Packaged Foods & Meats,S&P 600,112.03,84,72,37,23
236,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,111.99,84,66,80,71
237,AWK,Utilities,Water Utilities,S&P 500,111.87,84,90,21,21
238,CPK,Utilities,Gas Utilities,S&P 600,111.82,84,88,61,56
239,EA,Communication Services,Interactive Home Entertainment,S&P 500,111.78,84,68,16,47
240,AEP,Utilities,Electric Utilities,S&P 500,111.62,83,91,56,40
241,PWR,Industrials,Construction & Engineering,S&P 500,111.62,83,37,63,82
242,WWD,Industrials,Electrical Components & Equipment,S&P 400,111.62,83,70,73,46
243,COF,Financials,Consumer Finance,S&P 500,111.55,83,75,91,90
244,CEVA,Information Technology,Semiconductors,S&P 600,111.53,83,41,97,62
245,SITM,Information Technology,Semiconductors,S&P 600,111.47,83,34,98,94
246,TDG,Industrials,Aerospace & Defense,S&P 500,111.44,83,79,45,71
247,SGI,Consumer Discretionary,Home Furnishings,S&P 400,111.44,83,80,89,26
248,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,111.39,83,82,87,62
249,PNW,Utilities,Multi-Utilities,S&P 500,111.38,83,90,61,57
250,BMI,Information Technology,Electronic Equipment & Instruments,S&P 600,111.37,83,52,75,74
251,AIG,Financials,Multi-line Insurance,S&P 500,111.32,83,87,32,36
252,EFC,Financials,Specialized Finance,S&P 600,111.32,83,86,59,25
253,ATI,Materials,Steel,S&P 400,111.25,83,35,81,40
254,YUM,Consumer Discretionary,Restaurants,S&P 500,111.21,83,90,32,21
255,ADC,Real Estate,Retail REITs,S&P 400,111.2,83,89,58,54
256,KO,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,111.1,82,87,33,23
257,CNO,Financials,Life & Health Insurance,S&P 400,111.02,82,93,85,84
258,CCI,Real Estate,Telecom Tower REITs,S&P 500,111.02,82,84,12,22
259,MMM,Industrials,Industrial Conglomerates,S&P 500,111.0,82,92,93,85
260,FLG,Financials,Regional Banks,S&P 400,110.95,82,80,56,16
261,BXMT,Financials,Mortgage REITs,S&P 600,110.95,82,84,51,30
262,SCHW,Financials,Investment Banking & Brokerage,S&P 500,110.91,82,74,72,58
263,VZ,Communication Services,Integrated Telecommunication Services,S&P 500,110.78,82,84,37,33
264,DUK,Utilities,Electric Utilities,S&P 500,110.7,82,90,53,46
265,WFC,Financials,Diversified Banks,S&P 500,110.69,82,76,92,87
266,NWE,Utilities,Multi-Utilities,S&P 400,110.64,82,85,51,37
267,CMS,Utilities,Multi-Utilities,S&P 500,110.64,82,89,48,42
268,JPM,Financials,Diversified Banks,S&P 500,110.58,82,75,89,81
269,PRLB,Industrials,Industrial Machinery,S&P 600,110.55,82,61,87,64
270,MDU,Utilities,Multi-Utilities,S&P 600,110.54,82,79,86,83
271,CSCO,Information Technology,Communications Equipment,S&P 500,110.53,81,81,80,60
272,NWN,Utilities,Gas Utilities,S&P 600,110.3,81,87,53,40
273,SDGR,Health Care,Health Care Services,S&P 600,110.2,81,45,80,5
274,PAYX,Industrials,Human Resource & Employment Services,S&P 500,110.19,81,89,70,64
275,AMH,Real Estate,Single-Family Residential REITs,S&P 400,110.15,81,67,31,20
276,FTDR,Consumer Discretionary,Specialized Consumer Services,S&P 600,110.1,81,39,92,90
277,USFD,Consumer Staples,Food Distributors,S&P 400,110.02,81,77,86,77
278,PANW,Information Technology,Systems Software,S&P 500,109.98,81,63,58,66
279,MCD,Consumer Discretionary,Restaurants,S&P 500,109.94,81,85,40,34
280,BRO,Financials,Insurance Brokers,S&P 500,109.94,81,96,63,71
281,CPRT,Industrials,Diversified Support Services,S&P 500,109.84,81,67,59,34
282,BHF,Financials,Life & Health Insurance,S&P 400,109.84,81,87,77,47
283,YOU,Information Technology,Application Software,S&P 600,109.64,81,78,25,98
284,AWI,Industrials,Building Products,S&P 600,109.59,81,72,78,87
285,NOW,Information Technology,Systems Software,S&P 500,109.58,81,36,76,76
286,MA,Financials,Transaction & Payment Processing Services,S&P 500,109.45,80,77,72,53
287,NWS,Communication Services,Publishing,S&P 500,109.27,80,69,76,54
288,AROC,Energy,Oil & Gas Equipment & Services,S&P 600,109.24,80,81,95,78
289,MOS,Materials,Fertilizers & Agricultural Chemicals,S&P 500,109.2,80,59,30,13
290,SO,Utilities,Electric Utilities,S&P 500,109.18,80,87,47,51
291,EQH,Financials,Diversified Financial Services,S&P 400,109.03,80,88,89,89
292,CPT,Real Estate,Multi-Family Residential REITs,S&P 500,109.0,80,80,51,48
293,UAL,Industrials,Passenger Airlines,S&P 500,108.99,80,60,99,99
294,RTX,Industrials,Aerospace & Defense,S&P 500,108.96,80,90,73,61
295,ESAB,Industrials,Industrial Machinery & Supplies & Components,S&P 400,108.91,80,70,64,88
296,CART,Consumer Staples,Food Retail,S&P 400,108.86,80,67,91,93
297,CNX,Energy,Oil & Gas Exploration & Production,S&P 400,108.86,80,69,55,95
298,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,108.77,80,68,98,89
299,CARR,Industrials,Building Products,S&P 500,108.77,80,44,31,69
300,GVA,Industrials,Construction & Engineering,S&P 600,108.76,80,70,87,96
301,HLNE,Financials,Asset Management & Custody Banks,S&P 400,108.73,79,68,74,96
302,OI,Materials,Metal & Glass Containers,S&P 600,108.7,79,48,29,14
303,CRVL,Health Care,Health Care Services,S&P 600,108.69,79,85,91,81
304,CCK,Materials,Paper & Plastic Packaging Products & Materials,S&P 400,108.68,79,80,26,47
305,JWN,Consumer Discretionary,Broadline Retail,S&P 400,108.65,79,82,67,58
306,CTAS,Industrials,Diversified Support Services,S&P 500,108.53,79,83,55,75
307,GPI,Consumer Discretionary,Automotive Retail,S&P 600,108.37,79,77,93,78
308,MTG,Financials,Reinsurance,S&P 400,108.28,79,74,66,58
309,LNT,Utilities,Electric Utilities,S&P 500,108.2,79,89,61,39
310,SBRA,Real Estate,Health Care REITs,S&P 400,108.2,79,83,55,72
311,CINF,Financials,Property & Casualty Insurance,S&P 500,108.17,79,82,55,74
312,WTRG,Utilities,Water Utilities,S&P 400,108.13,79,83,22,34
313,MSEX,Utilities,Water Utilities,S&P 600,108.06,79,94,11,48
314,VRSK,Industrials,Research & Consulting Services,S&P 500,107.98,79,87,58,39
315,WM,Industrials,Environmental & Facilities Services,S&P 500,107.96,79,86,54,42
316,INVH,Real Estate,Single-Family Residential REITs,S&P 500,107.94,78,69,26,18
317,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,107.92,78,64,85,83
318,LGND,Health Care,Biotechnology,S&P 600,107.8,78,81,84,90
319,ALLE,Industrials,Building Products,S&P 500,107.71,78,61,30,50
320,BLFS,Health Care,Health Care Supplies,S&P 600,107.67,78,65,78,88
321,UDR,Real Estate,Multi-Family Residential REITs,S&P 500,107.65,78,77,51,52
322,BJRI,Consumer Discretionary,Restaurants,S&P 600,107.64,78,46,56,56
323,ALL,Financials,Property & Casualty Insurance,S&P 500,107.61,78,86,60,57
324,AR,Energy,Oil & Gas Exploration & Production,S&P 400,107.56,78,90,95,30
325,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,107.55,78,66,75,77
326,ENVA,Financials,Consumer Finance,S&P 600,107.54,78,90,96,97
327,PJT,Financials,Investment Banking & Brokerage,S&P 600,107.52,78,74,95,95
328,ADP,Industrials,Human Resource & Employment Services,S&P 500,107.5,78,86,67,64
329,ISRG,Health Care,Health Care Equipment,S&P 500,107.33,78,75,87,77
330,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,107.32,78,65,58,70
331,ABBV,Health Care,Biotechnology,S&P 500,107.28,77,85,48,59
332,REG,Real Estate,Retail REITs,S&P 500,107.27,77,80,58,49
333,NDAQ,Financials,Financial Exchanges & Data,S&P 500,107.2,77,77,80,72
334,BANR,Financials,Regional Banks,S&P 600,107.18,77,75,89,94
335,CNH,Industrials,Agricultural & Farm Machinery,S&P 400,107.07,77,66,63,40
336,BYD,Consumer Discretionary,Casinos & Gaming,S&P 400,106.98,77,58,79,65
337,FBNC,Financials,Regional Banks,S&P 600,106.93,77,61,79,81
338,L,Financials,Multi-line Insurance,S&P 500,106.92,77,85,60,41
339,GDDY,Information Technology,Internet Services & Infrastructure,S&P 500,106.87,77,82,94,85
340,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,106.83,77,38,92,91
341,TBBK,Financials,Regional Banks,S&P 600,106.82,77,84,93,83
342,BA,Industrials,Aerospace & Defense,S&P 500,106.81,77,37,47,3
343,CDNS,Information Technology,Application Software,S&P 500,106.81,77,30,46,31
344,VNO,Real Estate,Office REITs,S&P 400,106.78,77,64,88,96
345,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,106.74,77,68,72,85
346,DPZ,Consumer Discretionary,Restaurants,S&P 500,106.67,76,67,39,23
347,NJR,Utilities,Gas Utilities,S&P 400,106.61,76,84,54,38
348,VRTX,Health Care,Biotechnology,S&P 500,106.61,76,83,51,46
349,FE,Utilities,Electric Utilities,S&P 500,106.61,76,72,37,32
