Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
63,MMM,Industrials,Industrial Conglomerates,S&P 500,131.53,95,96,81,96
64,WMB,Energy,Oil & Gas Storage & Transportation,S&P 500,130.6,95,91,91,76
65,CXW,Industrials,Diversified Support Services,S&P 600,129.98,95,78,97,14
66,TTWO,Communication Services,Interactive Home Entertainment,S&P 500,129.8,95,91,79,24
67,BJ,Consumer Staples,Hypermarkets & Super Centers,S&P 400,129.67,95,81,76,39
68,MRCY,Industrials,Electrical Components & Equipment,S&P 600,129.63,95,90,86,65
69,OPCH,Health Care,Health Care Facilities,S&P 400,129.62,95,87,4,22
70,TKO,Communication Services,Movies & Entertainment,S&P 500,129.53,95,94,95,83
71,KMI,Energy,Oil & Gas Storage & Transportation,S&P 500,129.42,95,90,94,78
72,FTNT,Information Technology,Systems Software,S&P 500,129.19,95,96,95,75
73,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,129.05,95,95,79,45
74,TXNM,Utilities,Electric Utilities,S&P 400,128.79,95,90,82,57
75,PPC,Consumer Staples,Packaged Foods & Meats,S&P 400,128.75,94,93,83,96
76,ENVA,Financials,Consumer Finance,S&P 600,128.75,94,93,95,91
77,CVCO,Consumer Discretionary,Homebuilding,S&P 600,128.62,94,89,70,86
78,DNOW,Industrials,Trading Companies & Distributors,S&P 600,127.89,94,77,37,26
79,AR,Energy,Oil & Gas Exploration & Production,S&P 400,127.77,94,85,76,32
80,PEN,Health Care,Health Care Equipment,S&P 400,127.72,94,92,73,14
81,NFLX,Communication Services,Movies & Entertainment,S&P 500,127.59,94,95,95,83
82,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,127.43,94,92,56,31
83,VTR,Real Estate,Health Care REITs,S&P 500,127.35,94,93,64,88
84,VIAV,Information Technology,Communications Equipment,S&P 600,127.17,94,89,74,41
85,EXLS,Industrials,Data Processing & Outsourced Services,S&P 400,127.04,94,94,90,75
86,SLM,Financials,Consumer Finance,S&P 400,126.99,94,95,90,67
87,ACIW,Information Technology,Application Software,S&P 600,126.35,94,91,91,98
88,FFIV,Information Technology,Communications Equipment,S&P 500,126.31,94,97,90,75
89,UFCS,Financials,Property & Casualty Insurance,S&P 600,126.3,94,78,93,23
90,BK,Financials,Asset Management & Custody Banks,S&P 500,125.97,94,94,87,88
91,DOCU,Information Technology,Application Software,S&P 400,125.89,93,91,97,61
92,BRO,Financials,Insurance Brokers,S&P 500,125.86,93,86,71,83
93,GWRE,Information Technology,Application Software,S&P 400,125.78,93,94,81,97
94,CHEF,Consumer Staples,Food Distributors,S&P 600,125.72,93,98,88,83
95,EXE,Energy,Oil & Gas Exploration & Production,S&P 500,125.7,93,78,76,26
96,SPNT,Financials,Reinsurance,S&P 600,125.66,93,69,58,62
97,AJG,Financials,Insurance Brokers,S&P 500,125.53,93,88,64,59
98,EQH,Financials,Diversified Financial Services,S&P 400,125.44,93,93,83,68
99,BHF,Financials,Life & Health Insurance,S&P 400,125.33,93,89,44,16
100,GL,Financials,Life & Health Insurance,S&P 500,125.31,93,86,50,35
101,CALM,Consumer Staples,Packaged Foods & Meats,S&P 600,125.24,93,91,97,85
102,RGLD,Materials,Gold,S&P 400,125.22,93,75,48,59
103,CVS,Health Care,Health Care Services,S&P 500,125.15,93,69,2,18
104,PAYC,Industrials,Human Resource & Employment Services,S&P 500,125.0,93,78,78,14
105,CNXC,Industrials,Data Processing & Outsourced Services,S&P 400,124.6,93,13,4,3
106,GE,Industrials,Aerospace & Defense,S&P 500,124.59,92,91,70,96
107,FLG,Financials,Regional Banks,S&P 400,124.46,92,52,5,5
108,HAFC,Financials,Regional Banks,S&P 600,124.38,92,91,92,58
109,NI,Utilities,Multi-Utilities,S&P 500,124.36,92,93,84,82
110,ORI,Financials,Property & Casualty Insurance,S&P 400,124.18,92,87,70,69
111,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,124.15,92,90,96,88
112,THG,Financials,Property & Casualty Insurance,S&P 400,124.15,92,84,71,67
113,WBD,Communication Services,Broadcasting,S&P 500,124.05,92,89,83,12
114,CAKE,Consumer Discretionary,Restaurants,S&P 600,123.74,92,92,87,70
115,CHWY,Consumer Discretionary,Other Specialty Retail,S&P 400,123.68,92,98,95,91
116,CVLT,Information Technology,Systems Software,S&P 400,123.6,92,92,91,97
117,MO,Consumer Staples,Tobacco,S&P 500,123.6,92,83,77,68
118,DUOL,Consumer Discretionary,Education Services,S&P 400,123.52,92,98,94,94
119,AM,Energy,Oil & Gas Storage & Transportation,S&P 400,123.47,92,80,60,61
120,SR,Utilities,Gas Utilities,S&P 400,123.46,92,86,57,47
121,AROC,Energy,Oil & Gas Equipment & Services,S&P 600,123.36,91,92,90,73
122,DRI,Consumer Discretionary,Restaurants,S&P 500,123.27,91,88,76,42
123,PCRX,Health Care,Pharmaceuticals,S&P 600,123.21,91,92,23,1
124,AEE,Utilities,Multi-Utilities,S&P 500,123.14,91,91,75,69
125,BSX,Health Care,Health Care Equipment,S&P 500,123.02,91,92,85,81
126,CRSR,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 600,123.0,91,93,3,0
127,TBBK,Financials,Regional Banks,S&P 600,122.99,91,83,87,93
128,PRVA,Health Care,Health Care Services,S&P 600,122.97,91,89,48,12
129,CAH,Health Care,Health Care Distributors,S&P 500,122.68,91,83,67,47
130,WEC,Utilities,Electric Utilities,S&P 500,122.65,91,88,63,67
131,ORLY,Consumer Discretionary,Automotive Retail,S&P 500,122.5,91,88,63,54
132,PLNT,Consumer Discretionary,Leisure Facilities,S&P 400,122.49,91,84,92,78
133,CME,Financials,Financial Exchanges & Data,S&P 500,122.4,91,85,68,46
134,FI,Financials,Transaction & Payment Processing Services,S&P 500,122.34,91,94,90,83
135,COOP,Financials,Commercial & Residential Mortgage Finance,S&P 600,122.26,91,92,74,85
136,RTX,Industrials,Aerospace & Defense,S&P 500,122.17,90,88,69,90
137,GRMN,Consumer Discretionary,Consumer Electronics,S&P 500,122.0,90,93,92,77
138,IBM,Information Technology,IT Consulting & Other Services,S&P 500,121.88,90,93,76,86
139,GHC,Consumer Discretionary,Education Services,S&P 400,121.8,90,89,73,60
140,ALKS,Health Care,Pharmaceuticals,S&P 600,121.74,90,89,58,42
141,VICR,Industrials,Electrical Components & Equipment,S&P 600,121.72,90,97,85,34
142,EPR,Real Estate,Other Specialized REITs,S&P 400,121.15,90,90,39,57
143,BRK.B,Financials,Multi-Sector Holdings,S&P 500,121.08,90,79,59,58
144,PGR,Financials,Property & Casualty Insurance,S&P 500,120.95,90,90,69,91
145,FNF,Financials,Property & Casualty Insurance,S&P 400,120.47,90,78,49,85
146,LNC,Financials,Multi-line Insurance,S&P 600,120.42,90,88,55,46
147,K,Consumer Staples,Packaged Foods & Meats,S&P 500,120.41,90,88,88,93
148,EXC,Utilities,Electric Utilities,S&P 500,120.35,90,86,44,56
149,LOPE,Consumer Discretionary,Education Services,S&P 400,120.3,90,86,74,33
150,NEM,Materials,Gold,S&P 500,120.22,90,60,16,88
151,CWEN.A,Utilities,Renewable Electricity,S&P 600,120.2,89,64,44,82
152,AZO,Consumer Discretionary,Automotive Retail,S&P 500,120.19,89,79,59,46
153,KD,Information Technology,IT Consulting & Other Services,S&P 400,120.08,89,96,96,41
154,ICE,Financials,Financial Exchanges & Data,S&P 500,120.0,89,81,50,73
155,RSG,Industrials,Environmental & Facilities Services,S&P 500,120.0,89,83,56,52
156,OGE,Utilities,Multi-Utilities,S&P 400,119.94,89,87,68,66
157,MCK,Health Care,Health Care Distributors,S&P 500,119.92,89,70,66,15
158,RBA,Industrials,Diversified Support Services,S&P 400,119.91,89,84,79,48
159,PDCO,Health Care,Health Care Distributors,S&P 600,119.91,89,94,88,5
160,LGND,Health Care,Biotechnology,S&P 600,119.88,89,78,88,87
161,CASH,Financials,Regional Banks,S&P 600,119.78,89,86,87,70
162,X,Materials,Steel,S&P 400,119.65,89,45,8,9
163,IBKR,Financials,Investment Banking & Brokerage,S&P 400,119.65,89,97,97,89
164,HFWA,Health Care,Regional Banks,S&P 600,119.6,89,84,81,63
165,HMN,Financials,Multi-line Insurance,S&P 600,119.52,89,79,73,45
166,V,Financials,Transaction & Payment Processing Services,S&P 500,119.42,88,90,76,34
167,CHTR,Communication Services,Cable & Satellite,S&P 500,119.24,88,68,57,22
168,CNP,Utilities,Multi-Utilities,S&P 500,119.23,88,81,63,32
169,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,119.21,88,89,75,40
170,COKE,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,119.19,88,92,71,95
171,CWEN,Utilities,Renewable Electricity,S&P 600,119.19,88,60,41,82
172,DAN,Consumer Discretionary,Auto Parts & Equipment,S&P 600,119.09,88,97,40,9
173,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,118.97,88,96,96,91
174,ED,Utilities,Multi-Utilities,S&P 500,118.94,88,63,32,61
175,EVRG,Utilities,Electric Utilities,S&P 500,118.86,88,88,66,63
176,FYBR,Communication Services,Integrated Telecommunication Services,S&P 400,118.8,88,90,80,97
177,HSII,Industrials,Human Resource & Employment Services,S&P 600,118.76,88,55,90,81
178,PAHC,Health Care,Pharmaceuticals,S&P 600,118.73,88,84,91,97
179,WFC,Financials,Diversified Banks,S&P 500,118.61,88,89,88,39
180,AON,Financials,Insurance Brokers,S&P 500,118.25,88,87,67,52
181,UAL,Industrials,Passenger Airlines,S&P 500,118.05,87,98,99,78
182,DCOM,Financials,Regional Banks,S&P 600,117.92,87,92,90,90
183,ABT,Health Care,Health Care Equipment,S&P 500,117.89,87,88,50,39
184,PAYX,Industrials,Human Resource & Employment Services,S&P 500,117.87,87,80,69,66
185,ATO,Utilities,Gas Utilities,S&P 500,117.87,87,85,67,71
186,RYAN,Financials,Insurance Brokers,S&P 400,117.85,87,81,70,88
187,YUM,Consumer Discretionary,Restaurants,S&P 500,117.77,87,80,41,37
188,COR,Health Care,Health Care Distributors,S&P 500,117.76,87,63,44,29
189,SOLV,Health Care,Health Care Technology,S&P 500,117.64,87,91,46,47
190,CBRE,Real Estate,Real Estate Services,S&P 500,117.47,87,92,87,94
191,DE,Industrials,Agricultural & Farm Machinery,S&P 500,117.32,87,88,57,42
192,AEP,Utilities,Electric Utilities,S&P 500,117.28,87,81,48,73
193,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,117.16,87,87,92,95
194,DTE,Utilities,Multi-Utilities,S&P 500,117.13,87,79,52,66
195,LNTH,Health Care,Health Care Supplies,S&P 400,117.08,87,64,72,95
196,ADC,Real Estate,Retail REITs,S&P 400,117.01,86,77,58,80
197,WTW,Financials,Insurance Brokers,S&P 500,117.0,86,85,73,65
198,PPL,Utilities,Electric Utilities,S&P 500,116.87,86,80,65,76
199,WRB,Financials,Property & Casualty Insurance,S&P 500,116.86,86,67,61,56
200,BANR,Financials,Regional Banks,S&P 600,116.84,86,89,87,76
201,TMP,Financials,Regional Banks,S&P 600,116.81,86,86,87,74
202,PODD,Health Care,Health Care Equipment,S&P 500,116.81,86,93,87,79
203,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,116.81,86,94,77,38
204,TGNA,Communication Services,Broadcasting,S&P 600,116.69,86,83,84,40
205,KR,Consumer Staples,Food Retail,S&P 500,116.66,86,86,77,48
206,FHN,Financials,Regional Banks,S&P 400,116.51,86,91,92,46
207,BMY,Health Care,Pharmaceuticals,S&P 500,116.5,86,87,78,55
208,CBOE,Financials,Financial Exchanges & Data,S&P 500,116.5,86,56,50,71
209,PNW,Utilities,Multi-Utilities,S&P 500,116.47,86,78,60,71
210,BERY,Materials,Paper & Plastic Packaging Products & Materials,S&P 400,116.31,86,85,62,44
211,XEL,Utilities,Multi-Utilities,S&P 500,116.3,85,82,72,62
212,RRC,Energy,Oil & Gas Exploration & Production,S&P 400,116.2,85,68,58,17
213,CSCO,Information Technology,Communications Equipment,S&P 500,116.2,85,91,77,37
214,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,115.94,85,96,86,97
215,EFC,Financials,Specialized Finance,S&P 600,115.93,85,83,48,47
216,ALL,Financials,Property & Casualty Insurance,S&P 500,115.93,85,69,71,84
217,PRDO,Consumer Discretionary,Education Services,S&P 600,115.8,85,73,91,49
218,PBH,Health Care,Pharmaceuticals,S&P 600,115.74,85,78,67,36
219,LNT,Utilities,Electric Utilities,S&P 500,115.73,85,84,64,69
220,VST,Utilities,Electric Utilities,S&P 500,115.68,85,96,99,99
221,INDB,Financials,Regional Banks,S&P 600,115.66,85,79,71,51
222,IP,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,115.65,85,88,89,74
223,CENX,Materials,Aluminum,S&P 600,115.42,85,83,78,81
224,HES,Energy,Integrated Oil & Gas,S&P 500,115.41,85,53,24,15
225,JPM,Financials,Diversified Banks,S&P 500,115.4,85,87,82,54
226,PGNY,Health Care,Health Care Services,S&P 600,115.32,84,66,3,0
227,CMS,Utilities,Multi-Utilities,S&P 500,115.3,84,79,56,74
228,TDY,Information Technology,Electronic Equipment & Instruments,S&P 500,115.25,84,80,61,39
229,MMSI,Health Care,Health Care Supplies,S&P 600,115.24,84,64,66,74
230,VRTX,Health Care,Biotechnology,S&P 500,115.1,84,58,24,42
231,DGX,Health Care,Health Care Services,S&P 500,114.97,84,85,55,56
232,ELME,Real Estate,Diversified REITs,S&P 600,114.97,84,81,34,72
233,GNL,Real Estate,Diversified REITs,S&P 600,114.96,84,64,28,43
234,IDA,Utilities,Electric Utilities,S&P 400,114.94,84,80,68,44
235,CASY,Consumer Staples,Food Retail,S&P 400,114.81,84,76,78,59
236,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,114.79,84,85,51,49
237,EPAC,Industrials,Industrial Machinery,S&P 600,114.64,84,71,61,75
238,NLY,Financials,Mortgage REITs,S&P 400,114.63,84,87,41,44
239,COF,Financials,Consumer Finance,S&P 500,114.62,84,92,86,59
240,GDYN,Information Technology,IT Consulting & Other Services,S&P 600,114.53,84,95,99,73
241,PMT,Real Estate,Mortgage REITs,S&P 600,114.47,83,76,30,42
242,ONB,Financials,Regional Banks,S&P 400,114.43,83,90,85,48
243,CPF,Financials,Regional Banks,S&P 600,114.33,83,86,86,95
244,TRV,Financials,Property & Casualty Insurance,S&P 500,114.31,83,71,65,66
245,AFL,Financials,Life & Health Insurance,S&P 500,114.26,83,73,61,89
246,ADP,Industrials,Human Resource & Employment Services,S&P 500,114.25,83,81,76,64
247,SKY,Consumer Discretionary,Homebuilding,S&P 600,114.24,83,79,57,90
248,MSEX,Utilities,Water Utilities,S&P 600,114.23,83,25,20,49
249,TWI,Materials,Agricultural & Farm Machinery,S&P 600,114.21,83,31,4,5
250,DVAX,Health Care,Biotechnology,S&P 600,114.17,83,76,57,11
251,TWO,Financials,Mortgage REITs,S&P 600,114.15,83,88,27,43
252,LYV,Communication Services,Movies & Entertainment,S&P 500,114.15,83,93,88,63
253,AIG,Financials,Multi-line Insurance,S&P 500,114.13,83,65,42,31
254,CURB,Real Estate,Retail REITs,S&P 600,114.12,83,82,59,37
255,MAA,Real Estate,Multi-Family Residential REITs,S&P 500,114.09,83,84,59,65
256,MMC,Financials,Insurance Brokers,S&P 500,114.08,82,67,46,43
257,HIG,Financials,Property & Casualty Insurance,S&P 500,113.99,82,67,59,86
258,CNH,Industrials,Agricultural & Farm Machinery,S&P 400,113.97,82,74,44,27
259,AVA,Utilities,Multi-Utilities,S&P 600,113.93,82,73,47,51
260,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,113.86,82,80,72,88
261,VNO,Real Estate,Office REITs,S&P 400,113.86,82,94,92,96
262,CVX,Energy,Integrated Oil & Gas,S&P 500,113.84,82,56,34,19
263,L,Financials,Multi-line Insurance,S&P 500,113.8,82,65,63,42
264,ATEN,Information Technology,Systems Software,S&P 600,113.76,82,96,92,31
265,ANIP,Health Care,Pharmaceuticals,S&P 600,113.76,82,29,19,16
266,ABBV,Health Care,Biotechnology,S&P 500,113.69,82,86,43,71
267,GDDY,Information Technology,Internet Services & Infrastructure,S&P 500,113.63,82,77,97,90
268,COLB,Financials,Regional Banks,S&P 400,113.62,82,82,80,82
269,MASI,Health Care,Health Care Equipment,S&P 400,113.61,82,94,90,69
270,SO,Utilities,Electric Utilities,S&P 500,113.54,82,76,55,79
271,EHC,Health Care,Health Care Facilities,S&P 400,113.49,81,76,62,73
272,BLFS,Health Care,Health Care Supplies,S&P 600,113.48,81,54,88,92
273,GS,Financials,Investment Banking & Brokerage,S&P 500,113.45,81,90,89,74
274,GLW,Information Technology,Electronic Components,S&P 500,113.43,81,90,88,88
275,BXMT,Financials,Mortgage REITs,S&P 600,113.4,81,84,33,26
276,DUK,Utilities,Electric Utilities,S&P 500,113.39,81,75,53,71
277,PNFP,Financials,Regional Banks,S&P 400,113.32,81,80,88,69
278,CTRA,Energy,Oil & Gas Exploration & Production,S&P 500,113.3,81,52,36,14
279,MCW,Consumer Discretionary,Specialized Consumer Services,S&P 600,113.3,81,59,48,15
280,SFBS,Financials,Regional Banks,S&P 600,113.26,81,84,82,83
281,ALTR,Information Technology,Application Software,S&P 400,113.26,81,84,77,44
282,AMSF,Financials,Property & Casualty Insurance,S&P 600,113.24,81,59,73,39
283,CUZ,Real Estate,Office REITs,S&P 400,113.24,81,81,80,87
284,WPC,Real Estate,Diversified REITs,S&P 400,113.12,81,83,26,46
285,CINF,Financials,Property & Casualty Insurance,S&P 500,113.1,81,71,77,72
286,KVUE,Consumer Staples,Personal Care Products,S&P 500,113.08,80,72,48,58
287,URBN,Consumer Discretionary,Apparel Retail,S&P 600,112.99,80,96,93,18
288,MIDD,Industrials,Industrial Machinery & Supplies & Components,S&P 400,112.96,80,82,35,29
289,JCI,Industrials,Building Products,S&P 500,112.94,80,83,76,77
290,PJT,Financials,Investment Banking & Brokerage,S&P 600,112.88,80,90,95,89
291,CPAY,Financials,Transaction & Payment Processing Services,S&P 500,112.87,80,82,70,52
292,DORM,Consumer Discretionary,Auto Parts & Equipment,S&P 600,112.85,80,79,91,80
293,NXST,Communication Services,Movies & Entertainment,S&P 400,112.79,80,49,37,33
294,YOU,Information Technology,Application Software,S&P 600,112.78,80,51,70,97
295,BRBR,Consumer Staples,Packaged Foods & Meats,S&P 400,112.72,80,73,88,48
296,VLY,Financials,Regional Banks,S&P 400,112.65,80,74,59,59
297,SITM,Information Technology,Semiconductors,S&P 600,112.62,80,62,98,95
298,DFS,Financials,Consumer Finance,S&P 500,112.57,80,95,92,67
299,WOR,Consumer Discretionary,Other Specialty Retail,S&P 600,112.54,80,24,14,10
300,CTAS,Industrials,Diversified Support Services,S&P 500,112.46,80,65,46,85
301,BR,Industrials,Data Processing & Outsourced Services,S&P 500,112.38,79,76,60,41
302,FHI,Financials,Asset Management & Custody Banks,S&P 400,112.36,79,61,80,47
303,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,112.28,79,96,90,81
304,MS,Financials,Investment Banking & Brokerage,S&P 500,112.28,79,89,89,55
305,ROL,Industrials,Environmental & Facilities Services,S&P 500,112.26,79,67,37,51
306,VZ,Communication Services,Integrated Telecommunication Services,S&P 500,112.26,79,66,36,64
307,GATX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,112.26,79,81,80,32
308,JWN,Consumer Discretionary,Broadline Retail,S&P 400,112.19,79,69,74,63
309,BOH,Financials,Regional Banks,S&P 600,112.15,79,70,69,43
310,ESS,Real Estate,Multi-Family Residential REITs,S&P 500,112.1,79,77,54,68
311,OLLI,Consumer Discretionary,Broadline Retail,S&P 400,112.1,79,71,91,60
312,AWK,Utilities,Water Utilities,S&P 500,112.08,79,57,30,57
313,IRT,Real Estate,Multi-Family Residential REITs,S&P 400,112.06,79,85,65,76
314,C,Financials,Diversified Banks,S&P 500,112.0,79,91,78,53
315,TRMK,Financials,Regional Banks,S&P 600,112.0,79,77,82,61
316,VRSK,Industrials,Research & Consulting Services,S&P 500,111.98,78,69,59,36
317,PRI,Financials,Life & Health Insurance,S&P 400,111.94,78,69,64,66
318,SBUX,Consumer Discretionary,Restaurants,S&P 500,111.88,78,90,45,55
319,UVV,Consumer Staples,Tobacco,S&P 600,111.87,78,58,49,33
320,NWN,Utilities,Gas Utilities,S&P 600,111.86,78,62,50,40
321,PCTY,Industrials,Human Resource & Employment Services,S&P 400,111.81,78,78,86,37
322,LUV,Industrials,Passenger Airlines,S&P 500,111.74,78,51,75,40
323,MA,Financials,Transaction & Payment Processing Services,S&P 500,111.71,78,83,69,49
324,SNA,Industrials,Industrial Machinery & Supplies & Components,S&P 500,111.67,78,74,82,41
325,WWD,Industrials,Electrical Components & Equipment,S&P 400,111.63,78,72,54,53
326,GPI,Consumer Discretionary,Automotive Retail,S&P 600,111.6,78,93,89,85
327,GOGO,Communication Services,Wireless Telecommunication Services,S&P 600,111.47,78,17,26,1
328,FAF,Financials,Property & Casualty Insurance,S&P 400,111.47,78,61,47,64
329,BRKL,Financials,Regional Banks,S&P 600,111.42,78,80,82,40
330,CRVL,Health Care,Health Care Services,S&P 600,111.38,78,67,81,85
331,SCHW,Financials,Investment Banking & Brokerage,S&P 500,111.31,77,71,59,18
332,OGS,Utilities,Gas Utilities,S&P 400,111.27,77,75,50,54
333,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,111.22,77,82,81,52
334,NYMT,Real Estate,Mortgage REITs,S&P 600,111.19,77,85,25,12
335,HLNE,Financials,Asset Management & Custody Banks,S&P 400,111.08,77,48,69,96
336,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,111.0,77,94,93,85
337,KO,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,111.0,77,76,35,62
338,PARA,Communication Services,Movies & Entertainment,S&P 500,110.94,77,52,24,7
339,KREF,Financials,Mortgage REITs,S&P 600,110.86,77,71,30,68
340,WRLD,Financials,Consumer Finance,S&P 600,110.8,77,70,17,10
341,OKE,Energy,Oil & Gas Storage & Transportation,S&P 500,110.8,77,69,86,78
342,HOMB,Financials,Regional Banks,S&P 400,110.72,77,70,66,50
343,BANF,Financials,Regional Banks,S&P 600,110.67,77,78,85,57
344,KMPR,Financials,Multi-line Insurance,S&P 400,110.64,77,60,67,60
345,KLG,Consumer Staples,Packaged Foods & Meats,S&P 600,110.57,77,73,61,54
346,EPRT,Real Estate,Diversified REITs,S&P 600,110.56,76,78,57,83
347,AWI,Industrials,Building Products,S&P 600,110.51,76,77,81,87
348,STEP,Financials,Asset Management & Custody Banks,S&P 600,110.45,76,83,94,98
349,SBRA,Real Estate,Health Care REITs,S&P 400,110.44,76,62,59,84
350,CBSH,Financials,Regional Banks,S&P 400,110.44,76,68,76,44
