Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
55,PAHC,Health Care,Pharmaceuticals,S&P 600,136.24,96,87,98,88
56,ALGT,Industrials,Airlines,S&P 600,135.87,96,98,92,0
57,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,135.02,96,94,79,84
58,DOCU,Information Technology,Application Software,S&P 400,133.77,96,96,93,51
59,GWRE,Information Technology,Application Software,S&P 400,133.53,96,85,94,94
60,PAYO,Financials,Transaction & Payment Processing Services,S&P 600,133.03,95,98,97,82
61,HWM,Industrials,Aerospace & Defense,S&P 500,133.03,95,96,94,97
62,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,133.02,95,91,96,33
63,CARG,Communication Services,Interactive Media & Services,S&P 600,132.2,95,93,91,89
64,FOX,Communication Services,Broadcasting,S&P 500,132.14,95,94,78,81
65,SNEX,Financials,Investment Banking & Brokerage,S&P 600,132.01,95,89,77,65
66,G,Industrials,Data Processing & Outsourced Services,S&P 400,131.69,95,86,74,52
67,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,130.96,95,65,48,55
68,AROC,Energy,Oil & Gas Equipment & Services,S&P 600,130.88,95,93,81,77
69,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,130.87,95,93,83,56
70,AR,Energy,Oil & Gas Exploration & Production,S&P 400,130.81,95,92,53,22
71,ATEN,Information Technology,Systems Software,S&P 600,130.68,95,91,66,19
72,EQT,Energy,Oil & Gas Exploration & Production,S&P 500,130.27,95,91,65,6
73,GTLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,129.97,95,95,82,5
74,PJT,Financials,Investment Banking & Brokerage,S&P 600,129.91,95,93,93,92
75,VIAV,Information Technology,Communications Equipment,S&P 600,129.84,95,70,73,20
76,FOXA,Communication Services,Broadcasting,S&P 500,129.58,94,93,78,81
77,DFS,Financials,Consumer Finance,S&P 500,129.57,94,91,95,86
78,GDDY,Information Technology,Internet Services & Infrastructure,S&P 500,129.17,94,94,87,98
79,SWI,Information Technology,Systems Software,S&P 600,128.53,94,75,42,61
80,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,128.25,94,97,94,90
81,LYV,Communication Services,Movies & Entertainment,S&P 500,128.13,94,87,76,35
82,EXLS,Industrials,Data Processing & Outsourced Services,S&P 400,127.5,94,91,90,71
83,URBN,Consumer Discretionary,Apparel Retail,S&P 600,126.95,94,96,17,36
84,CHEF,Consumer Staples,Food Distributors,S&P 600,126.5,94,92,69,67
85,CNK,Communication Services,Movies & Entertainment,S&P 600,126.46,94,96,96,98
86,CRWD,Information Technology,Systems Software,S&P 500,126.27,94,64,70,45
87,CEVA,Information Technology,Semiconductors,S&P 600,126.01,94,95,75,55
88,VFC,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,126.01,94,94,77,51
89,MMM,Industrials,Industrial Conglomerates,S&P 500,125.96,94,85,81,95
90,ANET,Information Technology,Communications Equipment,S&P 500,125.92,94,93,80,94
91,ETR,Utilities,Electric Utilities,S&P 500,125.38,93,94,84,68
92,PCRX,Health Care,Pharmaceuticals,S&P 600,125.3,93,43,10,0
93,MRCY,Industrials,Electrical Components & Equipment,S&P 600,125.04,93,89,70,78
94,CART,Consumer Staples,Food Retail,S&P 400,124.83,93,88,94,39
95,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,124.83,93,87,88,51
96,PODD,Health Care,Health Care Equipment,S&P 500,124.54,93,90,91,32
97,GPI,Consumer Discretionary,Automotive Retail,S&P 600,124.54,93,93,76,78
98,RH,Consumer Discretionary,Homefurnishing Retail,S&P 400,124.41,93,95,66,20
99,GME,Consumer Discretionary,Computer & Electronics Retail,S&P 400,124.39,93,99,84,88
100,SKYW,Industrials,Airlines,S&P 600,124.38,93,97,98,88
101,PM,Consumer Staples,Tobacco,S&P 500,124.33,93,75,66,86
102,MLAB,Health Care,Health Care Equipment,S&P 600,123.94,93,83,40,60
103,JEF,Financials,Multi-Sector Holdings,S&P 400,123.88,93,95,95,95
104,GLW,Information Technology,Electronic Components,S&P 500,123.84,93,85,87,83
105,DCOM,Financials,Regional Banks,S&P 600,123.78,93,88,96,66
106,BSX,Health Care,Health Care Equipment,S&P 500,123.64,92,89,72,82
107,FIX,Industrials,Construction & Engineering,S&P 400,123.47,92,95,96,93
108,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,122.99,92,93,88,97
109,FHN,Financials,Regional Banks,S&P 400,122.87,92,91,86,62
110,META,Communication Services,Interactive Media & Services,S&P 500,122.86,92,85,69,92
111,MTZ,Industrials,Construction & Engineering,S&P 400,122.53,92,95,97,93
112,GSHD,Financials,Insurance Brokers,S&P 600,122.5,92,93,92,80
113,UGI,Utilities,Gas Utilities,S&P 400,122.09,92,83,31,41
114,CBRE,Real Estate,Real Estate Services,S&P 500,122.07,92,85,88,86
115,UNM,Financials,Life & Health Insurance,S&P 400,121.94,92,93,83,60
116,DAL,Industrials,Passenger Airlines,S&P 500,121.84,92,95,94,18
117,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,121.83,92,92,87,87
118,PSTG,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 400,121.76,92,88,29,93
119,CVLT,Information Technology,Systems Software,S&P 400,121.75,92,92,95,99
120,WFC,Financials,Diversified Banks,S&P 500,121.71,92,89,86,53
121,NCLH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,121.61,91,89,97,30
122,CAKE,Consumer Discretionary,Restaurants,S&P 600,121.54,91,92,77,43
123,AOSL,Information Technology,Semiconductors,S&P 600,121.36,91,76,25,95
124,GS,Financials,Investment Banking & Brokerage,S&P 500,121.25,91,88,86,90
125,TBBK,Financials,Regional Banks,S&P 600,121.24,91,80,84,90
126,HQY,Health Care,Managed Health Care,S&P 400,121.21,91,87,77,28
127,SLM,Financials,Consumer Finance,S&P 400,121.07,91,89,65,72
128,PLNT,Consumer Discretionary,Leisure Facilities,S&P 400,120.91,91,93,75,82
129,ESE,Industrials,Industrial Machinery,S&P 600,120.78,91,75,76,61
130,FI,Financials,Transaction & Payment Processing Services,S&P 500,120.6,91,86,86,75
131,TMUS,Communication Services,Wireless Telecommunication Services,S&P 500,120.49,91,77,81,87
132,MS,Financials,Investment Banking & Brokerage,S&P 500,120.21,91,88,90,63
133,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,120.05,91,84,46,13
134,VNO,Real Estate,Office REITs,S&P 400,119.86,91,81,97,92
135,SNCY,Industrials,Airlines,S&P 600,119.7,91,90,79,4
136,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,119.66,90,87,76,43
137,FTDR,Consumer Discretionary,Specialized Consumer Services,S&P 600,119.64,90,96,89,91
138,T,Communication Services,Integrated Telecommunication Services,S&P 500,119.34,90,81,70,79
139,ALTM,Materials,Specialty Chemicals,S&P 400,119.21,90,76,88,0
140,C,Financials,Diversified Banks,S&P 500,119.11,90,81,71,72
141,PLMR,Financials,Property & Casualty Insurance,S&P 600,119.06,90,90,78,92
142,STEP,Financials,Asset Management & Custody Banks,S&P 600,119.05,90,91,98,98
143,EQH,Financials,Diversified Financial Services,S&P 400,119.03,90,85,84,81
144,CENX,Materials,Aluminum,S&P 600,119.02,90,86,98,82
145,ISRG,Health Care,Health Care Equipment,S&P 500,118.97,90,89,81,93
146,CVCO,Consumer Discretionary,Homebuilding,S&P 600,118.78,90,73,82,67
147,GE,Industrials,Aerospace & Defense,S&P 500,118.61,90,72,81,95
148,GTES,Industrials,Industrial Machinery & Supplies & Components,S&P 600,118.6,90,83,87,83
149,WH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,118.55,90,90,71,32
150,BK,Financials,Asset Management & Custody Banks,S&P 500,118.55,90,83,83,86
151,JPM,Financials,Diversified Banks,S&P 500,118.54,89,84,71,80
152,BJ,Consumer Staples,Hypermarkets & Super Centers,S&P 400,118.46,89,81,52,69
153,SYF,Financials,Consumer Finance,S&P 500,118.42,89,95,95,85
154,APO,Financials,Asset Management & Custody Banks,S&P 500,118.0,89,90,94,59
155,TRUP,Financials,Life & Health Insurance,S&P 600,117.97,89,90,95,97
156,KMI,Energy,Oil & Gas Storage & Transportation,S&P 500,117.79,89,95,90,74
157,IBM,Information Technology,IT Consulting & Other Services,S&P 500,117.78,89,74,60,77
158,COKE,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,117.72,89,83,70,98
159,JCI,Industrials,Building Products,S&P 500,117.71,89,76,84,64
160,WMB,Energy,Oil & Gas Storage & Transportation,S&P 500,117.4,89,92,90,77
161,TTWO,Communication Services,Interactive Home Entertainment,S&P 500,117.33,89,76,57,29
162,COF,Financials,Consumer Finance,S&P 500,117.28,89,86,88,59
163,NFG,Utilities,Gas Utilities,S&P 400,117.27,89,73,46,58
164,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,117.12,89,95,90,67
165,ONB,Financials,Regional Banks,S&P 400,117.1,89,82,80,64
166,HAFC,Financials,Regional Banks,S&P 600,117.04,88,85,94,67
167,GVA,Industrials,Construction & Engineering,S&P 600,116.89,88,94,96,93
168,SBUX,Consumer Discretionary,Restaurants,S&P 500,116.67,88,57,36,44
169,PDCO,Health Care,Health Care Distributors,S&P 600,116.56,88,92,4,11
170,CNO,Financials,Life & Health Insurance,S&P 400,116.49,88,85,83,84
171,NVDA,Information Technology,Semiconductors,S&P 500,116.3,88,94,97,99
172,WELL,Real Estate,Health Care REITs,S&P 500,116.14,88,82,80,85
173,PNFP,Financials,Regional Banks,S&P 400,115.93,88,89,93,71
174,BFH,Financials,Consumer Finance,S&P 600,115.77,88,94,90,96
175,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,115.69,88,83,73,78
176,FLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,115.47,88,84,81,53
177,TILE,Industrials,Office Services & Supplies,S&P 600,115.45,88,95,98,94
178,GRMN,Consumer Discretionary,Consumer Electronics,S&P 500,115.36,88,94,88,90
179,DOCN,Information Technology,Internet Services & Infrastructure,S&P 600,115.33,88,20,44,50
180,AORT,Health Care,Health Care Equipment,S&P 600,115.25,88,89,89,92
181,PRDO,Consumer Discretionary,Education Services,S&P 600,115.21,87,92,65,74
182,VSCO,Consumer Discretionary,Apparel Retail,S&P 600,115.1,87,98,92,39
183,COHR,Information Technology,Electronic Components,S&P 400,115.04,87,92,98,98
184,COST,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,114.88,87,79,65,89
185,MD,Health Care,Health Care Services,S&P 600,114.7,87,87,96,54
186,DY,Industrials,Construction & Engineering,S&P 600,114.66,87,72,88,99
187,AAL,Industrials,Passenger Airlines,S&P 400,114.36,87,96,54,2
188,BANR,Financials,Regional Banks,S&P 600,114.31,87,86,94,83
189,EXE,Energy,Oil & Gas Exploration & Production,S&P 400,114.31,87,84,63,10
190,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,114.3,87,75,70,88
191,PPC,Consumer Staples,Packaged Foods & Meats,S&P 400,114.29,87,84,91,94
192,ORCL,Information Technology,Application Software,S&P 500,114.29,87,69,92,69
193,LNC,Financials,Multi-line Insurance,S&P 600,114.23,87,49,77,72
194,SNV,Financials,Regional Banks,S&P 400,114.21,87,89,95,83
195,CRGY,Energy,Oil & Gas Exploration & Production,S&P 600,114.19,87,90,68,22
196,DVA,Health Care,Health Care Services,S&P 500,114.05,86,68,67,87
197,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,113.99,86,58,55,50
198,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,113.94,86,58,53,25
199,MASI,Health Care,Health Care Equipment,S&P 400,113.9,86,88,82,43
200,NI,Utilities,Multi-Utilities,S&P 500,113.73,86,83,70,73
201,RJF,Financials,Investment Banking & Brokerage,S&P 500,113.7,86,88,84,30
202,GMED,Health Care,Health Care Equipment,S&P 400,113.7,86,94,84,81
203,CPRX,Health Care,Biotechnology,S&P 600,113.65,86,88,89,91
204,GKOS,Health Care,Health Care Equipment,S&P 600,113.61,86,95,90,96
205,RMBS,Information Technology,Semiconductors,S&P 400,113.42,86,55,32,6
206,CASH,Financials,Regional Banks,S&P 600,113.32,86,84,89,83
207,BKU,Financials,Regional Banks,S&P 600,113.2,86,82,85,92
208,TMP,Financials,Regional Banks,S&P 600,113.18,86,83,91,63
209,LPX,Materials,Forest Products,S&P 400,113.18,86,84,85,89
210,EME,Industrials,Construction & Engineering,S&P 400,113.16,86,93,97,92
211,EXEL,Health Care,Biotechnology,S&P 400,113.08,85,96,94,83
212,AEE,Utilities,Multi-Utilities,S&P 500,112.91,85,75,60,54
213,JHG,Financials,Asset Management & Custody Banks,S&P 400,112.87,85,82,89,83
214,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,112.68,85,87,78,71
215,NPK,Industrials,Aerospace & Defense,S&P 600,112.68,85,89,28,22
216,DRI,Consumer Discretionary,Restaurants,S&P 500,112.68,85,80,47,18
217,MC,Financials,Investment Banking & Brokerage,S&P 600,112.61,85,83,88,89
218,FYBR,Communication Services,Integrated Telecommunication Services,S&P 400,112.59,85,85,83,86
219,HBI,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,112.57,85,96,93,90
220,JLL,Real Estate,Real Estate Services,S&P 400,112.43,85,66,84,92
221,OUT,Real Estate,Other Specialized REITs,S&P 600,112.39,85,71,77,88
222,AXP,Financials,Consumer Finance,S&P 500,112.34,85,88,80,87
223,JBT,Industrials,Industrial Machinery,S&P 600,112.2,85,89,65,13
224,KKR,Financials,Asset Management & Custody Banks,S&P 500,112.14,85,90,95,96
225,RRC,Energy,Oil & Gas Exploration & Production,S&P 400,112.13,85,78,35,13
226,SLAB,Information Technology,Semiconductors,S&P 400,112.08,84,67,18,7
227,DKS,Consumer Discretionary,Specialty Stores,S&P 400,112.04,84,84,48,94
228,USFD,Consumer Staples,Food Distributors,S&P 400,111.82,84,86,74,76
229,ABG,Consumer Discretionary,Automotive Retail,S&P 600,111.78,84,57,54,29
230,TRMB,Information Technology,Electronic Equipment & Instruments,S&P 500,111.73,84,82,83,30
231,NTRS,Financials,Asset Management & Custody Banks,S&P 500,111.65,84,74,76,52
232,WAB,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,111.52,84,81,82,69
233,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,111.51,84,83,77,72
234,CPAY,Financials,Transaction & Payment Processing Services,S&P 500,111.5,84,72,79,52
235,SNX,Information Technology,Technology Distributors,S&P 400,111.45,84,79,43,48
236,CPF,Financials,Regional Banks,S&P 600,111.42,84,80,93,93
237,CSCO,Information Technology,Communications Equipment,S&P 500,111.41,84,78,60,26
238,CFG,Financials,Regional Banks,S&P 500,111.39,84,80,83,91
239,AMZN,Consumer Discretionary,Broadline Retail,S&P 500,111.39,84,82,61,51
240,COOP,Financials,Commercial & Residential Mortgage Finance,S&P 600,111.3,84,70,76,89
241,QNST,Communication Services,Interactive Media & Services,S&P 600,111.17,83,91,92,76
242,IP,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,111.15,83,90,90,89
243,V,Financials,Transaction & Payment Processing Services,S&P 500,111.13,83,72,49,31
244,KNF,Materials,Construction Materials,S&P 400,111.12,83,82,85,72
245,PIPR,Financials,Investment Banking & Brokerage,S&P 600,111.09,83,88,96,97
246,BYD,Consumer Discretionary,Casinos & Gaming,S&P 400,110.92,83,75,69,25
247,LULU,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,110.81,83,85,19,2
248,HSII,Industrials,Human Resource & Employment Services,S&P 600,110.67,83,93,91,79
249,TPX,Consumer Discretionary,Home Furnishings,S&P 400,110.64,83,62,49,44
250,NPO,Industrials,Industrial Machinery,S&P 600,110.56,83,54,45,43
251,ACIW,Information Technology,Application Software,S&P 600,110.55,83,90,93,98
252,HLT,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,110.46,83,69,69,67
253,GILD,Health Care,Biotechnology,S&P 500,110.25,83,79,77,39
254,CALX,Information Technology,Application Software,S&P 600,110.25,83,43,14,45
255,BRKL,Financials,Regional Banks,S&P 600,110.24,83,82,82,41
256,SKY,Consumer Discretionary,Homebuilding,S&P 600,110.17,82,58,69,78
257,HWKN,Materials,Commodity Chemicals,S&P 600,109.96,82,79,93,99
258,CBU,Financials,Regional Banks,S&P 600,109.94,82,76,89,85
259,SAH,Consumer Discretionary,Automotive Retail,S&P 600,109.85,82,81,55,54
260,BRBR,Consumer Staples,Packaged Foods & Meats,S&P 400,109.82,82,84,71,51
261,MMSI,Health Care,Health Care Supplies,S&P 600,109.8,82,72,67,71
262,SFBS,Financials,Regional Banks,S&P 600,109.77,82,81,93,85
263,AIT,Industrials,Trading Companies & Distributors,S&P 400,109.76,82,86,88,63
264,PRLB,Industrials,Industrial Machinery,S&P 600,109.75,82,78,64,13
265,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,109.74,82,74,76,40
266,MAR,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,109.7,82,63,71,27
267,MAC,Real Estate,Retail REITs,S&P 600,109.61,82,81,86,46
268,AAON,Industrials,Building Products,S&P 400,109.57,82,92,98,82
269,KR,Consumer Staples,Food Retail,S&P 500,109.52,82,72,57,49
270,VCEL,Health Care,Biotechnology,S&P 600,109.52,82,94,72,54
271,TXNM,Utilities,Electric Utilities,S&P 400,109.44,81,79,48,34
272,EZPW,Financials,Consumer Finance,S&P 600,109.35,81,72,44,78
273,AZPN,Information Technology,Application Software,S&P 400,109.3,81,77,66,41
274,BHF,Financials,Life & Health Insurance,S&P 400,109.27,81,35,49,17
275,NDAQ,Financials,Financial Exchanges & Data,S&P 500,109.22,81,79,73,80
276,VNOM,Energy,Oil & Gas Storage & Transportation,S&P 400,109.16,81,86,88,95
277,SF,Financials,Investment Banking & Brokerage,S&P 400,109.1,81,87,93,73
278,AJG,Financials,Insurance Brokers,S&P 500,109.01,81,66,40,69
279,LOPE,Consumer Discretionary,Education Services,S&P 400,108.98,81,83,59,40
280,K,Consumer Staples,Packaged Foods & Meats,S&P 500,108.98,81,90,70,94
281,CFR,Financials,Regional Banks,S&P 400,108.94,81,84,82,47
282,CRSR,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 600,108.88,81,12,3,0
283,WTFC,Financials,Regional Banks,S&P 400,108.84,81,85,85,53
284,DBX,Information Technology,Application Software,S&P 400,108.83,81,76,38,14
285,CASY,Consumer Staples,Food Retail,S&P 400,108.83,81,72,68,88
286,DGII,Information Technology,Communications Equipment,S&P 600,108.79,80,55,64,36
287,RAMP,Information Technology,Application Software,S&P 600,108.79,80,44,22,3
288,VRSN,Information Technology,Internet Services & Infrastructure,S&P 500,108.79,80,64,20,22
289,STT,Financials,Asset Management & Custody Banks,S&P 500,108.78,80,79,73,58
290,UNF,Industrials,Diversified Support Services,S&P 600,108.75,80,88,50,48
291,TCBI,Financials,Regional Banks,S&P 400,108.7,80,68,90,32
292,MSI,Information Technology,Communications Equipment,S&P 500,108.58,80,79,79,88
293,DE,Industrials,Agricultural & Farm Machinery,S&P 500,108.56,80,53,32,24
294,KAR,Industrials,Diversified Support Services,S&P 600,108.47,80,84,64,50
295,VLY,Financials,Regional Banks,S&P 400,108.45,80,54,72,33
296,LMAT,Health Care,Health Care Equipment,S&P 600,108.43,80,87,93,91
297,WAL,Financials,Regional Banks,S&P 400,108.41,80,71,92,94
298,GBX,Industrials,Construction Machinery & Heavy Trucks,S&P 600,108.39,80,89,87,32
299,HWC,Financials,Regional Banks,S&P 400,108.28,80,75,79,60
300,NATL,Financials,Transaction & Payment Processing Services,S&P 600,108.1,79,86,48,62
301,BKNG,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,108.03,79,83,85,39
302,WBS,Financials,Regional Banks,S&P 400,107.99,79,75,80,35
303,SDGR,Health Care,Health Care Services,S&P 600,107.94,79,20,6,2
304,PATK,Consumer Discretionary,Auto Parts & Equipment,S&P 600,107.89,79,60,64,89
305,COLB,Financials,Regional Banks,S&P 400,107.83,79,79,92,78
306,MTB,Financials,Regional Banks,S&P 500,107.79,79,85,91,73
307,BAC,Financials,Diversified Banks,S&P 500,107.76,79,82,76,70
308,FBK,Financials,Regional Banks,S&P 600,107.7,79,81,92,81
309,CAH,Health Care,Health Care Distributors,S&P 500,107.69,79,76,50,58
310,BOOT,Consumer Discretionary,Apparel Retail,S&P 600,107.61,79,93,76,95
311,AWI,Industrials,Building Products,S&P 600,107.59,79,79,87,87
312,DORM,Consumer Discretionary,Auto Parts & Equipment,S&P 600,107.55,79,88,92,85
313,VICR,Industrials,Electrical Components & Equipment,S&P 600,107.48,79,86,95,15
314,PBH,Health Care,Pharmaceuticals,S&P 600,107.45,79,65,61,46
315,HLI,Financials,Investment Banking & Brokerage,S&P 400,107.38,78,83,87,88
316,GL,Financials,Life & Health Insurance,S&P 500,107.38,78,91,30,21
317,LAD,Consumer Discretionary,Automotive Retail,S&P 400,107.32,78,80,79,34
318,GHC,Consumer Discretionary,Education Services,S&P 400,107.3,78,76,78,53
319,CRVL,Health Care,Health Care Services,S&P 600,107.21,78,80,82,87
320,BERY,Materials,Paper & Plastic Packaging Products & Materials,S&P 400,107.18,78,69,61,43
321,ROIC,Real Estate,Retail REITs,S&P 600,107.15,78,88,73,76
322,PEN,Health Care,Health Care Equipment,S&P 400,107.11,78,82,56,7
323,ABT,Health Care,Health Care Equipment,S&P 500,107.01,78,47,37,42
324,NWS,Communication Services,Publishing,S&P 500,106.95,78,70,59,64
325,HPE,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,106.83,78,77,74,57
326,NOW,Information Technology,Systems Software,S&P 500,106.82,78,87,79,74
327,AM,Energy,Oil & Gas Storage & Transportation,S&P 400,106.68,78,69,56,59
328,RBA,Industrials,Diversified Support Services,S&P 400,106.66,78,80,72,82
329,ABCB,Financials,Regional Banks,S&P 600,106.65,77,67,87,83
330,BANF,Financials,Regional Banks,S&P 600,106.65,77,80,82,57
331,ZION,Financials,Regional Banks,S&P 400,106.64,77,80,89,72
332,GATX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,106.64,77,75,58,53
333,ORI,Financials,Property & Casualty Insurance,S&P 400,106.62,77,70,57,74
334,SEIC,Financials,Asset Management & Custody Banks,S&P 400,106.61,77,78,67,40
335,EVRG,Utilities,Electric Utilities,S&P 500,106.52,77,65,54,56
336,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,106.51,77,85,91,94
337,DT,Information Technology,Application Software,S&P 400,106.51,77,43,33,31
338,ICUI,Health Care,Health Care Supplies,S&P 600,106.46,77,84,94,96
339,TRMK,Financials,Regional Banks,S&P 600,106.44,77,73,88,76
340,INDB,Financials,Regional Banks,S&P 600,106.42,77,66,81,57
341,EWBC,Financials,Regional Banks,S&P 400,106.38,77,82,90,77
342,EVR,Financials,Investment Banking & Brokerage,S&P 400,106.36,77,85,95,95
343,RTX,Industrials,Aerospace & Defense,S&P 500,106.35,77,67,63,88
344,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,106.34,77,92,97,95
345,BX,Financials,Asset Management & Custody Banks,S&P 500,106.3,76,86,90,70
