Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
41,SYRE,Healthcare,Biotechnology,NASDAQ,290.7,99,99,98,94,101.5,6382832095.5,86841253.0,0.1531,28.81,891200,1593263,1370188,
42,ANRO,Healthcare,Biotechnology,NYSE,286.8,99,99,99,99,28.63,704335365.0901794,35093940.0,0.054899998,0.66,434160,662443,526242,
43,DFTX,Healthcare,Biotechnology,NASDAQ,277.62,99,99,94,93,44.49,2638325539.0179462,109066783.0,0.0855,69.49,1441420,3760556,3117638,
44,PIII,Healthcare,Medical Care Facilities,NASDAQ,275.48,99,98,19,2,10.22,40508951.45497131,3325858.0,0.1117,-39.49,20840,27550,206988,0.038
45,NUAI,Technology,Software - Infrastructure,NASDAQ,275.04,99,99,99,99,4.83,483157724.62802887,101290928.0,0.073699996,-48.86,8699670,9232803,8542960,1.458
46,LQDA,Healthcare,Drug Manufacturers - Specialty & Generic,S&P 600,272.15,99,98,89,97,86.8,5501092258.417404,88928099.0,0.1426,36.78,1518100,2016843,1970196,41.585
47,NVCT,Healthcare,Biotechnology,NASDAQ,268.61,99,97,65,80,22.76,258623946.75,26525533.0,0.0915,70.61,252960,494133,333624,
48,FCEL,Industrials,Electrical Equipment & Parts,NASDAQ,265.84,99,99,96,59,23.62,1147500569.4762192,52977866.0,0.1035,-14.7,9978880,13540320,12625400,0.607
49,MBX,Healthcare,Biotechnology,NASDAQ,262.15,99,97,89,98,66.46,1497894425.2373657,47597536.0,0.1263,44.95,602040,880363,851336,
50,TXG,Healthcare,Health Information Services,NASDAQ,260.77,99,97,90,88,49.43,3593494968.388954,126956189.0,0.2591,71.28,2522350,3235543,3231852,-0.026
51,STX,Technology,Computer Hardware,S&P 500,260.53,99,99,99,98,851.68,199056608894.93335,226252116.0,0.0476,-5.93,6319520,5563530,4702816,0.441
52,PRLD,Healthcare,Biotechnology,NASDAQ,259.07,99,98,99,95,5.05,312209609.5164547,79645307.0,0.0736,-8.84,412170,524993,435434,
53,RLYB,Healthcare,Biotechnology,NASDAQ,258.97,99,99,99,63,16.07,76611061.22210789,5298137.0,0.1314,0.44,30310,43550,55002,0.0
54,BBGI,Communication Services,Broadcasting,NASDAQ,258.43,99,99,99,21,20.09,26913973.610948563,1806307.0,0.0908,-23.81,20290,31936,32316,-0.129
55,STAK,Energy,Oil & Gas Equipment & Services,NASDAQ,256.1,99,99,87,2,2.05,18441934.62779063,19210349.0,1.2866,-48.36,14695110,7036690,5919784,0.134
56,BFLY,Healthcare,Medical Devices,NYSE,251.01,99,98,95,87,8.17,1190466172.2040424,261640906.0,0.122200005,42.83,6928090,11078256,8575062,0.25
57,MXL,Technology,Semiconductors,S&P 600,250.2,99,99,99,69,66.92,8321505997.197258,89545959.0,0.047,-37.03,5466360,4261123,4361636,0.43
58,RLAY,Healthcare,Biotechnology,NASDAQ,248.76,99,98,97,95,19.45,3062061706.1688194,217940332.0,0.17940001,12.3,2268210,3880876,4304658,-0.609
59,DNTH,Healthcare,Biotechnology,NASDAQ,248.19,99,96,98,95,112.64,5084506448.109673,54666233.0,0.1354,16.73,849170,1234313,1134396,-0.602
60,RLMD,Healthcare,Biotechnology,NASDAQ,246.28,99,99,99,99,5.35,756258511.8312445,104890223.0,0.0556,-33.13,1763000,2273696,1837166,
61,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,245.52,98,94,94,23,49.03,834097321.9987106,27392358.0,0.0795,37.49,677060,534713,474982,0.404
62,BUUU,Industrials,Specialty Business Services,NASDAQ,244.41,98,97,98,95,21.65,320377058.9160919,16695000.0,0.0027,-16.73,80880,62080,45752,0.123
63,LITE,Technology,Communication Equipment,S&P 500,243.04,98,99,99,99,693.24,66515889709.47266,77800000.0,0.1302,-36.15,4686240,4815286,5216776,0.901
64,RVMD,Healthcare,Biotechnology,NASDAQ,242.3,98,98,97,97,192.17,33479689927.44992,212596462.0,0.055,21.53,1906290,2761326,2801254,
65,ALOT,Technology,Computer Hardware,NASDAQ,241.29,98,98,88,34,28.84,120162159.91962433,7692840.0,0.0018000001,80.36,139080,239460,172684,0.005
66,BIOA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,240.52,98,98,97,99,24.85,768587811.5576935,44452734.0,0.0434,3.54,625490,700076,595372,0.91
67,DELL,Technology,Computer Hardware,S&P 500,237.55,98,98,93,34,404.81,273409790059.9601,649568287.0,0.0708,-5.67,6112350,7477626,9402490,0.875
68,SLGL,Healthcare,Biotechnology,NASDAQ,237.13,98,98,99,99,85.19,241447677.25523376,3268991.0,0.024300002,-13.04,47150,36420,39276,1.504
69,TNGX,Healthcare,Biotechnology,NASDAQ,236.93,98,98,99,99,27.57,3179362578.1454086,144647982.0,0.2228,-2.96,2298140,3901976,4237844,
70,NBTX,Healthcare,Biotechnology,NASDAQ,229.74,98,98,99,99,40.15,2048844828.9833908,50713979.0,0.0023,-29.73,142900,114516,94402,
71,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,226.67,98,98,99,97,4.62,422298952.27070904,77486049.0,0.0196,-23.0,2445310,2609960,2561366,-0.008
72,BLZE,Technology,Software - Infrastructure,NASDAQ,226.51,98,99,30,12,12.63,496921956.6543379,60014731.0,0.0295,16.32,1830860,4262040,3157144,0.117
73,HUT,Financial Services,Capital Markets,NASDAQ,225.98,98,98,98,96,108.27,14055123207.125977,112594112.0,0.1532,-14.51,5015120,4533926,4342482,2.255
74,BDSX,Healthcare,Diagnostics & Research,NASDAQ,224.71,98,98,77,46,21.33,169006799.7196579,10355809.0,0.024300002,5.54,61180,89960,71216,0.423
75,LVLU,Consumer Cyclical,Apparel Retail,NASDAQ,224.64,98,85,86,99,16.73,26954050.612926483,2864405.0,0.015700001,-48.23,39170,41476,31482,-0.103
76,PACS,Healthcare,Medical Care Facilities,NYSE,224.36,98,95,96,98,46.99,5800682821.90448,158272376.0,0.0888,9.08,814430,960326,902988,0.112
77,VSXY,Consumer Cyclical,Apparel Retail,S&P 600,222.68,98,96,91,97,88.24,,,,,1889190,1882286,2369912,
78,DOCN,Technology,Software - Infrastructure,S&P 400,221.39,98,98,98,90,120.23,16275593708.455795,104364181.0,0.1557,-27.57,3517120,3816766,3457876,0.224
79,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,220.34,98,99,99,91,76.87,2904078999.412628,31453254.0,0.1608,-31.37,3121000,2774720,2471714,-0.437
80,OTLK,Healthcare,Biotechnology,NASDAQ,219.24,98,99,3,3,1.04,108468599.70407438,148587119.0,0.0752,-69.32,20694620,14071920,26314300,
81,EQ,Healthcare,Biotechnology,NASDAQ,217.56,98,98,97,97,2.32,183357018.42975426,63226556.0,0.052600004,-25.16,442880,823656,950266,
82,ROMA,Industrials,Consulting Services,NASDAQ,216.7,98,97,98,87,9.93,413378126.1483121,59564571.0,0.0171,-15.63,16340,25600,46656,0.176
83,KOD,Healthcare,Biotechnology,NASDAQ,215.28,98,98,99,98,42.5,2297254511.817726,62578441.0,0.2587,-11.16,514560,778153,742890,
84,ICHR,Technology,Semiconductor Equipment & Materials,S&P 600,212.35,98,99,98,90,74.97,2493691513.5136185,34867053.0,0.053000003,-3.88,930260,1187683,1177792,0.047
85,MTC,Technology,Software - Application,NASDAQ,211.59,98,85,99,97,3.93,658275444.0064073,99587811.0,0.0085,-56.79,32810,33456,66920,-1.0
86,DRTS,Healthcare,Biotechnology,NASDAQ,211.01,98,97,94,96,11.89,978229230.1886826,90325876.0,0.0239,2.32,676180,780446,886232,
87,ARWR,Healthcare,Biotechnology,S&P 400,210.7,98,96,98,99,87.32,10974171021.943817,140857021.0,0.1278,6.15,2640770,2889796,2312392,-0.864
88,NDLS,Consumer Cyclical,Restaurants,NASDAQ,208.8,98,97,96,14,17.58,74239819.64763832,5892049.0,0.0254,26.02,103300,59156,50128,-0.0
89,APGE,Healthcare,Biotechnology,NASDAQ,205.24,98,96,91,88,134.3,6192483216.485977,75389375.0,0.19590001,40.9,967440,4385380,3071560,
90,CORT,Healthcare,Biotechnology,S&P 600,204.74,98,89,32,10,118.32,7459862037.732254,107351594.0,0.111999996,30.02,1599760,1249150,1151788,0.049
91,MAMK,Industrials,Conglomerates,NASDAQ,204.24,98,96,97,98,13.0,216125000.0,16625000.0,0.0291,-9.09,0,0,0,0.437
92,CDNA,Healthcare,Diagnostics & Research,NASDAQ,204.15,98,91,80,67,38.1,1178869340.6547775,51659481.0,0.1283,63.94,1037680,1119963,975860,0.39
93,VNCE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,204.07,98,98,96,65,6.28,56656564.57965851,12847294.0,0.0034999999,6.44,77190,178956,201064,0.047
94,VSAT,Technology,Communication Equipment,S&P 600,203.21,98,98,98,97,77.6,10950727921.692085,135831401.0,0.0967,-13.58,1944910,2684550,2897484,0.021
95,RTB,Technology,Software - Application,NASDAQ,203.17,98,94,21,5,16.57,25177740.7310071,5774711.0,1.98,-79.68,92880,200330,156786,
96,PBF,Energy,Oil & Gas Refining & Marketing,S&P 400,202.7,98,89,93,83,73.1,4815154371.562191,118308459.0,0.1458,40.09,3442870,3158786,2865046,0.119
97,ZNTL,Healthcare,Biotechnology,NASDAQ,200.51,98,97,96,90,4.92,284745392.0,71186348.0,0.0866,-29.21,1480720,1420450,1186254,
98,MKDW,Consumer Cyclical,Auto Parts,NASDAQ,199.05,98,94,91,3,11.31,36400492.460315704,4198442.0,0.0062,-33.98,2720,14720,16914,-0.613
99,CRNX,Healthcare,Biotechnology,NASDAQ,199.0,98,49,56,77,83.63,3748399313.9555054,105440208.0,0.1463,44.21,3452350,6411480,4228470,28.734
100,TOP,Financial Services,Capital Markets,NASDAQ,198.77,98,94,15,27,2.09,35293932.37277722,37112443.0,0.031,-37.24,521930,459590,329484,0.557
101,TWST,Healthcare,Diagnostics & Research,NASDAQ,197.1,98,97,87,87,91.33,4164082938.213272,62271314.0,0.3416,28.56,1222710,1730950,1780100,0.193
102,TSEM,Technology,Semiconductors,NASDAQ,196.45,98,98,98,97,211.16,30268033000.703705,118591206.0,0.0295,-30.28,1583930,1806080,1867712,0.155
103,SAIH,Technology,Information Technology Services,NASDAQ,194.47,98,83,88,19,18.34,20449137.320404053,1832360.0,0.0067000003,19.01,8840,4526,3562,-0.705
104,MRVI,Healthcare,Biotechnology,NASDAQ,194.43,98,96,85,67,6.75,708029615.334568,147506164.0,0.0685,35.14,2225430,3191703,3037734,0.405
105,SIMO,Technology,Semiconductors,NASDAQ,194.02,98,98,98,94,255.1,9388062110.8844,33907835.0,0.0214,-13.52,1131520,938083,991020,1.055
106,OCC,Technology,Communication Equipment,NASDAQ,193.94,98,98,96,30,14.18,123201048.11888695,8863385.0,0.0427,-12.58,176360,309080,852956,0.044
107,INTC,Technology,Semiconductors,S&P 500,193.5,98,99,98,96,91.13,576381681533.8135,5026000000.0,0.028099999,-31.35,130112610,120739903,124242860,0.072
108,GH,Healthcare,Diagnostics & Research,NASDAQ,192.8,98,96,81,93,152.35,17196885115.740295,132599929.0,0.1017,13.72,1846500,3003726,2827218,0.483
109,INNV,Healthcare,Medical Care Facilities,NASDAQ,192.76,98,95,94,96,11.6,1030239243.5817299,135736393.0,0.0467,8.51,253370,398583,366902,0.155
110,BTSG,Healthcare,Health Information Services,S&P 400,192.67,98,96,94,90,72.88,11960886847.819199,193918398.0,0.082600005,17.34,2825440,4290730,3939930,0.256
111,MANE,Healthcare,Biotechnology,NYSE,192.61,98,98,98,38,104.63,4215887458.1681213,41778687.0,0.0754,-11.11,598450,775123,646450,
112,IPSC,Healthcare,Biotechnology,NASDAQ,191.78,98,97,98,98,2.19,441869290.64998746,180354809.0,0.0682,-27.96,736630,1700326,1392848,
113,PENG,Technology,Information Technology Services,S&P 600,191.74,98,99,91,24,51.43,2934433661.550522,52560157.0,0.2675,-15.51,3486830,4564993,3942986,-0.062
114,VSTS,Industrials,Rental & Leasing Services,S&P 600,190.72,98,96,83,64,14.59,1706797669.518818,132105082.0,0.1001,12.66,1209780,1385603,1393072,-0.009
115,NCEW,Industrials,Integrated Freight & Logistics,NASDAQ,190.1,98,96,97,64,15.6,60576000.9765625,3200000.0,0.015800001,-25.12,3490,2213,2086,-0.156
116,VPG,Technology,Scientific & Technical Instruments,NYSE,190.04,98,99,92,95,87.92,1666748277.5268555,13301000.0,0.0748,-33.23,481210,557860,599458,0.176
117,BTSGU,Healthcare,Health Information Services,NASDAQ,189.93,98,95,94,89,240.7,,,0.29,17.27,28820,18940,24226,0.256
118,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,189.89,98,90,81,22,35.04,1730242800.0,69209712.0,0.1675,25.23,469790,382926,352550,
119,ARTV,Healthcare,Biotechnology,NASDAQ,189.41,98,98,99,78,10.43,385304401.799283,48588198.0,0.014099999,-28.22,358800,514576,556850,
120,PVLA,Healthcare,Biotechnology,NASDAQ,188.94,97,96,98,98,150.19,1699053287.1087341,14342844.0,0.16950001,-0.65,225740,281550,269510,
121,MNPR,Healthcare,Biotechnology,NASDAQ,188.8,97,93,35,58,114.66,435706998.61317444,6699062.0,0.3431,9.2,315520,245233,204486,
122,UCTT,Technology,Semiconductor Equipment & Materials,S&P 600,188.39,97,99,97,93,83.23,3835962066.9594727,44828352.0,0.0879,-9.82,1441440,1552876,1414268,0.029
123,CDNL,Industrials,Engineering & Construction,NASDAQ,188.26,97,98,95,57,62.96,793552930.4259033,15292984.0,0.0933,-0.35,655000,845946,710586,1.048
124,DK,Energy,Oil & Gas Refining & Marketing,NYSE,188.11,97,91,95,91,67.71,2727908391.5508957,61287542.0,0.1295,36.79,1200590,1259066,1170954,0.004
125,DWSN,Energy,Oil & Gas Equipment & Services,NASDAQ,187.28,97,98,95,86,4.61,120795550.85757256,31052840.0,0.0188,-16.79,162750,250803,184244,1.283
126,TVTX,Healthcare,Biotechnology,NASDAQ,187.14,97,96,93,78,57.28,4387405286.279182,92992905.0,0.19700001,17.84,1192490,1726630,1828788,0.556
127,BE,Industrials,Electrical Equipment & Parts,NYSE,186.9,97,99,99,99,207.12,81066502380.0,284443868.0,0.1166,-35.84,20849790,17251600,14559594,1.304
128,BJRI,Consumer Cyclical,Restaurants,S&P 600,186.04,97,91,36,74,74.26,988846258.1653595,21016924.0,0.100600004,54.74,594360,574610,498636,0.029
129,ELA,Consumer Cyclical,Luxury Goods,NYSE ARCA,185.72,97,97,95,93,21.68,661030075.1897278,25963476.0,0.0194,-24.98,131570,137523,126168,1.039
130,ASX,Technology,Semiconductors,NYSE,185.44,97,98,97,94,34.77,84137817660.4544,2193945789.0,0.0098,-15.4,9686530,11535863,11512352,0.172
131,HYMC,Basic Materials,Gold,NASDAQ,185.37,97,97,99,99,20.07,3019467793.347393,91360601.0,0.1612,-65.83,1494530,2042353,2078838,
132,ELVN,Healthcare,Biotechnology,NASDAQ,184.97,97,95,93,87,53.95,2410008694.6332855,60904946.0,0.1331,11.17,714620,1392110,1470642,
133,UMC,Technology,Semiconductors,NYSE,184.95,97,98,90,88,18.94,55655981413.09355,2509286774.0,0.0115,-20.05,17776080,18244963,18212196,0.055
134,FATE,Healthcare,Biotechnology,NASDAQ,184.91,97,97,88,35,2.51,331028078.2356448,116559186.0,0.0946,-12.85,1365790,3846936,4040050,-0.203
135,GLBS,Industrials,Marine Shipping,NASDAQ,184.73,97,95,92,81,2.96,43812070.412525415,21582301.0,0.013200001,21.31,107840,164740,171660,0.548
136,AGEN,Healthcare,Biotechnology,NASDAQ,184.51,97,30,70,19,7.91,145748508.5,41642431.0,0.1293,7.77,2048140,7623990,4819686,0.402
137,STRZ,Communication Services,Entertainment,NASDAQ,184.42,97,96,93,20,27.26,392535339.60980415,16789365.0,0.044299997,10.59,157010,161433,148688,-0.072
138,BAND,Technology,Software - Infrastructure,NASDAQ,184.28,97,99,98,29,38.83,2080164474.8736267,32017307.0,0.0315,-40.37,1606890,1420466,1426912,0.198
139,AIIO,Consumer Cyclical,Auto Manufacturers,NASDAQ,183.83,97,65,0,2,2.85,46886961.46595478,19783529.0,0.1725,-94.94,1022620,2400886,3859348,-0.982
140,ABSI,Healthcare,Biotechnology,NASDAQ,183.69,97,99,92,19,7.64,1052359128.0,155905056.0,0.2572,4.09,2929730,6354753,5725014,-0.818
141,LIND,Consumer Cyclical,Travel Services,NASDAQ,183.62,97,93,84,91,29.79,1505520050.0488281,65600000.0,0.1008,25.27,818990,1017713,902902,0.157
142,NBIS,Communication Services,Internet Content & Information,NASDAQ,183.44,97,97,98,88,188.43,58673332721.65704,253898194.0,0.2068,-19.38,25268170,20809243,19213566,6.839
143,HCHL,Consumer Cyclical,Restaurants,NASDAQ,183.41,97,90,72,3,3.96,121168266.35228968,29844401.0,0.010299999,-45.38,0,0,431684,-0.457
144,PRAX,Healthcare,Biotechnology,NASDAQ,182.7,97,98,99,99,307.75,9756734570.811707,27878774.0,0.1333,-16.03,317340,499950,503054,
145,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,182.48,97,96,98,41,4.34,173452621.21198654,33680120.0,0.0149,-25.04,325690,554060,485284,0.01
146,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,181.48,97,87,97,93,85.91,2816102588.6685905,50144277.0,0.1141,22.05,1008210,984646,958374,0.045
147,HPE,Technology,Communication Equipment,S&P 500,179.64,97,94,85,62,47.14,57107801205.3312,1326854089.0,0.0581,5.75,14543240,20505806,28338176,0.184
148,AAOI,Technology,Communication Equipment,NASDAQ,179.62,97,99,99,92,90.11,12711257014.32779,80242767.0,0.120699994,-61.44,8707770,10093993,11442436,0.514
149,ACRS,Healthcare,Biotechnology,NASDAQ,179.26,97,96,96,94,5.32,635469770.6387329,139663680.0,0.060100004,3.3,1558010,2105113,1707936,0.372
150,FSLY,Technology,Software - Application,NASDAQ,179.01,97,89,99,49,21.55,2780222404.4799805,156500000.0,0.1584,-38.11,4953850,4981253,5782776,0.198
151,NWPX,Basic Materials,Steel,NASDAQ,178.79,97,97,95,88,126.87,1136781454.8570557,9637008.0,0.0382,3.01,222250,230183,198798,0.191
152,DDOG,Technology,Software - Application,S&P 500,178.6,97,95,70,21,268.56,88046754921.75858,355960189.0,0.0544,7.51,3854320,4330990,5046186,0.322
153,NGL,Energy,Oil & Gas Midstream,NYSE,178.48,97,95,98,97,16.1,2134324389.5128727,124814289.0,0.0394,-14.36,140310,191206,260474,-0.133
154,ENTX,Healthcare,Biotechnology,NASDAQ,177.48,97,61,11,8,2.95,66454184.52362311,49225321.0,0.0043,-8.39,9286850,5069573,3067486,
155,URGN,Healthcare,Biotechnology,NASDAQ,177.47,97,95,82,86,41.09,1370541408.2411213,48721701.0,0.1417,26.94,637360,736823,698510,1.516
156,AMPG,Technology,Communication Equipment,NASDAQ,177.16,97,98,19,60,4.91,111997493.51319695,25338799.0,0.0794,-13.04,2303520,2983023,5468768,0.486
157,EDSA,Healthcare,Biotechnology,NASDAQ,177.05,97,98,99,12,5.25,64199884.354394436,8891951.0,0.062800005,-74.16,77020,89170,184872,
158,OVID,Healthcare,Biotechnology,NASDAQ,176.77,97,98,99,97,2.37,509527482.01987743,186640102.0,0.0623,-23.67,1525900,3020800,2454272,
159,COGT,Healthcare,Biotechnology,NASDAQ,176.71,97,96,98,99,41.36,5973545263.40567,170868004.0,0.0657,-5.42,1667000,2855016,2664254,
160,VICR,Technology,Electronic Components,S&P 400,176.51,97,99,99,98,206.67,15262478152.955902,45581407.0,0.0759,-42.89,1129760,989540,890416,0.202
161,CUE,Healthcare,Biotechnology,NASDAQ,176.35,97,98,95,5,30.4,88600850.35668755,4045701.0,0.069,-26.61,156090,140903,118972,12.506
162,FBIOP,Healthcare,Biotechnology,NASDAQ,176.28,97,95,92,93,18.8,,,0.0,-4.33,10060,13406,24018,0.063
163,CLMT,Basic Materials,Specialty Chemicals,NASDAQ,176.18,97,91,95,91,43.75,3091109410.4707947,87147147.0,0.073699996,18.44,1189580,1069743,973290,0.036
164,MCS,Communication Services,Entertainment,NYSE,176.14,97,85,68,32,29.69,581072772.3412285,30728333.0,0.0256,48.3,279770,294740,247954,0.037
165,QURE,Healthcare,Biotechnology,NASDAQ,176.08,97,96,33,90,42.19,1799315390.3550053,63067485.0,0.1657,-40.99,1640410,2615036,2092468,1.273
166,HYLN,Consumer Cyclical,Auto Parts,NYSE ARCA,176.07,97,97,64,39,3.62,1246507366.784134,178327240.0,0.093,-51.01,2875830,3940510,5230914,4.791
167,TER,Technology,Semiconductor Equipment & Materials,S&P 500,175.84,97,97,97,97,365.49,58595296276.03699,156542162.0,0.0452,-13.41,4410930,5041083,4505752,0.87
168,IRDM,Communication Services,Telecom Services,S&P 600,175.61,97,97,94,28,47.64,5474582455.2578125,105727744.0,0.0627,-8.82,1589120,2655236,2645544,0.019
169,IRWD,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,175.27,97,97,98,99,3.73,587669848.4308696,164613406.0,0.115100004,-35.47,1430920,2364216,2292696,1.589
