Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
73,IVZ,Financials,Asset Management & Custody Banks,S&P 500,133.97,95,91,94,37
74,SITM,Information Technology,Semiconductors,S&P 600,133.88,95,91,94,91
75,ENS,Industrials,Electrical Components & Equipment,S&P 400,133.8,95,93,79,22
76,MEDP,Health Care,Life Sciences Tools & Services,S&P 400,133.37,95,97,95,22
77,LGND,Health Care,Biotechnology,S&P 600,133.12,94,97,95,78
78,SEDG,Information Technology,Semiconductor Materials & Equipment,S&P 600,133.11,94,97,99,72
79,SHOO,Consumer Discretionary,Footwear,S&P 600,132.53,94,87,58,2
80,PAHC,Health Care,Pharmaceuticals,S&P 600,132.38,94,98,97,87
81,CENX,Materials,Aluminum,S&P 600,132.38,94,95,97,43
82,ENVA,Financials,Consumer Finance,S&P 600,132.24,94,80,87,89
83,POWL,Industrials,Electrical Components & Equipment,S&P 600,131.21,94,94,96,43
84,AORT,Health Care,Health Care Equipment,S&P 600,130.54,94,93,95,86
85,MKSI,Information Technology,Semiconductor Materials & Equipment,S&P 400,130.38,94,94,85,46
86,XNCR,Health Care,Biotechnology,S&P 600,130.38,94,96,11,0
87,ECG,Industrials,Construction & Engineering,S&P 600,130.11,94,95,95,95
88,DG,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,129.72,94,80,64,90
89,APH,Information Technology,Electronic Components,S&P 500,129.67,94,96,97,96
90,ACMR,Information Technology,Semiconductor Materials & Equipment,S&P 600,129.63,94,91,97,90
91,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,129.4,94,89,90,92
92,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,128.92,93,92,95,97
93,HII,Industrials,Aerospace & Defense,S&P 500,128.78,93,95,82,73
94,CHRW,Industrials,Air Freight & Logistics,S&P 500,128.67,93,94,90,29
95,CYTK,Health Care,Biotechnology,S&P 400,128.32,93,98,72,4
96,CAH,Health Care,Health Care Distributors,S&P 500,128.21,93,96,66,95
97,IDCC,Information Technology,Communications Equipment,S&P 600,128.17,93,97,97,95
98,UTHR,Health Care,Biotechnology,S&P 400,128.14,93,94,86,18
99,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,128.03,93,87,87,52
100,XPEL,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,127.83,93,57,13,47
101,ALGT,Industrials,Passenger Airlines,S&P 600,127.75,93,50,62,36
102,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,127.56,93,87,91,87
103,CMA,Financials,Regional Banks,S&P 400,127.19,93,86,77,53
104,AA,Materials,Aluminum,S&P 400,127.04,93,76,41,16
105,OUT,Real Estate,Other Specialized REITs,S&P 600,126.9,93,86,70,53
106,SONO,Consumer Discretionary,Consumer Electronics,S&P 600,126.69,93,89,88,13
107,WWD,Industrials,Electrical Components & Equipment,S&P 400,126.41,92,88,79,94
108,HCSG,Industrials,Environmental & Facilities Services,S&P 600,126.38,92,90,85,94
109,REX,Energy,Oil & Gas Refining & Marketing,S&P 600,126.36,92,94,92,82
110,LVS,Consumer Discretionary,Casinos & Gaming,S&P 500,126.26,92,93,79,47
111,PII,Consumer Discretionary,Leisure Products,S&P 400,126.24,92,88,72,5
112,DAN,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,126.21,92,95,95,96
113,MODG,Consumer Discretionary,Leisure Products,S&P 600,125.7,92,92,67,28
114,EZPW,Financials,Consumer Finance,S&P 600,124.85,92,89,93,73
115,WCC,Industrials,Trading Companies & Distributors,S&P 400,124.34,92,90,77,67
116,AMG,Financials,Asset Management & Custody Banks,S&P 400,124.13,92,92,90,69
117,AAMI,Financials,Asset Management & Custody Banks,S&P 600,124.12,92,88,97,93
118,MTSI,Information Technology,Semiconductors,S&P 400,124.08,92,90,47,92
119,LBRT,Energy,Oil & Gas Equipment & Services,S&P 600,123.56,92,89,6,1
120,PTCT,Health Care,Pharmaceuticals,S&P 600,123.47,92,97,87,75
121,REZI,Industrials,Trading Companies & Distributors,S&P 600,123.43,92,83,98,75
122,MCY,Financials,Property & Casualty Insurance,S&P 600,123.3,91,92,84,70
123,COKE,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,123.23,91,91,28,21
124,MTZ,Industrials,Construction & Engineering,S&P 400,123.18,91,89,94,95
125,C,Financials,Diversified Banks,S&P 500,123.11,91,86,94,91
126,SMTC,Information Technology,Semiconductors,S&P 600,123.11,91,96,88,76
127,ANDE,Consumer Staples,Food Distributors,S&P 600,123.06,91,88,27,13
128,BOOT,Consumer Discretionary,Apparel Retail,S&P 600,123.01,91,77,79,83
129,JBHT,Industrials,Cargo Ground Transportation,S&P 500,122.73,91,60,13,22
130,TMDX,Health Care,Health Care Equipment,S&P 600,122.61,91,73,86,97
131,ORA,Utilities,Renewable Electricity,S&P 400,122.22,91,93,79,83
132,URBN,Consumer Discretionary,Apparel Retail,S&P 600,121.82,91,66,90,96
133,SGI,Consumer Discretionary,Home Furnishings,S&P 400,121.72,91,89,93,87
134,MRCY,Industrials,Electrical Components & Equipment,S&P 600,121.7,91,94,97,93
135,AMTM,Industrials,Diversified Support Services,S&P 600,121.62,91,35,45,67
136,NVT,Industrials,Electrical Components & Equipment,S&P 400,121.52,91,94,95,78
137,IDXX,Health Care,Health Care Equipment,S&P 500,121.45,90,91,91,82
138,JAZZ,Health Care,Pharmaceuticals,S&P 400,121.4,90,94,63,25
139,GMED,Health Care,Health Care Equipment,S&P 400,121.39,90,87,10,11
140,GS,Financials,Investment Banking & Brokerage,S&P 500,121.38,90,85,91,92
141,LLY,Health Care,Pharmaceuticals,S&P 500,121.37,90,92,23,29
142,TLN,Utilities,Independent Power Producers & Energy Traders,S&P 400,121.22,90,93,98,98
143,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,121.12,90,87,86,65
144,MYRG,Industrials,Construction & Engineering,S&P 600,121.07,90,93,89,97
145,INVX,Energy,Oil & Gas Equipment & Services,S&P 600,121.02,90,94,68,27
146,BFH,Financials,Consumer Finance,S&P 600,120.96,90,70,72,68
147,INCY,Health Care,Biotechnology,S&P 500,120.88,90,93,84,73
148,YOU,Information Technology,Application Software,S&P 600,120.76,90,90,92,64
149,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,120.74,90,77,84,74
150,CEG,Utilities,Electric Utilities,S&P 500,120.6,90,83,91,96
151,EL,Consumer Staples,Personal Care Products,S&P 500,120.5,90,82,71,46
152,CMC,Materials,Steel,S&P 400,120.38,89,71,73,37
153,HAE,Health Care,Health Care Supplies,S&P 400,120.18,89,79,2,48
154,OMCL,Health Care,Health Care Technology,S&P 600,120.1,89,49,18,11
155,UPWK,Industrials,Human Resource & Employment Services,S&P 600,120.09,89,66,94,63
156,KMT,Industrials,Industrial Machinery & Supplies & Components,S&P 600,119.86,89,85,21,40
157,FLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,119.8,89,86,71,33
158,CLF,Materials,Steel,S&P 400,119.78,89,74,90,3
159,RMBS,Information Technology,Semiconductors,S&P 400,119.76,89,95,99,87
160,SPXC,Industrials,Industrial Machinery & Supplies & Components,S&P 600,119.7,89,88,80,80
161,AVGO,Information Technology,Semiconductors,S&P 500,119.68,89,95,96,97
162,JNJ,Health Care,Pharmaceuticals,S&P 500,119.25,89,88,69,43
163,ROST,Consumer Discretionary,Apparel Retail,S&P 500,118.97,89,74,52,23
164,ULTA,Consumer Discretionary,Other Specialty Retail,S&P 500,118.73,89,87,81,81
165,DAL,Industrials,Passenger Airlines,S&P 500,118.69,89,43,73,43
166,VCYT,Health Care,Health Care Services,S&P 600,118.56,88,85,54,19
167,DGII,Information Technology,Communications Equipment,S&P 600,118.56,88,77,78,88
168,TEL,Information Technology,Electronic Manufacturing Services,S&P 500,118.28,88,93,93,79
169,MPWR,Information Technology,Semiconductors,S&P 500,118.19,88,89,88,63
170,GE,Industrials,Aerospace & Defense,S&P 500,118.17,88,91,94,94
171,LUV,Industrials,Passenger Airlines,S&P 500,118.15,88,59,44,46
172,APG,Industrials,Construction & Engineering,S&P 400,117.78,88,88,84,95
173,IBP,Consumer Discretionary,Homebuilding,S&P 600,117.7,88,85,89,31
174,MOG.A,Industrials,Aerospace & Defense,S&P 600,117.67,88,64,52,38
175,SBH,Consumer Discretionary,Specialty Stores,S&P 600,117.59,88,88,95,17
176,HCA,Health Care,Health Care Facilities,S&P 500,117.57,88,90,70,70
177,CW,Industrials,Aerospace & Defense,S&P 400,117.46,88,92,90,97
178,F,Consumer Discretionary,Automobile Manufacturers,S&P 500,117.44,88,87,71,59
179,MS,Financials,Investment Banking & Brokerage,S&P 500,117.4,88,82,89,90
180,ROK,Industrials,Electrical Components & Equipment,S&P 500,117.21,88,84,75,86
181,PGNY,Health Care,Health Care Services,S&P 600,117.07,88,91,76,67
182,ECPG,Financials,Consumer Finance,S&P 600,117.03,87,72,57,36
183,FOXA,Communication Services,Broadcasting,S&P 500,117.02,87,81,82,88
184,ILMN,Health Care,Life Sciences Tools & Services,S&P 400,116.79,87,81,32,25
185,FTI,Energy,Oil & Gas Equipment & Services,S&P 400,116.79,87,93,87,83
186,BWXT,Industrials,Aerospace & Defense,S&P 400,116.77,87,93,95,94
187,STLD,Materials,Steel,S&P 500,116.75,87,83,67,62
188,EA,Communication Services,Interactive Home Entertainment,S&P 500,116.54,87,90,71,69
189,BHF,Financials,Life & Health Insurance,S&P 400,116.45,87,88,57,66
190,PLUS,Information Technology,Technology Distributors,S&P 600,116.26,87,89,33,44
191,SCHL,Consumer Discretionary,Publishing,S&P 600,116.19,87,89,62,31
192,CADE,Financials,Regional Banks,S&P 400,116.17,87,76,75,51
193,DD,Materials,Specialty Chemicals,S&P 500,116.13,87,86,52,21
194,PDFS,Information Technology,Semiconductor Materials & Equipment,S&P 600,116.11,87,80,27,15
195,SEE,Materials,Paper & Plastic Packaging Products & Materials,S&P 600,116.09,87,92,56,34
196,ACAD,Health Care,Pharmaceuticals,S&P 600,116.08,87,78,87,93
197,RTX,Industrials,Aerospace & Defense,S&P 500,116.02,86,90,82,84
198,RGLD,Materials,Gold,S&P 400,116.0,86,83,78,88
199,LIVN,Health Care,Health Care Equipment,S&P 400,115.85,86,69,77,47
200,LNC,Financials,Multi-line Insurance,S&P 600,115.85,86,69,85,61
201,DLX,Industrials,Commercial Printing,S&P 600,115.81,86,68,70,19
202,HI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,115.77,86,86,51,5
203,SUPN,Health Care,Pharmaceuticals,S&P 600,115.55,86,86,93,45
204,FCFS,Financials,Consumer Finance,S&P 400,115.47,86,88,82,87
205,BANC,Financials,Regional Banks,S&P 600,115.47,86,67,69,46
206,LCII,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,115.42,86,65,40,25
207,AAL,Industrials,Passenger Airlines,S&P 400,115.29,86,36,41,28
208,HWM,Industrials,Aerospace & Defense,S&P 500,115.28,86,92,94,98
209,SPNT,Financials,Reinsurance,S&P 600,115.25,86,82,52,96
210,CFG,Financials,Regional Banks,S&P 500,115.22,86,73,83,74
211,PWR,Industrials,Construction & Engineering,S&P 500,115.2,86,88,80,94
212,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,115.06,85,80,73,79
213,JOE,Real Estate,Real Estate Development,S&P 600,115.0,85,84,45,43
214,DOCN,Information Technology,Internet Services & Infrastructure,S&P 600,114.96,85,91,66,9
215,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,114.81,85,90,96,99
216,SYF,Financials,Consumer Finance,S&P 500,114.63,85,69,85,89
217,CUBI,Financials,Regional Banks,S&P 600,114.51,85,73,84,85
218,ANF,Consumer Discretionary,Apparel Retail,S&P 400,114.49,85,7,19,5
219,WELL,Real Estate,Health Care REITs,S&P 500,114.47,85,91,77,85
220,UAL,Industrials,Passenger Airlines,S&P 500,114.41,85,45,92,82
221,CAR,Industrials,Passenger Ground Transportation,S&P 400,114.38,85,73,97,99
222,NHC,Health Care,Health Care Facilities,S&P 600,114.32,85,80,69,58
223,PSMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 600,114.25,85,82,81,86
224,CPRI,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 400,114.19,85,69,28,4
225,WFRD,Energy,Oil & Gas Equipment & Services,S&P 400,113.99,85,83,60,4
226,MTRN,Materials,Diversified Metals & Mining,S&P 600,113.83,85,75,89,15
227,STT,Financials,Asset Management & Custody Banks,S&P 500,113.81,84,76,77,87
228,TNDM,Health Care,Health Care Equipment,S&P 600,113.81,84,71,0,2
229,TRST,Financials,Regional Banks,S&P 600,113.8,84,84,80,62
230,EXPD,Industrials,Air Freight & Logistics,S&P 500,113.66,84,81,46,30
231,KAR,Industrials,Diversified Support Services,S&P 600,113.57,84,72,92,90
232,NUE,Materials,Steel,S&P 500,113.56,84,73,49,42
233,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,113.39,84,90,74,89
234,COR,Health Care,Health Care Distributors,S&P 500,113.37,84,91,65,85
235,JCI,Industrials,Building Products,S&P 500,113.18,84,88,83,93
236,CACI,Industrials,Diversified Support Services,S&P 400,113.13,84,90,71,74
237,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,113.09,84,82,65,89
238,VFC,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 400,113.08,84,31,27,3
239,TWLO,Information Technology,Systems Software,S&P 400,113.06,84,77,56,97
240,FOX,Communication Services,Broadcasting,S&P 500,112.99,84,78,78,87
241,WYNN,Consumer Discretionary,Casinos & Gaming,S&P 500,112.89,84,84,94,64
242,AVAV,Industrials,Aerospace & Defense,S&P 400,112.85,83,95,98,99
243,SHC,Health Care,Health Care Services,S&P 400,112.78,83,64,84,20
244,BK,Financials,Asset Management & Custody Banks,S&P 500,112.69,83,84,90,87
245,EME,Industrials,Construction & Engineering,S&P 500,112.67,83,85,92,87
246,GVA,Industrials,Construction & Engineering,S&P 600,112.58,83,66,86,85
247,BWA,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,112.52,83,87,90,65
248,HCI,Financials,Property & Casualty Insurance,S&P 600,112.4,83,87,94,91
249,THC,Health Care,Health Care Facilities,S&P 400,112.3,83,82,85,88
250,NEO,Health Care,Health Care Services,S&P 600,112.16,83,86,10,0
251,AXP,Financials,Consumer Finance,S&P 500,112.16,83,78,75,81
252,MNST,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,112.12,83,85,65,80
253,TKO,Communication Services,Movies & Entertainment,S&P 500,112.09,83,82,88,93
254,TDC,Information Technology,IT Consulting & Other Services,S&P 600,112.06,83,77,17,9
255,NTRS,Financials,Asset Management & Custody Banks,S&P 500,111.99,83,76,83,92
256,GAP,Consumer Discretionary,Apparel Retail,S&P 400,111.98,83,68,50,46
257,BKU,Financials,Regional Banks,S&P 600,111.88,82,58,55,60
258,DCI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,111.81,82,81,73,47
259,NWE,Utilities,Multi-Utilities,S&P 400,111.8,82,85,57,38
260,SXI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,111.71,82,87,78,26
261,VLY,Financials,Regional Banks,S&P 400,111.65,82,73,78,70
262,NYT,Communication Services,Publishing,S&P 400,111.58,82,79,59,69
263,AMR,Materials,Steel,S&P 600,111.33,82,65,74,0
264,LEG,Consumer Discretionary,Home Furnishings,S&P 600,111.32,82,34,29,31
265,EVR,Financials,Investment Banking & Brokerage,S&P 400,111.1,82,73,93,82
266,HP,Energy,Oil & Gas Drilling,S&P 600,111.06,82,92,26,0
267,CVS,Health Care,Health Care Services,S&P 500,111.04,82,88,85,84
268,HAFC,Financials,Regional Banks,S&P 600,111.01,82,79,68,84
269,BCO,Industrials,Security & Alarm Services,S&P 400,110.97,82,78,83,30
270,MIR,Information Technology,Electronic Equipment & Instruments,S&P 600,110.94,82,93,96,98
271,ORI,Financials,Property & Casualty Insurance,S&P 400,110.84,82,85,63,69
272,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,110.8,81,91,83,91
273,UHS,Health Care,Health Care Facilities,S&P 500,110.8,81,84,43,24
274,KEYS,Information Technology,Electronic Equipment & Instruments,S&P 500,110.75,81,70,62,66
275,LSCC,Information Technology,Semiconductors,S&P 400,110.74,81,76,88,21
276,ONTO,Information Technology,Semiconductor Materials & Equipment,S&P 400,110.69,81,65,38,1
277,BKH,Utilities,Multi-Utilities,S&P 400,110.67,81,83,46,40
278,BLD,Consumer Discretionary,Homebuilding,S&P 400,110.59,81,78,76,31
279,VECO,Information Technology,Semiconductor Materials & Equipment,S&P 600,110.54,81,85,79,9
280,UFCS,Financials,Property & Casualty Insurance,S&P 600,110.49,81,91,72,74
281,INSW,Energy,Oil & Gas Storage & Transportation,S&P 600,110.43,81,93,86,46
282,VTR,Real Estate,Health Care REITs,S&P 500,110.4,81,84,54,58
283,PATK,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,110.34,81,60,76,64
284,ADI,Information Technology,Semiconductors,S&P 500,110.28,81,52,63,69
285,CSCO,Information Technology,Communications Equipment,S&P 500,110.28,81,87,67,89
286,PRLB,Industrials,Industrial Machinery & Supplies & Components,S&P 600,110.2,81,72,91,81
287,AAPL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,110.09,80,84,74,21
288,UNFI,Consumer Staples,Food Retail,S&P 600,110.01,80,95,90,61
289,MCK,Health Care,Health Care Distributors,S&P 500,110.01,80,90,64,87
290,BIIB,Health Care,Biotechnology,S&P 500,109.97,80,81,32,9
291,REGN,Health Care,Biotechnology,S&P 500,109.94,80,73,19,2
292,YETI,Consumer Discretionary,Leisure Products,S&P 400,109.93,80,61,37,12
293,JLL,Real Estate,Real Estate Services,S&P 400,109.92,80,75,82,45
294,WFC,Financials,Diversified Banks,S&P 500,109.9,80,73,80,89
295,GES,Consumer Discretionary,Apparel Retail,S&P 600,109.89,80,91,86,20
296,SF,Financials,Investment Banking & Brokerage,S&P 400,109.89,80,75,74,68
297,HAS,Consumer Discretionary,Leisure Products,S&P 500,109.88,80,77,69,83
298,TJX,Consumer Discretionary,Apparel Retail,S&P 500,109.85,80,78,72,56
299,COF,Financials,Consumer Finance,S&P 500,109.75,80,53,82,92
300,NVDA,Information Technology,Semiconductors,S&P 500,109.59,80,87,92,90
301,PRA,Financials,Property & Casualty Insurance,S&P 600,109.45,80,86,84,94
302,RRR,Consumer Discretionary,Casinos & Gaming,S&P 600,109.41,79,63,83,70
303,HXL,Industrials,Aerospace & Defense,S&P 400,109.4,79,82,56,31
304,IQV,Health Care,Life Sciences Tools & Services,S&P 500,109.39,79,83,43,10
305,RGEN,Health Care,Biotechnology,S&P 400,109.38,79,79,19,23
306,OI,Materials,"Metal, Glass & Plastic Containers",S&P 600,109.29,79,54,44,93
307,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,109.05,79,83,95,98
308,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,108.92,79,67,69,83
309,CORT,Health Care,Pharmaceuticals,S&P 600,108.86,79,74,91,98
310,CALX,Information Technology,Application Software,S&P 600,108.81,79,92,96,93
311,KNX,Industrials,Cargo Ground Transportation,S&P 400,108.72,79,31,10,26
312,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,108.68,79,76,80,72
313,TMO,Health Care,Life Sciences Tools & Services,S&P 500,108.51,79,81,35,8
314,PEGA,Information Technology,Application Software,S&P 400,108.48,79,83,93,95
315,CRL,Health Care,Life Sciences Tools & Services,S&P 500,108.42,79,64,22,14
316,KEY,Financials,Regional Banks,S&P 500,108.35,79,48,68,72
317,BC,Consumer Discretionary,Leisure Products,S&P 400,108.09,78,50,43,18
318,JBTM,Industrials,Industrial Machinery & Supplies & Components,S&P 600,108.08,78,69,76,63
319,IBKR,Financials,Investment Banking & Brokerage,S&P 500,107.89,78,80,94,95
320,FDX,Industrials,Air Freight & Logistics,S&P 500,107.85,78,73,22,20
321,DXPE,Industrials,Trading Companies & Distributors,S&P 600,107.85,78,43,96,90
322,AXL,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,107.74,78,76,85,7
323,PI,Information Technology,Electronic Equipment & Instruments,S&P 600,107.68,78,59,96,17
324,HPE,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,107.53,78,66,91,48
325,MDU,Utilities,Multi-Utilities,S&P 600,107.53,78,87,45,49
326,BJRI,Consumer Discretionary,Restaurants,S&P 600,107.52,78,49,6,89
327,CTRE,Real Estate,Health Care REITs,S&P 600,107.49,78,86,74,75
328,IBM,Information Technology,IT Consulting & Other Services,S&P 500,107.45,78,88,61,94
329,UGI,Utilities,Gas Utilities,S&P 400,107.41,78,78,60,92
330,CVCO,Consumer Discretionary,Homebuilding,S&P 600,107.38,78,74,81,34
331,PEN,Health Care,Health Care Equipment,S&P 400,107.27,78,67,46,77
332,MNRO,Consumer Discretionary,Automotive Retail,S&P 600,107.26,77,58,40,3
333,MTUS,Materials,Steel,S&P 600,107.05,77,61,64,47
334,JXN,Financials,Life & Health Insurance,S&P 600,107.03,77,49,76,63
335,GOLF,Consumer Discretionary,Leisure Products,S&P 600,106.91,77,73,56,69
336,HASI,Financials,Specialized Finance,S&P 600,106.91,77,86,49,33
337,FIBK,Financials,Regional Banks,S&P 600,106.89,77,54,68,51
338,R,Industrials,Cargo Ground Transportation,S&P 400,106.87,77,50,80,75
339,NATL,Financials,Transaction & Payment Processing Services,S&P 600,106.84,77,68,89,59
340,TILE,Industrials,Office Services & Supplies,S&P 600,106.84,77,68,93,62
341,KLIC,Information Technology,Semiconductor Materials & Equipment,S&P 600,106.77,77,48,64,19
342,GIII,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,106.69,77,52,37,6
