Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
50,CHWY,Consumer Discretionary,Other Specialty Retail,S&P 400,137.41,96,93,97,92
51,HIMS,Health Care,Health Care Services,S&P 400,137.31,96,98,99,99
52,ETR,Utilities,Electric Utilities,S&P 500,137.3,96,97,93,83
53,EXEL,Health Care,Biotechnology,S&P 400,136.81,96,96,94,81
54,LQDT,Industrials,Diversified Support Services,S&P 600,136.81,96,95,98,51
55,UGI,Utilities,Gas Utilities,S&P 400,136.72,96,96,83,43
56,NEM,Materials,Gold,S&P 500,136.03,96,88,23,94
57,MPW,Real Estate,Health Care REITs,S&P 600,135.85,96,97,46,47
58,DASH,Consumer Discretionary,Specialized Consumer Services,S&P 500,135.69,96,96,92,95
59,VTR,Real Estate,Health Care REITs,S&P 500,135.35,96,94,64,90
60,VRSN,Information Technology,Internet Services & Infrastructure,S&P 500,135.18,96,94,58,23
61,G,Industrials,Data Processing & Outsourced Services,S&P 400,134.39,95,96,85,49
62,FTNT,Information Technology,Systems Software,S&P 500,134.34,95,94,92,87
63,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,133.94,95,98,98,71
64,GWRE,Information Technology,Application Software,S&P 400,133.44,95,95,83,97
65,TXNM,Utilities,Electric Utilities,S&P 400,133.12,95,95,79,47
66,ESE,Industrials,Industrial Machinery,S&P 600,132.84,95,96,73,56
67,UNM,Financials,Life & Health Insurance,S&P 400,132.52,95,97,91,76
68,SDGR,Health Care,Health Care Services,S&P 600,132.46,95,65,34,5
69,EXC,Utilities,Electric Utilities,S&P 500,132.28,95,91,53,49
70,COKE,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,132.27,95,90,87,93
71,MO,Consumer Staples,Tobacco,S&P 500,132.14,95,90,70,60
72,TKO,Communication Services,Movies & Entertainment,S&P 500,132.08,95,95,91,87
73,MCK,Health Care,Health Care Distributors,S&P 500,132.01,95,89,61,19
74,CNP,Utilities,Multi-Utilities,S&P 500,131.81,95,90,67,37
75,CASY,Consumer Staples,Food Retail,S&P 400,131.81,95,70,69,72
76,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,131.61,94,92,62,26
77,MWA,Industrials,Industrial Machinery & Supplies & Components,S&P 600,131.61,94,98,83,90
78,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,131.55,94,96,78,31
79,EQT,Energy,Oil & Gas Exploration & Production,S&P 500,131.39,94,97,94,21
80,WMB,Energy,Oil & Gas Storage & Transportation,S&P 500,131.07,94,96,92,90
81,CHEF,Consumer Staples,Food Distributors,S&P 600,131.06,94,91,93,83
82,KR,Consumer Staples,Food Retail,S&P 500,131.01,94,85,57,52
83,COOP,Financials,Commercial & Residential Mortgage Finance,S&P 600,130.98,94,87,81,72
84,DRI,Consumer Discretionary,Restaurants,S&P 500,130.89,94,86,75,44
85,PEN,Health Care,Health Care Equipment,S&P 400,130.75,94,95,82,24
86,CME,Financials,Financial Exchanges & Data,S&P 500,130.48,94,92,60,46
87,MD,Health Care,Health Care Services,S&P 600,130.4,94,96,92,89
88,PRVA,Health Care,Health Care Services,S&P 600,130.14,94,88,75,9
89,BRO,Financials,Insurance Brokers,S&P 500,130.14,94,92,69,78
90,DXPE,Industrials,Trading Companies & Distributors,S&P 600,129.9,94,98,99,59
91,SR,Utilities,Gas Utilities,S&P 400,129.64,93,92,70,41
92,AJG,Financials,Insurance Brokers,S&P 500,129.55,93,88,62,55
93,WEC,Utilities,Electric Utilities,S&P 500,129.54,93,92,68,70
94,FOXA,Communication Services,Broadcasting,S&P 500,129.13,93,97,87,78
95,COR,Health Care,Health Care Distributors,S&P 500,128.99,93,83,48,38
96,ED,Utilities,Multi-Utilities,S&P 500,128.64,93,87,28,58
97,FOX,Communication Services,Broadcasting,S&P 500,128.41,93,97,89,76
98,PDCO,Health Care,Health Care Distributors,S&P 600,128.26,93,90,83,5
99,CAH,Health Care,Health Care Distributors,S&P 500,128.09,93,89,75,53
100,NI,Utilities,Multi-Utilities,S&P 500,128.07,93,93,84,78
101,K,Consumer Staples,Packaged Foods & Meats,S&P 500,127.88,93,90,84,94
102,SPNT,Financials,Reinsurance,S&P 600,127.7,93,81,72,42
103,FFIV,Information Technology,Communications Equipment,S&P 500,127.67,93,94,91,77
104,AEE,Utilities,Multi-Utilities,S&P 500,127.62,93,94,80,64
105,RSG,Industrials,Environmental & Facilities Services,S&P 500,127.52,93,88,58,59
106,ATO,Utilities,Gas Utilities,S&P 500,127.23,92,88,68,70
107,EVRG,Utilities,Electric Utilities,S&P 500,127.22,92,90,70,66
108,CRVL,Health Care,Health Care Services,S&P 600,127.22,92,72,76,70
109,WRB,Financials,Property & Casualty Insurance,S&P 500,126.96,92,80,52,63
110,PGR,Financials,Property & Casualty Insurance,S&P 500,126.93,92,89,63,80
111,ORLY,Consumer Discretionary,Automotive Retail,S&P 500,126.91,92,85,57,58
112,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,126.69,92,80,90,87
113,LOPE,Consumer Discretionary,Education Services,S&P 400,126.65,92,83,83,23
114,IDA,Utilities,Electric Utilities,S&P 400,126.47,92,86,68,46
115,EXLS,Industrials,Data Processing & Outsourced Services,S&P 400,126.31,92,95,92,78
116,CVS,Health Care,Health Care Services,S&P 500,126.31,92,92,9,12
117,OGE,Utilities,Multi-Utilities,S&P 400,126.06,92,90,73,63
118,ORI,Financials,Property & Casualty Insurance,S&P 400,125.82,92,90,72,65
119,ADC,Real Estate,Retail REITs,S&P 400,125.76,92,85,62,76
120,UFCS,Financials,Property & Casualty Insurance,S&P 600,125.75,92,89,80,16
121,BRBR,Consumer Staples,Packaged Foods & Meats,S&P 400,125.71,91,72,87,82
122,PPL,Utilities,Electric Utilities,S&P 500,125.68,91,87,69,72
123,CWEN.A,Utilities,Renewable Electricity,S&P 600,125.57,91,90,48,58
124,CWEN,Utilities,Renewable Electricity,S&P 600,125.24,91,89,43,57
125,KMI,Energy,Oil & Gas Storage & Transportation,S&P 500,125.15,91,95,95,87
126,FI,Financials,Transaction & Payment Processing Services,S&P 500,125.09,91,93,82,91
127,ABT,Health Care,Health Care Equipment,S&P 500,125.08,91,84,45,46
128,OLLI,Consumer Discretionary,Broadline Retail,S&P 400,124.98,91,77,86,48
129,PAYC,Industrials,Human Resource & Employment Services,S&P 500,124.96,91,86,75,12
130,RYAN,Financials,Insurance Brokers,S&P 400,124.85,91,89,71,85
131,RBA,Industrials,Diversified Support Services,S&P 400,124.7,91,86,75,72
132,AVA,Utilities,Multi-Utilities,S&P 600,124.68,91,82,47,46
133,XEL,Utilities,Multi-Utilities,S&P 500,124.47,91,89,68,51
134,HRB,Consumer Discretionary,Specialized Consumer Services,S&P 400,124.44,91,52,41,73
135,FYBR,Communication Services,Integrated Telecommunication Services,S&P 400,124.41,91,89,85,96
136,CNK,Communication Services,Movies & Entertainment,S&P 600,124.38,90,69,90,97
137,CNO,Financials,Life & Health Insurance,S&P 400,124.36,90,95,84,80
138,FDP,Consumer Staples,Packaged Foods & Meats,S&P 600,124.26,90,77,76,63
139,HWKN,Materials,Commodity Chemicals,S&P 600,124.25,90,61,81,96
140,IBM,Information Technology,IT Consulting & Other Services,S&P 500,124.14,90,93,68,88
141,AEP,Utilities,Electric Utilities,S&P 500,124.12,90,88,56,66
142,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,123.82,90,95,97,91
143,HALO,Health Care,Life Sciences Tools & Services,S&P 400,123.79,90,96,80,69
144,PRDO,Consumer Discretionary,Education Services,S&P 600,123.72,90,79,92,32
145,PNW,Utilities,Multi-Utilities,S&P 500,123.67,90,88,61,62
146,BRK.B,Financials,Multi-Sector Holdings,S&P 500,123.45,90,89,56,58
147,MSEX,Utilities,Water Utilities,S&P 600,123.44,90,68,12,41
148,CPK,Utilities,Gas Utilities,S&P 600,123.41,90,77,59,54
149,ROL,Industrials,Environmental & Facilities Services,S&P 500,123.39,90,70,42,62
150,AZO,Consumer Discretionary,Automotive Retail,S&P 500,123.38,90,82,55,47
151,SBRA,Real Estate,Health Care REITs,S&P 400,122.87,89,81,59,84
152,DUK,Utilities,Electric Utilities,S&P 500,122.67,89,85,45,73
153,RTX,Industrials,Aerospace & Defense,S&P 500,122.46,89,92,73,84
154,PCRX,Health Care,Pharmaceuticals,S&P 600,122.45,89,86,48,2
155,AM,Energy,Oil & Gas Storage & Transportation,S&P 400,122.36,89,93,76,56
156,KO,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,122.19,89,77,29,55
157,EHC,Health Care,Health Care Facilities,S&P 400,122.17,89,80,62,70
158,CPRX,Health Care,Biotechnology,S&P 600,122.15,89,91,86,91
159,AWK,Utilities,Water Utilities,S&P 500,122.04,89,77,25,47
160,ANIP,Health Care,Pharmaceuticals,S&P 600,122.04,89,71,26,24
161,CALM,Consumer Staples,Packaged Foods & Meats,S&P 600,122.02,89,90,97,96
162,KVUE,Consumer Staples,Personal Care Products,S&P 500,121.89,89,81,44,69
163,V,Financials,Transaction & Payment Processing Services,S&P 500,121.89,89,84,69,46
164,DGX,Health Care,Health Care Services,S&P 500,121.84,89,87,55,61
165,EXE,Energy,Oil & Gas Exploration & Production,S&P 500,121.72,88,94,84,33
166,CAKE,Consumer Discretionary,Restaurants,S&P 600,121.72,88,84,90,73
167,CBOE,Financials,Financial Exchanges & Data,S&P 500,121.71,88,83,38,62
168,NOC,Industrials,Aerospace & Defense,S&P 500,121.65,88,63,45,45
169,CVLT,Information Technology,Systems Software,S&P 400,121.33,88,91,94,93
170,SO,Utilities,Electric Utilities,S&P 500,121.29,88,83,49,79
171,ACIW,Information Technology,Application Software,S&P 600,121.24,88,92,91,96
172,PLNT,Consumer Discretionary,Leisure Facilities,S&P 400,121.19,88,93,94,68
173,COST,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,121.11,88,58,73,78
174,DTE,Utilities,Multi-Utilities,S&P 500,121.07,88,87,52,65
175,CRWD,Information Technology,Systems Software,S&P 500,120.87,88,74,81,72
176,FICO,Information Technology,Application Software,S&P 500,120.81,88,79,80,96
177,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,120.79,88,91,96,93
178,CMS,Utilities,Multi-Utilities,S&P 500,120.7,88,86,55,70
179,DNOW,Industrials,Trading Companies & Distributors,S&P 600,120.56,88,87,58,17
180,BSX,Health Care,Health Care Equipment,S&P 500,120.45,88,93,88,87
181,TJX,Consumer Discretionary,Apparel Retail,S&P 500,120.42,87,63,69,57
182,FNF,Financials,Property & Casualty Insurance,S&P 400,120.42,87,88,56,79
183,UNH,Health Care,Managed Health Care,S&P 500,120.34,87,53,30,40
184,OGS,Utilities,Gas Utilities,S&P 400,120.26,87,81,53,53
185,HMN,Financials,Multi-line Insurance,S&P 600,120.08,87,84,54,38
186,PODD,Health Care,Health Care Equipment,S&P 500,120.04,87,89,88,84
187,HAFC,Financials,Regional Banks,S&P 600,120.04,87,87,82,68
188,WTW,Financials,Insurance Brokers,S&P 500,119.99,87,86,73,57
189,THG,Financials,Property & Casualty Insurance,S&P 400,119.91,87,91,64,63
190,MNST,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,119.83,87,70,17,29
191,AMT,Real Estate,Telecom Tower REITs,S&P 500,119.77,87,71,22,65
192,GHC,Consumer Discretionary,Education Services,S&P 400,119.75,87,90,73,42
193,LYV,Communication Services,Movies & Entertainment,S&P 500,119.54,87,76,90,81
194,VICR,Industrials,Electrical Components & Equipment,S&P 600,119.46,87,95,94,47
195,MCD,Consumer Discretionary,Restaurants,S&P 500,119.43,87,76,30,64
196,X,Materials,Steel,S&P 400,119.39,86,87,18,25
197,EPR,Real Estate,Other Specialized REITs,S&P 400,119.2,86,90,54,54
198,VZ,Communication Services,Integrated Telecommunication Services,S&P 500,119.08,86,78,30,49
199,KLG,Consumer Staples,Packaged Foods & Meats,S&P 600,118.92,86,59,40,62
200,GPI,Consumer Discretionary,Automotive Retail,S&P 600,118.84,86,84,93,61
201,WPC,Real Estate,Diversified REITs,S&P 400,118.75,86,78,29,33
202,FAST,Industrials,Trading Companies & Distributors,S&P 500,118.74,86,67,49,58
203,MMM,Industrials,Industrial Conglomerates,S&P 500,118.74,86,97,89,95
204,NWN,Utilities,Gas Utilities,S&P 600,118.64,86,79,50,35
205,NWE,Utilities,Multi-Utilities,S&P 400,118.61,86,81,51,48
206,ENVA,Financials,Consumer Finance,S&P 600,118.54,86,93,96,92
207,VRSK,Industrials,Research & Consulting Services,S&P 500,118.26,86,75,57,39
208,NJR,Utilities,Gas Utilities,S&P 400,118.23,86,79,53,40
209,VRTX,Health Care,Biotechnology,S&P 500,118.21,86,79,21,43
210,DE,Industrials,Agricultural & Farm Machinery,S&P 500,118.12,86,88,70,35
211,CVCO,Consumer Discretionary,Homebuilding,S&P 600,118.06,85,93,77,68
212,TRGP,Energy,Oil & Gas Storage & Transportation,S&P 500,118.06,85,97,98,96
213,VICI,Real Estate,Hotel & Resort REITs,S&P 500,117.99,85,75,36,53
214,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,117.97,85,84,77,87
215,KNSL,Financials,Property & Casualty Insurance,S&P 400,117.95,85,43,38,49
216,AON,Financials,Insurance Brokers,S&P 500,117.94,85,85,63,58
217,LNTH,Health Care,Health Care Supplies,S&P 400,117.92,85,93,63,95
218,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,117.86,85,84,68,41
219,HSTM,Health Care,Health Care Technology,S&P 600,117.71,85,71,64,53
220,OHI,Real Estate,Health Care REITs,S&P 400,117.58,85,75,58,83
221,YOU,Information Technology,Application Software,S&P 600,117.51,85,90,49,99
222,WTRG,Utilities,Water Utilities,S&P 400,117.49,85,66,18,45
223,YUM,Consumer Discretionary,Restaurants,S&P 500,117.36,85,87,23,32
224,AFL,Financials,Life & Health Insurance,S&P 500,117.11,85,81,58,82
225,VIAV,Information Technology,Communications Equipment,S&P 600,117.05,85,91,71,52
226,SNA,Industrials,Industrial Machinery & Supplies & Components,S&P 500,116.98,84,78,76,67
227,BK,Financials,Asset Management & Custody Banks,S&P 500,116.92,84,94,87,90
228,VST,Utilities,Electric Utilities,S&P 500,116.86,84,97,99,99
229,BR,Industrials,Data Processing & Outsourced Services,S&P 500,116.77,84,78,62,45
230,KDP,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,116.72,84,57,23,62
231,BERY,Materials,Paper & Plastic Packaging Products & Materials,S&P 400,116.57,84,86,66,50
232,IBKR,Financials,Investment Banking & Brokerage,S&P 400,116.49,84,95,96,93
233,MAA,Real Estate,Multi-Family Residential REITs,S&P 500,116.48,84,78,52,59
234,LNT,Utilities,Electric Utilities,S&P 500,116.27,84,87,61,67
235,TRV,Financials,Property & Casualty Insurance,S&P 500,116.01,84,82,45,83
236,CTRE,Real Estate,Health Care REITs,S&P 600,115.94,84,75,47,83
237,SLM,Financials,Consumer Finance,S&P 400,115.91,84,95,86,68
238,ADP,Industrials,Human Resource & Employment Services,S&P 500,115.84,84,80,67,65
239,DOCU,Information Technology,Application Software,S&P 400,115.82,84,94,93,84
240,MMC,Financials,Insurance Brokers,S&P 500,115.71,84,75,40,42
241,PBH,Health Care,Pharmaceuticals,S&P 600,115.68,83,79,66,39
242,PAYX,Industrials,Human Resource & Employment Services,S&P 500,115.67,83,82,65,61
243,WM,Industrials,Environmental & Facilities Services,S&P 500,115.64,83,75,41,49
244,HIG,Financials,Property & Casualty Insurance,S&P 500,115.58,83,80,53,85
245,TYL,Information Technology,Application Software,S&P 500,115.41,83,76,70,78
246,MOH,Health Care,Managed Health Care,S&P 500,115.33,83,42,21,6
247,CTAS,Industrials,Diversified Support Services,S&P 500,115.28,83,62,55,83
248,ACI,Consumer Staples,Food Retail,S&P 400,115.26,83,77,33,13
249,ALL,Financials,Property & Casualty Insurance,S&P 500,115.2,83,85,51,76
250,JWN,Consumer Discretionary,Broadline Retail,S&P 400,115.18,83,85,67,79
251,AIG,Financials,Multi-line Insurance,S&P 500,115.01,83,84,37,45
252,CNX,Energy,Oil & Gas Exploration & Production,S&P 400,115.01,83,84,59,95
253,CPRT,Industrials,Diversified Support Services,S&P 500,114.91,83,40,55,32
254,MUSA,Consumer Discretionary,Automotive Retail,S&P 400,114.8,83,28,54,50
255,EPRT,Real Estate,Diversified REITs,S&P 600,114.7,83,73,58,85
256,BKNG,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,114.64,82,73,74,79
257,ICE,Financials,Financial Exchanges & Data,S&P 500,114.42,82,87,43,77
258,SBAC,Real Estate,Telecom Tower REITs,S&P 500,114.42,82,62,18,59
259,PSMT,Consumer Staples,Hypermarkets & Super Centers,S&P 600,114.22,82,51,47,60
260,KD,Information Technology,IT Consulting & Other Services,S&P 400,114.19,82,95,97,60
261,UTL,Utilities,Electric Utilities,S&P 600,114.18,82,64,38,54
262,MDU,Utilities,Multi-Utilities,S&P 600,114.16,82,82,87,79
263,GRMN,Consumer Discretionary,Consumer Electronics,S&P 500,113.99,82,88,93,64
264,GDDY,Information Technology,Internet Services & Infrastructure,S&P 500,113.97,82,83,94,93
265,GNL,Real Estate,Diversified REITs,S&P 600,113.96,82,83,30,37
266,URBN,Consumer Discretionary,Apparel Retail,S&P 600,113.93,82,71,95,14
267,ACT,Financials,Property & Casualty Insurance,S&P 600,113.91,82,65,40,66
268,KMB,Consumer Staples,Household Products,S&P 500,113.89,82,68,23,36
269,FCPT,Real Estate,Specialized REITs,S&P 600,113.86,82,69,54,73
270,SGI,Consumer Discretionary,Home Furnishings,S&P 400,113.84,82,66,76,28
271,CWT,Utilities,Water Utilities,S&P 600,113.74,81,43,14,42
272,GLPI,Real Estate,Specialized REITs,S&P 400,113.71,81,77,47,50
273,UAL,Industrials,Passenger Airlines,S&P 500,113.71,81,91,99,98
274,SMPL,Consumer Staples,Packaged Foods & Meats,S&P 600,113.69,81,32,41,17
275,CASH,Financials,Regional Banks,S&P 600,113.66,81,85,83,84
276,REG,Real Estate,Retail REITs,S&P 500,113.66,81,71,57,63
277,CB,Financials,Property & Casualty Insurance,S&P 500,113.57,81,76,36,72
278,GE,Industrials,Aerospace & Defense,S&P 500,113.43,81,94,79,90
279,CCI,Real Estate,Telecom Tower REITs,S&P 500,113.41,81,67,13,52
280,BKH,Utilities,Multi-Utilities,S&P 400,113.41,81,74,51,57
281,OPCH,Health Care,Health Care Facilities,S&P 400,113.31,81,94,20,20
282,MASI,Health Care,Health Care Equipment,S&P 400,113.25,81,89,89,84
283,NEU,Materials,Specialty Chemicals,S&P 400,113.23,81,46,16,21
284,SKT,Real Estate,Retail REITs,S&P 600,113.19,81,69,61,80
285,SCHW,Financials,Investment Banking & Brokerage,S&P 500,113.09,81,78,71,50
286,TSN,Consumer Staples,Packaged Foods & Meats,S&P 500,113.02,80,66,30,39
287,TAP,Consumer Staples,Brewers,S&P 500,112.99,80,58,29,22
288,WSO,Industrials,Trading Companies & Distributors,S&P 400,112.96,80,70,60,56
289,EQH,Financials,Diversified Financial Services,S&P 400,112.89,80,94,87,82
290,PCTY,Industrials,Human Resource & Employment Services,S&P 400,112.85,80,79,79,44
291,PEG,Utilities,Electric Utilities,S&P 500,112.84,80,74,80,89
292,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,112.72,80,92,95,97
293,MDLZ,Consumer Staples,Packaged Foods & Meats,S&P 500,112.56,80,45,8,34
294,SJM,Consumer Staples,Packaged Foods & Meats,S&P 500,112.56,80,44,12,27
295,POST,Consumer Staples,Packaged Foods & Meats,S&P 400,112.54,80,57,36,53
296,CSCO,Information Technology,Communications Equipment,S&P 500,112.52,80,89,74,58
297,LTC,Real Estate,Health Care REITs,S&P 600,112.48,80,63,47,41
298,O,Real Estate,Retail REITs,S&P 500,112.33,80,66,27,67
299,L,Financials,Multi-line Insurance,S&P 500,112.25,80,77,57,43
300,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,112.18,80,79,88,37
301,NWS,Communication Services,Publishing,S&P 500,112.16,79,75,67,41
302,AR,Energy,Oil & Gas Exploration & Production,S&P 400,112.08,79,97,94,19
303,TDG,Industrials,Aerospace & Defense,S&P 500,112.06,79,77,61,83
304,TDY,Information Technology,Electronic Equipment & Instruments,S&P 500,112.05,79,84,60,45
305,GVA,Industrials,Construction & Engineering,S&P 600,112.05,79,65,95,97
306,CURB,Real Estate,Retail REITs,S&P 600,112.02,79,82,62,55
307,AWR,Utilities,Water Utilities,S&P 600,112.01,79,53,25,42
308,SATS,Communication Services,Wireless Telecommunication Services,S&P 400,111.94,79,96,93,95
309,FLG,Financials,Regional Banks,S&P 400,111.87,79,84,4,9
310,ALE,Utilities,Electric Utilities,S&P 400,111.85,79,70,52,43
311,CBRE,Real Estate,Real Estate Services,S&P 500,111.84,79,85,91,89
312,DPZ,Consumer Discretionary,Restaurants,S&P 500,111.72,79,59,39,29
313,JCI,Industrials,Building Products,S&P 500,111.67,79,82,79,81
314,FCFS,Financials,Consumer Finance,S&P 400,111.67,79,69,31,22
315,MGEE,Utilities,Electric Utilities,S&P 600,111.63,79,74,67,65
316,MA,Financials,Transaction & Payment Processing Services,S&P 500,111.53,78,72,59,65
317,TR,Consumer Staples,Packaged Foods & Meats,S&P 600,111.47,78,61,40,21
318,CI,Health Care,Health Care Services,S&P 500,111.45,78,60,12,21
319,JPM,Financials,Diversified Banks,S&P 500,111.33,78,81,87,75
320,FE,Utilities,Electric Utilities,S&P 500,111.29,78,56,39,61
321,BANF,Financials,Regional Banks,S&P 600,111.28,78,75,76,56
322,FHI,Financials,Asset Management & Custody Banks,S&P 400,111.17,78,77,52,55
323,LGND,Health Care,Biotechnology,S&P 600,111.16,78,81,86,90
324,WOR,Industrials,Building Products,S&P 600,111.13,78,30,13,6
325,EFC,Financials,Specialized Finance,S&P 600,111.03,78,86,50,41
326,GATX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,110.99,78,76,72,50
327,UVV,Consumer Staples,Tobacco,S&P 600,110.95,78,76,39,26
328,SJW,Utilities,Water Utilities,S&P 600,110.93,78,44,7,26
329,CHTR,Communication Services,Cable & Satellite,S&P 500,110.89,78,68,56,24
330,IRT,Real Estate,Multi-Family Residential REITs,S&P 400,110.89,78,78,55,73
331,DFS,Financials,Consumer Finance,S&P 500,110.88,77,83,94,79
332,KNF,Materials,Construction Materials,S&P 400,110.86,77,75,88,89
333,AMSF,Financials,Property & Casualty Insurance,S&P 600,110.73,77,73,55,31
334,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,110.65,77,91,91,96
335,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,110.47,77,81,93,88
336,AMH,Real Estate,Single-Family Residential REITs,S&P 400,110.34,77,51,29,46
337,UHT,Real Estate,Health Care REITs,S&P 600,110.31,77,75,35,40
338,ROP,Information Technology,Electronic Equipment & Instruments,S&P 500,110.29,77,67,25,32
339,SCI,Consumer Discretionary,Specialized Consumer Services,S&P 400,110.24,77,56,52,49
340,MTG,Financials,Reinsurance,S&P 400,110.05,77,59,55,72
341,HSII,Industrials,Human Resource & Employment Services,S&P 600,109.98,77,83,91,80
342,NDAQ,Financials,Financial Exchanges & Data,S&P 500,109.96,77,78,78,73
343,EIG,Financials,Property & Casualty Insurance,S&P 600,109.93,77,70,56,48
344,CBSH,Financials,Regional Banks,S&P 400,109.88,77,73,70,48
345,HFWA,Health Care,Regional Banks,S&P 600,109.82,77,83,74,44
346,RLI,Financials,Property & Casualty Insurance,S&P 400,109.81,76,46,43,48
347,CTVA,Materials,Fertilizers & Agricultural Chemicals,S&P 500,109.73,76,79,69,54
348,JNJ,Health Care,Pharmaceuticals,S&P 500,109.65,76,76,23,36
