Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
19,CLYM,Healthcare,Biotechnology,NASDAQ,361.48,99,99,99,98,12.58,627575334.2643156,57260523.0,0.051599998,0.8,1147980,1485780,1267542,
20,MU,Technology,Semiconductors,S&P 500,359.06,99,99,98,99,959.48,1095029763521.0,1127734051.0,0.0313,-2.19,42233360,51726933,53418674,1.963
21,CHRN,Technology,Information Technology Services,NASDAQ,355.21,99,99,93,89,25.54,2627194562.4972687,143093381.0,0.84,23.38,380720,405950,403048,
22,QTTB,Healthcare,Biotechnology,NASDAQ,351.02,99,99,97,92,15.08,187368388.9841795,16956415.0,0.0777,14.68,4865930,1886813,1766286,
23,EVC,Communication Services,Advertising Agencies,NYSE,349.17,99,99,91,88,10.45,835715747.3779678,92039180.0,0.056900002,3.26,1372530,1924300,2540860,1.144
24,ATEX,Communication Services,Telecom Services,NASDAQ,338.64,99,98,95,73,103.99,1199279490.8949356,18732889.0,0.1478,56.87,372401,558820,483904,0.004
25,BAND,Technology,Software - Infrastructure,NASDAQ,331.66,99,98,92,27,64.37,2080164474.8736267,32017307.0,0.0315,-1.15,1033623,1458181,1330048,0.198
26,OPAD,Real Estate,Real Estate Services,NYSE,331.39,99,99,10,12,4.89,36245474.1119141,47317853.0,0.1342,-22.99,39990,70740,297599,-0.502
27,DFNS,Industrials,Aerospace & Defense,NASDAQ,329.27,99,0,1,2,4.7,26820383.193911612,60270525.0,0.1344,-72.8,57629130,34959823,22921572,
28,WDC,Technology,Computer Hardware,S&P 500,327.0,99,99,99,99,556.67,183098602382.09198,344682131.0,0.097399995,0.57,7024890,9493766,8394362,0.455
29,ALMS,Healthcare,Biotechnology,NASDAQ,326.74,99,99,99,99,28.81,2753826816.6343307,127491980.0,0.1585,-5.85,1238604,1662021,1393496,-0.9
30,ABVX,Healthcare,Biotechnology,NASDAQ,320.36,99,99,99,99,129.73,10569886566.183472,79694535.0,0.0315,-12.83,1015557,2039625,2348321,0.352
31,LITE,Technology,Communication Equipment,S&P 500,319.65,99,99,99,99,829.7,66515889709.47266,77800000.0,0.1302,-23.58,4211670,4974396,5473044,0.901
32,SIF,Industrials,Aerospace & Defense,NYSE ARCA,310.78,99,98,98,86,26.16,126771177.4229126,6254128.0,0.0167,16.27,102390,121363,110580,0.39
33,STX,Technology,Computer Hardware,S&P 500,294.54,99,99,99,98,908.1,199056608894.93335,226252116.0,0.0476,0.3,5067310,5034193,4352478,0.441
34,NUAI,Technology,Software - Infrastructure,NASDAQ,290.28,99,99,99,99,5.81,483157724.62802887,101290928.0,0.073699996,-38.49,8635060,9367270,8733950,1.458
35,REPL,Healthcare,Biotechnology,NASDAQ,289.2,99,93,5,16,10.75,717556024.4611502,82572619.0,0.5135,-18.81,3001710,3083063,5319968,
36,BW,Industrials,Specialty Industrial Machinery,NYSE,289.13,99,99,99,99,10.69,2746089460.5055504,148839531.0,0.0955,-51.48,3279599,3887383,4072031,0.443
37,SYRE,Healthcare,Biotechnology,NASDAQ,287.1,99,99,98,91,99.17,6382832095.5,86841253.0,0.1531,25.85,1202900,1646483,1403392,
38,RXT,Technology,Software - Infrastructure,NASDAQ,286.56,99,99,87,6,4.14,1288480338.8441677,249222499.0,0.203,-45.88,20613330,21550083,23712394,0.019
39,ANRO,Healthcare,Biotechnology,NYSE,284.99,99,99,99,98,27.23,704335365.0901794,35093940.0,0.054899998,-4.26,687481,659087,534646,
40,LQDA,Healthcare,Drug Manufacturers - Specialty & Generic,S&P 600,283.63,99,98,91,96,87.04,5501092258.417404,88928099.0,0.1426,37.16,1421780,2183086,2166648,41.585
41,FBRX,Healthcare,Biotechnology,NASDAQ,283.47,99,32,96,97,56.63,390531033.940361,20478817.0,0.0592,58.18,1355310,744866,550606,
42,MAAS,Financial Services,Asset Management,NASDAQ,280.3,99,99,94,61,16.5,5257467774.228937,442175578.0,0.0008,-21.01,147710,155163,108298,
43,STTK,Healthcare,Biotechnology,NASDAQ,280.0,99,96,99,99,7.02,456249061.5243521,76680517.0,0.018,-15.73,1598640,1739196,1375480,
44,ORKA,Healthcare,Biotechnology,NASDAQ,276.59,99,99,99,96,92.53,3530067197.90683,60312101.0,0.158,1.68,957790,1591340,1440230,
45,BBGI,Communication Services,Broadcasting,NASDAQ,274.79,99,99,99,35,21.93,26913973.610948563,1806307.0,0.0908,-16.84,31972,34960,33850,-0.129
46,ANTX,Healthcare,Biotechnology,NASDAQ,271.4,99,98,99,36,4.89,155949974.38218498,36016161.0,0.0278,-29.23,227345,373888,315459,
47,RLYB,Healthcare,Biotechnology,NASDAQ,270.37,99,98,96,76,16.62,76611061.22210789,5298137.0,0.1314,3.88,61880,47953,63528,0.0
48,SLGL,Healthcare,Biotechnology,NASDAQ,267.8,99,98,99,99,84.3,241447677.25523376,3268991.0,0.024300002,-13.95,47340,35966,36042,1.504
49,DMRA,Healthcare,Biotechnology,NASDAQ,267.73,99,99,99,99,29.99,1531443415.0625038,61553194.0,0.024500001,-21.75,479860,802296,623308,
50,DELL,Technology,Computer Hardware,S&P 500,265.33,99,98,94,33,441.8,273409790059.9601,649568287.0,0.0708,2.95,6882410,7824673,9467496,0.875
51,ICHR,Technology,Semiconductor Equipment & Materials,S&P 600,260.42,99,99,98,84,95.33,2493691513.5136185,34867053.0,0.053000003,22.22,896800,1250286,1177270,0.047
52,DOCN,Technology,Software - Infrastructure,S&P 400,257.41,99,98,97,91,142.68,16275593708.455795,104364181.0,0.1557,-14.04,3346520,3663590,3440906,0.224
53,DFTX,Healthcare,Biotechnology,NASDAQ,256.5,99,98,96,93,43.67,2638325539.0179462,109066783.0,0.0855,66.36,1914040,3834723,3095194,
54,NBTX,Healthcare,Biotechnology,NASDAQ,255.1,99,98,99,99,40.38,2048844828.9833908,50713979.0,0.0023,-29.33,121050,105576,91366,
55,MBX,Healthcare,Biotechnology,NASDAQ,252.74,99,97,94,97,58.3,1497894425.2373657,47597536.0,0.1263,27.15,847810,1063913,911988,
56,EQ,Healthcare,Biotechnology,NASDAQ,250.06,99,98,98,95,2.76,183357018.42975426,63226556.0,0.052600004,-10.97,891950,820880,941024,
57,BE,Industrials,Electrical Equipment & Parts,NYSE,249.02,99,99,99,99,218.22,81066502380.0,284443868.0,0.1166,-32.4,12936485,14542505,12685447,1.304
58,OTLK,Healthcare,Biotechnology,NASDAQ,243.12,99,99,4,2,1.34,108468599.70407438,148587119.0,0.0752,-60.47,8881670,14105393,23117606,
59,TXG,Healthcare,Health Information Services,NASDAQ,242.39,99,95,90,91,47.05,3593494968.388954,126956189.0,0.2591,63.03,3186540,3367560,3250230,-0.026
60,SIMO,Technology,Semiconductors,NASDAQ,241.29,99,98,96,92,281.68,9388062110.8844,33907835.0,0.0214,-4.51,642020,795783,944272,1.055
61,KOD,Healthcare,Biotechnology,NASDAQ,240.7,98,99,99,98,41.92,2297254511.817726,62578441.0,0.2587,-12.37,634740,787760,758918,
62,PIII,Healthcare,Medical Care Facilities,NASDAQ,240.04,98,98,11,2,9.86,40508951.45497131,3325858.0,0.1117,-41.62,14870,32986,1596000,0.038
63,BLZE,Technology,Software - Infrastructure,NASDAQ,239.43,98,97,20,16,13.42,496921956.6543379,60014731.0,0.0295,23.6,2261258,4184826,3136019,0.117
64,VPG,Technology,Scientific & Technical Instruments,NYSE,237.81,98,99,94,88,110.23,1666748277.5268555,13301000.0,0.0748,-16.29,393240,566576,637512,0.176
65,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,235.65,98,99,99,94,93.54,2904078999.412628,31453254.0,0.1608,-16.48,4421437,2622815,2539137,-0.437
66,BUUU,Industrials,Specialty Business Services,NASDAQ,234.44,98,97,97,91,20.36,320377058.9160919,16695000.0,0.0027,-21.69,52078,48649,37007,0.123
67,LVLU,Consumer Cyclical,Apparel Retail,NASDAQ,234.38,98,55,83,98,18.83,26954050.612926483,2864405.0,0.015700001,-41.74,106550,40230,31008,-0.103
68,RLMD,Healthcare,Biotechnology,NASDAQ,233.88,98,99,99,99,5.0,756258511.8312445,104890223.0,0.0556,-37.5,1883550,2359903,1836936,
69,RLAY,Healthcare,Biotechnology,NASDAQ,231.25,98,98,98,90,19.27,3062061706.1688194,217940332.0,0.17940001,11.26,2527890,3858846,4354232,-0.609
70,DRTS,Healthcare,Biotechnology,NASDAQ,230.52,98,95,95,95,13.01,978229230.1886826,90325876.0,0.0239,11.96,682730,788436,1004488,
71,ALOT,Technology,Computer Hardware,NASDAQ,230.43,98,98,88,32,28.84,120162159.91962433,7692840.0,0.0018000001,80.36,139484,232498,161454,0.005
72,TSEM,Technology,Semiconductors,NASDAQ,229.92,98,98,98,97,249.53,30268033000.703705,118591206.0,0.0295,-17.61,1976890,1909850,2075564,0.155
73,FCEL,Industrials,Electrical Equipment & Parts,NASDAQ,229.55,98,98,93,90,22.47,1147500569.4762192,52977866.0,0.1035,-18.85,12102960,13841856,13284444,0.607
74,UCTT,Technology,Semiconductor Equipment & Materials,S&P 600,225.3,98,99,98,91,101.46,3835962066.9594727,44828352.0,0.0879,9.94,1318680,1536720,1351074,0.029
75,ROMA,Industrials,Consulting Services,NASDAQ,222.92,98,96,98,95,8.77,413378126.1483121,59564571.0,0.0171,-25.49,27080,51353,52294,0.176
76,RVMD,Healthcare,Biotechnology,NASDAQ,222.79,98,98,97,95,183.03,33479689927.44992,212596462.0,0.055,15.75,1861620,2860803,2801840,
77,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,222.79,98,97,99,96,5.07,422298952.27070904,77486049.0,0.0196,-15.5,2649956,2763655,2596221,-0.008
78,PENG,Technology,Information Technology Services,S&P 600,222.77,98,98,88,32,59.2,2934433661.550522,52560157.0,0.2675,-2.74,5384620,4370053,4172112,-0.062
79,AMPG,Technology,Communication Equipment,NASDAQ,222.54,98,98,14,82,6.47,111997493.51319695,25338799.0,0.0794,14.59,2415826,4742805,5583251,0.486
80,DNTH,Healthcare,Biotechnology,NASDAQ,220.7,98,96,98,94,102.76,5084506448.109673,54666233.0,0.1354,6.49,1048220,1406933,1084358,-0.602
81,BIOA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,220.39,98,98,97,98,21.94,768587811.5576935,44452734.0,0.0434,-8.58,538103,658677,562912,0.91
82,MAMK,Industrials,Conglomerates,NASDAQ,220.15,98,97,98,99,13.0,216125000.0,16625000.0,0.0291,-9.09,0,0,0,0.437
83,INTC,Technology,Semiconductors,S&P 500,219.71,98,99,98,94,102.62,576381681533.8135,5026000000.0,0.028099999,-22.7,99060070,120011093,123550990,0.072
84,NVCT,Healthcare,Biotechnology,NASDAQ,219.27,98,96,63,70,19.29,258623946.75,26525533.0,0.0915,44.6,241940,463603,321532,
85,WYY,Technology,Information Technology Services,NYSE ARCA,219.26,98,98,50,88,11.41,111626273.11283398,9887181.0,0.0094,-0.26,181630,471986,355670,0.211
86,ASX,Technology,Semiconductors,NYSE,217.24,98,98,97,94,40.49,84137817660.4544,2193945789.0,0.0098,-1.48,8823489,12016343,11212847,0.172
87,DWSN,Energy,Oil & Gas Equipment & Services,NASDAQ,217.04,98,96,94,84,4.88,120795550.85757256,31052840.0,0.0188,-11.91,463070,237920,188400,1.283
88,ARWR,Healthcare,Biotechnology,S&P 400,216.12,98,96,98,98,88.7,10974171021.943817,140857021.0,0.1278,7.83,2773728,2753272,2300475,-0.864
89,HUT,Financial Services,Capital Markets,NASDAQ,215.63,98,99,98,98,109.86,14055123207.125977,112594112.0,0.1532,-13.26,3848310,4211643,4318212,2.255
90,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,215.63,98,94,86,25,43.58,834097321.9987106,27392358.0,0.0795,22.21,563830,464490,447802,0.404
91,BDSX,Healthcare,Diagnostics & Research,NASDAQ,214.46,98,96,72,72,21.39,169006799.7196579,10355809.0,0.024300002,5.84,66253,86547,70194,0.423
92,VNCE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,213.95,98,98,97,71,6.48,56656564.57965851,12847294.0,0.0034999999,9.83,100310,266966,215898,0.047
93,AAOI,Technology,Communication Equipment,NASDAQ,213.29,98,99,99,94,110.52,12711257014.32779,80242767.0,0.120699994,-52.7,8573175,11583791,12064829,0.514
94,AMD,Technology,Semiconductors,S&P 500,211.96,98,98,95,90,552.33,841552949978.3141,1630600639.0,0.0275,4.77,25571457,29326865,30650497,0.378
95,OPTX,Technology,Electronic Components,NASDAQ,210.26,98,99,99,97,8.31,400784778.417223,40279878.0,0.0731,-31.89,446000,798080,1045332,-0.079
96,PRLD,Healthcare,Biotechnology,NASDAQ,210.05,98,98,99,92,3.92,312209609.5164547,79645307.0,0.0736,-29.24,293160,471160,413548,
97,TNGX,Healthcare,Biotechnology,NASDAQ,210.02,98,98,99,98,28.1,3179362578.1454086,144647982.0,0.2228,-1.09,2332720,4685103,4340196,
98,OCC,Technology,Communication Equipment,NASDAQ,209.89,98,99,98,37,15.82,123201048.11888695,8863385.0,0.0427,-2.47,214540,560150,863352,0.044
99,VSXY,Consumer Cyclical,Apparel Retail,S&P 600,209.21,98,97,93,95,87.34,,,,,1610630,1850966,2425954,
100,VICR,Technology,Electronic Components,S&P 400,208.67,98,99,99,98,217.35,15262478152.955902,45581407.0,0.0759,-39.94,875240,918520,916850,0.202
101,FOCL,Healthcare,Medical Distribution,NASDAQ,207.36,98,93,84,96,5.88,,,,,50160,44880,41446,
102,VIAV,Technology,Communication Equipment,S&P 400,207.12,98,98,99,93,42.25,11979055357.091183,246685647.0,0.0834,-30.08,4287060,7698510,7275826,0.428
103,FTH,Healthcare,Biotechnology,NASDAQ,206.83,98,95,99,70,28.66,,,,,368430,197760,134892,
104,VSTS,Industrials,Rental & Leasing Services,S&P 600,206.17,98,96,88,27,15.9,1706797669.518818,132105082.0,0.1001,22.78,1346410,1440003,1715308,-0.009
105,CDNL,Industrials,Engineering & Construction,NASDAQ,206.1,98,97,95,61,70.18,793552930.4259033,15292984.0,0.0933,11.08,726100,851893,728100,1.048
106,MCTA,Healthcare,Medical Care Facilities,NASDAQ,205.99,98,96,98,98,29.35,504260182.13653564,17178000.0,0.1433,-7.41,0,0,0,-0.27
107,MEI,Technology,Electronic Components,NYSE,205.87,98,95,75,60,16.43,408867056.9884367,35430421.0,0.0512,5.66,656910,886790,1092430,-0.026
108,PACS,Healthcare,Medical Care Facilities,NYSE,204.47,98,93,97,98,45.06,5800682821.90448,158272376.0,0.0888,4.6,845280,959626,992300,0.112
109,NBIS,Communication Services,Internet Content & Information,NASDAQ,204.04,98,98,98,96,218.16,58673332721.65704,253898194.0,0.2068,-6.66,18571880,18554340,18609460,6.839
110,NESR,Energy,Oil & Gas Equipment & Services,NASDAQ,203.57,98,96,97,95,28.93,2455630697.720175,100847255.0,0.0424,6.17,1760800,2464280,2231492,0.335
111,TOP,Financial Services,Capital Markets,NASDAQ,203.54,98,91,16,21,2.27,35293932.37277722,37112443.0,0.031,-31.83,741440,414003,306386,0.557
112,VSAT,Technology,Communication Equipment,S&P 600,202.63,98,96,98,98,74.37,10950727921.692085,135831401.0,0.0967,-17.17,2297920,2986220,2889690,0.021
113,ABSI,Healthcare,Biotechnology,NASDAQ,202.46,98,97,78,21,8.24,1052359128.0,155905056.0,0.2572,12.26,3878566,6741938,5909451,-0.818
114,UMC,Technology,Semiconductors,NYSE,202.39,98,98,87,91,21.29,55655981413.09355,2509286774.0,0.0115,-10.13,15097080,18127393,17858926,0.055
115,AMBQ,Technology,Semiconductors,NYSE,202.2,98,97,54,33,77.55,1702792641.9203491,21375754.0,0.048600003,-9.53,396317,677099,782975,0.593
116,NCEW,Industrials,Integrated Freight & Logistics,NASDAQ,201.17,98,98,96,63,17.1,60576000.9765625,3200000.0,0.015800001,-17.92,3960,2450,2854,-0.156
117,TTRX,Healthcare,Biotechnology,NASDAQ,199.66,98,87,12,16,9.62,154897802.31838226,29788040.0,2.83,-63.7,134420,100246,86096,
118,NWPX,Basic Materials,Steel,NASDAQ,198.85,98,96,91,83,133.98,1136781454.8570557,9637008.0,0.0382,8.79,181210,211800,184716,0.191
119,SILC,Technology,Communication Equipment,NASDAQ,198.53,98,97,95,29,44.28,229957518.24655914,5706142.0,0.0068,-15.79,155710,172406,176212,0.328
120,CDNA,Healthcare,Diagnostics & Research,NASDAQ,196.46,97,86,79,79,37.78,1178869340.6547775,51659481.0,0.1283,62.56,1308970,1110013,938610,0.39
121,XMTR,Industrials,Industrial Distribution,NASDAQ,195.91,97,95,70,93,98.44,5012139509.575638,52598798.0,0.090500005,0.83,916090,798520,891008,0.359
122,AIP,Technology,Semiconductors,NASDAQ,194.46,97,98,97,89,33.53,1659882788.1264267,46171982.0,0.0448,-12.84,588551,994083,1103978,0.387
123,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,194.26,97,97,98,52,4.77,173452621.21198654,33680120.0,0.0149,-17.62,299680,562400,532194,0.01
124,IMOS,Technology,Semiconductors,NASDAQ,192.68,97,97,95,95,63.06,2443003929.838669,34770906.0,0.0014,-11.17,156670,125970,122280,0.254
125,TWST,Healthcare,Diagnostics & Research,NASDAQ,192.6,97,96,90,63,94.21,4164082938.213272,62271314.0,0.3416,32.62,1180420,1907343,1775738,0.193
126,MRVL,Technology,Semiconductors,S&P 500,192.47,97,98,97,48,210.99,179334000000.0,874800000.0,0.0431,-3.33,23805110,44781070,46151716,0.276
127,MRVI,Healthcare,Biotechnology,NASDAQ,190.4,97,94,74,69,7.1,708029615.334568,147506164.0,0.0685,42.14,3599810,3283310,3096472,0.405
128,CRNX,Healthcare,Biotechnology,NASDAQ,190.18,97,46,37,85,83.72,3748399313.9555054,105440208.0,0.1463,44.37,5232040,6013950,4023914,28.734
129,DK,Energy,Oil & Gas Refining & Marketing,NYSE,190.09,97,83,93,81,66.17,2727908391.5508957,61287542.0,0.1295,33.68,1194090,1220356,1192016,0.004
130,BTSG,Healthcare,Health Information Services,S&P 600,189.67,97,95,94,90,69.74,11960886847.819199,193918398.0,0.082600005,12.28,5947079,4481746,3927065,0.256
131,TVTX,Healthcare,Biotechnology,NASDAQ,188.28,97,97,94,84,56.26,4387405286.279182,92992905.0,0.19700001,15.74,1100980,1918826,1938396,0.556
132,TRT,Technology,Semiconductor Equipment & Materials,NYSE ARCA,188.22,97,98,99,95,10.1,128531133.67576504,10112599.0,0.118599996,-52.76,533990,705303,969092,1.236
133,CPIX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,187.93,97,91,56,70,7.12,92146109.47890043,14983107.0,0.0519,7.72,139470,79946,99808,-0.22
134,RTB,Technology,Software - Application,NASDAQ,187.08,97,91,11,5,14.69,25177740.7310071,5774711.0,1.98,-81.99,131580,223626,150642,
135,APGE,Healthcare,Biotechnology,NASDAQ,186.96,97,97,92,90,134.08,6192483216.485977,75389375.0,0.19590001,40.67,1181771,4393377,3057128,
136,IPSC,Healthcare,Biotechnology,NASDAQ,186.64,97,98,98,99,2.15,441869290.64998746,180354809.0,0.0682,-29.28,1072490,1721650,1409710,
137,BTSGU,Healthcare,Health Information Services,NASDAQ,186.54,97,95,93,89,229.15,,,0.29,11.64,16133,17794,18966,0.256
138,SEZL,Financial Services,Credit Services,S&P 600,186.5,97,93,64,61,174.24,3973032346.160759,33627019.0,0.2881,-6.69,633420,681866,631798,0.292
139,CIEN,Technology,Communication Equipment,S&P 500,186.45,97,97,99,97,397.16,82043606536.52197,141398427.0,0.0505,-34.42,1896940,3005943,2870452,0.331
140,MGNX,Healthcare,Biotechnology,NASDAQ,186.2,97,97,93,34,4.3,264422581.98103714,63563123.0,0.0795,-7.33,811660,1152640,1288614,0.575
141,PRAX,Healthcare,Biotechnology,NASDAQ,185.68,97,98,99,99,312.1,9756734570.811707,27878774.0,0.1333,-14.85,291240,519060,509670,
142,EDSA,Healthcare,Biotechnology,NASDAQ,185.33,97,98,99,11,5.68,64199884.354394436,8891951.0,0.062800005,-72.05,55960,121956,214450,
143,GTX,Consumer Cyclical,Auto Parts,NASDAQ,185.3,97,96,89,87,31.87,6132295044.090313,187188503.0,0.0365,-7.19,1954700,2688460,2886254,0.122
144,HPE,Technology,Communication Equipment,S&P 500,185.27,97,96,85,52,48.13,57107801205.3312,1326854089.0,0.0581,7.98,18348010,22972866,28937804,0.184
145,ALAB,Technology,Semiconductors,NASDAQ,185.2,97,98,93,88,330.89,58767212932.341034,171407939.0,0.0954,-6.67,4074003,5734047,5929958,0.934
146,URGN,Healthcare,Biotechnology,NASDAQ,185.1,97,95,87,86,42.06,1370541408.2411213,48721701.0,0.1417,29.94,863470,770816,755166,1.516
147,ACMR,Technology,Semiconductor Equipment & Materials,S&P 600,185.08,97,97,91,95,89.51,5982117025.9956665,69109487.0,0.052199997,-4.99,971378,1613589,1776245,0.342
148,INNV,Healthcare,Medical Care Facilities,NASDAQ,184.7,97,91,93,84,11.68,1030239243.5817299,135736393.0,0.0467,9.26,298890,437010,381802,0.155
149,PBF,Energy,Oil & Gas Refining & Marketing,S&P 400,184.35,97,79,91,80,64.33,4815154371.562191,118308459.0,0.1458,23.28,2879440,2845803,2700800,0.119
150,BFLY,Healthcare,Medical Devices,NYSE,184.23,97,97,95,93,6.61,1190466172.2040424,261640906.0,0.122200005,15.56,8555128,11048819,8282225,0.25
151,ENLT,Utilities,Utilities - Renewable,NASDAQ,183.66,97,97,98,97,91.6,14965842014.455963,139320818.0,0.0041,-15.69,165140,258040,248582,0.426
152,IMMX,Healthcare,Biotechnology,NASDAQ,183.43,97,97,98,96,9.41,640709559.0,71189951.0,0.0765,-18.95,1725690,2155026,1874388,
153,HYLN,Consumer Cyclical,Auto Parts,NYSE ARCA,183.17,97,99,45,62,3.93,1246507366.784134,178327240.0,0.093,-46.82,2511690,4515933,5575808,4.791
154,TER,Technology,Semiconductor Equipment & Materials,S&P 500,183.16,97,97,98,96,369.46,58595296276.03699,156542162.0,0.0452,-12.47,2990170,4820540,4375088,0.87
155,GLBS,Industrials,Marine Shipping,NASDAQ,182.93,97,95,91,83,3.11,43812070.412525415,21582301.0,0.013200001,27.46,137400,240383,169768,0.548
156,NGL,Energy,Oil & Gas Midstream,NYSE,182.93,97,95,98,96,16.15,2134324389.5128727,124814289.0,0.0394,-14.1,153370,224756,279598,-0.133
157,ACRS,Healthcare,Biotechnology,NASDAQ,182.65,97,95,96,93,5.62,635469770.6387329,139663680.0,0.060100004,9.13,1796740,1964610,1684424,0.372
158,IRWD,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,182.37,97,97,98,99,3.88,587669848.4308696,164613406.0,0.115100004,-32.87,1950780,2494106,2434704,1.589
159,GH,Healthcare,Diagnostics & Research,NASDAQ,182.27,97,94,82,94,150.75,17196885115.740295,132599929.0,0.1017,12.53,2043640,3005243,2810154,0.483
160,CELC,Healthcare,Biotechnology,NASDAQ,181.94,97,97,99,99,90.14,6480064587.556641,48766288.0,0.2945,-40.31,2226950,1636070,1667098,
161,ELA,Consumer Cyclical,Luxury Goods,NYSE ARCA,181.62,97,97,96,94,21.34,661030075.1897278,25963476.0,0.0194,-26.16,132580,130766,128058,1.039
162,KLIC,Technology,Semiconductor Equipment & Materials,S&P 600,180.92,97,97,96,89,105.6,5332196805.588547,52332877.0,0.036,-3.9,771420,1197973,1071268,0.498
163,AMWL,Healthcare,Health Information Services,NYSE,179.92,97,86,41,14,11.66,164244386.6152439,16708483.0,0.0166,18.62,229315,126731,117261,-0.179
164,ZNTL,Healthcare,Biotechnology,NASDAQ,179.44,97,96,96,89,4.5,284745392.0,71186348.0,0.0866,-35.25,1422230,1392336,1233072,
165,AMAT,Technology,Semiconductor Equipment & Materials,S&P 500,178.68,97,96,95,92,553.92,357329379127.4225,793959430.0,0.0231,19.79,8080020,11447340,10249024,0.114
166,MKSI,Technology,Scientific & Technical Instruments,S&P 400,178.59,97,97,97,96,344.84,21901859929.150635,67544129.0,0.0729,1.72,1092880,1419453,1288356,0.152
167,BB,Technology,Software - Infrastructure,NYSE,178.48,97,96,81,28,8.95,5274552663.0,586061407.0,0.0584,-3.87,21924068,31185269,35725353,0.101
168,QURE,Healthcare,Biotechnology,NASDAQ,178.46,97,98,25,59,40.38,1799315390.3550053,63067485.0,0.1657,-43.52,1084830,2404453,2110586,1.273
169,GLUE,Healthcare,Biotechnology,NASDAQ,178.43,97,96,96,98,23.79,1665089251.4367828,84479418.0,0.17989999,-7.68,1126860,1507483,1263326,-0.95
