Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
86,AWI,Industrials,Building Products,S&P 600,123.51,91,87,83,88
87,JHG,Financials,Asset Management & Custody Banks,S&P 400,123.5,91,89,81,79
88,ALTM,Materials,Specialty Chemicals,S&P 400,123.43,91,79,0,0
89,RJF,Financials,Investment Banking & Brokerage,S&P 500,123.32,91,72,28,65
90,EXLS,Industrials,Data Processing & Outsourced Services,S&P 400,123.18,90,77,71,31
91,AKR,Real Estate,Retail REITs,S&P 600,123.13,90,94,95,57
92,HLI,Financials,Investment Banking & Brokerage,S&P 400,123.08,90,89,88,79
93,AA,Materials,Aluminum,S&P 400,122.93,90,88,31,97
94,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,122.87,90,75,51,11
95,FI,Financials,Transaction & Payment Processing Services,S&P 500,122.62,90,90,75,61
96,RF,Financials,Regional Banks,S&P 500,122.37,90,70,81,50
97,HBAN,Financials,Regional Banks,S&P 500,122.29,90,62,69,75
98,AMP,Financials,Asset Management & Custody Banks,S&P 500,122.2,90,85,54,76
99,ABCB,Financials,Regional Banks,S&P 600,121.97,90,79,91,69
100,ETR,Utilities,Electric Utilities,S&P 500,121.91,89,84,65,55
101,BKNG,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,121.86,89,73,47,75
102,VNOM,Energy,Oil & Gas Storage & Transportation,S&P 400,121.66,89,95,96,86
103,CEG,Utilities,Electric Utilities,S&P 500,121.63,89,99,91,99
104,FYBR,Communication Services,Integrated Telecommunication Services,S&P 400,121.46,89,97,87,89
105,TMUS,Communication Services,Wireless Telecommunication Services,S&P 500,121.4,89,89,84,60
106,BHE,Information Technology,Electronic Manufacturing Services,S&P 600,121.39,89,93,92,97
107,BK,Financials,Asset Management & Custody Banks,S&P 500,121.37,89,92,85,78
108,PWR,Industrials,Construction & Engineering,S&P 500,121.35,89,92,63,90
109,CFG,Financials,Regional Banks,S&P 500,121.34,89,76,94,81
110,CW,Industrials,Aerospace & Defense,S&P 400,120.89,88,95,83,90
111,WTFC,Financials,Regional Banks,S&P 400,120.88,88,59,62,73
112,PNR,Industrials,Industrial Machinery & Supplies & Components,S&P 500,120.82,88,78,61,68
113,BURL,Consumer Discretionary,Apparel Retail,S&P 400,120.63,88,89,97,58
114,TT,Industrials,Building Products,S&P 500,120.44,88,95,92,95
115,PNC,Financials,Diversified Banks,S&P 500,120.23,88,75,86,72
116,CBRE,Real Estate,Real Estate Services,S&P 500,120.19,88,94,91,33
117,MASI,Health Care,Health Care Equipment,S&P 400,120.09,88,83,33,37
118,FOX,Communication Services,Broadcasting,S&P 500,119.91,88,75,87,54
119,BKU,Financials,Regional Banks,S&P 600,119.87,88,74,94,69
120,CNO,Financials,Life & Health Insurance,S&P 400,119.74,87,82,83,60
121,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,119.57,87,72,72,52
122,NFLX,Communication Services,Movies & Entertainment,S&P 500,119.53,87,93,85,90
123,KNF,Materials,Construction Materials,S&P 400,119.39,87,87,75,86
124,PLNT,Consumer Discretionary,Leisure Facilities,S&P 400,119.33,87,61,83,20
125,FITB,Financials,Regional Banks,S&P 500,119.31,87,82,92,87
126,GMED,Health Care,Health Care Equipment,S&P 400,119.18,87,65,77,81
127,WELL,Real Estate,Health Care REITs,S&P 500,119.07,87,91,87,73
128,LYV,Communication Services,Movies & Entertainment,S&P 500,118.98,87,76,35,44
129,CADE,Financials,Regional Banks,S&P 400,118.88,87,58,78,75
130,JCI,Industrials,Building Products,S&P 500,118.76,86,78,59,82
131,GNRC,Industrials,Electrical Components & Equipment,S&P 500,118.54,86,81,73,88
132,BDC,Information Technology,Electronic Components,S&P 400,118.45,86,93,74,67
133,BRBR,Consumer Staples,Packaged Foods & Meats,S&P 400,118.43,86,80,37,76
134,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,118.42,86,81,72,68
135,B,Industrials,Industrial Machinery,S&P 600,118.42,86,76,42,67
136,GLW,Information Technology,Electronic Components,S&P 500,118.36,86,89,85,66
137,WBS,Financials,Regional Banks,S&P 400,118.33,86,54,31,35
138,FOXA,Communication Services,Broadcasting,S&P 500,118.22,86,77,86,53
139,R,Industrials,Cargo Ground Transportation,S&P 400,118.15,85,78,82,76
140,WAB,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,118.03,85,91,70,94
141,TXRH,Consumer Discretionary,Restaurants,S&P 400,118.0,85,86,82,94
142,DELL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,118.0,85,82,74,99
143,TOL,Consumer Discretionary,Homebuilding,S&P 400,117.89,85,96,95,92
144,CFR,Financials,Regional Banks,S&P 400,117.86,85,51,47,26
145,FLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,117.7,85,68,56,83
146,LAD,Consumer Discretionary,Automotive Retail,S&P 400,117.54,85,57,31,14
147,MSI,Information Technology,Communications Equipment,S&P 500,117.32,85,90,88,68
148,UTHR,Health Care,Biotechnology,S&P 400,117.32,85,92,94,74
149,CPAY,Financials,Transaction & Payment Processing Services,S&P 500,117.28,84,73,54,31
150,XPO,Industrials,Cargo Ground Transportation,S&P 400,117.27,84,54,85,91
151,EQH,Financials,Diversified Financial Services,S&P 400,117.19,84,80,78,91
152,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,117.18,84,82,77,76
153,KEY,Financials,Regional Banks,S&P 500,117.18,84,77,89,79
154,PKG,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,117.09,84,76,77,70
155,NTRS,Financials,Asset Management & Custody Banks,S&P 500,117.05,84,67,51,46
156,PYPL,Financials,Transaction & Payment Processing Services,S&P 500,116.82,84,85,69,34
157,BAC,Financials,Diversified Banks,S&P 500,116.74,84,63,68,85
158,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,116.67,84,91,63,89
159,MMM,Industrials,Industrial Conglomerates,S&P 500,116.58,83,95,97,81
160,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,116.52,83,84,90,74
161,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,116.47,83,33,40,38
162,ZBRA,Information Technology,Electronic Equipment & Instruments,S&P 500,116.23,83,89,76,80
163,AXP,Financials,Consumer Finance,S&P 500,116.18,83,87,84,89
164,CR,Industrials,Industrial Machinery & Supplies & Components,S&P 400,116.06,83,79,86,95
165,ASB,Financials,Regional Banks,S&P 400,115.98,83,39,59,72
166,RYAN,Financials,Insurance Brokers,S&P 400,115.94,83,88,90,67
167,ISRG,Health Care,Health Care Equipment,S&P 500,115.92,83,90,94,72
168,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,115.87,83,44,35,51
169,URI,Industrials,Trading Companies & Distributors,S&P 500,115.67,82,92,85,90
170,CUZ,Real Estate,Office REITs,S&P 400,115.64,82,94,84,48
171,JPM,Financials,Diversified Banks,S&P 500,115.6,82,72,83,83
172,NOW,Information Technology,Systems Software,S&P 500,115.53,82,80,66,59
173,BANF,Financials,Regional Banks,S&P 600,115.46,82,60,63,27
174,T,Communication Services,Integrated Telecommunication Services,S&P 500,115.4,82,83,78,58
175,AROC,Energy,Oil & Gas Equipment & Services,S&P 600,115.39,82,59,70,95
176,BLK,Financials,Asset Management & Custody Banks,S&P 500,115.37,82,84,63,40
177,BHLB,Financials,Regional Banks,S&P 600,115.34,82,58,77,36
178,FFIN,Financials,Regional Banks,S&P 400,115.25,82,70,75,43
179,HQY,Health Care,Managed Health Care,S&P 400,115.23,81,41,23,61
180,EXP,Materials,Construction Materials,S&P 400,115.23,81,92,72,66
181,CIEN,Information Technology,Communications Equipment,S&P 400,115.16,81,87,56,27
182,ESAB,Industrials,Industrial Machinery & Supplies & Components,S&P 400,115.01,81,76,59,85
183,GTLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,115.0,81,4,3,55
184,CINF,Financials,Property & Casualty Insurance,S&P 500,114.94,81,71,74,53
185,TRMB,Information Technology,Electronic Equipment & Instruments,S&P 500,114.85,81,44,31,40
186,GE,Industrials,Aerospace & Defense,S&P 500,114.82,81,96,95,98
187,AORT,Health Care,Health Care Equipment,S&P 600,114.82,81,90,87,91
188,SNA,Industrials,Industrial Machinery & Supplies & Components,S&P 500,114.78,81,64,30,28
189,JLL,Real Estate,Real Estate Services,S&P 400,114.62,80,94,94,69
190,FFIV,Information Technology,Communications Equipment,S&P 500,114.47,80,75,60,26
191,GHC,Consumer Discretionary,Education Services,S&P 400,114.23,80,46,56,69
192,MTSI,Information Technology,Semiconductors,S&P 400,113.85,80,61,63,89
193,CHRW,Industrials,Air Freight & Logistics,S&P 500,113.77,80,83,77,37
194,WCC,Industrials,Trading Companies & Distributors,S&P 400,113.73,80,44,21,79
195,IBOC,Financials,Regional Banks,S&P 400,113.68,80,52,72,77
196,SLM,Financials,Consumer Finance,S&P 400,113.67,80,63,77,80
197,BGC,Financials,Investment Banking & Brokerage,S&P 600,113.57,80,63,94,95
198,CG,Financials,Asset Management & Custody Banks,S&P 400,113.54,79,85,37,82
199,VTR,Real Estate,Health Care REITs,S&P 500,113.41,79,91,92,55
200,FHI,Financials,Asset Management & Custody Banks,S&P 400,113.38,79,52,36,25
201,CBSH,Financials,Regional Banks,S&P 400,113.34,79,37,72,50
202,ANET,Information Technology,Communications Equipment,S&P 500,113.3,79,96,95,94
203,WH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,113.24,79,41,34,13
204,PM,Consumer Staples,Tobacco,S&P 500,113.23,79,71,87,56
205,KMPR,Financials,Multi-line Insurance,S&P 400,113.23,79,46,74,73
206,NI,Utilities,Multi-Utilities,S&P 500,113.22,79,77,77,46
207,KEX,Industrials,Marine,S&P 400,113.15,79,69,79,96
208,CTAS,Industrials,Diversified Support Services,S&P 500,113.1,78,86,91,78
209,IRT,Real Estate,Multi-Family Residential REITs,S&P 400,113.03,78,70,89,47
210,FIS,Financials,Transaction & Payment Processing Services,S&P 500,113.01,78,91,80,84
211,MO,Consumer Staples,Tobacco,S&P 500,112.95,78,52,82,58
212,HWC,Financials,Regional Banks,S&P 400,112.9,78,45,69,62
213,PB,Financials,Regional Banks,S&P 400,112.83,78,53,72,39
214,GWW,Industrials,Industrial Machinery & Supplies & Components,S&P 500,112.76,78,78,56,67
215,STT,Financials,Asset Management & Custody Banks,S&P 500,112.75,78,67,65,42
216,NDAQ,Financials,Financial Exchanges & Data,S&P 500,112.72,78,76,79,51
217,PAYC,Industrials,Human Resource & Employment Services,S&P 500,112.62,78,7,4,2
218,DLR,Real Estate,Data Center REITs,S&P 500,112.49,77,62,52,64
219,OC,Industrials,Building Products,S&P 400,112.4,77,63,42,89
220,ETN,Industrials,Electrical Components & Equipment,S&P 500,112.38,77,79,46,94
221,COKE,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,112.26,77,95,99,89
222,SSB,Financials,Regional Banks,S&P 400,112.1,77,71,76,38
223,PEG,Utilities,Electric Utilities,S&P 500,112.1,77,88,80,77
224,K,Consumer Staples,Packaged Foods & Meats,S&P 500,112.09,77,95,95,42
225,GEN,Information Technology,Systems Software,S&P 500,112.0,77,71,56,79
226,HOMB,Financials,Regional Banks,S&P 400,111.99,77,34,69,41
227,VLY,Financials,Regional Banks,S&P 400,111.9,77,45,32,10
228,SPG,Real Estate,Retail REITs,S&P 500,111.64,76,82,81,77
229,TRV,Financials,Property & Casualty Insurance,S&P 500,111.55,76,84,57,60
230,RBA,Industrials,Diversified Support Services,S&P 400,111.53,76,45,79,68
231,UAA,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 400,111.46,76,84,58,5
232,INCY,Health Care,Biotechnology,S&P 500,111.43,76,38,39,18
233,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,111.29,76,90,86,71
234,TFC,Financials,Diversified Banks,S&P 500,111.22,76,61,84,75
235,BKE,Consumer Discretionary,Apparel Retail,S&P 600,110.96,76,65,61,32
236,ONB,Financials,Regional Banks,S&P 400,110.87,76,46,70,62
237,PGR,Financials,Property & Casualty Insurance,S&P 500,110.78,76,81,94,86
238,AVAV,Industrials,Aerospace & Defense,S&P 600,110.77,75,96,92,99
239,PRI,Financials,Life & Health Insurance,S&P 400,110.56,75,66,67,35
240,DECK,Consumer Discretionary,Footwear,S&P 500,110.52,75,81,85,98
241,AGYS,Information Technology,Application Software,S&P 600,110.5,75,92,81,86
242,BXP,Real Estate,Office REITs,S&P 500,110.35,75,93,74,34
243,AUB,Financials,Regional Banks,S&P 600,110.23,75,39,71,46
244,THG,Financials,Property & Casualty Insurance,S&P 400,110.18,75,64,49,50
245,DVA,Health Care,Health Care Services,S&P 500,110.17,75,91,90,88
246,ADSK,Information Technology,Application Software,S&P 500,110.17,75,73,55,16
247,HLT,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,110.09,75,71,67,71
248,KIM,Real Estate,Retail REITs,S&P 500,109.89,74,78,79,23
249,EHC,Health Care,Health Care Facilities,S&P 400,109.88,74,75,70,76
250,SAIA,Industrials,Cargo Ground Transportation,S&P 400,109.82,74,12,13,15
251,SCHW,Financials,Investment Banking & Brokerage,S&P 500,109.72,74,45,25,72
252,FNB,Financials,Regional Banks,S&P 400,109.66,74,38,58,62
253,FAST,Industrials,Trading Companies & Distributors,S&P 500,109.65,74,59,37,35
254,BSX,Health Care,Health Care Equipment,S&P 500,109.64,74,84,83,85
255,EMR,Industrials,Electrical Components & Equipment,S&P 500,109.55,74,28,28,73
256,HPE,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,109.54,74,57,56,74
257,AVGO,Information Technology,Semiconductors,S&P 500,109.52,73,94,95,94
258,LII,Industrials,Building Products,S&P 400,109.52,73,78,90,87
259,FLR,Industrials,Construction & Engineering,S&P 400,109.49,73,83,88,78
260,USFD,Consumer Staples,Food Distributors,S&P 400,109.45,73,82,76,70
261,BRX,Real Estate,Retail REITs,S&P 400,109.44,73,76,80,31
262,KD,Information Technology,IT Consulting & Other Services,S&P 400,109.41,73,58,48,97
263,G,Industrials,Data Processing & Outsourced Services,S&P 400,109.3,73,49,53,16
264,HUBB,Industrials,Industrial Machinery & Supplies & Components,S&P 500,109.17,73,82,41,75
265,AIZ,Financials,Multi-line Insurance,S&P 500,109.16,73,58,66,48
266,RGA,Financials,Reinsurance,S&P 400,109.09,73,55,75,87
267,C,Financials,Diversified Banks,S&P 500,109.06,72,53,68,89
268,BBY,Consumer Discretionary,Computer & Electronics Retail,S&P 500,109.05,72,72,76,24
269,AFL,Financials,Life & Health Insurance,S&P 500,109.03,72,83,91,65
270,AMSF,Financials,Property & Casualty Insurance,S&P 600,109.03,72,29,33,9
271,CRM,Information Technology,Application Software,S&P 500,109.02,72,51,27,52
272,SBRA,Real Estate,Health Care REITs,S&P 400,108.98,72,82,76,66
273,TMHC,Consumer Discretionary,Homebuilding,S&P 400,108.94,72,80,83,69
274,GILD,Health Care,Biotechnology,S&P 500,108.65,72,63,43,7
275,BRO,Financials,Insurance Brokers,S&P 500,108.64,72,77,85,66
276,CHH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,108.63,72,41,40,20
277,SEIC,Financials,Asset Management & Custody Banks,S&P 400,108.62,71,47,34,47
278,USB,Financials,Diversified Banks,S&P 500,108.52,71,68,64,54
279,BYD,Consumer Discretionary,Casinos & Gaming,S&P 400,108.48,71,29,27,3
280,CSL,Industrials,Industrial Conglomerates,S&P 400,108.39,71,89,78,96
281,MAR,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,108.38,71,51,24,54
282,PCTY,Industrials,Human Resource & Employment Services,S&P 400,108.36,71,33,10,9
283,OHI,Real Estate,Health Care REITs,S&P 400,108.32,71,81,85,40
284,AVNT,Materials,Specialty Chemicals,S&P 400,108.32,71,75,70,71
285,UBSI,Financials,Regional Banks,S&P 400,108.19,71,42,63,30
286,ACA,Industrials,Industrial Machinery,S&P 600,108.17,71,54,42,63
287,PSN,Industrials,Aerospace & Defense,S&P 400,108.11,70,96,93,80
288,CRWD,Information Technology,Systems Software,S&P 500,107.98,70,64,42,98
289,CASY,Consumer Staples,Food Retail,S&P 400,107.95,70,68,80,81
290,ADC,Real Estate,Retail REITs,S&P 400,107.93,70,75,82,31
291,AAT,Real Estate,Diversified REITs,S&P 600,107.93,70,81,89,42
292,AZPN,Information Technology,Application Software,S&P 400,107.85,70,67,45,69
293,ALTR,Information Technology,Application Software,S&P 400,107.71,70,52,52,74
294,RPM,Materials,Specialty Chemicals,S&P 400,107.69,70,72,38,52
295,HIG,Financials,Property & Casualty Insurance,S&P 500,107.56,70,86,86,82
296,SRE,Utilities,Multi-Utilities,S&P 500,107.54,70,58,53,43
