Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
107,HAL,Energy,Oil & Gas Equipment & Services,S&P 500,146.47,92,90,88,30
108,LSCC,Information Technology,Semiconductors,S&P 400,145.88,92,90,90,91
109,COKE,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,145.85,92,92,75,31
110,TALO,Energy,Oil & Gas Exploration & Production,S&P 600,145.83,92,84,67,56
111,WWD,Industrials,Electrical Components & Equipment,S&P 400,145.44,92,93,94,84
112,CALY,Consumer Discretionary,Leisure Products,S&P 600,144.8,92,95,94,55
113,HP,Energy,Oil & Gas Drilling,S&P 600,144.57,92,91,90,53
114,CW,Industrials,Aerospace & Defense,S&P 400,144.12,92,93,90,92
115,UTHR,Health Care,Biotechnology,S&P 400,144.05,92,79,87,92
116,SMTC,Information Technology,Semiconductors,S&P 600,143.54,92,96,93,95
117,OII,Energy,Oil & Gas Equipment & Services,S&P 600,142.8,92,92,67,52
118,UNFI,Consumer Staples,Food Retail,S&P 600,142.71,92,73,60,97
119,LFUS,Information Technology,Electronic Components,S&P 400,142.7,92,88,76,72
120,WLK,Materials,Specialty Chemicals,S&P 400,142.65,92,86,11,9
121,PLXS,Information Technology,Electronic Manufacturing Services,S&P 600,142.61,92,89,57,54
122,MOG.A,Industrials,Aerospace & Defense,S&P 400,141.9,91,96,85,66
123,ROST,Consumer Discretionary,Apparel Retail,S&P 500,141.37,91,86,83,61
124,AAMI,Financials,Asset Management & Custody Banks,S&P 600,141.23,91,92,93,94
125,HII,Industrials,Aerospace & Defense,S&P 500,141.09,91,96,95,85
126,WFRD,Energy,Oil & Gas Equipment & Services,S&P 400,140.65,91,93,94,50
127,BWXT,Industrials,Aerospace & Defense,S&P 400,140.63,91,89,91,96
128,NYT,Communication Services,Publishing,S&P 400,140.54,91,88,84,48
129,MPC,Energy,Oil & Gas Refining & Marketing,S&P 500,140.33,91,80,56,75
130,HCC,Materials,Steel,S&P 600,140.26,91,89,96,79
131,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,140.26,91,94,94,96
132,NEOG,Health Care,Health Care Supplies,S&P 600,139.94,91,95,55,9
133,DINO,Energy,Oil & Gas Refining & Marketing,S&P 400,139.9,91,84,79,91
134,SITM,Information Technology,Semiconductors,S&P 400,139.35,91,95,95,96
135,OVV,Energy,Oil & Gas Exploration & Production,S&P 400,139.32,91,81,35,35
136,BHE,Information Technology,Electronic Manufacturing Services,S&P 600,139.23,91,87,65,24
137,CRC,Energy,Oil & Gas Exploration & Production,S&P 600,139.19,90,86,32,69
138,NGVT,Materials,Specialty Chemicals,S&P 600,139.08,90,88,89,89
139,CRGY,Energy,Oil & Gas Exploration & Production,S&P 600,138.88,90,71,13,15
140,BWA,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,138.82,90,88,88,86
141,MTRN,Materials,Diversified Metals & Mining,S&P 600,138.76,90,93,85,92
142,TPH,Consumer Discretionary,Homebuilding,S&P 600,138.5,90,87,22,21
143,ESI,Materials,Specialty Chemicals,S&P 600,138.39,90,86,58,61
144,UNF,Industrials,Diversified Support Services,S&P 600,138.35,90,77,70,18
145,CASY,Consumer Staples,Food Retail,S&P 400,137.97,90,87,69,82
146,OUT,Real Estate,Other Specialized REITs,S&P 600,137.9,90,91,92,53
147,MPWR,Information Technology,Semiconductors,S&P 500,137.89,90,88,87,91
148,DELL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,137.76,90,76,57,93
149,LPG,Energy,Oil & Gas Storage & Transportation,S&P 600,137.44,90,94,51,59
150,OXY,Energy,Oil & Gas Exploration & Production,S&P 500,137.43,90,74,18,28
151,EME,Industrials,Construction & Engineering,S&P 500,137.15,89,87,82,93
152,MATX,Industrials,Marine Transportation,S&P 600,137.15,89,90,64,7
153,DXPE,Industrials,Trading Companies & Distributors,S&P 600,137.11,89,91,53,96
154,AKAM,Information Technology,Internet Services & Infrastructure,S&P 500,137.07,89,76,47,19
155,FDX,Industrials,Air Freight & Logistics,S&P 500,136.75,89,93,77,36
156,UNIT,Communication Services,Alternative Carriers,S&P 600,136.4,89,53,34,4
157,MUR,Energy,Oil & Gas Exploration & Production,S&P 400,136.34,89,82,64,58
158,CHRD,Energy,Oil & Gas Exploration & Production,S&P 400,136.28,89,66,17,16
159,RRX,Industrials,Electrical Components & Equipment,S&P 400,136.24,89,92,54,45
160,XOM,Energy,Integrated Oil & Gas,S&P 500,136.23,89,85,65,42
161,CYTK,Health Care,Biotechnology,S&P 400,135.76,89,81,85,92
162,GNRC,Industrials,Electrical Components & Equipment,S&P 500,135.71,89,91,36,70
163,CGNX,Information Technology,Electronic Equipment & Instruments,S&P 400,135.64,89,90,46,91
164,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,135.58,89,88,85,69
165,MSGS,Communication Services,Movies & Entertainment,S&P 600,135.44,89,92,72,52
166,FCX,Materials,Copper,S&P 500,135.06,89,93,91,42
167,PSX,Energy,Oil & Gas Refining & Marketing,S&P 500,134.94,88,81,70,57
168,ELAN,Health Care,Pharmaceuticals,S&P 400,134.88,88,91,96,95
169,DIOD,Information Technology,Semiconductors,S&P 600,134.61,88,85,42,27
170,IRDM,Communication Services,Alternative Carriers,S&P 600,134.51,88,60,4,1
171,JNJ,Health Care,Pharmaceuticals,S&P 500,134.43,88,86,79,81
172,WCC,Industrials,Trading Companies & Distributors,S&P 400,134.43,88,85,91,82
173,CAR,Industrials,Passenger Ground Transportation,S&P 400,134.41,88,10,69,89
174,HLX,Energy,Oil & Gas Equipment & Services,S&P 600,134.21,88,82,23,13
175,NPK,Industrials,Aerospace & Defense,S&P 600,134.09,88,91,49,84
176,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,134.04,88,89,93,87
177,PSMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 600,133.95,88,87,76,83
178,DY,Industrials,Construction & Engineering,S&P 400,133.62,88,93,96,93
179,LGND,Health Care,Biotechnology,S&P 600,133.48,88,89,92,96
180,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,133.28,88,86,85,83
181,DVN,Energy,Oil & Gas Exploration & Production,S&P 500,133.1,88,77,57,41
182,KRYS,Health Care,Biotechnology,S&P 600,132.89,87,92,92,72
183,CWEN.A,Utilities,Renewable Electricity,S&P 600,132.74,87,76,63,65
184,ENTG,Information Technology,Semiconductor Materials & Equipment,S&P 400,132.7,87,93,48,45
185,PDFS,Information Technology,Semiconductor Materials & Equipment,S&P 600,132.46,87,90,83,55
186,SXI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,132.41,87,84,82,86
187,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,132.35,87,86,68,75
188,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,132.29,87,83,91,93
189,VECO,Information Technology,Semiconductor Materials & Equipment,S&P 600,132.18,87,83,79,81
190,RGLD,Materials,Gold,S&P 400,132.18,87,92,88,90
191,JAZZ,Health Care,Pharmaceuticals,S&P 400,131.98,87,84,90,78
192,AMD,Information Technology,Semiconductors,S&P 500,131.94,87,85,96,97
193,TRGP,Energy,Oil & Gas Storage & Transportation,S&P 500,131.94,87,88,55,34
194,RNG,Information Technology,Application Software,S&P 600,131.92,87,85,30,29
195,SNX,Information Technology,Technology Distributors,S&P 400,131.72,87,58,71,85
196,NHC,Health Care,Health Care Facilities,S&P 600,131.54,87,91,76,72
197,COP,Energy,Oil & Gas Exploration & Production,S&P 500,131.53,86,80,49,28
198,CHRW,Industrials,Air Freight & Logistics,S&P 500,131.3,86,92,94,89
199,DD,Materials,Specialty Chemicals,S&P 500,131.3,86,88,88,53
200,DGII,Information Technology,Communications Equipment,S&P 600,131.2,86,88,89,76
201,ARCB,Industrials,Cargo Ground Transportation,S&P 600,130.99,86,92,50,17
202,ATEN,Information Technology,Systems Software,S&P 600,130.91,86,61,31,59
203,VTRS,Health Care,Pharmaceuticals,S&P 500,130.85,86,90,83,51
204,HWM,Industrials,Aerospace & Defense,S&P 500,130.65,86,92,91,92
205,LHX,Industrials,Aerospace & Defense,S&P 500,130.54,86,90,80,87
206,ASTE,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,130.43,86,91,71,90
207,KN,Information Technology,Electronic Components,S&P 600,130.39,86,85,70,87
208,AROC,Energy,Oil & Gas Equipment & Services,S&P 600,130.38,86,91,61,64
209,SLB,Energy,Oil & Gas Equipment & Services,S&P 500,130.12,86,84,77,16
210,CE,Materials,Specialty Chemicals,S&P 600,129.95,86,54,10,0
211,MTDR,Energy,Oil & Gas Exploration & Production,S&P 400,129.81,86,69,15,16
212,GOOGL,Communication Services,Interactive Media & Services,S&P 500,129.59,85,85,96,91
213,ADI,Information Technology,Semiconductors,S&P 500,129.39,85,87,81,53
214,JBHT,Industrials,Cargo Ground Transportation,S&P 500,129.16,85,90,87,23
215,TKR,Industrials,Industrial Machinery & Supplies & Components,S&P 400,129.09,85,86,77,43
216,ADM,Consumer Staples,Agricultural Products & Services,S&P 500,129.05,85,77,61,78
217,VTOL,Energy,Oil & Gas Equipment & Services,S&P 600,129.04,85,80,63,55
218,TPL,Energy,Oil & Gas Exploration & Production,S&P 500,129.01,85,93,10,12
219,HE,Utilities,Electric Utilities,S&P 600,128.96,85,88,72,62
220,SNEX,Financials,Investment Banking & Brokerage,S&P 600,128.6,85,86,74,89
221,ROG,Information Technology,Electronic Components,S&P 600,128.6,85,87,71,51
222,FCFS,Financials,Consumer Finance,S&P 400,128.53,85,87,78,85
223,EIX,Utilities,Electric Utilities,S&P 500,128.53,85,84,51,17
224,OLN,Materials,Diversified Chemicals,S&P 400,128.52,85,57,12,32
225,KOP,Materials,Commodity Chemicals,S&P 600,128.51,85,82,24,10
226,CTRA,Energy,Oil & Gas Exploration & Production,S&P 500,128.51,85,69,47,30
227,MRK,Health Care,Pharmaceuticals,S&P 500,128.26,84,84,77,31
228,LMT,Industrials,Aerospace & Defense,S&P 500,127.88,84,90,51,52
229,ACLS,Information Technology,Semiconductor Materials & Equipment,S&P 600,127.78,84,74,83,74
230,GOOG,Communication Services,Interactive Media & Services,S&P 500,127.73,84,84,96,91
231,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,127.68,84,88,88,73
232,SNCY,Industrials,Passenger Airlines,S&P 600,127.6,84,83,78,21
233,FLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,127.59,84,89,91,37
234,SM,Energy,Oil & Gas Exploration & Production,S&P 600,127.52,84,42,2,6
235,MGY,Energy,Oil & Gas Exploration & Production,S&P 600,127.52,84,77,24,40
236,PRLB,Industrials,Industrial Machinery & Supplies & Components,S&P 600,127.03,84,88,81,91
237,LMAT,Health Care,Health Care Equipment,S&P 600,126.81,84,73,25,42
238,NATL,Financials,Transaction & Payment Processing Services,S&P 600,126.8,84,90,67,90
239,KEX,Industrials,Marine Transportation,S&P 400,126.48,84,78,77,3
240,CVX,Energy,Integrated Oil & Gas,S&P 500,126.39,84,78,59,46
241,HXL,Industrials,Aerospace & Defense,S&P 400,126.12,84,87,82,62
242,ETR,Utilities,Electric Utilities,S&P 500,125.85,83,72,56,84
243,NOV,Energy,Oil & Gas Equipment & Services,S&P 400,125.74,83,87,84,32
244,FANG,Energy,Oil & Gas Exploration & Production,S&P 500,125.66,83,70,39,30
245,RES,Energy,Oil & Gas Equipment & Services,S&P 600,125.65,83,73,68,13
246,CWEN,Utilities,Renewable Electricity,S&P 600,125.61,83,76,62,64
247,KW,Real Estate,Real Estate Services,S&P 600,125.6,83,81,75,27
248,MBIN,Financials,Regional Banks,S&P 600,125.59,83,78,38,15
249,CRUS,Information Technology,Semiconductors,S&P 400,125.44,83,74,57,78
250,NVST,Health Care,Health Care Supplies,S&P 400,125.14,83,89,70,58
251,JCI,Industrials,Building Products,S&P 500,125.02,83,85,84,81
252,CLH,Industrials,Environmental & Facilities Services,S&P 400,124.99,83,78,55,46
253,EQIX,Real Estate,Data Center REITs,S&P 500,124.78,83,73,27,35
254,LIVN,Health Care,Health Care Equipment,S&P 400,124.75,83,76,87,76
255,VSEC,Industrials,Aerospace & Defense,S&P 600,124.64,83,91,95,95
256,NTCT,Information Technology,Communications Equipment,S&P 600,124.62,83,72,66,80
257,NSA,Real Estate,Self-Storage REITs,S&P 400,124.34,82,47,13,15
258,LUMN,Communication Services,Alternative Carriers,S&P 600,124.32,82,72,92,93
259,LAUR,Consumer Discretionary,Education Services,S&P 600,124.28,82,76,92,94
260,NOC,Industrials,Aerospace & Defense,S&P 500,124.14,82,89,66,83
261,HASI,Financials,Specialized Finance,S&P 600,124.02,82,81,64,64
262,ARW,Information Technology,Technology Distributors,S&P 400,124.01,82,78,30,36
263,OSK,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,123.85,82,89,79,85
264,ALGT,Industrials,Passenger Airlines,S&P 600,123.83,82,85,93,48
265,KTOS,Industrials,Aerospace & Defense,S&P 400,123.79,82,97,98,99
266,ODFL,Industrials,Cargo Ground Transportation,S&P 500,123.52,82,87,46,9
267,SUPN,Health Care,Pharmaceuticals,S&P 600,123.43,82,89,81,92
268,NPO,Industrials,Industrial Machinery & Supplies & Components,S&P 600,123.2,82,81,68,83
269,AVT,Information Technology,Technology Distributors,S&P 400,123.16,82,80,29,35
270,APG,Industrials,Construction & Engineering,S&P 400,123.1,82,81,89,87
271,AMR,Materials,Steel,S&P 600,122.94,82,82,89,70
272,STLD,Materials,Steel,S&P 500,122.9,81,84,87,68
273,AM,Energy,Oil & Gas Storage & Transportation,S&P 400,122.85,81,81,44,77
274,INVX,Energy,Oil & Gas Equipment & Services,S&P 600,122.76,81,88,91,75
275,BURL,Consumer Discretionary,Apparel Retail,S&P 400,122.66,81,70,68,50
276,ENSG,Health Care,Health Care Facilities,S&P 400,122.63,81,82,68,83
277,AMRX,Health Care,Pharmaceuticals,S&P 600,122.2,81,85,92,85
278,CTVA,Materials,Fertilizers & Agricultural Chemicals,S&P 500,122.2,81,65,52,38
279,WAB,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,122.05,81,82,62,45
280,PRDO,Consumer Discretionary,Education Services,S&P 600,121.99,81,63,44,89
281,SON,Materials,Paper & Plastic Packaging Products & Materials,S&P 400,121.94,81,79,45,22
282,CAH,Health Care,Health Care Distributors,S&P 500,121.92,81,85,91,73
283,EOG,Energy,Oil & Gas Exploration & Production,S&P 500,121.85,81,57,20,18
284,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,121.57,81,83,72,70
285,KNX,Industrials,Cargo Ground Transportation,S&P 400,121.5,81,85,74,28
286,POWI,Information Technology,Semiconductors,S&P 600,121.44,81,51,7,1
287,VRE,Real Estate,Office REITs,S&P 600,121.4,80,74,27,25
288,IBP,Consumer Discretionary,Homebuilding,S&P 600,121.4,80,92,88,82
289,STEL,Financials,Regional Banks,S&P 600,121.36,80,78,56,64
290,TEX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,121.36,80,91,76,70
291,TGT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,121.31,80,78,44,6
292,WT,Financials,Asset Management & Custody Banks,S&P 600,121.02,80,95,70,86
293,ON,Information Technology,Semiconductors,S&P 500,121.0,80,79,73,18
294,NWN,Utilities,Gas Utilities,S&P 600,120.69,80,72,62,64
295,AAP,Consumer Discretionary,Automotive Retail,S&P 600,120.68,80,43,6,69
296,TTC,Industrials,Agricultural & Farm Machinery,S&P 400,120.53,80,85,58,43
297,JOE,Real Estate,Real Estate Development,S&P 600,120.19,80,86,84,31
298,WSR,Real Estate,Retail REITs,S&P 600,120.18,80,65,53,20
299,C,Financials,Diversified Banks,S&P 500,120.12,80,79,95,88
300,VIRT,Financials,Financial Exchanges & Data,S&P 600,120.05,80,54,26,14
301,GVA,Industrials,Construction & Engineering,S&P 600,119.74,80,85,83,80
302,TRST,Financials,Regional Banks,S&P 600,119.72,79,73,78,68
303,VLY,Financials,Regional Banks,S&P 400,119.72,79,77,80,78
304,CNR,Energy,Coal & Consumable Fuels,S&P 600,119.71,79,79,53,70
305,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,119.69,79,74,71,69
306,NEE,Utilities,Multi-Utilities,S&P 500,119.63,79,74,57,70
307,APH,Information Technology,Electronic Components,S&P 500,119.62,79,82,95,96
308,FHI,Financials,Asset Management & Custody Banks,S&P 400,119.56,79,77,74,85
309,NUE,Materials,Steel,S&P 500,119.54,79,76,86,47
310,MRCY,Industrials,Electrical Components & Equipment,S&P 600,119.54,79,92,91,98
311,HUBB,Industrials,Industrial Machinery & Supplies & Components,S&P 500,119.53,79,72,72,44
312,TR,Consumer Staples,Packaged Foods & Meats,S&P 600,119.47,79,69,33,90
313,USFD,Consumer Staples,Food Distributors,S&P 400,119.46,79,74,48,56
314,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,119.39,79,79,89,78
315,RTX,Industrials,Aerospace & Defense,S&P 500,119.34,79,86,86,85
316,CSX,Industrials,Rail Transportation,S&P 500,119.33,79,81,56,62
317,ORA,Utilities,Renewable Electricity,S&P 400,119.32,78,72,87,90
318,GOLF,Consumer Discretionary,Leisure Products,S&P 600,119.3,78,83,66,72
319,GILD,Health Care,Biotechnology,S&P 500,119.27,78,79,60,77
320,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,119.19,78,83,87,69
321,GMED,Health Care,Health Care Equipment,S&P 400,119.19,78,75,89,18
322,TRN,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,119.14,78,79,23,27
323,REZI,Industrials,Trading Companies & Distributors,S&P 600,119.09,78,88,90,98
324,INVA,Health Care,Pharmaceuticals,S&P 600,119.05,78,55,60,25
325,DAL,Industrials,Passenger Airlines,S&P 500,118.99,78,49,90,56
326,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,118.96,78,83,69,75
327,JBSS,Consumer Staples,Packaged Foods & Meats,S&P 600,118.96,78,67,43,11
328,LCII,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,118.89,78,83,87,20
329,ACMR,Information Technology,Semiconductor Materials & Equipment,S&P 600,118.87,78,97,97,98
330,RUSHA,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,118.68,78,83,52,27
331,CFG,Financials,Regional Banks,S&P 500,118.66,78,77,87,78
332,GM,Consumer Discretionary,Automobile Manufacturers,S&P 500,118.56,77,85,95,65
333,WBS,Financials,Regional Banks,S&P 400,118.51,77,75,73,67
334,ACHC,Health Care,Health Care Facilities,S&P 600,118.46,77,62,0,7
335,IVZ,Financials,Asset Management & Custody Banks,S&P 500,118.42,77,83,95,94
336,EGBN,Financials,Regional Banks,S&P 600,118.32,77,82,35,31
337,JHG,Financials,Asset Management & Custody Banks,S&P 400,118.29,77,77,74,73
338,SHEN,Communication Services,Wireless Telecommunication Services,S&P 600,118.07,77,84,11,42
339,GNL,Real Estate,Diversified REITs,S&P 600,118.04,77,75,73,61
