Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
77,DUOL,Consumer Discretionary,Education Services,S&P 400,127.46,94,99,93,92
78,CAH,Health Care,Health Care Distributors,S&P 500,127.16,94,94,91,76
79,GE,Industrials,Aerospace & Defense,S&P 500,127.02,94,97,78,72
80,NTRS,Financials,Asset Management & Custody Banks,S&P 500,126.97,94,79,62,74
81,BWXT,Industrials,Aerospace & Defense,S&P 400,126.87,94,92,50,77
82,IIIN,Industrials,Building Products,S&P 600,126.71,94,89,44,7
83,CHEF,Consumer Staples,Food Distributors,S&P 600,126.68,94,95,94,92
84,JCI,Industrials,Building Products,S&P 500,126.6,94,95,75,76
85,SXT,Materials,Specialty Chemicals,S&P 600,126.54,94,93,72,30
86,GS,Financials,Investment Banking & Brokerage,S&P 500,126.48,94,84,65,87
87,TMDX,Health Care,Health Care Equipment,S&P 600,126.28,94,98,18,0
88,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,126.2,94,95,93,64
89,SATS,Communication Services,Wireless Telecommunication Services,S&P 400,126.18,94,19,87,80
90,AEIS,Information Technology,Semiconductor Equipment,S&P 600,126.01,94,78,23,69
91,PWR,Industrials,Construction & Engineering,S&P 500,125.67,93,94,44,80
92,SLM,Financials,Consumer Finance,S&P 400,125.36,93,92,84,89
93,COF,Financials,Consumer Finance,S&P 500,125.33,93,88,73,86
94,ATGE,Consumer Discretionary,Education Services,S&P 600,125.27,93,98,98,96
95,ENVA,Financials,Consumer Finance,S&P 600,125.12,93,81,89,93
96,DOCS,Health Care,Health Care Technology,S&P 400,125.05,93,93,98,98
97,ELF,Consumer Staples,Personal Care Products,S&P 400,124.99,93,80,0,21
98,UBER,Industrials,Passenger Ground Transportation,S&P 500,124.81,93,86,62,23
99,EME,Industrials,Construction & Engineering,S&P 400,124.78,93,90,46,93
100,SYF,Financials,Consumer Finance,S&P 500,124.77,93,77,41,95
101,DXPE,Industrials,Trading Companies & Distributors,S&P 600,124.42,93,92,96,99
102,MU,Information Technology,Semiconductors,S&P 500,124.14,93,72,9,26
103,LRN,Consumer Discretionary,Education Services,S&P 600,124.12,93,98,99,98
104,OI,Materials,Metal & Glass Containers,S&P 600,124.12,93,74,39,4
105,TRUP,Financials,Life & Health Insurance,S&P 600,124.06,93,93,62,90
106,C,Financials,Diversified Banks,S&P 500,124.03,92,85,54,81
107,FL,Consumer Discretionary,Apparel Retail,S&P 600,123.94,92,68,3,11
108,KAR,Industrials,Diversified Support Services,S&P 600,123.75,92,90,75,84
109,FTDR,Consumer Discretionary,Specialized Consumer Services,S&P 600,123.47,92,94,56,96
110,EXTR,Information Technology,Communications Equipment,S&P 600,123.41,92,82,29,81
111,BA,Industrials,Aerospace & Defense,S&P 500,122.8,92,92,37,45
112,SITM,Information Technology,Semiconductors,S&P 600,122.78,92,92,30,98
113,CUBI,Financials,Regional Banks,S&P 600,122.55,92,62,52,26
114,TGI,Industrials,Aerospace & Defense,S&P 600,122.47,92,97,99,86
115,PRA,Financials,Property & Casualty Insurance,S&P 600,122.44,92,98,99,60
116,FN,Information Technology,Electronic Manufacturing Services,S&P 400,122.42,92,77,32,53
117,NVDA,Information Technology,Semiconductors,S&P 500,122.39,92,88,34,94
118,FWRD,Industrials,Air Freight & Logistics,S&P 600,122.34,92,12,0,38
119,HCSG,Industrials,Environmental & Facilities Services,S&P 600,122.31,92,92,49,61
120,HWKN,Materials,Commodity Chemicals,S&P 600,122.23,92,91,79,79
121,GTES,Industrials,Industrial Machinery & Supplies & Components,S&P 600,121.87,91,82,48,83
122,COOP,Financials,Commercial & Residential Mortgage Finance,S&P 600,121.86,91,96,98,70
123,GWRE,Information Technology,Application Software,S&P 400,121.83,91,99,92,84
124,IDCC,Information Technology,Communications Equipment,S&P 600,121.8,91,96,98,97
125,EVR,Financials,Investment Banking & Brokerage,S&P 400,121.65,91,71,19,85
126,IBM,Information Technology,IT Consulting & Other Services,S&P 500,121.43,91,90,88,74
127,NEU,Materials,Specialty Chemicals,S&P 400,121.31,91,86,79,20
128,TTWO,Communication Services,Interactive Home Entertainment,S&P 500,121.25,91,91,96,76
129,ADNT,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,121.02,91,19,2,1
130,VRSN,Information Technology,Internet Services & Infrastructure,S&P 500,120.98,91,95,96,64
131,MCHP,Information Technology,Semiconductors,S&P 500,120.78,91,39,3,2
132,EWBC,Financials,Regional Banks,S&P 400,120.77,91,72,48,82
133,SFM,Consumer Staples,Food Retail,S&P 400,120.65,91,98,99,98
134,MS,Financials,Investment Banking & Brokerage,S&P 500,120.53,91,87,63,88
135,CHWY,Consumer Discretionary,Other Specialty Retail,S&P 400,120.19,91,99,95,97
136,SPTN,Consumer Staples,Food Distributors,S&P 600,120.14,90,36,82,18
137,DLTR,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,120.09,90,93,38,6
138,AX,Financials,Regional Banks,S&P 600,119.85,90,74,62,77
139,GMS,Industrials,Trading Companies & Distributors,S&P 600,119.79,90,36,33,22
140,WWW,Consumer Discretionary,Footwear,S&P 600,119.7,90,83,17,99
141,CTVA,Materials,Fertilizers & Agricultural Chemicals,S&P 500,119.68,90,89,77,60
142,JPM,Financials,Diversified Banks,S&P 500,119.61,90,84,77,83
143,HAFC,Financials,Regional Banks,S&P 600,119.5,90,83,92,85
144,CG,Financials,Asset Management & Custody Banks,S&P 400,119.19,90,69,30,74
145,DGII,Information Technology,Communications Equipment,S&P 600,119.17,90,86,41,55
146,CIEN,Information Technology,Communications Equipment,S&P 400,119.15,90,88,55,96
147,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,119.1,90,78,39,31
148,STT,Financials,Asset Management & Custody Banks,S&P 500,119.06,90,80,56,79
149,NEM,Materials,Gold,S&P 500,118.96,90,90,87,17
150,PLMR,Financials,Property & Casualty Insurance,S&P 600,118.96,90,98,99,90
151,CORT,Health Care,Pharmaceuticals,S&P 600,118.73,89,98,99,97
152,CXW,Industrials,Diversified Support Services,S&P 600,118.68,89,90,94,97
153,OSK,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,118.39,89,70,33,13
154,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,118.22,89,68,19,15
155,BKNG,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,118.12,89,92,75,82
156,PLAY,Consumer Discretionary,Restaurants,S&P 600,118.12,89,18,1,3
157,WT,Financials,Asset Management & Custody Banks,S&P 600,118.01,89,61,34,53
158,FFIV,Information Technology,Communications Equipment,S&P 500,117.93,89,93,91,89
159,WFC,Financials,Diversified Banks,S&P 500,117.86,89,83,77,89
160,ROK,Industrials,Electrical Components & Equipment,S&P 500,117.79,89,87,36,38
161,UAL,Industrials,Passenger Airlines,S&P 500,117.61,89,89,59,99
162,RMBS,Information Technology,Semiconductors,S&P 400,117.55,89,75,34,55
163,FSS,Industrials,Construction Machinery & Heavy Trucks,S&P 600,117.55,89,84,33,63
164,TKO,Communication Services,Movies & Entertainment,S&P 500,117.4,89,94,92,91
165,FTNT,Information Technology,Systems Software,S&P 500,117.34,89,90,92,92
166,FHN,Financials,Regional Banks,S&P 400,117.2,88,83,74,91
167,EPR,Real Estate,Other Specialized REITs,S&P 400,117.07,88,89,82,49
168,HAS,Consumer Discretionary,Leisure Products,S&P 500,116.86,88,66,50,34
169,WYNN,Consumer Discretionary,Casinos & Gaming,S&P 500,116.84,88,40,24,12
170,SGI,Consumer Discretionary,Home Furnishings,S&P 400,116.58,88,88,84,62
171,CASY,Consumer Staples,Food Retail,S&P 400,116.47,88,87,92,72
172,UGI,Utilities,Gas Utilities,S&P 400,116.46,88,92,96,83
173,META,Communication Services,Interactive Media & Services,S&P 500,116.4,88,89,56,85
174,EQT,Energy,Oil & Gas Exploration & Production,S&P 500,116.38,88,94,94,91
175,ASTE,Industrials,Construction Machinery & Heavy Trucks,S&P 600,116.28,88,84,64,31
176,MRCY,Industrials,Electrical Components & Equipment,S&P 600,116.28,88,95,96,89
177,FLR,Industrials,Construction & Engineering,S&P 400,116.1,88,58,15,59
178,ITRI,Information Technology,Electronic Equipment & Instruments,S&P 600,116.07,88,80,57,65
179,BK,Financials,Asset Management & Custody Banks,S&P 500,116.02,88,88,88,82
180,SCHW,Financials,Investment Banking & Brokerage,S&P 500,115.98,88,88,76,57
181,GEO,Industrials,Environmental & Facilities Services,S&P 600,115.86,87,95,99,99
182,SPNT,Financials,Reinsurance,S&P 600,115.79,87,95,90,73
183,AL,Industrials,Passenger Airlines,S&P 600,115.74,87,90,48,49
184,SNV,Financials,Regional Banks,S&P 400,115.7,87,70,50,89
185,AAP,Consumer Discretionary,Automotive Retail,S&P 600,115.69,87,91,10,27
186,KALU,Materials,Aluminum,S&P 600,115.66,87,67,16,28
187,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,115.64,87,88,96,58
188,NFG,Utilities,Gas Utilities,S&P 400,115.61,87,92,97,73
189,WBD,Communication Services,Broadcasting,S&P 500,115.57,87,61,52,78
190,PJT,Financials,Investment Banking & Brokerage,S&P 600,115.45,87,81,76,93
191,DIS,Communication Services,Movies & Entertainment,S&P 500,115.41,87,75,33,70
192,ATEN,Information Technology,Systems Software,S&P 600,115.39,87,74,73,90
193,BJRI,Consumer Discretionary,Restaurants,S&P 600,115.21,87,91,47,48
194,MTSI,Information Technology,Semiconductors,S&P 400,115.2,87,86,26,88
195,BOOT,Consumer Discretionary,Apparel Retail,S&P 600,115.03,87,94,17,93
196,EMR,Industrials,Electrical Components & Equipment,S&P 500,114.97,86,72,40,64
197,NPK,Industrials,Aerospace & Defense,S&P 600,114.8,86,70,80,89
198,SLAB,Information Technology,Semiconductors,S&P 400,114.68,86,57,19,67
199,NDAQ,Financials,Financial Exchanges & Data,S&P 500,114.6,86,85,72,79
200,CR,Industrials,Industrial Machinery & Supplies & Components,S&P 400,114.59,86,80,57,61
201,SEIC,Financials,Asset Management & Custody Banks,S&P 400,114.58,86,85,60,78
202,ALG,Industrials,Construction Machinery & Heavy Trucks,S&P 600,114.56,86,78,52,29
203,WBS,Financials,Regional Banks,S&P 400,114.54,86,73,49,75
204,NPO,Industrials,Industrial Machinery,S&P 600,114.47,86,82,46,54
205,TGTX,Health Care,Biotechnology,S&P 600,114.45,86,98,99,96
206,CCK,Materials,Paper & Plastic Packaging Products & Materials,S&P 400,114.44,86,76,75,27
207,THC,Health Care,Health Care Facilities,S&P 400,114.37,86,90,66,64
208,TBBK,Financials,Regional Banks,S&P 600,114.31,86,73,67,80
209,PRDO,Consumer Discretionary,Education Services,S&P 600,114.28,86,96,93,92
210,DELL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,114.2,86,66,8,48
211,SNX,Information Technology,Technology Distributors,S&P 400,114.12,85,48,41,79
212,TRMB,Information Technology,Electronic Equipment & Instruments,S&P 500,114.08,85,79,47,81
213,HBAN,Financials,Regional Banks,S&P 500,114.08,85,70,48,78
214,CSCO,Information Technology,Communications Equipment,S&P 500,114.06,85,85,82,78
215,CNM,Industrials,Trading Companies & Distributors,S&P 400,113.82,85,91,55,61
216,BEN,Financials,Asset Management & Custody Banks,S&P 500,113.57,85,69,37,13
217,ACAD,Health Care,Pharmaceuticals,S&P 600,113.52,85,92,43,39
218,INTU,Information Technology,Application Software,S&P 500,113.47,85,91,50,44
219,CELH,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,113.38,85,89,57,0
220,WTS,Industrials,Building Products,S&P 400,113.35,85,86,61,39
221,PAYC,Industrials,Human Resource & Employment Services,S&P 500,113.34,85,97,88,77
222,BYD,Consumer Discretionary,Casinos & Gaming,S&P 400,113.27,85,81,65,75
223,BANF,Financials,Regional Banks,S&P 600,113.09,85,83,83,79
224,AWI,Industrials,Building Products,S&P 600,112.94,85,81,74,79
225,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,112.91,85,85,86,58
226,ALV,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,112.81,84,64,31,25
227,COHR,Information Technology,Electronic Components,S&P 400,112.79,84,74,13,91
228,PNFP,Financials,Regional Banks,S&P 400,112.71,84,70,62,88
229,REX,Energy,Oil & Gas Refining & Marketing,S&P 600,112.5,84,65,27,21
230,UNM,Financials,Life & Health Insurance,S&P 400,112.5,84,89,94,93
231,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,112.46,84,56,43,74
232,DG,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,112.45,84,93,66,2
233,USFD,Consumer Staples,Food Distributors,S&P 400,112.34,84,90,83,86
234,DINO,Energy,Oil & Gas Refining & Marketing,S&P 400,112.31,84,39,11,4
235,NVT,Industrials,Electrical Components & Equipment,S&P 400,112.24,84,65,11,41
236,BFH,Financials,Consumer Finance,S&P 600,112.24,84,51,55,94
237,AN,Consumer Discretionary,Automotive Retail,S&P 400,112.16,84,73,66,61
238,LYV,Communication Services,Movies & Entertainment,S&P 500,111.84,84,91,85,86
239,CALM,Consumer Staples,Packaged Foods & Meats,S&P 600,111.81,84,93,94,97
240,AXP,Financials,Consumer Finance,S&P 500,111.76,84,79,53,88
241,REZI,Industrials,Trading Companies & Distributors,S&P 600,111.72,83,60,19,67
242,CFG,Financials,Regional Banks,S&P 500,111.68,83,56,52,80
243,PODD,Health Care,Health Care Equipment,S&P 500,111.62,83,96,91,90
244,RTX,Industrials,Aerospace & Defense,S&P 500,111.58,83,85,88,67
245,BAC,Financials,Diversified Banks,S&P 500,111.55,83,71,44,81
246,CNH,Industrials,Agricultural & Farm Machinery,S&P 400,111.19,83,75,64,47
247,CART,Consumer Staples,Food Retail,S&P 400,111.19,83,91,66,88
248,GILD,Health Care,Biotechnology,S&P 500,111.12,83,91,98,79
249,GLW,Information Technology,Electronic Components,S&P 500,111.1,83,86,65,85
250,WTFC,Financials,Regional Banks,S&P 400,111.02,83,73,49,84
251,SMCI,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,110.95,83,35,14,0
252,EHC,Health Care,Health Care Facilities,S&P 400,110.92,83,92,89,63
253,TEL,Information Technology,Electronic Manufacturing Services,S&P 500,110.82,83,75,45,38
254,OZK,Financials,Regional Banks,S&P 400,110.8,83,64,55,36
255,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,110.77,83,76,55,73
256,TCBI,Financials,Regional Banks,S&P 400,110.64,82,61,59,68
257,FOUR,Financials,Transaction & Payment Processing Services,S&P 400,110.53,82,75,46,92
258,GVA,Industrials,Construction & Engineering,S&P 600,110.46,82,89,78,93
259,PRLB,Industrials,Industrial Machinery,S&P 600,110.45,82,71,65,78
260,KEY,Financials,Regional Banks,S&P 500,110.36,82,60,44,66
261,IDXX,Health Care,Health Care Equipment,S&P 500,110.35,82,84,33,13
262,AGYS,Information Technology,Application Software,S&P 600,110.28,82,86,10,91
263,BGC,Financials,Investment Banking & Brokerage,S&P 600,110.28,82,62,47,74
264,HPE,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,110.27,82,60,10,77
265,GPI,Consumer Discretionary,Automotive Retail,S&P 600,110.16,82,73,89,93
266,T,Communication Services,Integrated Telecommunication Services,S&P 500,110.1,82,90,98,81
267,TT,Industrials,Building Products,S&P 500,109.91,82,89,55,77
268,CASH,Financials,Regional Banks,S&P 600,109.89,82,79,86,84
269,NOW,Information Technology,Systems Software,S&P 500,109.87,82,89,39,86
270,SMP,Consumer Discretionary,Auto Parts & Equipment,S&P 600,109.77,82,53,26,30
271,CRSR,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 600,109.75,81,54,21,12
272,FHI,Financials,Asset Management & Custody Banks,S&P 400,109.74,81,83,77,70
273,DRI,Consumer Discretionary,Restaurants,S&P 500,109.7,81,91,93,80
274,FBNC,Financials,Regional Banks,S&P 600,109.68,81,69,70,70
275,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,109.63,81,94,90,97
276,HWC,Financials,Regional Banks,S&P 400,109.62,81,65,66,75
277,ASB,Financials,Regional Banks,S&P 400,109.53,81,62,51,68
278,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,109.46,81,91,80,83
279,ST,Industrials,Electrical Components & Equipment,S&P 400,109.46,81,17,5,5
280,WAB,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,109.43,81,84,64,81
281,TXNM,Utilities,Electric Utilities,S&P 400,109.41,81,93,95,79
282,MPC,Energy,Oil & Gas Refining & Marketing,S&P 500,109.28,81,64,25,13
283,SKYW,Industrials,Airlines,S&P 600,109.28,81,84,55,97
284,NGVT,Materials,Specialty Chemicals,S&P 600,109.17,81,32,27,34
285,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,109.17,81,78,64,75
286,CWEN.A,Utilities,Renewable Electricity,S&P 600,108.88,80,80,86,44
287,CLSK,Information Technology,Internet Services & Infrastructure,S&P 600,108.87,80,23,7,26
288,ITT,Industrials,Industrial Machinery & Supplies & Components,S&P 400,108.84,80,74,39,52
289,CBRE,Real Estate,Real Estate Services,S&P 500,108.83,80,76,83,84
290,BMI,Information Technology,Electronic Equipment & Instruments,S&P 600,108.83,80,89,51,71
291,EQH,Financials,Diversified Financial Services,S&P 400,108.79,80,87,81,85
292,HCI,Financials,Property & Casualty Insurance,S&P 600,108.78,80,97,98,67
293,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,108.78,80,87,99,98
294,ARMK,Consumer Discretionary,Distributors,S&P 400,108.72,80,78,51,66
295,CME,Financials,Financial Exchanges & Data,S&P 500,108.72,80,88,96,73
296,RAMP,Information Technology,Application Software,S&P 600,108.69,80,85,35,44
297,DE,Industrials,Agricultural & Farm Machinery,S&P 500,108.69,80,85,84,53
298,COR,Health Care,Health Care Distributors,S&P 500,108.68,80,85,95,56
299,ZION,Financials,Regional Banks,S&P 400,108.62,80,51,53,80
300,CFR,Financials,Regional Banks,S&P 400,108.62,80,71,61,83
301,HSII,Industrials,Human Resource & Employment Services,S&P 600,108.46,79,67,87,92
302,PNR,Industrials,Industrial Machinery & Supplies & Components,S&P 500,108.44,79,79,46,76
303,HGV,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,108.4,79,46,37,35
304,ONB,Financials,Regional Banks,S&P 400,108.4,79,64,73,81
305,MSFT,Information Technology,Systems Software,S&P 500,108.32,79,83,42,45
306,ULTA,Consumer Discretionary,Other Specialty Retail,S&P 500,108.31,79,91,35,50
307,SABR,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 600,108.3,79,14,11,45
308,ADI,Information Technology,Semiconductors,S&P 500,108.28,79,47,31,42
309,ETN,Industrials,Electrical Components & Equipment,S&P 500,108.28,79,71,29,69
310,MMM,Industrials,Industrial Conglomerates,S&P 500,108.26,79,83,90,85
311,ABCB,Financials,Regional Banks,S&P 600,108.14,79,67,60,67
312,TRIP,Communication Services,Interactive Media & Services,S&P 600,108.12,79,42,12,9
313,DFIN,Financials,Financial Exchanges & Data,S&P 600,108.12,79,58,13,30
314,PAG,Consumer Discretionary,Automotive Retail,S&P 400,108.11,79,57,66,45
315,BKE,Consumer Discretionary,Apparel Retail,S&P 600,108.07,79,75,43,88
316,FOXA,Communication Services,Broadcasting,S&P 500,108.06,78,88,95,93
317,R,Industrials,Cargo Ground Transportation,S&P 400,108.06,78,66,70,83
318,CF,Materials,Fertilizers & Agricultural Chemicals,S&P 500,108.02,78,83,44,68
319,BLK,Financials,Asset Management & Custody Banks,S&P 500,107.98,78,76,62,71
320,NAVI,Financials,Consumer Finance,S&P 600,107.97,78,36,28,12
321,MCK,Health Care,Health Care Distributors,S&P 500,107.95,78,85,95,70
322,WCC,Industrials,Trading Companies & Distributors,S&P 400,107.92,78,53,33,57
323,XPO,Industrials,Cargo Ground Transportation,S&P 400,107.91,78,57,30,87
324,GEF,Materials,"Metal, Glass & Plastic Containers",S&P 400,107.88,78,67,41,32
325,MTB,Financials,Regional Banks,S&P 500,107.76,78,66,68,85
326,APAM,Financials,Asset Management & Custody Banks,S&P 600,107.76,78,44,45,40
327,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,107.72,78,87,87,94
328,SF,Financials,Investment Banking & Brokerage,S&P 400,107.64,78,63,42,87
329,ANET,Information Technology,Communications Equipment,S&P 500,107.62,78,81,23,93
330,TRMK,Financials,Regional Banks,S&P 600,107.59,78,64,77,73
331,HFWA,Health Care,Regional Banks,S&P 600,107.55,77,66,85,82
332,ORA,Utilities,Renewable Electricity,S&P 400,107.5,77,60,68,24
333,HLI,Financials,Investment Banking & Brokerage,S&P 400,107.47,77,81,65,83
334,AGCO,Industrials,Agricultural & Farm Machinery,S&P 400,107.28,77,59,33,16
335,SPXC,Industrials,Industrial Machinery,S&P 600,107.25,77,72,46,47
336,GTLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,107.18,77,54,24,95
337,CWEN,Utilities,Renewable Electricity,S&P 600,107.15,77,79,86,39
338,TXN,Information Technology,Semiconductors,S&P 500,107.05,77,52,32,50
339,LNN,Materials,Agricultural & Farm Machinery,S&P 600,107.04,77,74,75,49
340,RBA,Industrials,Diversified Support Services,S&P 400,107.04,77,85,89,80
341,FOX,Communication Services,Broadcasting,S&P 500,107.03,77,85,94,94
342,CHTR,Communication Services,Cable & Satellite,S&P 500,107.02,77,79,81,55
343,RJF,Financials,Investment Banking & Brokerage,S&P 500,107.01,77,70,61,88
344,HII,Industrials,Aerospace & Defense,S&P 500,106.95,77,67,43,5
