Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
59,MKSI,Information Technology,Semiconductor Materials & Equipment,S&P 400,139.84,96,94,60,13
60,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,139.63,96,94,90,74
61,AVGO,Information Technology,Semiconductors,S&P 500,139.38,96,95,98,95
62,TLN,Utilities,Independent Power Producers & Energy Traders,S&P 400,138.78,95,98,99,98
63,LGND,Health Care,Biotechnology,S&P 600,138.55,95,96,95,52
64,FSLR,Information Technology,Semiconductors,S&P 500,137.79,95,87,64,64
65,DAN,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,136.72,95,95,96,97
66,M,Consumer Discretionary,Broadline Retail,S&P 400,136.37,95,91,26,12
67,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,135.12,95,97,97,76
68,HCI,Financials,Property & Casualty Insurance,S&P 600,134.63,95,95,72,98
69,AORT,Health Care,Health Care Equipment,S&P 600,133.87,95,92,96,67
70,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,133.7,95,95,84,96
71,NVT,Industrials,Electrical Components & Equipment,S&P 400,133.59,95,94,94,41
72,ARLO,Information Technology,Communications Equipment,S&P 600,133.57,95,92,94,88
73,GOOGL,Communication Services,Interactive Media & Services,S&P 500,133.44,95,93,85,28
74,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,133.19,95,93,94,87
75,CRS,Materials,Steel,S&P 400,133.05,95,84,95,98
76,NEM,Materials,Gold,S&P 500,133.03,95,97,95,77
77,VSCO,Consumer Discretionary,Apparel Retail,S&P 600,132.97,94,84,28,24
78,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,132.8,94,96,98,84
79,GOOG,Communication Services,Interactive Media & Services,S&P 500,132.63,94,93,84,28
80,KSS,Consumer Discretionary,Broadline Retail,S&P 600,132.31,94,96,68,0
81,MD,Health Care,Health Care Services,S&P 600,132.03,94,88,63,91
82,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,131.99,94,90,83,49
83,CYTK,Health Care,Biotechnology,S&P 400,131.67,94,92,13,1
84,TEL,Information Technology,Electronic Manufacturing Services,S&P 500,131.66,94,94,94,78
85,NVRI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,131.48,94,94,63,24
86,ECG,Industrials,Construction & Engineering,S&P 600,131.06,94,94,93,36
87,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,130.82,94,94,97,99
88,PBF,Energy,Oil & Gas Refining & Marketing,S&P 400,130.79,94,88,18,7
89,SITM,Information Technology,Semiconductors,S&P 600,130.76,94,97,83,95
90,CALX,Information Technology,Application Software,S&P 600,130.69,94,94,95,92
91,CW,Industrials,Aerospace & Defense,S&P 400,130.6,94,93,94,90
92,ATI,Industrials,Aerospace & Defense,S&P 400,130.26,93,86,76,91
93,NVDA,Information Technology,Semiconductors,S&P 500,129.07,93,91,97,75
94,CHRW,Industrials,Air Freight & Logistics,S&P 500,128.84,93,89,86,54
95,SONO,Consumer Discretionary,Consumer Electronics,S&P 600,128.21,93,96,32,17
96,SUPN,Health Care,Pharmaceuticals,S&P 600,128.0,93,92,84,31
97,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,127.71,93,88,89,98
98,HWM,Industrials,Aerospace & Defense,S&P 500,127.33,93,92,97,98
99,AAMI,Financials,Asset Management & Custody Banks,S&P 600,127.09,93,95,98,91
100,ANIP,Health Care,Pharmaceuticals,S&P 600,126.96,93,93,92,52
101,COHR,Information Technology,Electronic Components,S&P 400,126.57,93,91,97,60
102,MYRG,Industrials,Construction & Engineering,S&P 600,126.54,93,92,93,92
103,SMCI,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,124.94,93,88,90,36
104,UNFI,Consumer Staples,Food Retail,S&P 600,124.91,93,97,81,99
105,IBKR,Financials,Investment Banking & Brokerage,S&P 500,124.85,93,95,98,94
106,HII,Industrials,Aerospace & Defense,S&P 500,124.67,93,86,88,83
107,IDXX,Health Care,Health Care Equipment,S&P 500,124.59,92,88,95,74
108,SMTC,Information Technology,Semiconductors,S&P 600,124.35,92,95,92,61
109,DXPE,Industrials,Trading Companies & Distributors,S&P 600,124.28,92,97,97,96
110,DELL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,124.02,92,88,93,34
111,ORA,Utilities,Renewable Electricity,S&P 400,123.94,92,88,79,65
112,ESE,Industrials,Industrial Machinery & Supplies & Components,S&P 600,123.74,92,90,91,97
113,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,123.72,92,97,99,99
114,REX,Energy,Oil & Gas Refining & Marketing,S&P 600,123.41,92,91,85,30
115,GE,Industrials,Aerospace & Defense,S&P 500,123.21,92,94,95,90
116,DINO,Energy,Oil & Gas Refining & Marketing,S&P 400,123.12,92,91,80,25
117,INCY,Health Care,Biotechnology,S&P 500,122.63,92,84,81,31
118,HCSG,Industrials,Environmental & Facilities Services,S&P 600,122.41,92,89,80,96
119,HI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,122.39,92,60,5,4
120,SIG,Consumer Discretionary,Specialty Stores,S&P 600,122.33,92,80,68,43
121,ANET,Information Technology,Communications Equipment,S&P 500,122.3,92,95,97,57
122,LBRT,Energy,Oil & Gas Equipment & Services,S&P 600,122.28,91,22,4,4
123,PII,Consumer Discretionary,Leisure Products,S&P 400,121.9,91,85,66,3
124,CAH,Health Care,Health Care Distributors,S&P 500,121.79,91,70,88,95
125,WCC,Industrials,Trading Companies & Distributors,S&P 400,121.79,91,82,83,38
126,PSKY,Communication Services,Movies & Entertainment,S&P 500,121.76,91,97,32,74
127,MPWR,Information Technology,Semiconductors,S&P 500,121.35,91,92,75,52
128,PRLB,Industrials,Industrial Machinery & Supplies & Components,S&P 600,120.49,91,92,89,83
129,AMAT,Information Technology,Semiconductor Materials & Equipment,S&P 500,119.9,91,83,64,27
130,CRWD,Information Technology,Systems Software,S&P 500,119.88,91,85,87,95
131,GM,Consumer Discretionary,Automobile Manufacturers,S&P 500,119.68,91,73,74,68
132,COIN,Financials,Financial Exchanges & Data,S&P 500,119.44,91,96,97,73
133,ORCL,Information Technology,Application Software,S&P 500,119.25,91,96,98,70
134,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,119.16,91,65,78,94
135,BOOT,Consumer Discretionary,Apparel Retail,S&P 600,119.14,91,68,92,68
136,DY,Industrials,Construction & Engineering,S&P 600,119.01,91,93,97,72
137,HSII,Industrials,Human Resource & Employment Services,S&P 600,118.78,90,88,65,71
138,ENS,Industrials,Electrical Components & Equipment,S&P 400,118.65,90,83,44,59
139,LSCC,Information Technology,Semiconductors,S&P 400,118.57,90,93,87,41
140,XNCR,Health Care,Biotechnology,S&P 600,118.42,90,35,1,0
141,ALB,Materials,Specialty Chemicals,S&P 500,118.37,90,80,59,6
142,UTHR,Health Care,Biotechnology,S&P 400,118.14,90,92,24,26
143,PINC,Health Care,Health Care Services,S&P 600,117.97,90,90,70,89
144,FLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,117.86,90,44,50,38
145,FTI,Energy,Oil & Gas Equipment & Services,S&P 400,117.52,90,81,85,76
146,GEV,Industrials,Heavy Electrical Equipment,S&P 500,117.48,90,97,99,99
147,PI,Information Technology,Electronic Equipment & Instruments,S&P 600,117.44,90,96,89,26
148,RDNT,Health Care,Health Care Services,S&P 600,117.31,90,84,19,42
149,EME,Industrials,Construction & Engineering,S&P 500,117.25,90,93,96,82
150,PWR,Industrials,Construction & Engineering,S&P 500,117.2,90,87,89,88
151,AXL,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,117.15,90,88,56,14
152,EA,Communication Services,Interactive Home Entertainment,S&P 500,117.03,89,90,74,72
153,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,116.59,89,83,79,70
154,IVZ,Financials,Asset Management & Custody Banks,S&P 500,116.55,89,95,91,33
155,WYNN,Consumer Discretionary,Casinos & Gaming,S&P 500,116.53,89,88,89,88
156,KRYS,Health Care,Biotechnology,S&P 600,116.39,89,63,24,13
157,ADNT,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,116.37,89,93,89,11
158,APTV,Consumer Discretionary,Automotive Parts & Equipment,S&P 500,116.14,89,89,61,60
159,TMDX,Health Care,Health Care Equipment,S&P 600,116.12,89,70,76,95
160,VECO,Information Technology,Semiconductor Materials & Equipment,S&P 600,116.07,89,87,41,7
161,EZPW,Financials,Consumer Finance,S&P 600,115.92,89,92,78,87
162,MTZ,Industrials,Construction & Engineering,S&P 400,115.91,89,95,93,93
163,GES,Consumer Discretionary,Apparel Retail,S&P 600,115.63,89,84,54,10
164,KALU,Materials,Aluminum,S&P 600,115.58,89,58,62,34
165,HP,Energy,Oil & Gas Drilling,S&P 600,115.54,89,55,4,2
166,VLO,Energy,Oil & Gas Refining & Marketing,S&P 500,115.48,89,80,52,42
167,C,Financials,Diversified Banks,S&P 500,115.0,88,91,94,78
168,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,114.99,88,84,98,93
169,AMG,Financials,Asset Management & Custody Banks,S&P 400,114.98,88,87,82,73
170,AGYS,Information Technology,Application Software,S&P 600,114.88,88,50,74,28
171,SBH,Consumer Discretionary,Specialty Stores,S&P 600,114.78,88,95,85,27
172,INVX,Energy,Oil & Gas Equipment & Services,S&P 600,114.59,88,81,61,32
173,WFRD,Energy,Oil & Gas Equipment & Services,S&P 400,114.53,88,58,20,1
174,SCHL,Consumer Discretionary,Publishing,S&P 600,114.47,88,90,77,9
175,CVS,Health Care,Health Care Services,S&P 500,114.26,88,85,71,66
176,BWA,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,114.14,88,90,83,63
177,AIR,Industrials,Aerospace & Defense,S&P 600,114.11,88,85,84,30
178,RTX,Industrials,Aerospace & Defense,S&P 500,114.1,88,86,88,77
179,LVS,Consumer Discretionary,Casinos & Gaming,S&P 500,114.04,88,69,88,46
180,THC,Health Care,Health Care Facilities,S&P 400,113.92,88,89,67,84
181,SHC,Health Care,Health Care Services,S&P 400,113.92,88,85,44,46
182,ASTE,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,113.47,87,91,86,93
183,KN,Information Technology,Electronic Components,S&P 600,113.45,87,92,77,42
184,FCFS,Financials,Consumer Finance,S&P 400,113.23,87,84,74,82
185,CRUS,Information Technology,Semiconductors,S&P 400,113.2,87,81,37,45
186,HCA,Health Care,Health Care Facilities,S&P 500,113.04,87,78,65,79
187,SPXC,Industrials,Industrial Machinery & Supplies & Components,S&P 600,113.02,87,80,93,61
188,MCK,Health Care,Health Care Distributors,S&P 500,112.89,87,73,62,88
189,ELF,Consumer Staples,Personal Care Products,S&P 400,112.79,87,92,80,8
190,AL,Industrials,Passenger Airlines,S&P 600,112.2,87,85,77,93
191,COR,Health Care,Health Care Distributors,S&P 500,112.11,87,70,69,87
192,WWD,Industrials,Electrical Components & Equipment,S&P 400,111.97,87,87,94,84
193,HPE,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,111.91,87,86,76,33
194,MPC,Energy,Oil & Gas Refining & Marketing,S&P 500,111.84,87,80,56,57
195,SXI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,111.79,87,84,68,18
196,JCI,Industrials,Building Products,S&P 500,111.77,87,83,91,93
197,ROK,Industrials,Electrical Components & Equipment,S&P 500,111.76,86,78,84,79
198,GS,Financials,Investment Banking & Brokerage,S&P 500,111.67,86,91,91,77
199,HCC,Materials,Steel,S&P 600,111.61,86,82,75,13
200,EL,Consumer Staples,Personal Care Products,S&P 500,111.55,86,72,93,18
201,NPO,Industrials,Industrial Machinery & Supplies & Components,S&P 600,111.47,86,88,90,81
202,MS,Financials,Investment Banking & Brokerage,S&P 500,111.17,86,86,87,82
203,SGI,Consumer Discretionary,Home Furnishings,S&P 400,110.82,86,90,93,80
204,MRP,Real Estate,Single-Family Residential REITs,S&P 600,110.78,86,88,92,91
205,NEU,Materials,Specialty Chemicals,S&P 400,110.77,86,93,91,86
206,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,110.62,86,89,82,56
207,TKO,Communication Services,Movies & Entertainment,S&P 500,110.61,86,87,79,93
208,IBM,Information Technology,IT Consulting & Other Services,S&P 500,110.51,86,73,64,93
209,F,Consumer Discretionary,Automobile Manufacturers,S&P 500,110.36,86,80,77,76
210,FOXA,Communication Services,Broadcasting,S&P 500,110.34,86,79,76,94
211,BKE,Consumer Discretionary,Apparel Retail,S&P 600,110.22,86,90,93,46
212,INSW,Energy,Oil & Gas Storage & Transportation,S&P 600,110.03,85,79,64,25
213,NTCT,Information Technology,Communications Equipment,S&P 600,109.92,85,77,47,66
214,TTWO,Communication Services,Interactive Home Entertainment,S&P 500,109.88,85,84,78,95
215,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,109.84,85,89,88,73
216,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,109.83,85,90,92,95
217,PEGA,Information Technology,Application Software,S&P 400,109.75,85,85,80,90
218,APG,Industrials,Construction & Engineering,S&P 400,109.68,85,87,92,93
219,CLB,Energy,Oil & Gas Equipment & Services,S&P 600,109.52,85,12,2,4
220,CEG,Utilities,Electric Utilities,S&P 500,109.44,85,91,94,89
221,DDOG,Information Technology,Application Software,S&P 500,109.39,85,82,69,27
222,HBI,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,109.15,85,81,11,14
223,AXP,Financials,Consumer Finance,S&P 500,109.09,85,69,63,79
224,PRA,Financials,Property & Casualty Insurance,S&P 600,108.97,85,80,96,99
225,PDFS,Information Technology,Semiconductor Materials & Equipment,S&P 600,108.84,85,64,12,3
226,NEO,Health Care,Health Care Services,S&P 600,108.64,85,20,0,1
227,JAZZ,Health Care,Pharmaceuticals,S&P 400,108.6,84,77,52,18
228,SR,Utilities,Gas Utilities,S&P 400,108.59,84,70,70,76
229,AAPL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,108.4,84,75,63,44
230,ICHR,Information Technology,Semiconductor Materials & Equipment,S&P 600,108.27,84,8,5,1
231,VAL,Energy,Oil & Gas Drilling,S&P 400,108.16,84,69,52,6
232,STLD,Materials,Steel,S&P 500,108.05,84,66,35,60
233,NPK,Industrials,Aerospace & Defense,S&P 600,108.04,84,86,86,61
234,DOCS,Health Care,Health Care Technology,S&P 400,108.02,84,86,96,97
235,IPGP,Information Technology,Electronic Manufacturing Services,S&P 400,107.99,84,84,71,30
236,AMR,Materials,Steel,S&P 600,107.94,84,80,32,1
237,AYI,Industrials,Electrical Components & Equipment,S&P 400,107.9,84,79,73,37
238,UBER,Industrials,Passenger Ground Transportation,S&P 500,107.87,84,84,79,93
239,CUBI,Financials,Regional Banks,S&P 600,107.75,84,82,81,66
240,BK,Financials,Asset Management & Custody Banks,S&P 500,107.68,84,87,92,92
241,KAR,Industrials,Diversified Support Services,S&P 600,107.67,84,88,96,88
242,FOX,Communication Services,Broadcasting,S&P 500,107.52,83,75,72,93
243,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,107.5,83,85,80,69
244,VTOL,Energy,Oil & Gas Equipment & Services,S&P 600,107.47,83,59,75,16
245,HXL,Industrials,Aerospace & Defense,S&P 400,107.45,83,67,56,16
246,GILD,Health Care,Biotechnology,S&P 500,107.34,83,66,93,90
247,BAC,Financials,Diversified Banks,S&P 500,107.27,83,75,68,65
248,CWK,Real Estate,Real Estate Services,S&P 600,107.18,83,89,74,21
249,MCY,Financials,Property & Casualty Insurance,S&P 600,107.08,83,92,81,64
250,ENVA,Financials,Consumer Finance,S&P 600,107.04,83,61,68,81
251,BLFS,Health Care,Health Care Supplies,S&P 600,107.02,83,63,30,34
252,ENSG,Health Care,Health Care Facilities,S&P 400,106.98,83,82,76,75
253,FTRE,Health Care,Biotechnology,S&P 600,106.9,83,81,2,0
254,ITT,Industrials,Industrial Machinery & Supplies & Components,S&P 400,106.89,83,82,79,66
255,MTUS,Materials,Steel,S&P 600,106.89,83,70,69,14
256,ANDE,Consumer Staples,Food Distributors,S&P 600,106.86,83,47,36,13
257,CMA,Financials,Regional Banks,S&P 400,106.81,82,90,78,46
258,COHU,Information Technology,Semiconductor Materials & Equipment,S&P 600,106.79,82,34,33,8
259,VCYT,Health Care,Health Care Services,S&P 600,106.77,82,68,14,29
260,ACAD,Health Care,Pharmaceuticals,S&P 600,106.74,82,76,96,51
261,UHS,Health Care,Health Care Facilities,S&P 500,106.61,82,59,18,52
262,CAR,Industrials,Passenger Ground Transportation,S&P 400,106.38,82,93,98,87
263,WTS,Industrials,Building Products,S&P 400,106.29,82,84,85,87
264,IBP,Consumer Discretionary,Homebuilding,S&P 600,106.24,82,79,95,21
265,PANW,Information Technology,Systems Software,S&P 500,106.12,82,70,27,70
266,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,105.96,82,83,87,65
267,WELL,Real Estate,Health Care REITs,S&P 500,105.91,82,81,86,85
268,ES,Utilities,Electric Utilities,S&P 500,105.9,82,75,59,63
269,JOE,Real Estate,Real Estate Development,S&P 600,105.88,82,30,53,25
270,AEO,Consumer Discretionary,Apparel Retail,S&P 600,105.78,82,83,17,7
271,PZZA,Consumer Discretionary,Restaurants,S&P 600,105.78,82,50,57,23
272,NHC,Health Care,Health Care Facilities,S&P 600,105.69,81,65,30,44
273,AMZN,Consumer Discretionary,Broadline Retail,S&P 500,105.42,81,53,75,63
274,CSCO,Information Technology,Communications Equipment,S&P 500,105.38,81,68,90,85
275,NGVT,Materials,Specialty Chemicals,S&P 600,105.34,81,91,88,46
276,HAL,Energy,Oil & Gas Equipment & Services,S&P 500,105.34,81,42,15,7
277,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,105.29,81,64,86,87
278,TWLO,Information Technology,Systems Software,S&P 400,105.24,81,65,58,96
279,PODD,Health Care,Health Care Equipment,S&P 500,105.11,81,68,79,97
280,HIMS,Health Care,Health Care Services,S&P 400,105.11,81,98,99,99
281,CACI,Industrials,Diversified Support Services,S&P 400,105.1,81,68,60,75
282,A,Health Care,Life Sciences Tools & Services,S&P 500,105.09,81,66,26,16
283,UFCS,Financials,Property & Casualty Insurance,S&P 600,105.06,81,79,88,91
284,DCI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,104.9,81,76,51,43
285,BLD,Consumer Discretionary,Homebuilding,S&P 400,104.82,81,65,88,23
286,APA,Energy,Oil & Gas Exploration & Production,S&P 500,104.79,81,81,45,9
287,MNST,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,104.78,80,74,80,89
288,CRL,Health Care,Life Sciences Tools & Services,S&P 500,104.68,80,50,24,10
289,TRST,Financials,Regional Banks,S&P 600,104.67,80,69,58,59
290,ACM,Industrials,Construction & Engineering,S&P 400,104.67,80,79,75,66
291,SYF,Financials,Consumer Finance,S&P 500,104.62,80,78,88,81
292,ZWS,Industrials,Industrial Machinery & Supplies & Components,S&P 600,104.58,80,87,88,74
293,LHX,Industrials,Aerospace & Defense,S&P 500,104.56,80,85,83,50
294,NATL,Financials,Transaction & Payment Processing Services,S&P 600,104.44,80,89,92,52
295,BG,Consumer Staples,Agricultural Products & Services,S&P 500,104.43,80,53,56,54
296,PRVA,Health Care,Health Care Services,S&P 600,104.39,80,73,32,85
297,QRVO,Information Technology,Semiconductors,S&P 600,104.38,80,71,71,33
298,ALV,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,104.37,80,85,79,61
299,ULTA,Consumer Discretionary,Other Specialty Retail,S&P 500,104.35,80,89,92,80
300,AA,Materials,Aluminum,S&P 400,104.34,80,53,40,11
301,PSMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 600,104.33,80,85,82,86
302,ALGM,Information Technology,Semiconductors,S&P 400,104.25,79,52,95,76
303,GD,Industrials,Aerospace & Defense,S&P 500,104.21,79,79,75,48
304,QCOM,Information Technology,Semiconductors,S&P 500,104.15,79,57,34,25
305,AWI,Industrials,Building Products,S&P 600,104.12,79,89,91,86
306,DGII,Information Technology,Communications Equipment,S&P 600,104.07,79,76,57,77
307,COLL,Health Care,Pharmaceuticals,S&P 600,103.98,79,48,70,32
308,MTSI,Information Technology,Semiconductors,S&P 400,103.97,79,56,56,68
309,JPM,Financials,Diversified Banks,S&P 500,103.92,79,83,84,83
310,PSX,Energy,Oil & Gas Refining & Marketing,S&P 500,103.89,79,61,48,43
311,VLY,Financials,Regional Banks,S&P 400,103.88,79,79,61,67
312,IQV,Health Care,Life Sciences Tools & Services,S&P 500,103.88,79,67,38,5
313,CRK,Energy,Oil & Gas Exploration & Production,S&P 600,103.84,79,74,64,99
314,SNX,Information Technology,Technology Distributors,S&P 400,103.65,79,85,84,47
315,VST,Utilities,Electric Utilities,S&P 500,103.61,79,87,99,96
316,KRC,Real Estate,Office REITs,S&P 400,103.47,79,78,72,31
317,WFC,Financials,Diversified Banks,S&P 500,103.44,78,72,78,85
318,TGNA,Communication Services,Broadcasting,S&P 600,103.44,78,75,31,74
319,CLF,Materials,Steel,S&P 400,103.43,78,89,53,2
320,ILMN,Health Care,Life Sciences Tools & Services,S&P 400,103.34,78,31,31,5
321,LXP,Real Estate,Diversified REITs,S&P 600,103.28,78,67,33,44
322,FTDR,Consumer Discretionary,Specialized Consumer Services,S&P 600,103.15,78,87,54,76
323,DASH,Consumer Discretionary,Specialized Consumer Services,S&P 500,103.12,78,94,97,94
324,STT,Financials,Asset Management & Custody Banks,S&P 500,103.12,78,81,86,82
325,CFG,Financials,Regional Banks,S&P 500,102.93,78,84,77,54
326,LEA,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,102.89,78,51,46,32
327,GTLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,102.88,78,87,91,81
328,TMO,Health Care,Life Sciences Tools & Services,S&P 500,102.86,78,67,29,9
329,CTRE,Real Estate,Health Care REITs,S&P 600,102.83,78,78,78,72
330,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,102.82,78,82,75,42
331,HAFC,Financials,Regional Banks,S&P 600,102.81,78,66,55,89
332,ACLS,Information Technology,Semiconductor Materials & Equipment,S&P 600,102.8,77,82,73,11
333,NOV,Energy,Oil & Gas Equipment & Services,S&P 400,102.67,77,35,13,10
334,CWEN.A,Utilities,Renewable Electricity,S&P 600,102.64,77,64,66,80
335,TILE,Industrials,Office Services & Supplies,S&P 600,102.63,77,86,82,66
336,LDOS,Industrials,Diversified Support Services,S&P 500,102.59,77,83,73,61
337,PLAB,Information Technology,Semiconductor Materials & Equipment,S&P 600,102.45,77,74,34,22
338,PENG,Information Technology,Semiconductors,S&P 600,102.44,77,93,89,51
339,KEYS,Information Technology,Electronic Equipment & Instruments,S&P 500,102.37,77,60,66,65
340,XEL,Utilities,Multi-Utilities,S&P 500,102.3,77,78,71,78
341,NWN,Utilities,Gas Utilities,S&P 600,102.27,77,60,46,62
