Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
100,EZPW,Financials,Consumer Finance,S&P 600,151.85,93,95,85,90
101,HP,Energy,Oil & Gas Drilling,S&P 600,151.53,93,94,91,63
102,PLXS,Information Technology,Electronic Manufacturing Services,S&P 600,151.15,93,87,71,60
103,SOLS,Materials,Specialty Chemicals,S&P 400,150.82,93,93,66,41
104,PDFS,Information Technology,Semiconductor Materials & Equipment,S&P 600,150.59,93,88,84,74
105,PR,Energy,Oil & Gas Exploration & Production,S&P 400,150.54,93,92,64,25
106,VLO,Energy,Oil & Gas Refining & Marketing,S&P 500,150.17,92,94,85,78
107,VIR,Health Care,Biotechnology,S&P 600,150.12,92,94,45,15
108,IRDM,Communication Services,Alternative Carriers,S&P 600,150.12,92,74,8,1
109,BHE,Information Technology,Electronic Manufacturing Services,S&P 600,149.91,92,84,69,51
110,AIR,Industrials,Aerospace & Defense,S&P 600,148.77,92,89,87,83
111,DOW,Materials,Commodity Chemicals,S&P 500,148.28,92,90,48,1
112,CRGY,Energy,Oil & Gas Exploration & Production,S&P 600,148.27,92,85,19,11
113,SCHL,Consumer Discretionary,Publishing,S&P 600,148.27,92,92,94,91
114,DLX,Industrials,Commercial Printing,S&P 600,147.89,92,93,87,58
115,DGII,Information Technology,Communications Equipment,S&P 600,147.71,92,87,80,82
116,YOU,Information Technology,Application Software,S&P 600,147.69,92,93,62,62
117,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,147.69,92,82,84,95
118,WWD,Industrials,Electrical Components & Equipment,S&P 400,147.65,92,93,93,83
119,CGNX,Information Technology,Electronic Equipment & Instruments,S&P 400,147.42,92,90,57,91
120,OUT,Real Estate,Other Specialized REITs,S&P 600,147.39,92,93,90,55
121,SNEX,Financials,Investment Banking & Brokerage,S&P 600,146.76,91,71,62,87
122,AMD,Information Technology,Semiconductors,S&P 500,146.28,91,86,92,98
123,PWR,Industrials,Construction & Engineering,S&P 500,146.23,91,94,70,87
124,MTRN,Materials,Diversified Metals & Mining,S&P 600,146.2,91,87,90,89
125,ESI,Materials,Specialty Chemicals,S&P 600,146.16,91,79,68,64
126,ENTG,Information Technology,Semiconductor Materials & Equipment,S&P 400,146.09,91,77,64,46
127,RRX,Industrials,Electrical Components & Equipment,S&P 400,145.77,91,88,60,44
128,HAL,Energy,Oil & Gas Equipment & Services,S&P 500,145.49,91,90,90,26
129,VECO,Information Technology,Semiconductor Materials & Equipment,S&P 600,145.33,91,77,84,86
130,RMBS,Information Technology,Semiconductors,S&P 400,145.16,91,81,91,97
131,AAMI,Financials,Asset Management & Custody Banks,S&P 600,145.12,91,89,93,95
132,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,145.02,91,87,83,86
133,UNFI,Consumer Staples,Food Retail,S&P 600,144.34,91,94,52,96
134,DY,Industrials,Construction & Engineering,S&P 400,144.17,91,92,94,93
135,ROG,Information Technology,Electronic Components,S&P 600,143.41,91,83,82,71
136,REX,Energy,Oil & Gas Refining & Marketing,S&P 600,143.36,90,94,80,90
137,MATX,Industrials,Marine Transportation,S&P 600,143.23,90,84,75,11
138,VSH,Information Technology,Electronic Components,S&P 600,142.97,90,62,56,58
139,NGVT,Materials,Specialty Chemicals,S&P 600,142.65,90,81,91,89
140,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,142.53,90,89,94,83
141,UTHR,Health Care,Biotechnology,S&P 400,141.21,90,92,83,90
142,LYB,Materials,Specialty Chemicals,S&P 500,141.17,90,91,23,2
143,DXPE,Industrials,Trading Companies & Distributors,S&P 600,141.06,90,89,59,90
144,ACLS,Information Technology,Semiconductor Materials & Equipment,S&P 600,141.06,90,61,85,80
145,ARW,Information Technology,Technology Distributors,S&P 400,141.03,90,77,30,35
146,PTGX,Health Care,Biotechnology,S&P 600,140.97,90,90,93,96
147,AROC,Energy,Oil & Gas Equipment & Services,S&P 600,140.96,90,91,44,54
148,FCX,Materials,Copper,S&P 500,140.91,90,86,92,40
149,CE,Materials,Specialty Chemicals,S&P 600,140.91,90,78,30,1
150,NEM,Materials,Gold,S&P 500,140.68,90,95,97,96
151,FLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,140.59,89,86,91,35
152,CRC,Energy,Oil & Gas Exploration & Production,S&P 600,140.45,89,87,47,51
153,OVV,Energy,Oil & Gas Exploration & Production,S&P 400,140.18,89,91,47,26
154,SNX,Information Technology,Technology Distributors,S&P 400,139.89,89,59,52,79
155,ACMR,Information Technology,Semiconductor Materials & Equipment,S&P 600,139.49,89,93,97,97
156,UNIT,Communication Services,Alternative Carriers,S&P 600,139.19,89,57,51,0
157,DBD,Information Technology,Electronic Equipment & Instruments,S&P 600,138.62,89,86,85,71
158,NHC,Health Care,Health Care Facilities,S&P 600,138.57,89,92,79,81
159,CW,Industrials,Aerospace & Defense,S&P 400,138.47,89,92,90,91
160,MUR,Energy,Oil & Gas Exploration & Production,S&P 400,138.15,89,89,83,60
161,ELAN,Health Care,Pharmaceuticals,S&P 400,138.09,89,92,97,97
162,FDX,Industrials,Air Freight & Logistics,S&P 500,137.59,89,92,83,42
163,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,137.48,89,93,93,96
164,AVT,Information Technology,Technology Distributors,S&P 400,137.25,89,77,24,40
165,HLX,Energy,Oil & Gas Equipment & Services,S&P 600,137.21,89,82,48,11
166,JAZZ,Health Care,Pharmaceuticals,S&P 400,137.11,88,85,88,78
167,CRUS,Information Technology,Semiconductors,S&P 400,137.05,88,74,64,81
168,BWXT,Industrials,Aerospace & Defense,S&P 400,137.04,88,88,89,96
169,CF,Materials,Fertilizers & Agricultural Chemicals,S&P 500,136.97,88,95,29,33
170,WSR,Real Estate,Retail REITs,S&P 600,136.96,88,80,57,24
171,CHRD,Energy,Oil & Gas Exploration & Production,S&P 400,136.84,88,82,25,10
172,COKE,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,136.77,88,95,69,51
173,MOG.A,Industrials,Aerospace & Defense,S&P 400,136.65,88,93,90,62
174,LPG,Energy,Oil & Gas Storage & Transportation,S&P 600,136.41,88,81,70,57
175,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,136.32,88,90,87,65
176,CALY,Consumer Discretionary,Leisure Products,S&P 600,136.04,88,94,96,56
177,BG,Consumer Staples,Agricultural Products & Services,S&P 500,135.92,88,94,79,82
178,ADI,Information Technology,Semiconductors,S&P 500,135.35,88,82,85,69
179,KN,Information Technology,Electronic Components,S&P 600,134.97,88,80,75,88
180,ATMU,Industrials,Industrial Machinery & Supplies & Components,S&P 600,134.78,88,85,87,73
181,ASTE,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,134.57,87,80,76,88
182,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,134.49,87,81,69,70
183,WLK,Materials,Specialty Chemicals,S&P 400,134.34,87,90,40,4
184,MXL,Information Technology,Semiconductors,S&P 600,134.22,87,66,63,74
185,WCC,Industrials,Trading Companies & Distributors,S&P 400,134.2,87,79,89,74
186,MSGS,Communication Services,Movies & Entertainment,S&P 600,134.15,87,93,82,57
187,DVN,Energy,Oil & Gas Exploration & Production,S&P 500,134.09,87,87,65,28
188,ATEN,Information Technology,Systems Software,S&P 600,133.95,87,76,28,48
189,EME,Industrials,Construction & Engineering,S&P 500,133.82,87,89,72,93
190,TRGP,Energy,Oil & Gas Storage & Transportation,S&P 500,133.43,87,90,53,16
191,DD,Materials,Specialty Chemicals,S&P 500,132.53,87,87,89,60
192,UNF,Industrials,Diversified Support Services,S&P 600,132.48,87,93,59,22
193,INVX,Energy,Oil & Gas Equipment & Services,S&P 600,132.14,87,84,90,65
194,VSTS,Industrials,Diversified Support Services,S&P 600,131.89,87,72,28,0
195,ON,Information Technology,Semiconductors,S&P 500,131.87,87,71,74,36
196,DINO,Energy,Oil & Gas Refining & Marketing,S&P 400,131.8,86,88,79,90
197,VTRS,Health Care,Pharmaceuticals,S&P 500,131.78,86,90,88,61
198,SXI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,131.75,86,84,84,93
199,VIRT,Financials,Financial Exchanges & Data,S&P 600,131.59,86,63,21,16
200,MTDR,Energy,Oil & Gas Exploration & Production,S&P 400,131.58,86,81,18,14
201,ACHC,Health Care,Health Care Facilities,S&P 600,131.55,86,81,0,13
202,GOOGL,Communication Services,Interactive Media & Services,S&P 500,131.37,86,89,96,92
203,HWM,Industrials,Aerospace & Defense,S&P 500,131.36,86,91,88,91
204,VTOL,Energy,Oil & Gas Equipment & Services,S&P 600,131.35,86,78,62,67
205,NOV,Energy,Oil & Gas Equipment & Services,S&P 400,131.21,86,85,86,27
206,BWA,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,131.14,86,89,87,88
207,JCI,Industrials,Building Products,S&P 500,131.05,86,84,65,83
208,MBIN,Financials,Regional Banks,S&P 600,130.57,86,78,42,13
209,FCFS,Financials,Consumer Finance,S&P 400,130.46,86,91,76,86
210,NPO,Industrials,Industrial Machinery & Supplies & Components,S&P 600,130.3,86,74,71,89
211,TPH,Consumer Discretionary,Homebuilding,S&P 600,130.27,85,91,46,17
212,ROST,Consumer Discretionary,Apparel Retail,S&P 500,130.04,85,90,81,66
213,GNRC,Industrials,Electrical Components & Equipment,S&P 500,129.86,85,86,35,88
214,JBHT,Industrials,Cargo Ground Transportation,S&P 500,129.86,85,82,87,58
215,ARCB,Industrials,Cargo Ground Transportation,S&P 600,129.8,85,72,69,18
216,BTU,Energy,Coal & Consumable Fuels,S&P 600,129.77,85,97,97,98
217,C,Financials,Diversified Banks,S&P 500,129.68,85,76,85,86
218,TKR,Industrials,Industrial Machinery & Supplies & Components,S&P 400,129.66,85,81,77,35
219,SLB,Energy,Oil & Gas Equipment & Services,S&P 500,129.56,85,75,86,17
220,GOOG,Communication Services,Interactive Media & Services,S&P 500,129.47,85,88,96,92
221,SM,Energy,Oil & Gas Exploration & Production,S&P 600,129.43,85,71,2,3
222,OXY,Energy,Oil & Gas Exploration & Production,S&P 500,129.12,85,88,38,22
223,VSEC,Industrials,Aerospace & Defense,S&P 600,129.05,85,86,95,92
224,LGND,Health Care,Biotechnology,S&P 600,129.04,85,92,89,95
225,WT,Financials,Asset Management & Custody Banks,S&P 600,128.93,85,92,77,81
226,LUMN,Communication Services,Alternative Carriers,S&P 600,128.74,84,67,94,95
227,MPC,Energy,Oil & Gas Refining & Marketing,S&P 500,128.68,84,89,61,78
228,REZI,Industrials,Trading Companies & Distributors,S&P 600,128.67,84,83,91,98
229,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,128.66,84,83,90,72
230,PRLB,Industrials,Industrial Machinery & Supplies & Components,S&P 600,128.62,84,78,76,94
231,CWEN.A,Utilities,Renewable Electricity,S&P 600,127.54,84,88,59,68
232,KW,Real Estate,Real Estate Services,S&P 600,127.09,84,85,81,43
233,ANET,Information Technology,Communications Equipment,S&P 500,127.05,84,76,56,93
234,HASI,Financials,Specialized Finance,S&P 600,127.04,84,79,76,53
235,AVGO,Information Technology,Semiconductors,S&P 500,127.01,84,60,80,96
236,APH,Information Technology,Electronic Components,S&P 500,127.01,84,87,95,96
237,HII,Industrials,Aerospace & Defense,S&P 500,126.9,84,95,96,79
238,ITT,Industrials,Industrial Machinery & Supplies & Components,S&P 400,126.73,84,74,66,75
239,COP,Energy,Oil & Gas Exploration & Production,S&P 500,126.68,84,85,54,22
240,PSMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 600,126.53,84,89,84,85
241,LMAT,Health Care,Health Care Equipment,S&P 600,126.33,83,85,24,42
242,RNG,Information Technology,Application Software,S&P 600,126.19,83,86,46,29
243,HCC,Materials,Steel,S&P 600,125.97,83,92,97,71
244,ST,Industrials,Electrical Components & Equipment,S&P 400,125.96,83,64,78,67
245,FANG,Energy,Oil & Gas Exploration & Production,S&P 500,125.94,83,81,47,24
246,KRYS,Health Care,Biotechnology,S&P 600,125.88,83,90,96,79
247,STLD,Materials,Steel,S&P 500,125.78,83,76,80,70
248,BFH,Financials,Consumer Finance,S&P 600,125.72,83,75,73,55
249,NPK,Industrials,Aerospace & Defense,S&P 600,125.67,83,86,64,76
250,KOP,Materials,Commodity Chemicals,S&P 600,125.64,83,84,43,13
251,EQIX,Real Estate,Data Center REITs,S&P 500,125.57,83,79,25,39
252,CASY,Consumer Staples,Food Retail,S&P 400,125.48,83,87,76,85
253,CTRA,Energy,Oil & Gas Exploration & Production,S&P 500,125.37,83,82,37,26
254,MGY,Energy,Oil & Gas Exploration & Production,S&P 600,125.33,83,85,29,35
255,NEOG,Health Care,Health Care Supplies,S&P 600,125.1,83,90,93,19
256,NUE,Materials,Steel,S&P 500,125.05,82,72,83,43
257,OLN,Materials,Diversified Chemicals,S&P 400,125.02,82,61,34,22
258,XOM,Energy,Integrated Oil & Gas,S&P 500,124.96,82,91,70,50
259,CFG,Financials,Regional Banks,S&P 500,124.73,82,73,81,71
260,NYT,Communication Services,Publishing,S&P 400,124.7,82,89,85,59
261,CHRW,Industrials,Air Freight & Logistics,S&P 500,124.56,82,91,94,86
262,NVST,Health Care,Health Care Supplies,S&P 400,124.19,82,81,80,61
263,RES,Energy,Oil & Gas Equipment & Services,S&P 600,124.11,82,84,80,7
264,ALGT,Industrials,Passenger Airlines,S&P 600,123.96,82,69,88,68
265,ALGM,Information Technology,Semiconductors,S&P 400,123.88,82,60,73,77
266,KEX,Industrials,Marine Transportation,S&P 400,123.85,82,78,79,5
267,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,123.73,82,79,78,59
268,NTCT,Information Technology,Communications Equipment,S&P 600,123.67,82,78,66,76
269,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,123.65,82,76,88,80
270,CTS,Information Technology,Electronic Manufacturing Services,S&P 600,123.56,82,55,57,25
271,NATL,Financials,Transaction & Payment Processing Services,S&P 600,123.36,81,88,77,89
272,TRST,Financials,Regional Banks,S&P 600,123.36,81,77,81,61
273,RGLD,Materials,Gold,S&P 400,123.23,81,90,91,83
274,JNJ,Health Care,Pharmaceuticals,S&P 500,123.21,81,89,82,80
275,EIX,Utilities,Electric Utilities,S&P 500,123.2,81,87,58,36
276,STAA,Health Care,Health Care Equipment,S&P 600,122.93,81,20,41,81
277,NSSC,Information Technology,Electronic Equipment & Instruments,S&P 600,122.89,81,82,73,92
278,NSA,Real Estate,Self-Storage REITs,S&P 400,122.86,81,47,35,27
279,MRK,Health Care,Pharmaceuticals,S&P 500,122.85,81,85,82,35
280,LIVN,Health Care,Health Care Equipment,S&P 400,122.65,81,66,83,81
281,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,122.6,81,77,87,68
282,APG,Industrials,Construction & Engineering,S&P 400,122.23,81,77,88,85
283,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,122.15,81,66,95,95
284,CYTK,Health Care,Biotechnology,S&P 400,121.98,81,83,84,91
285,WAB,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,121.86,81,75,63,41
286,VLY,Financials,Regional Banks,S&P 400,121.7,80,76,77,61
287,HCSG,Industrials,Environmental & Facilities Services,S&P 600,121.43,80,84,90,92
288,CVI,Energy,Oil & Gas Refining & Marketing,S&P 600,121.35,80,59,18,94
289,AMRX,Health Care,Pharmaceuticals,S&P 600,121.25,80,75,94,83
290,IDCC,Information Technology,Communications Equipment,S&P 400,121.14,80,85,78,98
291,PSX,Energy,Oil & Gas Refining & Marketing,S&P 500,120.87,80,88,72,65
292,ETR,Utilities,Electric Utilities,S&P 500,120.86,80,78,51,79
293,HAS,Consumer Discretionary,Leisure Products,S&P 500,120.81,80,85,82,74
294,GMED,Health Care,Health Care Equipment,S&P 400,120.77,80,76,88,22
295,TMP,Financials,Regional Banks,S&P 600,120.7,80,61,68,48
296,MAC,Real Estate,Retail REITs,S&P 600,120.68,80,60,52,46
297,STT,Financials,Asset Management & Custody Banks,S&P 500,120.59,80,69,83,74
298,WBS,Financials,Regional Banks,S&P 400,120.55,80,75,65,46
299,HE,Utilities,Electric Utilities,S&P 600,120.54,80,85,84,63
300,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,120.38,80,67,86,90
301,TRN,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,120.26,79,58,23,33
302,SNCY,Industrials,Passenger Airlines,S&P 600,120.23,79,71,88,34
303,MD,Health Care,Health Care Services,S&P 600,120.21,79,69,92,86
304,WSFS,Financials,Regional Banks,S&P 600,119.87,79,70,44,32
305,CLH,Industrials,Environmental & Facilities Services,S&P 400,119.8,79,84,59,49
306,ODFL,Industrials,Cargo Ground Transportation,S&P 500,119.64,79,70,60,7
307,RUSHA,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,119.63,79,67,55,31
308,KNX,Industrials,Cargo Ground Transportation,S&P 400,119.62,79,65,77,46
309,CWEN,Utilities,Renewable Electricity,S&P 600,119.55,79,83,59,67
310,HUBB,Industrials,Industrial Machinery & Supplies & Components,S&P 500,119.45,79,69,62,52
311,DCOM,Financials,Regional Banks,S&P 600,119.4,79,63,43,37
312,UFCS,Financials,Property & Casualty Insurance,S&P 600,119.38,79,72,77,79
313,MAR,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,119.35,79,72,74,46
314,HXL,Industrials,Aerospace & Defense,S&P 400,119.14,79,83,87,52
315,CAH,Health Care,Health Care Distributors,S&P 500,119.06,79,88,91,74
316,AAP,Consumer Discretionary,Automotive Retail,S&P 600,119.05,78,59,15,76
317,BK,Financials,Asset Management & Custody Banks,S&P 500,118.8,78,73,86,84
318,CVX,Energy,Integrated Oil & Gas,S&P 500,118.75,78,87,60,55
319,R,Industrials,Cargo Ground Transportation,S&P 400,118.67,78,66,64,74
320,JOE,Real Estate,Real Estate Development,S&P 600,118.57,78,89,84,37
321,TEX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,118.52,78,81,80,73
322,MCY,Financials,Property & Casualty Insurance,S&P 600,118.51,78,78,89,89
323,GM,Consumer Discretionary,Automobile Manufacturers,S&P 500,118.5,78,78,93,80
324,XHR,Real Estate,Hotel & Resort REITs,S&P 600,118.5,78,56,68,49
325,VRE,Real Estate,Office REITs,S&P 600,118.49,78,82,26,28
326,INVA,Health Care,Pharmaceuticals,S&P 600,118.42,78,65,49,20
327,PEB,Real Estate,Hotel & Resort REITs,S&P 600,118.42,78,58,58,35
328,CASH,Financials,Regional Banks,S&P 600,118.41,78,80,25,26
329,VFC,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 400,118.21,78,44,87,38
330,AHCO,Health Care,Health Care Equipment,S&P 600,118.16,78,63,61,35
331,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,118.1,77,73,85,88
332,CFFN,Financials,Regional Banks,S&P 600,118.06,77,67,63,60
333,DRH,Real Estate,Hotel & Resort REITs,S&P 600,118.03,77,69,71,33
334,BGC,Financials,Investment Banking & Brokerage,S&P 600,118.03,77,50,20,38
335,PVH,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 400,117.92,77,18,6,43
336,AMG,Financials,Asset Management & Custody Banks,S&P 400,117.65,77,82,94,83
337,STEL,Financials,Regional Banks,S&P 600,117.62,77,76,55,49
338,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,117.6,77,74,91,84
339,LHX,Industrials,Aerospace & Defense,S&P 500,117.6,77,91,85,78
