Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
38,WSM,Consumer Discretionary,Homefurnishing Retail,S&P 400,142.44,97,92,57,95
39,CALM,Consumer Staples,Packaged Foods & Meats,S&P 600,142.43,97,98,96,93
40,HWM,Industrials,Aerospace & Defense,S&P 500,142.28,97,96,96,98
41,GME,Consumer Discretionary,Computer & Electronics Retail,S&P 400,142.01,97,98,94,90
42,TRGP,Energy,Oil & Gas Storage & Transportation,S&P 500,141.99,97,96,96,95
43,LRN,Consumer Discretionary,Education Services,S&P 600,141.93,97,96,89,88
44,VIRT,Financials,Financial Exchanges & Data,S&P 600,140.69,97,96,94,97
45,BILL,Information Technology,Application Software,S&P 400,140.68,97,95,13,1
46,FTDR,Consumer Discretionary,Specialized Consumer Services,S&P 600,139.58,96,95,94,85
47,DFS,Financials,Consumer Finance,S&P 500,138.91,96,93,86,79
48,TILE,Industrials,Office Services & Supplies,S&P 600,135.67,96,97,87,95
49,SKYW,Industrials,Airlines,S&P 600,135.54,96,95,96,87
50,FOUR,Financials,Transaction & Payment Processing Services,S&P 400,135.18,96,92,95,38
51,GTLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,135.12,96,93,13,13
52,NFLX,Communication Services,Movies & Entertainment,S&P 500,134.37,96,96,89,75
53,HBI,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,133.95,96,96,94,68
54,ATGE,Consumer Discretionary,Education Services,S&P 600,133.81,96,94,77,96
55,GDDY,Information Technology,Internet Services & Infrastructure,S&P 500,133.61,96,97,93,98
56,BFH,Financials,Consumer Finance,S&P 600,133.13,96,97,85,89
57,ENVA,Financials,Consumer Finance,S&P 600,133.07,96,96,92,96
58,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,132.87,96,96,97,75
59,DECK,Consumer Discretionary,Footwear,S&P 500,132.41,96,93,82,74
60,TKO,Communication Services,Movies & Entertainment,S&P 400,132.19,96,95,70,64
61,DUOL,Consumer Discretionary,Education Services,S&P 400,132.0,95,94,97,12
62,CEG,Utilities,Electric Utilities,S&P 500,131.89,95,80,98,78
63,CHEF,Consumer Staples,Food Distributors,S&P 600,131.47,95,87,86,79
64,IDCC,Information Technology,Communications Equipment,S&P 600,131.34,95,97,93,97
65,SYF,Financials,Consumer Finance,S&P 500,130.99,95,96,92,76
66,CARG,Communication Services,Interactive Media & Services,S&P 600,130.84,95,93,92,47
67,CEVA,Information Technology,Semiconductors,S&P 600,130.81,95,93,75,8
68,DOCU,Information Technology,Application Software,S&P 400,130.54,95,97,85,25
69,CXW,Industrials,Diversified Support Services,S&P 600,129.96,95,97,32,26
70,GMED,Health Care,Health Care Equipment,S&P 400,129.92,95,90,83,91
71,JEF,Financials,Multi-Sector Holdings,S&P 400,129.47,95,97,95,94
72,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,129.2,95,89,88,66
73,BOOT,Consumer Discretionary,Apparel Retail,S&P 600,129.11,95,87,98,89
74,CVLT,Information Technology,Systems Software,S&P 400,128.91,95,92,87,98
75,MMM,Industrials,Industrial Conglomerates,S&P 500,128.83,95,80,89,97
76,MD,Health Care,Health Care Services,S&P 600,128.7,94,94,91,3
77,KKR,Financials,Asset Management & Custody Banks,S&P 500,128.31,94,94,97,96
78,IP,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,128.04,94,89,81,91
79,PLNT,Consumer Discretionary,Leisure Facilities,S&P 400,127.97,94,91,73,71
80,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,127.9,94,93,88,75
81,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,127.77,94,93,94,32
82,EXLS,Industrials,Data Processing & Outsourced Services,S&P 400,127.64,94,91,74,69
83,RH,Consumer Discretionary,Homefurnishing Retail,S&P 400,127.54,94,92,76,19
84,EMBC,Health Care,Health Care Equipment,S&P 600,127.29,94,95,28,55
85,TRUP,Financials,Life & Health Insurance,S&P 600,127.27,94,96,99,97
86,GPI,Consumer Discretionary,Automotive Retail,S&P 600,127.02,94,89,56,80
87,GRMN,Consumer Discretionary,Consumer Electronics,S&P 500,126.99,94,91,72,89
88,GWRE,Information Technology,Application Software,S&P 400,126.8,94,85,97,95
89,FOX,Communication Services,Broadcasting,S&P 500,126.8,94,95,76,70
90,SATS,Communication Services,Wireless Telecommunication Services,S&P 600,126.73,94,84,96,77
91,BLFS,Health Care,Health Care Supplies,S&P 600,126.45,93,88,90,96
92,URBN,Consumer Discretionary,Apparel Retail,S&P 600,126.35,93,93,14,44
93,DAL,Industrials,Passenger Airlines,S&P 500,126.01,93,89,89,19
94,FTNT,Information Technology,Systems Software,S&P 500,125.85,93,95,86,13
95,SITM,Information Technology,Semiconductors,S&P 600,125.76,93,98,97,49
96,AROC,Energy,Oil & Gas Equipment & Services,S&P 600,125.59,93,90,66,73
97,QNST,Communication Services,Interactive Media & Services,S&P 600,125.51,93,95,79,95
98,LYV,Communication Services,Movies & Entertainment,S&P 500,125.17,93,90,85,33
99,NWL,Consumer Discretionary,Housewares & Specialties,S&P 600,124.94,93,93,68,37
100,CNK,Communication Services,Movies & Entertainment,S&P 600,124.79,93,96,97,97
101,GKOS,Health Care,Health Care Equipment,S&P 600,124.63,93,95,92,91
102,CAKE,Consumer Discretionary,Restaurants,S&P 600,124.63,93,84,75,38
103,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,124.2,93,97,92,89
104,ETR,Utilities,Electric Utilities,S&P 500,124.09,93,93,86,74
105,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,124.05,93,84,26,54
106,CIEN,Information Technology,Communications Equipment,S&P 400,123.91,92,98,84,35
107,PAHC,Health Care,Pharmaceuticals,S&P 600,123.91,92,92,98,90
108,STEP,Financials,Asset Management & Custody Banks,S&P 600,123.89,92,94,98,97
109,COF,Financials,Consumer Finance,S&P 500,123.87,92,88,75,49
110,UNM,Financials,Life & Health Insurance,S&P 400,123.86,92,94,67,56
111,PJT,Financials,Investment Banking & Brokerage,S&P 600,123.76,92,94,91,92
112,AVGO,Information Technology,Semiconductors,S&P 500,123.4,92,98,90,92
113,GS,Financials,Investment Banking & Brokerage,S&P 500,123.22,92,90,83,83
114,SNEX,Financials,Investment Banking & Brokerage,S&P 600,123.1,92,88,72,56
115,ICUI,Health Care,Health Care Supplies,S&P 600,123.09,92,82,97,69
116,META,Communication Services,Interactive Media & Services,S&P 500,123.07,92,83,93,83
117,FOXA,Communication Services,Broadcasting,S&P 500,123.07,92,94,77,67
118,DAN,Consumer Discretionary,Auto Parts & Equipment,S&P 600,122.79,92,40,7,7
119,PRDO,Consumer Discretionary,Education Services,S&P 600,122.31,92,91,38,86
120,APO,Financials,Asset Management & Custody Banks,S&P 500,122.22,92,97,89,42
121,BRBR,Consumer Staples,Packaged Foods & Meats,S&P 400,122.19,91,88,79,32
122,CRGY,Energy,Oil & Gas Exploration & Production,S&P 600,121.95,91,77,35,27
123,MTZ,Industrials,Construction & Engineering,S&P 400,121.72,91,91,95,85
124,GVA,Industrials,Construction & Engineering,S&P 600,121.7,91,94,97,96
125,BSX,Health Care,Health Care Equipment,S&P 500,121.58,91,85,83,76
126,NOW,Information Technology,Systems Software,S&P 500,121.54,91,93,84,70
127,HSII,Industrials,Human Resource & Employment Services,S&P 600,121.31,91,90,74,93
128,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,121.3,91,95,81,75
129,KTB,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,121.16,91,85,82,84
130,PODD,Health Care,Health Care Equipment,S&P 500,121.1,91,83,86,44
131,LITE,Information Technology,Communications Equipment,S&P 400,121.09,91,96,90,20
132,FFIV,Information Technology,Communications Equipment,S&P 500,121.07,91,89,68,63
133,ACIW,Information Technology,Application Software,S&P 600,120.67,91,92,96,98
134,GSHD,Financials,Insurance Brokers,S&P 600,120.54,91,94,94,93
135,C,Financials,Diversified Banks,S&P 500,120.35,91,78,63,64
136,MS,Financials,Investment Banking & Brokerage,S&P 500,120.23,90,90,87,58
137,LMAT,Health Care,Health Care Equipment,S&P 600,120.21,90,81,86,94
138,OLLI,Consumer Discretionary,Broadline Retail,S&P 400,120.03,90,91,41,84
139,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,119.83,90,88,95,91
140,KMI,Energy,Oil & Gas Storage & Transportation,S&P 500,119.7,90,94,87,76
141,CBRE,Real Estate,Real Estate Services,S&P 500,119.58,90,86,94,92
142,AORT,Health Care,Health Care Equipment,S&P 600,119.21,90,82,90,98
143,LPX,Materials,Forest Products,S&P 400,119.12,90,76,92,96
144,DORM,Consumer Discretionary,Auto Parts & Equipment,S&P 600,118.84,90,91,84,81
145,AXP,Financials,Consumer Finance,S&P 500,118.8,90,89,84,79
146,OMCL,Health Care,Health Care Technology,S&P 600,118.74,90,84,85,50
147,RJF,Financials,Investment Banking & Brokerage,S&P 500,118.61,90,88,86,23
148,BK,Financials,Asset Management & Custody Banks,S&P 500,118.57,90,87,91,83
149,FHN,Financials,Regional Banks,S&P 400,118.41,90,92,72,60
150,EQH,Financials,Diversified Financial Services,S&P 400,118.36,89,80,83,81
151,AMZN,Consumer Discretionary,Broadline Retail,S&P 500,118.36,89,85,53,39
152,SLM,Financials,Consumer Finance,S&P 400,118.33,89,90,61,69
153,PYPL,Financials,Transaction & Payment Processing Services,S&P 500,118.28,89,87,86,29
154,ATEN,Information Technology,Systems Software,S&P 600,118.12,89,91,56,21
155,AAL,Industrials,Passenger Airlines,S&P 400,118.08,89,91,52,2
156,VCEL,Health Care,Biotechnology,S&P 600,117.99,89,88,32,70
157,PNFP,Financials,Regional Banks,S&P 400,117.97,89,88,79,65
158,EQT,Energy,Oil & Gas Exploration & Production,S&P 500,117.97,89,80,27,4
159,USFD,Consumer Staples,Food Distributors,S&P 400,117.9,89,83,80,68
160,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,117.89,89,74,34,6
161,TRMB,Information Technology,Electronic Equipment & Instruments,S&P 500,117.81,89,80,53,25
162,WFC,Financials,Diversified Banks,S&P 500,117.81,89,89,79,46
163,MASI,Health Care,Health Care Equipment,S&P 400,117.59,89,86,81,15
164,VNO,Real Estate,Office REITs,S&P 400,117.5,89,92,98,73
165,JPM,Financials,Diversified Banks,S&P 500,117.44,89,83,76,73
166,ISRG,Health Care,Health Care Equipment,S&P 500,117.35,88,85,90,90
167,EXEL,Health Care,Biotechnology,S&P 400,117.23,88,92,77,55
168,G,Industrials,Data Processing & Outsourced Services,S&P 400,117.11,88,78,51,33
169,PEN,Health Care,Health Care Equipment,S&P 400,116.95,88,72,42,4
170,MP,Materials,Diversified Metals & Mining,S&P 600,116.74,88,46,75,1
171,MLAB,Health Care,Health Care Equipment,S&P 600,116.64,88,79,39,28
172,GLW,Information Technology,Electronic Components,S&P 500,116.62,88,87,91,81
173,BANR,Financials,Regional Banks,S&P 600,116.56,88,87,86,77
174,WHR,Consumer Discretionary,Household Appliances,S&P 400,116.41,88,57,34,17
175,NCLH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,116.37,88,87,90,27
176,JBLU,Industrials,Passenger Airlines,S&P 600,116.27,88,81,86,36
177,FIX,Industrials,Construction & Engineering,S&P 400,116.14,88,93,95,91
178,COOP,Financials,Commercial & Residential Mortgage Finance,S&P 600,116.1,88,73,71,82
179,AR,Energy,Oil & Gas Exploration & Production,S&P 400,116.1,88,77,20,16
180,CART,Consumer Staples,Food Retail,S&P 400,115.88,88,89,94,34
181,SAH,Consumer Discretionary,Automotive Retail,S&P 600,115.85,87,66,40,42
182,ONB,Financials,Regional Banks,S&P 400,115.79,87,85,53,65
183,CPRX,Health Care,Biotechnology,S&P 600,115.79,87,81,93,70
184,PIPR,Financials,Investment Banking & Brokerage,S&P 600,115.63,87,92,94,95
185,WAT,Health Care,Life Sciences Tools & Services,S&P 500,115.59,87,61,35,65
186,T,Communication Services,Integrated Telecommunication Services,S&P 500,115.57,87,83,83,81
187,PRLB,Industrials,Industrial Machinery,S&P 600,115.56,87,81,10,17
188,WELL,Real Estate,Health Care REITs,S&P 500,115.53,87,78,89,85
189,WAL,Financials,Regional Banks,S&P 400,115.52,87,77,91,92
190,CNO,Financials,Life & Health Insurance,S&P 400,115.46,87,83,71,85
191,UMBF,Financials,Regional Banks,S&P 400,115.44,87,86,82,82
192,GBX,Industrials,Construction Machinery & Heavy Trucks,S&P 600,115.35,87,88,90,32
193,SF,Financials,Investment Banking & Brokerage,S&P 400,115.34,87,90,92,68
194,UGI,Utilities,Gas Utilities,S&P 400,115.25,87,75,43,42
195,PLMR,Financials,Property & Casualty Insurance,S&P 600,115.19,87,89,81,95
196,CASH,Financials,Regional Banks,S&P 600,115.18,86,88,77,84
197,BX,Financials,Asset Management & Custody Banks,S&P 500,115.16,86,87,93,77
198,XPO,Industrials,Cargo Ground Transportation,S&P 400,115.14,86,85,77,79
199,DKS,Consumer Discretionary,Specialty Stores,S&P 400,115.09,86,66,78,89
200,WMB,Energy,Oil & Gas Storage & Transportation,S&P 500,115.09,86,92,91,71
201,K,Consumer Staples,Packaged Foods & Meats,S&P 500,114.92,86,86,94,53
202,SNV,Financials,Regional Banks,S&P 400,114.75,86,87,90,84
203,WH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,114.74,86,89,65,31
204,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,114.74,86,90,86,75
205,SNCY,Industrials,Airlines,S&P 600,114.72,86,75,22,3
206,JBT,Industrials,Industrial Machinery,S&P 600,114.64,86,89,58,21
207,UTHR,Health Care,Biotechnology,S&P 400,114.63,86,85,89,93
208,BURL,Consumer Discretionary,Apparel Retail,S&P 400,114.62,86,77,87,97
209,EVR,Financials,Investment Banking & Brokerage,S&P 400,114.62,86,91,92,95
210,MDU,Utilities,Multi-Utilities,S&P 600,114.55,86,91,85,76
211,CRVL,Health Care,Health Care Services,S&P 600,114.52,85,83,68,91
212,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,114.51,85,81,84,90
213,COKE,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,114.48,85,68,91,99
214,CRWD,Information Technology,Systems Software,S&P 500,114.41,85,79,78,18
215,SHAK,Consumer Discretionary,Restaurants,S&P 600,114.3,85,93,93,72
216,LGND,Health Care,Biotechnology,S&P 600,114.24,85,91,95,97
217,HPE,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,113.97,85,69,54,52
218,GE,Industrials,Aerospace & Defense,S&P 500,113.94,85,70,88,95
219,MC,Financials,Investment Banking & Brokerage,S&P 600,113.82,85,84,78,85
220,DVA,Health Care,Health Care Services,S&P 500,113.82,85,62,89,87
221,KAR,Industrials,Diversified Support Services,S&P 600,113.78,85,83,31,58
222,MRCY,Industrials,Electrical Components & Equipment,S&P 600,113.6,85,82,29,37
223,PSTG,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 400,113.58,85,90,57,85
224,APPF,Information Technology,Application Software,S&P 400,113.56,85,62,21,29
225,TGI,Industrials,Aerospace & Defense,S&P 600,113.28,85,89,61,94
226,NPK,Industrials,Aerospace & Defense,S&P 600,112.98,84,84,22,21
227,ROIC,Real Estate,Retail REITs,S&P 600,112.97,84,86,67,73
228,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,112.92,84,76,43,51
229,AESI,Energy,Oil & Gas Equipment & Services,S&P 600,112.86,84,61,28,23
230,AMP,Financials,Asset Management & Custody Banks,S&P 500,112.83,84,83,84,42
231,ZBRA,Information Technology,Electronic Equipment & Instruments,S&P 500,112.78,84,81,80,82
232,PDCO,Health Care,Health Care Distributors,S&P 600,112.7,84,88,6,10
233,HQY,Health Care,Managed Health Care,S&P 400,112.62,84,82,51,21
234,UNF,Industrials,Diversified Support Services,S&P 600,112.57,84,35,36,62
235,PCTY,Industrials,Human Resource & Employment Services,S&P 400,112.55,84,86,46,14
236,LOPE,Consumer Discretionary,Education Services,S&P 400,112.55,84,71,22,74
237,FI,Financials,Transaction & Payment Processing Services,S&P 500,112.51,84,90,90,67
238,ALTM,Materials,Specialty Chemicals,S&P 400,112.51,84,94,84,0
239,HALO,Health Care,Life Sciences Tools & Services,S&P 400,112.43,84,40,71,96
240,TRN,Industrials,Construction Machinery & Heavy Trucks,S&P 600,112.42,84,78,88,90
241,JLL,Real Estate,Real Estate Services,S&P 400,112.36,83,71,94,96
242,SUPN,Health Care,Pharmaceuticals,S&P 600,112.32,83,73,68,28
243,R,Industrials,Cargo Ground Transportation,S&P 400,112.25,83,82,70,70
244,BKU,Financials,Regional Banks,S&P 600,112.22,83,81,72,92
245,ANET,Information Technology,Communications Equipment,S&P 500,112.2,83,95,95,92
246,CBU,Financials,Regional Banks,S&P 600,112.07,83,81,78,89
247,BJ,Consumer Staples,Hypermarkets & Super Centers,S&P 400,112.06,83,75,48,81
248,WBD,Communication Services,Broadcasting,S&P 500,112.05,83,79,10,9
249,BKE,Consumer Discretionary,Apparel Retail,S&P 600,112.03,83,85,55,54
250,MAC,Real Estate,Retail REITs,S&P 600,111.98,83,84,88,69
251,CFG,Financials,Regional Banks,S&P 500,111.97,83,80,82,89
252,HLI,Financials,Investment Banking & Brokerage,S&P 400,111.94,83,86,85,82
253,NATL,Financials,Transaction & Payment Processing Services,S&P 600,111.88,83,91,39,91
254,EME,Industrials,Construction & Engineering,S&P 400,111.87,83,92,95,92
255,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,111.75,83,75,86,86
256,FYBR,Communication Services,Integrated Telecommunication Services,S&P 400,111.73,82,79,95,80
257,DCOM,Financials,Regional Banks,S&P 600,111.66,82,90,93,64
258,WAB,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,111.61,82,82,88,63
259,ORI,Financials,Property & Casualty Insurance,S&P 400,111.57,82,70,59,76
260,JXN,Financials,Life & Health Insurance,S&P 600,111.52,82,86,98,99
261,AAON,Industrials,Building Products,S&P 400,111.5,82,91,96,77
262,CRM,Information Technology,Application Software,S&P 500,111.45,82,85,60,27
263,FLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,111.41,82,81,67,55
264,JHG,Financials,Asset Management & Custody Banks,S&P 400,111.37,82,87,88,86
265,CSWI,Industrials,Industrial Conglomerates,S&P 600,111.25,82,89,95,97
266,DRI,Consumer Discretionary,Restaurants,S&P 500,111.15,82,70,43,19
267,LULU,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,111.06,82,72,16,0
268,PATK,Consumer Discretionary,Auto Parts & Equipment,S&P 600,111.01,82,51,87,88
269,AZPN,Information Technology,Application Software,S&P 400,110.94,82,66,76,17
270,KNF,Materials,Construction Materials,S&P 400,110.86,82,90,91,69
271,MMSI,Health Care,Health Care Supplies,S&P 600,110.83,81,68,69,65
272,BMY,Health Care,Pharmaceuticals,S&P 500,110.7,81,78,49,32
273,NTRS,Financials,Asset Management & Custody Banks,S&P 500,110.62,81,78,82,48
274,GATX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,110.55,81,78,49,54
275,AYI,Industrials,Electrical Components & Equipment,S&P 400,110.53,81,79,88,52
276,MIDD,Industrials,Industrial Machinery & Supplies & Components,S&P 400,110.51,81,32,34,37
277,CAH,Health Care,Health Care Distributors,S&P 500,110.45,81,64,46,38
278,RMD,Health Care,Health Care Equipment,S&P 500,110.32,81,65,84,62
279,EXE,Energy,Oil & Gas Exploration & Production,S&P 400,110.07,81,78,36,10
280,PKG,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,110.02,81,78,83,76
281,HFWA,Health Care,Regional Banks,S&P 600,110.01,81,82,63,82
282,RUSHA,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,109.92,81,61,73,80
283,AIT,Industrials,Trading Companies & Distributors,S&P 400,109.9,81,79,74,69
284,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,109.89,81,81,37,53
285,STT,Financials,Asset Management & Custody Banks,S&P 500,109.88,81,84,76,60
286,ITGR,Health Care,Health Care Equipment,S&P 600,109.83,80,70,71,57
287,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,109.77,80,77,89,79
288,NDAQ,Financials,Financial Exchanges & Data,S&P 500,109.69,80,80,79,78
289,SEM,Health Care,Health Care Facilities,S&P 600,109.68,80,70,41,79
290,TBBK,Financials,Regional Banks,S&P 600,109.64,80,88,69,91
291,GILD,Health Care,Biotechnology,S&P 500,109.55,80,82,69,46
292,VIR,Health Care,Biotechnology,S&P 600,109.49,80,15,9,17
293,LII,Industrials,Building Products,S&P 500,109.4,80,74,82,87
294,CHRW,Industrials,Air Freight & Logistics,S&P 500,109.4,80,70,85,75
295,EWBC,Financials,Regional Banks,S&P 400,109.38,80,86,88,76
296,CVCO,Consumer Discretionary,Homebuilding,S&P 600,109.37,80,71,68,75
297,GL,Financials,Life & Health Insurance,S&P 500,109.27,80,48,42,17
298,FBK,Financials,Regional Banks,S&P 600,109.24,80,86,84,83
299,NFG,Utilities,Gas Utilities,S&P 400,109.23,80,63,57,61
300,PAYC,Industrials,Human Resource & Employment Services,S&P 500,109.17,80,78,12,11
301,HWKN,Materials,Commodity Chemicals,S&P 600,109.14,79,92,96,99
302,ZION,Financials,Regional Banks,S&P 400,109.12,79,84,80,81
303,PFGC,Consumer Staples,Food Distributors,S&P 400,109.1,79,69,72,31
304,TMP,Financials,Regional Banks,S&P 600,109.09,79,89,79,73
305,WTFC,Financials,Regional Banks,S&P 400,109.05,79,83,71,56
306,SWI,Information Technology,Systems Software,S&P 600,109.0,79,77,53,35
307,DBX,Information Technology,Application Software,S&P 400,108.91,79,79,23,9
308,GM,Consumer Discretionary,Automobile Manufacturers,S&P 500,108.87,79,82,89,49
309,BRKL,Financials,Regional Banks,S&P 600,108.83,79,83,68,44
310,V,Financials,Transaction & Payment Processing Services,S&P 500,108.7,79,75,42,35
311,COLB,Financials,Regional Banks,S&P 400,108.68,79,82,88,78
312,DE,Industrials,Agricultural & Farm Machinery,S&P 500,108.68,79,55,42,12
313,HAFC,Financials,Regional Banks,S&P 600,108.66,79,93,89,71
314,BKNG,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,108.63,79,88,80,35
315,CPF,Financials,Regional Banks,S&P 600,108.62,79,87,93,94
316,COST,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,108.6,78,77,78,86
317,OKE,Energy,Oil & Gas Storage & Transportation,S&P 500,108.58,78,87,82,66
318,SNX,Information Technology,Technology Distributors,S&P 400,108.58,78,47,50,46
319,SFBS,Financials,Regional Banks,S&P 600,108.49,78,83,86,88
320,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,108.48,78,71,66,44
321,MTB,Financials,Regional Banks,S&P 500,108.48,78,83,90,79
322,SEIC,Financials,Asset Management & Custody Banks,S&P 400,108.43,78,84,65,37
323,AWI,Industrials,Building Products,S&P 600,108.37,78,80,83,91
324,BDC,Information Technology,Electronic Components,S&P 400,108.32,78,72,93,75
325,FDP,Consumer Staples,Packaged Foods & Meats,S&P 600,108.31,78,87,61,59
326,CG,Financials,Asset Management & Custody Banks,S&P 400,108.28,78,79,79,84
327,PCRX,Health Care,Pharmaceuticals,S&P 600,108.25,78,26,1,2
328,NVDA,Information Technology,Semiconductors,S&P 500,108.17,78,97,99,99
329,PPC,Consumer Staples,Packaged Foods & Meats,S&P 400,108.09,78,86,93,95
330,LAD,Consumer Discretionary,Automotive Retail,S&P 400,108.04,78,79,77,43
331,SKX,Consumer Discretionary,Footwear,S&P 400,108.03,77,44,30,35
332,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,108.03,77,92,96,96
333,HBAN,Financials,Regional Banks,S&P 500,107.95,77,81,76,63
334,COHR,Information Technology,Electronic Components,S&P 400,107.92,77,95,99,88
335,CW,Industrials,Aerospace & Defense,S&P 400,107.91,77,90,92,74
336,BAC,Financials,Diversified Banks,S&P 500,107.9,77,74,75,65
337,ADUS,Health Care,Health Care Services,S&P 600,107.88,77,64,81,89
338,UFCS,Financials,Property & Casualty Insurance,S&P 600,107.83,77,93,16,30
339,PM,Consumer Staples,Tobacco,S&P 500,107.81,77,76,86,85
340,BHE,Information Technology,Electronic Manufacturing Services,S&P 600,107.8,77,88,90,94
341,WTW,Financials,Insurance Brokers,S&P 500,107.79,77,72,52,70
342,CASY,Consumer Staples,Food Retail,S&P 400,107.74,77,75,75,90
343,EMR,Industrials,Electrical Components & Equipment,S&P 500,107.72,77,74,35,54
344,FULT,Financials,Regional Banks,S&P 600,107.71,77,74,50,71
345,CFR,Financials,Regional Banks,S&P 400,107.71,77,86,77,44
