Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
47,SATS,Communication Services,Wireless Telecommunication Services,S&P 600,135.36,96,98,87,97
48,EXEL,Health Care,Biotechnology,S&P 400,135.05,96,95,92,52
49,UGI,Utilities,Gas Utilities,S&P 400,135.04,96,95,72,38
50,ESE,Industrials,Industrial Machinery,S&P 600,134.8,96,93,75,60
51,LQDT,Industrials,Diversified Support Services,S&P 600,134.49,96,98,97,66
52,GILD,Health Care,Biotechnology,S&P 500,133.96,96,96,80,58
53,HALO,Health Care,Life Sciences Tools & Services,S&P 400,133.84,96,89,39,86
54,G,Industrials,Data Processing & Outsourced Services,S&P 400,133.45,96,94,78,60
55,WMB,Energy,Oil & Gas Storage & Transportation,S&P 500,133.35,96,91,90,66
56,MMM,Industrials,Industrial Conglomerates,S&P 500,133.33,96,94,81,97
57,TMUS,Communication Services,Wireless Telecommunication Services,S&P 500,132.25,96,94,84,79
58,MD,Health Care,Health Care Services,S&P 600,131.58,96,97,96,76
59,DOCU,Information Technology,Application Software,S&P 400,130.67,96,93,98,63
60,TXNM,Utilities,Electric Utilities,S&P 400,130.55,96,91,79,48
61,KMI,Energy,Oil & Gas Storage & Transportation,S&P 500,130.44,95,87,93,69
62,WELL,Real Estate,Health Care REITs,S&P 500,129.98,95,92,77,91
63,FTNT,Information Technology,Systems Software,S&P 500,129.91,95,97,95,78
64,CXW,Industrials,Diversified Support Services,S&P 600,129.72,95,62,97,18
65,TTWO,Communication Services,Interactive Home Entertainment,S&P 500,129.49,95,90,74,24
66,VRSN,Information Technology,Internet Services & Infrastructure,S&P 500,129.14,95,91,51,22
67,VICR,Industrials,Electrical Components & Equipment,S&P 600,129.06,95,96,87,33
68,HCI,Financials,Property & Casualty Insurance,S&P 600,129.04,95,81,67,88
69,PEN,Health Care,Health Care Equipment,S&P 400,129.01,95,92,76,12
70,CNO,Financials,Life & Health Insurance,S&P 400,128.96,95,88,82,83
71,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,128.27,95,93,97,85
72,EZPW,Financials,Consumer Finance,S&P 600,128.23,95,86,69,44
73,SLM,Financials,Consumer Finance,S&P 400,127.89,95,96,91,68
74,TKO,Communication Services,Movies & Entertainment,S&P 400,127.83,95,95,95,90
75,NFLX,Communication Services,Movies & Entertainment,S&P 500,127.8,95,95,94,86
76,AM,Energy,Oil & Gas Storage & Transportation,S&P 400,127.63,94,77,58,55
77,CHWY,Consumer Discretionary,Other Specialty Retail,S&P 400,127.49,94,97,93,91
78,VIAV,Information Technology,Communications Equipment,S&P 600,127.35,94,92,72,41
79,OPCH,Health Care,Health Care Facilities,S&P 400,127.17,94,85,5,25
80,CPRX,Health Care,Biotechnology,S&P 600,127.15,94,84,80,86
81,EXLS,Industrials,Data Processing & Outsourced Services,S&P 400,126.87,94,93,92,73
82,EQH,Financials,Diversified Financial Services,S&P 400,126.56,94,89,78,67
83,GWRE,Information Technology,Application Software,S&P 400,126.37,94,94,88,96
84,GE,Industrials,Aerospace & Defense,S&P 500,126.32,94,90,67,96
85,KD,Information Technology,IT Consulting & Other Services,S&P 400,126.13,94,97,96,39
86,ENVA,Financials,Consumer Finance,S&P 600,126.06,94,94,95,93
87,BK,Financials,Asset Management & Custody Banks,S&P 500,125.89,94,94,88,90
88,PLNT,Consumer Discretionary,Leisure Facilities,S&P 400,125.89,94,86,91,83
89,BHF,Financials,Life & Health Insurance,S&P 400,125.84,94,89,46,15
90,AROC,Energy,Oil & Gas Equipment & Services,S&P 600,125.73,93,90,89,64
91,IBKR,Financials,Investment Banking & Brokerage,S&P 400,125.73,93,98,97,88
92,FFIV,Information Technology,Communications Equipment,S&P 500,125.73,93,96,88,80
93,BJ,Consumer Staples,Hypermarkets & Super Centers,S&P 400,125.69,93,88,77,34
94,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,125.6,93,95,85,41
95,VTR,Real Estate,Health Care REITs,S&P 500,125.24,93,87,65,91
96,NI,Utilities,Multi-Utilities,S&P 500,125.21,93,91,82,80
97,AEE,Utilities,Multi-Utilities,S&P 500,125.16,93,87,75,67
98,CRSR,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 600,124.93,93,96,3,0
99,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,124.74,93,94,86,97
100,BSX,Health Care,Health Care Equipment,S&P 500,124.34,93,93,82,82
101,EXE,Energy,Oil & Gas Exploration & Production,S&P 400,124.29,93,86,73,21
102,CHEF,Consumer Staples,Food Distributors,S&P 600,124.08,93,98,90,89
103,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,123.99,93,92,57,29
104,TBBK,Financials,Regional Banks,S&P 600,123.63,93,87,89,93
105,GL,Financials,Life & Health Insurance,S&P 500,123.63,93,84,47,45
106,SR,Utilities,Gas Utilities,S&P 400,123.46,92,84,57,49
107,FI,Financials,Transaction & Payment Processing Services,S&P 500,123.3,92,93,89,80
108,WEC,Utilities,Electric Utilities,S&P 500,123.25,92,82,64,66
109,CME,Financials,Financial Exchanges & Data,S&P 500,123.07,92,82,67,41
110,BMY,Health Care,Pharmaceuticals,S&P 500,123.06,92,73,76,35
111,UAL,Industrials,Passenger Airlines,S&P 500,122.93,92,98,99,83
112,ACIW,Information Technology,Application Software,S&P 600,122.92,92,83,93,97
113,DRI,Consumer Discretionary,Restaurants,S&P 500,122.87,92,87,71,45
114,THG,Financials,Property & Casualty Insurance,S&P 400,122.63,92,67,72,68
115,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,122.62,92,96,97,93
116,CVS,Health Care,Health Care Services,S&P 500,122.55,92,64,3,11
117,DAN,Consumer Discretionary,Auto Parts & Equipment,S&P 600,122.33,92,98,36,7
118,BRO,Financials,Insurance Brokers,S&P 500,122.13,92,76,70,81
119,EPR,Real Estate,Other Specialized REITs,S&P 400,121.99,92,81,38,59
120,PODD,Health Care,Health Care Equipment,S&P 500,121.99,92,94,86,75
121,CVCO,Consumer Discretionary,Homebuilding,S&P 600,121.93,91,90,75,79
122,RTX,Industrials,Aerospace & Defense,S&P 500,121.67,91,76,70,90
123,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,121.59,91,92,71,26
124,ALKS,Health Care,Pharmaceuticals,S&P 600,121.58,91,92,61,30
125,TGNA,Communication Services,Broadcasting,S&P 600,121.49,91,81,86,40
126,RRC,Energy,Oil & Gas Exploration & Production,S&P 400,121.47,91,76,47,14
127,SITM,Information Technology,Semiconductors,S&P 600,121.4,91,88,98,96
128,RGLD,Materials,Gold,S&P 400,121.37,91,71,49,71
129,AJG,Financials,Insurance Brokers,S&P 500,121.27,91,85,61,54
130,CWEN.A,Utilities,Renewable Electricity,S&P 600,121.23,91,60,46,82
131,CENX,Materials,Aluminum,S&P 600,121.04,91,56,85,90
132,IBM,Information Technology,IT Consulting & Other Services,S&P 500,120.98,91,94,77,91
133,HAFC,Financials,Regional Banks,S&P 600,120.87,91,90,93,44
134,PAHC,Health Care,Pharmaceuticals,S&P 600,120.76,91,88,93,98
135,K,Consumer Staples,Packaged Foods & Meats,S&P 500,120.69,91,84,87,94
136,CALM,Consumer Staples,Packaged Foods & Meats,S&P 600,120.61,90,91,98,86
137,OGE,Utilities,Multi-Utilities,S&P 400,120.59,90,83,66,65
138,CWEN,Utilities,Renewable Electricity,S&P 600,120.59,90,57,43,82
139,ORI,Financials,Property & Casualty Insurance,S&P 400,120.53,90,80,69,69
140,EXC,Utilities,Electric Utilities,S&P 500,120.4,90,78,43,49
141,MO,Consumer Staples,Tobacco,S&P 500,120.34,90,80,77,74
142,CVLT,Information Technology,Systems Software,S&P 400,120.34,90,92,93,98
143,PGR,Financials,Property & Casualty Insurance,S&P 500,120.13,90,85,67,93
144,LNC,Financials,Multi-line Insurance,S&P 600,119.96,90,88,50,50
145,EVRG,Utilities,Electric Utilities,S&P 500,119.71,90,85,65,67
146,WBD,Communication Services,Broadcasting,S&P 500,119.64,90,87,83,15
147,FLG,Financials,Regional Banks,S&P 400,119.59,90,64,7,8
148,CNP,Utilities,Multi-Utilities,S&P 500,119.55,90,83,68,26
149,UFCS,Financials,Property & Casualty Insurance,S&P 600,119.42,90,62,94,24
150,ABBV,Health Care,Biotechnology,S&P 500,119.41,90,84,42,62
151,GRMN,Consumer Discretionary,Consumer Electronics,S&P 500,119.39,89,92,92,82
152,DTE,Utilities,Multi-Utilities,S&P 500,119.3,89,74,51,61
153,FYBR,Communication Services,Integrated Telecommunication Services,S&P 400,119.28,89,89,83,97
154,COKE,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,119.19,89,90,70,95
155,ICE,Financials,Financial Exchanges & Data,S&P 500,119.0,89,74,52,74
156,PAYC,Industrials,Human Resource & Employment Services,S&P 500,118.81,89,74,75,15
157,PPC,Consumer Staples,Packaged Foods & Meats,S&P 400,118.68,89,92,87,92
158,PRVA,Health Care,Health Care Services,S&P 600,118.65,89,89,51,13
159,BRK.B,Financials,Multi-Sector Holdings,S&P 500,118.63,89,64,58,60
160,ED,Utilities,Multi-Utilities,S&P 500,118.51,89,54,35,61
161,WFC,Financials,Diversified Banks,S&P 500,118.23,89,90,90,43
162,COOP,Financials,Commercial & Residential Mortgage Finance,S&P 600,118.13,89,89,76,81
163,GHC,Consumer Discretionary,Education Services,S&P 400,118.11,89,79,75,66
164,FNF,Financials,Property & Casualty Insurance,S&P 400,118.09,89,60,52,79
165,MCK,Health Care,Health Care Distributors,S&P 500,118.06,89,57,68,15
166,GLW,Information Technology,Electronic Components,S&P 500,117.97,88,92,87,90
167,CAH,Health Care,Health Care Distributors,S&P 500,117.97,88,82,62,47
168,NEM,Materials,Gold,S&P 500,117.87,88,64,17,93
169,YUM,Consumer Discretionary,Restaurants,S&P 500,117.78,88,70,40,35
170,PNW,Utilities,Multi-Utilities,S&P 500,117.72,88,74,60,69
171,RSG,Industrials,Environmental & Facilities Services,S&P 500,117.63,88,80,56,55
172,NLY,Financials,Mortgage REITs,S&P 400,117.62,88,83,40,44
173,MASI,Health Care,Health Care Equipment,S&P 400,117.53,88,86,90,55
174,RYAN,Financials,Insurance Brokers,S&P 400,117.34,88,68,65,81
175,AEP,Utilities,Electric Utilities,S&P 500,117.29,88,78,50,73
176,PDCO,Health Care,Health Care Distributors,S&P 600,117.25,88,94,88,7
177,JAZZ,Health Care,Pharmaceuticals,S&P 400,117.21,88,80,56,16
178,PPL,Utilities,Electric Utilities,S&P 500,117.13,88,75,65,75
179,CASH,Financials,Regional Banks,S&P 600,117.11,88,86,88,74
180,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,116.91,88,80,93,94
181,FHN,Financials,Regional Banks,S&P 400,116.9,87,89,92,46
182,CAKE,Consumer Discretionary,Restaurants,S&P 600,116.82,87,94,88,61
183,GS,Financials,Investment Banking & Brokerage,S&P 500,116.75,87,91,88,78
184,RBA,Industrials,Diversified Support Services,S&P 400,116.74,87,90,73,53
185,DUOL,Consumer Discretionary,Education Services,S&P 400,116.72,87,99,94,91
186,XEL,Utilities,Multi-Utilities,S&P 500,116.58,87,75,70,60
187,DNOW,Industrials,Trading Companies & Distributors,S&P 600,116.53,87,90,36,16
188,TWO,Financials,Mortgage REITs,S&P 600,116.52,87,84,28,45
189,ATO,Utilities,Gas Utilities,S&P 500,116.5,87,80,68,68
190,LNTH,Health Care,Health Care Supplies,S&P 400,116.49,87,47,66,96
191,CMS,Utilities,Multi-Utilities,S&P 500,116.38,87,73,56,72
192,BXMT,Financials,Mortgage REITs,S&P 600,116.37,87,79,32,32
193,LUV,Industrials,Passenger Airlines,S&P 500,116.33,87,41,68,35
194,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,116.33,87,91,94,55
195,ALL,Financials,Property & Casualty Insurance,S&P 500,116.23,87,56,71,85
196,CSCO,Information Technology,Communications Equipment,S&P 500,116.13,86,89,74,39
197,DGX,Health Care,Health Care Services,S&P 500,116.05,86,82,58,60
198,ADC,Real Estate,Retail REITs,S&P 400,116.04,86,67,61,80
199,CBRE,Real Estate,Real Estate Services,S&P 500,115.99,86,89,85,93
200,AON,Financials,Insurance Brokers,S&P 500,115.96,86,79,64,51
201,CTRA,Energy,Oil & Gas Exploration & Production,S&P 500,115.95,86,65,28,10
202,LNT,Utilities,Electric Utilities,S&P 500,115.94,86,75,63,69
203,X,Materials,Steel,S&P 400,115.92,86,30,6,16
204,KR,Consumer Staples,Food Retail,S&P 500,115.85,86,86,77,54
205,HFWA,Health Care,Regional Banks,S&P 600,115.78,86,75,85,64
206,DE,Industrials,Agricultural & Farm Machinery,S&P 500,115.76,86,91,59,35
207,PJT,Financials,Investment Banking & Brokerage,S&P 600,115.65,86,93,94,92
208,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,115.57,86,95,88,61
209,DUK,Utilities,Electric Utilities,S&P 500,115.56,86,68,52,70
210,WTW,Financials,Insurance Brokers,S&P 500,115.54,86,78,74,62
211,BANR,Financials,Regional Banks,S&P 600,115.36,85,87,86,76
212,IDA,Utilities,Electric Utilities,S&P 400,115.33,85,70,67,44
213,EFC,Financials,Specialized Finance,S&P 600,115.21,85,74,46,49
214,MS,Financials,Investment Banking & Brokerage,S&P 500,115.21,85,88,88,57
215,PCRX,Health Care,Pharmaceuticals,S&P 600,115.13,85,92,22,0
216,TDY,Information Technology,Electronic Equipment & Instruments,S&P 500,115.05,85,73,61,34
217,VNO,Real Estate,Office REITs,S&P 400,114.88,85,88,91,96
218,LOPE,Consumer Discretionary,Education Services,S&P 400,114.87,85,87,67,35
219,HMN,Financials,Multi-line Insurance,S&P 600,114.77,85,67,73,47
220,GME,Consumer Discretionary,Computer & Electronics Retail,S&P 400,114.74,85,88,96,70
221,COR,Health Care,Health Care Distributors,S&P 500,114.73,85,50,42,32
222,PGNY,Health Care,Health Care Services,S&P 600,114.7,85,82,1,0
223,KAR,Industrials,Diversified Support Services,S&P 600,114.66,85,84,82,30
224,ORLY,Consumer Discretionary,Automotive Retail,S&P 500,114.52,85,81,64,53
225,ALTR,Information Technology,Application Software,S&P 400,114.49,85,82,81,53
226,DCOM,Financials,Regional Banks,S&P 600,114.41,84,90,93,90
227,AVA,Utilities,Multi-Utilities,S&P 600,114.34,84,50,46,52
228,GDYN,Information Technology,IT Consulting & Other Services,S&P 600,114.32,84,98,98,65
229,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,114.28,84,93,79,42
230,SPNT,Financials,Reinsurance,S&P 600,114.28,84,49,64,72
231,JCI,Industrials,Building Products,S&P 500,114.28,84,84,79,76
232,JPM,Financials,Diversified Banks,S&P 500,113.94,84,89,81,61
233,GPI,Consumer Discretionary,Automotive Retail,S&P 600,113.9,84,93,89,85
234,AIG,Financials,Multi-line Insurance,S&P 500,113.86,84,52,42,32
235,DFS,Financials,Consumer Finance,S&P 500,113.86,84,95,93,70
236,ELME,Real Estate,Diversified REITs,S&P 600,113.76,84,71,35,71
237,LGND,Health Care,Biotechnology,S&P 600,113.74,84,90,94,88
238,TMP,Financials,Regional Banks,S&P 600,113.67,84,84,90,52
239,MMSI,Health Care,Health Care Supplies,S&P 600,113.65,84,73,70,76
240,GDDY,Information Technology,Internet Services & Infrastructure,S&P 500,113.63,84,77,97,94
241,CEVA,Information Technology,Semiconductors,S&P 600,113.6,83,96,94,69
242,ABT,Health Care,Health Care Equipment,S&P 500,113.58,83,86,48,40
243,C,Financials,Diversified Banks,S&P 500,113.53,83,91,77,56
244,AZO,Consumer Discretionary,Automotive Retail,S&P 500,113.52,83,73,59,50
245,HES,Energy,Integrated Oil & Gas,S&P 500,113.49,83,48,20,10
246,SABR,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 600,113.46,83,95,84,61
247,V,Financials,Transaction & Payment Processing Services,S&P 500,113.44,83,86,72,34
248,CURB,Real Estate,Retail REITs,S&P 600,113.41,83,78,64,24
249,ONB,Financials,Regional Banks,S&P 400,113.4,83,91,84,51
250,DVAX,Health Care,Biotechnology,S&P 600,113.38,83,72,56,9
251,BERY,Materials,Paper & Plastic Packaging Products & Materials,S&P 400,113.2,83,85,57,52
252,OKE,Energy,Oil & Gas Storage & Transportation,S&P 500,113.08,83,68,82,71
253,ATEN,Information Technology,Systems Software,S&P 600,113.0,83,95,92,27
254,KREF,Financials,Mortgage REITs,S&P 600,112.97,83,67,31,73
255,PBH,Health Care,Pharmaceuticals,S&P 600,112.93,83,78,67,38
256,SO,Utilities,Electric Utilities,S&P 500,112.89,82,69,55,77
257,AFL,Financials,Life & Health Insurance,S&P 500,112.78,82,59,61,86
258,DORM,Consumer Discretionary,Auto Parts & Equipment,S&P 600,112.68,82,79,90,84
259,PCTY,Industrials,Human Resource & Employment Services,S&P 400,112.66,82,79,82,33
260,JWN,Consumer Discretionary,Broadline Retail,S&P 400,112.65,82,77,78,71
261,CPF,Financials,Regional Banks,S&P 600,112.61,82,83,87,95
262,STEP,Financials,Asset Management & Custody Banks,S&P 600,112.52,82,88,93,97
263,CUZ,Real Estate,Office REITs,S&P 400,112.49,82,77,79,87
264,COF,Financials,Consumer Finance,S&P 500,112.46,82,93,87,60
265,MCW,Consumer Discretionary,Specialized Consumer Services,S&P 600,112.45,82,37,34,19
266,GNL,Real Estate,Diversified REITs,S&P 600,112.42,82,48,27,48
267,PMT,Real Estate,Mortgage REITs,S&P 600,112.38,82,69,31,39
268,KVUE,Consumer Staples,Personal Care Products,S&P 500,112.37,82,69,48,64
269,UNF,Industrials,Diversified Support Services,S&P 600,112.35,82,81,44,47
270,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,112.27,82,97,89,82
271,SOLV,Health Care,Health Care Technology,S&P 500,112.25,81,73,45,44
272,CNH,Industrials,Agricultural & Farm Machinery,S&P 400,112.16,81,83,39,25
273,MDU,Utilities,Multi-Utilities,S&P 600,112.11,81,75,92,71
274,CVX,Energy,Integrated Oil & Gas,S&P 500,112.09,81,50,32,13
275,NYMT,Real Estate,Mortgage REITs,S&P 600,112.06,81,66,27,20
276,ALK,Industrials,Passenger Airlines,S&P 600,112.02,81,98,98,47
277,TRV,Financials,Property & Casualty Insurance,S&P 500,111.88,81,52,62,69
278,OGS,Utilities,Gas Utilities,S&P 400,111.83,81,66,49,56
279,AMGN,Health Care,Biotechnology,S&P 500,111.75,81,51,17,45
280,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,111.75,81,84,56,51
281,CINF,Financials,Property & Casualty Insurance,S&P 500,111.75,81,56,79,68
282,PNFP,Financials,Regional Banks,S&P 400,111.6,81,80,88,72
283,CHTR,Communication Services,Cable & Satellite,S&P 500,111.51,81,67,59,17
284,HIG,Financials,Property & Casualty Insurance,S&P 500,111.46,81,55,57,86
285,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,111.44,81,91,77,87
286,INDB,Financials,Regional Banks,S&P 600,111.3,80,77,78,50
287,WRB,Financials,Property & Casualty Insurance,S&P 500,111.29,80,63,60,54
288,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,111.24,80,93,94,89
289,WPC,Real Estate,Diversified REITs,S&P 400,111.24,80,68,25,50
290,HLNE,Financials,Asset Management & Custody Banks,S&P 400,111.23,80,52,72,96
291,MIDD,Industrials,Industrial Machinery & Supplies & Components,S&P 400,111.21,80,85,29,32
292,MAA,Real Estate,Multi-Family Residential REITs,S&P 500,111.17,80,73,57,65
293,COLB,Financials,Regional Banks,S&P 400,111.11,80,80,83,83
294,PRDO,Consumer Discretionary,Education Services,S&P 600,111.07,80,79,90,58
295,NXST,Communication Services,Movies & Entertainment,S&P 400,111.03,80,27,37,33
296,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,110.9,80,97,79,37
297,CPAY,Financials,Transaction & Payment Processing Services,S&P 500,110.79,80,81,71,46
298,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,110.77,80,87,80,57
299,CBOE,Financials,Financial Exchanges & Data,S&P 500,110.74,80,59,45,67
300,YOU,Information Technology,Application Software,S&P 600,110.64,80,61,63,98
301,IRT,Real Estate,Multi-Family Residential REITs,S&P 400,110.6,79,70,68,79
302,CNX,Energy,Oil & Gas Exploration & Production,S&P 400,110.57,79,51,94,86
303,NWN,Utilities,Gas Utilities,S&P 600,110.53,79,59,53,44
304,VRTX,Health Care,Biotechnology,S&P 500,110.49,79,63,20,45
305,KRYS,Health Care,Biotechnology,S&P 600,110.47,79,82,44,61
306,HSII,Industrials,Human Resource & Employment Services,S&P 600,110.46,79,70,89,78
307,AMT,Real Estate,Telecom Tower REITs,S&P 500,110.41,79,37,17,73
308,PRI,Financials,Life & Health Insurance,S&P 400,110.4,79,53,65,66
309,NJR,Utilities,Gas Utilities,S&P 400,110.39,79,54,52,46
310,WWD,Industrials,Electrical Components & Equipment,S&P 400,110.36,79,75,51,52
311,SBRA,Real Estate,Health Care REITs,S&P 400,110.35,79,50,60,84
312,VZ,Communication Services,Integrated Telecommunication Services,S&P 500,110.26,79,62,38,67
313,NWE,Utilities,Multi-Utilities,S&P 400,110.2,79,52,45,58
314,SCHW,Financials,Investment Banking & Brokerage,S&P 500,110.2,79,70,58,18
315,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,110.17,79,89,91,89
316,PAYX,Industrials,Human Resource & Employment Services,S&P 500,110.13,78,77,63,51
317,MDT,Health Care,Health Care Equipment,S&P 500,110.09,78,60,34,47
318,ADP,Industrials,Human Resource & Employment Services,S&P 500,110.08,78,78,72,57
319,FICO,Information Technology,Application Software,S&P 500,110.04,78,45,94,97
320,BLFS,Health Care,Health Care Supplies,S&P 600,110.03,78,87,91,88
321,AWK,Utilities,Water Utilities,S&P 500,110.0,78,43,32,50
322,CTVA,Materials,Fertilizers & Agricultural Chemicals,S&P 500,109.92,78,71,53,45
323,SNV,Financials,Regional Banks,S&P 400,109.85,78,81,86,72
324,BR,Industrials,Data Processing & Outsourced Services,S&P 500,109.82,78,73,62,40
325,SFBS,Financials,Regional Banks,S&P 600,109.76,78,76,84,82
326,EHC,Health Care,Health Care Facilities,S&P 400,109.74,78,68,69,79
327,ALGM,Information Technology,Semiconductors,S&P 400,109.73,78,70,12,7
328,GLPI,Real Estate,Specialized REITs,S&P 400,109.7,78,56,43,53
329,LYV,Communication Services,Movies & Entertainment,S&P 500,109.65,78,94,91,58
330,CRVL,Health Care,Health Care Services,S&P 600,109.56,78,57,85,87
331,SF,Financials,Investment Banking & Brokerage,S&P 400,109.53,77,77,89,79
332,JXN,Financials,Life & Health Insurance,S&P 600,109.53,77,63,86,98
333,TRMB,Information Technology,Electronic Equipment & Instruments,S&P 500,109.48,77,77,83,42
334,CPK,Utilities,Gas Utilities,S&P 600,109.44,77,59,57,60
335,PARA,Communication Services,Movies & Entertainment,S&P 500,109.39,77,54,30,13
336,TCBI,Financials,Regional Banks,S&P 400,109.37,77,78,76,56
337,AMSF,Financials,Property & Casualty Insurance,S&P 600,109.36,77,50,77,35
338,ACI,Consumer Staples,Food Retail,S&P 400,109.27,77,51,37,11
339,UBER,Industrials,Passenger Ground Transportation,S&P 500,109.25,77,72,12,66
340,NDAQ,Financials,Financial Exchanges & Data,S&P 500,109.22,77,84,80,80
341,VICI,Real Estate,Hotel & Resort REITs,S&P 500,109.18,77,50,33,54
342,NPK,Industrials,Aerospace & Defense,S&P 600,109.15,77,92,81,21
343,CCI,Real Estate,Telecom Tower REITs,S&P 500,109.11,77,23,15,61
344,PEG,Utilities,Electric Utilities,S&P 500,109.05,77,66,73,89
345,FAF,Financials,Property & Casualty Insurance,S&P 400,109.04,77,54,50,53
346,L,Financials,Multi-line Insurance,S&P 500,108.99,76,53,60,43
347,AVGO,Information Technology,Semiconductors,S&P 500,108.98,76,97,96,95
348,NTRS,Financials,Asset Management & Custody Banks,S&P 500,108.96,76,89,77,49
349,GATX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,108.91,76,77,75,39
350,STT,Financials,Asset Management & Custody Banks,S&P 500,108.91,76,86,84,69
