Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
98,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,150.56,93,91,95,95
99,INDV,Health Care,Pharmaceuticals,S&P 600,150.52,93,94,98,99
100,ANDE,Consumer Staples,Food Distributors,S&P 600,150.37,93,95,93,82
101,PLXS,Information Technology,Electronic Manufacturing Services,S&P 600,150.35,93,89,91,60
102,AA,Materials,Aluminum,S&P 400,149.8,93,96,97,79
103,SLAB,Information Technology,Semiconductors,S&P 400,149.31,93,95,59,62
104,OUT,Real Estate,Other Specialized REITs,S&P 600,147.88,93,89,91,55
105,DLX,Industrials,Commercial Printing,S&P 600,147.57,93,93,93,60
106,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,147.19,93,79,82,94
107,MTRN,Materials,Diversified Metals & Mining,S&P 600,145.72,92,88,85,75
108,NVT,Industrials,Electrical Components & Equipment,S&P 400,145.68,92,91,90,94
109,PRIM,Industrials,Construction & Engineering,S&P 600,145.54,92,91,95,97
110,VSH,Information Technology,Electronic Components,S&P 600,144.94,92,64,81,73
111,VIR,Health Care,Biotechnology,S&P 600,144.93,92,92,67,22
112,TALO,Energy,Oil & Gas Exploration & Production,S&P 600,144.76,92,95,87,76
113,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,144.31,92,83,76,88
114,PBF,Energy,Oil & Gas Refining & Marketing,S&P 400,144.21,92,98,86,93
115,BHE,Information Technology,Electronic Manufacturing Services,S&P 600,144.18,92,87,84,70
116,ESE,Industrials,Industrial Machinery & Supplies & Components,S&P 600,144.14,92,91,79,91
117,SNEX,Financials,Investment Banking & Brokerage,S&P 600,143.99,92,84,77,70
118,AAMI,Financials,Asset Management & Custody Banks,S&P 600,143.84,92,88,93,92
119,PTGX,Health Care,Biotechnology,S&P 600,143.5,92,94,92,95
120,ATEN,Information Technology,Systems Software,S&P 600,142.79,92,83,26,49
121,OII,Energy,Oil & Gas Equipment & Services,S&P 600,142.59,92,93,87,62
122,VLO,Energy,Oil & Gas Refining & Marketing,S&P 500,142.27,91,96,82,88
123,HAL,Energy,Oil & Gas Equipment & Services,S&P 500,141.5,91,95,90,80
124,PBI,Industrials,Office Services & Supplies,S&P 600,141.36,91,57,50,60
125,SNX,Information Technology,Technology Distributors,S&P 400,141.31,91,74,61,78
126,SCHL,Consumer Discretionary,Publishing,S&P 600,141.07,91,95,93,87
127,HTLD,Industrials,Cargo Ground Transportation,S&P 600,140.78,91,71,76,17
128,ACHC,Health Care,Health Care Facilities,S&P 600,140.74,91,74,0,13
129,LFUS,Information Technology,Electronic Components,S&P 400,140.73,91,88,90,62
130,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,140.39,91,85,94,85
131,PWR,Industrials,Construction & Engineering,S&P 500,140.24,91,92,77,89
132,NUE,Materials,Steel,S&P 500,140.22,91,75,83,69
133,KMT,Industrials,Industrial Machinery & Supplies & Components,S&P 600,139.68,91,92,94,52
134,ADI,Information Technology,Semiconductors,S&P 500,139.07,91,84,91,65
135,ESI,Materials,Specialty Chemicals,S&P 600,138.81,91,88,71,73
136,NHC,Health Care,Health Care Facilities,S&P 600,138.61,91,90,88,81
137,PR,Energy,Oil & Gas Exploration & Production,S&P 400,138.43,90,95,77,33
138,FDX,Industrials,Air Freight & Logistics,S&P 500,138.39,90,88,88,61
139,STLD,Materials,Steel,S&P 500,138.26,90,78,82,83
140,CRS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,138.17,90,91,80,94
141,JBHT,Industrials,Cargo Ground Transportation,S&P 500,137.81,90,85,85,69
142,NXT,Industrials,Electrical Components & Equipment,S&P 400,137.68,90,96,98,98
143,UTHR,Health Care,Biotechnology,S&P 400,137.63,90,94,84,89
144,UNIT,Communication Services,Alternative Carriers,S&P 600,137.62,90,73,63,7
145,NGVT,Materials,Specialty Chemicals,S&P 600,137.02,90,90,92,80
146,CHRW,Industrials,Air Freight & Logistics,S&P 500,136.82,90,86,96,93
147,LGND,Health Care,Biotechnology,S&P 600,136.71,90,87,87,95
148,DXPE,Industrials,Trading Companies & Distributors,S&P 600,136.52,90,87,70,92
149,PDFS,Information Technology,Semiconductor Materials & Equipment,S&P 600,136.4,90,84,84,84
150,PRAA,Financials,Consumer Finance,S&P 600,136.09,90,48,5,16
151,REZI,Industrials,Trading Companies & Distributors,S&P 600,136.08,90,76,80,97
152,MUR,Energy,Oil & Gas Exploration & Production,S&P 400,135.94,89,94,72,72
153,COKE,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,135.91,89,91,71,66
154,DY,Industrials,Construction & Engineering,S&P 400,135.87,89,85,95,90
155,CALY,Consumer Discretionary,Leisure Products,S&P 600,135.55,89,92,97,59
156,RES,Energy,Oil & Gas Equipment & Services,S&P 600,135.31,89,91,80,59
157,JAZZ,Health Care,Pharmaceuticals,S&P 400,135.29,89,89,83,84
158,MBIN,Financials,Regional Banks,S&P 600,135.26,89,85,80,28
159,LPG,Energy,Oil & Gas Storage & Transportation,S&P 600,135.15,89,90,70,73
160,DGII,Information Technology,Communications Equipment,S&P 600,135.1,89,85,84,78
161,SOLS,Materials,Specialty Chemicals,S&P 400,135.07,89,93,78,22
162,CGNX,Information Technology,Electronic Equipment & Instruments,S&P 400,134.87,89,86,39,70
163,RRX,Industrials,Electrical Components & Equipment,S&P 400,134.84,89,86,64,29
164,ARW,Information Technology,Technology Distributors,S&P 400,134.67,89,77,63,33
165,VSTS,Industrials,Diversified Support Services,S&P 600,134.56,89,83,24,1
166,OVV,Energy,Oil & Gas Exploration & Production,S&P 400,134.49,89,94,63,36
167,AROC,Energy,Oil & Gas Equipment & Services,S&P 600,134.44,88,88,68,66
168,CRGY,Energy,Oil & Gas Exploration & Production,S&P 600,134.22,88,94,47,14
169,FCFS,Financials,Consumer Finance,S&P 400,133.6,88,87,76,87
170,UNFI,Consumer Staples,Food Retail,S&P 600,133.6,88,94,67,92
171,HLX,Energy,Oil & Gas Equipment & Services,S&P 600,133.5,88,92,67,42
172,GOOGL,Communication Services,Interactive Media & Services,S&P 500,133.01,88,82,95,94
173,CRC,Energy,Oil & Gas Exploration & Production,S&P 600,132.74,88,93,72,53
174,SAIA,Industrials,Cargo Ground Transportation,S&P 400,132.69,88,60,55,12
175,WSR,Real Estate,Retail REITs,S&P 600,132.46,88,82,59,44
176,MATX,Industrials,Marine Transportation,S&P 600,132.43,88,89,92,13
177,R,Industrials,Cargo Ground Transportation,S&P 400,132.39,88,73,68,58
178,RNG,Information Technology,Application Software,S&P 600,132.3,88,84,16,35
179,ENTG,Information Technology,Semiconductor Materials & Equipment,S&P 400,132.28,88,84,89,61
180,TPH,Consumer Discretionary,Homebuilding,S&P 600,132.22,88,91,33,22
181,VTRS,Health Care,Pharmaceuticals,S&P 500,131.92,88,86,88,69
182,FLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,131.9,87,79,86,89
183,OGN,Health Care,Pharmaceuticals,S&P 600,131.57,87,3,27,0
184,AHCO,Health Care,Health Care Equipment,S&P 600,131.51,87,73,51,27
185,GOOG,Communication Services,Interactive Media & Services,S&P 500,131.51,87,82,94,94
186,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,131.37,87,90,81,77
187,CASY,Consumer Staples,Food Retail,S&P 500,131.24,87,88,76,68
188,CHRD,Energy,Oil & Gas Exploration & Production,S&P 400,131.19,87,94,41,18
189,DINO,Energy,Oil & Gas Refining & Marketing,S&P 400,130.73,87,93,81,91
190,DOW,Materials,Commodity Chemicals,S&P 500,130.35,87,96,45,11
191,MD,Health Care,Health Care Services,S&P 600,130.25,87,81,91,94
192,AVT,Information Technology,Technology Distributors,S&P 400,129.79,87,77,79,35
193,LUMN,Communication Services,Alternative Carriers,S&P 600,129.59,87,75,96,99
194,MSGS,Communication Services,Movies & Entertainment,S&P 600,129.35,87,89,85,55
195,KOP,Materials,Commodity Chemicals,S&P 600,129.32,87,88,38,27
196,TXN,Information Technology,Semiconductors,S&P 500,129.31,86,54,82,21
197,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,129.31,86,87,86,80
198,CAR,Industrials,Passenger Ground Transportation,S&P 400,129.25,86,67,24,81
199,SLB,Energy,Oil & Gas Equipment & Services,S&P 500,128.83,86,90,87,55
200,KN,Information Technology,Electronic Components,S&P 600,128.82,86,84,71,87
201,ROST,Consumer Discretionary,Apparel Retail,S&P 500,128.31,86,90,79,68
202,DVN,Energy,Oil & Gas Exploration & Production,S&P 500,128.3,86,92,76,42
203,MTDR,Energy,Oil & Gas Exploration & Production,S&P 400,128.18,86,92,38,10
204,APG,Industrials,Construction & Engineering,S&P 400,128.15,86,77,86,84
205,ASTE,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,128.06,86,80,71,87
206,UNF,Industrials,Diversified Support Services,S&P 600,128.05,86,89,75,13
207,DBD,Information Technology,Electronic Equipment & Instruments,S&P 600,127.98,86,85,86,77
208,ALGM,Information Technology,Semiconductors,S&P 400,127.88,86,48,90,79
209,HASI,Financials,Specialized Finance,S&P 600,127.82,86,80,84,59
210,ODFL,Industrials,Cargo Ground Transportation,S&P 500,127.81,86,80,64,11
211,KNX,Industrials,Cargo Ground Transportation,S&P 400,127.8,86,79,76,34
212,NEOG,Health Care,Health Care Supplies,S&P 600,127.58,85,90,96,34
213,IPGP,Information Technology,Electronic Manufacturing Services,S&P 400,127.56,85,93,74,83
214,BFH,Financials,Consumer Finance,S&P 600,127.54,85,78,77,75
215,NPK,Industrials,Aerospace & Defense,S&P 600,127.36,85,86,83,83
216,POWI,Information Technology,Semiconductors,S&P 600,127.24,85,72,28,7
217,MOG.A,Industrials,Aerospace & Defense,S&P 400,127.13,85,90,95,65
218,BWA,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,127.0,85,90,83,87
219,Q,Information Technology,Semiconductor Materials & Equipment,S&P 500,126.96,85,77,33,47
220,TRGP,Energy,Oil & Gas Storage & Transportation,S&P 500,126.91,85,90,74,28
221,PRLB,Industrials,Industrial Machinery & Supplies & Components,S&P 600,126.82,85,82,67,90
222,AESI,Energy,Oil & Gas Equipment & Services,S&P 600,126.75,85,70,9,20
223,ST,Industrials,Electrical Components & Equipment,S&P 400,126.74,85,69,75,75
224,WWD,Industrials,Electrical Components & Equipment,S&P 400,126.7,85,89,89,86
225,MRNA,Health Care,Biotechnology,S&P 500,126.67,85,96,92,9
226,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,126.64,85,89,89,91
227,CRUS,Information Technology,Semiconductors,S&P 400,126.36,84,81,67,87
228,EME,Industrials,Construction & Engineering,S&P 500,126.33,84,86,86,89
229,NOV,Energy,Oil & Gas Equipment & Services,S&P 400,126.32,84,87,87,77
230,ENVA,Financials,Consumer Finance,S&P 600,126.3,84,56,93,82
231,MPC,Energy,Oil & Gas Refining & Marketing,S&P 500,126.29,84,93,46,86
232,NPO,Industrials,Industrial Machinery & Supplies & Components,S&P 600,126.27,84,79,73,86
233,GNRC,Industrials,Electrical Components & Equipment,S&P 500,126.17,84,86,50,55
234,HXL,Industrials,Aerospace & Defense,S&P 400,126.13,84,80,85,83
235,INVX,Energy,Oil & Gas Equipment & Services,S&P 600,125.8,84,85,90,87
236,AVGO,Information Technology,Semiconductors,S&P 500,125.77,84,62,73,95
237,CF,Materials,Fertilizers & Agricultural Chemicals,S&P 500,125.66,84,96,52,38
238,NSSC,Information Technology,Electronic Equipment & Instruments,S&P 600,125.57,84,70,53,91
239,LYB,Materials,Specialty Chemicals,S&P 500,125.28,84,96,22,7
240,HCC,Materials,Steel,S&P 600,125.04,84,94,95,86
241,SXI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,125.0,84,87,76,86
242,CE,Materials,Specialty Chemicals,S&P 600,124.62,83,89,24,0
243,KEX,Industrials,Marine Transportation,S&P 400,124.56,83,86,60,43
244,ACMR,Information Technology,Semiconductor Materials & Equipment,S&P 600,124.47,83,76,98,98
245,KW,Real Estate,Real Estate Services,S&P 600,124.44,83,87,86,35
246,CW,Industrials,Aerospace & Defense,S&P 400,124.41,83,88,91,93
247,STT,Financials,Asset Management & Custody Banks,S&P 500,124.37,83,67,77,77
248,ATMU,Industrials,Industrial Machinery & Supplies & Components,S&P 600,124.36,83,84,89,80
249,NATL,Financials,Transaction & Payment Processing Services,S&P 600,124.17,83,85,60,79
250,C,Financials,Diversified Banks,S&P 500,124.07,83,72,86,88
251,NEM,Materials,Gold,S&P 500,124.05,83,92,98,94
252,HPE,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,124.04,83,63,39,86
253,PENG,Information Technology,Semiconductors,S&P 600,123.9,83,15,17,76
254,CTRA,Energy,Oil & Gas Exploration & Production,S&P 500,123.88,83,90,68,46
255,ASTH,Health Care,Health Care Facilities,S&P 600,123.82,83,30,4,66
256,AIR,Industrials,Aerospace & Defense,S&P 600,123.69,83,90,92,87
257,BG,Consumer Staples,Agricultural Products & Services,S&P 500,123.58,82,94,88,79
258,RUSHA,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,123.37,82,80,72,15
259,SM,Energy,Oil & Gas Exploration & Production,S&P 600,123.32,82,91,6,2
260,JCI,Industrials,Building Products,S&P 500,123.3,82,80,73,86
261,WCC,Industrials,Trading Companies & Distributors,S&P 400,123.21,82,84,91,90
262,OXY,Energy,Oil & Gas Exploration & Production,S&P 500,123.16,82,94,46,28
263,MCY,Financials,Property & Casualty Insurance,S&P 600,122.86,82,74,88,82
264,UFCS,Financials,Property & Casualty Insurance,S&P 600,122.5,82,75,83,80
265,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,122.45,82,72,94,89
266,ANET,Information Technology,Communications Equipment,S&P 500,122.16,82,54,64,91
267,KRYS,Health Care,Biotechnology,S&P 600,121.94,82,86,96,88
268,NSA,Real Estate,Self-Storage REITs,S&P 400,121.94,82,82,36,17
269,FANG,Energy,Oil & Gas Exploration & Production,S&P 500,121.88,82,89,59,30
270,ZD,Communication Services,Advertising,S&P 600,121.54,82,76,52,26
271,CWEN.A,Utilities,Renewable Electricity,S&P 600,121.33,82,88,74,77
272,NTRS,Financials,Asset Management & Custody Banks,S&P 500,121.3,81,66,82,75
273,ELAN,Health Care,Pharmaceuticals,S&P 400,121.07,81,91,96,97
274,SHEN,Communication Services,Wireless Telecommunication Services,S&P 600,120.97,81,79,30,39
275,TKR,Industrials,Industrial Machinery & Supplies & Components,S&P 400,120.9,81,83,77,55
276,EGBN,Financials,Regional Banks,S&P 600,120.62,81,78,92,15
277,PEB,Real Estate,Hotel & Resort REITs,S&P 600,120.48,81,72,48,45
278,JOE,Real Estate,Real Estate Development,S&P 600,120.37,81,80,85,81
279,STAA,Health Care,Health Care Equipment,S&P 600,120.3,81,23,10,52
280,PVH,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 400,120.29,81,38,7,35
281,HCSG,Industrials,Environmental & Facilities Services,S&P 600,120.25,81,80,81,91
282,WLK,Materials,Specialty Chemicals,S&P 400,120.22,81,92,29,4
283,CVI,Energy,Oil & Gas Refining & Marketing,S&P 600,120.21,81,88,14,96
284,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,120.12,81,80,82,64
285,CNC,Health Care,Managed Health Care,S&P 500,119.93,81,8,53,19
286,CSX,Industrials,Rail Transportation,S&P 500,119.84,81,76,61,63
287,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,119.73,80,85,91,68
288,VLY,Financials,Regional Banks,S&P 400,119.51,80,77,80,78
289,NYT,Communication Services,Publishing,S&P 400,119.5,80,91,87,44
290,NTCT,Information Technology,Communications Equipment,S&P 600,119.49,80,83,61,85
291,MCRI,Consumer Discretionary,Casinos & Gaming,S&P 600,119.45,80,54,38,52
292,EQIX,Real Estate,Data Center REITs,S&P 500,119.24,80,83,26,43
293,TRST,Financials,Regional Banks,S&P 600,119.16,80,79,82,79
294,COP,Energy,Oil & Gas Exploration & Production,S&P 500,118.94,80,91,62,28
295,BK,Financials,Asset Management & Custody Banks,S&P 500,118.54,80,72,78,83
296,LSTR,Industrials,Cargo Ground Transportation,S&P 400,118.43,80,72,58,18
297,DD,Materials,Specialty Chemicals,S&P 500,118.29,80,87,90,72
298,WT,Financials,Asset Management & Custody Banks,S&P 600,118.27,80,79,93,67
299,BEN,Financials,Asset Management & Custody Banks,S&P 500,118.16,80,53,79,57
300,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,117.97,80,63,75,83
301,PSMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 600,117.9,80,89,84,79
302,PSX,Energy,Oil & Gas Refining & Marketing,S&P 500,117.86,79,92,69,78
303,VTOL,Energy,Oil & Gas Equipment & Services,S&P 600,117.85,79,86,77,83
304,NVDA,Information Technology,Semiconductors,S&P 500,117.74,79,55,75,93
305,HWM,Industrials,Aerospace & Defense,S&P 500,117.74,79,83,75,92
306,BWXT,Industrials,Aerospace & Defense,S&P 400,117.72,79,86,89,95
307,CFG,Financials,Regional Banks,S&P 500,117.71,79,74,88,77
308,HST,Real Estate,Hotel & Resort REITs,S&P 500,117.71,79,76,72,55
309,LMAT,Health Care,Health Care Equipment,S&P 600,117.71,79,85,22,34
310,MCHP,Information Technology,Semiconductors,S&P 500,117.47,79,45,86,57
311,TGT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,117.4,79,83,42,9
312,VIRT,Financials,Financial Exchanges & Data,S&P 600,117.39,79,75,52,23
313,HAFC,Financials,Regional Banks,S&P 600,117.36,79,59,53,77
314,IDCC,Information Technology,Communications Equipment,S&P 400,117.22,79,62,78,98
315,ITT,Industrials,Industrial Machinery & Supplies & Components,S&P 400,117.14,79,70,56,82
316,MAC,Real Estate,Retail REITs,S&P 600,117.07,79,61,60,47
317,MAR,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,116.99,78,73,70,44
318,NVST,Health Care,Health Care Supplies,S&P 400,116.86,78,80,69,53
319,BKE,Consumer Discretionary,Apparel Retail,S&P 600,116.86,78,63,47,85
320,CPRX,Health Care,Biotechnology,S&P 600,116.66,78,57,52,33
321,WAB,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,116.25,78,74,64,59
322,VRE,Real Estate,Office REITs,S&P 600,116.21,78,83,36,32
323,DRH,Real Estate,Hotel & Resort REITs,S&P 600,116.06,78,73,68,51
324,RMBS,Information Technology,Semiconductors,S&P 400,116.01,78,55,94,97
325,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,115.95,78,81,72,71
326,SXT,Materials,Specialty Chemicals,S&P 600,115.88,78,43,41,45
327,TMP,Financials,Regional Banks,S&P 600,115.71,78,74,80,50
328,CAVA,Consumer Discretionary,Restaurants,S&P 400,115.5,78,71,7,0
329,RXO,Industrials,Cargo Ground Transportation,S&P 600,115.5,78,36,9,37
330,WSFS,Financials,Regional Banks,S&P 600,115.36,78,76,72,40
331,OMCL,Health Care,Health Care Technology,S&P 600,114.9,78,28,90,38
332,CLH,Industrials,Environmental & Facilities Services,S&P 400,114.87,77,82,63,20
333,SNCY,Industrials,Passenger Airlines,S&P 600,114.68,77,81,92,49
334,XHR,Real Estate,Hotel & Resort REITs,S&P 600,114.59,77,67,68,41
335,GMED,Health Care,Health Care Equipment,S&P 400,114.56,77,77,89,28
336,HUBB,Industrials,Industrial Machinery & Supplies & Components,S&P 500,114.54,77,74,64,75
337,BTU,Energy,Coal & Consumable Fuels,S&P 600,114.54,77,97,98,96
338,INVA,Health Care,Pharmaceuticals,S&P 600,114.44,77,77,48,36
339,MSM,Industrials,Trading Companies & Distributors,S&P 400,114.34,77,62,39,57
340,XOM,Energy,Integrated Oil & Gas,S&P 500,114.26,77,93,82,58
