Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
109,NPO,Industrials,Industrial Machinery,S&P 600,119.29,92,89,70,81
110,IDXX,Health Care,Health Care Equipment,S&P 500,119.26,92,82,74,31
111,GMS,Industrials,Trading Companies & Distributors,S&P 600,119.23,92,92,26,19
112,CRWD,Information Technology,Systems Software,S&P 500,118.91,92,95,94,94
113,BK,Financials,Asset Management & Custody Banks,S&P 500,118.87,92,86,93,91
114,CHEF,Consumer Staples,Food Distributors,S&P 600,118.86,92,90,98,97
115,PEGA,Information Technology,Application Software,S&P 400,118.74,92,96,87,97
116,NFLX,Communication Services,Movies & Entertainment,S&P 500,118.7,92,97,98,97
117,WT,Financials,Asset Management & Custody Banks,S&P 600,118.65,92,92,50,51
118,TRMB,Information Technology,Electronic Equipment & Instruments,S&P 500,118.5,92,87,73,82
119,FHI,Financials,Asset Management & Custody Banks,S&P 400,118.4,92,82,91,57
120,SMTC,Information Technology,Semiconductors,S&P 600,118.07,92,91,42,53
121,CELH,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,117.85,91,85,92,0
122,META,Communication Services,Interactive Media & Services,S&P 500,117.74,91,85,65,94
123,FWRD,Industrials,Air Freight & Logistics,S&P 600,117.71,91,98,2,64
124,PAHC,Health Care,Pharmaceuticals,S&P 600,117.54,91,98,75,93
125,USFD,Consumer Staples,Food Distributors,S&P 400,117.36,91,86,90,84
126,LGND,Health Care,Biotechnology,S&P 600,117.33,91,76,64,72
127,UAL,Industrials,Passenger Airlines,S&P 500,116.95,91,87,85,99
128,SGI,Consumer Discretionary,Home Furnishings,S&P 400,116.87,91,90,80,87
129,LRN,Consumer Discretionary,Education Services,S&P 600,116.52,91,92,99,98
130,DOCS,Health Care,Health Care Technology,S&P 400,116.37,91,94,98,99
131,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,116.35,91,91,97,98
132,MRCY,Industrials,Electrical Components & Equipment,S&P 600,116.29,91,88,92,90
133,SITM,Information Technology,Semiconductors,S&P 600,116.26,91,92,96,66
134,JCI,Industrials,Building Products,S&P 500,116.23,91,94,92,89
135,HTZ,Industrials,Passenger Ground Transportation,S&P 600,116.2,90,99,99,42
136,JBGS,Real Estate,Office REITs,S&P 600,116.2,90,66,74,29
137,PWR,Industrials,Construction & Engineering,S&P 500,116.19,90,91,83,63
138,SUPN,Health Care,Pharmaceuticals,S&P 600,116.13,90,35,36,81
139,WSM,Consumer Discretionary,Homefurnishing Retail,S&P 500,115.94,90,60,59,97
140,MEDP,Health Care,Life Sciences Tools & Services,S&P 400,115.81,90,21,20,27
141,NTRS,Financials,Asset Management & Custody Banks,S&P 500,115.76,90,93,70,85
142,FFIV,Information Technology,Communications Equipment,S&P 500,115.66,90,88,89,97
143,VC,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,115.58,90,86,38,8
144,CORT,Health Care,Pharmaceuticals,S&P 600,115.58,90,94,99,99
145,PTGX,Health Care,Biotechnology,S&P 600,115.57,90,84,90,48
146,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,115.54,90,81,78,86
147,YOU,Information Technology,Application Software,S&P 600,115.46,90,67,67,56
148,UGI,Utilities,Gas Utilities,S&P 400,115.34,90,89,97,94
149,WTS,Industrials,Building Products,S&P 400,115.05,90,89,87,59
150,SYF,Financials,Consumer Finance,S&P 500,115.01,90,92,59,90
151,PI,Information Technology,Electronic Equipment & Instruments,S&P 600,114.91,89,67,12,2
152,NEU,Materials,Specialty Chemicals,S&P 400,114.69,89,92,89,35
153,AGYS,Information Technology,Application Software,S&P 600,114.65,89,83,29,10
154,WRLD,Financials,Consumer Finance,S&P 600,114.49,89,94,78,77
155,AEIS,Information Technology,Semiconductor Equipment,S&P 600,114.42,89,94,69,48
156,CNM,Industrials,Trading Companies & Distributors,S&P 400,114.24,89,87,53,73
157,WYNN,Consumer Discretionary,Casinos & Gaming,S&P 500,114.22,89,90,76,21
158,ZWS,Industrials,Industrial Machinery & Supplies & Components,S&P 600,114.19,89,68,59,52
159,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,114.04,89,86,58,83
160,NDAQ,Financials,Financial Exchanges & Data,S&P 500,114.03,89,85,80,80
161,GL,Financials,Life & Health Insurance,S&P 500,114.0,89,56,88,81
162,BA,Industrials,Aerospace & Defense,S&P 500,113.99,89,93,86,66
163,VBTX,Financials,Regional Banks,S&P 600,113.89,89,75,56,67
164,TR,Consumer Staples,Packaged Foods & Meats,S&P 600,113.86,89,63,85,43
165,SCHW,Financials,Investment Banking & Brokerage,S&P 500,113.71,89,85,86,78
166,CSGP,Real Estate,Real Estate Services,S&P 500,113.67,88,61,47,28
167,EVR,Financials,Investment Banking & Brokerage,S&P 400,113.64,88,93,30,70
168,XYZ,Financials,Transaction & Payment Processing Services,S&P 500,113.64,88,53,7,72
169,LECO,Industrials,Industrial Machinery & Supplies & Components,S&P 400,113.63,88,75,40,23
170,PJT,Financials,Investment Banking & Brokerage,S&P 600,113.03,88,89,68,95
171,NXT,Industrials,Electrical Components & Equipment,S&P 400,113.03,88,97,76,55
172,NFG,Utilities,Gas Utilities,S&P 400,112.76,88,84,96,90
173,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,112.73,88,78,36,39
174,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,112.71,88,94,97,96
175,RTX,Industrials,Aerospace & Defense,S&P 500,112.59,88,80,79,75
176,DG,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,112.58,88,79,67,5
177,MCRI,Consumer Discretionary,Casinos & Gaming,S&P 600,112.58,88,71,66,87
178,LVS,Consumer Discretionary,Casinos & Gaming,S&P 500,112.46,88,81,40,20
179,ALG,Industrials,Construction Machinery & Heavy Trucks,S&P 600,112.22,88,88,66,31
180,NCLH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,112.19,88,67,26,93
181,FAST,Industrials,Trading Companies & Distributors,S&P 500,112.18,87,80,81,46
182,HAS,Consumer Discretionary,Leisure Products,S&P 500,112.12,87,89,65,44
183,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,111.97,87,86,51,61
184,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,111.94,87,81,83,88
185,UNFI,Consumer Staples,Food Retail,S&P 600,111.9,87,61,99,99
186,CHRW,Industrials,Air Freight & Logistics,S&P 500,111.67,87,40,44,57
187,SBH,Consumer Discretionary,Specialty Stores,S&P 600,111.62,87,28,15,5
188,CRSR,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 600,111.58,87,88,34,81
189,MSFT,Information Technology,Systems Software,S&P 500,111.55,87,78,75,39
190,INTU,Information Technology,Application Software,S&P 500,111.5,87,83,75,18
191,TILE,Industrials,Office Services & Supplies,S&P 600,111.47,87,70,69,83
192,R,Industrials,Cargo Ground Transportation,S&P 400,111.41,87,79,60,80
193,CSCO,Information Technology,Communications Equipment,S&P 500,111.39,87,86,82,85
194,TMDX,Health Care,Health Care Equipment,S&P 600,111.33,87,92,92,2
195,AX,Financials,Regional Banks,S&P 600,111.29,87,91,56,54
196,ATGE,Consumer Discretionary,Education Services,S&P 600,111.19,86,92,99,96
197,COF,Financials,Consumer Finance,S&P 500,110.96,86,92,84,89
198,GTES,Industrials,Industrial Machinery & Supplies & Components,S&P 600,110.95,86,93,74,90
199,JPM,Financials,Diversified Banks,S&P 500,110.95,86,84,80,92
200,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,110.95,86,88,39,39
201,MCY,Financials,Property & Casualty Insurance,S&P 600,110.76,86,68,74,31
202,WELL,Real Estate,Health Care REITs,S&P 500,110.71,86,74,93,91
203,ELF,Consumer Staples,Personal Care Products,S&P 400,110.71,86,93,5,0
204,SNPS,Information Technology,Application Software,S&P 500,110.7,86,67,36,26
205,STT,Financials,Asset Management & Custody Banks,S&P 500,110.64,86,89,78,83
206,NPK,Industrials,Aerospace & Defense,S&P 600,110.57,86,86,51,86
207,LHX,Industrials,Aerospace & Defense,S&P 500,110.56,86,72,58,17
208,BEN,Financials,Asset Management & Custody Banks,S&P 500,110.49,86,89,61,21
209,CAH,Health Care,Health Care Distributors,S&P 500,110.44,86,93,96,80
210,PTC,Information Technology,Application Software,S&P 500,110.43,86,83,41,24
211,CDNS,Information Technology,Application Software,S&P 500,110.39,85,69,71,43
212,UBER,Industrials,Passenger Ground Transportation,S&P 500,110.37,85,91,84,71
213,TTWO,Communication Services,Interactive Home Entertainment,S&P 500,110.23,85,90,96,91
214,DELL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,110.15,85,82,26,40
215,PFGC,Consumer Staples,Food Distributors,S&P 400,110.13,85,73,79,68
216,PATK,Consumer Discretionary,Auto Parts & Equipment,S&P 600,110.07,85,78,53,75
217,HII,Industrials,Aerospace & Defense,S&P 500,109.99,85,70,88,3
218,MS,Financials,Investment Banking & Brokerage,S&P 500,109.96,85,88,75,91
219,LPG,Energy,Oil & Gas Storage & Transportation,S&P 600,109.91,85,55,15,6
220,VRSN,Information Technology,Internet Services & Infrastructure,S&P 500,109.85,85,91,98,87
221,BYD,Consumer Discretionary,Casinos & Gaming,S&P 400,109.75,85,88,81,83
222,ORLY,Consumer Discretionary,Automotive Retail,S&P 500,109.63,85,61,86,81
223,SMP,Consumer Discretionary,Auto Parts & Equipment,S&P 600,109.61,85,85,41,24
224,URI,Industrials,Trading Companies & Distributors,S&P 500,109.56,85,80,37,38
225,CBRE,Real Estate,Real Estate Services,S&P 500,109.52,85,76,76,90
226,CALM,Consumer Staples,Packaged Foods & Meats,S&P 600,109.5,84,79,89,97
227,LNC,Financials,Multi-line Insurance,S&P 600,109.45,84,62,64,89
228,WCC,Industrials,Trading Companies & Distributors,S&P 400,109.41,84,84,36,51
229,MTRN,Materials,Diversified Metals & Mining,S&P 600,109.36,84,18,9,13
230,SLM,Financials,Consumer Finance,S&P 400,109.28,84,90,96,93
231,CASY,Consumer Staples,Food Retail,S&P 400,109.25,84,86,87,85
232,LYV,Communication Services,Movies & Entertainment,S&P 500,109.2,84,79,88,96
233,VCTR,Financials,Asset Management & Custody Banks,S&P 600,109.13,84,72,62,91
234,RBA,Industrials,Diversified Support Services,S&P 400,109.03,84,76,95,78
235,UFCS,Financials,Property & Casualty Insurance,S&P 600,109.01,84,67,94,71
236,CBRL,Consumer Discretionary,Restaurants,S&P 600,108.93,84,97,46,42
237,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,108.92,84,59,42,83
238,VTOL,Energy,Oil & Gas Equipment & Services,S&P 600,108.77,84,57,24,52
239,MTSI,Information Technology,Semiconductors,S&P 400,108.57,84,85,70,69
240,VYX,Information Technology,IT Consulting & Other Services,S&P 600,108.46,84,78,25,18
241,TXNM,Utilities,Electric Utilities,S&P 400,108.42,83,82,94,87
242,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,108.41,83,72,69,95
243,GILD,Health Care,Biotechnology,S&P 500,108.41,83,84,91,91
244,ROK,Industrials,Electrical Components & Equipment,S&P 500,108.32,83,90,70,68
245,ETR,Utilities,Electric Utilities,S&P 500,108.31,83,69,94,94
246,PIPR,Financials,Investment Banking & Brokerage,S&P 600,108.3,83,69,40,81
247,BKNG,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,108.21,83,86,91,84
248,REX,Energy,Oil & Gas Refining & Marketing,S&P 600,108.17,83,87,32,16
249,GRMN,Consumer Discretionary,Consumer Electronics,S&P 500,108.16,83,75,59,86
250,ALLE,Industrials,Building Products,S&P 500,108.16,83,70,79,38
251,NGVT,Materials,Specialty Chemicals,S&P 600,108.12,83,88,37,38
252,AM,Energy,Oil & Gas Storage & Transportation,S&P 400,108.1,83,62,94,75
253,BLD,Consumer Discretionary,Homebuilding,S&P 400,108.02,83,64,23,13
254,ALV,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,107.91,83,87,62,21
255,RJF,Financials,Investment Banking & Brokerage,S&P 500,107.66,83,74,70,85
256,CNP,Utilities,Multi-Utilities,S&P 500,107.65,82,52,95,76
257,MU,Information Technology,Semiconductors,S&P 500,107.6,82,91,26,21
258,BLK,Financials,Asset Management & Custody Banks,S&P 500,107.5,82,79,64,64
259,PRLB,Industrials,Industrial Machinery,S&P 600,107.42,82,81,84,88
260,BWA,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,107.39,82,72,54,15
261,NOC,Industrials,Aerospace & Defense,S&P 500,107.38,82,39,59,32
262,FHN,Financials,Regional Banks,S&P 400,107.29,82,87,74,93
263,CR,Industrials,Industrial Machinery & Supplies & Components,S&P 400,107.24,82,86,72,68
264,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,107.23,82,72,64,69
265,NSC,Industrials,Rail Transportation,S&P 500,107.19,82,66,36,46
266,CGNX,Information Technology,Electronic Equipment & Instruments,S&P 400,107.18,82,38,11,31
267,EQT,Energy,Oil & Gas Exploration & Production,S&P 500,107.08,82,82,96,94
268,GOLF,Consumer Discretionary,Leisure Products,S&P 600,107.02,82,80,74,41
269,EMR,Industrials,Electrical Components & Equipment,S&P 500,106.9,82,86,48,62
270,GNW,Financials,Multi-line Insurance,S&P 600,106.89,82,64,63,58
271,SF,Financials,Investment Banking & Brokerage,S&P 400,106.87,81,79,45,81
272,EZPW,Financials,Consumer Finance,S&P 600,106.79,81,39,95,87
273,PM,Consumer Staples,Tobacco,S&P 500,106.77,81,93,98,95
274,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,106.76,81,58,90,96
275,AMG,Financials,Asset Management & Custody Banks,S&P 400,106.62,81,80,71,38
276,DE,Industrials,Agricultural & Farm Machinery,S&P 500,106.59,81,80,91,86
277,VIRT,Financials,Financial Exchanges & Data,S&P 600,106.45,81,93,98,96
278,TBBK,Financials,Regional Banks,S&P 600,106.42,81,89,71,91
279,CUBI,Financials,Regional Banks,S&P 600,106.32,81,91,56,60
280,MXL,Information Technology,Semiconductors,S&P 600,106.29,81,58,12,38
281,SNX,Information Technology,Technology Distributors,S&P 400,106.26,81,85,43,85
282,SKYW,Industrials,Airlines,S&P 600,106.2,81,75,73,93
283,TDW,Energy,Oil & Gas Equipment & Services,S&P 600,106.2,81,37,3,7
284,FBNC,Financials,Regional Banks,S&P 600,106.2,81,78,70,67
285,AZO,Consumer Discretionary,Automotive Retail,S&P 500,106.16,81,62,85,72
286,DINO,Energy,Oil & Gas Refining & Marketing,S&P 400,106.15,80,88,21,6
287,SAH,Consumer Discretionary,Automotive Retail,S&P 600,105.93,80,96,61,80
288,GOOGL,Communication Services,Interactive Media & Services,S&P 500,105.9,80,38,30,64
289,AIT,Industrials,Trading Companies & Distributors,S&P 400,105.76,80,65,47,81
290,AIR,Industrials,Aerospace & Defense,S&P 600,105.75,80,78,35,49
291,CTVA,Materials,Fertilizers & Agricultural Chemicals,S&P 500,105.51,80,89,88,67
292,PSMT,Consumer Staples,Hypermarkets & Super Centers,S&P 600,105.47,80,68,90,64
293,PRDO,Consumer Discretionary,Education Services,S&P 600,105.45,80,81,94,87
294,GOOG,Communication Services,Interactive Media & Services,S&P 500,105.38,80,37,30,64
295,ACM,Industrials,Construction & Engineering,S&P 400,105.32,80,76,64,54
296,GWRE,Information Technology,Application Software,S&P 400,105.31,80,90,95,96
297,BR,Industrials,Data Processing & Outsourced Services,S&P 500,105.28,80,50,78,77
298,ITT,Industrials,Industrial Machinery & Supplies & Components,S&P 400,105.26,80,75,60,53
299,FDP,Consumer Staples,Packaged Foods & Meats,S&P 600,105.25,80,72,88,65
300,MO,Consumer Staples,Tobacco,S&P 500,105.22,80,62,93,76
301,SCHL,Consumer Discretionary,Publishing,S&P 600,105.15,79,30,19,1
302,CME,Financials,Financial Exchanges & Data,S&P 500,105.05,79,73,96,82
303,J,Industrials,Construction & Engineering,S&P 500,105.05,79,51,47,46
304,AGCO,Industrials,Agricultural & Farm Machinery,S&P 400,105.01,79,81,66,41
305,NYT,Communication Services,Publishing,S&P 400,104.98,79,52,73,41
306,ORA,Utilities,Renewable Electricity,S&P 400,104.97,79,79,77,14
307,ATEN,Information Technology,Systems Software,S&P 600,104.82,79,84,73,95
308,DDOG,Information Technology,Application Software,S&P 500,104.81,79,82,25,83
309,CWK,Real Estate,Real Estate Services,S&P 600,104.79,79,54,22,46
310,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,104.74,79,83,95,87
311,FOXA,Communication Services,Broadcasting,S&P 500,104.72,79,80,88,96
312,ITRI,Information Technology,Electronic Equipment & Instruments,S&P 600,104.65,79,89,60,33
313,DRI,Consumer Discretionary,Restaurants,S&P 500,104.65,79,80,92,87
314,T,Communication Services,Integrated Telecommunication Services,S&P 500,104.53,79,78,97,92
315,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,104.5,78,76,63,77
316,KSS,Consumer Discretionary,Broadline Retail,S&P 600,104.5,78,14,0,0
317,RMD,Health Care,Health Care Equipment,S&P 500,104.47,78,69,77,59
318,TDY,Information Technology,Electronic Equipment & Instruments,S&P 500,104.43,78,70,75,75
319,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,104.41,78,69,93,97
320,ETN,Industrials,Electrical Components & Equipment,S&P 500,104.39,78,73,51,34
321,CFG,Financials,Regional Banks,S&P 500,104.35,78,81,42,82
322,NXST,Communication Services,Movies & Entertainment,S&P 400,104.34,78,67,68,25
323,SNDK,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 600,104.29,78,87,71,41
324,INCY,Health Care,Biotechnology,S&P 500,104.22,78,49,36,51
325,SPNT,Financials,Reinsurance,S&P 600,104.17,78,87,98,49
326,CMA,Financials,Regional Banks,S&P 400,104.15,78,67,45,77
327,KR,Consumer Staples,Food Retail,S&P 500,104.11,78,66,93,85
328,EPR,Real Estate,Other Specialized REITs,S&P 400,104.01,78,90,94,69
329,MPWR,Information Technology,Semiconductors,S&P 500,103.98,78,75,28,39
330,PLNT,Consumer Discretionary,Leisure Facilities,S&P 400,103.95,78,71,81,89
331,MD,Health Care,Health Care Services,S&P 600,103.83,77,74,94,89
332,GEO,Industrials,Environmental & Facilities Services,S&P 600,103.83,77,85,97,99
333,MC,Financials,Investment Banking & Brokerage,S&P 600,103.81,77,67,24,82
334,BFH,Financials,Consumer Finance,S&P 600,103.77,77,83,51,89
335,ATI,Industrials,Aerospace & Defense,S&P 400,103.68,77,98,88,61
336,EXEL,Health Care,Biotechnology,S&P 400,103.68,77,95,94,86
337,HLI,Financials,Investment Banking & Brokerage,S&P 400,103.59,77,80,76,76
338,AL,Industrials,Passenger Airlines,S&P 600,103.46,77,86,89,41
339,RAMP,Information Technology,Application Software,S&P 600,103.44,77,83,50,77
340,POWL,Industrials,Electrical Components & Equipment,S&P 600,103.42,77,60,27,50
341,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,103.41,77,64,35,74
