Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
58,EQ,Healthcare,Biotechnology,NASDAQ,243.38,99,98,98,96,2.69,183357018.42975426,63226556.0,0.052600004,-13.23,660700,816433,944638,
59,VPG,Technology,Scientific & Technical Instruments,NYSE,240.49,99,99,93,92,110.54,1666748277.5268555,13301000.0,0.0748,-16.05,381980,557363,637982,0.176
60,REPL,Healthcare,Biotechnology,NASDAQ,240.13,99,90,6,17,10.46,717556024.4611502,82572619.0,0.5135,-21.0,3106380,3122016,5243128,
61,HUT,Financial Services,Capital Markets,NASDAQ,239.64,98,99,98,97,117.67,14055123207.125977,112594112.0,0.1532,-7.09,4156080,4265920,4325896,2.255
62,DOCN,Technology,Software - Infrastructure,S&P 400,238.5,98,98,97,89,131.15,16275593708.455795,104364181.0,0.1557,-20.99,3375620,3670206,3444648,0.224
63,LVLU,Consumer Cyclical,Apparel Retail,NASDAQ,238.19,98,58,89,98,18.5,26954050.612926483,2864405.0,0.015700001,-42.76,108600,40483,30762,-0.103
64,RVMD,Healthcare,Biotechnology,NASDAQ,237.59,98,98,97,95,188.75,33479689927.44992,212596462.0,0.055,19.36,1928870,2844660,2814670,
65,FCEL,Industrials,Electrical Equipment & Parts,NASDAQ,237.3,98,98,92,86,23.3,1147500569.4762192,52977866.0,0.1035,-15.85,11467080,13500473,13255668,0.607
66,NVCT,Healthcare,Biotechnology,NASDAQ,234.69,98,98,59,70,20.15,258623946.75,26525533.0,0.0915,51.05,240650,472316,326202,
67,RLAY,Healthcare,Biotechnology,NASDAQ,234.6,98,98,98,91,19.09,3062061706.1688194,217940332.0,0.17940001,10.22,2208720,3801440,4314498,-0.609
68,NBTX,Healthcare,Biotechnology,NASDAQ,234.11,98,98,99,99,39.55,2048844828.9833908,50713979.0,0.0023,-30.78,132460,107030,90354,
69,ALOT,Technology,Computer Hardware,NASDAQ,233.67,98,98,87,29,28.68,120162159.91962433,7692840.0,0.0018000001,79.36,131894,233451,162620,0.005
70,DRTS,Healthcare,Biotechnology,NASDAQ,233.23,98,96,95,95,13.24,978229230.1886826,90325876.0,0.0239,13.94,687640,778070,915122,
71,PIII,Healthcare,Medical Care Facilities,NASDAQ,232.56,98,97,11,2,9.31,40508951.45497131,3325858.0,0.1117,-44.88,16260,32456,1595848,0.038
72,BLZE,Technology,Software - Infrastructure,NASDAQ,232.51,98,97,19,15,12.76,496921956.6543379,60014731.0,0.0295,17.52,2030809,4198293,3122989,0.117
73,ROMA,Industrials,Consulting Services,NASDAQ,228.39,98,96,97,97,8.88,413378126.1483121,59564571.0,0.0171,-24.55,26100,50950,51976,0.176
74,BDSX,Healthcare,Diagnostics & Research,NASDAQ,227.19,98,96,62,65,22.32,169006799.7196579,10355809.0,0.024300002,10.44,61644,87138,68812,0.423
75,UCTT,Technology,Semiconductor Equipment & Materials,S&P 600,227.18,98,98,98,93,100.56,3835962066.9594727,44828352.0,0.0879,8.96,1190200,1503836,1345988,0.029
76,BIOA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,226.46,98,98,97,99,21.9,768587811.5576935,44452734.0,0.0434,-8.75,521614,666864,561192,0.91
77,RLMD,Healthcare,Biotechnology,NASDAQ,225.62,98,99,99,99,5.2,756258511.8312445,104890223.0,0.0556,-35.0,1882580,2351260,1847564,
78,AMPG,Technology,Communication Equipment,NASDAQ,225.54,98,97,14,75,6.34,111997493.51319695,25338799.0,0.0794,12.29,2386088,4260749,5577081,0.486
79,AAOI,Technology,Communication Equipment,NASDAQ,223.31,98,99,99,91,112.02,12711257014.32779,80242767.0,0.120699994,-52.06,8303121,10901877,11861854,0.514
80,MAMK,Industrials,Conglomerates,NASDAQ,222.42,98,97,98,99,13.0,216125000.0,16625000.0,0.0291,-9.09,0,0,0,0.437
81,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,222.34,98,99,99,93,88.51,2904078999.412628,31453254.0,0.1608,-20.97,4353329,2608736,2517973,-0.437
82,FOCL,Healthcare,Medical Distribution,NASDAQ,222.31,98,95,81,95,6.09,,,,,54970,45263,42278,
83,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,221.51,98,97,99,97,4.97,422298952.27070904,77486049.0,0.0196,-17.17,2669642,2743870,2575300,-0.008
84,PENG,Technology,Information Technology Services,S&P 600,221.32,98,98,85,32,58.41,2934433661.550522,52560157.0,0.2675,-4.04,4725940,4366390,4145404,-0.062
85,DNTH,Healthcare,Biotechnology,NASDAQ,221.06,98,97,98,95,104.79,5084506448.109673,54666233.0,0.1354,8.59,897060,1404583,1096938,-0.602
86,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,220.1,98,94,88,27,44.14,834097321.9987106,27392358.0,0.0795,23.78,587710,476230,454612,0.404
87,INTC,Technology,Semiconductors,S&P 500,215.39,98,99,98,94,100.23,576381681533.8135,5026000000.0,0.028099999,-24.5,102657370,119534506,122667770,0.072
88,ASX,Technology,Semiconductors,NYSE,214.15,98,98,97,93,39.46,84137817660.4544,2193945789.0,0.0098,-3.99,8480910,11651580,11189186,0.172
89,CDNL,Industrials,Engineering & Construction,NASDAQ,213.6,98,98,95,57,71.27,793552930.4259033,15292984.0,0.0933,12.8,709948,839722,718929,1.048
90,NBIS,Communication Services,Internet Content & Information,NASDAQ,210.44,98,98,98,95,220.97,58673332721.65704,253898194.0,0.2068,-5.46,18714230,18311640,18636592,6.839
91,WYY,Technology,Information Technology Services,NYSE ARCA,210.03,98,99,69,88,11.12,111626273.11283398,9887181.0,0.0094,-2.8,177210,471380,356442,0.211
92,TNGX,Healthcare,Biotechnology,NASDAQ,208.87,98,98,99,98,27.45,3179362578.1454086,144647982.0,0.2228,-3.38,2194070,4492146,4344528,
93,MCTA,Healthcare,Medical Care Facilities,NASDAQ,208.86,98,96,98,98,29.35,504260182.13653564,17178000.0,0.1433,-7.41,0,0,0,-0.27
94,KOD,Healthcare,Biotechnology,NASDAQ,208.75,98,99,99,98,41.02,2297254511.817726,62578441.0,0.2587,-14.26,588260,777163,741424,
95,AMD,Technology,Semiconductors,S&P 500,207.83,98,98,95,90,539.69,841552949978.3141,1630600639.0,0.0275,2.37,25608338,28975859,30274181,0.378
96,ARWR,Healthcare,Biotechnology,S&P 400,207.49,98,96,98,98,86.78,10974171021.943817,140857021.0,0.1278,5.49,2878140,2788826,2304310,-0.864
97,UMC,Technology,Semiconductors,NYSE,205.02,98,99,84,89,20.87,55655981413.09355,2509286774.0,0.0115,-11.9,14819950,17642740,17765798,0.055
98,PACS,Healthcare,Medical Care Facilities,NYSE,204.86,98,94,97,98,44.82,5800682821.90448,158272376.0,0.0888,4.04,852180,954916,983186,0.112
99,VIAV,Technology,Communication Equipment,S&P 400,204.62,98,98,98,95,41.8,11979055357.091183,246685647.0,0.0834,-30.83,4149930,7531230,7185516,0.428
100,VSTS,Industrials,Rental & Leasing Services,S&P 600,203.29,98,96,87,32,15.59,1706797669.518818,132105082.0,0.1001,20.39,1346990,1431663,1708440,-0.009
101,VICR,Technology,Electronic Components,S&P 400,203.13,98,99,99,98,231.38,15262478152.955902,45581407.0,0.0759,-36.06,919090,917490,900740,0.202
102,DWSN,Energy,Oil & Gas Equipment & Services,NASDAQ,202.98,98,96,96,84,4.76,120795550.85757256,31052840.0,0.0188,-14.08,430000,241010,189782,1.283
103,OCC,Technology,Communication Equipment,NASDAQ,202.39,98,99,97,35,15.77,123201048.11888695,8863385.0,0.0427,-2.77,179520,488673,860302,0.044
104,TOP,Financial Services,Capital Markets,NASDAQ,202.09,98,87,16,25,2.18,35293932.37277722,37112443.0,0.031,-34.53,732520,415413,310488,0.557
105,TTRX,Healthcare,Biotechnology,NASDAQ,202.09,98,88,14,14,9.48,154897802.31838226,29788040.0,2.83,-64.23,121810,101023,87242,
106,VNCE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,201.4,98,99,96,76,6.07,56656564.57965851,12847294.0,0.0034999999,2.88,90660,265966,209424,0.047
107,RTB,Technology,Software - Application,NASDAQ,201.27,98,86,8,5,15.3,25177740.7310071,5774711.0,1.98,-81.24,113580,223820,151624,
108,VSXY,Consumer Cyclical,Apparel Retail,S&P 600,201.19,98,97,93,95,82.79,,,,,1660470,1817803,2404012,
109,MEI,Technology,Electronic Components,NYSE,200.78,98,94,64,62,16.03,408867056.9884367,35430421.0,0.0512,3.09,660360,885220,1095928,-0.026
110,VSAT,Technology,Communication Equipment,S&P 600,199.93,98,96,98,98,74.27,10950727921.692085,135831401.0,0.0967,-17.28,2125090,2941910,2879108,0.021
111,CDNA,Healthcare,Diagnostics & Research,NASDAQ,199.58,98,89,80,82,37.61,1178869340.6547775,51659481.0,0.1283,61.83,1313981,1109860,943466,0.39
112,AMBQ,Technology,Semiconductors,NYSE,198.69,98,98,50,29,74.77,1702792641.9203491,21375754.0,0.048600003,-12.77,406614,665891,773036,0.593
113,ADVB,Healthcare,Diagnostics & Research,NASDAQ,196.5,98,17,11,5,16.78,8189025.734115601,1634536.0,0.0037,-23.03,9890828,3314812,2000677,
114,MRVI,Healthcare,Biotechnology,NASDAQ,196.45,98,95,77,73,7.05,708029615.334568,147506164.0,0.0685,41.14,3657350,3251400,3044900,0.405
115,NWPX,Basic Materials,Steel,NASDAQ,196.01,98,97,91,84,132.76,1136781454.8570557,9637008.0,0.0382,7.79,181350,214783,186842,0.191
116,ABSI,Healthcare,Biotechnology,NASDAQ,195.56,98,99,89,23,8.07,1052359128.0,155905056.0,0.2572,9.95,3592652,6660674,5824264,-0.818
117,SILC,Technology,Communication Equipment,NASDAQ,195.33,98,96,94,65,42.27,229957518.24655914,5706142.0,0.0068,-19.61,163980,172606,175424,0.328
118,AIP,Technology,Semiconductors,NASDAQ,195.22,98,98,97,88,33.33,1659882788.1264267,46171982.0,0.0448,-13.36,571702,982384,1091250,0.387
119,FTH,Healthcare,Biotechnology,NASDAQ,193.33,98,95,99,61,27.76,,,,,362620,199263,136402,
120,TWST,Healthcare,Diagnostics & Research,NASDAQ,193.01,97,97,90,66,92.44,4164082938.213272,62271314.0,0.3416,30.12,1175240,1887823,1777040,0.193
121,CRNX,Healthcare,Biotechnology,NASDAQ,192.93,97,38,38,85,83.65,3748399313.9555054,105440208.0,0.1463,44.25,4656240,6126763,4070752,28.734
122,CIEN,Technology,Communication Equipment,S&P 500,191.68,97,97,99,97,407.53,82043606536.52197,141398427.0,0.0505,-32.71,1872688,2803909,2858895,0.331
123,NESR,Energy,Oil & Gas Equipment & Services,NASDAQ,191.53,97,96,97,96,27.88,2455630697.720175,100847255.0,0.0424,2.31,1790860,2486856,2214168,0.335
124,NCEW,Industrials,Integrated Freight & Logistics,NASDAQ,191.47,97,97,97,72,16.8,60576000.9765625,3200000.0,0.015800001,-19.36,3690,2440,2772,-0.156
125,APGE,Healthcare,Biotechnology,NASDAQ,191.38,97,97,92,89,134.26,6192483216.485977,75389375.0,0.19590001,40.86,1045179,4394966,3051279,
126,MRVL,Technology,Semiconductors,S&P 500,190.77,97,98,96,37,209.32,179334000000.0,874800000.0,0.0431,-4.1,23320980,42169386,46020844,0.276
127,HYLN,Consumer Cyclical,Auto Parts,NYSE ARCA,190.15,97,98,36,63,4.12,1246507366.784134,178327240.0,0.093,-44.25,2842930,4471083,5635600,4.791
128,IMOS,Technology,Semiconductors,NASDAQ,190.05,97,97,95,95,59.78,2443003929.838669,34770906.0,0.0014,-15.79,156590,125756,121772,0.254
129,PRAX,Healthcare,Biotechnology,NASDAQ,190.01,97,99,99,99,322.4,9756734570.811707,27878774.0,0.1333,-12.04,292700,514390,501196,
130,MKDW,Consumer Cyclical,Auto Parts,NASDAQ,189.85,97,93,85,4,12.0,36400492.460315704,4198442.0,0.0062,-29.95,4480,17060,16876,-0.613
131,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,189.27,97,97,98,58,4.65,173452621.21198654,33680120.0,0.0149,-19.69,300070,558700,521610,0.01
132,DK,Energy,Oil & Gas Refining & Marketing,NYSE,188.62,97,86,93,82,64.78,2727908391.5508957,61287542.0,0.1295,30.87,1208990,1227860,1184172,0.004
133,PRLD,Healthcare,Biotechnology,NASDAQ,188.54,97,98,99,91,3.93,312209609.5164547,79645307.0,0.0736,-29.06,282780,470160,410784,
134,URGN,Healthcare,Biotechnology,NASDAQ,187.85,97,95,85,82,42.5,1370541408.2411213,48721701.0,0.1417,31.29,851140,759606,739284,1.516
135,TVTX,Healthcare,Biotechnology,NASDAQ,187.75,97,97,93,86,56.68,4387405286.279182,92992905.0,0.19700001,16.6,1115210,1883766,1920680,0.556
136,GH,Healthcare,Diagnostics & Research,NASDAQ,187.61,97,95,82,95,150.2,17196885115.740295,132599929.0,0.1017,12.11,1769930,2967073,2791864,0.483
137,ACMR,Technology,Semiconductor Equipment & Materials,S&P 600,186.84,97,98,88,95,88.42,5982117025.9956665,69109487.0,0.052199997,-6.15,921103,1580477,1749284,0.342
138,BTSG,Healthcare,Health Information Services,S&P 600,186.48,97,95,94,90,69.84,11960886847.819199,193918398.0,0.082600005,12.45,6111126,4420085,3951399,0.256
139,FTRE,Healthcare,Biotechnology,S&P 600,186.0,97,95,62,94,19.5,1455659027.17309,94584730.0,0.1179,4.45,1104490,1364640,1316086,-0.023
140,TER,Technology,Semiconductor Equipment & Materials,S&P 500,185.92,97,97,98,95,373.75,58595296276.03699,156542162.0,0.0452,-11.46,2828220,4748090,4328302,0.87
141,IPSC,Healthcare,Biotechnology,NASDAQ,185.38,97,98,98,98,2.17,441869290.64998746,180354809.0,0.0682,-28.62,995240,1711080,1403950,
142,HPE,Technology,Communication Equipment,S&P 500,185.14,97,96,86,54,47.64,57107801205.3312,1326854089.0,0.0581,6.88,16904380,22420086,28893740,0.184
143,NGL,Energy,Oil & Gas Midstream,NYSE,185.13,97,95,98,97,16.08,2134324389.5128727,124814289.0,0.0394,-14.47,150910,217406,276334,-0.133
144,AMAT,Technology,Semiconductor Equipment & Materials,S&P 500,185.12,97,97,93,93,562.8,357329379127.4225,793959430.0,0.0231,21.71,7208657,11246429,10196631,0.114
145,KLIC,Technology,Semiconductor Equipment & Materials,S&P 600,184.87,97,97,96,89,106.08,5332196805.588547,52332877.0,0.036,-3.46,761270,1196913,1061914,0.498
146,GTX,Consumer Cyclical,Auto Parts,NASDAQ,184.74,97,96,88,87,31.52,6132295044.090313,187188503.0,0.0365,-8.21,1924750,2610473,2864096,0.122
147,BTSGU,Healthcare,Health Information Services,NASDAQ,183.65,97,95,93,90,230.25,,,0.29,12.17,28853,19121,23942,0.256
148,BFLY,Healthcare,Medical Devices,NYSE,183.43,97,98,96,93,6.62,1190466172.2040424,261640906.0,0.122200005,15.73,8169513,11052881,8320676,0.25
149,CELC,Healthcare,Biotechnology,NASDAQ,183.22,97,97,99,99,88.34,6480064587.556641,48766288.0,0.2945,-41.5,2303732,1648647,1683198,
150,ALAB,Technology,Semiconductors,NASDAQ,182.99,97,98,91,86,326.97,58767212932.341034,171407939.0,0.0954,-7.77,3977453,5582351,5874194,0.934
151,MKSI,Technology,Scientific & Technical Instruments,S&P 400,182.74,97,97,96,96,345.3,21901859929.150635,67544129.0,0.0729,1.86,1042320,1404310,1278838,0.152
152,EDSA,Healthcare,Biotechnology,NASDAQ,182.69,97,98,99,10,5.66,64199884.354394436,8891951.0,0.062800005,-72.15,58680,115170,210864,
153,SUNE,Technology,Solar,NASDAQ,182.64,97,89,26,6,2.6,5607424.218981504,4123106.0,0.0506,-24.86,8935520,4632413,9704160,-0.431
154,VSH,Technology,Semiconductors,S&P 600,181.83,97,99,92,78,40.8,7084308191.509495,136105827.0,0.10560001,-26.14,5185320,7404503,8018886,0.173
155,OPTX,Technology,Electronic Components,NASDAQ,180.63,97,99,99,98,7.55,400784778.417223,40279878.0,0.0731,-38.11,432050,771510,1023154,-0.079
156,PBF,Energy,Oil & Gas Refining & Marketing,S&P 400,180.51,97,79,91,80,61.95,4815154371.562191,118308459.0,0.1458,18.72,2951810,2890846,2707114,0.119
157,ENLT,Utilities,Utilities - Renewable,NASDAQ,179.73,97,97,98,97,90.2,14965842014.455963,139320818.0,0.0041,-16.98,159170,251976,246108,0.426
158,ASTC,Technology,Scientific & Technical Instruments,NASDAQ,179.69,97,98,22,13,7.56,87595907.8580246,1758954.0,0.024500001,-89.02,72766,323518,5287047,-0.358
159,CPHI,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE ARCA,179.55,97,11,4,11,1.85,32012382.449507833,40522002.0,0.00029999999,-9.76,24807800,8308710,5316450,0.081
160,INNV,Healthcare,Medical Care Facilities,NASDAQ,178.98,97,92,94,87,11.19,1030239243.5817299,135736393.0,0.0467,4.68,305680,425656,374558,0.155
161,ELA,Consumer Cyclical,Luxury Goods,NYSE ARCA,178.33,97,97,96,95,20.88,661030075.1897278,25963476.0,0.0194,-27.75,133310,130416,124970,1.039
162,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,178.01,97,96,60,89,5.18,82148446.93680096,23404116.0,0.025799999,5.71,444686,463812,1082145,-0.075
163,FBIOP,Healthcare,Biotechnology,NASDAQ,177.86,97,95,93,93,18.85,,,0.0,-4.07,7110,15763,26044,0.063
164,STRL,Industrials,Engineering & Construction,S&P 400,177.3,97,97,94,91,717.34,26415697465.44568,30685954.0,0.066,-19.68,626110,812640,759766,0.916
165,KEEL,Technology,Information Technology Services,NASDAQ,176.74,97,99,92,86,4.81,3429746634.0259423,603828651.0,0.11270001,-27.12,26627130,46174116,47243406,-0.224
166,SEZL,Financial Services,Credit Services,S&P 600,175.72,97,95,65,61,159.01,3973032346.160759,33627019.0,0.2881,-14.85,652530,684870,633580,0.292
167,CUE,Healthcare,Biotechnology,NASDAQ,175.71,97,97,56,6,33.09,88600850.35668755,4045701.0,0.069,-20.11,160650,119503,115366,12.506
168,GLUE,Healthcare,Biotechnology,NASDAQ,175.15,97,97,96,98,23.03,1665089251.4367828,84479418.0,0.17989999,-10.63,1074080,1502120,1255910,-0.95
169,CIFR,Technology,Information Technology Services,NASDAQ,175.0,97,98,97,98,25.82,9674013353.010115,409049197.0,0.16350001,1.02,26223634,25394801,25210096,-0.288
