Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
25,EXEL,Health Care,Biotechnology,S&P 400,141.2,98,97,96,94
26,VRSN,Information Technology,Internet Services & Infrastructure,S&P 500,140.76,98,96,93,20
27,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,140.48,98,97,99,94
28,SFM,Consumer Staples,Food Retail,S&P 400,138.79,98,99,98,99
29,CRS,Materials,Steel,S&P 400,138.71,98,98,99,99
30,TGI,Industrials,Aerospace & Defense,S&P 600,137.67,98,99,98,90
31,GEO,Industrials,Environmental & Facilities Services,S&P 600,136.77,97,99,98,99
32,PM,Consumer Staples,Tobacco,S&P 500,136.39,97,98,96,73
33,PODD,Health Care,Health Care Equipment,S&P 500,136.36,97,90,94,87
34,DAN,Consumer Discretionary,Auto Parts & Equipment,S&P 600,135.83,97,67,97,4
35,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,135.4,97,95,95,64
36,TGTX,Health Care,Biotechnology,S&P 600,135.26,97,99,95,98
37,SLM,Financials,Consumer Finance,S&P 400,134.75,97,86,94,86
38,OKTA,Information Technology,Application Software,S&P 400,134.48,97,90,56,12
39,ADMA,Health Care,Biotechnology,S&P 600,133.07,97,99,96,99
40,PEGA,Information Technology,Application Software,S&P 400,132.45,97,93,64,93
41,SPNT,Financials,Reinsurance,S&P 600,131.95,97,93,62,57
42,SNEX,Financials,Investment Banking & Brokerage,S&P 600,131.63,97,98,97,87
43,IDCC,Information Technology,Communications Equipment,S&P 600,131.49,97,97,98,96
44,CAH,Health Care,Health Care Distributors,S&P 500,131.48,97,93,81,47
45,VST,Utilities,Electric Utilities,S&P 500,131.41,97,90,98,99
46,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,131.15,96,83,97,80
47,VIRT,Financials,Financial Exchanges & Data,S&P 600,131.13,96,96,95,96
48,PAYC,Industrials,Human Resource & Employment Services,S&P 500,131.05,96,94,80,84
49,AVGO,Information Technology,Semiconductors,S&P 500,130.95,96,79,96,68
50,UGI,Utilities,Gas Utilities,S&P 400,130.84,96,95,94,71
51,CALX,Information Technology,Application Software,S&P 600,130.06,96,83,73,9
52,MOS,Materials,Fertilizers & Agricultural Chemicals,S&P 500,129.99,96,74,26,6
53,CW,Industrials,Aerospace & Defense,S&P 400,129.98,96,75,56,85
54,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,129.43,96,61,90,84
55,KD,Information Technology,IT Consulting & Other Services,S&P 400,129.29,96,85,96,93
56,ESE,Industrials,Industrial Machinery,S&P 600,128.91,96,96,94,79
57,CXW,Industrials,Diversified Support Services,S&P 600,128.78,96,97,66,91
58,EQT,Energy,Oil & Gas Exploration & Production,S&P 500,128.55,96,91,90,65
59,HCSG,Industrials,Environmental & Facilities Services,S&P 600,128.51,96,93,28,40
60,PBI,Industrials,Office Services & Supplies,S&P 600,128.41,96,96,99,95
61,CHEF,Consumer Staples,Food Distributors,S&P 600,128.39,95,94,98,61
62,GAP,Consumer Discretionary,Apparel Retail,S&P 400,128.1,95,49,57,49
63,TPL,Energy,Oil & Gas Exploration & Production,S&P 500,127.97,95,98,98,99
64,COOP,Financials,Commercial & Residential Mortgage Finance,S&P 600,127.78,95,95,91,67
65,WOR,Industrials,Building Products,S&P 600,127.74,95,82,24,5
66,NXT,Industrials,Electrical Components & Equipment,S&P 400,127.69,95,75,55,7
67,DASH,Consumer Discretionary,Specialized Consumer Services,S&P 500,127.56,95,96,97,93
68,SXT,Materials,Specialty Chemicals,S&P 600,126.83,95,78,34,43
69,DY,Industrials,Construction & Engineering,S&P 600,126.44,95,48,43,67
70,SITM,Information Technology,Semiconductors,S&P 600,125.96,95,66,82,97
71,CNK,Communication Services,Movies & Entertainment,S&P 600,125.81,95,92,73,96
72,CRWD,Information Technology,Systems Software,S&P 500,125.55,95,96,85,76
73,GE,Industrials,Aerospace & Defense,S&P 500,125.43,95,84,90,76
74,NFG,Utilities,Gas Utilities,S&P 400,125.36,95,96,93,54
75,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,125.23,95,82,88,96
76,DXPE,Industrials,Trading Companies & Distributors,S&P 600,124.97,94,97,99,97
77,T,Communication Services,Integrated Telecommunication Services,S&P 500,124.9,94,97,96,75
78,OLLI,Consumer Discretionary,Broadline Retail,S&P 400,124.63,94,82,77,61
79,IBKR,Financials,Investment Banking & Brokerage,S&P 400,124.61,94,85,97,98
80,CME,Financials,Financial Exchanges & Data,S&P 500,124.4,94,94,82,41
81,BJ,Consumer Staples,Hypermarkets & Super Centers,S&P 400,124.25,94,95,81,69
82,GME,Consumer Discretionary,Computer & Electronics Retail,S&P 400,124.2,94,98,86,97
83,PCRX,Health Care,Pharmaceuticals,S&P 600,124.15,94,90,92,4
84,EXE,Energy,Oil & Gas Exploration & Production,S&P 500,123.86,94,89,84,66
85,CALM,Consumer Staples,Packaged Foods & Meats,S&P 600,123.82,94,91,90,96
86,EHC,Health Care,Health Care Facilities,S&P 400,123.77,94,84,72,72
87,FIX,Industrials,Construction & Engineering,S&P 400,123.69,94,54,48,97
88,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,123.68,94,98,98,98
89,ATI,Industrials,Aerospace & Defense,S&P 400,123.45,94,43,40,38
90,UNM,Financials,Life & Health Insurance,S&P 400,123.4,94,96,93,92
91,ACAD,Health Care,Pharmaceuticals,S&P 600,123.31,93,34,69,10
92,APH,Information Technology,Electronic Components,S&P 500,123.24,93,86,45,67
93,JCI,Industrials,Building Products,S&P 500,123.24,93,82,83,74
94,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,123.18,93,80,91,39
95,PTGX,Health Care,Biotechnology,S&P 600,123.01,93,93,38,93
96,TMDX,Health Care,Health Care Equipment,S&P 600,123.0,93,83,9,2
97,TXNM,Utilities,Electric Utilities,S&P 400,122.97,93,96,91,66
98,GILD,Health Care,Biotechnology,S&P 500,122.67,93,97,97,68
99,CIEN,Information Technology,Communications Equipment,S&P 400,122.59,93,67,95,79
100,PRDO,Consumer Discretionary,Education Services,S&P 600,122.39,93,81,76,80
101,TTWO,Communication Services,Interactive Home Entertainment,S&P 500,122.24,93,97,91,56
102,ECG,Industrials,Construction & Engineering,S&P 600,122.2,93,13,14,74
103,MYRG,Industrials,Construction & Engineering,S&P 600,122.19,93,29,24,70
104,CEG,Utilities,Electric Utilities,S&P 500,122.01,93,40,95,93
105,BOOT,Consumer Discretionary,Apparel Retail,S&P 600,121.92,93,15,65,75
106,CAR,Industrials,Passenger Ground Transportation,S&P 400,121.74,92,66,10,28
107,AM,Energy,Oil & Gas Storage & Transportation,S&P 400,121.44,92,89,78,52
108,GWRE,Information Technology,Application Software,S&P 400,121.43,92,94,94,96
109,WRB,Financials,Property & Casualty Insurance,S&P 500,121.37,92,96,62,55
110,FFIV,Information Technology,Communications Equipment,S&P 500,121.12,92,94,96,80
111,MTZ,Industrials,Construction & Engineering,S&P 400,120.96,92,69,88,97
112,CBRL,Consumer Discretionary,Restaurants,S&P 600,120.88,92,30,32,30
113,FOXA,Communication Services,Broadcasting,S&P 500,120.85,92,93,97,78
114,DE,Industrials,Agricultural & Farm Machinery,S&P 500,120.64,92,84,87,65
115,COR,Health Care,Health Care Distributors,S&P 500,120.39,92,91,61,39
116,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,120.24,92,87,97,98
117,UBER,Industrials,Passenger Ground Transportation,S&P 500,120.24,92,83,60,31
118,RGLD,Materials,Gold,S&P 400,120.14,92,97,78,52
119,DRI,Consumer Discretionary,Restaurants,S&P 500,120.12,92,94,89,43
120,BK,Financials,Asset Management & Custody Banks,S&P 500,120.09,92,84,93,85
121,DOCU,Information Technology,Application Software,S&P 400,119.76,91,91,92,95
122,GSHD,Financials,Insurance Brokers,S&P 600,119.63,91,92,97,97
123,MRCY,Industrials,Electrical Components & Equipment,S&P 600,119.57,91,97,89,62
124,FTNT,Information Technology,Systems Software,S&P 500,119.51,91,97,96,91
125,IBM,Information Technology,IT Consulting & Other Services,S&P 500,119.36,91,85,93,72
126,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,119.25,91,91,90,96
127,CNP,Utilities,Multi-Utilities,S&P 500,119.16,91,95,83,53
128,FOX,Communication Services,Broadcasting,S&P 500,119.09,91,93,97,82
129,CACI,Industrials,Diversified Support Services,S&P 400,119.05,91,78,8,49
130,ASTE,Industrials,Construction Machinery & Heavy Trucks,S&P 600,119.03,91,68,44,44
131,PLNT,Consumer Discretionary,Leisure Facilities,S&P 400,119.0,91,91,80,89
132,AZO,Consumer Discretionary,Automotive Retail,S&P 500,118.98,91,88,78,34
133,AL,Industrials,Passenger Airlines,S&P 600,118.87,91,60,55,57
134,MNST,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,118.84,91,88,40,33
135,MCK,Health Care,Health Care Distributors,S&P 500,118.8,91,94,69,53
136,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,118.59,90,91,94,46
137,LOPE,Consumer Discretionary,Education Services,S&P 400,118.55,90,91,86,54
138,FDP,Consumer Staples,Packaged Foods & Meats,S&P 600,118.42,90,95,69,80
139,BKNG,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,118.19,90,88,88,88
140,PINC,Health Care,Health Care Services,S&P 600,118.13,90,58,23,47
141,RBA,Industrials,Diversified Support Services,S&P 400,118.03,90,92,83,72
142,CPRX,Health Care,Biotechnology,S&P 600,117.96,90,93,76,71
143,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,117.57,90,24,18,3
144,LITE,Information Technology,Communications Equipment,S&P 400,117.5,90,47,85,98
145,PWR,Industrials,Construction & Engineering,S&P 500,117.32,90,51,32,86
146,IIIN,Industrials,Building Products,S&P 600,117.23,90,85,28,12
147,CHTR,Communication Services,Cable & Satellite,S&P 500,117.01,90,73,61,54
148,TT,Industrials,Building Products,S&P 500,116.87,90,56,43,84
149,USFD,Consumer Staples,Food Distributors,S&P 400,116.68,90,81,85,77
150,BMI,Information Technology,Electronic Equipment & Instruments,S&P 600,116.49,90,81,58,60
151,NEU,Materials,Specialty Chemicals,S&P 400,116.33,89,89,48,19
152,RSG,Industrials,Environmental & Facilities Services,S&P 500,116.32,89,92,81,53
153,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,116.28,89,94,93,86
154,PSMT,Consumer Staples,Hypermarkets & Super Centers,S&P 600,116.24,89,89,58,42
155,LUMN,Communication Services,Alternative Carriers,S&P 600,116.22,89,95,99,99
156,FHI,Financials,Asset Management & Custody Banks,S&P 400,116.2,89,78,60,75
157,BA,Industrials,Aerospace & Defense,S&P 500,115.99,89,71,54,5
158,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,115.95,89,60,80,85
159,MD,Health Care,Health Care Services,S&P 600,115.83,89,86,96,95
160,TRUP,Financials,Life & Health Insurance,S&P 600,115.83,89,63,27,95
161,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,115.7,89,88,91,72
162,TKO,Communication Services,Movies & Entertainment,S&P 500,115.57,89,95,96,84
163,BJRI,Consumer Discretionary,Restaurants,S&P 600,115.43,89,51,64,46
164,WWD,Industrials,Electrical Components & Equipment,S&P 400,115.34,89,76,72,57
165,MMM,Industrials,Industrial Conglomerates,S&P 500,115.28,89,89,95,79
166,NEM,Materials,Gold,S&P 500,115.25,88,95,65,24
167,ETR,Utilities,Electric Utilities,S&P 500,115.15,88,96,96,88
168,KR,Consumer Staples,Food Retail,S&P 500,115.13,88,95,86,61
169,EPR,Real Estate,Other Specialized REITs,S&P 400,115.11,88,85,88,34
170,MO,Consumer Staples,Tobacco,S&P 500,115.02,88,94,81,73
171,KMI,Energy,Oil & Gas Storage & Transportation,S&P 500,115.0,88,87,89,92
172,CTVA,Materials,Fertilizers & Agricultural Chemicals,S&P 500,114.97,88,76,70,55
173,HWKN,Materials,Commodity Chemicals,S&P 600,114.88,88,93,59,94
174,BSX,Health Care,Health Care Equipment,S&P 500,114.7,88,91,92,70
175,KAR,Industrials,Diversified Support Services,S&P 600,114.65,88,67,88,61
176,CVLT,Information Technology,Systems Software,S&P 400,114.51,88,95,92,96
177,CAKE,Consumer Discretionary,Restaurants,S&P 600,114.5,88,93,94,78
178,LYV,Communication Services,Movies & Entertainment,S&P 500,114.5,88,91,93,91
179,HIG,Financials,Property & Casualty Insurance,S&P 500,114.46,88,83,62,65
180,PPC,Consumer Staples,Packaged Foods & Meats,S&P 400,114.41,88,98,93,87
181,V,Financials,Transaction & Payment Processing Services,S&P 500,114.39,87,88,88,48
182,CART,Consumer Staples,Food Retail,S&P 400,114.37,87,75,82,83
183,HMN,Financials,Multi-line Insurance,S&P 600,114.05,87,86,72,60
184,AR,Energy,Oil & Gas Exploration & Production,S&P 400,113.91,87,77,89,59
185,WTS,Industrials,Building Products,S&P 400,113.76,87,72,56,38
186,CSCO,Information Technology,Communications Equipment,S&P 500,113.73,87,76,90,65
187,BHF,Financials,Life & Health Insurance,S&P 400,113.58,87,81,89,43
188,WMB,Energy,Oil & Gas Storage & Transportation,S&P 500,113.58,87,94,92,91
189,WELL,Real Estate,Health Care REITs,S&P 500,113.48,87,95,94,80
190,TRV,Financials,Property & Casualty Insurance,S&P 500,113.19,87,86,63,67
191,UFCS,Financials,Property & Casualty Insurance,S&P 600,113.14,87,94,68,85
192,ORLY,Consumer Discretionary,Automotive Retail,S&P 500,113.07,87,89,85,52
193,AWI,Industrials,Building Products,S&P 600,113.02,87,72,77,89
194,BANF,Financials,Regional Banks,S&P 600,112.96,87,84,77,80
195,SCHW,Financials,Investment Banking & Brokerage,S&P 500,112.83,87,80,70,70
196,CDNS,Information Technology,Application Software,S&P 500,112.71,86,62,18,41
197,THC,Health Care,Health Care Facilities,S&P 400,112.66,86,52,49,74
198,FYBR,Communication Services,Integrated Telecommunication Services,S&P 400,112.65,86,91,89,81
199,COIN,Financials,Financial Exchanges & Data,S&P 500,112.56,86,26,24,95
200,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,112.54,86,13,1,1
201,PAYX,Industrials,Human Resource & Employment Services,S&P 500,112.54,86,81,78,56
202,ROL,Industrials,Environmental & Facilities Services,S&P 500,112.52,86,90,65,45
203,FAST,Industrials,Trading Companies & Distributors,S&P 500,112.25,86,90,52,73
204,GL,Financials,Life & Health Insurance,S&P 500,112.1,86,95,83,32
205,CASY,Consumer Staples,Food Retail,S&P 400,112.06,86,92,76,74
206,CNXC,Industrials,Data Processing & Outsourced Services,S&P 400,111.87,86,57,12,0
207,CNH,Industrials,Agricultural & Farm Machinery,S&P 400,111.86,86,72,75,53
208,RTX,Industrials,Aerospace & Defense,S&P 500,111.8,86,78,83,58
209,ATO,Utilities,Gas Utilities,S&P 500,111.71,86,94,85,70
210,ARLO,Information Technology,Communications Equipment,S&P 600,111.53,86,25,53,32
211,WRLD,Financials,Consumer Finance,S&P 600,111.51,85,74,74,20
212,EQH,Financials,Diversified Financial Services,S&P 400,111.51,85,84,93,74
213,NOW,Information Technology,Systems Software,S&P 500,111.49,85,75,65,88
214,EXLS,Industrials,Data Processing & Outsourced Services,S&P 400,111.42,85,88,94,90
215,SGI,Consumer Discretionary,Home Furnishings,S&P 400,111.33,85,88,89,47
216,SEIC,Financials,Asset Management & Custody Banks,S&P 400,111.32,85,79,72,68
217,ADP,Industrials,Human Resource & Employment Services,S&P 500,111.2,85,81,79,62
218,UVV,Consumer Staples,Tobacco,S&P 600,111.17,85,89,59,43
219,PGR,Financials,Property & Casualty Insurance,S&P 500,111.17,85,90,88,72
220,X,Materials,Steel,S&P 400,111.12,85,83,36,24
221,HCA,Health Care,Health Care Facilities,S&P 500,111.06,85,70,38,24
222,PEN,Health Care,Health Care Equipment,S&P 400,111.03,85,97,94,54
223,AJG,Financials,Insurance Brokers,S&P 500,110.98,85,93,86,55
224,GT,Consumer Discretionary,Tires & Rubber,S&P 400,110.93,85,82,28,15
225,TR,Consumer Staples,Packaged Foods & Meats,S&P 600,110.93,85,80,42,37
226,THG,Financials,Property & Casualty Insurance,S&P 400,110.89,84,88,75,62
227,KNF,Materials,Construction Materials,S&P 400,110.87,84,74,79,89
228,VRSK,Industrials,Research & Consulting Services,S&P 500,110.84,84,82,65,49
229,JPM,Financials,Diversified Banks,S&P 500,110.76,84,82,87,73
230,DBX,Information Technology,Application Software,S&P 400,110.75,84,77,59,46
231,TJX,Consumer Discretionary,Apparel Retail,S&P 500,110.72,84,86,74,60
232,RAMP,Information Technology,Application Software,S&P 600,110.67,84,37,39,28
233,EME,Industrials,Construction & Engineering,S&P 400,110.47,84,51,63,95
234,WAB,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,110.43,84,73,63,79
235,COF,Financials,Consumer Finance,S&P 500,110.4,84,84,92,88
236,MTG,Financials,Reinsurance,S&P 400,110.34,84,78,62,64
237,CCK,Materials,Paper & Plastic Packaging Products & Materials,S&P 400,110.3,84,73,51,40
238,DOCS,Health Care,Health Care Technology,S&P 400,110.2,84,99,99,98
239,CVCO,Consumer Discretionary,Homebuilding,S&P 600,110.07,84,89,91,89
240,CBOE,Financials,Financial Exchanges & Data,S&P 500,110.06,84,82,48,44
241,WWW,Consumer Discretionary,Footwear,S&P 600,110.04,83,29,60,98
242,CASH,Financials,Regional Banks,S&P 600,110.01,83,90,85,90
243,CF,Materials,Fertilizers & Agricultural Chemicals,S&P 500,109.97,83,56,34,42
244,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,109.96,83,47,94,95
245,PAHC,Health Care,Pharmaceuticals,S&P 600,109.9,83,52,84,94
246,HII,Industrials,Aerospace & Defense,S&P 500,109.87,83,53,6,2
247,CTAS,Industrials,Diversified Support Services,S&P 500,109.84,83,82,64,77
248,MA,Financials,Transaction & Payment Processing Services,S&P 500,109.83,83,82,81,49
249,FCFS,Financials,Consumer Finance,S&P 400,109.8,83,87,45,14
250,META,Communication Services,Interactive Media & Services,S&P 500,109.72,83,55,93,67
251,ULTA,Consumer Discretionary,Other Specialty Retail,S&P 500,109.64,83,60,35,9
252,HAFC,Financials,Regional Banks,S&P 600,109.62,83,93,89,95
253,UAL,Industrials,Passenger Airlines,S&P 500,109.58,83,66,99,99
254,LDOS,Industrials,Diversified Support Services,S&P 500,109.57,83,65,20,61
255,PRVA,Health Care,Health Care Services,S&P 600,109.47,83,90,85,32
256,OPCH,Health Care,Health Care Facilities,S&P 400,109.43,82,76,89,3
257,GVA,Industrials,Construction & Engineering,S&P 600,109.42,82,80,81,96
258,ABT,Health Care,Health Care Equipment,S&P 500,109.35,82,85,87,37
259,YOU,Information Technology,Application Software,S&P 600,109.25,82,85,51,63
260,RRC,Energy,Oil & Gas Exploration & Production,S&P 400,109.25,82,58,80,45
261,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,109.24,82,27,57,44
262,WEC,Utilities,Electric Utilities,S&P 500,109.2,82,93,87,60
263,ITRI,Information Technology,Electronic Equipment & Instruments,S&P 600,109.06,82,78,46,72
264,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,108.99,82,88,84,60
265,ALL,Financials,Property & Casualty Insurance,S&P 500,108.98,82,80,57,69
266,ICE,Financials,Financial Exchanges & Data,S&P 500,108.97,82,81,79,50
267,TMUS,Communication Services,Wireless Telecommunication Services,S&P 500,108.97,82,97,95,85
268,NI,Utilities,Multi-Utilities,S&P 500,108.95,82,93,92,78
269,SKYW,Industrials,Airlines,S&P 600,108.92,82,54,89,98
270,CWEN.A,Utilities,Renewable Electricity,S&P 600,108.87,82,88,70,54
271,EXTR,Information Technology,Communications Equipment,S&P 600,108.79,81,34,68,58
272,ACM,Industrials,Construction & Engineering,S&P 400,108.67,81,61,40,69
273,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,108.65,81,84,85,63
274,BYD,Consumer Discretionary,Casinos & Gaming,S&P 400,108.5,81,65,88,65
275,PBH,Health Care,Pharmaceuticals,S&P 600,108.48,81,81,81,64
276,ORI,Financials,Property & Casualty Insurance,S&P 400,108.46,81,92,83,63
277,ADSK,Information Technology,Application Software,S&P 500,108.41,81,71,61,80
278,NDAQ,Financials,Financial Exchanges & Data,S&P 500,108.4,81,77,83,77
279,GDDY,Information Technology,Internet Services & Infrastructure,S&P 500,108.24,81,84,77,92
280,ROK,Industrials,Electrical Components & Equipment,S&P 500,108.24,81,43,56,41
281,LHX,Industrials,Aerospace & Defense,S&P 500,108.2,81,60,23,48
282,CWEN,Utilities,Renewable Electricity,S&P 600,108.09,81,89,65,52
283,HLNE,Financials,Asset Management & Custody Banks,S&P 400,108.08,81,69,51,95
284,SBRA,Real Estate,Health Care REITs,S&P 400,108.06,81,84,60,71
285,NXST,Communication Services,Movies & Entertainment,S&P 400,108.06,81,50,27,35
286,STT,Financials,Asset Management & Custody Banks,S&P 500,107.99,80,68,83,72
287,GPI,Consumer Discretionary,Automotive Retail,S&P 600,107.98,80,87,94,81
288,DORM,Consumer Discretionary,Auto Parts & Equipment,S&P 600,107.84,80,72,78,92
289,OI,Materials,Metal & Glass Containers,S&P 600,107.77,80,65,17,12
290,LNN,Materials,Agricultural & Farm Machinery,S&P 600,107.72,80,75,66,39
291,ROST,Consumer Discretionary,Apparel Retail,S&P 500,107.68,80,61,34,35
292,COST,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,107.61,80,87,86,69
293,TDG,Industrials,Aerospace & Defense,S&P 500,107.6,80,79,66,38
294,EXC,Utilities,Electric Utilities,S&P 500,107.59,80,94,87,35
295,TRMB,Information Technology,Electronic Equipment & Instruments,S&P 500,107.56,80,52,75,76
296,AEE,Utilities,Multi-Utilities,S&P 500,107.56,80,91,90,66
297,MSFT,Information Technology,Systems Software,S&P 500,107.51,80,42,37,31
298,HSII,Industrials,Human Resource & Employment Services,S&P 600,107.5,80,68,65,83
299,GLW,Information Technology,Electronic Components,S&P 500,107.48,80,66,90,83
300,ESAB,Industrials,Industrial Machinery & Supplies & Components,S&P 400,107.48,80,79,76,77
301,GHC,Consumer Discretionary,Education Services,S&P 400,107.43,79,86,88,75
302,ACI,Consumer Staples,Food Retail,S&P 400,107.41,79,87,54,18
303,MS,Financials,Investment Banking & Brokerage,S&P 500,107.41,79,70,90,88
304,CINF,Financials,Property & Casualty Insurance,S&P 500,107.4,79,76,63,80
305,WFC,Financials,Diversified Banks,S&P 500,107.32,79,76,89,88
306,FTDR,Consumer Discretionary,Specialized Consumer Services,S&P 600,107.31,79,46,92,93
307,NYT,Communication Services,Publishing,S&P 400,107.25,79,63,33,40
308,DTE,Utilities,Multi-Utilities,S&P 500,107.24,79,91,78,42
309,ALLE,Industrials,Building Products,S&P 500,107.24,79,76,39,45
310,GS,Financials,Investment Banking & Brokerage,S&P 500,107.22,79,75,91,87
311,EZPW,Financials,Consumer Finance,S&P 600,107.21,79,98,83,59
312,FL,Consumer Discretionary,Apparel Retail,S&P 600,107.15,79,1,3,7
313,STEP,Financials,Asset Management & Custody Banks,S&P 600,107.04,79,61,86,97
314,JBGS,Real Estate,Office REITs,S&P 600,107.03,79,50,44,37
315,VNO,Real Estate,Office REITs,S&P 400,107.01,79,71,92,95
316,CPRT,Industrials,Diversified Support Services,S&P 500,106.99,78,86,44,60
317,FHN,Financials,Regional Banks,S&P 400,106.89,78,69,90,89
318,MCD,Consumer Discretionary,Restaurants,S&P 500,106.85,78,86,66,34
319,NYMT,Real Estate,Mortgage REITs,S&P 600,106.78,78,61,86,13
320,DLTR,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,106.77,78,61,15,1
321,BURL,Consumer Discretionary,Apparel Retail,S&P 400,106.75,78,41,50,70
322,ENSG,Health Care,Health Care Facilities,S&P 400,106.73,78,46,40,46
323,NTRS,Financials,Asset Management & Custody Banks,S&P 500,106.73,78,60,86,78
324,CRVL,Health Care,Health Care Services,S&P 600,106.66,78,83,59,87
325,DG,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,106.62,78,77,6,1
326,TXRH,Consumer Discretionary,Restaurants,S&P 400,106.57,78,53,50,81
327,MWA,Industrials,Industrial Machinery & Supplies & Components,S&P 600,106.54,78,96,90,90
328,STE,Health Care,Health Care Equipment,S&P 500,106.54,78,74,44,18
329,SR,Utilities,Gas Utilities,S&P 400,106.47,78,92,87,56
330,EVTC,Financials,Transaction & Payment Processing Services,S&P 600,106.41,78,61,24,26
331,PJT,Financials,Investment Banking & Brokerage,S&P 600,106.38,77,70,91,93
332,MDU,Utilities,Multi-Utilities,S&P 600,106.37,77,82,75,94
333,BR,Industrials,Data Processing & Outsourced Services,S&P 500,106.34,77,83,73,52
334,BRK.B,Financials,Multi-Sector Holdings,S&P 500,106.32,77,92,73,46
335,AORT,Health Care,Health Care Equipment,S&P 600,106.29,77,39,49,72
336,K,Consumer Staples,Packaged Foods & Meats,S&P 500,106.19,77,92,86,73
337,XEL,Utilities,Multi-Utilities,S&P 500,106.19,77,90,78,68
338,SBAC,Real Estate,Telecom Tower REITs,S&P 500,106.18,77,82,51,30
339,ARMK,Consumer Discretionary,Distributors,S&P 400,106.16,77,45,56,75
340,MP,Materials,Diversified Metals & Mining,S&P 600,106.15,77,98,97,83
341,AROC,Energy,Oil & Gas Equipment & Services,S&P 600,106.14,77,74,91,86
342,RMD,Health Care,Health Care Equipment,S&P 500,105.87,77,78,63,67
343,HLI,Financials,Investment Banking & Brokerage,S&P 400,105.81,77,68,71,88
344,CARG,Communication Services,Interactive Media & Services,S&P 600,105.66,77,48,68,90
345,HQY,Health Care,Managed Health Care,S&P 400,105.61,77,53,87,79
346,TBBK,Financials,Regional Banks,S&P 600,105.55,76,70,84,82
