Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
140,ATGE,Consumer Discretionary,Education Services,S&P 600,123.07,90,82,93,92
141,KNF,Materials,Construction Materials,S&P 400,123.07,90,81,60,91
142,MS,Financials,Investment Banking & Brokerage,S&P 500,123.01,90,70,67,72
143,KMI,Energy,Oil & Gas Storage & Transportation,S&P 500,122.92,90,88,79,68
144,GRMN,Consumer Discretionary,Consumer Electronics,S&P 500,122.91,90,72,91,96
145,QNST,Communication Services,Interactive Media & Services,S&P 600,122.9,90,92,87,96
146,JHG,Financials,Asset Management & Custody Banks,S&P 400,122.86,90,85,80,80
147,AORT,Health Care,Health Care Equipment,S&P 600,122.79,90,78,92,93
148,HSII,Industrials,Human Resource & Employment Services,S&P 600,122.77,90,80,79,84
149,EWBC,Financials,Regional Banks,S&P 400,122.62,90,81,77,84
150,AVAV,Industrials,Aerospace & Defense,S&P 600,122.42,90,95,93,98
151,MP,Materials,Diversified Metals & Mining,S&P 600,122.28,89,39,2,28
152,EXLS,Industrials,Data Processing & Outsourced Services,S&P 400,122.25,89,76,74,36
153,EPAC,Industrials,Industrial Machinery,S&P 600,122.25,89,82,83,85
154,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,122.22,89,83,94,95
155,GM,Consumer Discretionary,Automobile Manufacturers,S&P 500,122.15,89,68,77,89
156,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,121.95,89,72,37,46
157,COF,Financials,Consumer Finance,S&P 500,121.77,89,69,55,77
158,ITRI,Information Technology,Electronic Equipment & Instruments,S&P 600,121.74,89,84,76,96
159,GLW,Information Technology,Electronic Components,S&P 500,121.67,89,88,85,58
160,ESAB,Industrials,Industrial Machinery & Supplies & Components,S&P 400,121.56,89,57,53,92
161,GBX,Industrials,Construction Machinery & Heavy Trucks,S&P 600,121.52,89,44,27,85
162,CNS,Financials,Asset Management & Custody Banks,S&P 600,121.5,89,88,87,58
163,ALTM,Materials,Specialty Chemicals,S&P 400,121.44,89,74,0,4
164,CEVA,Information Technology,Semiconductors,S&P 600,121.41,89,68,45,12
165,MC,Financials,Investment Banking & Brokerage,S&P 600,121.29,89,75,84,73
166,GNRC,Industrials,Electrical Components & Equipment,S&P 500,121.16,88,81,69,79
167,ZBRA,Information Technology,Electronic Equipment & Instruments,S&P 500,121.08,88,89,84,73
168,CWK,Real Estate,Real Estate Services,S&P 600,121.01,88,73,88,76
169,CBRE,Real Estate,Real Estate Services,S&P 500,120.96,88,91,89,44
170,AWI,Industrials,Building Products,S&P 600,120.89,88,86,83,85
171,CIEN,Information Technology,Communications Equipment,S&P 400,120.58,88,94,41,30
172,PSN,Industrials,Aerospace & Defense,S&P 400,120.57,88,95,94,79
173,INCY,Health Care,Biotechnology,S&P 500,120.52,88,44,43,16
174,LRN,Consumer Discretionary,Education Services,S&P 600,120.47,88,77,96,93
175,AIT,Industrials,Trading Companies & Distributors,S&P 400,120.31,88,71,60,75
176,CPF,Financials,Regional Banks,S&P 600,120.22,88,93,92,73
177,VBTX,Financials,Regional Banks,S&P 600,120.19,88,69,54,47
178,FBK,Financials,Regional Banks,S&P 600,120.19,88,79,79,65
179,GKOS,Health Care,Health Care Equipment,S&P 600,120.13,88,88,95,95
180,FHN,Financials,Regional Banks,S&P 400,120.08,88,58,61,82
181,GDDY,Information Technology,Internet Services & Infrastructure,S&P 500,119.98,87,94,98,96
182,CASH,Financials,Regional Banks,S&P 600,119.94,87,87,78,46
183,HLI,Financials,Investment Banking & Brokerage,S&P 400,119.89,87,87,87,77
184,FLR,Industrials,Construction & Engineering,S&P 400,119.78,87,67,89,50
185,TMP,Financials,Regional Banks,S&P 600,119.75,87,61,51,13
186,MDU,Utilities,Multi-Utilities,S&P 600,119.72,87,74,58,79
187,VFC,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,119.7,87,94,61,1
188,BGC,Financials,Investment Banking & Brokerage,S&P 600,119.68,87,72,92,95
189,IBTX,Financials,Regional Banks,S&P 600,119.6,87,76,83,42
190,AKR,Real Estate,Retail REITs,S&P 600,119.51,87,91,93,65
191,FYBR,Communication Services,Integrated Telecommunication Services,S&P 400,119.47,87,96,88,92
192,FI,Financials,Transaction & Payment Processing Services,S&P 500,119.47,87,89,74,61
193,TRMB,Information Technology,Electronic Equipment & Instruments,S&P 500,119.38,87,49,31,45
194,BKNG,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,119.34,87,67,36,58
195,B,Industrials,Industrial Machinery,S&P 600,119.14,87,83,48,66
196,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,119.06,86,65,56,16
197,ZION,Financials,Regional Banks,S&P 400,119.02,86,61,71,86
198,TOL,Consumer Discretionary,Homebuilding,S&P 400,118.99,86,93,85,96
199,EQH,Financials,Diversified Financial Services,S&P 400,118.98,86,75,80,92
200,HBAN,Financials,Regional Banks,S&P 500,118.89,86,75,60,80
201,CADE,Financials,Regional Banks,S&P 400,118.85,86,64,64,79
202,MMM,Industrials,Industrial Conglomerates,S&P 500,118.83,86,95,97,87
203,GS,Financials,Investment Banking & Brokerage,S&P 500,118.81,86,83,91,89
204,BSIG,Financials,Asset Management & Custody Banks,S&P 600,118.7,86,60,63,44
205,PRK,Financials,Regional Banks,S&P 600,118.64,86,81,89,74
206,ABCB,Financials,Regional Banks,S&P 600,118.63,86,79,83,75
207,KTB,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,118.58,86,92,75,87
208,OKE,Energy,Oil & Gas Storage & Transportation,S&P 500,118.55,86,83,82,82
209,XPO,Industrials,Cargo Ground Transportation,S&P 400,118.53,86,50,77,91
210,UNM,Financials,Life & Health Insurance,S&P 400,118.5,86,79,61,57
211,URI,Industrials,Trading Companies & Distributors,S&P 500,118.48,85,89,78,93
212,PWR,Industrials,Construction & Engineering,S&P 500,118.4,85,91,76,89
213,NFLX,Communication Services,Movies & Entertainment,S&P 500,118.28,85,91,86,87
214,CEIX,Energy,Coal & Consumable Fuels,S&P 600,118.21,85,49,46,66
215,DEI,Real Estate,Office REITs,S&P 600,118.2,85,80,65,54
216,RJF,Financials,Investment Banking & Brokerage,S&P 500,118.11,85,50,34,70
217,TCBI,Financials,Regional Banks,S&P 400,118.08,85,66,30,46
218,AMP,Financials,Asset Management & Custody Banks,S&P 500,118.07,85,79,55,77
219,CFG,Financials,Regional Banks,S&P 500,117.82,85,82,92,87
220,BK,Financials,Asset Management & Custody Banks,S&P 500,117.77,85,92,86,80
221,WFC,Financials,Diversified Banks,S&P 500,117.72,85,59,53,90
222,WAB,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,117.68,85,89,67,93
223,LPX,Materials,Forest Products,S&P 400,117.59,85,94,90,93
224,BLFS,Health Care,Health Care Supplies,S&P 600,117.51,85,85,99,94
225,MATX,Industrials,Marine,S&P 600,117.45,85,70,81,76
226,CACI,Industrials,Diversified Support Services,S&P 400,117.34,84,90,83,80
227,RF,Financials,Regional Banks,S&P 500,117.27,84,78,69,62
228,ALK,Industrials,Passenger Airlines,S&P 600,117.01,84,56,12,41
229,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,117.0,84,71,76,43
230,MASI,Health Care,Health Care Equipment,S&P 400,116.81,84,86,59,28
231,KEY,Financials,Regional Banks,S&P 500,116.8,84,80,85,86
232,JLL,Real Estate,Real Estate Services,S&P 400,116.56,84,92,93,77
233,UNIT,Real Estate,Specialized REITs,S&P 600,116.53,84,67,13,2
234,WELL,Real Estate,Health Care REITs,S&P 500,116.52,84,87,89,69
235,MOG.A,Industrials,Aerospace & Defense,S&P 600,116.48,84,83,90,90
236,TXRH,Consumer Discretionary,Restaurants,S&P 400,116.47,84,87,88,91
237,MAC,Real Estate,Retail REITs,S&P 600,116.32,84,76,46,74
238,SPXC,Industrials,Industrial Machinery,S&P 600,116.3,84,93,95,96
239,CRVL,Health Care,Health Care Services,S&P 600,116.21,84,84,88,68
240,CBU,Financials,Regional Banks,S&P 600,116.2,84,70,81,32
241,TRMK,Financials,Regional Banks,S&P 600,116.19,83,64,73,78
242,SFNC,Financials,Regional Banks,S&P 600,116.18,83,63,56,32
243,PNC,Financials,Diversified Banks,S&P 500,116.15,83,78,80,75
244,WLY,Communication Services,Publishing,S&P 600,116.14,83,87,88,55
245,PODD,Health Care,Health Care Equipment,S&P 500,116.13,83,85,38,11
246,EXP,Materials,Construction Materials,S&P 400,116.12,83,90,57,86
247,CG,Financials,Asset Management & Custody Banks,S&P 400,116.08,83,71,57,84
248,CARG,Communication Services,Interactive Media & Services,S&P 600,116.05,83,89,88,59
249,ETR,Utilities,Electric Utilities,S&P 500,115.82,83,84,74,62
250,GILD,Health Care,Biotechnology,S&P 500,115.62,83,64,42,13
251,ASB,Financials,Regional Banks,S&P 400,115.52,83,42,47,77
252,CNO,Financials,Life & Health Insurance,S&P 400,115.42,83,84,83,65
253,JCI,Industrials,Building Products,S&P 500,115.39,83,78,68,72
254,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,115.38,83,88,78,68
255,BWXT,Industrials,Aerospace & Defense,S&P 400,115.37,83,87,72,58
256,EGBN,Financials,Regional Banks,S&P 600,115.36,82,33,15,10
257,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,115.09,82,49,72,74
258,CUZ,Real Estate,Office REITs,S&P 400,115.06,82,85,86,55
259,PKG,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,115.05,82,81,76,72
260,GMED,Health Care,Health Care Equipment,S&P 400,114.93,82,64,78,70
261,AXP,Financials,Consumer Finance,S&P 500,114.83,82,89,85,90
262,WTFC,Financials,Regional Banks,S&P 400,114.8,82,57,51,77
263,GME,Consumer Discretionary,Computer & Electronics Retail,S&P 400,114.74,82,77,59,93
264,PAYC,Industrials,Human Resource & Employment Services,S&P 500,114.71,82,11,7,7
265,TMUS,Communication Services,Wireless Telecommunication Services,S&P 500,114.68,82,85,88,49
266,ISRG,Health Care,Health Care Equipment,S&P 500,114.62,82,86,93,71
267,GE,Industrials,Aerospace & Defense,S&P 500,114.56,82,96,95,97
268,RUSHA,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,114.52,82,48,71,53
269,HFWA,Health Care,Regional Banks,S&P 600,114.51,82,53,71,39
270,TT,Industrials,Building Products,S&P 500,114.5,82,93,92,95
271,FLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,114.48,81,74,51,82
272,NBHC,Financials,Regional Banks,S&P 600,114.46,81,53,71,49
273,DAY,Industrials,Human Resource & Employment Services,S&P 500,114.33,81,32,7,13
274,CFR,Financials,Regional Banks,S&P 400,114.3,81,56,43,34
275,UA,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 400,114.28,81,70,54,9
276,LYV,Communication Services,Movies & Entertainment,S&P 500,114.26,81,67,37,44
277,FWRD,Industrials,Air Freight & Logistics,S&P 600,114.25,81,42,26,0
278,PNR,Industrials,Industrial Machinery & Supplies & Components,S&P 500,114.23,81,84,63,78
279,SNCY,Industrials,Airlines,S&P 600,114.2,81,6,3,0
280,FFIV,Information Technology,Communications Equipment,S&P 500,114.11,81,82,62,37
281,HALO,Health Care,Life Sciences Tools & Services,S&P 400,114.1,81,80,94,67
282,DY,Industrials,Construction & Engineering,S&P 600,114.02,81,94,99,94
283,PRG,Financials,Consumer Finance,S&P 600,113.98,81,95,81,58
284,FITB,Financials,Regional Banks,S&P 500,113.94,81,84,89,90
285,USFD,Consumer Staples,Food Distributors,S&P 400,113.91,81,84,74,76
286,CVCO,Consumer Discretionary,Homebuilding,S&P 600,113.86,80,76,63,68
287,YOU,Information Technology,Application Software,S&P 600,113.85,80,98,95,5
288,CRK,Energy,Oil & Gas Exploration & Production,S&P 600,113.84,80,61,41,60
289,SNEX,Financials,Investment Banking & Brokerage,S&P 600,113.82,80,73,64,66
290,SBRA,Real Estate,Health Care REITs,S&P 400,113.8,80,80,82,63
291,CAKE,Consumer Discretionary,Restaurants,S&P 600,113.58,80,52,28,54
292,NOW,Information Technology,Systems Software,S&P 500,113.55,80,89,74,72
293,CTAS,Industrials,Diversified Support Services,S&P 500,113.42,80,88,89,84
294,FDP,Consumer Staples,Packaged Foods & Meats,S&P 600,113.42,80,69,61,20
295,VSTO,Consumer Discretionary,Leisure Products,S&P 600,113.37,80,88,88,69
296,CMA,Financials,Regional Banks,S&P 600,113.31,80,60,57,67
297,TGNA,Communication Services,Broadcasting,S&P 600,113.29,80,39,12,19
298,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,113.26,80,82,68,71
299,GTLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,113.24,80,7,6,66
300,CBT,Materials,Diversified Chemicals,S&P 400,113.16,80,86,67,89
301,BLK,Financials,Asset Management & Custody Banks,S&P 500,113.03,79,82,70,54
302,PCTY,Industrials,Human Resource & Employment Services,S&P 400,113.03,79,29,16,25
303,MARA,Information Technology,IT Consulting & Other Services,S&P 600,113.0,79,21,23,94
304,BURL,Consumer Discretionary,Apparel Retail,S&P 400,112.99,79,87,97,54
305,NTRS,Financials,Asset Management & Custody Banks,S&P 500,112.85,79,54,51,55
306,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,112.84,79,48,42,62
307,MHO,Consumer Discretionary,Homebuilding,S&P 600,112.83,79,91,84,85
308,RYAN,Financials,Insurance Brokers,S&P 400,112.78,79,92,93,68
309,BXP,Real Estate,Office REITs,S&P 500,112.66,79,85,68,47
310,CR,Industrials,Industrial Machinery & Supplies & Components,S&P 400,112.6,79,81,87,95
311,PLNT,Consumer Discretionary,Leisure Facilities,S&P 400,112.54,79,73,79,20
312,HIW,Real Estate,Office REITs,S&P 600,112.47,79,90,93,70
313,HQY,Health Care,Managed Health Care,S&P 400,112.46,79,51,25,54
314,PYPL,Financials,Transaction & Payment Processing Services,S&P 500,112.43,79,85,55,44
315,LAD,Consumer Discretionary,Automotive Retail,S&P 400,112.36,79,52,31,23
316,HWC,Financials,Regional Banks,S&P 400,112.32,78,63,62,65
317,MRCY,Industrials,Electrical Components & Equipment,S&P 600,112.32,78,44,87,15
318,SSB,Financials,Regional Banks,S&P 400,112.3,78,73,67,43
319,FOX,Communication Services,Broadcasting,S&P 500,112.24,78,82,82,41
320,WBS,Financials,Regional Banks,S&P 400,112.24,78,30,34,50
321,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,112.19,78,84,77,81
322,FFIN,Financials,Regional Banks,S&P 400,112.13,78,81,73,46
323,SEM,Health Care,Health Care Facilities,S&P 600,112.12,78,51,60,81
324,NHC,Health Care,Health Care Facilities,S&P 600,112.04,78,80,97,84
325,VIAV,Information Technology,Communications Equipment,S&P 600,112.01,78,42,20,5
326,KRYS,Health Care,Biotechnology,S&P 600,112.0,78,51,97,97
327,R,Industrials,Cargo Ground Transportation,S&P 400,111.96,78,81,80,83
328,GPI,Consumer Discretionary,Automotive Retail,S&P 600,111.9,78,81,72,73
329,APH,Information Technology,Electronic Components,S&P 500,111.88,78,65,83,94
330,K,Consumer Staples,Packaged Foods & Meats,S&P 500,111.86,78,96,95,46
331,FOXA,Communication Services,Broadcasting,S&P 500,111.73,77,83,81,40
332,FTNT,Information Technology,Systems Software,S&P 500,111.71,77,89,79,24
333,SNA,Industrials,Industrial Machinery & Supplies & Components,S&P 500,111.66,77,38,36,36
334,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,111.62,77,79,59,87
335,META,Communication Services,Interactive Media & Services,S&P 500,111.6,77,91,92,91
336,SAIA,Industrials,Cargo Ground Transportation,S&P 400,111.5,77,18,12,19
337,KLG,Consumer Staples,Packaged Foods & Meats,S&P 600,111.49,77,73,58,97
338,BKU,Financials,Regional Banks,S&P 600,111.47,77,83,90,71
339,GEN,Information Technology,Systems Software,S&P 500,111.42,77,82,66,81
340,COOP,Financials,Commercial & Residential Mortgage Finance,S&P 600,111.31,77,88,89,92
341,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,111.29,77,53,48,47
342,HUBB,Industrials,Industrial Machinery & Supplies & Components,S&P 500,111.26,77,81,54,79
343,BANF,Financials,Regional Banks,S&P 600,111.07,77,59,56,31
344,EHC,Health Care,Health Care Facilities,S&P 400,111.07,77,77,68,78
345,ESE,Industrials,Industrial Machinery,S&P 600,110.97,77,49,64,41
346,ONB,Financials,Regional Banks,S&P 400,110.9,76,50,62,65
347,CATY,Financials,Regional Banks,S&P 600,110.75,76,47,56,33
348,SKT,Real Estate,Retail REITs,S&P 600,110.75,76,82,41,51
349,HPE,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,110.53,76,54,47,64
