Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
136,MTRN,Materials,Diversified Metals & Mining,S&P 600,132.14,90,91,84,80
137,NATL,Financials,Transaction & Payment Processing Services,S&P 600,131.77,90,50,72,90
138,LGND,Health Care,Biotechnology,S&P 600,131.5,90,85,92,95
139,SEDG,Information Technology,Semiconductor Materials & Equipment,S&P 600,131.5,90,93,95,96
140,PR,Energy,Oil & Gas Exploration & Production,S&P 400,131.32,90,82,60,30
141,UNF,Industrials,Diversified Support Services,S&P 600,131.08,90,63,37,16
142,ENS,Industrials,Electrical Components & Equipment,S&P 400,131.02,90,93,94,71
143,IBP,Consumer Discretionary,Homebuilding,S&P 600,130.98,90,93,86,94
144,BWA,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,130.85,90,87,76,90
145,FCX,Materials,Copper,S&P 500,130.75,90,93,62,57
146,RTX,Industrials,Aerospace & Defense,S&P 500,130.67,90,82,84,75
147,XOM,Energy,Integrated Oil & Gas,S&P 500,130.53,90,86,58,39
148,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,130.35,90,82,81,60
149,DG,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,130.25,90,94,89,69
150,AMRX,Health Care,Pharmaceuticals,S&P 600,130.01,90,96,88,78
151,TPH,Consumer Discretionary,Homebuilding,S&P 600,129.64,89,44,32,39
152,TALO,Energy,Oil & Gas Exploration & Production,S&P 600,129.52,89,87,82,33
153,HCSG,Industrials,Environmental & Facilities Services,S&P 600,129.4,89,84,88,84
154,SUPN,Health Care,Pharmaceuticals,S&P 600,129.39,89,70,82,91
155,TRGP,Energy,Oil & Gas Storage & Transportation,S&P 500,128.98,89,69,54,28
156,EYE,Consumer Discretionary,Specialty Stores,S&P 600,128.83,89,92,97,97
157,ULTA,Consumer Discretionary,Other Specialty Retail,S&P 500,128.68,89,91,90,82
158,NXST,Communication Services,Broadcasting,S&P 400,128.58,89,77,67,83
159,NVST,Health Care,Health Care Supplies,S&P 400,128.54,89,76,50,66
160,FCFS,Financials,Consumer Finance,S&P 400,128.46,89,78,82,79
161,BWXT,Industrials,Aerospace & Defense,S&P 400,128.39,89,76,90,94
162,ROST,Consumer Discretionary,Apparel Retail,S&P 500,128.29,89,74,82,52
163,CASY,Consumer Staples,Food Retail,S&P 400,128.24,89,83,80,84
164,JNJ,Health Care,Pharmaceuticals,S&P 500,127.82,89,90,83,64
165,PDFS,Information Technology,Semiconductor Materials & Equipment,S&P 600,127.75,89,48,93,8
166,DINO,Energy,Oil & Gas Refining & Marketing,S&P 400,127.67,88,86,83,90
167,ASTE,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,127.62,88,85,64,83
168,CGNX,Information Technology,Electronic Equipment & Instruments,S&P 400,127.6,88,40,53,88
169,CAH,Health Care,Health Care Distributors,S&P 500,127.51,88,89,94,64
170,RRX,Industrials,Electrical Components & Equipment,S&P 400,127.41,88,90,53,33
171,HXL,Industrials,Aerospace & Defense,S&P 400,127.15,88,84,88,50
172,GNRC,Industrials,Electrical Components & Equipment,S&P 500,127.14,88,58,53,88
173,DGII,Information Technology,Communications Equipment,S&P 600,127.01,88,88,92,69
174,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,126.88,88,81,66,76
175,TTC,Industrials,Agricultural & Farm Machinery,S&P 400,126.82,88,82,26,49
176,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,126.79,88,90,64,86
177,LSCC,Information Technology,Semiconductors,S&P 400,126.64,88,89,87,81
178,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,126.43,88,90,92,84
179,PLXS,Information Technology,Electronic Manufacturing Services,S&P 600,126.05,88,92,65,41
180,FLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,125.99,88,85,89,67
181,SITM,Information Technology,Semiconductors,S&P 600,125.9,87,98,97,90
182,MUR,Energy,Oil & Gas Exploration & Production,S&P 400,125.85,87,78,85,24
183,HE,Utilities,Electric Utilities,S&P 600,125.62,87,95,58,60
184,DD,Materials,Specialty Chemicals,S&P 500,125.57,87,89,86,46
185,THC,Health Care,Health Care Facilities,S&P 400,125.48,87,56,88,86
186,EME,Industrials,Construction & Engineering,S&P 500,125.29,87,80,83,93
187,AMG,Financials,Asset Management & Custody Banks,S&P 400,125.24,87,90,91,89
188,MATX,Industrials,Marine Transportation,S&P 600,125.13,87,91,39,8
189,LYB,Materials,Specialty Chemicals,S&P 500,125.04,87,45,4,6
190,APH,Information Technology,Electronic Components,S&P 500,124.87,87,78,96,97
191,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,124.85,87,69,79,66
192,EIX,Utilities,Electric Utilities,S&P 500,124.8,87,65,41,25
193,GOOGL,Communication Services,Interactive Media & Services,S&P 500,124.77,87,95,96,92
194,MPWR,Information Technology,Semiconductors,S&P 500,124.77,87,92,92,79
195,AMD,Information Technology,Semiconductors,S&P 500,124.65,87,73,97,87
196,PSMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 600,124.33,86,88,83,77
197,JBHT,Industrials,Cargo Ground Transportation,S&P 500,124.31,86,91,86,15
198,NVT,Industrials,Electrical Components & Equipment,S&P 400,124.3,86,88,93,93
199,MPC,Energy,Oil & Gas Refining & Marketing,S&P 500,124.23,86,65,79,70
200,WLK,Materials,Specialty Chemicals,S&P 400,124.2,86,67,5,16
201,COHU,Information Technology,Semiconductor Materials & Equipment,S&P 600,124.17,86,88,82,40
202,OVV,Energy,Oil & Gas Exploration & Production,S&P 400,124.16,86,68,51,42
203,ARCB,Industrials,Cargo Ground Transportation,S&P 600,124.06,86,93,25,12
204,GOOG,Communication Services,Interactive Media & Services,S&P 500,123.91,86,95,96,92
205,ENTG,Information Technology,Semiconductor Materials & Equipment,S&P 400,123.8,86,79,51,26
206,AHR,Real Estate,Health Care REITs,S&P 400,123.7,86,79,94,94
207,AM,Energy,Oil & Gas Storage & Transportation,S&P 400,123.64,86,51,66,70
208,PSX,Energy,Oil & Gas Refining & Marketing,S&P 500,123.48,86,78,68,50
209,JOE,Real Estate,Real Estate Development,S&P 600,123.42,86,83,82,53
210,IDCC,Information Technology,Communications Equipment,S&P 600,123.34,86,82,95,97
211,JAZZ,Health Care,Pharmaceuticals,S&P 400,123.3,85,85,90,56
212,ROG,Information Technology,Electronic Components,S&P 600,123.27,85,80,57,32
213,COP,Energy,Oil & Gas Exploration & Production,S&P 500,123.21,85,62,41,22
214,NOV,Energy,Oil & Gas Equipment & Services,S&P 400,123.04,85,84,77,17
215,TEX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,122.94,85,85,48,64
216,ACHC,Health Care,Health Care Facilities,S&P 600,122.85,85,1,0,2
217,HAS,Consumer Discretionary,Leisure Products,S&P 500,122.62,85,89,76,77
218,NGVT,Materials,Specialty Chemicals,S&P 600,122.39,85,92,63,92
219,HCA,Health Care,Health Care Facilities,S&P 500,122.14,85,80,91,67
220,OSK,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,122.0,85,90,68,88
221,MRK,Health Care,Pharmaceuticals,S&P 500,121.93,85,91,71,16
222,DOW,Materials,Commodity Chemicals,S&P 500,121.91,85,72,8,2
223,CVX,Energy,Integrated Oil & Gas,S&P 500,121.78,85,71,41,53
224,JCI,Industrials,Building Products,S&P 500,121.75,85,80,81,83
225,GM,Consumer Discretionary,Automobile Manufacturers,S&P 500,121.73,85,93,93,76
226,ENSG,Health Care,Health Care Facilities,S&P 400,121.55,84,69,76,70
227,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,121.52,84,77,89,96
228,ADI,Information Technology,Semiconductors,S&P 500,121.24,84,92,81,61
229,CACI,Industrials,Diversified Support Services,S&P 400,121.07,84,68,89,63
230,SLB,Energy,Oil & Gas Equipment & Services,S&P 500,120.94,84,88,50,20
231,DVN,Energy,Oil & Gas Exploration & Production,S&P 500,120.92,84,85,64,30
232,CC,Materials,Diversified Chemicals,S&P 600,120.87,84,84,11,77
233,SHEN,Communication Services,Wireless Telecommunication Services,S&P 600,120.83,84,37,16,34
234,TKR,Industrials,Industrial Machinery & Supplies & Components,S&P 400,120.8,84,86,68,45
235,KW,Real Estate,Real Estate Services,S&P 600,120.72,84,69,73,59
236,VTOL,Energy,Oil & Gas Equipment & Services,S&P 600,120.69,84,74,52,59
237,KOP,Materials,Commodity Chemicals,S&P 600,120.68,84,50,27,12
238,CBOE,Financials,Financial Exchanges & Data,S&P 500,120.54,84,60,73,54
239,MGY,Energy,Oil & Gas Exploration & Production,S&P 600,120.41,84,66,36,34
240,TGT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,120.32,84,51,28,7
241,HCC,Materials,Steel,S&P 600,120.23,83,93,93,62
242,BHE,Information Technology,Electronic Manufacturing Services,S&P 600,120.13,83,87,75,31
243,GVA,Industrials,Construction & Engineering,S&P 600,120.05,83,84,75,85
244,PRLB,Industrials,Industrial Machinery & Supplies & Components,S&P 600,120.0,83,59,78,89
245,HSY,Consumer Staples,Packaged Foods & Meats,S&P 500,119.95,83,86,51,46
246,LUV,Industrials,Passenger Airlines,S&P 500,119.68,83,97,77,39
247,APG,Industrials,Construction & Engineering,S&P 400,119.63,83,85,87,85
248,REZI,Industrials,Trading Companies & Distributors,S&P 600,119.47,83,78,88,98
249,STLD,Materials,Steel,S&P 500,119.41,83,90,86,43
250,CTRE,Real Estate,Health Care REITs,S&P 600,119.26,83,73,86,75
251,FTDR,Consumer Discretionary,Specialized Consumer Services,S&P 600,118.94,83,32,36,87
252,HLX,Energy,Oil & Gas Equipment & Services,S&P 600,118.81,83,67,44,3
253,LCII,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,118.7,83,95,76,45
254,MCY,Financials,Property & Casualty Insurance,S&P 600,118.5,83,90,87,84
255,WMB,Energy,Oil & Gas Storage & Transportation,S&P 500,118.47,83,65,64,58
256,MCK,Health Care,Health Care Distributors,S&P 500,118.45,82,82,78,62
257,LFUS,Information Technology,Electronic Components,S&P 400,118.38,82,91,63,70
258,EGBN,Financials,Regional Banks,S&P 600,118.33,82,92,44,35
259,JHG,Financials,Asset Management & Custody Banks,S&P 400,118.31,82,63,65,77
260,GE,Industrials,Aerospace & Defense,S&P 500,118.22,82,69,86,93
261,MTDR,Energy,Oil & Gas Exploration & Production,S&P 400,118.12,82,46,23,22
262,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,118.11,82,77,85,88
263,FDP,Consumer Staples,Packaged Foods & Meats,S&P 600,118.09,82,61,69,67
264,CWEN.A,Utilities,Renewable Electricity,S&P 600,118.08,82,76,75,36
265,WCC,Industrials,Trading Companies & Distributors,S&P 400,118.02,82,91,92,82
266,GOLF,Consumer Discretionary,Leisure Products,S&P 600,118.01,82,87,73,56
267,ALEX,Real Estate,Diversified REITs,S&P 600,117.94,82,75,12,41
268,CHRD,Energy,Oil & Gas Exploration & Production,S&P 400,117.92,82,44,30,23
269,ASO,Consumer Discretionary,Specialty Stores,S&P 600,117.91,82,71,53,31
270,CRGY,Energy,Oil & Gas Exploration & Production,S&P 600,117.86,82,43,50,7
271,ADM,Consumer Staples,Agricultural Products & Services,S&P 500,117.85,81,77,64,74
272,AMTM,Industrials,Diversified Support Services,S&P 600,117.85,81,95,89,44
273,CWEN,Utilities,Renewable Electricity,S&P 600,117.78,81,77,76,33
274,KN,Information Technology,Electronic Components,S&P 600,117.77,81,74,81,85
275,TDY,Information Technology,Electronic Equipment & Instruments,S&P 500,117.7,81,70,46,72
276,HASI,Financials,Specialized Finance,S&P 600,117.65,81,84,80,30
277,SXI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,117.65,81,70,83,76
278,STEL,Financials,Regional Banks,S&P 600,117.61,81,86,62,66
279,CLH,Industrials,Environmental & Facilities Services,S&P 400,117.52,81,63,58,45
280,UA,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,117.51,81,57,3,2
281,OXY,Energy,Oil & Gas Exploration & Production,S&P 500,117.4,81,46,23,28
282,FANG,Energy,Oil & Gas Exploration & Production,S&P 500,117.1,81,64,62,12
283,IVZ,Financials,Asset Management & Custody Banks,S&P 500,117.03,81,85,94,94
284,ESI,Materials,Specialty Chemicals,S&P 600,116.73,81,57,55,59
285,GILD,Health Care,Biotechnology,S&P 500,116.63,81,87,70,70
286,CYTK,Health Care,Biotechnology,S&P 400,116.6,80,85,92,77
287,SBH,Consumer Discretionary,Specialty Stores,S&P 600,116.56,80,92,88,95
288,DELL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,116.5,80,21,82,71
289,CNX,Energy,Oil & Gas Exploration & Production,S&P 400,116.5,80,72,86,23
290,KMI,Energy,Oil & Gas Storage & Transportation,S&P 500,116.39,80,57,49,57
291,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,116.38,80,86,85,74
292,VRE,Real Estate,Office REITs,S&P 600,116.37,80,41,20,33
293,UTHR,Health Care,Biotechnology,S&P 400,116.3,80,83,92,85
294,LMAT,Health Care,Health Care Equipment,S&P 600,116.28,80,26,27,53
295,SON,Materials,Paper & Plastic Packaging Products & Materials,S&P 400,116.01,80,65,22,39
296,BALL,Materials,"Metal, Glass & Plastic Containers",S&P 500,115.98,80,81,25,18
297,RMBS,Information Technology,Semiconductors,S&P 400,115.86,80,80,96,97
298,ILMN,Health Care,Life Sciences Tools & Services,S&P 400,115.83,80,78,87,22
299,VZ,Communication Services,Integrated Telecommunication Services,S&P 500,115.75,80,64,40,46
300,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,115.6,80,67,95,96
301,KEX,Industrials,Marine Transportation,S&P 400,115.44,79,55,71,4
302,ORA,Utilities,Renewable Electricity,S&P 400,115.36,79,89,90,74
303,WS,Materials,Steel,S&P 600,115.33,79,95,74,70
304,WSR,Real Estate,Retail REITs,S&P 600,115.28,79,63,45,35
305,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,115.28,79,80,87,87
306,SIG,Consumer Discretionary,Specialty Stores,S&P 600,115.11,79,72,76,87
307,NWN,Utilities,Gas Utilities,S&P 600,115.09,79,56,72,49
308,UAA,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,115.01,79,49,2,1
309,AEP,Utilities,Electric Utilities,S&P 500,114.95,79,48,71,55
310,WAB,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,114.94,79,67,66,34
311,ODFL,Industrials,Cargo Ground Transportation,S&P 500,114.88,79,82,29,8
312,NEE,Utilities,Multi-Utilities,S&P 500,114.79,79,70,68,25
313,FE,Utilities,Electric Utilities,S&P 500,114.72,79,47,66,55
314,JXN,Financials,Life & Health Insurance,S&P 600,114.67,79,81,67,73
315,CFG,Financials,Regional Banks,S&P 500,114.63,78,91,82,84
316,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,114.63,78,79,54,89
317,VLY,Financials,Regional Banks,S&P 400,114.59,78,88,80,80
318,FHI,Financials,Asset Management & Custody Banks,S&P 400,114.46,78,59,69,90
319,LIVN,Health Care,Health Care Equipment,S&P 400,114.44,78,84,86,79
320,NDSN,Industrials,Industrial Machinery & Supplies & Components,S&P 500,114.42,78,82,55,33
321,VECO,Information Technology,Semiconductor Materials & Equipment,S&P 600,114.32,78,62,89,52
322,GNL,Real Estate,Diversified REITs,S&P 600,114.26,78,85,65,63
323,DE,Industrials,Agricultural & Farm Machinery,S&P 500,114.26,78,65,41,40
324,POR,Utilities,Electric Utilities,S&P 400,114.21,78,64,72,32
325,REGN,Health Care,Biotechnology,S&P 500,114.2,78,72,74,8
326,DIOD,Information Technology,Semiconductors,S&P 600,114.2,78,69,46,33
327,CTRA,Energy,Oil & Gas Exploration & Production,S&P 500,114.19,78,71,59,27
328,ENVA,Financials,Consumer Finance,S&P 600,114.16,78,90,88,83
329,SNCY,Industrials,Passenger Airlines,S&P 600,114.16,78,94,61,63
330,AKAM,Information Technology,Internet Services & Infrastructure,S&P 500,114.02,78,57,55,16
331,RUSHA,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,114.0,77,90,38,52
332,FRPT,Consumer Staples,Packaged Foods & Meats,S&P 600,113.88,77,20,17,0
333,NJR,Utilities,Gas Utilities,S&P 400,113.85,77,60,34,39
334,MBIN,Financials,Regional Banks,S&P 600,113.76,77,79,46,17
335,VSTS,Industrials,Diversified Support Services,S&P 600,113.72,77,54,78,0
336,NTCT,Information Technology,Communications Equipment,S&P 600,113.68,77,53,74,66
337,MDU,Utilities,Multi-Utilities,S&P 600,113.59,77,54,74,37
338,ETR,Utilities,Electric Utilities,S&P 500,113.54,77,46,70,75
