Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
41,ANRO,Healthcare,Biotechnology,NYSE,352.42,99,98,99,99,25.3,704335365.0901794,35093940.0,0.054899998,-11.04,342680,357846,328666,
42,INTC,Technology,Semiconductors,S&P 500,349.61,99,99,89,88,132.87,576381681533.8135,5026000000.0,0.028099999,0.09,144364910,131371313,140673268,0.072
43,OPTX,Technology,Electronic Components,NASDAQ,348.83,99,99,99,93,9.8,400784778.417223,40279878.0,0.0731,-19.67,1130100,1297136,1228374,-0.079
44,LITE,Technology,Communication Equipment,S&P 500,346.83,99,99,99,99,861.97,66515889709.47266,77800000.0,0.1302,-20.61,5477370,5862866,5899726,0.901
45,ICHR,Technology,Semiconductor Equipment & Materials,S&P 600,346.22,99,98,97,22,95.03,2493691513.5136185,34867053.0,0.053000003,21.83,1146800,1122683,1087576,0.047
46,ORKA,Healthcare,Biotechnology,NASDAQ,345.1,99,97,98,96,86.63,3530067197.90683,60312101.0,0.158,-4.8,1652170,1378356,1786024,
47,RLMD,Healthcare,Biotechnology,NASDAQ,339.65,99,99,99,99,6.45,756258511.8312445,104890223.0,0.0556,-19.37,1990060,1391846,1308672,
48,DD,Basic Materials,Specialty Chemicals,S&P 500,335.84,99,80,87,83,137.8,19612917399.15628,405058202.0,0.033,161.68,2776396,3297722,3432563,0.043
49,NVCT,Healthcare,Biotechnology,NASDAQ,334.32,99,80,49,73,27.87,258623946.75,26525533.0,0.0915,108.92,355110,189856,144564,
50,DFTX,Healthcare,Biotechnology,NASDAQ,334.02,99,95,96,92,44.79,2638325539.0179462,109066783.0,0.0855,70.63,5742570,3305193,2761158,
51,VPG,Technology,Scientific & Technical Instruments,NYSE,331.69,99,99,85,85,134.02,1666748277.5268555,13301000.0,0.0748,1.78,556530,677343,533098,0.176
52,VSH,Technology,Semiconductors,S&P 600,330.41,99,98,70,31,59.91,7084308191.509495,136105827.0,0.10560001,8.45,7450450,8446686,6697930,0.173
53,OTLK,Healthcare,Biotechnology,NASDAQ,328.54,99,15,1,76,1.61,108468599.70407438,148587119.0,0.0752,-52.51,23963960,33193580,21938372,
54,ALMS,Healthcare,Biotechnology,NASDAQ,327.75,99,97,99,95,25.03,2753826816.6343307,127491980.0,0.1585,-18.2,1440000,1174950,1143148,-0.9
55,UCTT,Technology,Semiconductor Equipment & Materials,S&P 600,323.96,99,98,98,33,120.66,3835962066.9594727,44828352.0,0.0879,30.74,1315260,1199103,1144524,0.029
56,VNCE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,315.56,99,94,35,93,7.87,56656564.57965851,12847294.0,0.0034999999,33.39,511020,248586,306652,0.047
57,MAAS,Financial Services,Asset Management,NASDAQ,312.98,99,97,80,72,17.45,5257467774.228937,442175578.0,0.0008,-16.47,200010,91020,254780,
58,ABSI,Healthcare,Biotechnology,NASDAQ,312.2,99,93,40,76,10.21,1052359128.0,155905056.0,0.2572,39.1,9943260,6408656,6109782,-0.818
59,SIMO,Technology,Semiconductors,NASDAQ,310.71,99,98,89,85,325.26,9388062110.8844,33907835.0,0.0214,10.26,918380,1038313,1118378,1.055
60,PRAX,Healthcare,Biotechnology,NASDAQ,309.16,98,99,99,99,327.86,9756734570.811707,27878774.0,0.1333,-10.55,568150,509716,474890,
61,KEEL,Technology,Information Technology Services,NASDAQ,304.94,98,98,85,92,5.87,3429746634.0259423,603828651.0,0.11270001,-11.06,65127310,54858323,46066102,-0.224
62,SYRE,Healthcare,Biotechnology,NASDAQ,302.84,98,98,98,95,88.67,6382832095.5,86841253.0,0.1531,12.53,2027650,1351076,1366966,
63,WBX,Technology,Electronic Components,NYSE,299.87,98,96,99,98,3.83,52727458.11294079,17517428.0,0.0156,-51.09,811450,277136,172244,-0.211
64,UMC,Technology,Semiconductors,NYSE,297.54,98,97,76,71,27.73,55655981413.09355,2509286774.0,0.0115,17.05,20750960,18899870,17511216,0.055
65,ASBP,Healthcare,Biotechnology,NASDAQ,297.53,98,91,1,3,6.45,7110834.363544464,1295234.0,0.0591,-81.57,1443580,754140,16521202,
66,MOVE,Technology,Software - Infrastructure,NASDAQ,296.38,98,98,96,33,21.72,37639893.0,1981047.0,0.84,-16.14,42650,62506,58080,
67,CDNL,Industrials,Engineering & Construction,NASDAQ,294.73,98,94,93,54,91.97,793552930.4259033,15292984.0,0.0933,45.57,808770,615983,549574,1.048
68,OCC,Technology,Communication Equipment,NASDAQ,294.34,98,97,97,40,18.32,123201048.11888695,8863385.0,0.0427,12.95,650480,1243190,856294,0.044
69,HUT,Financial Services,Capital Markets,NASDAQ,293.91,98,99,95,95,117.68,14055123207.125977,112594112.0,0.1532,-7.08,3776960,4139713,4586054,2.255
70,AAOI,Technology,Communication Equipment,NASDAQ,293.51,98,99,99,87,138.54,12711257014.32779,80242767.0,0.120699994,-40.71,13354640,13341083,12440838,0.514
71,AIP,Technology,Semiconductors,NASDAQ,292.41,98,98,89,92,43.59,1659882788.1264267,46171982.0,0.0448,13.31,1024260,1162680,1027470,0.387
72,PENG,Technology,Information Technology Services,S&P 600,291.18,98,97,27,30,66.77,2934433661.550522,52560157.0,0.2675,9.69,2998000,3444416,3109922,-0.062
73,TTMI,Technology,Electronic Components,S&P 400,291.17,98,98,97,95,210.57,18040832376.25009,103850059.0,0.048499998,4.93,2001680,2423286,2420422,0.304
74,ABVX,Healthcare,Biotechnology,NASDAQ,290.89,98,99,99,99,92.37,10569886566.183472,79694535.0,0.0315,-37.94,2213200,2649790,1934934,0.352
75,TNGX,Healthcare,Biotechnology,NASDAQ,289.51,98,98,99,98,30.14,3179362578.1454086,144647982.0,0.2228,6.09,5865100,4985836,4165222,
76,MRVL,Technology,Semiconductors,S&P 500,284.4,98,97,74,57,281.26,179334000000.0,874800000.0,0.0431,28.86,68552860,58476550,45235084,0.276
77,BAND,Technology,Software - Infrastructure,NASDAQ,283.28,98,99,73,44,52.32,2080164474.8736267,32017307.0,0.0315,-19.66,1947160,1398460,1335700,0.198
78,ANTX,Healthcare,Biotechnology,NASDAQ,283.26,98,99,99,30,5.14,155949974.38218498,36016161.0,0.0278,-25.62,335180,262030,271778,
79,EQ,Healthcare,Biotechnology,NASDAQ,281.44,98,97,98,97,2.95,183357018.42975426,63226556.0,0.052600004,-4.84,388650,897170,654022,
80,LIXT,Healthcare,Biotechnology,NASDAQ,278.59,98,96,93,91,6.65,77393400.0,12382944.0,0.0021,2.31,543720,311573,210002,
81,SLGL,Healthcare,Biotechnology,NASDAQ,278.48,98,98,99,99,72.67,241447677.25523376,3268991.0,0.024300002,-25.82,33140,36020,33446,1.504
82,ALAB,Technology,Semiconductors,NASDAQ,276.28,98,96,36,89,398.0,58767212932.341034,171407939.0,0.0954,12.26,7118360,6608810,6276194,0.934
83,SIF,Industrials,Aerospace & Defense,NYSE ARCA,274.72,98,98,98,83,20.99,126771177.4229126,6254128.0,0.0167,-6.71,83860,83176,83304,0.39
84,TSEM,Technology,Semiconductors,NASDAQ,273.72,98,99,98,97,269.88,30268033000.703705,118591206.0,0.0295,-10.89,1857790,2188103,2281096,0.155
85,DOCN,Technology,Software - Infrastructure,S&P 400,273.58,98,99,97,87,145.34,16275593708.455795,104364181.0,0.1557,-12.44,2844350,2990703,3548436,0.224
86,ALOT,Technology,Computer Hardware,NASDAQ,273.25,98,90,49,22,28.46,120162159.91962433,7692840.0,0.0018000001,77.99,425650,180913,132510,0.005
87,JLHL,Industrials,Building Products & Equipment,NASDAQ,272.68,98,99,91,37,14.12,420178704.1528015,21448632.0,0.018099999,-57.02,52070,49033,129208,0.854
88,LQDA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,272.5,98,96,95,97,76.92,5501092258.417404,88928099.0,0.1426,21.21,3186120,2260873,1945300,41.585
89,ASTC,Technology,Scientific & Technical Instruments,NASDAQ,271.55,98,99,46,12,10.0,87595907.8580246,1758954.0,0.024500001,-85.48,412360,8652193,5228636,-0.358
90,RILYL,Financial Services,Financial Conglomerates,NASDAQ,268.43,98,98,99,79,14.69,,,0.89,-18.75,15620,10720,11848,1.134
91,POM,Healthcare,Pharmaceutical Retailers,NASDAQ,268.15,98,1,4,0,1.42,13956234.631950289,134194561.0,0.0149,-77.92,452481,1325097,9021182,0.172
92,QXL,Technology,Information Technology Services,NASDAQ,267.71,98,95,66,5,5.89,65214955.09939957,13336392.0,0.0007,-39.9,342260,168656,119096,-0.871
93,NBIS,Communication Services,Internet Content & Information,NASDAQ,267.61,98,97,95,95,256.63,58673332721.65704,253898194.0,0.2068,9.8,18699030,19103470,17486468,6.839
94,RLYB,Healthcare,Biotechnology,NASDAQ,267.47,98,98,96,85,15.71,76611061.22210789,5298137.0,0.1314,-1.81,54520,68543,294406,0.0
95,RLAY,Healthcare,Biotechnology,NASDAQ,264.69,98,97,97,97,17.83,3062061706.1688194,217940332.0,0.17940001,2.94,4327570,4848686,4128150,-0.609
96,BRUN,Technology,Software - Infrastructure,NASDAQ,264.47,98,97,42,76,34.43,2091646302.833641,61428674.0,3.05,-13.23,1744370,2153823,1639204,2.479
97,VIAV,Technology,Communication Equipment,S&P 600,261.54,98,98,98,91,50.44,11979055357.091183,246685647.0,0.0834,-16.53,10234210,7839233,7483782,0.428
98,RVMD,Healthcare,Biotechnology,NASDAQ,259.25,98,97,96,95,178.17,33479689927.44992,212596462.0,0.055,12.67,3075550,2933646,3276496,
99,WATT,Technology,Communication Equipment,NASDAQ,258.89,98,98,98,5,23.99,154030828.0,5501101.0,0.1028,-35.13,235110,292960,406308,7.985
100,ACMR,Technology,Semiconductor Equipment & Materials,S&P 600,258.54,98,97,77,90,106.86,5982117025.9956665,69109487.0,0.052199997,13.43,1870090,1923543,1676060,0.342
101,AMD,Technology,Semiconductors,S&P 500,258.49,98,98,83,91,532.57,841552949978.3141,1630600639.0,0.0275,1.02,30456080,31254380,38193456,0.378
102,TRT,Technology,Semiconductor Equipment & Materials,NYSE ARCA,257.68,98,99,90,97,12.07,128531133.67576504,10112599.0,0.118599996,-43.55,1117660,1266456,1795546,1.236
103,EDSA,Healthcare,Biotechnology,NASDAQ,257.34,98,99,98,12,7.47,64199884.354394436,8891951.0,0.062800005,-63.24,204680,294333,607900,
104,WULF,Financial Services,Capital Markets,NASDAQ,256.87,98,98,98,96,26.06,12665814141.557016,495532645.0,0.262,-4.4,26141260,26359253,29338654,-0.011
105,RILYP,Financial Services,Financial Conglomerates,NASDAQ,256.14,98,98,99,73,14.38,,,0.68,-17.69,16980,15220,16620,1.134
106,DELL,Technology,Computer Hardware,S&P 500,254.27,98,96,89,56,409.45,273409790059.9601,649568287.0,0.0708,-4.59,8286340,10752773,9090736,0.875
107,TE,Industrials,Electrical Equipment & Parts,NYSE,253.74,98,99,98,99,8.5,2949105889.9869347,279271380.0,0.236,-25.63,37576700,45741033,34328794,2.323
108,DMRA,Healthcare,Biotechnology,NASDAQ,252.98,98,99,99,99,22.57,1531443415.0625038,61553194.0,0.024500001,-41.11,522550,417890,377318,
109,KOD,Healthcare,Biotechnology,NASDAQ,252.63,98,98,99,99,34.09,2297254511.817726,62578441.0,0.2587,-28.74,710550,705066,679342,
110,ATEX,Communication Services,Telecom Services,NASDAQ,252.14,98,96,91,23,81.0,1199279490.8949356,18732889.0,0.1478,22.19,658540,477140,421096,0.004
111,TER,Technology,Semiconductor Equipment & Materials,S&P 500,251.82,98,96,98,93,471.96,58595296276.03699,156542162.0,0.0452,11.81,6066400,4424540,4248044,0.87
112,AMBQ,Technology,Semiconductors,NYSE,251.8,98,96,22,23,83.43,1702792641.9203491,21375754.0,0.048600003,-2.67,935650,851546,732580,0.593
113,POWL,Industrials,Electrical Equipment & Parts,S&P 600,251.53,98,98,96,86,309.2,10361890097.774506,36431649.0,0.12529999,-5.73,694800,631126,666210,0.065
114,ASX,Technology,Semiconductors,NYSE,251.18,98,97,95,91,41.85,84137817660.4544,2193945789.0,0.0098,1.82,13255850,11520280,10140512,0.172
115,BLZE,Technology,Software - Infrastructure,NASDAQ,249.99,98,89,14,15,13.42,496921956.6543379,60014731.0,0.0295,23.6,7014850,3323350,3241148,0.117
116,CMPS,Healthcare,Medical Care Facilities,NASDAQ,248.46,98,95,81,93,13.58,1762438175.8269882,134949320.0,0.057800002,3.66,2897360,3948126,4830800,
117,CIEN,Technology,Communication Equipment,S&P 500,247.78,98,99,99,98,484.69,82043606536.52197,141398427.0,0.0505,-19.97,3505040,3204803,2775666,0.331
118,ARTV,Healthcare,Biotechnology,NASDAQ,247.0,98,96,96,90,8.83,385304401.799283,48588198.0,0.014099999,-39.23,871060,630530,644784,
119,COHR,Technology,Scientific & Technical Instruments,S&P 500,246.55,97,97,97,95,407.25,70717745600.68753,195639321.0,0.051999997,-1.39,6016170,5971820,6213100,0.205
120,BIOA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,246.41,97,96,98,98,22.62,768587811.5576935,44452734.0,0.0434,-5.75,654550,488283,452174,0.91
121,COHU,Technology,Semiconductor Equipment & Materials,S&P 600,246.29,97,96,90,74,67.36,2488499554.25,47175347.0,0.16430001,22.03,1436470,1579870,1564872,0.293
122,KLIC,Technology,Semiconductor Equipment & Materials,S&P 600,244.57,97,96,93,75,131.49,5332196805.588547,52332877.0,0.036,19.67,1412570,1031433,948644,0.498
123,FORM,Technology,Semiconductor Equipment & Materials,S&P 600,244.53,97,97,98,90,148.75,9712384758.001099,77954772.0,0.0514,-6.5,1390570,1633130,1876218,0.32
124,BFLY,Healthcare,Medical Devices,NYSE,242.89,97,90,91,93,8.02,1190466172.2040424,261640906.0,0.122200005,40.21,15093110,7988590,7246786,0.25
125,INBX,Healthcare,Biotechnology,NASDAQ,240.76,97,98,98,99,95.31,1525950087.2010345,14671186.0,0.2672,-38.62,325510,358376,486704,
126,HYLN,Consumer Cyclical,Auto Parts,NYSE ARCA,240.41,97,99,50,50,4.86,1246507366.784134,178327240.0,0.093,-34.24,6178270,7128230,4711852,4.791
127,CIFR,Technology,Information Technology Services,NASDAQ,240.06,97,98,97,98,25.68,9674013353.010115,409049197.0,0.16350001,0.47,23581390,24362993,25303918,-0.288
128,MKSI,Technology,Scientific & Technical Instruments,S&P 400,239.95,97,96,95,89,410.31,21901859929.150635,67544129.0,0.0729,21.04,1472330,1210863,1264752,0.152
129,PSIG,Industrials,Integrated Freight & Logistics,NASDAQ,239.46,97,93,93,82,11.8,127625550.53284836,15376572.0,0.0023999999,40.14,2390620,1708790,1218150,-0.373
130,RFIL,Industrials,Electrical Equipment & Parts,NASDAQ,239.02,97,97,94,47,20.95,191304389.00544167,10814267.0,0.0188,5.97,485930,324330,286862,-0.012
131,FCEL,Industrials,Electrical Equipment & Parts,NASDAQ,238.7,97,99,44,63,19.65,1147500569.4762192,52977866.0,0.1035,-29.04,11770840,12265670,11125210,0.607
132,FLEX,Technology,Electronic Components,S&P 500,238.7,97,97,80,84,161.28,55242462782.701324,366377923.0,0.0184,4.56,13786260,8526900,7476620,0.169
133,AMAT,Technology,Semiconductor Equipment & Materials,S&P 500,237.45,97,94,93,87,668.0,357329379127.4225,793959430.0,0.0231,44.46,12085760,9845690,8448502,0.114
134,STRL,Industrials,Engineering & Construction,S&P 400,237.29,97,97,94,89,881.92,26415697465.44568,30685954.0,0.066,-1.26,658770,674813,662430,0.916
135,BB,Technology,Software - Infrastructure,NYSE,236.78,97,96,23,32,10.34,5274552663.0,586061407.0,0.0584,11.06,32565900,40322596,34358840,0.101
136,LRCX,Technology,Semiconductor Equipment & Materials,S&P 500,236.01,97,96,95,93,401.82,397896489860.7788,1250539000.0,0.0294,20.55,14288390,11160253,10573024,0.238
137,PIII,Healthcare,Medical Care Facilities,NASDAQ,235.76,97,99,12,6,10.68,40508951.45497131,3325858.0,0.1117,-36.77,37630,2641883,1591284,0.038
138,BUUU,Industrials,Specialty Business Services,NASDAQ,235.49,97,95,98,81,20.72,320377058.9160919,16695000.0,0.0027,-20.31,49910,29376,26868,0.123
139,MEI,Technology,Electronic Components,NYSE,234.96,97,86,24,22,18.0,408867056.9884367,35430421.0,0.0512,15.76,980390,1264906,946462,-0.026
140,IPSC,Healthcare,Biotechnology,NASDAQ,234.95,97,98,99,94,2.3,441869290.64998746,180354809.0,0.0682,-24.34,914650,937450,889750,
141,NBTX,Healthcare,Biotechnology,NASDAQ,234.75,97,99,99,99,34.43,2048844828.9833908,50713979.0,0.0023,-39.74,84230,69936,79930,
142,GLW,Technology,Electronic Components,S&P 500,233.3,97,96,96,90,228.01,155913151528.74985,860637825.0,0.0279,7.66,15713850,14053563,13968606,0.2
143,MRAM,Technology,Semiconductors,NASDAQ,233.11,97,99,73,82,21.84,618547061.5820103,23447577.0,0.127,-57.59,2219970,3915350,4093910,0.132
144,TWST,Healthcare,Diagnostics & Research,NASDAQ,231.3,97,93,85,28,96.65,4164082938.213272,62271314.0,0.3416,36.05,2575240,1932380,1745274,0.193
145,NCEW,Industrials,Integrated Freight & Logistics,NASDAQ,230.19,97,97,95,19,19.0,60576000.9765625,3200000.0,0.015800001,-8.8,590,2176,2960,-0.156
146,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,229.98,97,98,99,97,4.98,422298952.27070904,77486049.0,0.0196,-17.0,2238190,2280266,2128612,-0.008
147,IMMX,Healthcare,Biotechnology,NASDAQ,229.42,97,97,99,98,9.72,640709559.0,71189951.0,0.0765,-16.28,2144710,1712590,1324642,
148,AP,Industrials,Metal Fabrication,NYSE,227.79,97,97,97,97,9.76,230094717.27687836,20326389.0,0.0374,-20.65,137220,143730,150814,0.039
149,VECO,Technology,Semiconductor Equipment & Materials,S&P 600,227.49,97,96,85,67,75.45,3517970038.148117,61033485.0,0.16399999,15.31,1744040,1480636,1645892,-0.054
150,AMKR,Technology,Semiconductor Equipment & Materials,S&P 400,227.1,97,96,92,92,85.62,17242011746.922485,247872518.0,0.122200005,8.07,7240860,5862336,5693430,0.275
151,ELA,Consumer Cyclical,Luxury Goods,NYSE ARCA,226.46,97,97,97,94,26.24,661030075.1897278,25963476.0,0.0194,-9.2,95560,106646,109354,1.039
152,VSXY,Consumer Cyclical,Apparel Retail,S&P 600,226.31,97,91,93,96,83.0,,,,,1713700,2714350,2336720,
153,SMTC,Technology,Semiconductors,S&P 600,225.91,97,96,86,87,162.27,14209278541.31543,93151168.0,0.068,-5.85,4293600,4061276,3494614,0.159
154,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,225.61,97,99,99,93,8.16,1673304750.6209564,154079632.0,0.0889,-56.39,3941060,6265700,7794730,0.273
155,OSS,Technology,Computer Hardware,NASDAQ,225.59,97,98,94,95,16.2,450300736.6189041,24769017.0,0.1534,-12.39,1168800,1393570,1788428,0.55
156,QURE,Healthcare,Biotechnology,NASDAQ,224.37,97,84,22,79,49.1,1799315390.3550053,63067485.0,0.1657,-31.33,4232940,2374616,2276550,1.273
157,AMPG,Technology,Communication Equipment,NASDAQ,223.27,97,91,23,61,6.98,111997493.51319695,25338799.0,0.0794,23.63,5960720,7420513,4684168,0.486
158,QUIK,Technology,Semiconductors,NASDAQ,223.26,97,98,92,34,18.41,367418511.8865967,17724000.0,0.0785,-22.65,414840,546443,597910,0.168
159,OVID,Healthcare,Biotechnology,NASDAQ,223.14,97,98,99,98,2.42,509527482.01987743,186640102.0,0.0623,-22.06,3829910,2233826,2246098,
160,PRLD,Healthcare,Biotechnology,NASDAQ,222.91,97,98,98,98,4.1,312209609.5164547,79645307.0,0.0736,-25.99,404990,345570,450746,
161,APPS,Technology,Software - Application,NASDAQ,221.56,97,89,15,86,10.16,1059412143.3997755,120661979.0,0.105500005,9.72,5635510,8680513,5979468,0.196
162,WOLF,Technology,Semiconductors,NYSE,221.35,97,98,23,18,47.79,2865540662.672333,48339081.0,3.16,-40.87,6505380,9351970,8409428,-0.19
163,CUE,Healthcare,Biotechnology,NASDAQ,220.63,97,88,9,5,25.54,88600850.35668755,4045701.0,0.069,-38.34,84810,97033,681646,12.506
164,STM,Technology,Semiconductors,NYSE,220.54,97,96,79,40,74.88,61602318980.392456,888794130.0,0.0216,5.36,12422770,13181590,13052858,0.23
165,NWPX,Basic Materials,Steel,NASDAQ,220.51,97,95,91,84,146.63,1136781454.8570557,9637008.0,0.0382,19.06,206020,164893,173142,0.191
166,CELC,Healthcare,Biotechnology,NASDAQ,219.02,97,99,99,99,95.93,6480064587.556641,48766288.0,0.2945,-36.48,1255170,1601413,1412698,
167,AGX,Industrials,Engineering & Construction,S&P 600,218.63,97,95,98,92,753.07,9311909636.965332,13960465.0,0.0473,0.61,349480,349683,331086,0.127
168,HYMC,Basic Materials,Gold,NASDAQ,218.58,97,99,99,99,21.89,3019467793.347393,91360601.0,0.1612,-62.73,2436120,2260870,2192342,
169,ANAB,Healthcare,Biotechnology,NASDAQ,218.29,97,97,97,97,59.68,1620047161.054657,29100902.0,0.2377,-17.52,504740,532570,639847,-0.08
