Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
293,CVS,Health Care,Health Care Services,S&P 500,108.01,80,90,79,82
294,NBIX,Health Care,Biotechnology,S&P 400,107.91,80,84,69,64
295,CUBI,Financials,Regional Banks,S&P 600,107.89,80,80,88,59
296,YOU,Information Technology,Application Software,S&P 600,107.89,80,90,94,49
297,TWLO,Information Technology,Systems Software,S&P 400,107.75,80,83,60,98
298,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,107.75,80,82,64,87
299,DLX,Industrials,Commercial Printing,S&P 600,107.7,80,76,73,13
300,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,107.58,80,65,71,84
301,SF,Financials,Investment Banking & Brokerage,S&P 400,107.5,80,73,74,62
302,CLB,Energy,Oil & Gas Equipment & Services,S&P 600,107.44,79,78,11,7
303,MRP,Real Estate,Single-Family Residential REITs,S&P 600,107.4,79,87,96,90
304,TJX,Consumer Discretionary,Apparel Retail,S&P 500,107.38,79,79,72,66
305,LNC,Financials,Multi-line Insurance,S&P 600,107.35,79,73,86,59
306,HAFC,Financials,Regional Banks,S&P 600,107.12,79,76,68,82
307,SUPN,Health Care,Pharmaceuticals,S&P 600,106.98,79,82,89,64
308,NYT,Communication Services,Publishing,S&P 400,106.94,79,75,62,66
309,BKE,Consumer Discretionary,Apparel Retail,S&P 600,106.94,79,87,94,80
310,NTRS,Financials,Asset Management & Custody Banks,S&P 500,106.91,79,78,87,86
311,LUV,Industrials,Passenger Airlines,S&P 500,106.88,79,66,38,52
312,EXE,Energy,Oil & Gas Exploration & Production,S&P 500,106.87,79,80,32,93
313,MPC,Energy,Oil & Gas Refining & Marketing,S&P 500,106.84,79,86,69,73
314,EQT,Energy,Oil & Gas Exploration & Production,S&P 500,106.64,79,82,52,96
315,VLY,Financials,Regional Banks,S&P 400,106.62,79,77,81,59
316,MPW,Real Estate,Health Care REITs,S&P 600,106.59,79,77,49,24
317,OHI,Real Estate,Health Care REITs,S&P 400,106.56,78,81,72,60
318,NOV,Energy,Oil & Gas Equipment & Services,S&P 400,106.49,78,78,15,26
319,OII,Energy,Oil & Gas Equipment & Services,S&P 600,106.49,78,51,54,34
320,PIPR,Financials,Investment Banking & Brokerage,S&P 600,106.4,78,67,88,48
321,GTLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,106.2,78,70,90,39
322,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,106.13,78,82,77,66
323,WFC,Financials,Diversified Banks,S&P 500,106.01,78,77,80,83
324,NUE,Materials,Steel,S&P 500,105.85,78,55,59,35
325,BWA,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,105.85,78,89,91,70
326,AAL,Industrials,Passenger Airlines,S&P 400,105.77,78,44,48,23
327,PRLB,Industrials,Industrial Machinery & Supplies & Components,S&P 600,105.77,78,73,89,73
328,TNDM,Health Care,Health Care Equipment,S&P 600,105.66,78,33,0,5
329,IQV,Health Care,Life Sciences Tools & Services,S&P 500,105.65,78,76,38,9
330,CASY,Consumer Staples,Food Retail,S&P 400,105.63,78,80,85,92
331,RES,Energy,Oil & Gas Equipment & Services,S&P 600,105.62,78,66,9,26
332,HASI,Financials,Specialized Finance,S&P 600,105.6,77,86,33,22
333,AL,Industrials,Passenger Airlines,S&P 600,105.53,77,85,86,88
334,RDNT,Health Care,Health Care Services,S&P 600,105.49,77,85,81,43
335,ANET,Information Technology,Communications Equipment,S&P 500,105.46,77,80,96,51
336,BCO,Industrials,Security & Alarm Services,S&P 400,105.4,77,77,84,30
337,UGI,Utilities,Gas Utilities,S&P 400,105.36,77,72,68,95
338,JLL,Real Estate,Real Estate Services,S&P 400,105.35,77,70,82,42
339,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,105.31,77,78,66,90
340,TKO,Communication Services,Movies & Entertainment,S&P 500,105.24,77,72,93,94
341,MCK,Health Care,Health Care Distributors,S&P 500,105.23,77,91,64,89
342,BG,Consumer Staples,Agricultural Products & Services,S&P 500,105.22,77,83,28,60
