Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
178,FCFS,Financials,Consumer Finance,S&P 400,127.64,88,86,82,88
179,BWA,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,127.62,88,86,94,85
180,LPG,Energy,Oil & Gas Storage & Transportation,S&P 600,127.43,88,87,89,62
181,JBHT,Industrials,Cargo Ground Transportation,S&P 500,127.16,88,89,87,60
182,DOW,Materials,Commodity Chemicals,S&P 500,126.94,87,91,72,8
183,SEZL,Financials,Transaction & Payment Processing Services,S&P 600,126.78,87,46,30,6
184,EME,Industrials,Construction & Engineering,S&P 500,126.66,87,85,89,84
185,AVGO,Information Technology,Semiconductors,S&P 500,126.48,87,86,65,96
186,ENTG,Information Technology,Semiconductor Materials & Equipment,S&P 400,126.04,87,88,94,18
187,TRGP,Energy,Oil & Gas Storage & Transportation,S&P 500,125.89,87,87,80,50
188,MATX,Industrials,Marine Transportation,S&P 600,125.84,87,90,89,23
189,MUSA,Consumer Discretionary,Automotive Retail,S&P 400,125.81,87,67,23,30
190,GKOS,Health Care,Health Care Equipment,S&P 600,125.79,87,71,67,32
191,NEM,Materials,Gold,S&P 500,125.76,87,88,97,97
192,MUR,Energy,Oil & Gas Exploration & Production,S&P 400,125.7,87,89,80,86
193,UFCS,Financials,Property & Casualty Insurance,S&P 600,125.55,87,78,70,89
194,DINO,Energy,Oil & Gas Refining & Marketing,S&P 400,125.47,87,88,61,91
195,TDW,Energy,Oil & Gas Equipment & Services,S&P 600,125.32,87,95,83,72
196,AAON,Industrials,Building Products,S&P 400,124.68,87,41,39,39
197,CRS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,124.64,86,93,88,96
198,SM,Energy,Oil & Gas Exploration & Production,S&P 600,124.63,86,84,32,4
199,WSR,Real Estate,Retail REITs,S&P 600,124.43,86,88,58,59
200,HLX,Energy,Oil & Gas Equipment & Services,S&P 600,124.28,86,86,78,32
201,CBOE,Financials,Financial Exchanges & Data,S&P 500,124.24,86,76,65,76
202,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,124.22,86,95,95,93
203,LYB,Materials,Specialty Chemicals,S&P 500,124.21,86,88,47,6
204,PBF,Energy,Oil & Gas Refining & Marketing,S&P 400,124.2,86,95,69,97
205,INVX,Energy,Oil & Gas Equipment & Services,S&P 600,123.49,86,86,86,92
206,MRCY,Industrials,Electrical Components & Equipment,S&P 600,123.46,86,73,91,92
207,VIRT,Financials,Financial Exchanges & Data,S&P 600,123.35,86,84,38,27
208,SAIA,Industrials,Cargo Ground Transportation,S&P 400,123.12,86,80,75,8
209,NPO,Industrials,Industrial Machinery & Supplies & Components,S&P 600,123.11,86,81,81,67
210,SLB,Energy,Oil & Gas Equipment & Services,S&P 500,123.1,86,85,88,46
211,FTNT,Information Technology,Systems Software,S&P 500,123.09,86,28,14,26
212,HTLD,Industrials,Cargo Ground Transportation,S&P 600,123.0,85,75,83,9
213,ACHC,Health Care,Health Care Facilities,S&P 600,122.83,85,92,8,1
214,SLAB,Information Technology,Semiconductors,S&P 400,122.83,85,93,93,33
215,OVV,Energy,Oil & Gas Exploration & Production,S&P 400,122.81,85,90,74,47
216,VSCO,Consumer Discretionary,Apparel Retail,S&P 600,122.57,85,96,98,92
217,CF,Materials,Fertilizers & Agricultural Chemicals,S&P 500,121.47,85,89,58,40
218,FCX,Materials,Copper,S&P 500,121.34,85,90,93,58
219,HUM,Health Care,Managed Health Care,S&P 500,120.95,85,7,5,23
220,PR,Energy,Oil & Gas Exploration & Production,S&P 400,120.86,85,93,80,61
221,LGND,Health Care,Biotechnology,S&P 600,120.75,85,87,77,97
222,DVA,Health Care,Health Care Services,S&P 500,120.72,85,70,48,14
223,AROC,Energy,Oil & Gas Equipment & Services,S&P 600,120.47,85,89,82,44
224,ALGM,Information Technology,Semiconductors,S&P 400,120.34,85,82,90,29
225,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,120.18,85,70,76,87
226,ORA,Utilities,Renewable Electricity,S&P 400,120.08,85,65,86,92
227,KNX,Industrials,Cargo Ground Transportation,S&P 400,120.04,84,83,80,28
228,PRLB,Industrials,Industrial Machinery & Supplies & Components,S&P 600,119.97,84,83,88,74
229,NSA,Real Estate,Self-Storage REITs,S&P 400,119.96,84,81,46,20
230,ADM,Consumer Staples,Agricultural Products & Services,S&P 500,119.87,84,70,75,73
231,CVS,Health Care,Health Care Services,S&P 500,119.77,84,44,50,86
232,CW,Industrials,Aerospace & Defense,S&P 400,119.72,84,87,92,93
233,ILMN,Health Care,Life Sciences Tools & Services,S&P 400,119.61,84,78,58,85
234,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,119.43,84,74,34,66
235,GEO,Industrials,Environmental & Facilities Services,S&P 600,119.3,84,18,5,2
236,TGTX,Health Care,Biotechnology,S&P 600,119.24,84,34,20,51
237,MOG.A,Industrials,Aerospace & Defense,S&P 400,119.13,84,87,95,60
238,RES,Energy,Oil & Gas Equipment & Services,S&P 600,119.01,84,87,62,62
239,MPC,Energy,Oil & Gas Refining & Marketing,S&P 500,118.89,84,85,59,85
240,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,118.87,84,81,91,60
241,NOV,Energy,Oil & Gas Equipment & Services,S&P 400,118.73,84,84,89,77
242,NVDA,Information Technology,Semiconductors,S&P 500,118.64,83,73,58,87
243,TKR,Industrials,Industrial Machinery & Supplies & Components,S&P 400,118.55,83,82,86,51
244,CPRX,Health Care,Biotechnology,S&P 600,118.29,83,63,41,62
245,FDX,Industrials,Air Freight & Logistics,S&P 500,118.22,83,91,92,70
246,ESE,Industrials,Industrial Machinery & Supplies & Components,S&P 600,118.1,83,90,86,88
247,TPH,Consumer Discretionary,Homebuilding,S&P 600,118.04,83,87,85,34
248,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,117.9,83,85,84,81
249,ARMK,Consumer Discretionary,Distributors,S&P 400,117.9,83,63,41,45
250,OPLN,Industrials,Diversified Support Services,S&P 600,117.84,83,68,67,66
251,BFH,Financials,Consumer Finance,S&P 600,117.66,83,86,74,71
252,XPO,Industrials,Cargo Ground Transportation,S&P 400,117.61,83,94,92,45
253,KOP,Materials,Commodity Chemicals,S&P 600,117.61,83,81,64,29
254,UNH,Health Care,Managed Health Care,S&P 500,117.55,83,18,12,22
255,HWM,Industrials,Aerospace & Defense,S&P 500,117.53,83,84,89,93
256,DD,Materials,Specialty Chemicals,S&P 500,117.2,83,85,91,83
257,CLSK,Information Technology,Internet Services & Infrastructure,S&P 600,117.14,82,27,16,53
258,RNG,Information Technology,Application Software,S&P 600,117.13,82,92,33,27
259,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,117.09,82,84,85,79
260,UNF,Industrials,Diversified Support Services,S&P 600,117.07,82,86,84,21
261,BEN,Financials,Asset Management & Custody Banks,S&P 500,117.06,82,68,77,48
262,MP,Materials,Diversified Metals & Mining,S&P 400,116.96,82,72,94,99
263,ENVA,Financials,Consumer Finance,S&P 600,116.87,82,79,81,81
264,NPK,Industrials,Aerospace & Defense,S&P 600,116.55,82,81,79,56
265,IBKR,Financials,Investment Banking & Brokerage,S&P 500,116.53,82,80,72,82
266,STT,Financials,Asset Management & Custody Banks,S&P 500,116.4,82,79,69,75
267,HLIT,Information Technology,Communications Equipment,S&P 600,116.12,82,42,49,39
268,KW,Real Estate,Real Estate Services,S&P 600,115.92,82,84,81,82
269,FANG,Energy,Oil & Gas Exploration & Production,S&P 500,115.76,82,82,65,54
270,CRGY,Energy,Oil & Gas Exploration & Production,S&P 600,115.61,82,92,39,21
271,HXL,Industrials,Aerospace & Defense,S&P 400,115.26,82,76,84,84
272,RAL,Information Technology,Electronic Equipment & Instruments,S&P 600,115.22,81,24,21,54
273,QCOM,Information Technology,Semiconductors,S&P 500,115.18,81,16,14,66
274,SHEN,Communication Services,Wireless Telecommunication Services,S&P 600,115.18,81,75,65,17
275,FFIV,Information Technology,Communications Equipment,S&P 500,114.92,81,47,34,12
276,PANW,Information Technology,Systems Software,S&P 500,114.73,81,16,6,66
277,NXPI,Information Technology,Semiconductors,S&P 500,114.27,81,36,55,22
278,DXPE,Industrials,Trading Companies & Distributors,S&P 600,114.26,81,87,92,38
279,SNDR,Industrials,Cargo Ground Transportation,S&P 600,114.17,81,58,69,14
280,HASI,Financials,Specialized Finance,S&P 600,114.12,81,86,77,87
281,CRUS,Information Technology,Semiconductors,S&P 400,113.91,81,90,78,66
282,HZO,Consumer Discretionary,Specialty Stores,S&P 600,113.85,81,65,64,21
283,KNTK,Energy,Oil & Gas Storage & Transportation,S&P 600,113.74,81,76,56,7
284,KEX,Industrials,Marine Transportation,S&P 400,113.73,81,83,64,56
285,WWD,Industrials,Electrical Components & Equipment,S&P 400,113.52,81,89,95,88
286,MAC,Real Estate,Retail REITs,S&P 600,113.51,81,82,52,36
287,C,Financials,Diversified Banks,S&P 500,113.06,80,85,79,87
288,OMCL,Health Care,Health Care Technology,S&P 600,112.93,80,44,58,48
289,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,112.91,80,77,80,55
290,CTS,Information Technology,Electronic Manufacturing Services,S&P 600,112.8,80,78,75,39
291,MTDR,Energy,Oil & Gas Exploration & Production,S&P 400,112.6,80,84,49,19
292,ADAM,Real Estate,Mortgage REITs,S&P 600,112.56,80,65,74,76
293,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,112.52,80,74,73,79
294,CWEN.A,Utilities,Renewable Electricity,S&P 600,112.45,80,83,78,90
295,IRM,Real Estate,Other Specialized REITs,S&P 500,112.31,80,78,58,33
296,OXY,Energy,Oil & Gas Exploration & Production,S&P 500,112.23,80,84,44,32
297,PSMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 600,112.18,80,82,88,80
298,CRWD,Information Technology,Systems Software,S&P 500,112.11,80,24,13,89
299,GVA,Industrials,Construction & Engineering,S&P 600,112.09,80,72,84,68
300,BK,Financials,Asset Management & Custody Banks,S&P 500,111.9,80,81,68,83
301,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,111.88,80,50,69,76
302,VCTR,Financials,Asset Management & Custody Banks,S&P 600,111.78,79,54,60,45
303,KMT,Industrials,Industrial Machinery & Supplies & Components,S&P 600,111.64,79,90,95,78
304,MRTN,Industrials,Cargo Ground Transportation,S&P 600,111.43,79,65,60,6
305,TRST,Financials,Regional Banks,S&P 600,111.42,79,78,78,80
306,CVI,Energy,Oil & Gas Refining & Marketing,S&P 600,111.41,79,82,10,96
307,WERN,Industrials,Cargo Ground Transportation,S&P 600,111.36,79,55,72,10
308,LIVN,Health Care,Health Care Equipment,S&P 400,111.36,79,82,81,68
309,AIR,Industrials,Aerospace & Defense,S&P 600,111.27,79,88,94,80
310,BG,Consumer Staples,Agricultural Products & Services,S&P 500,111.12,79,85,90,78
311,NTRS,Financials,Asset Management & Custody Banks,S&P 500,111.07,79,78,73,72
312,IVZ,Financials,Asset Management & Custody Banks,S&P 500,111.04,79,70,85,90
313,MD,Health Care,Health Care Services,S&P 600,110.81,79,83,71,95
314,BWXT,Industrials,Aerospace & Defense,S&P 400,110.72,79,87,89,94
315,ROST,Consumer Discretionary,Apparel Retail,S&P 500,110.72,79,85,80,75
316,MTX,Materials,Specialty Chemicals,S&P 600,110.23,79,65,64,25
317,CSX,Industrials,Rail Transportation,S&P 500,110.08,78,77,69,60
318,MCRI,Consumer Discretionary,Casinos & Gaming,S&P 600,109.97,78,49,33,62
319,DVN,Energy,Oil & Gas Exploration & Production,S&P 500,109.94,78,86,79,57
320,CLH,Industrials,Environmental & Facilities Services,S&P 400,109.82,78,75,72,31
321,ROK,Industrials,Electrical Components & Equipment,S&P 500,109.8,78,68,62,83
322,PEB,Real Estate,Hotel & Resort REITs,S&P 600,109.77,78,80,57,51
323,CZR,Consumer Discretionary,Casinos & Gaming,S&P 600,109.69,78,49,10,4
324,EQIX,Real Estate,Data Center REITs,S&P 500,109.66,78,84,53,34
325,VAC,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 600,109.66,78,60,26,2
326,MS,Financials,Investment Banking & Brokerage,S&P 500,109.3,78,75,68,84
327,HST,Real Estate,Hotel & Resort REITs,S&P 500,109.2,78,79,73,67
328,CHEF,Consumer Staples,Food Distributors,S&P 600,109.19,78,40,51,57
329,PSX,Energy,Oil & Gas Refining & Marketing,S&P 500,109.18,78,83,69,72
330,XOM,Energy,Integrated Oil & Gas,S&P 500,109.15,78,82,83,69
331,R,Industrials,Cargo Ground Transportation,S&P 400,109.07,78,79,82,53
332,RRX,Industrials,Electrical Components & Equipment,S&P 400,108.97,77,87,93,29
333,MASI,Health Care,Health Care Equipment,S&P 400,108.86,77,71,53,34
334,ZD,Communication Services,Advertising,S&P 600,108.81,77,82,13,8
335,NGVT,Materials,Specialty Chemicals,S&P 600,108.71,77,89,93,52
336,LFST,Health Care,Health Care Services,S&P 600,108.65,77,55,54,53
337,ENPH,Information Technology,Semiconductor Materials & Equipment,S&P 600,108.61,77,11,71,2
338,GS,Financials,Investment Banking & Brokerage,S&P 500,108.57,77,73,81,85
339,OLN,Materials,Diversified Chemicals,S&P 400,108.43,77,77,63,11
340,HR,Real Estate,Health Care REITs,S&P 400,108.38,77,57,44,77
341,TWO,Financials,Mortgage REITs,S&P 600,108.36,77,45,49,38
342,WMB,Energy,Oil & Gas Storage & Transportation,S&P 500,108.28,77,69,72,63
