Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
107,CVLT,Information Technology,Systems Software,S&P 400,122.85,92,96,98,97
108,ATEN,Information Technology,Systems Software,S&P 600,122.76,92,64,29,36
109,EXEL,Health Care,Biotechnology,S&P 400,122.46,92,94,48,33
110,CARG,Communication Services,Interactive Media & Services,S&P 600,122.23,92,88,85,69
111,WSM,Consumer Discretionary,Homefurnishing Retail,S&P 400,122.23,92,88,89,96
112,RDNT,Health Care,Health Care Services,S&P 600,122.16,92,97,98,98
113,AAON,Industrials,Building Products,S&P 400,122.11,92,97,93,82
114,EME,Industrials,Construction & Engineering,S&P 400,122.06,92,95,96,97
115,PLNT,Consumer Discretionary,Leisure Facilities,S&P 400,121.96,92,90,76,80
116,DCOM,Financials,Regional Banks,S&P 600,121.96,92,98,91,46
117,NOW,Information Technology,Systems Software,S&P 500,121.83,92,85,74,80
118,FOUR,Financials,Transaction & Payment Processing Services,S&P 400,121.67,92,92,83,68
119,ACIW,Information Technology,Application Software,S&P 600,121.62,92,96,97,95
120,GRMN,Consumer Discretionary,Consumer Electronics,S&P 500,121.62,92,85,80,90
121,HWKN,Materials,Commodity Chemicals,S&P 600,121.37,91,92,98,94
122,PIPR,Financials,Investment Banking & Brokerage,S&P 600,121.25,91,96,95,94
123,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,121.2,91,87,88,83
124,MDU,Utilities,Multi-Utilities,S&P 600,120.61,91,95,71,74
125,WMB,Energy,Oil & Gas Storage & Transportation,S&P 500,120.46,91,93,67,82
126,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,120.39,91,91,85,86
127,VFC,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,120.39,91,69,86,9
128,EXLS,Industrials,Data Processing & Outsourced Services,S&P 400,120.17,91,89,72,48
129,GMED,Health Care,Health Care Equipment,S&P 400,119.96,91,85,70,88
130,MCY,Financials,Property & Casualty Insurance,S&P 600,119.78,91,93,96,95
131,OLLI,Consumer Discretionary,Broadline Retail,S&P 400,119.46,91,44,57,93
132,DORM,Consumer Discretionary,Auto Parts & Equipment,S&P 600,119.13,91,91,83,54
133,NATL,Financials,Transaction & Payment Processing Services,S&P 600,119.11,91,67,65,94
134,EVR,Financials,Investment Banking & Brokerage,S&P 400,118.98,91,95,93,92
135,SLM,Financials,Consumer Finance,S&P 400,118.93,91,89,71,79
136,DAL,Industrials,Passenger Airlines,S&P 500,118.84,90,94,63,66
137,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,118.8,90,86,64,41
138,HSII,Industrials,Human Resource & Employment Services,S&P 600,118.75,90,84,79,67
139,LYV,Communication Services,Movies & Entertainment,S&P 500,118.57,90,92,55,38
140,PRDO,Consumer Discretionary,Education Services,S&P 600,118.46,90,81,64,90
141,WH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,118.32,90,73,41,41
142,WFC,Financials,Diversified Banks,S&P 500,118.18,90,89,37,87
143,MTSI,Information Technology,Semiconductors,S&P 400,117.96,90,86,51,91
144,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,117.91,90,76,82,78
145,VCEL,Health Care,Biotechnology,S&P 600,117.79,90,70,30,67
146,SF,Financials,Investment Banking & Brokerage,S&P 400,117.6,90,93,79,86
147,KNF,Materials,Construction Materials,S&P 400,117.55,90,90,90,79
148,VSTO,Consumer Discretionary,Leisure Products,S&P 600,117.51,90,81,74,77
149,BHE,Information Technology,Electronic Manufacturing Services,S&P 600,117.5,90,84,94,96
150,FFIV,Information Technology,Communications Equipment,S&P 500,117.47,90,80,76,36
151,PDCO,Health Care,Health Care Distributors,S&P 600,117.39,89,4,8,10
152,JBT,Industrials,Industrial Machinery,S&P 600,117.32,89,69,24,16
153,CSWI,Industrials,Industrial Conglomerates,S&P 600,117.16,89,97,98,92
154,AOSL,Information Technology,Semiconductors,S&P 600,117.14,89,82,77,94
155,PNFP,Financials,Regional Banks,S&P 400,117.11,89,92,73,59
156,TBBK,Financials,Regional Banks,S&P 600,116.99,89,81,94,66
157,FI,Financials,Transaction & Payment Processing Services,S&P 500,116.88,89,91,82,63
158,GS,Financials,Investment Banking & Brokerage,S&P 500,116.84,89,87,75,90
159,TMP,Financials,Regional Banks,S&P 600,116.8,89,91,58,26
160,BOOT,Consumer Discretionary,Apparel Retail,S&P 600,116.77,89,77,98,95
161,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,116.69,89,91,97,98
162,AROC,Energy,Oil & Gas Equipment & Services,S&P 600,116.67,89,89,67,95
163,MS,Financials,Investment Banking & Brokerage,S&P 500,116.6,89,92,51,72
164,PSTG,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 400,116.53,89,29,30,97
165,BKNG,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,116.4,89,89,63,82
166,GPI,Consumer Discretionary,Automotive Retail,S&P 600,116.38,88,79,86,57
167,CPF,Financials,Regional Banks,S&P 600,116.33,88,94,95,81
168,NCLH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,116.31,88,94,47,27
169,BLFS,Health Care,Health Care Supplies,S&P 600,116.21,88,76,91,78
170,CHEF,Consumer Staples,Food Distributors,S&P 600,116.21,88,64,86,93
171,AXP,Financials,Consumer Finance,S&P 500,116.12,88,83,89,87
172,CW,Industrials,Aerospace & Defense,S&P 400,116.09,88,85,89,85
173,CASH,Financials,Regional Banks,S&P 600,116.05,88,91,73,73
174,OMCL,Health Care,Health Care Technology,S&P 600,116.0,88,73,89,3
175,CENX,Materials,Aluminum,S&P 600,115.82,88,98,88,99
176,SNV,Financials,Regional Banks,S&P 400,115.8,88,93,72,84
177,SNEX,Financials,Investment Banking & Brokerage,S&P 600,115.79,88,86,52,75
178,BRBR,Consumer Staples,Packaged Foods & Meats,S&P 400,115.67,88,87,51,85
179,FDP,Consumer Staples,Packaged Foods & Meats,S&P 600,115.39,88,81,73,12
180,BANR,Financials,Regional Banks,S&P 600,115.38,88,94,75,56
181,QNST,Communication Services,Interactive Media & Services,S&P 600,115.23,87,87,92,93
182,COF,Financials,Consumer Finance,S&P 500,115.23,87,88,60,72
183,GLW,Information Technology,Electronic Components,S&P 500,115.22,87,85,88,82
184,TGI,Industrials,Aerospace & Defense,S&P 600,115.11,87,90,21,89
185,RJF,Financials,Investment Banking & Brokerage,S&P 500,115.01,87,88,32,58
186,KTB,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,114.98,87,86,94,90
187,GBX,Industrials,Construction Machinery & Heavy Trucks,S&P 600,114.93,87,90,38,63
188,JXN,Financials,Life & Health Insurance,S&P 600,114.91,87,95,98,99
189,K,Consumer Staples,Packaged Foods & Meats,S&P 500,114.83,87,74,94,35
190,BK,Financials,Asset Management & Custody Banks,S&P 500,114.83,87,85,89,84
191,AKR,Real Estate,Retail REITs,S&P 600,114.78,87,88,92,79
192,EWBC,Financials,Regional Banks,S&P 400,114.77,87,93,66,74
193,FBK,Financials,Regional Banks,S&P 600,114.77,87,90,82,76
194,PYPL,Financials,Transaction & Payment Processing Services,S&P 500,114.71,87,81,82,26
195,IP,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,114.64,87,91,81,83
196,UMBF,Financials,Regional Banks,S&P 400,114.51,86,91,88,72
197,PLMR,Financials,Property & Casualty Insurance,S&P 600,114.42,86,81,92,89
198,VICR,Industrials,Electrical Components & Equipment,S&P 600,114.4,86,92,34,4
199,JHG,Financials,Asset Management & Custody Banks,S&P 400,114.27,86,88,80,84
200,GTES,Industrials,Industrial Machinery & Supplies & Components,S&P 600,114.18,86,86,71,64
201,ROIC,Real Estate,Retail REITs,S&P 600,114.16,86,76,76,36
202,BKE,Consumer Discretionary,Apparel Retail,S&P 600,114.08,86,68,65,40
203,PPC,Consumer Staples,Packaged Foods & Meats,S&P 400,114.03,86,91,93,93
204,SATS,Communication Services,Wireless Telecommunication Services,S&P 600,113.89,86,92,99,86
205,CBRE,Real Estate,Real Estate Services,S&P 500,113.77,86,87,94,40
206,HLI,Financials,Investment Banking & Brokerage,S&P 400,113.75,86,88,78,76
207,BX,Financials,Asset Management & Custody Banks,S&P 500,113.7,86,95,80,63
208,CFR,Financials,Regional Banks,S&P 400,113.7,86,82,44,29
209,MASI,Health Care,Health Care Equipment,S&P 400,113.61,86,92,58,25
210,TGNA,Communication Services,Broadcasting,S&P 600,113.35,86,77,43,28
211,GBCI,Financials,Regional Banks,S&P 400,113.18,85,93,79,57
212,MLAB,Health Care,Health Care Equipment,S&P 600,113.12,85,16,82,15
213,AORT,Health Care,Health Care Equipment,S&P 600,112.86,85,71,86,94
214,CRM,Information Technology,Application Software,S&P 500,112.85,85,75,41,52
215,DEI,Real Estate,Office REITs,S&P 600,112.74,85,90,87,53
216,MC,Financials,Investment Banking & Brokerage,S&P 600,112.7,85,79,83,72
217,B,Industrials,Industrial Machinery,S&P 600,112.62,85,78,42,75
218,PCTY,Industrials,Human Resource & Employment Services,S&P 400,112.57,85,74,32,4
219,CAKE,Consumer Discretionary,Restaurants,S&P 600,112.44,85,70,50,69
220,BANF,Financials,Regional Banks,S&P 600,112.43,85,81,60,35
221,ONB,Financials,Regional Banks,S&P 400,112.38,85,73,51,65
222,SFBS,Financials,Regional Banks,S&P 600,112.36,85,92,81,68
223,PTGX,Health Care,Biotechnology,S&P 600,112.35,85,95,99,97
224,CVBF,Financials,Regional Banks,S&P 600,112.3,85,85,28,49
225,ZION,Financials,Regional Banks,S&P 400,112.27,85,91,53,82
226,VBTX,Financials,Regional Banks,S&P 600,112.24,84,88,81,59
227,MTB,Financials,Regional Banks,S&P 500,112.21,84,93,78,71
228,BKU,Financials,Regional Banks,S&P 600,112.09,84,87,85,75
229,AAPL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,111.96,84,48,63,85
230,UTHR,Health Care,Biotechnology,S&P 400,111.95,84,81,92,92
231,TMUS,Communication Services,Wireless Telecommunication Services,S&P 500,111.91,84,83,78,75
232,HFWA,Health Care,Regional Banks,S&P 600,111.89,84,85,62,38
233,JBLU,Industrials,Passenger Airlines,S&P 600,111.88,84,59,47,32
234,PODD,Health Care,Health Care Equipment,S&P 500,111.88,84,88,73,53
235,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,111.86,84,60,40,55
236,MRCY,Industrials,Electrical Components & Equipment,S&P 600,111.85,84,62,63,19
237,PRLB,Industrials,Industrial Machinery,S&P 600,111.79,84,68,15,24
238,WTFC,Financials,Regional Banks,S&P 400,111.77,84,87,55,71
239,OKE,Energy,Oil & Gas Storage & Transportation,S&P 500,111.67,84,93,72,81
240,AX,Financials,Regional Banks,S&P 600,111.63,84,94,70,85
241,BRKL,Financials,Regional Banks,S&P 600,111.57,83,79,42,23
242,CPRX,Health Care,Biotechnology,S&P 600,111.51,83,72,83,57
243,ISRG,Health Care,Health Care Equipment,S&P 500,111.42,83,81,81,87
244,CNO,Financials,Life & Health Insurance,S&P 400,111.31,83,83,81,63
245,KAR,Industrials,Diversified Support Services,S&P 600,111.26,83,63,31,56
246,T,Communication Services,Integrated Telecommunication Services,S&P 500,111.25,83,79,85,72
247,STT,Financials,Asset Management & Custody Banks,S&P 500,111.24,83,73,67,43
248,NI,Utilities,Multi-Utilities,S&P 500,111.2,83,78,82,61
249,BSX,Health Care,Health Care Equipment,S&P 500,111.17,83,72,81,87
250,DAY,Industrials,Human Resource & Employment Services,S&P 500,111.13,83,74,25,5
251,AMP,Financials,Asset Management & Custody Banks,S&P 500,111.12,83,85,64,73
252,COLB,Financials,Regional Banks,S&P 400,111.08,83,93,83,38
253,EXTR,Information Technology,Communications Equipment,S&P 600,111.06,83,50,25,7
254,HQY,Health Care,Managed Health Care,S&P 400,111.06,83,82,26,72
255,VNOM,Energy,Oil & Gas Storage & Transportation,S&P 400,111.04,83,92,89,88
256,MAC,Real Estate,Retail REITs,S&P 600,110.98,82,84,79,70
257,ORCL,Information Technology,Application Software,S&P 500,110.85,82,94,91,87
258,AMZN,Consumer Discretionary,Broadline Retail,S&P 500,110.85,82,53,48,90
259,CBU,Financials,Regional Banks,S&P 600,110.79,82,89,73,41
260,PWR,Industrials,Construction & Engineering,S&P 500,110.74,82,86,82,78
261,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,110.73,82,83,78,55
262,FYBR,Communication Services,Integrated Telecommunication Services,S&P 400,110.64,82,83,97,89
263,TRMK,Financials,Regional Banks,S&P 600,110.61,82,86,64,82
264,GILD,Health Care,Biotechnology,S&P 500,110.54,82,70,58,20
265,MSI,Information Technology,Communications Equipment,S&P 500,110.52,82,82,87,83
266,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,110.51,82,70,56,74
267,SNA,Industrials,Industrial Machinery & Supplies & Components,S&P 500,110.49,82,79,38,21
268,USFD,Consumer Staples,Food Distributors,S&P 400,110.38,82,77,73,73
269,ZBRA,Information Technology,Electronic Equipment & Instruments,S&P 500,110.38,82,78,84,71
270,ICUI,Health Care,Health Care Supplies,S&P 600,110.37,82,89,97,47
271,JPM,Financials,Diversified Banks,S&P 500,110.34,81,76,58,85
272,META,Communication Services,Interactive Media & Services,S&P 500,110.33,81,63,90,92
273,SEIC,Financials,Asset Management & Custody Banks,S&P 400,110.33,81,67,36,47
274,HBAN,Financials,Regional Banks,S&P 500,110.29,81,85,66,67
275,FLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,110.13,81,82,61,71
276,NBTB,Financials,Regional Banks,S&P 600,110.12,81,74,65,64
277,EGBN,Financials,Regional Banks,S&P 600,110.11,81,87,31,11
278,IBTX,Financials,Regional Banks,S&P 600,110.02,81,87,81,65
279,LMAT,Health Care,Health Care Equipment,S&P 600,110.02,81,92,91,91
280,BLK,Financials,Asset Management & Custody Banks,S&P 500,110.0,81,74,75,59
281,MMM,Industrials,Industrial Conglomerates,S&P 500,109.99,81,77,96,82
282,UNIT,Real Estate,Specialized REITs,S&P 600,109.9,81,90,97,0
283,TRMB,Information Technology,Electronic Equipment & Instruments,S&P 500,109.9,81,78,42,37
284,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,109.88,81,90,92,84
285,NPK,Industrials,Aerospace & Defense,S&P 600,109.75,81,34,24,25
286,XPO,Industrials,Cargo Ground Transportation,S&P 400,109.73,80,81,54,86
287,SLVM,Materials,Paper Products,S&P 600,109.7,80,88,96,94
288,G,Industrials,Data Processing & Outsourced Services,S&P 400,109.65,80,73,58,24
289,WBD,Communication Services,Broadcasting,S&P 500,109.64,80,54,18,2
290,WAB,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,109.61,80,80,88,87
291,GOOGL,Communication Services,Interactive Media & Services,S&P 500,109.45,80,36,32,91
292,EQH,Financials,Diversified Financial Services,S&P 400,109.42,80,74,65,90
293,PRK,Financials,Regional Banks,S&P 600,109.34,80,89,88,84
294,AYI,Industrials,Electrical Components & Equipment,S&P 400,109.34,80,85,72,78
295,FBNC,Financials,Regional Banks,S&P 600,109.3,80,84,79,39
296,GOOG,Communication Services,Interactive Media & Services,S&P 500,109.29,80,37,32,91
297,REZI,Industrials,Trading Companies & Distributors,S&P 600,109.25,80,82,32,48
298,GM,Consumer Discretionary,Automobile Manufacturers,S&P 500,109.17,80,90,52,82
299,PNR,Industrials,Industrial Machinery & Supplies & Components,S&P 500,109.16,80,85,86,49
300,CFG,Financials,Regional Banks,S&P 500,109.15,80,87,78,83
301,CUZ,Real Estate,Office REITs,S&P 400,109.03,79,82,87,52
302,WAL,Financials,Regional Banks,S&P 400,109.02,79,91,95,88
303,SLG,Real Estate,Office REITs,S&P 600,109.01,79,96,95,95
304,CRVL,Health Care,Health Care Services,S&P 600,109.01,79,86,87,70
305,LAD,Consumer Discretionary,Automotive Retail,S&P 400,108.96,79,84,50,14
306,TYL,Information Technology,Application Software,S&P 500,108.9,79,67,85,84
307,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,108.87,79,36,35,49
308,R,Industrials,Cargo Ground Transportation,S&P 400,108.87,79,81,76,74
309,DLR,Real Estate,Data Center REITs,S&P 500,108.77,79,79,61,79
310,NDAQ,Financials,Financial Exchanges & Data,S&P 500,108.61,79,76,79,63
311,AWI,Industrials,Building Products,S&P 600,108.57,79,88,85,84
312,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,108.55,79,40,26,14
313,INDB,Financials,Regional Banks,S&P 600,108.51,79,80,48,34
314,DBX,Information Technology,Application Software,S&P 400,108.48,79,46,25,15
315,EQT,Energy,Oil & Gas Exploration & Production,S&P 500,108.45,79,71,19,30
316,SABR,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 600,108.41,78,61,68,11
317,AIT,Industrials,Trading Companies & Distributors,S&P 400,108.29,78,90,73,68
318,ESAB,Industrials,Industrial Machinery & Supplies & Components,S&P 400,108.29,78,78,64,65
319,WBS,Financials,Regional Banks,S&P 400,108.25,78,84,30,38
320,C,Financials,Diversified Banks,S&P 500,108.14,78,69,53,87
321,MYRG,Industrials,Construction & Engineering,S&P 600,108.13,78,62,2,20
322,TCBI,Financials,Regional Banks,S&P 400,108.11,78,90,55,48
323,EXE,Energy,Oil & Gas Exploration & Production,S&P 400,108.04,78,69,23,37
324,PM,Consumer Staples,Tobacco,S&P 500,108.02,78,72,81,66
325,XNCR,Health Care,Biotechnology,S&P 600,107.94,78,67,22,12
326,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,107.85,78,86,60,67
327,CEG,Utilities,Electric Utilities,S&P 500,107.65,78,90,98,98
328,PAYC,Industrials,Human Resource & Employment Services,S&P 500,107.64,78,80,15,1
329,JCI,Industrials,Building Products,S&P 500,107.6,78,76,80,65
330,PNC,Financials,Diversified Banks,S&P 500,107.38,78,84,76,70
331,CINF,Financials,Property & Casualty Insurance,S&P 500,107.35,77,78,69,60
332,SUPN,Health Care,Pharmaceuticals,S&P 600,107.17,77,55,36,13
333,PKG,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,107.15,77,83,78,67
334,VVI,Industrials,Diversified Support Services,S&P 600,107.11,77,70,37,53
335,VIAV,Information Technology,Communications Equipment,S&P 600,107.08,77,60,41,3
336,BMY,Health Care,Pharmaceuticals,S&P 500,107.06,77,72,39,3
337,SWI,Information Technology,Systems Software,S&P 600,107.06,77,46,55,73
338,NTRS,Financials,Asset Management & Custody Banks,S&P 500,107.05,77,78,47,60
339,ANF,Consumer Discretionary,Apparel Retail,S&P 400,106.93,77,62,90,99
340,WELL,Real Estate,Health Care REITs,S&P 500,106.87,77,80,91,83
341,FFBC,Financials,Regional Banks,S&P 600,106.85,77,77,56,48
342,CG,Financials,Asset Management & Custody Banks,S&P 400,106.81,77,82,53,61
343,ENR,Consumer Staples,Household Products,S&P 600,106.8,77,71,31,37
344,FHI,Financials,Asset Management & Custody Banks,S&P 400,106.79,77,75,48,36
345,PFS,Financials,Regional Banks,S&P 600,106.75,77,79,73,30
346,GATX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,106.73,76,70,38,59
347,JWN,Consumer Discretionary,Broadline Retail,S&P 400,106.71,76,60,66,86
