Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
91,EZPW,Financials,Consumer Finance,S&P 600,151.13,94,94,86,90
92,IPGP,Information Technology,Electronic Manufacturing Services,S&P 400,149.78,93,95,49,78
93,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,149.72,93,94,96,94
94,LFUS,Information Technology,Electronic Components,S&P 400,149.59,93,91,80,78
95,OII,Energy,Oil & Gas Equipment & Services,S&P 600,149.54,93,92,72,64
96,AMD,Information Technology,Semiconductors,S&P 500,149.13,93,87,95,97
97,CRS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,148.09,93,93,92,70
98,VECO,Information Technology,Semiconductor Materials & Equipment,S&P 600,148.01,93,79,80,84
99,VLO,Energy,Oil & Gas Refining & Marketing,S&P 500,147.55,93,95,83,83
100,SNEX,Financials,Investment Banking & Brokerage,S&P 600,147.05,93,73,72,87
101,WFRD,Energy,Oil & Gas Equipment & Services,S&P 400,146.9,93,89,88,73
102,SCHL,Consumer Discretionary,Publishing,S&P 600,146.9,93,91,93,86
103,SLAB,Information Technology,Semiconductors,S&P 400,146.23,93,93,64,56
104,DLX,Industrials,Commercial Printing,S&P 600,145.47,93,92,87,62
105,ACLS,Information Technology,Semiconductor Materials & Equipment,S&P 600,145.42,93,68,79,78
106,PR,Energy,Oil & Gas Exploration & Production,S&P 400,145.35,93,91,58,24
107,PDFS,Information Technology,Semiconductor Materials & Equipment,S&P 600,144.83,92,91,91,69
108,OUT,Real Estate,Other Specialized REITs,S&P 600,144.67,92,91,90,60
109,AAMI,Financials,Asset Management & Custody Banks,S&P 600,144.59,92,87,94,96
110,TALO,Energy,Oil & Gas Exploration & Production,S&P 600,144.17,92,91,77,53
111,NVT,Industrials,Electrical Components & Equipment,S&P 400,144.0,92,93,92,91
112,ANDE,Consumer Staples,Food Distributors,S&P 600,142.21,92,94,89,76
113,ACHC,Health Care,Health Care Facilities,S&P 600,142.1,92,80,0,9
114,SEDG,Information Technology,Semiconductor Materials & Equipment,S&P 600,142.0,92,98,93,99
115,CGNX,Information Technology,Electronic Equipment & Instruments,S&P 400,141.88,92,90,50,91
116,RMBS,Information Technology,Semiconductors,S&P 400,141.74,92,80,95,98
117,CRGY,Energy,Oil & Gas Exploration & Production,S&P 600,141.66,92,90,16,6
118,PRIM,Industrials,Construction & Engineering,S&P 600,141.42,92,92,95,97
119,PTGX,Health Care,Biotechnology,S&P 600,141.33,92,92,93,96
120,RNG,Information Technology,Application Software,S&P 600,141.22,92,84,20,39
121,HP,Energy,Oil & Gas Drilling,S&P 600,141.19,92,95,91,61
122,ON,Information Technology,Semiconductors,S&P 500,141.03,91,75,69,30
123,UTHR,Health Care,Biotechnology,S&P 400,140.66,91,89,83,88
124,REX,Energy,Oil & Gas Refining & Marketing,S&P 600,139.83,91,94,81,91
125,DOW,Materials,Commodity Chemicals,S&P 500,139.66,91,92,37,2
126,DY,Industrials,Construction & Engineering,S&P 400,139.41,91,91,95,90
127,ROG,Information Technology,Electronic Components,S&P 600,139.35,91,80,83,72
128,NXT,Industrials,Electrical Components & Equipment,S&P 400,139.2,91,96,96,98
129,HAL,Energy,Oil & Gas Equipment & Services,S&P 500,139.17,91,92,87,65
130,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,139.11,91,82,86,94
131,CRC,Energy,Oil & Gas Exploration & Production,S&P 600,138.94,91,89,46,48
132,UNIT,Communication Services,Alternative Carriers,S&P 600,138.82,91,55,43,0
133,ATEN,Information Technology,Systems Software,S&P 600,138.68,91,78,25,49
134,SNX,Information Technology,Technology Distributors,S&P 400,138.26,91,63,50,73
135,FDX,Industrials,Air Freight & Logistics,S&P 500,137.97,91,91,79,36
136,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,137.88,91,89,87,78
137,KMT,Industrials,Industrial Machinery & Supplies & Components,S&P 600,137.76,90,94,92,31
138,ESE,Industrials,Industrial Machinery & Supplies & Components,S&P 600,137.65,90,91,78,92
139,SOLS,Materials,Specialty Chemicals,S&P 400,137.28,90,94,78,35
140,PWR,Industrials,Construction & Engineering,S&P 500,137.19,90,94,80,77
141,MATX,Industrials,Marine Transportation,S&P 600,136.97,90,87,88,7
142,CE,Materials,Specialty Chemicals,S&P 600,136.81,90,83,18,0
143,LUMN,Communication Services,Alternative Carriers,S&P 600,136.8,90,70,95,95
144,MTRN,Materials,Diversified Metals & Mining,S&P 600,136.54,90,89,87,91
145,BHE,Information Technology,Electronic Manufacturing Services,S&P 600,136.39,90,86,72,51
146,ESI,Materials,Specialty Chemicals,S&P 600,136.19,90,83,71,59
147,FCX,Materials,Copper,S&P 500,136.19,90,83,92,32
148,OVV,Energy,Oil & Gas Exploration & Production,S&P 400,135.69,90,91,46,23
149,MXL,Information Technology,Semiconductors,S&P 600,135.58,90,63,75,69
150,CRUS,Information Technology,Semiconductors,S&P 400,135.53,90,75,65,84
151,DGII,Information Technology,Communications Equipment,S&P 600,135.52,90,88,80,82
152,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,135.44,89,89,94,79
153,CF,Materials,Fertilizers & Agricultural Chemicals,S&P 500,135.35,89,94,41,37
154,MUR,Energy,Oil & Gas Exploration & Production,S&P 400,135.18,89,90,69,55
155,AROC,Energy,Oil & Gas Equipment & Services,S&P 600,134.97,89,92,55,60
156,VSTS,Industrials,Diversified Support Services,S&P 600,134.89,89,73,31,0
157,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,134.48,89,92,91,97
158,NGVT,Materials,Specialty Chemicals,S&P 600,134.28,89,85,89,92
159,UNFI,Consumer Staples,Food Retail,S&P 600,134.14,89,90,51,96
160,DBD,Information Technology,Electronic Equipment & Instruments,S&P 600,134.14,89,83,84,74
161,ARCB,Industrials,Cargo Ground Transportation,S&P 600,134.08,89,75,60,16
162,JAZZ,Health Care,Pharmaceuticals,S&P 400,133.8,89,84,87,79
163,CHRW,Industrials,Air Freight & Logistics,S&P 500,133.47,89,90,95,85
164,WWD,Industrials,Electrical Components & Equipment,S&P 400,133.45,89,94,93,82
165,ELAN,Health Care,Pharmaceuticals,S&P 400,133.45,89,93,96,98
166,JBHT,Industrials,Cargo Ground Transportation,S&P 500,133.44,89,81,82,63
167,PLXS,Information Technology,Electronic Manufacturing Services,S&P 600,133.43,88,90,73,66
168,LYB,Materials,Specialty Chemicals,S&P 500,133.39,88,93,17,1
169,ARW,Information Technology,Technology Distributors,S&P 400,133.23,88,78,21,32
170,CHRD,Energy,Oil & Gas Exploration & Production,S&P 400,133.15,88,87,21,8
171,WSR,Real Estate,Retail REITs,S&P 600,132.96,88,81,61,26
172,GOOGL,Communication Services,Interactive Media & Services,S&P 500,132.71,88,89,95,92
173,ADI,Information Technology,Semiconductors,S&P 500,132.29,88,83,84,64
174,DINO,Energy,Oil & Gas Refining & Marketing,S&P 400,132.14,88,90,71,92
175,CALY,Consumer Discretionary,Leisure Products,S&P 600,132.0,88,93,97,68
176,AIR,Industrials,Aerospace & Defense,S&P 600,131.61,88,92,90,82
177,NEM,Materials,Gold,S&P 500,131.48,88,93,97,96
178,NEOG,Health Care,Health Care Supplies,S&P 600,131.29,88,88,94,18
179,ENTG,Information Technology,Semiconductor Materials & Equipment,S&P 400,130.65,88,85,81,28
180,GOOG,Communication Services,Interactive Media & Services,S&P 500,130.54,88,88,94,92
181,ANET,Information Technology,Communications Equipment,S&P 500,130.42,88,80,65,93
182,CW,Industrials,Aerospace & Defense,S&P 400,130.17,87,93,92,90
183,LGND,Health Care,Biotechnology,S&P 600,130.09,87,92,89,96
184,MOG.A,Industrials,Aerospace & Defense,S&P 400,130.09,87,93,92,62
185,KN,Information Technology,Electronic Components,S&P 600,129.65,87,81,74,83
186,TRGP,Energy,Oil & Gas Storage & Transportation,S&P 500,129.63,87,87,59,17
187,AVT,Information Technology,Technology Distributors,S&P 400,129.41,87,78,22,33
188,BWXT,Industrials,Aerospace & Defense,S&P 400,129.29,87,92,89,94
189,WCC,Industrials,Trading Companies & Distributors,S&P 400,129.26,87,79,89,68
190,DXPE,Industrials,Trading Companies & Distributors,S&P 600,129.13,87,87,75,92
191,VTRS,Health Care,Pharmaceuticals,S&P 500,129.1,87,90,85,63
192,REZI,Industrials,Trading Companies & Distributors,S&P 600,129.08,87,80,88,98
193,RES,Energy,Oil & Gas Equipment & Services,S&P 600,128.78,87,88,74,11
194,RRX,Industrials,Electrical Components & Equipment,S&P 400,128.76,87,88,60,30
195,LPG,Energy,Oil & Gas Storage & Transportation,S&P 600,128.36,87,87,68,60
196,AVGO,Information Technology,Semiconductors,S&P 500,128.34,87,69,81,95
197,MSGS,Communication Services,Movies & Entertainment,S&P 600,128.28,86,93,85,63
198,HLX,Energy,Oil & Gas Equipment & Services,S&P 600,128.19,86,88,37,21
199,UNF,Industrials,Diversified Support Services,S&P 600,128.02,86,92,62,17
200,VFC,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 400,127.99,86,56,83,52
201,TPH,Consumer Discretionary,Homebuilding,S&P 600,127.97,86,91,40,28
202,NHC,Health Care,Health Care Facilities,S&P 600,127.94,86,89,83,84
203,WLK,Materials,Specialty Chemicals,S&P 400,127.81,86,90,27,5
204,BFH,Financials,Consumer Finance,S&P 600,127.66,86,75,74,57
205,BWA,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,127.46,86,89,84,89
206,FCFS,Financials,Consumer Finance,S&P 400,127.43,86,88,78,88
207,HASI,Financials,Specialized Finance,S&P 600,127.33,86,82,77,51
208,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,127.08,86,72,97,95
209,INVX,Energy,Oil & Gas Equipment & Services,S&P 600,126.91,86,86,90,77
210,DVN,Energy,Oil & Gas Exploration & Production,S&P 500,126.76,86,89,59,28
211,SXI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,126.72,86,86,84,93
212,ROST,Consumer Discretionary,Apparel Retail,S&P 500,126.68,85,90,80,64
213,MPC,Energy,Oil & Gas Refining & Marketing,S&P 500,126.59,85,90,52,81
214,DD,Materials,Specialty Chemicals,S&P 500,126.48,85,85,86,57
215,C,Financials,Diversified Banks,S&P 500,126.37,85,77,85,85
216,VSEC,Industrials,Aerospace & Defense,S&P 600,126.35,85,82,95,94
217,BG,Consumer Staples,Agricultural Products & Services,S&P 500,126.25,85,93,82,81
218,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,126.19,85,90,87,76
219,ACMR,Information Technology,Semiconductor Materials & Equipment,S&P 600,125.89,85,92,98,97
220,IDCC,Information Technology,Communications Equipment,S&P 400,125.74,85,83,87,98
221,ATMU,Industrials,Industrial Machinery & Supplies & Components,S&P 600,125.69,85,85,88,72
222,MBIN,Financials,Regional Banks,S&P 600,125.53,85,77,40,16
223,SLB,Energy,Oil & Gas Equipment & Services,S&P 500,125.42,85,79,82,26
224,COKE,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,125.12,85,95,66,47
225,EME,Industrials,Construction & Engineering,S&P 500,125.03,85,90,80,87
226,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,124.58,85,86,70,72
227,MTDR,Energy,Oil & Gas Exploration & Production,S&P 400,124.32,84,83,18,7
228,OXY,Energy,Oil & Gas Exploration & Production,S&P 500,124.23,84,88,31,22
229,APH,Information Technology,Electronic Components,S&P 500,124.1,84,84,96,96
230,NATL,Financials,Transaction & Payment Processing Services,S&P 600,124.07,84,84,70,91
231,GNRC,Industrials,Electrical Components & Equipment,S&P 500,124.03,84,88,43,84
232,FLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,123.92,84,86,92,32
233,NSSC,Information Technology,Electronic Equipment & Instruments,S&P 600,123.88,84,81,68,93
234,KW,Real Estate,Real Estate Services,S&P 600,123.86,84,86,83,46
235,WT,Financials,Asset Management & Custody Banks,S&P 600,123.49,84,86,87,74
236,SM,Energy,Oil & Gas Exploration & Production,S&P 600,123.44,84,77,3,2
237,VIRT,Financials,Financial Exchanges & Data,S&P 600,123.39,84,66,37,13
238,NOV,Energy,Oil & Gas Equipment & Services,S&P 400,122.97,84,84,85,31
239,HWM,Industrials,Aerospace & Defense,S&P 500,122.85,84,90,88,91
240,EQIX,Real Estate,Data Center REITs,S&P 500,122.73,84,79,23,39
241,KNX,Industrials,Cargo Ground Transportation,S&P 400,122.51,84,68,70,43
242,ASTE,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,122.45,83,81,73,89
243,STLD,Materials,Steel,S&P 500,122.3,83,73,81,74
244,NUE,Materials,Steel,S&P 500,121.93,83,69,86,45
245,VTOL,Energy,Oil & Gas Equipment & Services,S&P 600,121.9,83,80,61,72
246,PRLB,Industrials,Industrial Machinery & Supplies & Components,S&P 600,121.69,83,82,78,95
247,AMRX,Health Care,Pharmaceuticals,S&P 600,121.6,83,83,93,87
248,PSX,Energy,Oil & Gas Refining & Marketing,S&P 500,121.53,83,88,68,65
249,CWEN.A,Utilities,Renewable Electricity,S&P 600,121.31,83,89,74,68
250,HII,Industrials,Aerospace & Defense,S&P 500,121.3,83,95,96,79
251,ODFL,Industrials,Cargo Ground Transportation,S&P 500,121.24,83,74,52,7
252,JCI,Industrials,Building Products,S&P 500,121.22,83,84,72,81
253,NTCT,Information Technology,Communications Equipment,S&P 600,121.19,83,79,63,80
254,KEX,Industrials,Marine Transportation,S&P 400,121.18,83,80,81,5
255,MD,Health Care,Health Care Services,S&P 600,121.0,83,73,93,90
256,NVST,Health Care,Health Care Supplies,S&P 400,120.92,83,83,80,48
257,ZD,Communication Services,Advertising,S&P 600,120.9,82,72,40,42
258,COP,Energy,Oil & Gas Exploration & Production,S&P 500,120.86,82,87,45,20
259,NYT,Communication Services,Publishing,S&P 400,120.67,82,89,82,61
260,FANG,Energy,Oil & Gas Exploration & Production,S&P 500,120.58,82,84,40,24
261,AHCO,Health Care,Health Care Equipment,S&P 600,120.42,82,62,61,39
262,XOM,Energy,Integrated Oil & Gas,S&P 500,120.42,82,90,70,52
263,LIVN,Health Care,Health Care Equipment,S&P 400,120.36,82,78,86,83
264,TKR,Industrials,Industrial Machinery & Supplies & Components,S&P 400,120.19,82,83,77,38
265,ALGT,Industrials,Passenger Airlines,S&P 600,120.18,82,75,91,71
266,MAC,Real Estate,Retail REITs,S&P 600,120.17,82,62,55,51
267,PSMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 600,120.08,82,84,84,84
268,CASY,Consumer Staples,Food Retail,S&P 500,120.08,82,87,81,80
269,ALGM,Information Technology,Semiconductors,S&P 400,120.06,82,66,79,84
270,CVI,Energy,Oil & Gas Refining & Marketing,S&P 600,120.05,82,74,14,96
271,ST,Industrials,Electrical Components & Equipment,S&P 400,120.02,82,66,76,60
272,NSA,Real Estate,Self-Storage REITs,S&P 400,119.98,81,83,36,28
273,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,119.97,81,79,84,91
274,KOP,Materials,Commodity Chemicals,S&P 600,119.56,81,83,31,16
275,AEO,Consumer Discretionary,Apparel Retail,S&P 600,119.56,81,60,98,76
276,NPO,Industrials,Industrial Machinery & Supplies & Components,S&P 600,119.54,81,81,76,89
277,NPK,Industrials,Aerospace & Defense,S&P 600,119.29,81,87,68,81
278,CFG,Financials,Regional Banks,S&P 500,119.26,81,75,84,75
279,BK,Financials,Asset Management & Custody Banks,S&P 500,119.16,81,71,82,83
280,HE,Utilities,Electric Utilities,S&P 600,119.1,81,83,81,74
281,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,119.1,81,82,88,70
282,ITT,Industrials,Industrial Machinery & Supplies & Components,S&P 400,118.92,81,70,66,70
283,MAR,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,118.83,81,75,74,46
284,LMAT,Health Care,Health Care Equipment,S&P 600,118.64,81,85,28,48
285,VLY,Financials,Regional Banks,S&P 400,118.59,81,74,78,67
286,KRYS,Health Care,Biotechnology,S&P 600,118.41,81,89,95,77
287,CTRA,Energy,Oil & Gas Exploration & Production,S&P 500,118.21,80,85,48,28
288,HTZ,Industrials,Passenger Ground Transportation,S&P 600,118.17,80,17,26,29
289,PEB,Real Estate,Hotel & Resort REITs,S&P 600,118.11,80,67,55,37
290,GM,Consumer Discretionary,Automobile Manufacturers,S&P 500,117.99,80,79,92,89
291,HAS,Consumer Discretionary,Leisure Products,S&P 500,117.77,80,85,82,71
292,AOSL,Information Technology,Semiconductors,S&P 600,117.64,80,25,5,43
293,APG,Industrials,Construction & Engineering,S&P 400,117.5,80,80,89,81
294,SAIA,Industrials,Cargo Ground Transportation,S&P 400,117.43,80,48,34,8
295,MGY,Energy,Oil & Gas Exploration & Production,S&P 600,117.35,80,86,31,30
296,MCY,Financials,Property & Casualty Insurance,S&P 600,117.17,80,76,89,89
297,DRH,Real Estate,Hotel & Resort REITs,S&P 600,117.1,80,71,69,37
298,VNOM,Energy,Oil & Gas Storage & Transportation,S&P 400,117.01,80,77,24,19
299,CYTK,Health Care,Biotechnology,S&P 400,117.01,80,87,87,88
300,SNCY,Industrials,Passenger Airlines,S&P 600,116.95,80,79,92,34
301,IBKR,Financials,Investment Banking & Brokerage,S&P 500,116.91,80,80,83,88
302,MRK,Health Care,Pharmaceuticals,S&P 500,116.79,79,85,80,40
303,STT,Financials,Asset Management & Custody Banks,S&P 500,116.73,79,69,76,74
304,HST,Real Estate,Hotel & Resort REITs,S&P 500,116.65,79,73,68,55
305,ENVA,Financials,Consumer Finance,S&P 600,116.62,79,69,90,69
306,GMED,Health Care,Health Care Equipment,S&P 400,116.59,79,81,89,24
307,AAP,Consumer Discretionary,Automotive Retail,S&P 600,116.56,79,60,12,84
308,RGLD,Materials,Gold,S&P 400,116.55,79,84,95,78
309,HCSG,Industrials,Environmental & Facilities Services,S&P 600,116.51,79,83,91,96
310,HPE,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,116.5,79,55,37,76
311,ETR,Utilities,Electric Utilities,S&P 500,116.32,79,77,50,79
312,HCC,Materials,Steel,S&P 600,116.31,79,91,96,66
313,EGBN,Financials,Regional Banks,S&P 600,116.28,79,76,51,46
314,EIX,Utilities,Electric Utilities,S&P 500,116.22,79,87,50,42
315,VRE,Real Estate,Office REITs,S&P 600,116.08,79,82,29,33
316,R,Industrials,Cargo Ground Transportation,S&P 400,115.98,79,71,62,71
317,JNJ,Health Care,Pharmaceuticals,S&P 500,115.96,78,87,81,83
318,NTRS,Financials,Asset Management & Custody Banks,S&P 500,115.89,78,68,79,75
319,AMG,Financials,Asset Management & Custody Banks,S&P 400,115.88,78,83,94,83
320,FTRE,Health Care,Biotechnology,S&P 600,115.87,78,47,98,80
321,CTS,Information Technology,Electronic Manufacturing Services,S&P 600,115.68,78,61,60,25
322,WSFS,Financials,Regional Banks,S&P 600,115.67,78,71,47,38
323,WELL,Real Estate,Health Care REITs,S&P 500,115.63,78,81,73,82
324,WBS,Financials,Regional Banks,S&P 400,115.62,78,78,68,49
325,AHR,Real Estate,Health Care REITs,S&P 400,115.56,78,88,85,93
326,TRST,Financials,Regional Banks,S&P 600,115.52,78,75,80,72
327,BGC,Financials,Investment Banking & Brokerage,S&P 600,115.52,78,52,27,37
328,PRAA,Financials,Consumer Finance,S&P 600,115.51,78,53,31,6
329,UFCS,Financials,Property & Casualty Insurance,S&P 600,115.39,78,70,75,83
330,ILMN,Health Care,Life Sciences Tools & Services,S&P 400,115.3,78,74,92,15
331,IRM,Real Estate,Other Specialized REITs,S&P 500,115.21,78,77,21,49
332,CASH,Financials,Regional Banks,S&P 600,115.09,77,78,31,22
333,MCHP,Information Technology,Semiconductors,S&P 500,115.06,77,51,78,53
334,OLN,Materials,Diversified Chemicals,S&P 400,114.95,77,78,23,15
335,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,114.85,77,80,87,65
336,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,114.82,77,79,81,58
337,CSX,Industrials,Rail Transportation,S&P 500,114.7,77,75,47,62
338,JOE,Real Estate,Real Estate Development,S&P 600,114.68,77,86,85,47
339,KSS,Consumer Discretionary,Broadline Retail,S&P 600,114.55,77,34,92,93
340,XHR,Real Estate,Hotel & Resort REITs,S&P 600,114.44,77,61,66,53
341,PENG,Information Technology,Semiconductors,S&P 600,114.37,77,17,22,59
