Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
29,DY,Industrials,Construction & Engineering,S&P 600,137.48,98,75,14,61
30,HCI,Financials,Property & Casualty Insurance,S&P 600,137.44,98,96,96,63
31,TMDX,Health Care,Health Care Equipment,S&P 600,137.12,97,58,9,0
32,PAYC,Industrials,Human Resource & Employment Services,S&P 500,136.23,97,92,91,86
33,CEG,Utilities,Electric Utilities,S&P 500,136.22,97,87,48,91
34,FIX,Industrials,Construction & Engineering,S&P 400,136.17,97,86,26,96
35,CRWD,Information Technology,Systems Software,S&P 500,135.42,97,97,43,68
36,APH,Information Technology,Electronic Components,S&P 500,134.57,97,93,42,73
37,CW,Industrials,Aerospace & Defense,S&P 400,134.31,97,87,56,88
38,X,Materials,Steel,S&P 400,133.98,97,81,36,34
39,TGI,Industrials,Aerospace & Defense,S&P 600,133.54,97,98,99,89
40,PM,Consumer Staples,Tobacco,S&P 500,133.53,97,98,97,68
41,UNFI,Consumer Staples,Food Retail,S&P 600,133.2,97,99,99,98
42,TGTX,Health Care,Biotechnology,S&P 600,132.97,97,98,99,98
43,GE,Industrials,Aerospace & Defense,S&P 500,132.83,97,88,92,67
44,ATI,Industrials,Aerospace & Defense,S&P 400,132.33,97,84,32,38
45,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,131.99,97,63,34,34
46,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,131.9,96,92,91,97
47,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,131.26,96,98,98,94
48,PEGA,Information Technology,Application Software,S&P 400,131.11,96,85,44,95
49,PODD,Health Care,Health Care Equipment,S&P 500,130.98,96,85,77,76
50,EXEL,Health Care,Biotechnology,S&P 400,130.89,96,95,98,92
51,MOS,Materials,Fertilizers & Agricultural Chemicals,S&P 500,130.87,96,82,37,11
52,PRDO,Consumer Discretionary,Education Services,S&P 600,130.86,96,93,86,84
53,IDCC,Information Technology,Communications Equipment,S&P 600,130.31,96,98,99,97
54,CIEN,Information Technology,Communications Equipment,S&P 400,130.31,96,86,85,92
55,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,130.05,96,78,41,98
56,CALX,Information Technology,Application Software,S&P 600,129.98,96,85,23,15
57,GEO,Industrials,Environmental & Facilities Services,S&P 600,129.92,96,99,97,99
58,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,129.81,96,87,72,51
59,DOCU,Information Technology,Application Software,S&P 400,129.81,96,87,92,98
60,LITE,Information Technology,Communications Equipment,S&P 400,129.62,96,77,42,98
61,WOR,Industrials,Building Products,S&P 600,129.22,95,94,28,5
62,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,128.63,95,97,90,83
63,GOGO,Communication Services,Wireless Telecommunication Services,S&P 600,128.61,95,46,16,9
64,PTGX,Health Care,Biotechnology,S&P 600,128.02,95,87,99,71
65,PBI,Industrials,Office Services & Supplies,S&P 600,127.88,95,96,99,95
66,VRSN,Information Technology,Internet Services & Infrastructure,S&P 500,127.7,95,98,95,33
67,PWR,Industrials,Construction & Engineering,S&P 500,127.02,95,85,22,77
68,EQT,Energy,Oil & Gas Exploration & Production,S&P 500,126.88,95,96,93,66
69,ADMA,Health Care,Biotechnology,S&P 600,126.76,95,99,98,99
70,COOP,Financials,Commercial & Residential Mortgage Finance,S&P 600,126.76,95,95,88,66
71,WWD,Industrials,Electrical Components & Equipment,S&P 400,126.51,95,85,62,52
72,NXT,Industrials,Electrical Components & Equipment,S&P 400,126.25,95,55,52,7
73,ESE,Industrials,Industrial Machinery,S&P 600,126.03,95,96,96,77
74,JCI,Industrials,Building Products,S&P 500,125.94,95,92,78,75
75,MTZ,Industrials,Construction & Engineering,S&P 400,125.73,95,91,46,91
76,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,125.69,94,92,82,85
77,MRCY,Industrials,Electrical Components & Equipment,S&P 600,125.63,94,96,93,49
78,TRUP,Financials,Life & Health Insurance,S&P 600,125.49,94,93,22,97
79,CAH,Health Care,Health Care Distributors,S&P 500,124.94,94,96,80,45
80,SPNT,Financials,Reinsurance,S&P 600,124.87,94,97,63,69
81,KD,Information Technology,IT Consulting & Other Services,S&P 400,124.55,94,91,95,95
82,MP,Materials,Diversified Metals & Mining,S&P 600,124.5,94,98,98,87
83,SNEX,Financials,Investment Banking & Brokerage,S&P 600,124.42,94,99,96,91
84,FTDR,Consumer Discretionary,Specialized Consumer Services,S&P 600,124.1,94,81,29,93
85,DG,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,124.06,94,70,24,2
86,CHEF,Consumer Staples,Food Distributors,S&P 600,124.04,94,97,94,79
87,EXE,Energy,Oil & Gas Exploration & Production,S&P 500,123.98,94,94,88,70
88,CAR,Industrials,Passenger Ground Transportation,S&P 400,123.94,94,71,11,33
89,CNK,Communication Services,Movies & Entertainment,S&P 600,123.42,94,91,59,97
90,DAN,Consumer Discretionary,Auto Parts & Equipment,S&P 600,123.31,94,94,86,56
91,IBKR,Financials,Investment Banking & Brokerage,S&P 400,123.24,93,87,92,96
92,ACAD,Health Care,Pharmaceuticals,S&P 600,123.04,93,25,55,38
93,FFIV,Information Technology,Communications Equipment,S&P 500,122.96,93,89,95,85
94,RGLD,Materials,Gold,S&P 400,122.94,93,96,87,61
95,CAKE,Consumer Discretionary,Restaurants,S&P 600,122.87,93,87,89,83
96,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,122.82,93,93,86,94
97,CALM,Consumer Staples,Packaged Foods & Meats,S&P 600,122.7,93,94,94,97
98,VIRT,Financials,Financial Exchanges & Data,S&P 600,122.42,93,96,96,95
99,HCSG,Industrials,Environmental & Facilities Services,S&P 600,122.39,93,95,37,56
100,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,122.32,93,30,5,10
101,BJRI,Consumer Discretionary,Restaurants,S&P 600,122.28,93,78,59,42
102,BA,Industrials,Aerospace & Defense,S&P 500,122.22,93,76,26,6
103,SLM,Financials,Consumer Finance,S&P 400,122.21,93,95,96,81
104,SXT,Materials,Specialty Chemicals,S&P 600,121.97,93,94,53,44
105,TKO,Communication Services,Movies & Entertainment,S&P 500,121.24,93,96,94,92
106,WING,Consumer Discretionary,Restaurants,S&P 400,121.23,92,24,2,15
107,MYRG,Industrials,Construction & Engineering,S&P 600,121.22,92,90,11,83
108,NFG,Utilities,Gas Utilities,S&P 400,121.13,92,96,97,45
109,TXNM,Utilities,Electric Utilities,S&P 400,121.1,92,93,86,70
110,PCRX,Health Care,Pharmaceuticals,S&P 600,120.94,92,80,85,18
111,DRI,Consumer Discretionary,Restaurants,S&P 500,120.81,92,92,92,38
112,ECG,Industrials,Construction & Engineering,S&P 600,120.7,92,22,6,83
113,UGI,Utilities,Gas Utilities,S&P 400,120.69,92,95,97,67
114,SITM,Information Technology,Semiconductors,S&P 600,120.49,92,84,71,99
115,CBRL,Consumer Discretionary,Restaurants,S&P 600,120.37,92,28,32,32
116,BKNG,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,120.32,92,94,73,89
117,EHC,Health Care,Health Care Facilities,S&P 400,120.32,92,93,78,70
118,WRLD,Financials,Consumer Finance,S&P 600,120.15,92,69,45,24
119,BOOT,Consumer Discretionary,Apparel Retail,S&P 600,119.6,92,34,17,85
120,BWXT,Industrials,Aerospace & Defense,S&P 400,119.34,92,64,33,80
121,INTU,Information Technology,Application Software,S&P 500,119.33,91,69,38,32
122,IBM,Information Technology,IT Consulting & Other Services,S&P 500,119.21,91,92,95,69
123,SHAK,Consumer Discretionary,Restaurants,S&P 600,119.18,91,35,16,94
124,NEM,Materials,Gold,S&P 500,119.14,91,93,67,23
125,CART,Consumer Staples,Food Retail,S&P 400,119.12,91,81,61,78
126,AAP,Consumer Discretionary,Automotive Retail,S&P 600,118.89,91,5,9,12
127,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,118.81,91,92,90,70
128,CXW,Industrials,Diversified Support Services,S&P 600,118.79,91,98,86,97
129,CPRX,Health Care,Biotechnology,S&P 600,118.56,91,92,79,76
130,ULTA,Consumer Discretionary,Other Specialty Retail,S&P 500,118.49,91,62,26,20
131,TTWO,Communication Services,Interactive Home Entertainment,S&P 500,118.45,91,97,91,66
132,T,Communication Services,Integrated Telecommunication Services,S&P 500,118.34,91,97,98,73
133,CVLT,Information Technology,Systems Software,S&P 400,118.05,91,90,81,95
134,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,117.95,91,75,50,87
135,PLNT,Consumer Discretionary,Leisure Facilities,S&P 400,117.84,91,93,88,83
136,GILD,Health Care,Biotechnology,S&P 500,117.7,90,90,99,65
137,DXPE,Industrials,Trading Companies & Distributors,S&P 600,117.6,90,97,98,98
138,AM,Energy,Oil & Gas Storage & Transportation,S&P 400,117.42,90,92,89,44
139,HWKN,Materials,Commodity Chemicals,S&P 600,117.37,90,87,66,95
140,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,117.25,90,14,3,1
141,THC,Health Care,Health Care Facilities,S&P 400,117.17,90,75,47,67
142,KAR,Industrials,Diversified Support Services,S&P 600,117.1,90,74,91,76
143,WRB,Financials,Property & Casualty Insurance,S&P 500,117.1,90,95,77,53
144,CME,Financials,Financial Exchanges & Data,S&P 500,117.04,90,95,92,47
145,TT,Industrials,Building Products,S&P 500,116.76,90,90,49,79
146,USFD,Consumer Staples,Food Distributors,S&P 400,116.76,90,80,67,77
147,WMB,Energy,Oil & Gas Storage & Transportation,S&P 500,116.47,90,94,92,85
148,CELH,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,116.34,90,82,6,0
149,EME,Industrials,Construction & Engineering,S&P 400,116.26,90,74,33,93
150,HQY,Health Care,Managed Health Care,S&P 400,116.2,90,66,76,77
151,DOCS,Health Care,Health Care Technology,S&P 400,116.12,89,99,99,98
152,META,Communication Services,Interactive Media & Services,S&P 500,115.72,89,71,80,80
153,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,115.68,89,60,57,93
154,NVDA,Information Technology,Semiconductors,S&P 500,115.54,89,62,35,96
155,UNM,Financials,Life & Health Insurance,S&P 400,115.52,89,95,97,93
156,UAL,Industrials,Passenger Airlines,S&P 500,115.51,89,82,95,99
157,LOPE,Consumer Discretionary,Education Services,S&P 400,115.41,89,91,83,60
158,AL,Industrials,Passenger Airlines,S&P 600,115.29,89,88,40,56
159,PINC,Health Care,Health Care Services,S&P 600,115.18,89,89,35,44
160,EPR,Real Estate,Other Specialized REITs,S&P 400,115.17,89,86,94,33
161,BMI,Information Technology,Electronic Equipment & Instruments,S&P 600,115.04,89,79,74,75
162,LYV,Communication Services,Movies & Entertainment,S&P 500,115.0,89,88,85,89
163,IIIN,Industrials,Building Products,S&P 600,114.98,89,91,34,20
164,FTNT,Information Technology,Systems Software,S&P 500,114.97,89,97,93,92
165,CTVA,Materials,Fertilizers & Agricultural Chemicals,S&P 500,114.81,89,74,71,51
166,PSMT,Consumer Staples,Hypermarkets & Super Centers,S&P 600,114.7,88,87,63,60
167,BOX,Information Technology,Application Software,S&P 600,114.52,88,66,70,45
168,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,114.02,88,76,69,74
169,GSHD,Financials,Insurance Brokers,S&P 600,113.91,88,91,98,96
170,NOW,Information Technology,Systems Software,S&P 500,113.8,88,78,31,89
171,KMI,Energy,Oil & Gas Storage & Transportation,S&P 500,113.79,88,92,92,90
172,BK,Financials,Asset Management & Custody Banks,S&P 500,113.77,88,89,95,86
173,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,113.47,88,93,95,53
174,MD,Health Care,Health Care Services,S&P 600,113.29,88,95,98,95
175,RSG,Industrials,Environmental & Facilities Services,S&P 500,113.28,88,93,89,50
176,FOXA,Communication Services,Broadcasting,S&P 500,113.15,88,90,98,85
177,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,113.14,88,94,87,90
178,CNP,Utilities,Multi-Utilities,S&P 500,113.06,88,96,89,42
179,V,Financials,Transaction & Payment Processing Services,S&P 500,113.04,88,87,89,44
180,ARLO,Information Technology,Communications Equipment,S&P 600,112.99,88,33,32,55
181,ETR,Utilities,Electric Utilities,S&P 500,112.92,87,94,96,84
182,COF,Financials,Consumer Finance,S&P 500,112.81,87,84,74,87
183,SCHW,Financials,Investment Banking & Brokerage,S&P 500,112.8,87,82,51,68
184,CNM,Industrials,Trading Companies & Distributors,S&P 400,112.66,87,61,47,73
185,GVA,Industrials,Construction & Engineering,S&P 600,112.62,87,77,54,96
186,LUMN,Communication Services,Alternative Carriers,S&P 600,112.44,87,97,99,99
187,OLLI,Consumer Discretionary,Broadline Retail,S&P 400,112.4,87,86,82,55
188,ELF,Consumer Staples,Personal Care Products,S&P 400,112.33,87,4,0,22
189,CASY,Consumer Staples,Food Retail,S&P 400,112.26,87,93,69,76
190,SGI,Consumer Discretionary,Home Furnishings,S&P 400,112.15,87,81,69,48
191,WELL,Real Estate,Health Care REITs,S&P 500,111.95,87,94,96,68
192,GLW,Information Technology,Electronic Components,S&P 500,111.92,87,69,82,84
193,DE,Industrials,Agricultural & Farm Machinery,S&P 500,111.89,87,86,93,62
194,MNST,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,111.81,87,91,68,24
195,GME,Consumer Discretionary,Computer & Electronics Retail,S&P 400,111.73,87,92,30,91
196,ROK,Industrials,Electrical Components & Equipment,S&P 500,111.66,86,50,49,48
197,MTSI,Information Technology,Semiconductors,S&P 400,111.61,86,51,26,89
198,FOX,Communication Services,Broadcasting,S&P 500,111.37,86,89,98,88
199,UVV,Consumer Staples,Tobacco,S&P 600,111.36,86,88,74,47
200,EXLS,Industrials,Data Processing & Outsourced Services,S&P 400,111.31,86,89,94,90
201,DGII,Information Technology,Communications Equipment,S&P 600,111.27,86,65,48,74
202,COR,Health Care,Health Care Distributors,S&P 500,111.06,86,92,78,33
203,AR,Energy,Oil & Gas Exploration & Production,S&P 400,111.0,86,83,89,57
204,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,110.89,86,83,87,64
205,RBA,Industrials,Diversified Support Services,S&P 400,110.89,86,94,90,72
206,WTS,Industrials,Building Products,S&P 400,110.8,86,73,72,46
207,CSCO,Information Technology,Communications Equipment,S&P 500,110.61,86,82,92,67
208,EQH,Financials,Diversified Financial Services,S&P 400,110.59,86,84,92,73
209,NDAQ,Financials,Financial Exchanges & Data,S&P 500,110.59,86,78,71,73
210,ADSK,Information Technology,Application Software,S&P 500,110.45,86,72,41,72
211,ROL,Industrials,Environmental & Facilities Services,S&P 500,110.27,85,90,79,31
212,COIN,Financials,Financial Exchanges & Data,S&P 500,110.22,85,34,11,97
213,IDXX,Health Care,Health Care Equipment,S&P 500,110.08,85,68,37,7
214,INVA,Health Care,Pharmaceuticals,S&P 600,110.06,85,72,55,50
215,PAYX,Industrials,Human Resource & Employment Services,S&P 500,110.05,85,80,91,46
216,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,110.0,85,98,97,97
217,JBGS,Real Estate,Office REITs,S&P 600,110.0,85,59,36,31
218,BJ,Consumer Staples,Hypermarkets & Super Centers,S&P 400,109.92,85,96,97,69
219,MCK,Health Care,Health Care Distributors,S&P 500,109.92,85,93,89,50
220,AROC,Energy,Oil & Gas Equipment & Services,S&P 600,109.89,85,80,78,91
221,SEIC,Financials,Asset Management & Custody Banks,S&P 400,109.85,85,76,64,75
222,UBER,Industrials,Passenger Ground Transportation,S&P 500,109.85,85,95,69,13
223,DBX,Information Technology,Application Software,S&P 400,109.81,85,78,62,60
224,MS,Financials,Investment Banking & Brokerage,S&P 500,109.8,85,75,76,89
225,NEU,Materials,Specialty Chemicals,S&P 400,109.78,85,91,55,18
226,RTX,Industrials,Aerospace & Defense,S&P 500,109.72,84,79,90,55
227,BHF,Financials,Life & Health Insurance,S&P 400,109.47,84,82,76,45
228,C,Financials,Diversified Banks,S&P 500,109.46,84,73,73,77
229,ADP,Industrials,Human Resource & Employment Services,S&P 500,109.4,84,79,84,58
230,ORCL,Information Technology,Application Software,S&P 500,109.29,84,61,65,89
231,WAB,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,109.27,84,72,63,83
232,PPC,Consumer Staples,Packaged Foods & Meats,S&P 400,109.26,84,89,97,86
233,VNO,Real Estate,Office REITs,S&P 400,109.22,84,83,91,96
234,AGYS,Information Technology,Application Software,S&P 600,109.19,84,27,8,90
235,FDP,Consumer Staples,Packaged Foods & Meats,S&P 600,109.18,84,90,81,81
236,JPM,Financials,Diversified Banks,S&P 500,109.17,84,82,78,76
237,ETSY,Consumer Discretionary,Broadline Retail,S&P 600,109.14,84,23,16,13
238,CTAS,Industrials,Diversified Support Services,S&P 500,109.11,84,81,71,64
239,DLR,Real Estate,Data Center REITs,S&P 500,108.99,84,73,34,73
240,ASTE,Industrials,Construction Machinery & Heavy Trucks,S&P 600,108.93,84,89,59,58
241,OKTA,Information Technology,Application Software,S&P 400,108.9,83,96,93,27
242,TR,Consumer Staples,Packaged Foods & Meats,S&P 600,108.86,83,86,74,30
243,BSX,Health Care,Health Care Equipment,S&P 500,108.84,83,92,89,68
244,BANF,Financials,Regional Banks,S&P 600,108.8,83,84,72,84
245,ORLY,Consumer Discretionary,Automotive Retail,S&P 500,108.77,83,89,91,60
246,MA,Financials,Transaction & Payment Processing Services,S&P 500,108.64,83,81,80,49
247,CF,Materials,Fertilizers & Agricultural Chemicals,S&P 500,108.58,83,64,39,49
248,MMM,Industrials,Industrial Conglomerates,S&P 500,108.48,83,79,97,76
249,KR,Consumer Staples,Food Retail,S&P 500,108.48,83,94,93,52
250,FHI,Financials,Asset Management & Custody Banks,S&P 400,108.38,83,89,73,74
251,AZO,Consumer Discretionary,Automotive Retail,S&P 500,108.19,83,89,91,47
252,SKYW,Industrials,Airlines,S&P 600,108.05,83,67,41,96
253,FYBR,Communication Services,Integrated Telecommunication Services,S&P 400,108.04,83,88,90,66
254,BL,Information Technology,Application Software,S&P 600,107.98,83,24,25,59
255,MO,Consumer Staples,Tobacco,S&P 500,107.88,83,94,93,68
256,ICE,Financials,Financial Exchanges & Data,S&P 500,107.84,82,88,86,47
257,VRSK,Industrials,Research & Consulting Services,S&P 500,107.83,82,79,82,45
258,FSS,Industrials,Construction Machinery & Heavy Trucks,S&P 600,107.7,82,54,34,64
259,GS,Financials,Investment Banking & Brokerage,S&P 500,107.63,82,72,78,89
260,TRMB,Information Technology,Electronic Equipment & Instruments,S&P 500,107.62,82,66,69,83
261,NI,Utilities,Multi-Utilities,S&P 500,107.52,82,90,93,71
262,FN,Information Technology,Electronic Manufacturing Services,S&P 400,107.49,82,56,19,54
263,WFC,Financials,Diversified Banks,S&P 500,107.48,82,84,77,85
264,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,107.43,82,38,13,51
265,ACM,Industrials,Construction & Engineering,S&P 400,107.39,82,70,50,65
266,THG,Financials,Property & Casualty Insurance,S&P 400,107.38,82,86,85,61
267,TRV,Financials,Property & Casualty Insurance,S&P 500,107.19,82,87,79,59
268,AWI,Industrials,Building Products,S&P 600,107.13,82,81,77,86
269,HMN,Financials,Multi-line Insurance,S&P 600,107.13,82,85,82,70
270,MSFT,Information Technology,Systems Software,S&P 500,107.11,82,74,33,38
271,ENSG,Health Care,Health Care Facilities,S&P 400,106.95,81,49,46,43
272,CENX,Materials,Aluminum,S&P 600,106.9,81,63,67,98
273,EXTR,Information Technology,Communications Equipment,S&P 600,106.82,81,66,53,76
274,BYD,Consumer Discretionary,Casinos & Gaming,S&P 400,106.82,81,76,66,73
275,HCA,Health Care,Health Care Facilities,S&P 500,106.77,81,73,57,16
276,PAHC,Health Care,Pharmaceuticals,S&P 600,106.77,81,50,96,95
277,TPL,Energy,Oil & Gas Exploration & Production,S&P 500,106.73,81,97,99,99
278,ARMK,Consumer Discretionary,Distributors,S&P 400,106.67,81,75,48,62
279,RAMP,Information Technology,Application Software,S&P 600,106.63,81,34,21,39
280,GT,Consumer Discretionary,Tires & Rubber,S&P 400,106.62,81,92,41,25
281,HIG,Financials,Property & Casualty Insurance,S&P 500,106.54,81,90,75,58
282,GL,Financials,Life & Health Insurance,S&P 500,106.48,81,91,91,24
283,FAST,Industrials,Trading Companies & Distributors,S&P 500,106.46,81,80,80,62
284,CR,Industrials,Industrial Machinery & Supplies & Components,S&P 400,106.39,81,74,59,72
285,PFGC,Consumer Staples,Food Distributors,S&P 400,106.31,81,72,41,70
286,ATO,Utilities,Gas Utilities,S&P 500,106.3,80,93,90,55
287,NPO,Industrials,Industrial Machinery,S&P 600,106.3,80,67,62,80
288,WEC,Utilities,Electric Utilities,S&P 500,106.17,80,91,94,50
289,HAFC,Financials,Regional Banks,S&P 600,106.11,80,87,86,94
290,ISRG,Health Care,Health Care Equipment,S&P 500,106.04,80,78,65,78
291,HLI,Financials,Investment Banking & Brokerage,S&P 400,106.03,80,66,64,85
292,COST,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,105.96,80,85,70,71
293,FHN,Financials,Regional Banks,S&P 400,105.83,80,73,72,86
294,ABT,Health Care,Health Care Equipment,S&P 500,105.8,80,83,93,28
295,ANET,Information Technology,Communications Equipment,S&P 500,105.77,80,57,35,91
296,ITRI,Information Technology,Electronic Equipment & Instruments,S&P 600,105.75,80,60,49,69
297,STT,Financials,Asset Management & Custody Banks,S&P 500,105.65,80,73,70,79
298,PGR,Financials,Property & Casualty Insurance,S&P 500,105.63,80,93,93,60
299,AEIS,Information Technology,Semiconductor Equipment,S&P 600,105.62,80,61,52,61
300,DLTR,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,105.38,80,62,13,2
301,AORT,Health Care,Health Care Equipment,S&P 600,105.37,79,67,40,80
302,COHR,Information Technology,Electronic Components,S&P 400,105.34,79,49,15,97
303,TDG,Industrials,Aerospace & Defense,S&P 500,105.27,79,80,75,41
304,GTES,Industrials,Industrial Machinery & Supplies & Components,S&P 600,105.22,79,78,65,91
305,AEE,Utilities,Multi-Utilities,S&P 500,105.21,79,89,94,60
306,SAH,Consumer Discretionary,Automotive Retail,S&P 600,105.1,79,60,80,72
307,GHC,Consumer Discretionary,Education Services,S&P 400,105.1,79,87,86,80
308,CASH,Financials,Regional Banks,S&P 600,105.03,79,91,77,91
309,RMBS,Information Technology,Semiconductors,S&P 400,105.02,79,42,49,48
310,KNF,Materials,Construction Materials,S&P 400,105.02,79,68,75,88
311,UFCS,Financials,Property & Casualty Insurance,S&P 600,105.0,79,95,84,93
312,PNR,Industrials,Industrial Machinery & Supplies & Components,S&P 500,104.96,79,63,41,83
313,CWEN.A,Utilities,Renewable Electricity,S&P 600,104.95,79,83,84,52
314,PCTY,Industrials,Human Resource & Employment Services,S&P 400,104.92,79,64,81,77
315,AXP,Financials,Consumer Finance,S&P 500,104.92,79,67,62,82
316,PJT,Financials,Investment Banking & Brokerage,S&P 600,104.82,78,72,90,93
317,RRC,Energy,Oil & Gas Exploration & Production,S&P 400,104.82,78,70,80,40
318,PANW,Information Technology,Systems Software,S&P 500,104.82,78,81,64,67
319,AJG,Financials,Insurance Brokers,S&P 500,104.79,78,90,88,41
320,SDGR,Health Care,Health Care Services,S&P 600,104.74,78,74,32,11
321,ESAB,Industrials,Industrial Machinery & Supplies & Components,S&P 400,104.72,78,79,85,84
322,SYF,Financials,Consumer Finance,S&P 500,104.7,78,58,66,96
323,NYT,Communication Services,Publishing,S&P 400,104.6,78,73,49,55
324,NTRS,Financials,Asset Management & Custody Banks,S&P 500,104.55,78,63,81,79
325,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,104.52,78,48,50,14
326,CVI,Energy,Oil & Gas Refining & Marketing,S&P 600,104.51,78,63,16,2
327,SBRA,Real Estate,Health Care REITs,S&P 400,104.42,78,83,80,62
328,WM,Industrials,Environmental & Facilities Services,S&P 500,104.4,77,79,75,41
329,WWW,Consumer Discretionary,Footwear,S&P 600,104.4,77,45,44,98
330,CDNS,Information Technology,Application Software,S&P 500,104.4,77,77,15,43
331,TXRH,Consumer Discretionary,Restaurants,S&P 400,104.4,77,56,66,75
332,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,104.31,77,66,63,76
333,YOU,Information Technology,Application Software,S&P 600,104.3,77,90,83,64
334,CWEN,Utilities,Renewable Electricity,S&P 600,104.25,77,82,81,50
335,PRGS,Information Technology,Systems Software,S&P 600,104.15,77,75,43,71
336,MTG,Financials,Reinsurance,S&P 400,104.12,77,81,60,54
337,NTCT,Information Technology,Communications Equipment,S&P 600,104.08,77,56,53,40
338,CINF,Financials,Property & Casualty Insurance,S&P 500,104.05,77,81,68,76
339,ENVA,Financials,Consumer Finance,S&P 600,103.92,77,76,83,96
340,SOLV,Health Care,Health Care Technology,S&P 500,103.91,77,51,90,34
341,BR,Industrials,Data Processing & Outsourced Services,S&P 500,103.91,77,76,77,53
342,DIS,Communication Services,Movies & Entertainment,S&P 500,103.86,77,37,51,61
343,CCK,Materials,Paper & Plastic Packaging Products & Materials,S&P 400,103.83,77,84,73,30
344,TDY,Information Technology,Electronic Equipment & Instruments,S&P 500,103.81,77,73,78,48
345,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,103.77,77,88,91,89
346,NYMT,Real Estate,Mortgage REITs,S&P 600,103.68,76,86,87,27
